target_variable,status,source_columns,expression,notes,lookup_table
family_structure,proximate,S1,"recode_values(as.numeric(S1), 1 ~ ""Two biological/adoptive parents"", 2 ~ ""Single parent"")","Item S1 asks the responding parent whether they have a spouse/partner. Proximate because step and blended families cannot be separated from two-biological-parent households: of the 1333 answering yes, 19 are cohabiting and 8 divorced/separated. Collected at T1 only.",
school_grade,compatible,Class,"recode_values(
  as.numeric(Class),
  1 ~ ""Primary 1"",
  2 ~ ""Primary 2"",
  3 ~ ""Primary 3"",
  4 ~ ""Primary 4"",
  5 ~ ""Primary 5"",
  6 ~ ""Primary 6"",
  7 ~ ""Secondary 1""
)","Hong Kong school year. Recorded at T1 (Primary 1-6) and T5 (Primary 2-6 plus Secondary 1, one year on); T2-T4 are NA.",
st_measure_type,inferred,,"""Continuous""",Parents reported hours per day for each activity/device combination.,
st_measure_name,inferred,,"""Custom""","Bespoke parent-reported time-use grid crossing activity (TV, studying, gaming, social media) with device (tablet, phone, console) and weekday/weekend, plus a solitary vs parent co-viewing split.",
st_total_wd,compatible,"ST_solitary_wd, ST_wParent_wd",ST_solitary_wd + ST_wParent_wd,"Hours per average weekday across all measured screen activities; the study splits total screen time into solitary use and use co-viewed with a parent, and the two sum exactly to the sum of the eight activity-by-device items.",
st_total_we,compatible,"ST_solitary_wk, ST_wParent_wk",ST_solitary_wk + ST_wParent_wk,Weekend-day counterpart of st_total_wd.,
st_total,compatible,ST,ST,"Study-derived average day, already computed as the 5:2 weighted mean of the weekday and weekend totals, matching the project convention.",
st_watch_wd,partial,ST_TV_wd,ST_TV_wd,"Hours watching TV on an average weekday. Partial because the instrument records watching only as a TV category; video or streaming consumed on a tablet or phone is not separated from the studying, gaming and social media categories.",
st_watch_we,partial,ST_TV_wk,ST_TV_wk,Weekend-day counterpart of st_watch_wd.,
st_watch,partial,ST_TV,ST_TV,Study-derived 5:2 weighted average day. Same TV-only limitation as st_watch_wd.,
st_game_wd,compatible,"ST_game_tablet_wd, ST_game_phone_wd, ST_game_console_wd",ST_game_tablet_wd + ST_game_phone_wd + ST_game_console_wd,"Gaming on an average weekday summed over the three devices the instrument asks about (tablet, phone, games console).",
st_game_we,compatible,"ST_game_tablet_wk, ST_game_phone_wk, ST_game_console_wk",ST_game_tablet_wk + ST_game_phone_wk + ST_game_console_wk,Weekend-day counterpart of st_game_wd.,
st_game,compatible,ST_game,ST_game,Study-derived 5:2 weighted average day across the same three devices.,
st_game_comp_wd,unavailable,,,"No computer gaming category; the instrument asks only about tablet, phone and games console.",
st_game_comp_we,unavailable,,,"No computer gaming category; the instrument asks only about tablet, phone and games console.",
st_game_comp,unavailable,,,"No computer gaming category; the instrument asks only about tablet, phone and games console.",
st_game_console_wd,compatible,ST_game_console_wd,ST_game_console_wd,Games-console gaming on an average weekday.,
st_game_console_we,compatible,ST_game_console_wk,ST_game_console_wk,Weekend-day counterpart.,
st_game_console,compatible,"ST_game_console_wd, ST_game_console_wk",(ST_game_console_wd * 5 + ST_game_console_wk * 2) / 7,"5:2 weighted average day, matching how the study derives its own average-day variables.",
st_game_handheldconsole_wd,unavailable,,,Handheld consoles are not distinguished from the single games-console category.,
st_game_handheldconsole_we,unavailable,,,Handheld consoles are not distinguished from the single games-console category.,
st_game_handheldconsole,unavailable,,,Handheld consoles are not distinguished from the single games-console category.,
st_game_active_wd,unavailable,,,Active/exergaming not asked.,
st_game_active_we,unavailable,,,Active/exergaming not asked.,
st_game_active,unavailable,,,Active/exergaming not asked.,
st_game_phone_wd,compatible,ST_game_phone_wd,ST_game_phone_wd,"Gaming on a phone on an average weekday. The instrument asks about phone and tablet gaming separately, so this is phone only and tablet gaming is in st_game_tablet_wd.",
st_game_phone_we,compatible,ST_game_phone_wk,ST_game_phone_wk,Weekend-day counterpart of st_game_phone_wd.,
st_game_phone,compatible,"ST_game_phone_wd, ST_game_phone_wk",(ST_game_phone_wd * 5 + ST_game_phone_wk * 2) / 7,"5:2 weighted average day, phone only.",
st_game_tablet_wd,compatible,ST_game_tablet_wd,ST_game_tablet_wd,Gaming on a tablet on an average weekday.,
st_game_tablet_we,compatible,ST_game_tablet_wk,ST_game_tablet_wk,Weekend-day counterpart.,
st_game_tablet,compatible,"ST_game_tablet_wd, ST_game_tablet_wk",(ST_game_tablet_wd * 5 + ST_game_tablet_wk * 2) / 7,"5:2 weighted average day, matching how the study derives its own average-day variables.",
st_comp_nongaming_wd,unavailable,,,"Computers are not a device category in this instrument (tablet, phone, games console and TV only).",
st_comp_nongaming_we,unavailable,,,"Computers are not a device category in this instrument (tablet, phone, games console and TV only).",
st_comp_nongaming,unavailable,,,"Computers are not a device category in this instrument (tablet, phone, games console and TV only).",
st_comp_wd,unavailable,,,"Computers are not a device category in this instrument (tablet, phone, games console and TV only).",
st_comp_we,unavailable,,,"Computers are not a device category in this instrument (tablet, phone, games console and TV only).",
st_comp,unavailable,,,"Computers are not a device category in this instrument (tablet, phone, games console and TV only).",
st_tablet_wd,partial,"ST_study_tablet_wd, ST_game_tablet_wd, ST_socialmedia_tablet_wd",ST_study_tablet_wd + ST_game_tablet_wd + ST_socialmedia_tablet_wd,"Tablet use on an average weekday, summed over the three activities asked at device level. Partial because watching is captured only as a device-agnostic TV category, so any video watched on a tablet is not counted here.",
st_tablet_we,partial,"ST_study_tablet_wk, ST_game_tablet_wk, ST_socialmedia_tablet_wk",ST_study_tablet_wk + ST_game_tablet_wk + ST_socialmedia_tablet_wk,Weekend-day counterpart of st_tablet_wd.,
st_tablet,partial,"ST_study_tablet_wd, ST_game_tablet_wd, ST_socialmedia_tablet_wd, ST_study_tablet_wk, ST_game_tablet_wk, ST_socialmedia_tablet_wk","((ST_study_tablet_wd + ST_game_tablet_wd + ST_socialmedia_tablet_wd) *
  5 +
  (ST_study_tablet_wk + ST_game_tablet_wk + ST_socialmedia_tablet_wk) * 2) /
  7",5:2 weighted average day. Same watching-not-attributed-to-device limitation as st_tablet_wd.,
st_phone_wd,partial,"ST_study_phone_wd, ST_game_phone_wd, ST_socialmedia_phone_wd",ST_study_phone_wd + ST_game_phone_wd + ST_socialmedia_phone_wd,"Phone use on an average weekday, summed over the three activities asked at device level. Partial for the same reason as st_tablet_wd: video watched on a phone falls in the device-agnostic TV category.",
st_phone_we,partial,"ST_study_phone_wk, ST_game_phone_wk, ST_socialmedia_phone_wk",ST_study_phone_wk + ST_game_phone_wk + ST_socialmedia_phone_wk,Weekend-day counterpart of st_phone_wd.,
st_phone,partial,"ST_study_phone_wd, ST_game_phone_wd, ST_socialmedia_phone_wd, ST_study_phone_wk, ST_game_phone_wk, ST_socialmedia_phone_wk","((ST_study_phone_wd + ST_game_phone_wd + ST_socialmedia_phone_wd) *
  5 +
  (ST_study_phone_wk + ST_game_phone_wk + ST_socialmedia_phone_wk) * 2) /
  7",5:2 weighted average day. Same limitation as st_phone_wd.,
st_socmedia_wd,compatible,"ST_socialmedia_tablet_wd, ST_socialmedia_phone_wd",ST_socialmedia_tablet_wd + ST_socialmedia_phone_wd,"Social media on an average weekday, summed over the two devices asked (tablet, phone).",
st_socmedia_we,compatible,"ST_socialmedia_tablet_wk, ST_socialmedia_phone_wk",ST_socialmedia_tablet_wk + ST_socialmedia_phone_wk,Weekend-day counterpart.,
st_socmedia,compatible,ST_socialmedia,ST_socialmedia,Study-derived 5:2 weighted average day.,
st_educational_wd,compatible,"ST_study_tablet_wd, ST_study_phone_wd",ST_study_tablet_wd + ST_study_phone_wd,"Screen use for studying on an average weekday, summed over the two devices asked (tablet, phone).",
st_educational_we,compatible,"ST_study_tablet_wk, ST_study_phone_wk",ST_study_tablet_wk + ST_study_phone_wk,Weekend-day counterpart.,
st_educational,compatible,ST_study,ST_study,Study-derived 5:2 weighted average day.,
st_internet_wd,unavailable,,,General internet use is not a category; the instrument asks by activity and device instead.,
st_internet_we,unavailable,,,General internet use is not a category; the instrument asks by activity and device instead.,
st_internet,unavailable,,,General internet use is not a category; the instrument asks by activity and device instead.,
st_total_school,unavailable,,,Screen use is reported for whole weekdays and weekend days with no separate at-school question.,
st_educational_school,unavailable,,,Screen use is reported for whole weekdays and weekend days with no separate at-school question.,
st_comp_school,unavailable,,,Screen use is reported for whole weekdays and weekend days with no separate at-school question.,
st_tablet_school,unavailable,,,Screen use is reported for whole weekdays and weekend days with no separate at-school question.,
st_internet_school,unavailable,,,Screen use is reported for whole weekdays and weekend days with no separate at-school question.,
st_phone_school,unavailable,,,Screen use is reported for whole weekdays and weekend days with no separate at-school question.,
acc_academachment_selfrated,unavailable,,,No academic or school-achievement measures were collected.,
acc_academachment_lettergrades,unavailable,,,No academic or school-achievement measures were collected.,
acc_academachment_stdtest,unavailable,,,No academic or school-achievement measures were collected.,
acc_schoolengage_caresschool,unavailable,,,No academic or school-achievement measures were collected.,
acc_schoolengage_homework,unavailable,,,No academic or school-achievement measures were collected.,
acc_academachment_numgrades,unavailable,,,No academic or school-achievement measures were collected.,
acc_academachment_teacherrated,unavailable,,,No academic or school-achievement measures were collected.,
acc_numeracy_stdtest,unavailable,,,No academic or school-achievement measures were collected.,
acc_literacy_stdtest,unavailable,,,No academic or school-achievement measures were collected.,
beh_hyper_basc2,unavailable,,,BASC-2 not administered.,
beh_atten_basc2,unavailable,,,BASC-2 not administered.,
beh_atten_self,unavailable,,,Not collected; the only behaviour measure is the parent-report SDQ.,
beh_selfreg_htks,unavailable,,,Not collected; the only behaviour measure is the parent-report SDQ.,
beh_bullied,unavailable,,,Not collected; the only behaviour measure is the parent-report SDQ.,
beh_beenbullied,unavailable,,,Not collected; the only behaviour measure is the parent-report SDQ.,
beh_fight,unavailable,,,Not collected; the only behaviour measure is the parent-report SDQ.,
beh_conduct_sdq_parent,compatible,SDQ_Conduct,SDQ_Conduct,"SDQ conduct problems subscale, parent report (0-10). Collected at T1 and T5 only.",
beh_hyper_sdq_parent,compatible,SDQ_Hyperactivity,SDQ_Hyperactivity,"SDQ hyperactivity/inattention subscale, parent report (0-10). Collected at T1 and T5 only.",
beh_peerprob_sdq_parent,compatible,SDQ_Peer,SDQ_Peer,"SDQ peer problems subscale, parent report (0-10). Collected at T1 and T5 only.",
beh_prosocial_sdq_parent,compatible,SDQ_prosocial,SDQ_prosocial,"SDQ prosocial behaviour subscale, parent report (0-10). Collected at T1 and T5 only.",
beh_aggphys_bpaq_self,unavailable,,,Not collected; the only behaviour measure is the parent-report SDQ.,
beh_aggverb_bpaq_self,unavailable,,,Not collected; the only behaviour measure is the parent-report SDQ.,
beh_agganger_bpaq_self,unavailable,,,Not collected; the only behaviour measure is the parent-report SDQ.,
beh_agghostility_bpaq_self,unavailable,,,Not collected; the only behaviour measure is the parent-report SDQ.,
beh_agg_self,unavailable,,,Not collected; the only behaviour measure is the parent-report SDQ.,
beh_argues,unavailable,,,Not collected; the only behaviour measure is the parent-report SDQ.,
beh_persistence_finishwork,unavailable,,,Not collected; the only behaviour measure is the parent-report SDQ.,
beh_emotreg_stayscalm,unavailable,,,Not collected; the only behaviour measure is the parent-report SDQ.,
beh_peerprob_makefriends,unavailable,,,Not collected; the only behaviour measure is the parent-report SDQ.,
beh_conduct_diagnosed,unavailable,,,Not collected; the only behaviour measure is the parent-report SDQ.,
beh_conduct_diagnosed_severity,unavailable,,,Not collected; the only behaviour measure is the parent-report SDQ.,
beh_conduct_sdq_self,unavailable,,,SDQ was completed by parents only; there is no child or teacher form.,
beh_hyper_sdq_self,unavailable,,,SDQ was completed by parents only; there is no child or teacher form.,
beh_peerprob_sdq_self,unavailable,,,SDQ was completed by parents only; there is no child or teacher form.,
beh_prosocial_sdq_self,unavailable,,,SDQ was completed by parents only; there is no child or teacher form.,
beh_conduct_sdq_teacher,unavailable,,,SDQ was completed by parents only; there is no child or teacher form.,
beh_hyper_sdq_teacher,unavailable,,,SDQ was completed by parents only; there is no child or teacher form.,
beh_peerprob_sdq_teacher,unavailable,,,SDQ was completed by parents only; there is no child or teacher form.,
beh_prosocial_sdq_teacher,unavailable,,,SDQ was completed by parents only; there is no child or teacher form.,
beh_ext_sdq_parent,compatible,"SDQ_Conduct, SDQ_Hyperactivity",SDQ_Conduct + SDQ_Hyperactivity,"SDQ externalising score, the sum of the conduct and hyperactivity subscales as the schema defines it (observed range 0-20).",
beh_ext_sdq_self,unavailable,,,SDQ was completed by parents only; there is no child or teacher form.,
beh_ext_sdq_teacher,unavailable,,,SDQ was completed by parents only; there is no child or teacher form.,
cog_execfunc_basc2,unavailable,,,BASC-2 not administered.,
cog_langexec_nepsy,unavailable,,,No cognitive testing or parent-reported executive function measure.,
cog_phono_nepsy,unavailable,,,No cognitive testing or parent-reported executive function measure.,
cog_inhibcont_nepsy,unavailable,,,No cognitive testing or parent-reported executive function measure.,
cog_vismotor_nepsy,unavailable,,,No cognitive testing or parent-reported executive function measure.,
cog_verbalfluency_nepsy,unavailable,,,No cognitive testing or parent-reported executive function measure.,
cog_inhib_nihtb_flanker,unavailable,,,No cognitive testing or parent-reported executive function measure.,
cog_flex_nihtb_dccs,unavailable,,,No cognitive testing or parent-reported executive function measure.,
cog_wm_nihtb_listsort,unavailable,,,No cognitive testing or parent-reported executive function measure.,
cog_speed_nihtb_pattern,unavailable,,,No cognitive testing or parent-reported executive function measure.,
cog_epimem_nihtb_picseq,unavailable,,,No cognitive testing or parent-reported executive function measure.,
cog_vocab_nihtb_picvocab,unavailable,,,No cognitive testing or parent-reported executive function measure.,
cog_fluidcomp_nihtb,unavailable,,,No cognitive testing or parent-reported executive function measure.,
cog_crystcomp_nihtb,unavailable,,,No cognitive testing or parent-reported executive function measure.,
cog_totalcomp_nihtb,unavailable,,,No cognitive testing or parent-reported executive function measure.,
cog_wm_digitspan,unavailable,,,No cognitive testing or parent-reported executive function measure.,
cog_iq_fullscale,unavailable,,,No cognitive testing or parent-reported executive function measure.,
cog_vocab_bpvs,unavailable,,,No cognitive testing or parent-reported executive function measure.,
cog_execfunc_brief_parent,unavailable,,,No cognitive testing or parent-reported executive function measure.,
mh_anx_basc2,unavailable,,,BASC-2 not administered.,
mh_dep_basc2,unavailable,,,BASC-2 not administered.,
mh_emotsymp_sdq_parent,compatible,SDQ_Emotion,SDQ_Emotion,"SDQ emotional symptoms subscale, parent report (0-10). Collected at T1 and T5 only.",
mh_totaldiff_sdq_parent,compatible,SDQ,SDQ,"SDQ total difficulties, parent report; verified to equal the sum of the four difficulty subscales exactly (observed range 0-32).",
mh_anx_diagnosed,unavailable,,,Not collected; the only mental health measures are the parent-report SDQ and SCAS.,
mh_anx_diagnosed_severity,unavailable,,,Not collected; the only mental health measures are the parent-report SDQ and SCAS.,
mh_dep_diagnosed,unavailable,,,Not collected; the only mental health measures are the parent-report SDQ and SCAS.,
mh_dep_diagnosed_severity,unavailable,,,Not collected; the only mental health measures are the parent-report SDQ and SCAS.,
mh_emotsymp_sdq_self,unavailable,,,SDQ was completed by parents only; there is no child or teacher form.,
mh_emotsymp_sdq_teacher,unavailable,,,SDQ was completed by parents only; there is no child or teacher form.,
mh_totaldiff_sdq_self,unavailable,,,SDQ was completed by parents only; there is no child or teacher form.,
mh_totaldiff_sdq_teacher,unavailable,,,SDQ was completed by parents only; there is no child or teacher form.,
mh_int_sdq_parent,compatible,"SDQ_Emotion, SDQ_Peer",SDQ_Emotion + SDQ_Peer,"SDQ internalising score, the sum of the emotional symptoms and peer problems subscales as the schema defines it (observed range 0-18).",
mh_int_sdq_self,unavailable,,,SDQ was completed by parents only; there is no child or teacher form.,
mh_int_sdq_teacher,unavailable,,,SDQ was completed by parents only; there is no child or teacher form.,
mh_dep_smfq_self,unavailable,,,Not collected; the only mental health measures are the parent-report SDQ and SCAS.,
mh_dep_smfq_parent,unavailable,,,Not collected; the only mental health measures are the parent-report SDQ and SCAS.,
mh_dep_cdi_self,unavailable,,,Not collected; the only mental health measures are the parent-report SDQ and SCAS.,
mh_dep_cesd_self,unavailable,,,Not collected; the only mental health measures are the parent-report SDQ and SCAS.,
mh_dep_phq9_self,unavailable,,,Not collected; the only mental health measures are the parent-report SDQ and SCAS.,
mh_dep_rcads_self,unavailable,,,Not collected; the only mental health measures are the parent-report SDQ and SCAS.,
mh_dep_dass21_self,unavailable,,,Not collected; the only mental health measures are the parent-report SDQ and SCAS.,
mh_dep_scl_self,unavailable,,,Not collected; the only mental health measures are the parent-report SDQ and SCAS.,
mh_distress_k6_self,unavailable,,,Not collected; the only mental health measures are the parent-report SDQ and SCAS.,
mh_distress_k10_self,unavailable,,,Not collected; the only mental health measures are the parent-report SDQ and SCAS.,
mh_anx_masc_self,unavailable,,,Not collected; the only mental health measures are the parent-report SDQ and SCAS.,
mh_anx_scas_self,unavailable,,,"SCAS was completed by parents, not children; the total is mapped to mh_anx_scas_parent.",
mh_anx_scas_parent,compatible,SCAS_total,SCAS_total,"Spence Children's Anxiety Scale total, parent form (SCAS-P): every questionnaire in this study is completed by a parent. Observed range 0-91, consistent with 38 items scored 0-3. Collected at T1 and T5 only.",
mh_anx_scared_self,unavailable,,,Not collected; the only mental health measures are the parent-report SDQ and SCAS.,
mh_anx_scared_parent,unavailable,,,Not collected; the only mental health measures are the parent-report SDQ and SCAS.,
mh_anx_gad7_self,unavailable,,,Not collected; the only mental health measures are the parent-report SDQ and SCAS.,
mh_anx_rcads_self,unavailable,,,Not collected; the only mental health measures are the parent-report SDQ and SCAS.,
mh_anx_dass21_self,unavailable,,,Not collected; the only mental health measures are the parent-report SDQ and SCAS.,
wb_emotsc_basc2,unavailable,,,BASC-2 not administered.,
wb_mwb_wemwbs,unavailable,,,Not collected; the only wellbeing measure is the parent-proxy PedsQL.,
wb_lifesatisfaction_cantrilladder,unavailable,,,Not collected; the only wellbeing measure is the parent-proxy PedsQL.,
wb_resil_basc2,unavailable,,,BASC-2 not administered.,
wb_psychcomplaints_feellow,unavailable,,,Not collected; the only wellbeing measure is the parent-proxy PedsQL.,
wb_psychcomplaints_irritable,unavailable,,,Not collected; the only wellbeing measure is the parent-proxy PedsQL.,
wb_psychcomplaints_nervous,unavailable,,,Not collected; the only wellbeing measure is the parent-proxy PedsQL.,
wb_psychcomplaints_diffsleep,unavailable,,,Not collected; the only wellbeing measure is the parent-proxy PedsQL.,
wb_bodyimage,unavailable,,,Not collected; the only wellbeing measure is the parent-proxy PedsQL.,
wb_lifesat_slss_self,unavailable,,,Not collected; the only wellbeing measure is the parent-proxy PedsQL.,
wb_lifesat_swls_self,unavailable,,,Not collected; the only wellbeing measure is the parent-proxy PedsQL.,
wb_qol_pedsql_self,unavailable,,,Not collected; the only wellbeing measure is the parent-proxy PedsQL.,
wb_qol_pedsql_parent,compatible,"F1_1, F1_2, F1_3, F1_4, F1_5, F1_6, F1_7, F1_8, F2_1, F2_2, F2_3, F2_4, F2_5, F3_1, F3_2, F3_3, F3_4, F3_5, F4_1, F4_2, F4_3, F4_4, F4_5","((5 - na_if(as.numeric(F1_1), 99999999)) +
  (5 - na_if(as.numeric(F1_2), 99999999)) +
  (5 - na_if(as.numeric(F1_3), 99999999)) +
  (5 - na_if(as.numeric(F1_4), 99999999)) +
  (5 - na_if(as.numeric(F1_5), 99999999)) +
  (5 - na_if(as.numeric(F1_6), 99999999)) +
  (5 - na_if(as.numeric(F1_7), 99999999)) +
  (5 - na_if(as.numeric(F1_8), 99999999)) +
  (5 - na_if(as.numeric(F2_1), 99999999)) +
  (5 - na_if(as.numeric(F2_2), 99999999)) +
  (5 - na_if(as.numeric(F2_3), 99999999)) +
  (5 - na_if(as.numeric(F2_4), 99999999)) +
  (5 - na_if(as.numeric(F2_5), 99999999)) +
  (5 - na_if(as.numeric(F3_1), 99999999)) +
  (5 - na_if(as.numeric(F3_2), 99999999)) +
  (5 - na_if(as.numeric(F3_3), 99999999)) +
  (5 - na_if(as.numeric(F3_4), 99999999)) +
  (5 - na_if(as.numeric(F3_5), 99999999)) +
  (5 - na_if(as.numeric(F4_1), 99999999)) +
  (5 - na_if(as.numeric(F4_2), 99999999)) +
  (5 - na_if(as.numeric(F4_3), 99999999)) +
  (5 - na_if(as.numeric(F4_4), 99999999)) +
  (5 - na_if(as.numeric(F4_5), 99999999))) *
  25 /
  23","PedsQL 4.0 Parent Proxy Report total, rescored from the 23 raw items. The supplied PesQL_* columns cannot be used: items are coded 1-5 but the study applied the 0-4 transform ((4 - x) * 25), so every item score sits 25 points low, top responses were dropped instead of scoring -25, and the total is the mean of the four subscale scores rather than of all 23 items. This expression applies the correct (5 - x) * 25 transform and averages over items, giving mean 80.3 (range 8.7-100) against the supplied 55.1 (range 0-75). Sentinel 99999999 (Refused to answer, one participant) is set to NA.",
wb_qol_kidscreen10_self,unavailable,,,Not collected; the only wellbeing measure is the parent-proxy PedsQL.,
wb_selfesteem_rosenberg_self,unavailable,,,Not collected; the only wellbeing measure is the parent-proxy PedsQL.,
wb_selfefficacy_gse_self,unavailable,,,Not collected; the only wellbeing measure is the parent-proxy PedsQL.,
wb_mwb_who5_self,unavailable,,,Not collected; the only wellbeing measure is the parent-proxy PedsQL.,
wb_happiness_shs_self,unavailable,,,Not collected; the only wellbeing measure is the parent-proxy PedsQL.,
