target_variable,status,source_columns,expression,notes,lookup_table,measure
mh_lonely_scale_self,unavailable,,,Not collected.,,
mh_lonely_measure,unavailable,,,Not collected.,,
mh_sad_self,incompatible,"E13, F2_2",,Parent-rated SDQ item 13 ('often unhappy') and PedsQL 'feeling sad or blue' only; no self-report item.,,
mh_worry_self,incompatible,"E8, F2_5, H1",,"Parent-rated SDQ item 8 ('many worries'), PedsQL and SCAS worry items only; no self-report item.",,
mh_irritable_self,incompatible,"E5, F2_3",,Parent-rated SDQ item 5 ('temper tantrums') and PedsQL 'feeling angry' only; no self-report item.,,
mh_nobodycares_self,unavailable,,,Not collected.,,
mh_lifenotworth_self,unavailable,,,Not collected.,,
mh_suicide_ideation_self,unavailable,,,Not collected.,,
mh_suicide_attempt_self,unavailable,,,Not collected.,,
mh_selfharm_self,unavailable,,,Not collected.,,
mh_psychsom_hbscscl_self,unavailable,,,HBSC-SCL not administered.,,
mh_psychsom_measure,unavailable,,,HBSC-SCL not administered.,,
mh_somatic_self,incompatible,"E3, F1_7",,"Only parent-rated single items: SDQ E3 (complains of headaches, stomach-aches or sickness) and PedsQL F1_7 (hurts or aches), scored in mh_emotsymp_sdq_parent and wb_qol_pedsql_parent; no somatic scale.",,
mh_somatic_measure,unavailable,,,See mh_somatic_self.,,
wb_emotsc_basc2,unavailable,,,BASC-2 not administered.,,
wb_mwb_wemwbs,unavailable,,,Not collected; only parent-proxy PedsQL.,,
wb_lifesatisfaction_cantrilladder,unavailable,,,Not collected; only parent-proxy PedsQL.,,
wb_resil_basc2,unavailable,,,BASC-2 not administered.,,
wb_psychcomplaints_feellow,unavailable,,,Not collected; only parent-proxy PedsQL.,,
wb_psychcomplaints_irritable,unavailable,,,Not collected; only parent-proxy PedsQL.,,
wb_psychcomplaints_nervous,unavailable,,,Not collected; only parent-proxy PedsQL.,,
wb_psychcomplaints_diffsleep,unavailable,,,Not collected; only parent-proxy PedsQL.,,
wb_bodyimage,unavailable,,,Not collected; only parent-proxy PedsQL.,,
wb_lifesat_slss_self,unavailable,,,Not collected; only parent-proxy PedsQL.,,
wb_lifesat_swls_self,unavailable,,,Not collected; only parent-proxy PedsQL.,,
wb_lifesat_singleitem_self,unavailable,,,Not collected.,,
wb_happiness_singleitem_self,unavailable,,,Not collected.,,
wb_domainsat_schoolwork_self,unavailable,,,Not collected.,,
wb_domainsat_appearance_self,unavailable,,,Not collected.,,
wb_domainsat_family_self,unavailable,,,Not collected.,,
wb_domainsat_friends_self,unavailable,,,Not collected.,,
wb_domainsat_school_self,unavailable,,,Not collected.,,
wb_qol_pedsql_self,unavailable,,,Not collected; only parent-proxy PedsQL.,,
wb_qol_pedsql_parent,compatible,"F1_1, F1_2, F1_3, F1_4, F1_5, F1_6, F1_7, F1_8, F2_1, F2_2, F2_3, F2_4, F2_5, F3_1, F3_2, F3_3, F3_4, F3_5, F4_1, F4_2, F4_3, F4_4, F4_5","((5 - na_if(as.numeric(F1_1), 99999999)) +
  (5 - na_if(as.numeric(F1_2), 99999999)) +
  (5 - na_if(as.numeric(F1_3), 99999999)) +
  (5 - na_if(as.numeric(F1_4), 99999999)) +
  (5 - na_if(as.numeric(F1_5), 99999999)) +
  (5 - na_if(as.numeric(F1_6), 99999999)) +
  (5 - na_if(as.numeric(F1_7), 99999999)) +
  (5 - na_if(as.numeric(F1_8), 99999999)) +
  (5 - na_if(as.numeric(F2_1), 99999999)) +
  (5 - na_if(as.numeric(F2_2), 99999999)) +
  (5 - na_if(as.numeric(F2_3), 99999999)) +
  (5 - na_if(as.numeric(F2_4), 99999999)) +
  (5 - na_if(as.numeric(F2_5), 99999999)) +
  (5 - na_if(as.numeric(F3_1), 99999999)) +
  (5 - na_if(as.numeric(F3_2), 99999999)) +
  (5 - na_if(as.numeric(F3_3), 99999999)) +
  (5 - na_if(as.numeric(F3_4), 99999999)) +
  (5 - na_if(as.numeric(F3_5), 99999999)) +
  (5 - na_if(as.numeric(F4_1), 99999999)) +
  (5 - na_if(as.numeric(F4_2), 99999999)) +
  (5 - na_if(as.numeric(F4_3), 99999999)) +
  (5 - na_if(as.numeric(F4_4), 99999999)) +
  (5 - na_if(as.numeric(F4_5), 99999999))) *
  25 /
  23","PedsQL 4.0 Generic Core, parent proxy, 23 items coded 1-5 (age form not documented): (5 - x) * 25, mean of all 23. Complete-case in the expression, which equals the manual rule (mean of answered items, NA if more than half missing) because every respondent answered all 23 or none. 99999999 (Refused) -> NA. Supplied PesQL_* scores unusable ((4 - x) * 25, subscale means).",,
wb_qol_kidscreen10_self,unavailable,,,Not collected; only parent-proxy PedsQL.,,
wb_qol_kidscreen10_parent,unavailable,,,Not administered; parent-proxy HRQoL is the PedsQL (see wb_qol_pedsql_parent).,,
wb_selfesteem_rosenberg_self,unavailable,,,Not collected; only parent-proxy PedsQL.,,
wb_selfesteem_self,unavailable,,,Not collected.,,
wb_selfesteem_measure,unavailable,,,Not collected.,,
wb_selfefficacy_gse_self,unavailable,,,Not collected; only parent-proxy PedsQL.,,
wb_selfefficacy_self,unavailable,,,Not collected.,,
wb_selfefficacy_measure,unavailable,,,Not collected.,,
wb_mwb_who5_self,unavailable,,,Not collected; only parent-proxy PedsQL.,,
wb_happiness_shs_self,unavailable,,,Not collected; only parent-proxy PedsQL.,,
wb_mwb_swemwbs_self,unavailable,,,SWEMWBS not administered.,,
wb_selfratedhealth_self,unavailable,,,Not collected.,,
wb_generalhealth_parent,unavailable,,,Not collected.,,
wb_posaffect_self,unavailable,,,Not collected.,,
wb_posaffect_measure,unavailable,,,Not collected.,,
wb_eudaimonic_self,unavailable,,,Not collected.,,
wb_eudaimonic_measure,unavailable,,,Not collected.,,
wb_socsupport_family_self,unavailable,,,Not collected.,,
wb_socsupport_friends_self,unavailable,,,Not collected.,,
wb_socsupport_measure,unavailable,,,See wb_socsupport_family_self and wb_socsupport_friends_self.,,
hlth_sleep_wd,partial,"A1a, A2a","((na_if(as.numeric(A2a), 99999999) %/% 100 + na_if(as.numeric(A2a), 99999999) %% 100 / 60) -
  (na_if(as.numeric(A1a), 99999999) %/% 100 + na_if(as.numeric(A1a), 99999999) %% 100 / 60)) %%
  24","Parent report, all waves: weekday wake time (A2a) minus bedtime (A1a), both hhmm, modulo 24; sleep latency (A3) not subtracted. 99999999 (Refused) -> NA. Recomputed from the times because the study Sleep_duration_wd departs from them in 22 rows.",,
hlth_sleep_we,partial,"A1b, A2b","((na_if(as.numeric(A2b), 99999999) %/% 100 + na_if(as.numeric(A2b), 99999999) %% 100 / 60) -
  (na_if(as.numeric(A1b), 99999999) %/% 100 + na_if(as.numeric(A1b), 99999999) %% 100 / 60)) %%
  24","Parent report, all waves: weekend wake time (A2b) minus bedtime (A1b), both hhmm, modulo 24; sleep latency (A3) not subtracted. 99999999 (Refused) -> NA. Recomputed from the times because the study Sleep_duration_we departs from them in 77 rows.",,
hlth_sleep,partial,"A1a, A2a, A1b, A2b","(5 *
  ((na_if(as.numeric(A2a), 99999999) %/% 100 + na_if(as.numeric(A2a), 99999999) %% 100 / 60) -
    (na_if(as.numeric(A1a), 99999999) %/% 100 + na_if(as.numeric(A1a), 99999999) %% 100 / 60)) %%
    24 +
  2 *
    ((na_if(as.numeric(A2b), 99999999) %/% 100 + na_if(as.numeric(A2b), 99999999) %% 100 / 60) -
      (na_if(as.numeric(A1b), 99999999) %/% 100 + na_if(as.numeric(A1b), 99999999) %% 100 / 60)) %%
      24) /
  7","(5 x hlth_sleep_wd + 2 x hlth_sleep_we) / 7: parent-reported bed-to-wake times, all waves. The study Sleep_duration is not this 5:2 mean.",,
hlth_sleepprob,compatible,"A18a, A18b, A18c, A19, A20","(na_if(as.numeric(A18a), 99999999) - 1) +
  (na_if(as.numeric(A18b), 99999999) - 1) +
  (na_if(as.numeric(A18c), 99999999) - 1) +
  (5 - na_if(as.numeric(A19), 99999999)) +
  (na_if(as.numeric(A20), 99999999) - 1)","T1 and T5 only. Parent report: Insomnia Severity Index items 1-5, identified by wording and anchors (A18a-c problem severity none to very severe, whose sub-item wording the codebook omits; A19 satisfaction; A20 interference). Items 1-5 rebased to 0-4, A19 reversed as 5 - x, summed (0-20), complete-case; 99999999 (Refused) -> NA. A4-A17 sleep-habit items have only study subdomain means, no published total.",,
hlth_sleepprob_measure,inferred,wave,"if_else(
  wave %in% c(""T1"", ""T5""),
  ""Insomnia Severity Index (parent report), 5 of 7 items, 0-4 item scoring (range 0-20), sum; satisfaction item reversed"",
  NA_character_
)",T1 and T5 only; NA at T2-T4 (not administered).,,
