target_variable,status,source_columns,expression,notes,lookup_table
beh_bullied,partial,QC125,"recode_values(as.numeric(haven::zap_labels(QC125)), 1 ~ ""TRUE"", 2 ~ ""FALSE"")","QC125: 'Have you acted in a way that might have felt hurtful or nasty to someone else in the PAST 12 MONTHS?', child self-report, coded by the study under 'Harming others: bullying (perpetrator)'. Partial because the target is anyone rather than other students specifically, and the window is 12 months rather than the schema's 'past few months'. Don't know (n = 2,367) and Prefer not to say (n = 552) become NA rather than FALSE, since both plausibly conceal a yes.",
beh_beenbullied,partial,QC112,"recode_values(as.numeric(haven::zap_labels(QC112)), 1 ~ ""TRUE"", 2 ~ ""FALSE"")","QC112: 'Has someone acted in this kind of hurtful or nasty way to you in the past 12 months?', child self-report, asked after a preamble defining hurtful or nasty behaviour and coded by the study under 'Negative experiences: bullying'. Partial for the same two reasons as beh_bullied: any perpetrator rather than other students, and a 12-month rather than few-month window. Don't know (n = 1,305) and Prefer not to say (n = 441) become NA.",
beh_beenbullied_online,partial,"QC112, QC115","case_when(
  as.numeric(haven::zap_labels(QC115)) == 1 ~ ""TRUE"",
  as.numeric(haven::zap_labels(QC115)) == 2 ~ ""FALSE"",
  as.numeric(haven::zap_labels(QC112)) == 2 ~ ""FALSE"",
  .default = NA_character_
)","QC115 ('At any time during the last 12 months, has this happened on the internet?') is asked only of children who answered yes at QC112, so children who reported no hurtful or nasty treatment at all are set FALSE. Children whose QC112 answer was Don't know or Prefer not to say stay NA. Partial because it is a single yes/no with a 12-month window and no severity or frequency threshold.",
beh_bullied_online,partial,"QC125, QC127c","case_when(
  as.numeric(haven::zap_labels(QC127c)) == 1 ~ ""TRUE"",
  as.numeric(haven::zap_labels(QC127c)) == 0 ~ ""FALSE"",
  as.numeric(haven::zap_labels(QC125)) == 2 ~ ""FALSE"",
  .default = NA_character_
)","QC127c ('In which of the following ways have you acted like this in the past 12 months? On the internet') is a multi-code answer asked only of children who said yes at QC125, so children who reported being nasty to nobody at all are set FALSE. Children whose QC125 answer was Don't know or Prefer not to say stay NA. Perpetrator counterpart to beh_beenbullied_online and mapped the same way; partial for the same reasons as beh_bullied, namely that the target is anyone rather than other students specifically, the window is 12 months, and there is no severity or frequency threshold.",
beh_fight,incompatible,QC105b,,"QC105b ('I fight a lot, I can make other people do what I want') is an SDQ conduct item on a three-point true/not-true scale, not a report of whether fighting occurred. Dichotomising it would both invent a threshold and double-count against beh_conduct_sdq_self.",
beh_conduct_sdq_parent,unavailable,,,SDQ items were administered in the child self-completion module only; the parent questionnaire contains no SDQ.,
beh_hyper_sdq_parent,unavailable,,,SDQ items were administered in the child self-completion module only; the parent questionnaire contains no SDQ.,
beh_peerprob_sdq_parent,unavailable,,,SDQ items were administered in the child self-completion module only; the parent questionnaire contains no SDQ.,
beh_prosocial_sdq_parent,unavailable,,,SDQ items were administered in the child self-completion module only; the parent questionnaire contains no SDQ.,
beh_aggphys_bpaq_self,unavailable,,,No aggression scale administered. The only aggression-flavoured item is the single SDQ conduct item QC105b.,
beh_aggverb_bpaq_self,unavailable,,,No aggression scale administered. The only aggression-flavoured item is the single SDQ conduct item QC105b.,
beh_agganger_bpaq_self,unavailable,,,No aggression scale administered. The only aggression-flavoured item is the single SDQ conduct item QC105b.,
beh_agghostility_bpaq_self,unavailable,,,No aggression scale administered. The only aggression-flavoured item is the single SDQ conduct item QC105b.,
beh_agg_self,unavailable,,,No aggression scale administered. The only aggression-flavoured item is the single SDQ conduct item QC105b.,
beh_argues,unavailable,,,No item on arguing.,
beh_persistence_finishwork,incompatible,QC104h,,"QC104h ('It's easy for me to stick to my aims and achieve my goals') is a general self-efficacy item on a true/not-true scale, not a frequency of finishing tasks, and the schema row expects Always/Usually/Sometimes/Never.",
beh_emotreg_stayscalm,unavailable,,,No emotion-regulation item.,
beh_peerprob_makefriends,incompatible,QC105a,,"QC105a ('I have at least one good friend') asks about having a friend, not about difficulty making or keeping friends, and is already inside beh_peerprob_sdq_self. Reversing it onto No/A little/A lot of difficulty would invent a construct the item does not measure.",
beh_conduct_diagnosed,incompatible,QP213d,,"QP213d asks the parent whether the child has a 'behavioural difficulty' as one line of a five-item difficulties checklist. It is not attributed to a health professional and has no never/previously/currently structure, so it cannot become a diagnosis indicator.",
beh_conduct_diagnosed_severity,unavailable,,,No severity rating collected.,
beh_conduct_sdq_self,compatible,"DCSDQcpMN (QC104d, QC104f, QC105b, QC105g, QC106d)",(DCSDQcpMN - 1) * 5,"The child self-completion module carries 20 of the 25 SDQ items on the standard three-point response scale ('Not true' = 1, 'A bit true' = 2, 'Very true' = 3): all five emotional symptoms, all five conduct problems, all five peer problems, one of five hyperactivity items, and none of the prosocial items. Conduct problems uses all five standard items, with QC104f ('I usually do as I am told') reverse-scored by the study. Mapped from the study's derived subscale mean (range 1-3) and rescaled to the schema's standard 0-2 item scoring with (mean - 1) * 5, giving the usual 0-10 subscale range. The study's mean is computed over the answered items and requires at least two of the five, so a small number of scores (about 3% of records) are prorated from fewer than five items rather than set missing. Verified against a direct recomputation from the items: identical for every complete responder. 0.4% missing.",
beh_hyper_sdq_self,incompatible,QC106a (DCSDQhpMN),,"Only one of the five hyperactivity/inattention items was administered (QC106a, 'I am easily distracted and find it difficult to concentrate'). The study's DCSDQhpMN variable is that single item, so it cannot stand in for the subscale. The item is mapped instead to beh_atten_self.",
beh_peerprob_sdq_self,compatible,"DCSDQppMN (QC104e, QC105a, QC105d, QC105h, QC106e)",(DCSDQppMN - 1) * 5,"The child self-completion module carries 20 of the 25 SDQ items on the standard three-point response scale ('Not true' = 1, 'A bit true' = 2, 'Very true' = 3): all five emotional symptoms, all five conduct problems, all five peer problems, one of five hyperactivity items, and none of the prosocial items. Peer problems uses all five standard items, with QC105a ('I have at least one good friend') and QC105d ('Other people my age generally like me') reverse-scored by the study. Mapped from the study's derived subscale mean (range 1-3) and rescaled to the schema's standard 0-2 item scoring with (mean - 1) * 5, giving the usual 0-10 subscale range. The study's mean is computed over the answered items and requires at least two of the five, so a small number of scores (about 3% of records) are prorated from fewer than five items rather than set missing. Verified against a direct recomputation from the items: identical for every complete responder. 0.4% missing.",
beh_prosocial_sdq_self,unavailable,,,"None of the five SDQ prosocial items were administered. The child self-completion module carries 20 of the 25 SDQ items on the standard three-point response scale ('Not true' = 1, 'A bit true' = 2, 'Very true' = 3): all five emotional symptoms, all five conduct problems, all five peer problems, one of five hyperactivity items, and none of the prosocial items.",
beh_conduct_sdq_teacher,unavailable,,,No teacher-report component in this study.,
beh_hyper_sdq_teacher,unavailable,,,No teacher-report component in this study.,
beh_peerprob_sdq_teacher,unavailable,,,No teacher-report component in this study.,
beh_prosocial_sdq_teacher,unavailable,,,No teacher-report component in this study.,
beh_ext_sdq_parent,unavailable,,,SDQ items were administered in the child self-completion module only; the parent questionnaire contains no SDQ.,
beh_ext_sdq_self,incompatible,,,"The externalising composite is the sum of conduct problems and hyperactivity/inattention; hyperactivity cannot be scored here (one of five items), so the composite would not be comparable with other studies.",
beh_ext_sdq_teacher,unavailable,,,No teacher-report component in this study.,
beh_agg_cbcl_parent,unavailable,,,CBCL not administered.,
beh_atten_cbcl_parent,unavailable,,,CBCL not administered.,
beh_rulebreak_cbcl_parent,unavailable,,,CBCL not administered.,
beh_ext_cbcl_parent,unavailable,,,CBCL not administered.,
beh_cbcl_measure,unavailable,,,CBCL not administered.,
cog_execfunc_basc2,unavailable,,,No cognitive testing of any kind; the survey is an interviewer-administered questionnaire with no performance tasks.,
cog_langexec_nepsy,unavailable,,,No cognitive testing of any kind; the survey is an interviewer-administered questionnaire with no performance tasks.,
cog_phono_nepsy,unavailable,,,No cognitive testing of any kind; the survey is an interviewer-administered questionnaire with no performance tasks.,
cog_inhibcont_nepsy,unavailable,,,No cognitive testing of any kind; the survey is an interviewer-administered questionnaire with no performance tasks.,
cog_vismotor_nepsy,unavailable,,,No cognitive testing of any kind; the survey is an interviewer-administered questionnaire with no performance tasks.,
cog_verbalfluency_nepsy,unavailable,,,No cognitive testing of any kind; the survey is an interviewer-administered questionnaire with no performance tasks.,
cog_inhib_nihtb_flanker,unavailable,,,No cognitive testing of any kind; the survey is an interviewer-administered questionnaire with no performance tasks.,
cog_flex_nihtb_dccs,unavailable,,,No cognitive testing of any kind; the survey is an interviewer-administered questionnaire with no performance tasks.,
cog_wm_nihtb_listsort,unavailable,,,No cognitive testing of any kind; the survey is an interviewer-administered questionnaire with no performance tasks.,
cog_speed_nihtb_pattern,unavailable,,,No cognitive testing of any kind; the survey is an interviewer-administered questionnaire with no performance tasks.,
