target_variable,status,source_columns,expression,notes,lookup_table,measure
ses_area,unavailable,,,"Rurality/AreaSize/PopDensity describe the sampling point's size and density, not SES; no area-level deprivation measure.",,
ses_household,compatible,"DPSESHH3 (SCR6orig, SCR7)","recode_values(as.numeric(haven::zap_labels(DPSESHH3)), 1 ~ ""High"", 2 ~ ""Medium"", 3 ~ ""Low"", default = ""Unknown"")","DPSESHH3: study's household SES grade (A/B/C1/C2/D/E) from head-of-household education (SCR6orig) x occupation (SCR7), collapsed to High (A/B/C1), Medium (C2), Low (D/E).",,
ses_household_measure,inferred,"DPSESHH3 (SCR6orig, SCR7)","""Social grade of the head of household (A/B/C1/C2/D/E), derived by the study from head-of-household education and occupation, collapsed to High (A/B/C1), Medium (C2) and Low (D/E)""",Names the source measure behind ses_household.,,
ses_hukou,unavailable,,,Not a Chinese dataset.,,
maternal_education,partial,"QP206, sexpt, QP209, QP210","lookup_values(
  recode_values(
    case_when(
      as.numeric(haven::zap_labels(QP206)) == 1 &
        as.numeric(haven::zap_labels(sexpt)) == 2 ~ as.numeric(haven::zap_labels(QP209)),
      as.numeric(haven::zap_labels(QP206)) == 1 &
        as.numeric(haven::zap_labels(sexpt)) == 1 ~ as.numeric(haven::zap_labels(QP210))
    ),
    1 ~ ""Not completed primary education"",
    2 ~ ""Primary or first stage of basic"",
    3 ~ ""Lower secondary or second stage of basic"",
    4 ~ ""Upper secondary"",
    5 ~ ""Post secondary, non tertiary"",
    6 ~ ""First stage of tertiary"",
    7 ~ ""Second stage of tertiary"",
    default = ""Unknown""
  ),
  lookup_maternal_education,
  dataset_id = spec$dataset_id,
  target_variable = ""maternal_education""
)","No carer is labelled mother: QP209 (interviewee) if the interviewing parent is female, QP210 (other carer, asked only in two-parent homes) if male, assuming the other carer is the mother. Non-parent interviewees = Unknown. Partial for that assumption, not the categories.",maternal_education,
paternal_education,partial,"QP206, sexpt, QP209, QP210","recode_values(
  case_when(
    as.numeric(haven::zap_labels(QP206)) == 1 &
      as.numeric(haven::zap_labels(sexpt)) == 1 ~ as.numeric(haven::zap_labels(QP209)),
    as.numeric(haven::zap_labels(QP206)) == 1 &
      as.numeric(haven::zap_labels(sexpt)) == 2 ~ as.numeric(haven::zap_labels(QP210))
  ),
  c(1, 2, 3, 4) ~ ""Secondary school or less"",
  5 ~ ""Post-secondary"",
  c(6, 7) ~ ""Bachelor degree or higher"",
  default = ""Unknown""
)","Mirror of maternal_education: QP209 if the interviewing parent is male, QP210 if female, assuming the other carer is the father. ISCED 0-3 = Secondary school or less, 4 = Post-secondary, 5-6 = Bachelor degree or higher.",,
parental_education,compatible,"DPEDUHH (QP209, QP210, SCR6)","recode_values(
  as.numeric(haven::zap_labels(DPEDUHH)),
  c(1, 2, 3, 4) ~ ""Secondary school or less"",
  5 ~ ""Post-secondary"",
  c(6, 7) ~ ""Bachelor degree or higher"",
  default = ""Unknown""
)","DPEDUHH: study's highest education of interviewed carer, other carer and head of household (7 ISCED levels). Codes 1-4 = Secondary school or less, 5 = Post-secondary, 6-7 = Bachelor degree or higher. No sex assumption, unlike maternal/paternal_education.",,
urbanicity,proximate,Rurality,"recode_values(as.numeric(haven::zap_labels(Rurality)), 1 ~ ""Rural"", 2 ~ ""Suburban"", 3 ~ ""Urban"", default = ""Unknown"")","Rurality: study's sampling-point classification (Small/Medium/Large) from locality size and population density. Proximate: a settlement-size gradient, not urban/suburban/rural; Small includes localities up to 50,000.",,
family_structure,partial,"DPfamily3 (QP207, QP208), QP206","case_when(
  as.numeric(haven::zap_labels(DPfamily3)) == 2 & as.numeric(haven::zap_labels(QP206)) == 2 ~ ""Step family"",
  as.numeric(haven::zap_labels(DPfamily3)) == 2 ~ ""Two biological/adoptive parents"",
  as.numeric(haven::zap_labels(DPfamily3)) == 1 ~ ""Single parent"",
  as.numeric(haven::zap_labels(DPfamily3)) == 3 ~ ""Other"",
  .default = ""Unknown""
)","DPfamily3 (QP207/QP208) gives only 1-parent/2-parent/Other. Step family only where the responding carer is a step-parent (QP206 = 2, 2-parent home), so step-family count is a floor and two-biological-parent count an upper bound.",,
fam_screenrules,in_progress,,,,,
fam_bedroomscreen,in_progress,,,,,
fam_parentstress,in_progress,,,,,
fam_parentstress_measure,in_progress,,,,,
school_grade,unavailable,,,No school year or grade item; age in years is the only schooling-stage indicator.,,
st_measure_type,inferred,"QC304, QC305","""Categorical""","QC304/QC305: 11 response bands, not open numeric entry.",,
st_measure_name,inferred,"QC304, QC305","""Custom""","Two bespoke EU Kids Online items: QC304 (internet time, normal school day) and QC305 (... normal non-school day); not a named instrument.",,
st_responder,inferred,,"""Self""",QC304/QC305 are child self-report; the parent module has no screen-time duration item.,,
st_total_wd,incompatible,"QC304, QC305",,"Only duration items are internet time (QC304/QC305); no TV, console or other screen item, so no total. Per DR-0002, st_internet is not a screen-time total.",,
st_total_we,incompatible,"QC304, QC305",,See st_total_wd.,,
st_total,incompatible,"QC304, QC305",,See st_total_wd.,,
st_watch_wd,incompatible,"QC306b, QC307b",,"QC306b/QC307b: frequency (5-point, past month) of watching online video clips, not duration; excludes offline TV.",,
st_watch_we,incompatible,"QC306b, QC307b",,See st_watch_wd.,,
st_watch,incompatible,"QC306b, QC307b",,See st_watch_wd.,,
st_game_wd,incompatible,"QC101, QC102",,"QC101/QC102: whether/how often (5-point, past 12 months) the child played internet games; frequency not duration, internet games only.",,
st_game_we,incompatible,"QC101, QC102",,See st_game_wd.,,
st_game,incompatible,"QC101, QC102",,See st_game_wd.,,
st_game_comp_wd,unavailable,,,Not collected.,,
st_game_comp_we,unavailable,,,Not collected.,,
st_game_comp,unavailable,,,Not collected.,,
st_game_console_wd,unavailable,,,Not collected.,,
st_game_console_we,unavailable,,,Not collected.,,
st_game_console,unavailable,,,Not collected.,,
st_game_handheldconsole_wd,unavailable,,,Not collected.,,
st_game_handheldconsole_we,unavailable,,,Not collected.,,
st_game_handheldconsole,unavailable,,,Not collected.,,
st_game_active_wd,unavailable,,,Not collected.,,
st_game_active_we,unavailable,,,Not collected.,,
st_game_active,unavailable,,,Not collected.,,
st_game_phone_wd,unavailable,,,Not collected.,,
st_game_phone_we,unavailable,,,Not collected.,,
st_game_phone,unavailable,,,Not collected.,,
st_game_tablet_wd,unavailable,,,Not collected.,,
st_game_tablet_we,unavailable,,,Not collected.,,
st_game_tablet,unavailable,,,Not collected.,,
st_comp_nongaming_wd,unavailable,,,"No computer duration item, and no gaming/non-gaming split.",,
st_comp_nongaming_we,unavailable,,,See st_comp_nongaming_wd.,,
st_comp_nongaming,unavailable,,,See st_comp_nongaming_wd.,,
st_comp_wd,incompatible,"QC300a, QC300b, QC300c, QC300d",,"QC300a-d: which devices used to go online (own/shared PC or laptop, yes/no), not time spent.",,
st_comp_we,incompatible,"QC300a, QC300b, QC300c, QC300d",,See st_comp_wd.,,
st_comp,incompatible,"QC300a, QC300b, QC300c, QC300d",,See st_comp_wd.,,
st_tablet_wd,unavailable,,,"Tablets not in the 2010 device list (QC300: PC, laptop, mobile phone, games console, TV, other handheld device).",,
st_tablet_we,unavailable,,,See st_tablet_wd.,,
st_tablet,unavailable,,,See st_tablet_wd.,,
st_phone_wd,incompatible,QC300e,,"QC300e: whether child uses a mobile phone to go online (yes/no), not time spent.",,
st_phone_we,incompatible,QC300e,,See st_phone_wd.,,
st_phone,incompatible,QC300e,,See st_phone_wd.,,
st_socmedia_wd,incompatible,"QC308b, QC309b",,"QC309b: frequency (5-point, past month) of visiting a social networking profile, not duration; profile ownership/privacy items have no time measure.",,
st_socmedia_we,incompatible,"QC308b, QC309b",,See st_socmedia_wd.,,
st_socmedia,incompatible,"QC308b, QC309b",,See st_socmedia_wd.,,
st_educational_wd,incompatible,"QC306a, QC307a",,"QC306a/QC307a: frequency (5-point, past month) of using the internet for school work, not duration.",,
st_educational_we,incompatible,"QC306a, QC307a",,See st_educational_wd.,,
st_educational,incompatible,"QC306a, QC307a",,See st_educational_wd.,,
st_work_wd,unavailable,,,Not collected.,,
st_work_we,unavailable,,,Not collected.,,
st_work,unavailable,,,Not collected.,,
st_internet_wd,compatible,QC304,"recode_values(
  as.numeric(haven::zap_labels(QC304)),
  11 ~ 0,
  1 ~ 0.25,
  2 ~ 0.5,
  3 ~ 1,
  4 ~ 1.5,
  5 ~ 2,
  6 ~ 2.5,
  7 ~ 3,
  8 ~ 3.5,
  9 ~ 4,
  10 ~ 4.5
)","Internet time on a 'normal school day', child self-report. Hours: none = 0, just a few minutes = 0.25, named bands at face value (0.5-4), more than four hours = 4.5, as in the study's DCtimeuse (15/270 min; DCtimeuse itself not used, it scores none as 5 min). -98/-99 = NA.",,
st_internet_we,compatible,QC305,"recode_values(
  as.numeric(haven::zap_labels(QC305)),
  11 ~ 0,
  1 ~ 0.25,
  2 ~ 0.5,
  3 ~ 1,
  4 ~ 1.5,
  5 ~ 2,
  6 ~ 2.5,
  7 ~ 3,
  8 ~ 3.5,
  9 ~ 4,
  10 ~ 4.5
)","Internet time on a 'normal non-school day (like weekends or school holidays)', child self-report. Band values and NA codes as st_internet_wd. Includes school holidays, so slightly broader than a weekend day.",,
st_internet,compatible,"QC304, QC305","(recode_values(
  as.numeric(haven::zap_labels(QC304)),
  11 ~ 0,
  1 ~ 0.25,
  2 ~ 0.5,
  3 ~ 1,
  4 ~ 1.5,
  5 ~ 2,
  6 ~ 2.5,
  7 ~ 3,
  8 ~ 3.5,
  9 ~ 4,
  10 ~ 4.5
) *
  5 +
  recode_values(
    as.numeric(haven::zap_labels(QC305)),
    11 ~ 0,
    1 ~ 0.25,
    2 ~ 0.5,
    3 ~ 1,
    4 ~ 1.5,
    5 ~ 2,
    6 ~ 2.5,
    7 ~ 3,
    8 ~ 3.5,
    9 ~ 4,
    10 ~ 4.5
  ) *
    2) /
  7",Project-convention 5:2 weighted mean of st_internet_wd and st_internet_we; NA if either day is missing. See st_internet_wd for the band midpoints.,,
st_videochat,unavailable,,,No video-call item; QC309d covers text-based instant messaging.,,
st_messaging_wd,incompatible,"QC308d, QC309d",,"QC309d: instant-messaging frequency (past month), not duration.",,
st_messaging_we,incompatible,"QC308d, QC309d",,See st_messaging_wd.,,
st_messaging,incompatible,"QC308d, QC309d",,See st_messaging_wd.,,
st_creating,incompatible,"QC311c, QC311d, QC312c, QC312d",,"Blogging/posting (photos, videos, music): past-month yes/no and frequency only, no duration.",,
st_email,incompatible,"QC308a, QC309a",,"QC309a: email frequency (past month, 5-point), not duration.",,
st_shopping,unavailable,,,No online-shopping item in the 2010 activity list.,,
st_total_school,unavailable,,,"No at-school duration item; QC304 asks about a school day, not use while at school.",,
st_educational_school,unavailable,,,See st_total_school.,,
st_comp_school,unavailable,,,See st_total_school.,,
st_tablet_school,unavailable,,,See st_total_school.,,
st_internet_school,incompatible,"QC301c, QP219c",,"QC301c (child)/QP219c (parent): whether the child uses the internet at school (yes/no), not duration.",,
st_phone_school,unavailable,,,See st_total_school.,,
acc_academachment_selfrated,unavailable,,,Not collected.,,
acc_academachment_lettergrades,unavailable,,,Not collected.,,
acc_academachment_stdtest,unavailable,,,Not collected.,,
acc_schoolengage_caresschool,unavailable,,,Not collected.,,
acc_schoolengage_homework,unavailable,,,Not collected.,,
acc_schoolpressure_self,in_progress,,,,,
acc_schoolbelonging_self,in_progress,,,,,
acc_schoolbelonging_measure,in_progress,,,,,
acc_academachment_numgrades,unavailable,,,Not collected.,,
acc_academachment_teacherrated,unavailable,,,Not collected.,,
acc_numeracy_stdtest,unavailable,,,Not collected.,,
acc_literacy_stdtest,unavailable,,,Not collected.,,
beh_hyper_basc2,unavailable,,,Instrument not administered.,,
beh_atten_basc2,unavailable,,,Instrument not administered.,,
beh_atten_self,partial,QC106a,"recode_values(as.numeric(haven::zap_labels(QC106a)), 1 ~ 1, 2 ~ 2, 3 ~ 3)","QC106a, SDQ 'easily distracted, difficulty concentrating', child self-report, Not true/A bit true/Very true = 1/2/3 (higher = more problems). Partial: single item, not the full subscale. -96/-98/-99 = NA.",,
beh_atten_measure,in_progress,,,,,
beh_selfreg_htks,unavailable,,,Instrument not administered.,,
beh_bullied,partial,QC125,"recode_values(as.numeric(haven::zap_labels(QC125)), 1 ~ ""TRUE"", 2 ~ ""FALSE"")","QC125: acted in a hurtful or nasty way to someone else in the past 12 months, child self-report (study label: bullying perpetrator). Partial: any target, not just students; 12-month window, not 'past few months'. Don't know/prefer not to say = NA (may conceal a yes).",,
beh_beenbullied,partial,QC112,"recode_values(as.numeric(haven::zap_labels(QC112)), 1 ~ ""TRUE"", 2 ~ ""FALSE"")","QC112: someone acted in a hurtful or nasty way to you in the past 12 months, asked after a definition, child self-report (study label: bullying victim). Partial: see beh_bullied. Don't know/prefer not to say = NA.",,
beh_beenbullied_online,partial,"QC112, QC115","case_when(
  as.numeric(haven::zap_labels(QC115)) == 1 ~ ""TRUE"",
  as.numeric(haven::zap_labels(QC115)) == 2 ~ ""FALSE"",
  as.numeric(haven::zap_labels(QC112)) == 2 ~ ""FALSE"",
  .default = NA_character_
)","QC115 (happened on the internet?) asked only if QC112 = yes; no at QC112 = FALSE, don't know/prefer not to say at QC112 = NA. Partial: single yes/no, 12-month window, no severity or frequency threshold.",,
beh_bullied_online,partial,"QC125, QC127c","case_when(
  as.numeric(haven::zap_labels(QC127c)) == 1 ~ ""TRUE"",
  as.numeric(haven::zap_labels(QC127c)) == 0 ~ ""FALSE"",
  as.numeric(haven::zap_labels(QC125)) == 2 ~ ""FALSE"",
  .default = NA_character_
)","QC127c ('on the internet', multi-code) asked only if QC125 = yes; no at QC125 = FALSE, don't know/prefer not to say at QC125 = NA. Perpetrator counterpart of beh_beenbullied_online; partial: see beh_bullied.",,
beh_fight,incompatible,QC105b,,"QC105b ('I fight a lot, I can make other people do what I want') is an SDQ conduct item (3-point true/not-true), not a report of whether fighting occurred; dichotomising would invent a threshold and double-count beh_conduct_sdq_self.",,
beh_truancy,compatible,QC108b,"recode_values(as.numeric(haven::zap_labels(QC108b)), 1 ~ ""TRUE"", 0 ~ ""FALSE"")","'Missed school lessons without your parents knowing (playing truant)', past 12 months, tick-all list. TRUE if ticked; no answer and prefer not to say are NA.",,
beh_stealing,incompatible,QC106d,,SDQ item QC106d ('I take things that are not mine') only; excluded by the schema.,,
beh_vandalism,unavailable,,,Not collected.,,
beh_alcohol_self,in_progress,,,,,
beh_tobacco_self,in_progress,,,,,
beh_cannabis_self,in_progress,,,,,
beh_conduct_sdq_parent,unavailable,,,SDQ administered in the child module only; no parent SDQ.,,
beh_hyper_sdq_parent,unavailable,,,See beh_conduct_sdq_parent.,,
beh_peerprob_sdq_parent,unavailable,,,See beh_conduct_sdq_parent.,,
beh_prosocial_sdq_parent,unavailable,,,See beh_conduct_sdq_parent.,,
beh_aggphys_bpaq_self,unavailable,,,No aggression scale; only aggression-flavoured item is SDQ conduct item QC105b (beh_fight).,,
beh_aggverb_bpaq_self,unavailable,,,See beh_aggphys_bpaq_self.,,
beh_agganger_bpaq_self,unavailable,,,See beh_aggphys_bpaq_self.,,
beh_agghostility_bpaq_self,unavailable,,,See beh_aggphys_bpaq_self.,,
beh_agg_self,unavailable,,,See beh_aggphys_bpaq_self.,,
beh_agg_measure,in_progress,,,,,
beh_argues,unavailable,,,No item on arguing.,,
beh_persistence_finishwork,incompatible,QC104h,,"QC104h ('easy to stick to my aims and achieve my goals') is a self-efficacy item (true/not-true), not a finishing-tasks frequency; schema expects Always/Usually/Sometimes/Never.",,
beh_emotreg_stayscalm,unavailable,,,No emotion-regulation item.,,
beh_peerprob_makefriends,incompatible,QC105a,,"QC105a ('I have at least one good friend') asks about having a friend, not difficulty making/keeping friends, and is already in beh_peerprob_sdq_self; reversing it would invent an unmeasured construct.",,
beh_conduct_diagnosed,incompatible,QP213d,,"QP213d: parent-reported 'behavioural difficulty', one line of a 5-item checklist; not attributed to a professional, no never/previously/currently structure.",,
beh_conduct_diagnosed_severity,unavailable,,,No severity rating collected.,,
beh_conduct_sdq_self,compatible,"DCSDQcpMN (QC104d, QC104f, QC105b, QC105g, QC106d)",(DCSDQcpMN - 1) * 5,"Child module has 20 of 25 SDQ items (Not true/A bit true/Very true = 1/2/3): all emotional, conduct and peer items, 1 of 5 hyperactivity, no prosocial. Study's conduct mean (1-3, QC104f reversed) rescaled to 0-10 via (mean - 1) * 5; mean needs >=2 of 5 items, so some scores are prorated.",,
beh_hyper_sdq_self,incompatible,QC106a (DCSDQhpMN),,"Only 1 of 5 hyperactivity/inattention items (QC106a); DCSDQhpMN is that single item, not the subscale. Mapped to beh_atten_self.",,
beh_peerprob_sdq_self,compatible,"DCSDQppMN (QC104e, QC105a, QC105d, QC105h, QC106e)",(DCSDQppMN - 1) * 5,"All 5 peer items, QC105a and QC105d reversed (SDQ coverage: see beh_conduct_sdq_self). Study's mean (1-3) rescaled to 0-10 via (mean - 1) * 5; mean needs >=2 of 5 items, so some scores are prorated.",,
beh_prosocial_sdq_self,unavailable,,,No SDQ prosocial items administered (see beh_conduct_sdq_self for the module's SDQ coverage).,,
beh_conduct_sdq_teacher,unavailable,,,No teacher-report component in this study.,,
beh_hyper_sdq_teacher,unavailable,,,No teacher-report component in this study.,,
beh_peerprob_sdq_teacher,unavailable,,,No teacher-report component in this study.,,
beh_prosocial_sdq_teacher,unavailable,,,No teacher-report component in this study.,,
beh_ext_sdq_parent,unavailable,,,See beh_conduct_sdq_parent.,,
beh_ext_sdq_self,incompatible,,,"Externalising = conduct + hyperactivity/inattention; hyperactivity can't be scored here (1 of 5 items), so the composite isn't comparable across studies.",,
beh_ext_sdq_teacher,unavailable,,,No teacher-report component in this study.,,
beh_agg_cbcl_parent,unavailable,,,CBCL not administered.,,
beh_atten_cbcl_parent,unavailable,,,CBCL not administered.,,
beh_rulebreak_cbcl_parent,unavailable,,,CBCL not administered.,,
beh_ext_cbcl_parent,unavailable,,,CBCL not administered.,,
beh_cbcl_measure,unavailable,,,CBCL not administered.,,
beh_prosocial_online_self,unavailable,,,Not collected; QC337 is a single yes/no on giving friends internet-safety advice.,,
beh_prosocial_online_measure,unavailable,,,Not collected.,,
beh_problematicuse_self,in_progress,,,,,
beh_problematicuse_measure,in_progress,,,,,
cog_execfunc_basc2,unavailable,,,"No cognitive testing; interviewer-administered survey, no performance tasks.",,
cog_langexec_nepsy,unavailable,,,No cognitive testing.,,
cog_phono_nepsy,unavailable,,,No cognitive testing.,,
cog_inhibcont_nepsy,unavailable,,,No cognitive testing.,,
cog_vismotor_nepsy,unavailable,,,No cognitive testing.,,
cog_verbalfluency_nepsy,unavailable,,,No cognitive testing.,,
cog_inhib_nihtb_flanker,unavailable,,,No cognitive testing.,,
cog_flex_nihtb_dccs,unavailable,,,No cognitive testing.,,
cog_wm_nihtb_listsort,unavailable,,,No cognitive testing.,,
cog_speed_nihtb_pattern,unavailable,,,No cognitive testing.,,
cog_epimem_nihtb_picseq,unavailable,,,No cognitive testing.,,
cog_vocab_nihtb_picvocab,unavailable,,,No cognitive testing.,,
cog_fluidcomp_nihtb,unavailable,,,No cognitive testing.,,
cog_crystcomp_nihtb,unavailable,,,No cognitive testing.,,
cog_totalcomp_nihtb,unavailable,,,No cognitive testing.,,
cog_wm_digitspan,unavailable,,,No cognitive testing.,,
cog_iq_fullscale,unavailable,,,No cognitive testing.,,
cog_vocab_bpvs,unavailable,,,No cognitive testing.,,
cog_vocab_ppvt,unavailable,,,No cognitive testing.,,
cog_execfunc_brief_parent,unavailable,,,No cognitive testing.,,
cog_vocab_bas_naming,unavailable,,,No cognitive testing.,,
cog_nonverbalreason_bas_picsim,unavailable,,,No cognitive testing.,,
cog_spatial_bas_pattern,unavailable,,,No cognitive testing.,,
cog_verbalreason_bas_versim,unavailable,,,No cognitive testing.,,
cog_schoolread_bracken,unavailable,,,No cognitive testing.,,
cog_creativethinking_stdtest,unavailable,,,No cognitive testing.,,
mh_anx_basc2,unavailable,,,Instrument not administered.,,
mh_dep_basc2,unavailable,,,Instrument not administered.,,
mh_emotsymp_sdq_parent,unavailable,,,See beh_conduct_sdq_parent.,,
mh_totaldiff_sdq_parent,unavailable,,,See beh_conduct_sdq_parent.,,
mh_anx_diagnosed,incompatible,QP213c,,"QP213c: parent-reported 'mental health difficulties', one line of a 5-item checklist; undifferentiated between anxiety/depression, not attributed to a professional, no never/previously/currently structure.",,
mh_anx_diagnosed_severity,unavailable,,,No severity rating collected.,,
mh_dep_diagnosed,incompatible,QP213c,,See mh_anx_diagnosed.,,
mh_dep_diagnosed_severity,unavailable,,,No severity rating collected.,,
mh_emotsymp_sdq_self,compatible,"DCSDQepMN (QC104c, QC104g, QC105c, QC105f, QC106g)",(DCSDQepMN - 1) * 5,"All 5 emotional items, none reversed (SDQ coverage: see beh_conduct_sdq_self). Study's mean (1-3) rescaled to 0-10 via (mean - 1) * 5; mean needs >=2 of 5 items, so some scores are prorated.",,
mh_emotsymp_sdq_teacher,unavailable,,,No teacher-report component in this study.,,
mh_totaldiff_sdq_self,incompatible,,,"Total difficulties is the sum of 4 subscales; hyperactivity can't be scored here (1 of 5 items), so the study's own DCSDQMN total isn't comparable to a standard SDQ total.",,
mh_totaldiff_sdq_teacher,unavailable,,,No teacher-report component in this study.,,
mh_int_sdq_parent,unavailable,,,See beh_conduct_sdq_parent.,,
mh_int_sdq_self,unavailable,,,"Both components are mapped (mh_emotsymp_sdq_self, beh_peerprob_sdq_self); the internalising composite is derived at analysis per the dataschema note.",,
mh_int_sdq_teacher,unavailable,,,No teacher-report component in this study.,,
mh_dep_smfq_self,unavailable,,,Instrument not administered; the only internalising measure is SDQ emotional symptoms (mh_emotsymp_sdq_self).,,
mh_dep_smfq_parent,unavailable,,,See mh_dep_smfq_self.,,
mh_dep_cdi_self,unavailable,,,See mh_dep_smfq_self.,,
mh_dep_cesd_self,unavailable,,,See mh_dep_smfq_self.,,
mh_dep_phq9_self,unavailable,,,See mh_dep_smfq_self.,,
mh_dep_rcads_self,unavailable,,,See mh_dep_smfq_self.,,
mh_dep_dass21_self,unavailable,,,See mh_dep_smfq_self.,,
mh_dep_scl_self,unavailable,,,See mh_dep_smfq_self.,,
mh_distress_k6_self,unavailable,,,See mh_dep_smfq_self.,,
mh_distress_k10_self,unavailable,,,See mh_dep_smfq_self.,,
mh_anx_masc_self,unavailable,,,See mh_dep_smfq_self.,,
mh_anx_scas_self,unavailable,,,See mh_dep_smfq_self.,,
mh_anx_scas_parent,unavailable,,,See mh_dep_smfq_self.,,
mh_anx_scared_self,unavailable,,,See mh_dep_smfq_self.,,
mh_anx_scared_parent,unavailable,,,See mh_dep_smfq_self.,,
mh_anx_gad7_self,unavailable,,,See mh_dep_smfq_self.,,
mh_anx_rcads_self,unavailable,,,See mh_dep_smfq_self.,,
mh_anx_dass21_self,unavailable,,,See mh_dep_smfq_self.,,
mh_anxdep_cbcl_parent,unavailable,,,See mh_dep_smfq_self.,,
mh_int_cbcl_parent,unavailable,,,See mh_dep_smfq_self.,,
mh_dep_binary_self,incompatible,QC105c,,"SDQ item QC105c ('often unhappy, sad or tearful') only, a 3-point truth rating; no cut-point.",,
mh_dep_self,unavailable,,,No depression scale; SDQ emotional symptoms are in mh_emotsymp_sdq_self.,,
mh_dep_measure,unavailable,,,No depression scale.,,
mh_anx_self,unavailable,,,"No anxiety-specific scale; the SDQ emotional symptoms subscale mixes anxiety, somatic and low-mood items and is mapped to mh_emotsymp_sdq_self instead.",,
mh_anx_measure,unavailable,,,See mh_anx_self.,,
mh_depanx_diagnosed,incompatible,QP213c,,"Parent checklist item 'mental health difficulty': not specific to depression or anxiety, not a professional diagnosis.",,
mh_stress_self,unavailable,,,Not collected.,,
mh_lonely_self,unavailable,,,Not collected.,,
mh_lonely_scale_self,unavailable,,,Not collected.,,
mh_lonely_measure,unavailable,,,Not collected.,,
mh_sad_self,incompatible,QC105c,,"SDQ item QC105c ('often unhappy, sad or tearful') is a 3-point truth rating, not a frequency.",,
mh_worry_self,incompatible,QC104g,,"SDQ item QC104g ('I worry a lot') is a 3-point truth rating, not a frequency.",,
mh_irritable_self,incompatible,QC104d,,"SDQ item QC104d ('I get very angry and often lose my temper') is a 3-point truth rating, not a frequency.",,
mh_nobodycares_self,unavailable,,,Not collected.,,
mh_lifenotworth_self,unavailable,,,Not collected.,,
mh_suicide_ideation_self,unavailable,,,Not collected.,,
mh_suicide_attempt_self,unavailable,,,Not collected.,,
mh_selfharm_self,in_progress,,,,,
mh_psychsom_hbscscl_self,unavailable,,,HBSC-SCL not administered; only the SDQ somatic item QC104c.,,
mh_psychsom_measure,unavailable,,,HBSC-SCL not administered.,,
mh_somatic_self,in_progress,,,,,
mh_somatic_measure,in_progress,,,,,
wb_emotsc_basc2,unavailable,,,Not collected.,,
wb_mwb_wemwbs,unavailable,,,Not collected.,,
wb_lifesatisfaction_cantrilladder,unavailable,,,Not collected.,,
wb_resil_basc2,unavailable,,,Not collected.,,
