target_variable,status,source_columns,expression,notes,lookup_table,measure
st_game_handheldconsole,unavailable,,,Not separable from the console category.,,
st_game_active_wd,unavailable,,,,,
st_game_active_we,unavailable,,,,,
st_game_active,unavailable,,,,,
st_game_phone_wd,unavailable,,,,,
st_game_phone_we,unavailable,,,,,
st_game_phone,partial,"a2, a4_1, a4_2, a4_3, a6_1, a6_2, a6_3","case_when(
  as.numeric(a2) == 2 ~ 0,
  is.na(a4_1) ~ NA,
  .default = if_else(
    coalesce(as.numeric(a4_1), 0) == 2,
    recode_values(as.numeric(a6_1), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7),
    0
  ) +
    if_else(
      coalesce(as.numeric(a4_2), 0) == 2,
      recode_values(as.numeric(a6_2), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7),
      0
    ) +
    if_else(
      coalesce(as.numeric(a4_3), 0) == 2,
      recode_values(as.numeric(a6_3), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7),
      0
    )
)","Phone/tablet games (a4=2); see st_game. Partial: a4 bundles the two devices, can't separate from st_game_tablet.",,
st_game_tablet_wd,unavailable,,,No weekday/weekend split.,,
st_game_tablet_we,unavailable,,,No weekday/weekend split.,,
st_game_tablet,incompatible,"a4_1, a4_2, a4_3",,Tablet bundled with smartphone (a4 = 2); mapped to st_game_phone.,,
st_comp_nongaming_wd,unavailable,,,,,
st_comp_nongaming_we,unavailable,,,,,
st_comp_nongaming,unavailable,,,,,
st_comp_wd,unavailable,,,,,
st_comp_we,unavailable,,,,,
st_comp,unavailable,,,Only computer gaming captured; see st_game_comp.,,
st_tablet_wd,unavailable,,,,,
st_tablet_we,unavailable,,,,,
st_tablet,unavailable,,,,,
st_phone_wd,unavailable,,,,,
st_phone_we,unavailable,,,,,
st_phone,unavailable,,,Only phone/tablet gaming captured; see st_game_phone.,,
st_socmedia_wd,unavailable,,,,,
st_socmedia_we,unavailable,,,,,
st_socmedia,unavailable,,,Not measured; gaming items only.,,
st_educational_wd,unavailable,,,,,
st_educational_we,unavailable,,,,,
st_educational,unavailable,,,Not measured; gaming items only.,,
st_work_wd,unavailable,,,Not collected.,,
st_work_we,unavailable,,,Not collected.,,
st_work,unavailable,,,Not collected.,,
st_internet_wd,unavailable,,,,,
st_internet_we,unavailable,,,,,
st_internet,unavailable,,,"Not measured; a5 records online play mode, not time online.",,
st_videochat,unavailable,,,Not collected.,,
st_messaging_wd,unavailable,,,Not collected.,,
st_messaging_we,unavailable,,,Not collected.,,
st_messaging,unavailable,,,Not collected.,,
st_creating,unavailable,,,Not collected.,,
st_email,unavailable,,,Not collected.,,
st_shopping,unavailable,,,Not collected.,,
st_total_school,unavailable,,,No school-context use; a6 asks about free time only.,,
st_educational_school,unavailable,,,,,
st_comp_school,unavailable,,,,,
st_tablet_school,unavailable,,,,,
st_internet_school,unavailable,,,,,
st_phone_school,unavailable,,,,,
acc_academachment_selfrated,unavailable,,,,,
acc_academachment_lettergrades,unavailable,,,Not collected.,,
acc_academachment_stdtest,unavailable,,,Not collected.,,
acc_schoolengage_caresschool,unavailable,,,Not collected.,,
acc_schoolengage_homework,unavailable,,,Not collected.,,
acc_schoolpressure_self,in_progress,,,,,
acc_schoolbelonging_self,in_progress,,,,,
acc_schoolbelonging_measure,in_progress,,,,,
acc_academachment_numgrades,unavailable,,,No academic achievement data.,,
acc_academachment_teacherrated,unavailable,,,,,
acc_numeracy_stdtest,unavailable,,,,,
acc_literacy_stdtest,unavailable,,,,,
beh_hyper_basc2,unavailable,,,SDQ hyperactivity exists but variable is BASC-2-specific.,,
beh_atten_basc2,unavailable,,,,,
beh_atten_self,unavailable,,,Parent SDQ only; no self-report attention scale.,,
beh_atten_measure,in_progress,,,,,
beh_selfreg_htks,unavailable,,,,,
beh_bullied,unavailable,,,SDQ items not mapped to beh_ variables (item 12 conflates fighting/bullying); captured as subscale scores.,,
beh_beenbullied,unavailable,,,SDQ items not mapped to beh_ variables; captured as subscale scores.,,
beh_beenbullied_online,unavailable,,,No online bullying item.,,
beh_bullied_online,unavailable,,,No online bullying item.,,
beh_fight,unavailable,,,SDQ items not mapped to beh_ variables (item 12 conflates fighting/bullying); captured as subscale scores.,,
beh_truancy,unavailable,,,Not collected.,,
beh_stealing,incompatible,ITEM_22,,Parent SDQ item 22 only; scored in the conduct subscale.,,
beh_vandalism,unavailable,,,Not collected.,,
beh_alcohol_self,in_progress,,,,,
beh_tobacco_self,in_progress,,,,,
beh_cannabis_self,in_progress,,,,,
beh_conduct_sdq_parent,compatible,"ITEM_05, ITEM_07, ITEM_12, ITEM_18, ITEM_22",(as.numeric(ITEM_05) + (4 - as.numeric(ITEM_07)) + as.numeric(ITEM_12) + as.numeric(ITEM_18) + as.numeric(ITEM_22)) - 5,Rescored 1-3 to standard SDQ 0-2 (ITEM_07 reversed); matches study syntax conduct subscale.,,
beh_hyper_sdq_parent,compatible,"ITEM_02, ITEM_10, ITEM_15, ITEM_21, ITEM_25","(as.numeric(ITEM_02) +
  as.numeric(ITEM_10) +
  as.numeric(ITEM_15) +
  (4 - as.numeric(ITEM_21)) +
  (4 - as.numeric(ITEM_25))) -
  5","Rescored 1-3 to standard SDQ 0-2 (ITEM_21, ITEM_25 reversed).",,
beh_peerprob_sdq_parent,compatible,"ITEM_06, ITEM_11, ITEM_14, ITEM_19, ITEM_23","(as.numeric(ITEM_06) +
  (4 - as.numeric(ITEM_11)) +
  (4 - as.numeric(ITEM_14)) +
  as.numeric(ITEM_19) +
  as.numeric(ITEM_23)) -
  5","Rescored 1-3 to standard SDQ 0-2 (ITEM_11, ITEM_14 reversed).",,
beh_prosocial_sdq_parent,compatible,"ITEM_01, ITEM_04, ITEM_09, ITEM_17, ITEM_20",(as.numeric(ITEM_01) + as.numeric(ITEM_04) + as.numeric(ITEM_09) + as.numeric(ITEM_17) + as.numeric(ITEM_20)) - 5,Rescored 1-3 to standard SDQ 0-2; matches study syntax prosocial subscale.,,
beh_aggphys_bpaq_self,compatible,"a10_1, a10_4, a10_8",((6 - as.numeric(a10_1)) + (6 - as.numeric(a10_4)) + (6 - as.numeric(a10_8))) / 3,1=Very like me to 5=Very unlike me; reversed so higher = more aggressive; mean of 3 items.,,
beh_aggverb_bpaq_self,compatible,"a10_2, a10_5, a10_12",((6 - as.numeric(a10_2)) + (6 - as.numeric(a10_5)) + (6 - as.numeric(a10_12))) / 3,See beh_aggphys_bpaq_self.,,
beh_agganger_bpaq_self,compatible,"a10_6, a10_9, a10_10",((6 - as.numeric(a10_6)) + (6 - as.numeric(a10_9)) + (6 - as.numeric(a10_10))) / 3,See beh_aggphys_bpaq_self.,,
beh_agghostility_bpaq_self,compatible,"a10_3, a10_7, a10_11",((6 - as.numeric(a10_3)) + (6 - as.numeric(a10_7)) + (6 - as.numeric(a10_11))) / 3,See beh_aggphys_bpaq_self.,,
beh_agg_self,incompatible,a10_1-a10_12,,BPAQ short form; mapped to the beh_agg*_bpaq_self subscales.,,
beh_agg_measure,in_progress,,,,,
beh_argues,incompatible,"a10_5, a10_9",,BPAQ 'like me' ratings only; scored in the BPAQ subscales.,,
beh_persistence_finishwork,incompatible,ITEM_25,,Parent SDQ item 25 is a 3-point truth rating; scored in the hyperactivity subscale.,,
beh_emotreg_stayscalm,incompatible,"ITEM_05, a10_10",,"Only problem-worded temper items (SDQ, BPAQ); scored in their subscales.",,
beh_peerprob_makefriends,incompatible,"ITEM_11, ITEM_14",,Parent SDQ friendship items are truth ratings; scored in the peer problems subscale.,,
beh_conduct_diagnosed,unavailable,,,Not collected.,,
beh_conduct_diagnosed_severity,unavailable,,,Not collected.,,
beh_conduct_sdq_self,unavailable,,,SDQ carer-completed only; mapped to _parent.,,
beh_hyper_sdq_self,unavailable,,,SDQ carer-completed only; mapped to _parent.,,
beh_peerprob_sdq_self,unavailable,,,SDQ carer-completed only; mapped to _parent.,,
beh_prosocial_sdq_self,unavailable,,,SDQ carer-completed only; mapped to _parent.,,
beh_conduct_sdq_teacher,unavailable,,,No teacher-report SDQ,,
beh_hyper_sdq_teacher,unavailable,,,No teacher-report SDQ,,
beh_peerprob_sdq_teacher,unavailable,,,No teacher-report SDQ,,
beh_prosocial_sdq_teacher,unavailable,,,No teacher-report SDQ,,
beh_ext_sdq_parent,unavailable,,,Derive at analysis from beh_conduct_sdq_parent + beh_hyper_sdq_parent.,,
beh_ext_sdq_self,unavailable,,,No self-report SDQ,,
beh_ext_sdq_teacher,unavailable,,,No teacher-report SDQ,,
beh_agg_cbcl_parent,unavailable,,,CBCL not administered.,,
beh_atten_cbcl_parent,unavailable,,,CBCL not administered.,,
beh_rulebreak_cbcl_parent,unavailable,,,CBCL not administered.,,
beh_ext_cbcl_parent,unavailable,,,CBCL not administered.,,
beh_cbcl_measure,unavailable,,,CBCL not administered.,,
beh_prosocial_online_self,unavailable,,,Not collected.,,
beh_prosocial_online_measure,unavailable,,,Not collected.,,
beh_problematicuse_self,in_progress,,,,,
beh_problematicuse_measure,in_progress,,,,,
cog_execfunc_basc2,unavailable,,,,,
cog_langexec_nepsy,unavailable,,,,,
cog_phono_nepsy,unavailable,,,,,
cog_inhibcont_nepsy,unavailable,,,,,
cog_vismotor_nepsy,unavailable,,,,,
cog_verbalfluency_nepsy,unavailable,,,,,
cog_inhib_nihtb_flanker,unavailable,,,No cognitive assessments administered,,
cog_flex_nihtb_dccs,unavailable,,,,,
cog_wm_nihtb_listsort,unavailable,,,,,
cog_speed_nihtb_pattern,unavailable,,,,,
cog_epimem_nihtb_picseq,unavailable,,,,,
cog_vocab_nihtb_picvocab,unavailable,,,,,
cog_fluidcomp_nihtb,unavailable,,,,,
cog_crystcomp_nihtb,unavailable,,,,,
cog_totalcomp_nihtb,unavailable,,,,,
cog_wm_digitspan,unavailable,,,,,
cog_iq_fullscale,unavailable,,,,,
cog_vocab_bpvs,unavailable,,,,,
cog_vocab_ppvt,unavailable,,,No cognitive assessments.,,
cog_execfunc_brief_parent,unavailable,,,,,
cog_vocab_bas_naming,unavailable,,,No cognitive assessments.,,
cog_nonverbalreason_bas_picsim,unavailable,,,No cognitive assessments.,,
cog_spatial_bas_pattern,unavailable,,,No cognitive assessments.,,
cog_verbalreason_bas_versim,unavailable,,,No cognitive assessments.,,
cog_schoolread_bracken,unavailable,,,No cognitive assessments.,,
cog_creativethinking_stdtest,unavailable,,,No cognitive assessments.,,
mh_anx_basc2,unavailable,,,SDQ emotional symptoms exists but variable is BASC-2-specific.,,
mh_dep_basc2,unavailable,,,,,
mh_emotsymp_sdq_parent,compatible,"ITEM_03, ITEM_08, ITEM_13, ITEM_16, ITEM_24",(as.numeric(ITEM_03) + as.numeric(ITEM_08) + as.numeric(ITEM_13) + as.numeric(ITEM_16) + as.numeric(ITEM_24)) - 5,Rescored 1-3 to standard SDQ 0-2.,,
mh_totaldiff_sdq_parent,compatible,"ITEM_02, ITEM_03, ITEM_05, ITEM_06, ITEM_07, ITEM_08, ITEM_10, ITEM_11, ITEM_12, ITEM_13, ITEM_14, ITEM_15, ITEM_16, ITEM_18, ITEM_19, ITEM_21, ITEM_22, ITEM_23, ITEM_24, ITEM_25","(as.numeric(ITEM_03) +
  as.numeric(ITEM_08) +
  as.numeric(ITEM_13) +
  as.numeric(ITEM_16) +
  as.numeric(ITEM_24) +
  as.numeric(ITEM_05) +
  (4 - as.numeric(ITEM_07)) +
  as.numeric(ITEM_12) +
  as.numeric(ITEM_18) +
  as.numeric(ITEM_22) +
  as.numeric(ITEM_02) +
  as.numeric(ITEM_10) +
  as.numeric(ITEM_15) +
  (4 - as.numeric(ITEM_21)) +
  (4 - as.numeric(ITEM_25)) +
  as.numeric(ITEM_06) +
  (4 - as.numeric(ITEM_11)) +
  (4 - as.numeric(ITEM_14)) +
  as.numeric(ITEM_19) +
  as.numeric(ITEM_23)) -
  20","Sum of the four difficulties subscales, items rescored to standard SDQ 0-2.",,
mh_anx_diagnosed,unavailable,,,Not collected.,,
mh_anx_diagnosed_severity,unavailable,,,Not collected.,,
mh_dep_diagnosed,unavailable,,,Not collected.,,
mh_dep_diagnosed_severity,unavailable,,,Not collected.,,
mh_emotsymp_sdq_self,unavailable,,,SDQ carer-completed only; mapped to _parent.,,
mh_emotsymp_sdq_teacher,unavailable,,,No teacher-report SDQ,,
mh_totaldiff_sdq_self,unavailable,,,SDQ carer-completed only; mapped to _parent.,,
mh_totaldiff_sdq_teacher,unavailable,,,No teacher-report SDQ,,
mh_int_sdq_parent,unavailable,,,Derive at analysis from mh_emotsymp_sdq_parent + beh_peerprob_sdq_parent.,,
mh_int_sdq_self,unavailable,,,SDQ carer-completed only; mapped to _parent.,,
mh_int_sdq_teacher,unavailable,,,No teacher-report SDQ,,
mh_dep_smfq_self,unavailable,,,No standardised depression/anxiety instrument; SDQ (carer) only.,,
mh_dep_smfq_parent,unavailable,,,,,
mh_dep_cdi_self,unavailable,,,,,
mh_dep_cesd_self,unavailable,,,,,
mh_dep_phq9_self,unavailable,,,,,
mh_dep_rcads_self,unavailable,,,,,
mh_dep_dass21_self,unavailable,,,,,
mh_dep_scl_self,unavailable,,,SCL-90-R not administered.,,
mh_distress_k6_self,unavailable,,,,,
mh_distress_k10_self,unavailable,,,,,
mh_anx_masc_self,unavailable,,,,,
mh_anx_scas_self,unavailable,,,,,
mh_anx_scas_parent,unavailable,,,SCAS not administered.,,
mh_anx_scared_self,unavailable,,,,,
mh_anx_scared_parent,unavailable,,,,,
mh_anx_gad7_self,unavailable,,,,,
mh_anx_rcads_self,unavailable,,,,,
mh_anx_dass21_self,unavailable,,,,,
mh_anxdep_cbcl_parent,unavailable,,,CBCL not administered.,,
mh_int_cbcl_parent,unavailable,,,CBCL not administered.,,
mh_dep_binary_self,unavailable,,,Not collected.,,
mh_dep_self,unavailable,,,Parent SDQ only; no self-report depression scale.,,
mh_dep_measure,unavailable,,,Not collected.,,
mh_anx_self,unavailable,,,Parent SDQ only; no self-report anxiety scale.,,
mh_anx_measure,unavailable,,,Not collected.,,
mh_depanx_diagnosed,unavailable,,,Not collected.,,
mh_stress_self,unavailable,,,Not collected.,,
mh_lonely_self,unavailable,,,Not collected.,,
mh_lonely_scale_self,unavailable,,,Not collected.,,
mh_lonely_measure,unavailable,,,Not collected.,,
mh_sad_self,incompatible,ITEM_13,,Parent SDQ item 13 only; no self-report item.,,
mh_worry_self,incompatible,ITEM_08,,Parent SDQ item 8 only; no self-report item.,,
mh_irritable_self,incompatible,"ITEM_05, a10_10",,Parent SDQ item 5 and a BPAQ 'like me' temper rating only; no frequency item.,,
mh_nobodycares_self,unavailable,,,Not collected.,,
mh_lifenotworth_self,unavailable,,,Not collected.,,
mh_suicide_ideation_self,unavailable,,,Not collected.,,
mh_suicide_attempt_self,unavailable,,,Not collected.,,
mh_selfharm_self,in_progress,,,,,
mh_psychsom_hbscscl_self,unavailable,,,HBSC-SCL not administered.,,
mh_psychsom_measure,unavailable,,,HBSC-SCL not administered.,,
mh_somatic_self,in_progress,,,,,
mh_somatic_measure,in_progress,,,,,
wb_emotsc_basc2,unavailable,,,,,
wb_mwb_wemwbs,unavailable,,,,,
wb_lifesatisfaction_cantrilladder,unavailable,,,,,
wb_resil_basc2,unavailable,,,,,
wb_psychcomplaints_feellow,unavailable,,,,,
wb_psychcomplaints_irritable,unavailable,,,,,
wb_psychcomplaints_nervous,unavailable,,,,,
wb_psychcomplaints_diffsleep,unavailable,,,,,
wb_bodyimage,unavailable,,,,,
wb_lifesat_slss_self,unavailable,,,No wellbeing instruments administered,,
wb_lifesat_swls_self,unavailable,,,Not collected.,,
wb_lifesat_singleitem_self,unavailable,,,Not collected.,,
wb_happiness_singleitem_self,in_progress,,,,,
wb_domainsat_schoolwork_self,unavailable,,,Not collected.,,
wb_domainsat_appearance_self,unavailable,,,Not collected.,,
wb_domainsat_family_self,unavailable,,,Not collected.,,
wb_domainsat_friends_self,unavailable,,,Not collected.,,
wb_domainsat_school_self,unavailable,,,Not collected.,,
wb_qol_pedsql_self,unavailable,,,,,
wb_qol_pedsql_parent,unavailable,,,,,
wb_qol_kidscreen10_self,unavailable,,,,,
wb_qol_kidscreen10_parent,unavailable,,,KIDSCREEN not administered.,,
wb_selfesteem_rosenberg_self,unavailable,,,,,
wb_selfesteem_self,unavailable,,,Not collected.,,
wb_selfesteem_measure,unavailable,,,Not collected.,,
wb_selfefficacy_gse_self,unavailable,,,,,
wb_selfefficacy_self,unavailable,,,Not collected.,,
wb_selfefficacy_measure,unavailable,,,Not collected.,,
wb_mwb_who5_self,unavailable,,,,,
wb_happiness_shs_self,unavailable,,,Not collected.,,
wb_mwb_swemwbs_self,unavailable,,,Not collected.,,
wb_selfratedhealth_self,unavailable,,,Not collected.,,
wb_generalhealth_parent,in_progress,,,,,
wb_posaffect_self,unavailable,,,Not collected.,,
wb_posaffect_measure,unavailable,,,Not collected.,,
wb_eudaimonic_self,unavailable,,,Not collected.,,
wb_eudaimonic_measure,unavailable,,,Not collected.,,
wb_socsupport_family_self,in_progress,,,,,
wb_socsupport_friends_self,in_progress,,,,,
wb_socsupport_measure,in_progress,,,,,
hlth_sleep_wd,in_progress,,,,,
hlth_sleep_we,in_progress,,,,,
hlth_sleep,in_progress,,,,,
hlth_sleepprob,in_progress,,,,,
hlth_sleepprob_measure,in_progress,,,,,
