target_variable,status,source_columns,expression,notes,lookup_table,measure
st_game,partial,"a2, a4_1, a4_2, a4_3, a6_1, a6_2, a6_3","case_when(
  as.numeric(a2) == 2 ~ 0,
  is.na(a4_1) ~ NA,
  .default = if_else(
    coalesce(as.numeric(a4_1), 0) %in% c(1, 2, 3),
    recode_values(as.numeric(a6_1), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7),
    0
  ) +
    if_else(
      coalesce(as.numeric(a4_2), 0) %in% c(1, 2, 3),
      recode_values(as.numeric(a6_2), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7),
      0
    ) +
    if_else(
      coalesce(as.numeric(a4_3), 0) %in% c(1, 2, 3),
      recode_values(as.numeric(a6_3), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7),
      0
    )
)","Top 3 most-played games (past month) only, any device; may undercount. Sum of a6_1, a6_2, a6_3 (DR-0002), usual free-time hours a day, asked for every named game ('+' intended; unnamed games 0); half an hour 0.5, top band '7 or more' = 7; non-players (a2 = No) 0, games not named (a3dk) NA.",,
st_game_comp_wd,unavailable,,,No weekday/weekend split.,,
st_game_comp_we,unavailable,,,No weekday/weekend split.,,
st_game_comp,partial,"a2, a4_1, a4_2, a4_3, a6_1, a6_2, a6_3","case_when(
  as.numeric(a2) == 2 ~ 0,
  is.na(a4_1) ~ NA,
  .default = if_else(
    coalesce(as.numeric(a4_1), 0) == 1,
    recode_values(as.numeric(a6_1), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7),
    0
  ) +
    if_else(
      coalesce(as.numeric(a4_2), 0) == 1,
      recode_values(as.numeric(a6_2), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7),
      0
    ) +
    if_else(
      coalesce(as.numeric(a4_3), 0) == 1,
      recode_values(as.numeric(a6_3), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7),
      0
    )
)","Top three most-played games only; may undercount. Sum of a6_1, a6_2, a6_3 over games played on a PC (a4 = 1) (DR-0002); scoring as st_game.",,
st_game_console_wd,unavailable,,,No weekday/weekend split.,,
st_game_console_we,unavailable,,,No weekday/weekend split.,,
st_game_console,partial,"a2, a4_1, a4_2, a4_3, a6_1, a6_2, a6_3","case_when(
  as.numeric(a2) == 2 ~ 0,
  is.na(a4_1) ~ NA,
  .default = if_else(
    coalesce(as.numeric(a4_1), 0) == 3,
    recode_values(as.numeric(a6_1), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7),
    0
  ) +
    if_else(
      coalesce(as.numeric(a4_2), 0) == 3,
      recode_values(as.numeric(a6_2), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7),
      0
    ) +
    if_else(
      coalesce(as.numeric(a4_3), 0) == 3,
      recode_values(as.numeric(a6_3), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7),
      0
    )
)","Top three most-played games only; may undercount; console option (a4 = 3) names home consoles but may include handhelds. Sum of a6_1, a6_2, a6_3 over games played on a console (DR-0002); scoring as st_game.",,
st_game_handheldconsole_wd,unavailable,,,No weekday/weekend split.,,
st_game_handheldconsole_we,unavailable,,,No weekday/weekend split.,,
st_game_handheldconsole,incompatible,"a4_1, a4_2, a4_3",,Console option (a4 = 3) may include handhelds; mapped to st_game_console.,,
st_game_active_wd,unavailable,,,Not collected.,,
st_game_active_we,unavailable,,,Not collected.,,
st_game_active,unavailable,,,Not collected.,,
st_game_phone_wd,unavailable,,,No weekday/weekend split.,,
st_game_phone_we,unavailable,,,No weekday/weekend split.,,
st_game_phone,partial,"a2, a4_1, a4_2, a4_3, a6_1, a6_2, a6_3","case_when(
  as.numeric(a2) == 2 ~ 0,
  is.na(a4_1) ~ NA,
  .default = if_else(
    coalesce(as.numeric(a4_1), 0) == 2,
    recode_values(as.numeric(a6_1), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7),
    0
  ) +
    if_else(
      coalesce(as.numeric(a4_2), 0) == 2,
      recode_values(as.numeric(a6_2), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7),
      0
    ) +
    if_else(
      coalesce(as.numeric(a4_3), 0) == 2,
      recode_values(as.numeric(a6_3), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7),
      0
    )
)","Top three most-played games only; may undercount; one smartphone-or-tablet option (a4 = 2). Sum of a6_1, a6_2, a6_3 over games played on a phone or tablet (DR-0002); scoring as st_game.",,
st_game_tablet_wd,unavailable,,,No weekday/weekend split.,,
st_game_tablet_we,unavailable,,,No weekday/weekend split.,,
st_game_tablet,incompatible,"a4_1, a4_2, a4_3",,Tablet bundled with smartphone (a4 = 2); mapped to st_game_phone.,,
st_comp_nongaming_wd,unavailable,,,Not collected.,,
st_comp_nongaming_we,unavailable,,,Not collected.,,
st_comp_nongaming,unavailable,,,Not collected.,,
st_comp_wd,unavailable,,,No weekday/weekend split.,,
st_comp_we,unavailable,,,No weekday/weekend split.,,
st_comp,incompatible,"a4_1, a4_2, a4_3, a6_1, a6_2, a6_3",,Only computer gaming captured; see st_game_comp.,,
st_tablet_wd,unavailable,,,No weekday/weekend split.,,
st_tablet_we,unavailable,,,No weekday/weekend split.,,
st_tablet,incompatible,"a4_1, a4_2, a4_3, a6_1, a6_2, a6_3",,Phone/tablet gaming only; mapped to st_game_phone.,,
st_phone_wd,unavailable,,,No weekday/weekend split.,,
st_phone_we,unavailable,,,No weekday/weekend split.,,
st_phone,incompatible,"a4_1, a4_2, a4_3, a6_1, a6_2, a6_3",,Phone/tablet gaming only; mapped to st_game_phone.,,
st_socmedia_wd,unavailable,,,Not collected.,,
st_socmedia_we,unavailable,,,Not collected.,,
st_socmedia,unavailable,,,Not collected.,,
st_educational_wd,unavailable,,,Not collected.,,
st_educational_we,unavailable,,,Not collected.,,
st_educational,unavailable,,,Not collected.,,
st_work_wd,unavailable,,,Not collected.,,
st_work_we,unavailable,,,Not collected.,,
st_work,unavailable,,,Not collected.,,
st_internet_wd,unavailable,,,Not collected.,,
st_internet_we,unavailable,,,Not collected.,,
st_internet,unavailable,,,Not collected.,,
st_videochat,unavailable,,,Not collected.,,
st_messaging_wd,unavailable,,,Not collected.,,
st_messaging_we,unavailable,,,Not collected.,,
st_messaging,unavailable,,,Not collected.,,
st_creating,unavailable,,,Not collected.,,
st_email,unavailable,,,Not collected.,,
st_shopping,unavailable,,,Not collected.,,
st_total_school,unavailable,,,No item on use at school.,,
st_educational_school,unavailable,,,No item on use at school.,,
st_comp_school,unavailable,,,No item on use at school.,,
st_tablet_school,unavailable,,,No item on use at school.,,
st_internet_school,unavailable,,,No item on use at school.,,
st_phone_school,unavailable,,,No item on use at school.,,
acc_academachment_selfrated,unavailable,,,Not collected.,,
acc_academachment_lettergrades,unavailable,,,Not collected.,,
acc_academachment_stdtest,unavailable,,,Not collected.,,
acc_schoolengage_caresschool,unavailable,,,Not collected.,,
acc_schoolengage_homework,unavailable,,,Not collected.,,
acc_schoolpressure_self,unavailable,,,Not collected.,,
acc_schoolbelonging_self,unavailable,,,Not collected.,,
acc_schoolbelonging_measure,unavailable,,,See acc_schoolbelonging_self.,,
acc_academachment_numgrades,unavailable,,,Not collected.,,
acc_academachment_teacherrated,unavailable,,,Not collected.,,
acc_numeracy_stdtest,unavailable,,,Not collected.,,
acc_literacy_stdtest,unavailable,,,Not collected.,,
beh_hyper_basc2,unavailable,,,BASC-2 not administered; see beh_hyper_sdq_parent.,,
beh_atten_basc2,unavailable,,,BASC-2 not administered; see beh_hyper_sdq_parent.,,
beh_atten_self,unavailable,,,Not collected.,,
beh_atten_measure,unavailable,,,See beh_atten_self.,,
beh_selfreg_htks,unavailable,,,HTKS not administered.,,
beh_bullied,incompatible,ITEM_12,,Parent SDQ item 12 ('Often fights with other children or bullies them') is truth-rated and also counts fighting; scored in beh_conduct_sdq_parent.,,
beh_beenbullied,incompatible,ITEM_19,,Parent SDQ item 19 ('Picked on or bullied by other children') is truth-rated; scored in beh_peerprob_sdq_parent.,,
beh_beenbullied_online,unavailable,,,Not collected.,,
beh_bullied_online,unavailable,,,Not collected.,,
beh_fight,incompatible,"ITEM_12, a10_4",,"Parent SDQ item 12 ('Often fights with other children or bullies them', truth-rated) and BPAQ 'come to blows' ('like me' rating) only; scored in beh_conduct_sdq_parent and beh_aggphys_bpaq_self.",,
beh_truancy,unavailable,,,Not collected.,,
beh_stealing,incompatible,ITEM_22,,Parent SDQ item 22 is a truth rating; scored in beh_conduct_sdq_parent.,,
beh_vandalism,unavailable,,,Not collected.,,
beh_alcohol_self,unavailable,,,Not collected.,,
beh_tobacco_self,unavailable,,,Not collected.,,
beh_cannabis_self,unavailable,,,Not collected.,,
beh_conduct_sdq_parent,compatible,"ITEM_05, ITEM_07, ITEM_12, ITEM_18, ITEM_22","local({
  items <- cbind(
    as.numeric(ITEM_05),
    4 - as.numeric(ITEM_07),
    as.numeric(ITEM_12),
    as.numeric(ITEM_18),
    as.numeric(ITEM_22)
  ) -
    1
  items[!items %in% 0:2] <- NA
  ifelse(rowSums(!is.na(items)) >= 3, floor(rowMeans(items, na.rm = TRUE) * 5 + 0.5), NA_real_)
})","Parent SDQ 4-17 (carer report); items coded 1-3 rescored 0-2, ITEM_07 reversed; SDQ rule. No missing items; observed 0-10.",,
beh_hyper_sdq_parent,compatible,"ITEM_02, ITEM_10, ITEM_15, ITEM_21, ITEM_25","local({
  items <- cbind(
    as.numeric(ITEM_02),
    as.numeric(ITEM_10),
    as.numeric(ITEM_15),
    4 - as.numeric(ITEM_21),
    4 - as.numeric(ITEM_25)
  ) -
    1
  items[!items %in% 0:2] <- NA
  ifelse(rowSums(!is.na(items)) >= 3, floor(rowMeans(items, na.rm = TRUE) * 5 + 0.5), NA_real_)
})","Parent SDQ 4-17 (carer report); items coded 1-3 rescored 0-2, ITEM_21 and ITEM_25 reversed; SDQ rule. No missing items; observed 0-10.",,
beh_peerprob_sdq_parent,compatible,"ITEM_06, ITEM_11, ITEM_14, ITEM_19, ITEM_23","local({
  items <- cbind(
    as.numeric(ITEM_06),
    4 - as.numeric(ITEM_11),
    4 - as.numeric(ITEM_14),
    as.numeric(ITEM_19),
    as.numeric(ITEM_23)
  ) -
    1
  items[!items %in% 0:2] <- NA
  ifelse(rowSums(!is.na(items)) >= 3, floor(rowMeans(items, na.rm = TRUE) * 5 + 0.5), NA_real_)
})","Parent SDQ 4-17 (carer report); items coded 1-3 rescored 0-2, ITEM_11 and ITEM_14 reversed; SDQ rule. No missing items; observed 0-10.",,
beh_prosocial_sdq_parent,compatible,"ITEM_01, ITEM_04, ITEM_09, ITEM_17, ITEM_20","local({
  items <- cbind(
    as.numeric(ITEM_01),
    as.numeric(ITEM_04),
    as.numeric(ITEM_09),
    as.numeric(ITEM_17),
    as.numeric(ITEM_20)
  ) -
    1
  items[!items %in% 0:2] <- NA
  ifelse(rowSums(!is.na(items)) >= 3, floor(rowMeans(items, na.rm = TRUE) * 5 + 0.5), NA_real_)
})",Parent SDQ 4-17 (carer report); items coded 1-3 rescored 0-2; SDQ rule. No missing items; observed 0-10.,,
beh_aggphys_bpaq_self,compatible,"a10_1, a10_4, a10_8",((6 - as.numeric(a10_1)) + (6 - as.numeric(a10_4)) + (6 - as.numeric(a10_8))) / 3,1=Very like me to 5=Very unlike me; reversed so higher = more aggressive; mean of 3 items.,,
beh_aggverb_bpaq_self,compatible,"a10_2, a10_5, a10_9",((6 - as.numeric(a10_2)) + (6 - as.numeric(a10_5)) + (6 - as.numeric(a10_9))) / 3,Published BPAQ-SF item assignment; the study's .sps swaps a10_9 and a10_12. Scoring as beh_aggphys_bpaq_self.,,
beh_agganger_bpaq_self,compatible,"a10_6, a10_10, a10_12",((6 - as.numeric(a10_6)) + (6 - as.numeric(a10_10)) + (6 - as.numeric(a10_12))) / 3,Published BPAQ-SF item assignment; the study's .sps swaps a10_9 and a10_12. Scoring as beh_aggphys_bpaq_self.,,
beh_agghostility_bpaq_self,compatible,"a10_3, a10_7, a10_11",((6 - as.numeric(a10_3)) + (6 - as.numeric(a10_7)) + (6 - as.numeric(a10_11))) / 3,See beh_aggphys_bpaq_self.,,
beh_agg_self,incompatible,"a10_1, a10_2, a10_3, a10_4, a10_5, a10_6, a10_7, a10_8, a10_9, a10_10, a10_11, a10_12",,BPAQ-SF items; mapped to beh_agg*_bpaq_self.,,
beh_agg_measure,unavailable,,,See beh_agg_self.,,
beh_argues,incompatible,"a10_5, a10_9",,BPAQ 'like me' ratings only; scored in the BPAQ subscales.,,
beh_persistence_finishwork,incompatible,ITEM_25,,Parent SDQ item 25 is a 3-point truth rating; scored in the hyperactivity subscale.,,
beh_emotreg_stayscalm,incompatible,"ITEM_05, a10_10",,"Only problem-worded temper items (SDQ, BPAQ); scored in their subscales.",,
beh_peerprob_makefriends,incompatible,"ITEM_11, ITEM_14",,Parent SDQ friendship items are truth ratings; scored in the peer problems subscale.,,
beh_conduct_diagnosed,unavailable,,,Not collected.,,
beh_conduct_diagnosed_severity,unavailable,,,Not collected.,,
beh_conduct_sdq_self,unavailable,,,SDQ self-report not administered; see beh_conduct_sdq_parent.,,
beh_hyper_sdq_self,unavailable,,,SDQ self-report not administered; see beh_hyper_sdq_parent.,,
beh_peerprob_sdq_self,unavailable,,,SDQ self-report not administered; see beh_peerprob_sdq_parent.,,
beh_prosocial_sdq_self,unavailable,,,SDQ self-report not administered; see beh_prosocial_sdq_parent.,,
beh_conduct_sdq_teacher,unavailable,,,SDQ teacher report not administered; see beh_conduct_sdq_parent.,,
beh_hyper_sdq_teacher,unavailable,,,SDQ teacher report not administered; see beh_hyper_sdq_parent.,,
beh_peerprob_sdq_teacher,unavailable,,,SDQ teacher report not administered; see beh_peerprob_sdq_parent.,,
beh_prosocial_sdq_teacher,unavailable,,,SDQ teacher report not administered; see beh_prosocial_sdq_parent.,,
beh_ext_sdq_parent,unavailable,,,Derive at analysis from beh_conduct_sdq_parent + beh_hyper_sdq_parent.,,
beh_ext_sdq_self,unavailable,,,SDQ self-report not administered.,,
beh_ext_sdq_teacher,unavailable,,,SDQ teacher report not administered.,,
beh_agg_cbcl_parent,unavailable,,,CBCL not administered.,,
beh_atten_cbcl_parent,unavailable,,,CBCL not administered.,,
beh_rulebreak_cbcl_parent,unavailable,,,CBCL not administered.,,
beh_ext_cbcl_parent,unavailable,,,CBCL not administered.,,
beh_cbcl_measure,unavailable,,,CBCL not administered.,,
beh_prosocial_online_self,unavailable,,,Not collected.,,
beh_prosocial_online_measure,unavailable,,,Not collected.,,
beh_problematicuse_self,incompatible,a7,,"Single 5-point agreement item 'I spend a lot of time playing video games' (adolescent report); a time-spent item, not a problematic-use scale.",,
beh_problematicuse_measure,unavailable,,,See beh_problematicuse_self.,,
cog_execfunc_basc2,unavailable,,,BASC-2 not administered.,,
cog_langexec_nepsy,unavailable,,,No cognitive testing.,,
cog_phono_nepsy,unavailable,,,No cognitive testing.,,
cog_inhibcont_nepsy,unavailable,,,No cognitive testing.,,
cog_vismotor_nepsy,unavailable,,,No cognitive testing.,,
cog_verbalfluency_nepsy,unavailable,,,No cognitive testing.,,
cog_inhib_nihtb_flanker,unavailable,,,No cognitive testing.,,
cog_flex_nihtb_dccs,unavailable,,,No cognitive testing.,,
cog_wm_nihtb_listsort,unavailable,,,No cognitive testing.,,
cog_speed_nihtb_pattern,unavailable,,,No cognitive testing.,,
cog_epimem_nihtb_picseq,unavailable,,,No cognitive testing.,,
cog_vocab_nihtb_picvocab,unavailable,,,No cognitive testing.,,
cog_fluidcomp_nihtb,unavailable,,,No cognitive testing.,,
cog_crystcomp_nihtb,unavailable,,,No cognitive testing.,,
cog_totalcomp_nihtb,unavailable,,,No cognitive testing.,,
cog_wm_digitspan,unavailable,,,No cognitive testing.,,
cog_iq_fullscale,unavailable,,,No cognitive testing.,,
cog_vocab_bpvs,unavailable,,,No cognitive testing.,,
cog_vocab_ppvt,unavailable,,,No cognitive testing.,,
cog_execfunc_brief_parent,unavailable,,,BRIEF not administered.,,
cog_vocab_bas_naming,unavailable,,,No cognitive testing.,,
cog_nonverbalreason_bas_picsim,unavailable,,,No cognitive testing.,,
cog_spatial_bas_pattern,unavailable,,,No cognitive testing.,,
cog_verbalreason_bas_versim,unavailable,,,No cognitive testing.,,
cog_schoolread_bracken,unavailable,,,No cognitive testing.,,
cog_creativethinking_stdtest,unavailable,,,No cognitive testing.,,
mh_anx_basc2,unavailable,,,BASC-2 not administered; see mh_emotsymp_sdq_parent.,,
mh_dep_basc2,unavailable,,,BASC-2 not administered; see mh_emotsymp_sdq_parent.,,
mh_emotsymp_sdq_parent,compatible,"ITEM_03, ITEM_08, ITEM_13, ITEM_16, ITEM_24","local({
  items <- cbind(
    as.numeric(ITEM_03),
    as.numeric(ITEM_08),
    as.numeric(ITEM_13),
    as.numeric(ITEM_16),
    as.numeric(ITEM_24)
  ) -
    1
  items[!items %in% 0:2] <- NA
  ifelse(rowSums(!is.na(items)) >= 3, floor(rowMeans(items, na.rm = TRUE) * 5 + 0.5), NA_real_)
})",Parent SDQ 4-17 (carer report); items coded 1-3 rescored 0-2; SDQ rule. No missing items; observed 0-10.,,
mh_totaldiff_sdq_parent,compatible,"ITEM_02, ITEM_03, ITEM_05, ITEM_06, ITEM_07, ITEM_08, ITEM_10, ITEM_11, ITEM_12, ITEM_13, ITEM_14, ITEM_15, ITEM_16, ITEM_18, ITEM_19, ITEM_21, ITEM_22, ITEM_23, ITEM_24, ITEM_25","local({
  subscales <- list(
    cbind(as.numeric(ITEM_03), as.numeric(ITEM_08), as.numeric(ITEM_13), as.numeric(ITEM_16), as.numeric(ITEM_24)) - 1,
    cbind(as.numeric(ITEM_05), 4 - as.numeric(ITEM_07), as.numeric(ITEM_12), as.numeric(ITEM_18), as.numeric(ITEM_22)) -
      1,
    cbind(
      as.numeric(ITEM_02),
      as.numeric(ITEM_10),
      as.numeric(ITEM_15),
      4 - as.numeric(ITEM_21),
      4 - as.numeric(ITEM_25)
    ) -
      1,
    cbind(
      as.numeric(ITEM_06),
      4 - as.numeric(ITEM_11),
      4 - as.numeric(ITEM_14),
      as.numeric(ITEM_19),
      as.numeric(ITEM_23)
    ) -
      1
  )
  scores <- lapply(subscales, function(items) {
    items[!items %in% 0:2] <- NA
    ifelse(rowSums(!is.na(items)) >= 3, floor(rowMeans(items, na.rm = TRUE) * 5 + 0.5), NA_real_)
  })
  scores[[1]] + scores[[2]] + scores[[3]] + scores[[4]]
})","Sum of the four difficulty subscales, each by the SDQ rule (parent SDQ 4-17, carer report); NA unless all four are scored. No missing items; observed 0-33.",,
mh_anx_diagnosed,unavailable,,,Not collected.,,
mh_anx_diagnosed_severity,unavailable,,,Not collected.,,
mh_dep_diagnosed,unavailable,,,Not collected.,,
mh_dep_diagnosed_severity,unavailable,,,Not collected.,,
mh_emotsymp_sdq_self,unavailable,,,SDQ self-report not administered; see mh_emotsymp_sdq_parent.,,
mh_emotsymp_sdq_teacher,unavailable,,,SDQ teacher report not administered; see mh_emotsymp_sdq_parent.,,
mh_totaldiff_sdq_self,unavailable,,,SDQ self-report not administered; see mh_totaldiff_sdq_parent.,,
mh_totaldiff_sdq_teacher,unavailable,,,SDQ teacher report not administered; see mh_totaldiff_sdq_parent.,,
mh_int_sdq_parent,unavailable,,,Derive at analysis from mh_emotsymp_sdq_parent + beh_peerprob_sdq_parent.,,
mh_int_sdq_self,unavailable,,,SDQ self-report not administered.,,
mh_int_sdq_teacher,unavailable,,,SDQ teacher report not administered.,,
mh_dep_smfq_self,unavailable,,,SMFQ not administered.,,
mh_dep_smfq_parent,unavailable,,,SMFQ not administered.,,
mh_dep_cdi_self,unavailable,,,CDI not administered.,,
mh_dep_cesd_self,unavailable,,,CES-D not administered.,,
mh_dep_phq9_self,unavailable,,,PHQ-9 not administered.,,
mh_dep_rcads_self,unavailable,,,RCADS not administered.,,
mh_dep_dass21_self,unavailable,,,DASS-21 not administered.,,
mh_dep_scl_self,unavailable,,,SCL-90-R not administered.,,
mh_distress_k6_self,unavailable,,,K6 not administered.,,
mh_distress_k10_self,unavailable,,,K10 not administered.,,
mh_anx_masc_self,unavailable,,,MASC not administered.,,
mh_anx_scas_self,unavailable,,,SCAS not administered.,,
mh_anx_scas_parent,unavailable,,,SCAS not administered.,,
mh_anx_scared_self,unavailable,,,SCARED not administered.,,
mh_anx_scared_parent,unavailable,,,SCARED not administered.,,
mh_anx_gad7_self,unavailable,,,GAD-7 not administered.,,
mh_anx_rcads_self,unavailable,,,RCADS not administered.,,
mh_anx_dass21_self,unavailable,,,DASS-21 not administered.,,
mh_anxdep_cbcl_parent,unavailable,,,CBCL not administered.,,
mh_int_cbcl_parent,unavailable,,,CBCL not administered.,,
mh_dep_binary_self,incompatible,ITEM_13,,Parent-rated sad or unhappy item only; no self-report depression screen.,,
mh_dep_self,unavailable,,,Not collected.,,
mh_dep_measure,unavailable,,,Not collected.,,
mh_anx_self,unavailable,,,Not collected.,,
mh_anx_measure,unavailable,,,Not collected.,,
mh_depanx_diagnosed,unavailable,,,Not collected.,,
mh_stress_self,unavailable,,,Not collected.,,
mh_lonely_self,unavailable,,,Not collected.,,
mh_lonely_scale_self,unavailable,,,Not collected.,,
mh_lonely_measure,unavailable,,,Not collected.,,
mh_sad_self,incompatible,ITEM_13,,Parent SDQ item 13 only; no self-report item.,,
mh_worry_self,incompatible,ITEM_08,,Parent SDQ item 8 only; no self-report item.,,
mh_irritable_self,incompatible,"ITEM_05, a10_10",,Parent SDQ item 5 and a BPAQ 'like me' temper rating only; no frequency item.,,
mh_nobodycares_self,unavailable,,,Not collected.,,
mh_lifenotworth_self,unavailable,,,Not collected.,,
mh_suicide_ideation_self,unavailable,,,Not collected.,,
mh_suicide_attempt_self,unavailable,,,Not collected.,,
mh_selfharm_self,unavailable,,,Not collected.,,
mh_psychsom_hbscscl_self,unavailable,,,HBSC-SCL not administered.,,
mh_psychsom_measure,unavailable,,,HBSC-SCL not administered.,,
mh_somatic_self,incompatible,ITEM_03,,"Parent SDQ item 3 ('often complains of headaches, stomach-aches or sickness') is a truth-rated single item, scored in mh_emotsymp_sdq_parent; no self-report somatic scale.",,
mh_somatic_measure,unavailable,,,See mh_somatic_self.,,
wb_emotsc_basc2,unavailable,,,BASC-2 not administered.,,
wb_mwb_wemwbs,unavailable,,,WEMWBS not administered.,,
wb_lifesatisfaction_cantrilladder,unavailable,,,Cantril ladder not administered.,,
wb_resil_basc2,unavailable,,,BASC-2 not administered.,,
wb_psychcomplaints_feellow,unavailable,,,HBSC-SCL not administered.,,
wb_psychcomplaints_irritable,unavailable,,,HBSC-SCL not administered.,,
wb_psychcomplaints_nervous,unavailable,,,HBSC-SCL not administered.,,
wb_psychcomplaints_diffsleep,unavailable,,,HBSC-SCL not administered.,,
wb_bodyimage,unavailable,,,Not collected.,,
wb_lifesat_slss_self,unavailable,,,SLSS not administered.,,
