target_variable,status,source_columns,expression,notes,lookup_table
maternal_education,partial,"BDDNVQ00, CDDNVQ00, DDDNVQ00, EDNVQ00, FDNVQ00 , BDDNVQ00_PARTNER, CDDNVQ00_PARTNER, DDDNVQ00_PARTNER, EDNVQ00_PARTNER, FDNVQ00_PARTNER , BDDREL00, CDDREL00, DDDREL00, EDREL00, FDREL00, BDDREL00_PARTNER, CDDREL00_PARTNER, DDDREL00_PARTNER, EDREL00_PARTNER, FDREL00_PARTNER, respondent_sex, respondent_sex_PARTNER, .wave","recode_values(
  local({
    nvq <- coalesce(
      as.numeric(BDDNVQ00),
      as.numeric(CDDNVQ00),
      as.numeric(DDDNVQ00),
      as.numeric(EDNVQ00),
      as.numeric(FDNVQ00)
    )
    nvq <- ifelse(nvq == 96, 0, ifelse(nvq %in% 1:5, nvq, NA_real_))
    nvq_p <- coalesce(
      as.numeric(BDDNVQ00_PARTNER),
      as.numeric(CDDNVQ00_PARTNER),
      as.numeric(DDDNVQ00_PARTNER),
      as.numeric(EDNVQ00_PARTNER),
      as.numeric(FDNVQ00_PARTNER)
    )
    nvq_p <- ifelse(nvq_p == 96, 0, ifelse(nvq_p %in% 1:5, nvq_p, NA_real_))
    rel <- coalesce(
      as.numeric(BDDREL00),
      as.numeric(CDDREL00),
      as.numeric(DDDREL00),
      as.numeric(EDREL00),
      as.numeric(FDREL00)
    )
    rel_p <- coalesce(
      as.numeric(BDDREL00_PARTNER),
      as.numeric(CDDREL00_PARTNER),
      as.numeric(DDDREL00_PARTNER),
      as.numeric(EDREL00_PARTNER),
      as.numeric(FDREL00_PARTNER)
    )
    sexed <- .wave %in% c(""sweep_2"", ""sweep_3"", ""sweep_4"")
    parent <- ifelse(sexed, rel %in% 1:12, rel %in% 7:10)
    parent_p <- ifelse(sexed, rel_p %in% 1:12, rel_p %in% 7:10)
    v <- case_when(
      parent & respondent_sex == 2 ~ nvq,
      parent_p & respondent_sex_PARTNER == 2 ~ nvq_p,
      .default = NA_real_
    )
    k <- rev(which(!is.na(v)))
    ifelse(.wave == ""sweep_7"", v[k][match(participant_id, participant_id[k])], v)
  }),
  c(0, 1, 2) ~ ""Secondary school or less"",
  3 ~ ""Post-secondary"",
  c(4, 5) ~ ""Bachelor degree or higher"",
  default = ""Unknown""
)","Highest qualification of the resident mother figure: a female respondent who is the child's natural, adoptive, foster or step parent, taking the main respondent before the partner. MCS records the highest NVQ level held across all sweeps to date, so the value is cumulative and non-decreasing. NVQ 1-2 and 'none of these' map to secondary school or less, NVQ 3 (A level or equivalent) to post-secondary, and NVQ 4-5 (first degree and above) to bachelor degree or higher. 'Overseas qualification only' (code 95) cannot be placed on the NVQ ladder and becomes Unknown. Which respondent is the mother and which the father is settled by respondent_sex, the household roster's record of each responding parent's sex, which the tidier joins onto the parent file on person number. The relationship-to-child code alone cannot do it: sweeps 2-4 name the sex in the code (natural mother, natural father) but sweeps 5-7 switch to a sex-neutral set (natural parent, step-parent) that carries none. The relationship code still decides whether the respondent is a parent figure at all, which keeps resident grandparents and other carers out; because the two code sets reuse the same numbers for different relationships, the sweep selects which set to read. Where sweeps 2-4 do name a sex, the roster agrees with it on all but 3 of 75,440 respondents. MCS7 released no parental education variables at all, so sweep-7 rows carry the value from the latest earlier sweep that recorded one; sweeps 2-6 keep what they measured. Because the NVQ measure is cumulative and non-decreasing, a carried value is a floor on education at age 17 rather than an estimate of it, which is why this row is partial rather than compatible.",
paternal_education,partial,"BDDNVQ00, CDDNVQ00, DDDNVQ00, EDNVQ00, FDNVQ00 , BDDNVQ00_PARTNER, CDDNVQ00_PARTNER, DDDNVQ00_PARTNER, EDNVQ00_PARTNER, FDNVQ00_PARTNER , BDDREL00, CDDREL00, DDDREL00, EDREL00, FDREL00, BDDREL00_PARTNER, CDDREL00_PARTNER, DDDREL00_PARTNER, EDREL00_PARTNER, FDREL00_PARTNER, respondent_sex, respondent_sex_PARTNER, .wave","recode_values(
  local({
    nvq <- coalesce(
      as.numeric(BDDNVQ00),
      as.numeric(CDDNVQ00),
      as.numeric(DDDNVQ00),
      as.numeric(EDNVQ00),
      as.numeric(FDNVQ00)
    )
    nvq <- ifelse(nvq == 96, 0, ifelse(nvq %in% 1:5, nvq, NA_real_))
    nvq_p <- coalesce(
      as.numeric(BDDNVQ00_PARTNER),
      as.numeric(CDDNVQ00_PARTNER),
      as.numeric(DDDNVQ00_PARTNER),
      as.numeric(EDNVQ00_PARTNER),
      as.numeric(FDNVQ00_PARTNER)
    )
    nvq_p <- ifelse(nvq_p == 96, 0, ifelse(nvq_p %in% 1:5, nvq_p, NA_real_))
    rel <- coalesce(
      as.numeric(BDDREL00),
      as.numeric(CDDREL00),
      as.numeric(DDDREL00),
      as.numeric(EDREL00),
      as.numeric(FDREL00)
    )
    rel_p <- coalesce(
      as.numeric(BDDREL00_PARTNER),
      as.numeric(CDDREL00_PARTNER),
      as.numeric(DDDREL00_PARTNER),
      as.numeric(EDREL00_PARTNER),
      as.numeric(FDREL00_PARTNER)
    )
    sexed <- .wave %in% c(""sweep_2"", ""sweep_3"", ""sweep_4"")
    parent <- ifelse(sexed, rel %in% 1:12, rel %in% 7:10)
    parent_p <- ifelse(sexed, rel_p %in% 1:12, rel_p %in% 7:10)
    v <- case_when(
      parent & respondent_sex == 1 ~ nvq,
      parent_p & respondent_sex_PARTNER == 1 ~ nvq_p,
      .default = NA_real_
    )
    k <- rev(which(!is.na(v)))
    ifelse(.wave == ""sweep_7"", v[k][match(participant_id, participant_id[k])], v)
  }),
  c(0, 1, 2) ~ ""Secondary school or less"",
  3 ~ ""Post-secondary"",
  c(4, 5) ~ ""Bachelor degree or higher"",
  default = ""Unknown""
)","Highest qualification of the resident father figure: a male respondent who is the child's natural, adoptive, foster or step parent, taking the main respondent before the partner. The schema defines this row as the father or second parent/carer. MCS records the highest NVQ level held across all sweeps to date, so the value is cumulative and non-decreasing. NVQ 1-2 and 'none of these' map to secondary school or less, NVQ 3 (A level or equivalent) to post-secondary, and NVQ 4-5 (first degree and above) to bachelor degree or higher. 'Overseas qualification only' (code 95) cannot be placed on the NVQ ladder and becomes Unknown. Which respondent is the mother and which the father is settled by respondent_sex, the household roster's record of each responding parent's sex, which the tidier joins onto the parent file on person number. The relationship-to-child code alone cannot do it: sweeps 2-4 name the sex in the code (natural mother, natural father) but sweeps 5-7 switch to a sex-neutral set (natural parent, step-parent) that carries none. The relationship code still decides whether the respondent is a parent figure at all, which keeps resident grandparents and other carers out; because the two code sets reuse the same numbers for different relationships, the sweep selects which set to read. Where sweeps 2-4 do name a sex, the roster agrees with it on all but 3 of 75,440 respondents. MCS7 released no parental education variables at all, so sweep-7 rows carry the value from the latest earlier sweep that recorded one; sweeps 2-6 keep what they measured. Because the NVQ measure is cumulative and non-decreasing, a carried value is a floor on education at age 17 rather than an estimate of it, which is why this row is partial rather than compatible.",
parental_education,partial,"BDDNVQ00, CDDNVQ00, DDDNVQ00, EDNVQ00, FDNVQ00 , BDDNVQ00_PARTNER, CDDNVQ00_PARTNER, DDDNVQ00_PARTNER, EDNVQ00_PARTNER, FDNVQ00_PARTNER , .wave","recode_values(
  local({
    nvq <- coalesce(
      as.numeric(BDDNVQ00),
      as.numeric(CDDNVQ00),
      as.numeric(DDDNVQ00),
      as.numeric(EDNVQ00),
      as.numeric(FDNVQ00)
    )
    nvq <- ifelse(nvq == 96, 0, ifelse(nvq %in% 1:5, nvq, NA_real_))
    nvq_p <- coalesce(
      as.numeric(BDDNVQ00_PARTNER),
      as.numeric(CDDNVQ00_PARTNER),
      as.numeric(DDDNVQ00_PARTNER),
      as.numeric(EDNVQ00_PARTNER),
      as.numeric(FDNVQ00_PARTNER)
    )
    nvq_p <- ifelse(nvq_p == 96, 0, ifelse(nvq_p %in% 1:5, nvq_p, NA_real_))
    v <- pmax(nvq, nvq_p, na.rm = TRUE)
    k <- rev(which(!is.na(v)))
    ifelse(.wave == ""sweep_7"", v[k][match(participant_id, participant_id[k])], v)
  }),
  c(0, 1, 2) ~ ""Secondary school or less"",
  3 ~ ""Post-secondary"",
  c(4, 5) ~ ""Bachelor degree or higher"",
  default = ""Unknown""
)","Higher NVQ level across the main respondent and the partner at the same sweep, whoever they are. Unlike maternal_education and paternal_education this row needs neither the respondent's sex nor their relationship to the child, so it is also populated for households whose responding carers are grandparents or other relatives rather than parent figures. MCS records the highest NVQ level held across all sweeps to date, so the value is cumulative and non-decreasing. NVQ 1-2 and 'none of these' map to secondary school or less, NVQ 3 (A level or equivalent) to post-secondary, and NVQ 4-5 (first degree and above) to bachelor degree or higher. 'Overseas qualification only' (code 95) cannot be placed on the NVQ ladder and becomes Unknown. MCS7 released no parental education variables at all, so sweep-7 rows carry the value from the latest earlier sweep that recorded one; sweeps 2-6 keep what they measured. Because the NVQ measure is cumulative and non-decreasing, a carried value is a floor on education at age 17 rather than an estimate of it, which is why this row is partial rather than compatible.",
urbanicity,partial,"bmorpcde, cmorpcde, dmorpcde, EMORPCDE, FIERURUR, FIWRURUR, BISRURUR, CISRURUR, DISRURUR, EISRURUR, FISRURUR, BINRURUR, CINRURUR, DINRURUR, EINRURUR, FINRURUR","coalesce(
  recode_values(
    coalesce(as.numeric(bmorpcde), as.numeric(cmorpcde), as.numeric(dmorpcde), as.numeric(EMORPCDE)),
    1 ~ ""Urban"",
    2 ~ ""Suburban"",
    3 ~ ""Rural""
  ),
  recode_values(
    coalesce(as.numeric(FIERURUR), as.numeric(FIWRURUR)),
    c(1, 4) ~ ""Urban"",
    c(2, 5) ~ ""Suburban"",
    c(3, 6) ~ ""Rural""
  ),
  recode_values(
    coalesce(
      as.numeric(BISRURUR),
      as.numeric(CISRURUR),
      as.numeric(DISRURUR),
      as.numeric(EISRURUR),
      as.numeric(FISRURUR)
    ),
    c(1, 2) ~ ""Urban"",
    c(3, 4) ~ ""Suburban"",
    c(5, 6) ~ ""Rural""
  ),
  recode_values(
    coalesce(
      as.numeric(BINRURUR),
      as.numeric(CINRURUR),
      as.numeric(DINRURUR),
      as.numeric(EINRURUR),
      as.numeric(FINRURUR)
    ),
    2 ~ ""Urban"",
    1 ~ ""Rural""
  ),
  ""Unknown""
)","Each UK nation classifies rurality on its own scale, so the four are recoded separately and then coalesced. England and Wales use the ONS 2005 rural-urban morphology at sweeps 2-5 (settlement over 10k Urban, town and fringe Suburban, village/hamlet/isolated Rural) and its six-fold combined code at sweep 6, where the sparse and less-sparse variants of each settlement type collapse together. Scotland's six-fold classification maps large and other urban to Urban, accessible and remote small towns to Suburban, and accessible and remote rural to Rural. Northern Ireland records only a rural/urban binary, so no NI row can be Suburban - partial for that reason. Sweep 7 released no geographically linked data, so every sweep-7 row is Unknown",
family_structure,compatible,"BDHTYP00, CDHTYP00, DDHTYP00, EHTYP00, FDHTYP00, GDHTYP00","recode_values(
  coalesce(
    as.numeric(BDHTYP00),
    as.numeric(CDHTYP00),
    as.numeric(DDHTYP00),
    as.numeric(EHTYP00),
    as.numeric(FDHTYP00),
    as.numeric(GDHTYP00)
  ),
  c(1, 4, 7, 8) ~ ""Two biological/adoptive parents"",
  c(2, 3, 5, 6, 9, 25) ~ ""Step family"",
  c(15, 16, 17, 18) ~ ""Single parent"",
  c(10, 11, 12, 13, 14, 19, 20, 21, 22, 24, 26) ~ ""Other"",
  default = ""Unknown""
)","MCS classifies the resident parent figures into up to 26 combinations. Both natural parents, natural plus adoptive parent, and two adoptive parents count as two biological/adoptive parents; a natural or adoptive parent living with a step-parent or with another parent/carer counts as a step family, following the schema's definition of at least one biological/adoptive parent plus a step-parent or partner; a lone natural or adoptive parent counts as single parent; grandparent, foster, step-parent-only and other-carer households have no resident biological or adoptive parent and count as Other. Code 23 (unknown parent types) falls to Unknown",
school_grade,partial,"DPSTSC00, DPDIFY00, EPSTSC00, EPDIFY00, FPSTSC00, FPDIFY00, GCDIFY00","case_when(
  as.numeric(DPSTSC00) == 1 ~ ""Year 2/Primary 3"",
  as.numeric(DPSTSC00) == 2 ~ recode_values(
    as.numeric(DPDIFY00),
    1 ~ ""Year 1/Primary 2"",
    2 ~ ""Year 3/Primary 4"",
    3 ~ ""Other year""
  ),
  as.numeric(EPSTSC00) == 1 ~ ""Year 6/Primary 7"",
  as.numeric(EPSTSC00) == 2 ~ recode_values(
    as.numeric(EPDIFY00),
    1 ~ ""Year 5/Primary 6"",
    2 ~ ""Year 7/S1/Year 8"",
    c(3, 4) ~ ""Other year""
  ),
  as.numeric(FPSTSC00) == 1 ~ ""Year 9/S3/Year 10"",
  as.numeric(FPSTSC00) == 2 ~ recode_values(
    as.numeric(FPDIFY00),
    1 ~ ""Year 8/S2/Year 9"",
    2 ~ ""Year 10/S4/Year 11"",
    3 ~ ""Other year""
  ),
  .default = recode_values(
    as.numeric(GCDIFY00),
    1 ~ ""Year 11/Year 12 (Scotland, NI)"",
    2 ~ ""Year 12/Year 13 (Scotland, NI)"",
    3 ~ ""Year 13/Year 14 (Scotland, NI)"",
    4 ~ ""Other year""
  )
)","MCS asks the parent to confirm the modal school year for the sweep and only asks which year otherwise, so the label is reconstructed from the confirmation plus the follow-up. Source labels are kept as MCS writes them, which pair the England/Wales year with the Scottish or Northern Irish equivalent. Sweeps 2 and 3 predate the question. Sweep 7 asks the cohort member directly. Children not attending school (code 3 on the confirmation) stay missing",
st_measure_type,compatible,,"""Categorical""","Every MCS screen-time item at every sweep is a banded hours question, never an open numeric response",
st_measure_name,compatible,,"""Custom""","Bespoke MCS items, not drawn from a named instrument",
st_responder,compatible,.wave,"case_match(
  .wave,
  c(""sweep_2"", ""sweep_3"", ""sweep_4"", ""sweep_5"") ~ ""Parent or carer"",
  c(""sweep_6"", ""sweep_7"") ~ ""Self"",
  .default = ""Unknown""
)","Screen use is reported by the main respondent about the child at ages 3, 5, 7 and 11, and by the cohort member about themselves at ages 14 and 17",
st_total_wd,incompatible,,,"Left unmapped under DR-0002, which rules that broad categories such as television and video games are not to be summed. MCS makes the case plainly: it tells respondents to count device-based watching inside the watching item and, at sweep 6, to count social networking inside the internet item, so summing all four sweep-6 items gives a mean of 12.2 hours per weekday and puts 5.8% of 14-year-olds above 24 hours. Even the disjoint sweep-7 trio (watching, gaming, social media) puts 5.8% above 24 hours, because each item has an open-ended top band that respondents can max out independently",
st_total_we,unavailable,,,,
st_total,incompatible,,,"Same DR-0002 rule as st_total_wd. A total would also mean a different thing at every sweep: television alone at sweep 2, television plus a combined computer-and-gaming item at sweeps 3-4, television plus gaming at sweep 5 with no online items at all, and only from sweep 6 anything covering social media",
st_watch_wd,compatible,"CPTVHO00, DPTVHO00, EPTVHO00, FCTVHO00, GCTVHO00","coalesce(
  recode_values(coalesce(as.numeric(CPTVHO00), as.numeric(DPTVHO00)), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 4, 5 ~ 6, 6 ~ 8),
  recode_values(as.numeric(EPTVHO00), 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 2.5, 5 ~ 4, 6 ~ 6, 7 ~ 8),
  recode_values(as.numeric(FCTVHO00), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 4, 7 ~ 6, 8 ~ 8),
  recode_values(as.numeric(GCTVHO00), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 4, 7 ~ 6, 8 ~ 8.5, 9 ~ 11)
)","Hours on a normal term-time weekday spent watching television programmes or films, including on a computer or mobile device. Sweeps 3 and 4 share one six-band set, sweep 5 uses seven bands, sweep 6 eight and sweep 7 nine. Bands are converted to the midpoint of their range; the open-ended top band takes a value just above its floor (8 hours where the band is '7 hours or more', 11 where it is '10 hours or more'). Negative MCS missing codes and the sweep-7 don't-know/refused codes are left unmatched and become NA.",
st_watch_we,unavailable,,,,
st_watch,partial,BPTVHO00,"recode_values(as.numeric(BPTVHO00), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 4)","Sweep 2 only. The question asks 'How many hours a day' the three-year-old watches television, videos or DVDs, with no weekday/weekend split, so it maps to the usual-day row rather than to st_watch_wd. Partial because the four bands are much coarser than the later sweeps' and the top band ('more than 3 hours') is open-ended with no upper anchor. Bands are converted to the midpoint of their range; the open-ended top band takes a value just above its floor (8 hours where the band is '7 hours or more', 11 where it is '10 hours or more'). Negative MCS missing codes and the sweep-7 don't-know/refused codes are left unmatched and become NA.",
st_game_wd,compatible,"EPCOMP00, FCCOMH00, GCCOMH00","coalesce(
  recode_values(as.numeric(EPCOMP00), 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 2.5, 5 ~ 4, 6 ~ 6, 7 ~ 8),
  recode_values(as.numeric(FCCOMH00), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 4, 7 ~ 6, 8 ~ 8),
  recode_values(as.numeric(GCCOMH00), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 4, 7 ~ 6, 8 ~ 8.5, 9 ~ 11)
)","Hours on a normal term-time weekday playing electronic games. Sweeps 5 and 6 ask about games on a computer or games console (Wii, DS, Xbox, PlayStation); sweep 7 widens the device list to tablets and smartphones and names online games, so sweep 7 captures a little more than the earlier two. The MCS variable labels are misleading here: EPCOMP00 is labelled 'on computer or games' but the question asks only about electronic games. Sweeps 3 and 4 asked a combined computer-use and gaming question, which is mapped to st_comp_wd instead. Bands are converted to the midpoint of their range; the open-ended top band takes a value just above its floor (8 hours where the band is '7 hours or more', 11 where it is '10 hours or more'). Negative MCS missing codes and the sweep-7 don't-know/refused codes are left unmatched and become NA.",
st_game_we,unavailable,,,,
st_game,unavailable,,,,
st_game_comp_wd,unavailable,,,,
st_game_comp_we,unavailable,,,,
st_game_comp,unavailable,,,,
st_game_console_wd,unavailable,,,,
st_game_console_we,unavailable,,,,
st_game_console,unavailable,,,,
st_game_handheldconsole_wd,unavailable,,,,
st_game_handheldconsole_we,unavailable,,,,
st_game_handheldconsole,unavailable,,,,
st_game_active_wd,unavailable,,,,
st_game_active_we,unavailable,,,,
st_game_active,unavailable,,,,
st_game_phone_wd,unavailable,,,,
st_game_phone_we,unavailable,,,,
st_game_phone,unavailable,,,,
st_game_tablet_wd,unavailable,,,,
st_game_tablet_we,unavailable,,,,
st_game_tablet,unavailable,,,,
st_comp_nongaming_wd,unavailable,,,,
st_comp_nongaming_we,unavailable,,,,
st_comp_nongaming,unavailable,,,,
st_comp_wd,partial,"CPCOMP00, DPCOMP00","recode_values(coalesce(as.numeric(CPCOMP00), as.numeric(DPCOMP00)), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 4, 5 ~ 6, 6 ~ 8)","Sweeps 3 and 4 only, which ask the same question: 'On a normal weekday during term time, how many hours does [the child] spend using a computer or playing electronic games outside school lessons?'. That mixes non-gaming computer use with gaming on any device and matches neither st_comp_wd nor st_game_wd exactly. Mapped here because computer use is the named activity, and marked partial for the gaming overlap; it must not be pooled with st_game_wd, which covers the gaming-only items at sweeps 5-7. Bands are converted to the midpoint of their range; the open-ended top band takes a value just above its floor (8 hours where the band is '7 hours or more', 11 where it is '10 hours or more'). Negative MCS missing codes and the sweep-7 don't-know/refused codes are left unmatched and become NA.",
st_comp_we,unavailable,,,,
st_comp,unavailable,,,,
st_tablet_wd,unavailable,,,,
st_tablet_we,unavailable,,,,
st_tablet,unavailable,,,,
st_phone_wd,unavailable,,,,
st_phone_we,unavailable,,,,
st_phone,unavailable,,,,
st_socmedia_wd,compatible,"FCSOME00, GCSOME00","coalesce(
  recode_values(as.numeric(FCSOME00), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 4, 7 ~ 6, 8 ~ 8),
  recode_values(as.numeric(GCSOME00), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 4, 7 ~ 6, 8 ~ 8.5, 9 ~ 11)
)","Hours on a normal term-time weekday on social networking or messaging sites and apps. FCSOME00's MCS label says 'Hours per week', which is wrong: the sweep-6 young person questionnaire asks 'On a normal week day during term time, how many hours do you spend on social networking or messaging sites or Apps on the internet such as Facebook, Twitter and WhatsApp?', and its bands are identical to the other per-weekday items in the same block. Bands are converted to the midpoint of their range; the open-ended top band takes a value just above its floor (8 hours where the band is '7 hours or more', 11 where it is '10 hours or more'). Negative MCS missing codes and the sweep-7 don't-know/refused codes are left unmatched and become NA.",
st_socmedia_we,unavailable,,,,
st_socmedia,unavailable,,,,
st_educational_wd,unavailable,,,,
st_educational_we,unavailable,,,,
st_educational,unavailable,,,,
