target_variable,status,source_columns,expression,notes,lookup_table,measure
state,unavailable,,,Not an Australian dataset,,
ethnicity,compatible,"BDC06E00, CDC06E00, DDC06E00, FDCE0600, participant_id, .wave","coalesce(
  lookup_values(
    recode_values(
      carry_within(
        coalesce(as.numeric(BDC06E00), as.numeric(CDC06E00), as.numeric(DDC06E00), as.numeric(FDCE0600)),
        participant_id,
        .wave
      ),
      1 ~ ""White"",
      2 ~ ""Mixed"",
      3 ~ ""Indian"",
      4 ~ ""Pakistani and Bangladeshi"",
      5 ~ ""Black or Black British"",
      6 ~ ""Other ethnic group (including Chinese)""
    ),
    lookup_ethnicity,
    dataset_id = spec$dataset_id,
    target_variable = ""ethnicity""
  ),
  ""Unknown""
)","MCS six-category ethnic group (sweeps 2, 3, 4, 6), carried within participant from the earliest sweep into sweeps without one; codes relabelled inline before the shared lookup. None at any sweep (117 participants) -> Unknown.",ethnicity,
indigenous,unavailable,,,Not collected (UK sample),,
minority,compatible,"BDC06E00, CDC06E00, DDC06E00, FDCE0600, participant_id, .wave","recode_values(
  carry_within(
    coalesce(as.numeric(BDC06E00), as.numeric(CDC06E00), as.numeric(DDC06E00), as.numeric(FDCE0600)),
    participant_id,
    .wave
  ),
  1 ~ ""Non-minority"",
  c(2, 3, 4, 5, 6) ~ ""Minority"",
  default = ""Unknown""
)","From the carried ethnic group, as ethnicity. White (including White Irish and Other White) -> Non-minority; all other groups -> Minority.",,
immigrant_background,partial,"respondent_born_uk, respondent_born_uk_PARTNER, participant_id, .wave","local({
  uk <- cbind(as.numeric(respondent_born_uk), as.numeric(respondent_born_uk_PARTNER))
  v <- case_when(
    rowSums(uk == 1, na.rm = TRUE) > 0 ~ ""Native"",
    rowSums(uk == 2, na.rm = TRUE) > 0 ~ ""Second-generation"",
    .default = NA_character_
  )
  coalesce(carry_within(v, participant_id, .wave), ""Unknown"")
})","'Were you born in the UK?' for the main and partner respondents (all at sweep 2, new respondents at sweeps 3-6, looked up by person number). Native if either was; Second-generation if none was and at least one was born abroad. Carried within participant from the earliest sweep, then Unknown. Partial: respondents may be resident carers rather than parents, and the cohort member's birthplace is not released (assumed UK).",,
born_in_country,unavailable,,,Not collected.,,
ses_area,compatible,"BIMDSCOE, BIWIMDSC, BISIMDSC, BIMDSCON, CIMDSCOE, CIWIMDSC, CISIMDSC, CIMDSCON, DIMDSCOE, DIWIMDSC, DISIMDSC, DIMDSCON, EIMDSCOE, EIWIMDSC, EISIMDSC, EIMDSCON, FIMDSCOE, FIWIMDSC, FISIMDSC, FIMDSCON","recode_values(
  coalesce(
    as.numeric(BIMDSCOE),
    as.numeric(BIWIMDSC),
    as.numeric(BISIMDSC),
    as.numeric(BIMDSCON),
    as.numeric(CIMDSCOE),
    as.numeric(CIWIMDSC),
    as.numeric(CISIMDSC),
    as.numeric(CIMDSCON),
    as.numeric(DIMDSCOE),
    as.numeric(DIWIMDSC),
    as.numeric(DISIMDSC),
    as.numeric(DIMDSCON),
    as.numeric(EIMDSCOE),
    as.numeric(EIWIMDSC),
    as.numeric(EISIMDSC),
    as.numeric(EIMDSCON),
    as.numeric(FIMDSCOE),
    as.numeric(FIWIMDSC),
    as.numeric(FISIMDSC),
    as.numeric(FIMDSCON)
  ),
  c(1, 2, 3, 4) ~ ""Low"",
  c(5, 6) ~ ""Medium"",
  c(7, 8, 9, 10) ~ ""High"",
  default = ""Unknown""
)","IMD decile of the child's small area (1 most deprived); the four nations' indices (IMD, WIMD, SIMD, NIMDM) coalesced, within-nation ranks. Deciles 1-4 Low, 5-6 Medium, 7-10 High. No geographic data at sweep 7 (Unknown).",,
ses_household,compatible,"BOEDEX00, BDOEDS00, COEDEX00, CDOEDS00, DDOEDEX0, DDOEDS00, EOEDE000, FOEDE000, .wave","local({
  inc <- coalesce(
    as.numeric(BOEDEX00) / as.numeric(BDOEDS00),
    as.numeric(COEDEX00) / as.numeric(CDOEDS00),
    as.numeric(DDOEDEX0) / as.numeric(DDOEDS00),
    as.numeric(EOEDE000),
    as.numeric(FOEDE000)
  )
  inc <- if_else(inc > 0, inc, NA_real_)
  lo <- stats::ave(inc, .wave, FUN = function(v) stats::quantile(v, 0.4, na.rm = TRUE, names = FALSE))
  hi <- stats::ave(inc, .wave, FUN = function(v) stats::quantile(v, 0.6, na.rm = TRUE, names = FALSE))
  case_when(inc <= lo ~ ""Low"", inc <= hi ~ ""Medium"", inc > hi ~ ""High"", .default = ""Unknown"")
})","OECD-equivalised net weekly family income (sweeps 2-4: predicted income / OECD scale, matching BDOEDE00, CDOEDE00 and DDOEDE00, which are missing for top incomes; sweeps 5-6: EOEDE000, FOEDE000), cut 40/20/40 on the unweighted rows within sweep (at or below the 40th percentile Low, above the 60th High): 40/20/40 at every sweep. No income at sweep 7 (3-year gap): Unknown.",,
ses_household_measure,inferred,.wave,"if_else(.wave == ""sweep_7"", NA_character_, ""Income: OECD-equivalised net household income"")",Sweeps 2-6; NA at sweep 7 (no income measure).,,
ses_hukou,unavailable,,,Not a Chinese study.,,
maternal_education,proximate,mother_nvq,"coalesce(
  lookup_values(
    haven::as_factor(mother_nvq),
    lookup_maternal_education,
    dataset_id = spec$dataset_id,
    target_variable = ""maternal_education""
  ),
  ""Unknown""
)","Highest NVQ level (MCS derived, cumulative) of the mother figure: a female natural, adoptive, foster or step parent respondent, main respondent first (mother_nvq, built in the tidier; sex from the household grid). Shared lookup: none or NVQ 1-3 -> Secondary school or less; NVQ 4-5 -> Bachelor degree or higher; overseas only -> Unknown. Proximate: NVQ 4 includes sub-degree higher education. Sweep 7 has none; the tidier carries the latest earlier sweep.",maternal_education,
paternal_education,proximate,father_nvq,"coalesce(
  lookup_values(
    haven::as_factor(father_nvq),
    lookup_maternal_education,
    dataset_id = spec$dataset_id,
    target_variable = ""maternal_education""
  ),
  ""Unknown""
)","As maternal_education, for the father figure (a male parent respondent; father_nvq).",maternal_education,
parental_education,proximate,"respondent_nvq, respondent_nvq_PARTNER","local({
  m <- as.numeric(respondent_nvq)
  p <- as.numeric(respondent_nvq_PARTNER)
  m <- if_else(m == 96, 0, if_else(m %in% c(1, 2, 3, 4, 5), m, NA_real_))
  p <- if_else(p == 96, 0, if_else(p %in% c(1, 2, 3, 4, 5), p, NA_real_))
  v <- pmax(m, p, na.rm = TRUE)
  levels <- c(""None of these"", ""NVQ level 1"", ""NVQ level 2"", ""NVQ level 3"", ""NVQ level 4"", ""NVQ level 5"")
  coalesce(
    lookup_values(
      levels[v + 1],
      lookup_maternal_education,
      dataset_id = spec$dataset_id,
      target_variable = ""maternal_education""
    ),
    ""Unknown""
  )
})","Higher NVQ level of the main and partner respondents at the sweep, whatever their relationship (grandparents and other carers count); none ranks below NVQ 1 and overseas-only is dropped, so one known level suffices. Levels, lookup and sweep-7 carry as maternal_education; proximate for NVQ 4.",maternal_education,
urbanicity,proximate,"bmorpcde, cmorpcde, dmorpcde, EMORPCDE, FIERURUR, FIWRURUR, BISRURUR, CISRURUR, DISRURUR, EISRURUR, FISRURUR, BINRURUR, CINRURUR, DINRURUR, EINRURUR, FINRURUR","coalesce(
  recode_values(
    coalesce(as.numeric(bmorpcde), as.numeric(cmorpcde), as.numeric(dmorpcde), as.numeric(EMORPCDE)),
    1 ~ ""Urban"",
    2 ~ ""Suburban"",
    3 ~ ""Rural""
  ),
  recode_values(
    coalesce(as.numeric(FIERURUR), as.numeric(FIWRURUR)),
    c(1, 4) ~ ""Urban"",
    c(2, 5) ~ ""Suburban"",
    c(3, 6) ~ ""Rural""
  ),
  recode_values(
    coalesce(
      as.numeric(BISRURUR),
      as.numeric(CISRURUR),
      as.numeric(DISRURUR),
      as.numeric(EISRURUR),
      as.numeric(FISRURUR)
    ),
    c(1, 2) ~ ""Urban"",
    c(3, 4) ~ ""Suburban"",
    c(5, 6) ~ ""Rural""
  ),
  recode_values(
    coalesce(
      as.numeric(BINRURUR),
      as.numeric(CINRURUR),
      as.numeric(DINRURUR),
      as.numeric(EINRURUR),
      as.numeric(FINRURUR)
    ),
    2 ~ ""Urban"",
    1 ~ ""Rural""
  ),
  ""Unknown""
)","Each nation's official rurality classification, coalesced. England/Wales: ONS 2005 morphology at sweeps 2-5 (settlement over 10k Urban, town and fringe Suburban, village, hamlet or isolated Rural), six-fold combined code at sweep 6. Scotland six-fold: large/other urban Urban, accessible/remote small towns Suburban, accessible/remote rural Rural. Northern Ireland urban/rural only. Proximate: Northern Ireland binary. No geography at sweep 7 (3-year gap): Unknown.",,
family_structure,compatible,"BDHTYP00, CDHTYP00, DDHTYP00, EHTYP00, FDHTYP00, GDHTYP00","recode_values(
  coalesce(
    as.numeric(BDHTYP00),
    as.numeric(CDHTYP00),
    as.numeric(DDHTYP00),
    as.numeric(EHTYP00),
    as.numeric(FDHTYP00),
    as.numeric(GDHTYP00)
  ),
  c(1, 4, 7, 8) ~ ""Two biological/adoptive parents"",
  c(2, 3, 5, 6, 9, 25) ~ ""Step family"",
  c(15, 16, 17, 18) ~ ""Single parent"",
  c(10, 11, 12, 13, 14, 19, 20, 21, 22, 24, 26) ~ ""Other"",
  default = ""Unknown""
)","MCS family type (26 parent-figure combinations). Two natural/adoptive parents -> Two biological/adoptive parents; natural/adoptive parent plus step-parent or other partner -> Step family; lone natural/adoptive parent -> Single parent; grandparent, foster, step-parent-only or other-carer households -> Other. Code 23 (unknown parent types) -> Unknown.",,
fam_screenrules,partial,"DPTVRL00, DPTVRH00","local({
  items <- cbind(as.numeric(DPTVRL00), as.numeric(DPTVRH00))
  case_when(
    rowSums(items == 1, na.rm = TRUE) > 0 ~ ""TRUE"",
    rowSums(items == 2, na.rm = TRUE) > 0 ~ ""FALSE"",
    .default = NA_character_
  )
})","Sweep 4 only, parent: rules about what time and how many hours the child watches TV; TRUE if either. Partial: TV only. Sweep-5 EPCTRL00 (rules about what the child watches) is content only and not used.",,
fam_bedroomscreen,partial,"DPTVRM00, EPTVRM00","recode_values(coalesce(as.numeric(DPTVRM00), as.numeric(EPTVRM00)), 1 ~ ""TRUE"", 2 ~ ""FALSE"")","Sweeps 4-5, parent: 'Does CM have a television in their bedroom?', yes/no. Partial: TV only.",,
fam_parentstress,unavailable,,,Not collected.,,
fam_parentstress_measure,unavailable,,,See fam_parentstress.,,
school_grade,partial,"DPSTSC00, DPDIFY00, EPSTSC00, EPDIFY00, FPSTSC00, FPDIFY00, GCDIFY00","case_when(
  as.numeric(DPSTSC00) == 1 ~ ""Year 2/Primary 3"",
  as.numeric(DPSTSC00) == 2 ~ recode_values(
    as.numeric(DPDIFY00),
    1 ~ ""Year 1/Primary 2"",
    2 ~ ""Year 3/Primary 4"",
    3 ~ ""Other year""
  ),
  as.numeric(EPSTSC00) == 1 ~ ""Year 6/Primary 7"",
  as.numeric(EPSTSC00) == 2 ~ recode_values(
    as.numeric(EPDIFY00),
    1 ~ ""Year 5/Primary 6"",
    2 ~ ""Year 7/S1/Year 8"",
    c(3, 4) ~ ""Other year""
  ),
  as.numeric(FPSTSC00) == 1 ~ ""Year 9/S3/Year 10"",
  as.numeric(FPSTSC00) == 2 ~ recode_values(
    as.numeric(FPDIFY00),
    1 ~ ""Year 8/S2/Year 9"",
    2 ~ ""Year 10/S4/Year 11"",
    3 ~ ""Other year""
  ),
  .default = recode_values(
    as.numeric(GCDIFY00),
    1 ~ ""Year 11/Year 12 (Scotland, NI)"",
    2 ~ ""Year 12/Year 13 (Scotland, NI)"",
    3 ~ ""Year 13/Year 14 (Scotland, NI)"",
    4 ~ ""Other year""
  )
)","Parent confirms the sweep's modal school year, else gives the year; label built from both, kept as MCS writes it (England/Wales year with Scottish/NI equivalent). Sweeps 2-3 predate the item; sweep 7 asks the cohort member. Not attending school (code 3) stays missing.",,
st_measure_type,inferred,,"""Categorical""",Banded hours items at every sweep.,,
st_measure_name,inferred,,"""Custom""",Items written for MCS.,,
st_responder,inferred,.wave,"case_match(.wave, c(""sweep_2"", ""sweep_3"", ""sweep_4"", ""sweep_5"") ~ ""Parent or carer"", c(""sweep_6"", ""sweep_7"") ~ ""Self"")","Main parent respondent at sweeps 2-5 (ages 3-11); cohort member at sweeps 6-7 (ages 14, 17), by design.",,
st_total_wd,incompatible,"CPTVHO00, DPTVHO00, EPTVHO00, FCTVHO00, GCTVHO00, CPCOMP00, DPCOMP00, EPCOMP00, FCCOMH00, GCCOMH00, FCINTH00, FCSOME00, GCSOME00",,"No all-screen item; the watching, gaming or computer, internet and social-media items are separately asked categories and are not summed (DR-0002, DR-0004).",,
st_total_we,unavailable,,,No weekend item.,,
st_total,incompatible,"BPTVHO00, CPTVHO00, DPTVHO00, EPTVHO00, FCTVHO00, GCTVHO00, CPCOMP00, DPCOMP00, EPCOMP00, FCCOMH00, GCCOMH00, FCINTH00, FCSOME00, GCSOME00",,"No all-screen item; the category items are not summed (DR-0002, DR-0004), and sweeps 3-7 ask weekdays only.",,
st_watch_wd,partial,"CPTVHO00, DPTVHO00, EPTVHO00, FCTVHO00, GCTVHO00","coalesce(
  recode_values(coalesce(as.numeric(CPTVHO00), as.numeric(DPTVHO00)), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 4, 5 ~ 6, 6 ~ 7),
  recode_values(as.numeric(EPTVHO00), 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 2.5, 5 ~ 4, 6 ~ 6, 7 ~ 7),
  recode_values(as.numeric(FCTVHO00), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 4, 7 ~ 6, 8 ~ 7),
  recode_values(as.numeric(GCTVHO00), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 4, 7 ~ 6, 8 ~ 8.5, 9 ~ 10)
)","Watching hours on a normal term-time weekday; parent at sweeps 3-5, self at 6-7. Sweeps 3-4 'television, videos or DVDs' (TV set only, hence partial); sweeps 5-7 include computers and mobile devices. Band midpoints; top bands '7 hours or more' = 7 and, at sweep 7, '10 hours or more' = 10.",,
st_watch_we,unavailable,,,No weekend item.,,
st_watch,partial,BPTVHO00,"recode_values(as.numeric(BPTVHO00), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 3)","Sweep 2 only, parent: 'Typically, how many hours a day does [child] watch television or videos?' Not at all 0, up to one hour 0.5, more than 1 but less than 3 hours 2, top band 'more than 3 hours' = 3. Partial: TV set only.",,
st_game_wd,partial,"CPCOMP00, DPCOMP00, EPCOMP00, FCCOMH00, GCCOMH00","coalesce(
  recode_values(coalesce(as.numeric(CPCOMP00), as.numeric(DPCOMP00)), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 4, 5 ~ 6, 6 ~ 7),
  recode_values(as.numeric(EPCOMP00), 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 2.5, 5 ~ 4, 6 ~ 6, 7 ~ 7),
  recode_values(as.numeric(FCCOMH00), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 4, 7 ~ 6, 8 ~ 7),
  recode_values(as.numeric(GCCOMH00), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 4, 7 ~ 6, 8 ~ 8.5, 9 ~ 10)
)","Gaming hours on a normal term-time weekday. Sweeps 3-4 parent: 'using a computer or playing electronic games outside school lessons' (pools other computer use, hence partial). Sweep 5 parent and 6 self: electronic games on a computer or games console (EPCOMP00 is games only despite its label); sweep 7 self: games on any device. Band midpoints; top bands '7 hours or more' = 7 and, at sweep 7, '10 hours or more' = 10.",,
st_game_we,unavailable,,,No weekend item.,,
st_game,incompatible,"CPCOMP00, DPCOMP00, EPCOMP00, FCCOMH00, GCCOMH00",,Weekday items only; no usual-day value.,,
st_game_comp_wd,unavailable,,,No device split; see st_game_wd.,,
st_game_comp_we,unavailable,,,No device split; see st_game_wd.,,
st_game_comp,unavailable,,,No device split; see st_game_wd.,,
st_game_console_wd,unavailable,,,No device split; see st_game_wd.,,
st_game_console_we,unavailable,,,No device split; see st_game_wd.,,
st_game_console,unavailable,,,No device split; see st_game_wd.,,
st_game_handheldconsole_wd,unavailable,,,No device split; see st_game_wd.,,
st_game_handheldconsole_we,unavailable,,,No device split; see st_game_wd.,,
st_game_handheldconsole,unavailable,,,No device split; see st_game_wd.,,
st_game_active_wd,unavailable,,,Not collected.,,
st_game_active_we,unavailable,,,Not collected.,,
st_game_active,unavailable,,,Not collected.,,
st_game_phone_wd,unavailable,,,No device split; see st_game_wd.,,
st_game_phone_we,unavailable,,,No device split; see st_game_wd.,,
st_game_phone,unavailable,,,No device split; see st_game_wd.,,
st_game_tablet_wd,unavailable,,,No device split; see st_game_wd.,,
st_game_tablet_we,unavailable,,,No device split; see st_game_wd.,,
st_game_tablet,unavailable,,,No device split; see st_game_wd.,,
st_comp_nongaming_wd,incompatible,"CPCOMP00, DPCOMP00",,"Only inside the sweep 3-4 computer-or-games item, mapped to st_game_wd.",,
st_comp_nongaming_we,unavailable,,,No weekend item.,,
st_comp_nongaming,incompatible,"CPCOMP00, DPCOMP00",,Weekday items only; no usual-day value.,,
st_comp_wd,incompatible,"CPCOMP00, DPCOMP00",,"Only inside the sweep 3-4 computer-or-games item, mapped to st_game_wd.",,
st_comp_we,unavailable,,,No weekend item.,,
st_comp,incompatible,"CPCOMP00, DPCOMP00",,"Only inside the sweep 3-4 computer-or-games item, mapped to st_game_wd.",,
st_tablet_wd,unavailable,,,No weekday/weekend split.,,
st_tablet_we,unavailable,,,No weekday/weekend split.,,
st_tablet,incompatible,FCCMEX00,,"Only sweep-6 ownership of a computer or tablet (FCCMEX00, yes/no); no duration.",,
st_phone_wd,unavailable,,,No weekday/weekend split.,,
st_phone_we,unavailable,,,No weekday/weekend split.,,
st_phone,incompatible,"DPOMPH00, EPOMPH00, EPOMPO00",,"Only parent-reported mobile phone ownership and internet use on it (sweeps 4-5, yes/no); no duration.",,
st_socmedia_wd,partial,"FCSOME00, GCSOME00","coalesce(
  recode_values(as.numeric(FCSOME00), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 4, 7 ~ 6, 8 ~ 7),
  recode_values(as.numeric(GCSOME00), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 4, 7 ~ 6, 8 ~ 8.5, 9 ~ 10)
)","Self, sweeps 6-7: hours on a normal term-time weekday 'on social networking or messaging sites or Apps'. FCSOME00/GCSOME00 bundle messaging sites and apps (e.g. WhatsApp) with social networking. FCSOME00's 'per week' label is wrong. Band midpoints; top bands '7 hours or more' = 7 and, at sweep 7, '10 hours or more' = 10.",,
st_socmedia_we,unavailable,,,No weekend item.,,
st_socmedia,incompatible,"FCSOME00, GCSOME00",,Weekday items only; no usual-day value.,,
st_educational_wd,unavailable,,,No weekday/weekend split.,,
st_educational_we,unavailable,,,No weekday/weekend split.,,
st_educational,incompatible,"ECQ07X00, EPHWKM00, FCHWKM00",,"Only how often the child uses the internet for homework (ECQ07X00, sweep 5, frequency) and homework hours that do not name screens (EPHWKM00, FCHWKM00).",,
st_work_wd,unavailable,,,Not collected.,,
st_work_we,unavailable,,,Not collected.,,
st_work,unavailable,,,Not collected.,,
st_internet_wd,compatible,FCINTH00,"recode_values(as.numeric(FCINTH00), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 4, 7 ~ 6, 8 ~ 7)","Self, sweep 6 only: 'On a normal week day during term time, how many hours do you spend using the internet?', any device, homework included, use at school excluded. FCINTH00's label is wrong. Band midpoints; top band '7 hours or more' = 7.",,
st_internet_we,unavailable,,,No weekend item.,,
st_internet,incompatible,"FCINTH00, ECQ06X00",,Weekday items only; no usual-day value (sweep-5 ECQ06X00 is frequency only).,,
st_videochat,unavailable,,,Not collected.,,
st_messaging_wd,incompatible,"FCSOME00, GCSOME00, ECQ08X00",,Bundled with social networking in FCSOME00/GCSOME00 (mapped to st_socmedia_wd); sweep-5 ECQ08X00 is frequency only.,,
st_messaging_we,unavailable,,,No weekend item.,,
st_messaging,incompatible,"FCSOME00, GCSOME00",,Weekday items only; no usual-day value.,,
st_creating,unavailable,,,Not collected.,,
st_email,unavailable,,,Not collected.,,
st_shopping,unavailable,,,Not collected.,,
st_total_school,unavailable,,,No item on use at school.,,
st_educational_school,unavailable,,,No item on use at school.,,
st_comp_school,unavailable,,,No item on use at school.,,
st_tablet_school,unavailable,,,No item on use at school.,,
st_internet_school,unavailable,,,No item on use at school.,,
st_phone_school,unavailable,,,No item on use at school.,,
acc_academachment_selfrated,incompatible,"ECQ46A00, ECQ46B00, ECQ46C00, ECQ46D00, FCENGL00, FCMTHS00, FCSCIE00",,"Only subject self-concept agreement items (ECQ46A00-ECQ46D00 sweep 5; FCENGL00, FCMTHS00, FCSCIE00 sweep 6: 'I am good at ...'); no overall performance rating.",,
acc_academachment_lettergrades,unavailable,,,MCS collects no pupil-reported or school-record attainment grades in this release,,
acc_academachment_stdtest,unavailable,,,No science or composite test; BAS Word Reading and NFER Number Skills are in acc_literacy_stdtest / acc_numeracy_stdtest.,,
acc_schoolengage_caresschool,incompatible,"DCSC0027, ECQ35X00, FCSCBE00, EQ3C, EQ3A, ECQ36X00, DCSC0031, FCSINT00",,"Only how often the child tries their best (DCSC0027, ECQ35X00, FCSCBE00; teacher EQ3C) and enjoyment or interest items (teacher EQ3A; ECQ36X00, DCSC0031, FCSINT00): effort and liking, not caring about doing well.",,
acc_schoolengage_homework,incompatible,"EQ3E, EPPRVC00, EPHWKM00, FCHWKM00",,"Teacher EQ3E (hands in homework late) is lateness, EPPRVC00 is parental checking and EPHWKM00/FCHWKM00 are homework hours; none is completion frequency.",,
acc_schoolpressure_self,unavailable,,,Not collected.,,
acc_schoolbelonging_self,incompatible,"DCSC0032, ECQ37X00, FCSUNH00, ECQ10E00, FCSCHL00",,"No belonging or connectedness scale; only the single item 'How often do you feel unhappy at school?' (DCSC0032, ECQ37X00, FCSUNH00) from a school-motivation grid, mapped nowhere; satisfaction with the school (ECQ10E00, FCSCHL00) is on wb_domainsat_school_self.",,
acc_schoolbelonging_measure,unavailable,,,See acc_schoolbelonging_self.,,
acc_academachment_numgrades,unavailable,,,MCS collects no pupil-reported or school-record attainment grades in this release,,
acc_academachment_teacherrated,partial,"DQ2162, DQ2164, DQ2166, DQ2167, EQ2A, EQ2C, EQ2D","recode_values(
  local({
    m <- coalesce(
      rowMeans(cbind(
        ifelse(as.numeric(DQ2162) %in% 1:5, as.numeric(DQ2162), NA_real_),
        ifelse(as.numeric(DQ2164) %in% 1:5, as.numeric(DQ2164), NA_real_),
        ifelse(as.numeric(DQ2166) %in% 1:5, as.numeric(DQ2166), NA_real_),
        ifelse(as.numeric(DQ2167) %in% 1:5, as.numeric(DQ2167), NA_real_)
      )),
      rowMeans(cbind(
        ifelse(as.numeric(EQ2A) %in% 1:5, as.numeric(EQ2A), NA_real_),
        ifelse(as.numeric(EQ2C) %in% 1:5, as.numeric(EQ2C), NA_real_),
        ifelse(as.numeric(EQ2D) %in% 1:5, as.numeric(EQ2D), NA_real_)
      ))
    )
    floor(m + 0.5)
  }),
  1 ~ ""Very good"",
  2 ~ ""Good"",
  3 ~ ""Average"",
  c(4, 5) ~ ""Below average""
)","Teacher report, sweeps 4-5 (ages 7, 11): mean of the core-subject ratings against the age group (sweep 4 reading, writing, science, maths; sweep 5 English, maths, science), all required, rounded half toward the poorer rating. Welsh/Gaelic/Irish-medium duplicates, speaking and listening, PE, ICT and arts excluded. Five levels: well above -> Very good, above -> Good, average -> Average, below and well below -> Below average. Partial: subject composite.",,
acc_numeracy_stdtest,partial,DCNSCO00,as.numeric(DCNSCO00),"Sweep 4 only (age 7). NFER Number Skills raw score (0-15); no standardised or age-adjusted form, hence partial. Standardise within dataset and wave at analysis.",,
