target_variable,status,source_columns,expression,notes,lookup_table
minority,incompatible,"B01P02, B01002, VB01002",,"Brazil has no majority colour/race group to be a minority against: in these data branca (white) and parda (brown) each hold 35-45% of students, and preta plus parda together are a majority. Assigning Minority would need a definition of disadvantage rather than of numbers, which the schema does not give.",
immigrant_background,unavailable,,,"No birthplace, nationality or migration item in any edition.",
ses_area,incompatible,"DEP2, PUBPRIV, V0007, DEP_ADMIN, E01P01_2012, E01P01_2019, E01P01_2024",,"No area-level deprivation measure is released. The strong SES proxies PeNSE does carry (public versus private school, and the private school's monthly fee band) describe the school rather than the area the student lives in. Municipality codes exist for 2009 and 2012 only and would need an external index.",
ses_household,proximate,"B01P20, B01P21, B01P22, B01P25, B01P26, B01015, B01016, B01017, B01019, B01020, VB01015A, VB01016, VB01017, VB01019, VB01020A, B01015B, B01019A, B01020A, .wave","local({
  car <- coalesce(as.numeric(B01P22), as.numeric(B01017), as.numeric(VB01017))
  computer <- coalesce(as.numeric(B01P20), as.numeric(B01015), as.numeric(VB01015A), as.numeric(B01015B))
  internet <- coalesce(as.numeric(B01P21), as.numeric(B01016), as.numeric(VB01016))
  maid <- coalesce(as.numeric(B01P26), as.numeric(B01020), as.numeric(VB01020A), as.numeric(B01020A))
  car <- if_else(car %in% 1:2, as.numeric(car == 1), NA_real_)
  computer <- if_else(computer %in% 1:2, as.numeric(computer == 1), NA_real_)
  internet <- if_else(internet %in% 1:2, as.numeric(internet == 1), NA_real_)
  maid <- if_else(maid %in% 1:2, as.numeric(maid == 1), NA_real_)
  bathrooms <- coalesce(as.numeric(B01P25), as.numeric(B01019), as.numeric(VB01019), as.numeric(B01019A))
  bathrooms <- if_else(bathrooms %in% 1:5, as.numeric(bathrooms >= 3), NA_real_)
  assets <- car + computer + internet + maid + bathrooms
  ridit <- stats::ave(assets, as.character(.wave), FUN = function(x) {
    (rank(x, na.last = ""keep"") - 0.5) / sum(!is.na(x))
  })
  case_when(is.na(ridit) ~ ""Unknown"", ridit < 0.4 ~ ""Low"", ridit <= 0.6 ~ ""Medium"", .default = ""High"")
})","PeNSE has no income or occupation item, so household SES is a count of five possessions asked in every edition in Criterio Brasil style: a car in the household, a computer at home, internet at home (2009: a home computer connected to the internet), a paid domestic worker (five or more days a week in 2009 and 2012, three or more from 2015), and two or more bathrooms with a shower. The 0-5 count is ridit-scored within each edition, as BPIPD-1528 does for the FAS, so the drift in ownership over 15 years (home computers and internet) does not move whole editions between levels; ridit < 0.4 Low, 0.4-0.6 Medium, above 0.6 High. The count has only six levels, so the bands are lumpy rather than exact quintiles. Proximate because it is a study-built asset index rather than a validated scale; any unanswered item makes the student Unknown.",
ses_household_measure,inferred,,"""Household asset count (car, computer, home internet, paid domestic worker, 2+ bathrooms), ridit within edition""",Names the index built in ses_household.,
ses_hukou,unavailable,,,Not a Chinese dataset.,
maternal_education,compatible,"B01P08, B01008, VB01008A, B01008B","lookup_values(
  recode_values(
    coalesce(as.numeric(B01P08), as.numeric(B01008), as.numeric(VB01008A), as.numeric(B01008B)),
    1 ~ ""Did not study"",
    2 ~ ""Started ensino fundamental, did not finish"",
    3 ~ ""Completed ensino fundamental"",
    4 ~ ""Started ensino medio, did not finish"",
    5 ~ ""Completed ensino medio"",
    6 ~ ""Started higher education, did not finish"",
    7 ~ ""Completed higher education"",
    8 ~ ""Does not know"",
    default = ""No answer""
  ),
  lookup_maternal_education,
  dataset_id = spec$dataset_id,
  target_variable = ""maternal_education"",
  default = ""Unknown""
)","Student-reported: 'Ate que nivel de ensino sua mae estudou ou estuda?', with the same eight codes in every edition (only the wording changes). Codes are expanded to their labels so the shared lookup stays readable. Completed secondary (ensino medio) or less is Secondary school or less, started but unfinished higher education is Post-secondary, completed higher education is Bachelor degree or higher. 'Nao sei' (18-25% of students) and no-answer codes become Unknown.",maternal_education
paternal_education,compatible,"B01009, .wave","if_else(
  as.character(.wave) == ""2012"",
  recode_values(
    as.numeric(B01009),
    c(1, 2, 3, 4, 5) ~ ""Secondary school or less"",
    6 ~ ""Post-secondary"",
    7 ~ ""Bachelor degree or higher"",
    default = ""Unknown""
  ),
  ""Unknown""
)","Asked in 2012 only ('Ate que nivel de ensino seu pai estudou?'), on the same eight codes as maternal_education and collapsed the same way; 'nao sei' (22%) and no answer become Unknown. Every other edition asks about the mother only, so those rows are Unknown.",
parental_education,partial,"B01008, B01009, .wave","if_else(
  as.character(.wave) == ""2012"",
  recode_values(
    pmax(
      if_else(as.numeric(B01008) %in% 1:7, as.numeric(B01008), NA_real_),
      if_else(as.numeric(B01009) %in% 1:7, as.numeric(B01009), NA_real_),
      na.rm = TRUE
    ),
    c(1, 2, 3, 4, 5) ~ ""Secondary school or less"",
    6 ~ ""Post-secondary"",
    7 ~ ""Bachelor degree or higher"",
    default = ""Unknown""
  ),
  ""Unknown""
)","Higher of the mother's and father's level, available only in 2012, the one edition that asks about both parents. The source codes 1-7 are ordered by level, so the maximum is the higher qualification; 'nao sei' (8) and no answer are dropped first so a single known parent still contributes. Other editions are Unknown rather than mother-only, so this row does not mix a two-parent maximum with a one-parent value; maternal_education covers every edition. Partial for that reason.",
urbanicity,proximate,"V0006, SITUACAO, .wave","case_when(
  as.character(.wave) == ""2009"" ~ ""Urban"",
  coalesce(as.numeric(V0006), as.numeric(SITUACAO)) == 1 ~ ""Urban"",
  coalesce(as.numeric(V0006), as.numeric(SITUACAO)) == 2 ~ ""Rural"",
  .default = ""Unknown""
)","IBGE's urban/rural classification of the school's location (situacao da escola), released for 2015 (V0006) and 2019 (SITUACAO); there is no suburban level. 2009 sampled schools in the state capitals only and is set to Urban from that design (in 2015 and 2019, 1-2.5% of students in capital-city schools attend a rural school). 2012 and 2024 release no urban/rural variable and are Unknown. Proximate because it describes the school's location rather than the student's home.",
family_structure,proximate,"B01P06, B01P07, B01006, B01007, VB01006, VB01007","local({
  mother <- coalesce(as.numeric(B01P06), as.numeric(B01006), as.numeric(VB01006))
  father <- coalesce(as.numeric(B01P07), as.numeric(B01007), as.numeric(VB01007))
  case_when(
    mother == 1 & father == 1 ~ ""Two biological/adoptive parents"",
    (mother == 1 & father == 2) | (mother == 2 & father == 1) ~ ""Single parent"",
    mother == 2 & father == 2 ~ ""Other"",
    .default = ""Unknown""
  )
})","Derived from two yes/no items asked in every edition: 'Voce mora com sua mae?' and 'Voce mora com seu pai?'. Both parents resident is Two biological/adoptive parents, one is Single parent, neither is Other. Proximate because no item asks about step-parents or a parent's partner, so a step family (for example mother plus stepfather) is classed as Single parent, and students may count a step-parent as mae/pai.",
school_grade,compatible,"VB01021, ANO_TURMA, .wave","local({
  grade <- c(
    ""6th year, ensino fundamental"",
    ""7th year, ensino fundamental"",
    ""8th year, ensino fundamental"",
    ""9th year, ensino fundamental"",
    ""1st year, ensino medio"",
    ""2nd year, ensino medio"",
    ""3rd year, ensino medio""
  )
  wave <- as.character(.wave)
  case_when(
    wave %in% c(""2009"", ""2012"", ""2015_sample_1"") ~ grade[4],
    wave == ""2015_sample_2"" ~ grade[match(as.numeric(VB01021), 1:7)],
    wave %in% c(""2019"", ""2024"") ~ recode_values(
      as.numeric(ANO_TURMA),
      1 ~ grade[2],
      2 ~ grade[3],
      3 ~ grade[4],
      4 ~ grade[5],
      5 ~ grade[6],
      6 ~ grade[7],
      7 ~ ""1st year, ensino medio (integrated technical course)"",
      8 ~ ""2nd year, ensino medio (integrated technical course)"",
      9 ~ ""3rd year, ensino medio (integrated technical course)"",
      10 ~ ""1st year, ensino medio (teacher training)"",
      11 ~ ""2nd year, ensino medio (teacher training)"",
      12 ~ ""3rd year, ensino medio (teacher training)""
    )
  )
})","Brazilian school years, translated from the source labels: ensino fundamental years 6-9 and ensino medio years 1-3 (the equivalent of grades 6-12). The grade of the sampled class is used wherever the design fixes it: 2009, 2012 and 2015 sample 1 sampled 9th-year classes only, and 2019 and 2024 release the class's year (ANO_TURMA, never missing), including integrated technical and teacher-training secondary courses. 2015 sample 2 has no class-level year, so the student's own report (VB01021) is used and its no-answer code is NA.",
st_measure_type,inferred,,"""Categorical""",Banded hours-per-day responses in every edition.,
st_measure_name,inferred,,"""Custom""","Bespoke PeNSE questionnaire items (self-completed on a handheld device from 2012), not a named instrument.",
st_responder,inferred,,"""Self""",The student answers the Questionario do Aluno; no proxy report.,
st_total_wd,partial,"B03P11, B03P12, B03P13, .wave","if_else(
  as.character(.wave) == ""2009"",
  sum_nonmissing(
    recode_values(as.numeric(B03P11), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7),
    recode_values(as.numeric(B03P12), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7),
    recode_values(as.numeric(B03P13), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7)
  ),
  NA_real_
)","2009 only: sum of the weekday TV, videogame and computer items, each converted as in st_watch_wd (about N hours = N, less than 1 hour = 0.5, the open 'about 7 or more' band = 7). Partial because mobile phones are not asked about and concurrent use can be double-counted. From 2012 the only broader item (B03010, B03010A-C) asks how long the student sits watching TV, using a computer, gaming, phone or tablet, 'chatting with friends or doing other seated activities', so it measures sedentary time rather than screen time and is deliberately not mapped; those editions contribute st_watch_wd only.",
st_total_we,unavailable,,,"PeNSE asks screen time for an ordinary weekday only (excluding Saturday, Sunday and holidays); no edition has a weekend item, so a weekend or usual-day value cannot be formed.",
st_total,unavailable,,,"PeNSE asks screen time for an ordinary weekday only (excluding Saturday, Sunday and holidays); no edition has a weekend item, so a weekend or usual-day value cannot be formed.",
st_watch_wd,partial,"B03P11, B03009, VB03009A, B03009B, B03009C, .wave","if_else(
  as.character(.wave) %in% c(""2009"", ""2012""),
  recode_values(
    coalesce(as.numeric(B03P11), as.numeric(B03009)),
    1 ~ 0,
    2 ~ 0.5,
    3 ~ 1,
    4 ~ 2,
    5 ~ 3,
    6 ~ 4,
    7 ~ 5,
    8 ~ 6,
    9 ~ 7
  ),
  recode_values(
    coalesce(as.numeric(VB03009A), as.numeric(B03009B), as.numeric(B03009C)),
    1 ~ 0,
    2 ~ 0.5,
    3 ~ 1.5,
    4 ~ 2.5,
    5 ~ 3.5,
    6 ~ 4.5,
    7 ~ 5.5,
    8 ~ 6.5,
    9 ~ 7.5,
    10 ~ 9
  )
)","Hours of TV on an ordinary weekday, in every edition. The response set changes in 2015: 2009 and 2012 use nine 'about N hours' categories (no TV = 0, less than 1 hour = 0.5, about N hours = N, 'about 7 or more' = 7, as BPIPD-1528 converts the same HBSC-style set), while 2015-2024 use ten upper-bounded bands (no TV = 0, up to 1 hour = 0.5, then midpoints 1.5 to 7.5, and 'more than 8 hours' = 9, one hour above its floor as in BPIPD-27 and BPIPD-621). Partial because every edition asks about the TV set only, so streaming on a phone, tablet or computer is excluded, and the 2024 item (B03009C) narrows further to 'films, series, soap operas and other programmes from digital video platforms on the TV'. 2024's 'don't know / don't remember' (11, 9% of students) and every no-answer or abandonment code (99, -2, -9) are NA, not a band.",
st_watch_we,unavailable,,,"PeNSE asks screen time for an ordinary weekday only (excluding Saturday, Sunday and holidays); no edition has a weekend item, so a weekend or usual-day value cannot be formed.",
st_watch,unavailable,,,"PeNSE asks screen time for an ordinary weekday only (excluding Saturday, Sunday and holidays); no edition has a weekend item, so a weekend or usual-day value cannot be formed.",
st_game_wd,partial,"B03P12, .wave","if_else(
  as.character(.wave) == ""2009"",
  recode_values(as.numeric(B03P12), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7),
  NA_real_
)","2009 only: 'Num dia de semana comum, quantas horas por dia voce joga videogame?', converted like st_watch_wd. Partial because 'videogame' reads mainly as console gaming: games played on the computer may have been reported under computer time (st_comp_wd) instead, and phone gaming is not asked. 61% report none.",
st_game_we,unavailable,,,"PeNSE asks screen time for an ordinary weekday only (excluding Saturday, Sunday and holidays); no edition has a weekend item, so a weekend or usual-day value cannot be formed.",
st_game,unavailable,,,"PeNSE asks screen time for an ordinary weekday only (excluding Saturday, Sunday and holidays); no edition has a weekend item, so a weekend or usual-day value cannot be formed.",
st_game_comp_wd,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_game_comp_we,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_game_comp,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_game_console_wd,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_game_console_we,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_game_console,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_game_handheldconsole_wd,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_game_handheldconsole_we,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_game_handheldconsole,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_game_active_wd,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_game_active_we,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_game_active,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_game_phone_wd,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_game_phone_we,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_game_phone,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_game_tablet_wd,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_game_tablet_we,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_game_tablet,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_comp_nongaming_wd,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_comp_nongaming_we,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_comp_nongaming,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_comp_wd,compatible,"B03P13, .wave","if_else(
  as.character(.wave) == ""2009"",
  recode_values(as.numeric(B03P13), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7),
  NA_real_
)","2009 only: 'Num dia de semana comum, quantas horas por dia voce fica no computador?' (time at the computer, any purpose), converted like st_watch_wd. Later editions ask only whether the household has a computer.",
st_comp_we,unavailable,,,"PeNSE asks screen time for an ordinary weekday only (excluding Saturday, Sunday and holidays); no edition has a weekend item, so a weekend or usual-day value cannot be formed.",
st_comp,unavailable,,,"PeNSE asks screen time for an ordinary weekday only (excluding Saturday, Sunday and holidays); no edition has a weekend item, so a weekend or usual-day value cannot be formed.",
st_tablet_wd,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_tablet_we,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_tablet,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_phone_wd,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_phone_we,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_phone,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_socmedia_wd,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_socmedia_we,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_socmedia,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_educational_wd,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_educational_we,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_educational,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_work_wd,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_work_we,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_work,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_internet_wd,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_internet_we,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_internet,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_videochat,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_messaging_wd,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_messaging_we,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_messaging,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_creating,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_email,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_shopping,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_total_school,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_educational_school,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_comp_school,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_tablet_school,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_internet_school,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
st_phone_school,unavailable,,,"Not asked in any edition. PeNSE's screen items are weekday TV (every edition) and, in 2009 only, weekday videogame and computer time; later editions ask only about owning a phone or computer and having internet at home.",
acc_academachment_selfrated,unavailable,,,"No achievement, grades or test scores in any edition, and no school-engagement scale.",
acc_academachment_lettergrades,unavailable,,,"No achievement, grades or test scores in any edition, and no school-engagement scale.",
