target_variable,status,source_columns,expression,notes,lookup_table
urbanicity,proximate,"V0006, SITUACAO, .wave","case_when(
  as.character(.wave) == ""2009"" ~ ""Urban"",
  coalesce(as.numeric(V0006), as.numeric(SITUACAO)) == 1 ~ ""Urban"",
  coalesce(as.numeric(V0006), as.numeric(SITUACAO)) == 2 ~ ""Rural"",
  .default = ""Unknown""
)","IBGE urban/rural classification of the school (situacao da escola), 2015 (V0006) and 2019 (SITUACAO); no suburban level. 2009 sampled capital-city schools only -> Urban by design (1-2.5% of capital-city students attend a rural school in 2015/2019). 2012/2024 have no urban/rural variable -> Unknown. Proximate: describes the school, not the student's home.",
family_structure,proximate,"B01P06, B01P07, B01006, B01007, VB01006, VB01007","local({
  mother <- coalesce(as.numeric(B01P06), as.numeric(B01006), as.numeric(VB01006))
  father <- coalesce(as.numeric(B01P07), as.numeric(B01007), as.numeric(VB01007))
  case_when(
    mother == 1 & father == 1 ~ ""Two biological/adoptive parents"",
    (mother == 1 & father == 2) | (mother == 2 & father == 1) ~ ""Single parent"",
    mother == 2 & father == 2 ~ ""Other"",
    .default = ""Unknown""
  )
})","From 'Voce mora com sua mae?'/'Voce mora com seu pai?' (every edition): both -> Two biological/adoptive parents; one -> Single parent; neither -> Other. Proximate: no step-parent item, so e.g. mother+stepfather reads as Single parent, and students may count a step-parent as mae/pai.",
school_grade,compatible,"VB01021, ANO_TURMA, .wave","local({
  grade <- c(
    ""6th year, ensino fundamental"",
    ""7th year, ensino fundamental"",
    ""8th year, ensino fundamental"",
    ""9th year, ensino fundamental"",
    ""1st year, ensino medio"",
    ""2nd year, ensino medio"",
    ""3rd year, ensino medio""
  )
  wave <- as.character(.wave)
  case_when(
    wave %in% c(""2009"", ""2012"", ""2015_sample_1"") ~ grade[4],
    wave == ""2015_sample_2"" ~ grade[match(as.numeric(VB01021), 1:7)],
    wave %in% c(""2019"", ""2024"") ~ recode_values(
      as.numeric(ANO_TURMA),
      1 ~ grade[2],
      2 ~ grade[3],
      3 ~ grade[4],
      4 ~ grade[5],
      5 ~ grade[6],
      6 ~ grade[7],
      7 ~ ""1st year, ensino medio (integrated technical course)"",
      8 ~ ""2nd year, ensino medio (integrated technical course)"",
      9 ~ ""3rd year, ensino medio (integrated technical course)"",
      10 ~ ""1st year, ensino medio (teacher training)"",
      11 ~ ""2nd year, ensino medio (teacher training)"",
      12 ~ ""3rd year, ensino medio (teacher training)""
    )
  )
})","Brazilian school years (ensino fundamental 6-9, ensino medio 1-3 = grades 6-12). Class-level grade used where the design fixes it: 2009/2012/2015 sample 1 sampled 9th year only; 2019/2024 use the class's year (ANO_TURMA, never missing). 2015 sample 2 has no class-level year, so uses the student's own report (VB01021); no-answer -> NA.",
st_measure_type,inferred,,"""Categorical""",Banded hours-per-day responses in every edition.,
st_measure_name,inferred,,"""Custom""","Bespoke items, self-completed on a handheld device from 2012; not a named instrument.",
st_responder,inferred,,"""Self""",The student answers the Questionario do Aluno; no proxy report.,
st_total_wd,partial,"B03P11, B03P12, B03P13, .wave","if_else(
  as.character(.wave) == ""2009"",
  sum_nonmissing(
    recode_values(as.numeric(B03P11), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7),
    recode_values(as.numeric(B03P12), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7),
    recode_values(as.numeric(B03P13), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7)
  ),
  NA_real_
)","2009 only: sum of weekday TV, videogame and computer items, converted as in st_watch_wd (about N hours = N, <1h = 0.5, 'about 7+' = 7). Partial: no phone item, and concurrent use can double-count. From 2012 the only broader item (B03010/B03010A-C) covers sedentary time (TV, computer, gaming, phone, tablet, chatting), not screen time, so not mapped; those editions contribute st_watch_wd only.",
st_total_we,unavailable,,,Weekday only; no weekend item.,
st_total,unavailable,,,Weekday only; no weekend item.,
st_watch_wd,partial,"B03P11, B03009, VB03009A, B03009B, B03009C, .wave","if_else(
  as.character(.wave) %in% c(""2009"", ""2012""),
  recode_values(
    coalesce(as.numeric(B03P11), as.numeric(B03009)),
    1 ~ 0,
    2 ~ 0.5,
    3 ~ 1,
    4 ~ 2,
    5 ~ 3,
    6 ~ 4,
    7 ~ 5,
    8 ~ 6,
    9 ~ 7
  ),
  recode_values(
    coalesce(as.numeric(VB03009A), as.numeric(B03009B), as.numeric(B03009C)),
    1 ~ 0,
    2 ~ 0.5,
    3 ~ 1.5,
    4 ~ 2.5,
    5 ~ 3.5,
    6 ~ 4.5,
    7 ~ 5.5,
    8 ~ 6.5,
    9 ~ 7.5,
    10 ~ 9
  )
)","Hours of TV, ordinary weekday, every edition. 2009/2012: 9 'about N hours' bands (no TV=0, <1h=0.5, about N=N, 'about 7+'=7, HBSC-style). 2015-2024: 10 upper-bounded bands (no TV=0, up to 1h=0.5, midpoints 1.5-7.5, 'more than 8h'=9, floor+1). Partial: TV set only, so phone/tablet/computer streaming is excluded, and the 2024 item (B03009C) narrows to digital-platform programmes on the TV. 2024 'don't know' (11) and no-answer/abandonment codes are NA, not a band.",
st_watch_we,unavailable,,,Weekday only; no weekend item.,
st_watch,unavailable,,,Weekday only; no weekend item.,
st_game_wd,partial,"B03P12, .wave","if_else(
  as.character(.wave) == ""2009"",
  recode_values(as.numeric(B03P12), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7),
  NA_real_
)","2009 only: 'Num dia de semana comum, quantas horas por dia voce joga videogame?', converted as st_watch_wd. Partial: reads as console gaming; computer gaming may be reported under st_comp_wd instead, and phone gaming isn't asked.",
st_game_we,unavailable,,,Weekday only; no weekend item.,
st_game,unavailable,,,Weekday only; no weekend item.,
st_game_comp_wd,unavailable,,,Not asked.,
st_game_comp_we,unavailable,,,Not asked.,
st_game_comp,unavailable,,,Not asked.,
st_game_console_wd,unavailable,,,Not asked.,
st_game_console_we,unavailable,,,Not asked.,
st_game_console,unavailable,,,Not asked.,
st_game_handheldconsole_wd,unavailable,,,Not asked.,
st_game_handheldconsole_we,unavailable,,,Not asked.,
st_game_handheldconsole,unavailable,,,Not asked.,
st_game_active_wd,unavailable,,,Not asked.,
st_game_active_we,unavailable,,,Not asked.,
st_game_active,unavailable,,,Not asked.,
st_game_phone_wd,unavailable,,,Not asked.,
st_game_phone_we,unavailable,,,Not asked.,
st_game_phone,unavailable,,,Not asked.,
st_game_tablet_wd,unavailable,,,Not asked.,
st_game_tablet_we,unavailable,,,Not asked.,
st_game_tablet,unavailable,,,Not asked.,
st_comp_nongaming_wd,unavailable,,,Not asked.,
st_comp_nongaming_we,unavailable,,,Not asked.,
st_comp_nongaming,unavailable,,,Not asked.,
st_comp_wd,compatible,"B03P13, .wave","if_else(
  as.character(.wave) == ""2009"",
  recode_values(as.numeric(B03P13), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7),
  NA_real_
)","2009 only: 'Num dia de semana comum, quantas horas por dia voce fica no computador?' (any purpose), converted as st_watch_wd. Later editions ask only whether the household has a computer.",
st_comp_we,unavailable,,,Weekday only; no weekend item.,
st_comp,unavailable,,,Weekday only; no weekend item.,
st_tablet_wd,unavailable,,,Not asked.,
st_tablet_we,unavailable,,,Not asked.,
st_tablet,unavailable,,,Not asked.,
st_phone_wd,unavailable,,,Not asked.,
st_phone_we,unavailable,,,Not asked.,
st_phone,unavailable,,,Not asked.,
st_socmedia_wd,unavailable,,,Not asked.,
st_socmedia_we,unavailable,,,Not asked.,
st_socmedia,unavailable,,,Not asked.,
st_educational_wd,unavailable,,,Not asked.,
st_educational_we,unavailable,,,Not asked.,
st_educational,unavailable,,,Not asked.,
st_work_wd,unavailable,,,Not asked.,
st_work_we,unavailable,,,Not asked.,
st_work,unavailable,,,Not asked.,
st_internet_wd,unavailable,,,Not asked.,
st_internet_we,unavailable,,,Not asked.,
st_internet,unavailable,,,Not asked.,
st_videochat,unavailable,,,Not asked.,
st_messaging_wd,unavailable,,,Not asked.,
st_messaging_we,unavailable,,,Not asked.,
st_messaging,unavailable,,,Not asked.,
st_creating,unavailable,,,Not asked.,
st_email,unavailable,,,Not asked.,
st_shopping,unavailable,,,Not asked.,
st_total_school,unavailable,,,Not asked.,
st_educational_school,unavailable,,,Not asked.,
st_comp_school,unavailable,,,Not asked.,
st_tablet_school,unavailable,,,Not asked.,
st_internet_school,unavailable,,,Not asked.,
st_phone_school,unavailable,,,Not asked.,
acc_academachment_selfrated,unavailable,,,No achievement/test scores; no school-engagement scale.,
acc_academachment_lettergrades,unavailable,,,No achievement/test scores; no school-engagement scale.,
acc_academachment_stdtest,unavailable,,,No achievement/test scores; no school-engagement scale.,
acc_schoolengage_caresschool,incompatible,"B06P01, B07001, VB07001",,"Only school-engagement item is truancy (days missed w/o parental permission, past 30 days); behaviour, not a rating of caring about school or doing homework.",
acc_schoolengage_homework,incompatible,"B06P01, B07001, VB07001",,"Only school-engagement item is truancy (days missed w/o parental permission, past 30 days); behaviour, not a rating of caring about school or doing homework.",
acc_academachment_numgrades,unavailable,,,No achievement/test scores; no school-engagement scale.,
acc_academachment_teacherrated,unavailable,,,No achievement/test scores; no school-engagement scale.,
acc_numeracy_stdtest,unavailable,,,No achievement/test scores; no school-engagement scale.,
acc_literacy_stdtest,unavailable,,,No achievement/test scores; no school-engagement scale.,
beh_hyper_basc2,unavailable,,,No validated instrument; B12 has single frequency items only.,
beh_atten_basc2,unavailable,,,No validated instrument; B12 has single frequency items only.,
beh_atten_self,unavailable,,,No validated instrument; B12 has single frequency items only.,
beh_selfreg_htks,unavailable,,,No validated instrument; B12 has single frequency items only.,
beh_bullied,partial,"B07009, VB07009","recode_values(coalesce(as.numeric(B07009), as.numeric(VB07009)), 1 ~ ""TRUE"", 2 ~ ""FALSE"")","'...voce esculachou, zombou, mangou, intimidou ou cacoou algum de seus colegas...?' (yes/no), 2012 onward; no 2009 item. Partial: past 30 days (not schema's few months), and any mocking/intimidation rather than a defined repeated-bullying pattern. No-answer -> NA.",
beh_beenbullied,partial,"B06P04, B07007, VB07007, B07007A, B07007B, .wave","local({
  frequency <- coalesce(as.numeric(B06P04), as.numeric(B07007), as.numeric(VB07007))
  count <- coalesce(as.numeric(B07007A), as.numeric(B07007B))
  case_when(frequency == 1 ~ ""FALSE"", frequency %in% 2:5 ~ ""TRUE"", count == 1 ~ ""FALSE"", count %in% 2:4 ~ ""TRUE"")
})","How often mocked/teased/intimidated/humiliated by schoolmates, every edition. 2009-2015: frequency (never-always); 2019-2024: count (none/once/2+ in 2019; none/once/twice/3+ in 2024). TRUE for any occurrence. Partial: past 30 days (not schema's few months), and mocking/intimidation rather than a defined repeated-bullying pattern.",
beh_beenbullied_online,partial,B07013,"recode_values(as.numeric(B07013), 1 ~ ""TRUE"", 2 ~ ""FALSE"")","2019/2024 only: '...voce se sentiu ameacado(a), ofendido(a) ou humilhado(a) nas redes sociais...?' (yes/no). Partial: a single threatening/humiliating experience counts, broader than bullying. No-answer -> NA.",
beh_bullied_online,partial,B07016,"recode_values(as.numeric(B07016), 1 ~ ""TRUE"", 2 ~ ""FALSE"")","2024 only: '...voce ameacou, ofendeu ou humilhou outras pessoas nas redes sociais...?' (yes/no). Partial for the same reasons as beh_beenbullied_online.",
beh_fight,partial,"B08P04, B09011, VB09011, B09011A, .wave","local({
  count_12m <- coalesce(as.numeric(B09011), as.numeric(VB09011))
  any_30d <- coalesce(as.numeric(B08P04), as.numeric(B09011A))
  case_when(count_12m == 1 ~ ""FALSE"", count_12m %in% 2:8 ~ ""TRUE"", any_30d == 1 ~ ""TRUE"", any_30d == 2 ~ ""FALSE"")
})","Physical fight involvement, TRUE for any. Reference period varies: 2012/2015 past 12 months (B09011/VB09011, HBSC-style); 2009 past 30 days with physical hurt (B08P04); 2019-2024 past 30 days with physical struggle (B09011A). Partial: 30-day editions read lower than the 12-month ones. No-answer -> NA.",
beh_truancy,compatible,"B06P01, B07001, VB07001","recode_values(coalesce(as.numeric(B06P01), as.numeric(B07001), as.numeric(VB07001)), 1 ~ ""FALSE"", 2:5 ~ ""TRUE"")","Days missed w/o parental permission, past 30 days (none to 10+), every edition. TRUE for any day; no-answer -> NA.",
beh_stealing,unavailable,,,Not collected.,
beh_vandalism,unavailable,,,Not collected.,
beh_conduct_sdq_parent,unavailable,,,No validated instrument; B12 has single frequency items only.,
beh_hyper_sdq_parent,unavailable,,,No validated instrument; B12 has single frequency items only.,
beh_peerprob_sdq_parent,unavailable,,,No validated instrument; B12 has single frequency items only.,
beh_prosocial_sdq_parent,unavailable,,,No validated instrument; B12 has single frequency items only.,
beh_aggphys_bpaq_self,unavailable,,,No validated instrument; B12 has single frequency items only.,
beh_aggverb_bpaq_self,unavailable,,,No validated instrument; B12 has single frequency items only.,
beh_agganger_bpaq_self,unavailable,,,No validated instrument; B12 has single frequency items only.,
beh_agghostility_bpaq_self,unavailable,,,No validated instrument; B12 has single frequency items only.,
beh_agg_self,unavailable,,,No validated instrument; B12 has single frequency items only.,
beh_argues,unavailable,,,No validated instrument; B12 has single frequency items only.,
beh_persistence_finishwork,unavailable,,,No validated instrument; B12 has single frequency items only.,
beh_emotreg_stayscalm,unavailable,,,No validated instrument; B12 has single frequency items only.,
beh_peerprob_makefriends,incompatible,"B12003, VB12003",,"Asks number of close friends (none/1/2/3+), a count, not a difficulty-making-friends rating.",
beh_conduct_diagnosed,unavailable,,,No validated instrument; B12 has single frequency items only.,
beh_conduct_diagnosed_severity,unavailable,,,No validated instrument; B12 has single frequency items only.,
beh_conduct_sdq_self,unavailable,,,No validated instrument; B12 has single frequency items only.,
beh_hyper_sdq_self,unavailable,,,No validated instrument; B12 has single frequency items only.,
beh_peerprob_sdq_self,unavailable,,,No validated instrument; B12 has single frequency items only.,
beh_prosocial_sdq_self,unavailable,,,No validated instrument; B12 has single frequency items only.,
beh_conduct_sdq_teacher,unavailable,,,No validated instrument; B12 has single frequency items only.,
beh_hyper_sdq_teacher,unavailable,,,No validated instrument; B12 has single frequency items only.,
beh_peerprob_sdq_teacher,unavailable,,,No validated instrument; B12 has single frequency items only.,
beh_prosocial_sdq_teacher,unavailable,,,No validated instrument; B12 has single frequency items only.,
beh_ext_sdq_parent,unavailable,,,No validated instrument; B12 has single frequency items only.,
beh_ext_sdq_self,unavailable,,,No validated instrument; B12 has single frequency items only.,
beh_ext_sdq_teacher,unavailable,,,No validated instrument; B12 has single frequency items only.,
beh_agg_cbcl_parent,unavailable,,,No validated instrument; B12 has single frequency items only.,
beh_atten_cbcl_parent,unavailable,,,No validated instrument; B12 has single frequency items only.,
beh_rulebreak_cbcl_parent,unavailable,,,No validated instrument; B12 has single frequency items only.,
beh_ext_cbcl_parent,unavailable,,,No validated instrument; B12 has single frequency items only.,
beh_cbcl_measure,unavailable,,,No validated instrument; B12 has single frequency items only.,
beh_prosocial_online_self,unavailable,,,No validated instrument; B12 has single frequency items only.,
beh_prosocial_online_measure,unavailable,,,No validated instrument; B12 has single frequency items only.,
cog_execfunc_basc2,unavailable,,,No cognitive assessment.,
cog_langexec_nepsy,unavailable,,,No cognitive assessment.,
cog_phono_nepsy,unavailable,,,No cognitive assessment.,
cog_inhibcont_nepsy,unavailable,,,No cognitive assessment.,
cog_vismotor_nepsy,unavailable,,,No cognitive assessment.,
cog_verbalfluency_nepsy,unavailable,,,No cognitive assessment.,
cog_inhib_nihtb_flanker,unavailable,,,No cognitive assessment.,
cog_flex_nihtb_dccs,unavailable,,,No cognitive assessment.,
cog_wm_nihtb_listsort,unavailable,,,No cognitive assessment.,
cog_speed_nihtb_pattern,unavailable,,,No cognitive assessment.,
cog_epimem_nihtb_picseq,unavailable,,,No cognitive assessment.,
cog_vocab_nihtb_picvocab,unavailable,,,No cognitive assessment.,
cog_fluidcomp_nihtb,unavailable,,,No cognitive assessment.,
cog_crystcomp_nihtb,unavailable,,,No cognitive assessment.,
cog_totalcomp_nihtb,unavailable,,,No cognitive assessment.,
cog_wm_digitspan,unavailable,,,No cognitive assessment.,
cog_iq_fullscale,unavailable,,,No cognitive assessment.,
cog_vocab_bpvs,unavailable,,,No cognitive assessment.,
cog_vocab_ppvt,unavailable,,,No cognitive assessment.,
cog_execfunc_brief_parent,unavailable,,,No cognitive assessment.,
cog_vocab_bas_naming,unavailable,,,No cognitive assessment.,
cog_nonverbalreason_bas_picsim,unavailable,,,No cognitive assessment.,
cog_spatial_bas_pattern,unavailable,,,No cognitive assessment.,
cog_verbalreason_bas_versim,unavailable,,,No cognitive assessment.,
cog_schoolread_bracken,unavailable,,,No cognitive assessment.,
cog_creativethinking_stdtest,unavailable,,,No cognitive assessment.,
mh_anx_basc2,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_dep_basc2,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_emotsymp_sdq_parent,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_totaldiff_sdq_parent,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_anx_diagnosed,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_anx_diagnosed_severity,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_dep_diagnosed,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_dep_diagnosed_severity,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_emotsymp_sdq_self,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_emotsymp_sdq_teacher,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_totaldiff_sdq_self,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_totaldiff_sdq_teacher,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_int_sdq_parent,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_int_sdq_self,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_int_sdq_teacher,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_dep_smfq_self,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_dep_smfq_parent,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_dep_cdi_self,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_dep_cesd_self,unavailable,,,No validated instrument; B12 has single frequency items only.,
mh_dep_phq9_self,unavailable,,,No validated instrument; B12 has single frequency items only.,
