target_variable,status,source_columns,expression,notes,lookup_table,measure
family_structure,compatible,"live_in_houseBioMother, live_in_houseBioFather, live_in_houseAdopMother, live_in_houseAdopFather, live_in_houseStepMother, live_in_houseStepFather","case_when(
  is.na(live_in_houseBioMother) ~ ""Unknown"",
  (coalesce(live_in_houseStepMother, 0) + coalesce(live_in_houseStepFather, 0)) >= 1 &
    (coalesce(live_in_houseBioMother, 0) +
      coalesce(live_in_houseBioFather, 0) +
      coalesce(live_in_houseAdopMother, 0) +
      coalesce(live_in_houseAdopFather, 0)) >=
      1 ~ ""Step family"",
  (coalesce(live_in_houseBioMother, 0) +
    coalesce(live_in_houseBioFather, 0) +
    coalesce(live_in_houseAdopMother, 0) +
    coalesce(live_in_houseAdopFather, 0)) >=
    2 ~ ""Two biological/adoptive parents"",
  (coalesce(live_in_houseBioMother, 0) +
    coalesce(live_in_houseBioFather, 0) +
    coalesce(live_in_houseAdopMother, 0) +
    coalesce(live_in_houseAdopFather, 0)) ==
    1 ~ ""Single parent"",
  .default = ""Other""
)","Derived from twelve parent-reported household-membership checkboxes (answered/missing as a block; none checked → Unknown). Step-parent + at least one biological/adoptive parent → Step family; 2+ biological/adoptive parents → Two biological/adoptive parents; exactly 1 → Single parent; none → Other (grandparent, relative, guardian, friend).",,
fam_screenrules,in_progress,,,,,
fam_bedroomscreen,in_progress,,,,,
fam_parentstress,in_progress,,,,,
fam_parentstress_measure,in_progress,,,,,
school_grade,unavailable,,,"Not recorded; each site sampled the grade with the most 10-year-olds, which differs by country.",,
st_measure_type,inferred,,"""Categorical""","Hours/day in ordered bands (0 / <1 / 1 / 2 / 3 / 4 / 5+), converted to ISCOLE's published band scores.",,
st_measure_name,inferred,,"""Custom""",Bespoke items in the Diet and Lifestyle Questionnaire; not a named instrument.,,
st_responder,inferred,,"""Self""",Child-completed (item wording: 'how many hours did you watch TV'); demographic/neighbourhood forms are parent-completed.,,
st_total_wd,partial,"SchoolTV, SchoolComp",as.numeric(SchoolTV + SchoolComp),"Sum of school-day TV + computer/gaming band scores (see st_watch_wd for scoring). Partial: only TV and computer/gaming measured; phone, tablet and social media weren't asked, so this understates total screen time.",,
st_total_we,partial,"WkendTV, WkendComp",as.numeric(WkendTV + WkendComp),Sum of weekend-day TV + computer/gaming band scores. Partial: see st_total_wd.,,
st_total,partial,ScreenScore,as.numeric(ScreenScore),"ISCOLE's ScreenScore: (weekday * 5 + weekend * 2) / 7 summed over TV and computer, already the project's 5:2 convention. Partial: see st_total_wd.",,
st_watch_wd,compatible,SchoolTV,as.numeric(SchoolTV),"'On a school day, how many hours did you watch TV?' ISCOLE band score in hours: 0 (did not watch), 0.5 (<1 h), 1, 2, 3, 4, 5 ('5 or more', right-censored; see ISCOLE Data Analysis Notes).",,
st_watch_we,compatible,WkendTV,as.numeric(WkendTV),"'On a weekend day, how many hours did you watch TV?' See st_watch_wd for band scoring.",,
st_watch,compatible,TVscore,as.numeric(TVscore),"TVscore = (SchoolTV * 5 + WkendTV * 2) / 7, already the project's 5:2 weekday:weekend convention. See st_watch_wd for band scoring.",,
st_game_wd,partial,SchoolComp,as.numeric(SchoolComp),"'On a school/weekend day, how many hours do you play video/computer games or use a computer for things other than school work?' Partial: bundles gaming on any device with other non-school computer use; excludes schoolwork. Mapped here, not to st_comp, as gaming dominates at 9-11 years; st_comp* incompatible to avoid double-counting. See st_watch_wd for band scoring.",,
st_game_we,partial,WkendComp,as.numeric(WkendComp),"Weekend-day item; see st_game_wd for wording, partial reasoning and scoring.",,
st_game,partial,CompScore,as.numeric(CompScore),"CompScore = (SchoolComp * 5 + WkendComp * 2) / 7, already the project's 5:2 convention. See st_game_wd for the item wording and partial reasoning.",,
st_game_comp_wd,incompatible,"SchoolComp, WkendComp, CompScore",,Single gaming item doesn't identify the device (computer/console/handheld/active); mapped in aggregate to st_game.,,
st_game_comp_we,incompatible,"SchoolComp, WkendComp, CompScore",,Single gaming item doesn't identify the device (computer/console/handheld/active); mapped in aggregate to st_game.,,
st_game_comp,incompatible,"SchoolComp, WkendComp, CompScore",,Single gaming item doesn't identify the device (computer/console/handheld/active); mapped in aggregate to st_game.,,
st_game_console_wd,incompatible,"SchoolComp, WkendComp, CompScore",,Single gaming item doesn't identify the device (computer/console/handheld/active); mapped in aggregate to st_game.,,
st_game_console_we,incompatible,"SchoolComp, WkendComp, CompScore",,Single gaming item doesn't identify the device (computer/console/handheld/active); mapped in aggregate to st_game.,,
st_game_console,incompatible,"SchoolComp, WkendComp, CompScore",,Single gaming item doesn't identify the device (computer/console/handheld/active); mapped in aggregate to st_game.,,
st_game_handheldconsole_wd,unavailable,,,Not asked; only TV and computer/game items.,,
st_game_handheldconsole_we,unavailable,,,Not asked; only TV and computer/game items.,,
st_game_handheldconsole,unavailable,,,Not asked; only TV and computer/game items.,,
st_game_active_wd,unavailable,,,Not asked; only TV and computer/game items.,,
st_game_active_we,unavailable,,,Not asked; only TV and computer/game items.,,
st_game_active,unavailable,,,Not asked; only TV and computer/game items.,,
st_game_phone_wd,unavailable,,,Not asked; only TV and computer/game items.,,
st_game_phone_we,unavailable,,,Not asked; only TV and computer/game items.,,
st_game_phone,unavailable,,,Not asked; only TV and computer/game items.,,
st_game_tablet_wd,unavailable,,,Not asked; only TV and computer/game items.,,
st_game_tablet_we,unavailable,,,Not asked; only TV and computer/game items.,,
st_game_tablet,unavailable,,,Not asked; only TV and computer/game items.,,
st_comp_nongaming_wd,incompatible,"SchoolComp, WkendComp, CompScore",,Non-gaming computer use is inside the combined gaming item; can't separate from gaming.,,
st_comp_nongaming_we,incompatible,"SchoolComp, WkendComp, CompScore",,Non-gaming computer use is inside the combined gaming item; can't separate from gaming.,,
st_comp_nongaming,incompatible,"SchoolComp, WkendComp, CompScore",,Non-gaming computer use is inside the combined gaming item; can't separate from gaming.,,
st_comp_wd,incompatible,"SchoolComp, WkendComp, CompScore",,"Bundles gaming with non-school computer use and excludes schoolwork, so not 'computer for any purpose'; mapped to st_game instead, not counted twice.",,
st_comp_we,incompatible,"SchoolComp, WkendComp, CompScore",,"Bundles gaming with non-school computer use and excludes schoolwork, so not 'computer for any purpose'; mapped to st_game instead, not counted twice.",,
st_comp,incompatible,"SchoolComp, WkendComp, CompScore",,"Bundles gaming with non-school computer use and excludes schoolwork, so not 'computer for any purpose'; mapped to st_game instead, not counted twice.",,
st_tablet_wd,unavailable,,,Not asked; only TV and computer/game items.,,
st_tablet_we,unavailable,,,Not asked; only TV and computer/game items.,,
st_tablet,unavailable,,,Not asked; only TV and computer/game items.,,
st_phone_wd,unavailable,,,Not asked; only TV and computer/game items.,,
st_phone_we,unavailable,,,Not asked; only TV and computer/game items.,,
st_phone,unavailable,,,Not asked; only TV and computer/game items.,,
st_socmedia_wd,unavailable,,,Not asked; only TV and computer/game items.,,
st_socmedia_we,unavailable,,,Not asked; only TV and computer/game items.,,
st_socmedia,unavailable,,,Not asked; only TV and computer/game items.,,
st_educational_wd,unavailable,,,Not asked; only TV and computer/game items.,,
st_educational_we,unavailable,,,Not asked; only TV and computer/game items.,,
st_educational,unavailable,,,Not asked; only TV and computer/game items.,,
st_work_wd,unavailable,,,Not collected; screen items cover TV/computer games only.,,
st_work_we,unavailable,,,Not collected; screen items cover TV/computer games only.,,
st_work,unavailable,,,Not collected; screen items cover TV/computer games only.,,
st_internet_wd,unavailable,,,Not asked; only TV and computer/game items.,,
st_internet_we,unavailable,,,Not asked; only TV and computer/game items.,,
st_internet,unavailable,,,Not asked; only TV and computer/game items.,,
st_videochat,unavailable,,,Not collected; screen items cover TV/computer games only.,,
st_messaging_wd,unavailable,,,Not collected; screen items cover TV/computer games only.,,
st_messaging_we,unavailable,,,Not collected; screen items cover TV/computer games only.,,
st_messaging,unavailable,,,Not collected; screen items cover TV/computer games only.,,
st_creating,unavailable,,,Not collected; screen items cover TV/computer games only.,,
st_email,unavailable,,,Not collected; screen items cover TV/computer games only.,,
st_shopping,unavailable,,,Not collected; screen items cover TV/computer games only.,,
st_total_school,unavailable,,,Not asked about time at school; ISCOLE's school-level files aren't part of this transfer.,,
st_educational_school,unavailable,,,Not asked about time at school; ISCOLE's school-level files aren't part of this transfer.,,
st_comp_school,unavailable,,,Not asked about time at school; ISCOLE's school-level files aren't part of this transfer.,,
st_tablet_school,unavailable,,,Not asked about time at school; ISCOLE's school-level files aren't part of this transfer.,,
st_internet_school,unavailable,,,Not asked about time at school; ISCOLE's school-level files aren't part of this transfer.,,
st_phone_school,unavailable,,,Not asked about time at school; ISCOLE's school-level files aren't part of this transfer.,,
acc_academachment_selfrated,proximate,DIET_LastWkFeelWellAtSch,"recode_values(
  as.integer(DIET_LastWkFeelWellAtSch),
  5L ~ ""Very good"",
  4L ~ ""Good"",
  3L ~ ""Average"",
  c(1L, 2L) ~ ""Below average"",
  default = NA_character_
)","'Thinking about the last week, did you do well in school?' KIDSCREEN 5-point scale (1 No, not at all to 5 Extremely). Proximate: 5 points collapsed to 4 dataschema levels; asks the child's own sense of doing well, not the teacher's view. KIDSCREEN item 9; overlaps wb_qol_kidscreen10_self.",,
acc_academachment_lettergrades,unavailable,,,Not measured.,,
acc_academachment_stdtest,unavailable,,,Not measured.,,
acc_schoolengage_caresschool,unavailable,,,Not measured.,,
acc_schoolengage_homework,unavailable,,,Not measured.,,
acc_schoolpressure_self,in_progress,,,,,
acc_schoolbelonging_self,in_progress,,,,,
acc_schoolbelonging_measure,in_progress,,,,,
acc_academachment_numgrades,unavailable,,,Not measured.,,
acc_academachment_teacherrated,unavailable,,,Not measured.,,
acc_numeracy_stdtest,unavailable,,,Not measured.,,
acc_literacy_stdtest,unavailable,,,Not measured.,,
beh_hyper_basc2,unavailable,,,Not measured.,,
beh_atten_basc2,unavailable,,,Not measured.,,
beh_atten_self,incompatible,DIET_LastWkFeelPayAttention,,Single KIDSCREEN item 'Have you been able to pay attention?' (higher = better); schema needs a multi-item total with higher = more problems.,,
beh_atten_measure,in_progress,,,,,
beh_selfreg_htks,unavailable,,,Not measured.,,
beh_bullied,unavailable,,,Not measured.,,
beh_beenbullied,unavailable,,,Not measured.,,
beh_beenbullied_online,unavailable,,,Not collected.,,
beh_bullied_online,unavailable,,,Not collected.,,
beh_fight,unavailable,,,Not measured.,,
beh_truancy,unavailable,,,"Not collected; the NHEQ skipping-school item asks about neighbours, not the child.",,
beh_stealing,unavailable,,,Not collected.,,
beh_vandalism,unavailable,,,"Not collected; the NHEQ graffiti item asks about neighbours, not the child.",,
beh_alcohol_self,in_progress,,,,,
beh_tobacco_self,in_progress,,,,,
beh_cannabis_self,in_progress,,,,,
beh_conduct_sdq_parent,unavailable,,,Not measured.,,
beh_hyper_sdq_parent,unavailable,,,Not measured.,,
beh_peerprob_sdq_parent,unavailable,,,Not measured.,,
beh_prosocial_sdq_parent,unavailable,,,Not measured.,,
beh_aggphys_bpaq_self,unavailable,,,Not measured.,,
beh_aggverb_bpaq_self,unavailable,,,Not measured.,,
beh_agganger_bpaq_self,unavailable,,,Not measured.,,
beh_agghostility_bpaq_self,unavailable,,,Not measured.,,
beh_agg_self,unavailable,,,Not measured.,,
beh_agg_measure,in_progress,,,,,
beh_argues,unavailable,,,Not measured.,,
beh_persistence_finishwork,unavailable,,,Not measured.,,
beh_emotreg_stayscalm,unavailable,,,Not measured.,,
beh_peerprob_makefriends,unavailable,,,Not measured.,,
beh_conduct_diagnosed,unavailable,,,Not measured.,,
beh_conduct_diagnosed_severity,unavailable,,,Not measured.,,
beh_conduct_sdq_self,unavailable,,,Not measured.,,
beh_hyper_sdq_self,unavailable,,,Not measured.,,
beh_peerprob_sdq_self,unavailable,,,Not measured.,,
beh_prosocial_sdq_self,unavailable,,,Not measured.,,
beh_conduct_sdq_teacher,unavailable,,,Not measured.,,
beh_hyper_sdq_teacher,unavailable,,,Not measured.,,
beh_peerprob_sdq_teacher,unavailable,,,Not measured.,,
beh_prosocial_sdq_teacher,unavailable,,,Not measured.,,
beh_ext_sdq_parent,unavailable,,,Not measured.,,
beh_ext_sdq_self,unavailable,,,Not measured.,,
beh_ext_sdq_teacher,unavailable,,,Not measured.,,
beh_agg_cbcl_parent,unavailable,,,CBCL not administered.,,
beh_atten_cbcl_parent,unavailable,,,CBCL not administered.,,
beh_rulebreak_cbcl_parent,unavailable,,,CBCL not administered.,,
beh_ext_cbcl_parent,unavailable,,,CBCL not administered.,,
beh_cbcl_measure,unavailable,,,CBCL not administered.,,
beh_prosocial_online_self,unavailable,,,Not collected.,,
beh_prosocial_online_measure,unavailable,,,Not collected.,,
beh_problematicuse_self,in_progress,,,,,
beh_problematicuse_measure,in_progress,,,,,
cog_execfunc_basc2,unavailable,,,Not measured.,,
cog_langexec_nepsy,unavailable,,,Not measured.,,
cog_phono_nepsy,unavailable,,,Not measured.,,
cog_inhibcont_nepsy,unavailable,,,Not measured.,,
cog_vismotor_nepsy,unavailable,,,Not measured.,,
cog_verbalfluency_nepsy,unavailable,,,Not measured.,,
cog_inhib_nihtb_flanker,unavailable,,,Not measured.,,
cog_flex_nihtb_dccs,unavailable,,,Not measured.,,
cog_wm_nihtb_listsort,unavailable,,,Not measured.,,
cog_speed_nihtb_pattern,unavailable,,,Not measured.,,
cog_epimem_nihtb_picseq,unavailable,,,Not measured.,,
cog_vocab_nihtb_picvocab,unavailable,,,Not measured.,,
cog_fluidcomp_nihtb,unavailable,,,Not measured.,,
cog_crystcomp_nihtb,unavailable,,,Not measured.,,
cog_totalcomp_nihtb,unavailable,,,Not measured.,,
cog_wm_digitspan,unavailable,,,Not measured.,,
cog_iq_fullscale,unavailable,,,Not measured.,,
cog_vocab_bpvs,unavailable,,,Not measured.,,
cog_vocab_ppvt,unavailable,,,No cognitive testing.,,
cog_execfunc_brief_parent,unavailable,,,Not measured.,,
cog_vocab_bas_naming,unavailable,,,No cognitive testing.,,
cog_nonverbalreason_bas_picsim,unavailable,,,No cognitive testing.,,
cog_spatial_bas_pattern,unavailable,,,No cognitive testing.,,
cog_verbalreason_bas_versim,unavailable,,,No cognitive testing.,,
cog_schoolread_bracken,unavailable,,,No cognitive testing.,,
cog_creativethinking_stdtest,unavailable,,,No cognitive testing.,,
mh_anx_basc2,unavailable,,,Not measured.,,
mh_dep_basc2,unavailable,,,Not measured.,,
mh_emotsymp_sdq_parent,unavailable,,,Not measured.,,
mh_totaldiff_sdq_parent,unavailable,,,Not measured.,,
mh_anx_diagnosed,unavailable,,,Not measured.,,
mh_anx_diagnosed_severity,unavailable,,,Not measured.,,
mh_dep_diagnosed,unavailable,,,Not measured.,,
mh_dep_diagnosed_severity,unavailable,,,Not measured.,,
mh_emotsymp_sdq_self,unavailable,,,Not measured.,,
mh_emotsymp_sdq_teacher,unavailable,,,Not measured.,,
mh_totaldiff_sdq_self,unavailable,,,Not measured.,,
mh_totaldiff_sdq_teacher,unavailable,,,Not measured.,,
mh_int_sdq_parent,unavailable,,,Not measured.,,
mh_int_sdq_self,unavailable,,,Not measured.,,
mh_int_sdq_teacher,unavailable,,,Not measured.,,
mh_dep_smfq_self,unavailable,,,Not measured.,,
mh_dep_smfq_parent,unavailable,,,Not measured.,,
mh_dep_cdi_self,unavailable,,,Not measured.,,
mh_dep_cesd_self,unavailable,,,Not measured.,,
mh_dep_phq9_self,unavailable,,,Not measured.,,
mh_dep_rcads_self,unavailable,,,Not measured.,,
mh_dep_dass21_self,unavailable,,,Not measured.,,
mh_dep_scl_self,unavailable,,,Not measured.,,
mh_distress_k6_self,unavailable,,,Not measured.,,
mh_distress_k10_self,unavailable,,,Not measured.,,
mh_anx_masc_self,unavailable,,,Not measured.,,
mh_anx_scas_self,unavailable,,,Not measured.,,
mh_anx_scas_parent,unavailable,,,Not measured.,,
mh_anx_scared_self,unavailable,,,Not measured.,,
mh_anx_scared_parent,unavailable,,,Not measured.,,
mh_anx_gad7_self,unavailable,,,Not measured.,,
mh_anx_rcads_self,unavailable,,,Not measured.,,
mh_anx_dass21_self,unavailable,,,Not measured.,,
mh_anxdep_cbcl_parent,unavailable,,,CBCL not administered.,,
mh_int_cbcl_parent,unavailable,,,CBCL not administered.,,
mh_dep_binary_self,incompatible,DIET_LastWkFeelSad,,"KIDSCREEN 'Did you feel sad?' (past week, 5 points) is a mood item, not a depression screen.",,
mh_dep_self,unavailable,,,No depression scale administered.,,
mh_dep_measure,unavailable,,,No depression scale administered.,,
mh_anx_self,unavailable,,,No anxiety scale administered.,,
mh_anx_measure,unavailable,,,No anxiety scale administered.,,
mh_depanx_diagnosed,unavailable,,,Not collected.,,
mh_stress_self,unavailable,,,Not collected.,,
mh_lonely_self,incompatible,DIET_LastWkFeelLonely,,"KIDSCREEN 'Did you feel lonely?' (past week) uses a 5-point intensity scale, not frequency.",,
mh_lonely_scale_self,unavailable,,,No loneliness scale administered.,,
mh_lonely_measure,unavailable,,,No loneliness scale administered.,,
mh_sad_self,incompatible,DIET_LastWkFeelSad,,"KIDSCREEN 'Did you feel sad?' (past week) uses a 5-point intensity scale, not frequency.",,
mh_worry_self,unavailable,,,Not collected.,,
mh_irritable_self,unavailable,,,Not collected.,,
mh_nobodycares_self,unavailable,,,Not collected.,,
mh_lifenotworth_self,unavailable,,,Not collected.,,
mh_suicide_ideation_self,unavailable,,,Not collected.,,
mh_suicide_attempt_self,unavailable,,,Not collected.,,
mh_selfharm_self,in_progress,,,,,
mh_psychsom_hbscscl_self,unavailable,,,HBSC-SCL not administered.,,
mh_psychsom_measure,unavailable,,,HBSC-SCL not administered.,,
mh_somatic_self,in_progress,,,,,
mh_somatic_measure,in_progress,,,,,
wb_emotsc_basc2,unavailable,,,Not measured.,,
wb_mwb_wemwbs,unavailable,,,Not measured.,,
wb_lifesatisfaction_cantrilladder,unavailable,,,Not measured.,,
wb_resil_basc2,unavailable,,,Not measured.,,
wb_psychcomplaints_feellow,incompatible,DIET_LastWkFeelSad,,"Nearest item is KIDSCREEN 'Did you feel sad?' (5-point intensity); schema row is the HBSC checklist item (different wording, frequency scale).",,
wb_psychcomplaints_irritable,unavailable,,,Not measured.,,
wb_psychcomplaints_nervous,unavailable,,,Not measured.,,
wb_psychcomplaints_diffsleep,unavailable,,,Not measured.,,
wb_bodyimage,unavailable,,,Not measured.,,
wb_lifesat_slss_self,unavailable,,,Not measured.,,
wb_lifesat_swls_self,unavailable,,,Not measured.,,
wb_lifesat_singleitem_self,unavailable,,,Not collected.,,
wb_happiness_singleitem_self,in_progress,,,,,
wb_domainsat_schoolwork_self,incompatible,DIET_LastWkFeelWellAtSch,,"KIDSCREEN 'Did you do well in school?' rates performance, not satisfaction.",,
wb_domainsat_appearance_self,unavailable,,,Not collected.,,
wb_domainsat_family_self,incompatible,DIET_LastWkFeelParentTreatFairly,,KIDSCREEN 'Have your parent(s) treated you fairly?' is not satisfaction with family.,,
wb_domainsat_friends_self,incompatible,DIET_LastWkFeelFunWithFriends,,KIDSCREEN 'Did you have fun with your friends?' is not satisfaction with friends.,,
wb_domainsat_school_self,unavailable,,,Not collected.,,
wb_qol_pedsql_self,unavailable,,,Not measured.,,
wb_qol_pedsql_parent,unavailable,,,Not measured.,,
wb_qol_kidscreen10_self,compatible,"DIET_LastWkFeelFit, DIET_LastWkFeelFullEnergy, DIET_LastWkFeelSad, DIET_LastWkFeelLonely, DIET_LastWkFeelTimeForSelf, DIET_LastWkFeelWantToDoFreetime, DIET_LastWkFeelParentTreatFairly, DIET_LastWkFeelFunWithFriends, DIET_LastWkFeelWellAtSch, DIET_LastWkFeelPayAttention","DIET_LastWkFeelFit +
  DIET_LastWkFeelFullEnergy +
  (6 - DIET_LastWkFeelSad) +
  (6 - DIET_LastWkFeelLonely) +
  DIET_LastWkFeelTimeForSelf +
  DIET_LastWkFeelWantToDoFreetime +
  DIET_LastWkFeelParentTreatFairly +
  DIET_LastWkFeelFunWithFriends +
  DIET_LastWkFeelWellAtSch +
  DIET_LastWkFeelPayAttention","Ten KIDSCREEN-10 items (1-5 scale) summed, sad and lonely reverse-scored so higher = better QoL; any item missing → NA. ISCOLE's own KidScreen is the Rasch T-value, outside the 10-50 raw-sum range; raw sum is monotone with it.",,
wb_qol_kidscreen10_parent,unavailable,,,Not measured.,,
wb_selfesteem_rosenberg_self,unavailable,,,Not measured.,,
wb_selfesteem_self,unavailable,,,No self-esteem measure.,,
wb_selfesteem_measure,unavailable,,,No self-esteem measure.,,
wb_selfefficacy_gse_self,unavailable,,,Not measured.,,
wb_selfefficacy_self,incompatible,"DIET_PhysicallyActive, DIET_ParentActiveWithMe, DIET_PhysActiveFreeTimeTVComp, DIET_PhysActiveFreeTimeHotCold, DIET_BestFriendActveWithMe, DIET_PhysicalActiveEvenStayHome, DIET_HaveCoordPhysicalAciveFree, DIET_PhysActiveFreeNoMatterBusy",,Eight physical-activity self-efficacy items; not general self-efficacy.,,
wb_selfefficacy_measure,unavailable,,,No general self-efficacy measure.,,
wb_mwb_who5_self,unavailable,,,Not measured.,,
wb_happiness_shs_self,unavailable,,,Not measured.,,
wb_mwb_swemwbs_self,unavailable,,,SWEMWBS not administered.,,
wb_selfratedhealth_self,compatible,DIET_LastWkFeelHealthIs,"recode_values(
  as.numeric(DIET_LastWkFeelHealthIs),
  1 ~ ""Excellent"",
  2 ~ ""Very good"",
  3 ~ ""Good"",
  4 ~ ""Fair"",
  5 ~ ""Poor"",
  default = NA_character_
)","KIDSCREEN-10 general health item, 'In general, how would you describe your health?', standard five levels.",,
wb_generalhealth_parent,in_progress,,,,,
wb_posaffect_self,unavailable,,,No positive affect scale.,,
wb_posaffect_measure,unavailable,,,No positive affect scale.,,
wb_eudaimonic_self,unavailable,,,No eudaimonic wellbeing scale.,,
wb_eudaimonic_measure,unavailable,,,No eudaimonic wellbeing scale.,,
wb_socsupport_family_self,in_progress,,,,,
wb_socsupport_friends_self,in_progress,,,,,
wb_socsupport_measure,in_progress,,,,,
hlth_sleep_wd,in_progress,,,,,
hlth_sleep_we,in_progress,,,,,
hlth_sleep,in_progress,,,,,
