target_variable,status,source_columns,expression,notes,lookup_table
minority,proximate,"SITE_ID, ALL_Ethnicity","lookup_values(
  paste(haven::as_factor(SITE_ID), haven::as_factor(ALL_Ethnicity), sep = "" | ""),
  lookup_minority,
  default = ""Unknown""
)","Minority status is country-relative, so each site's ethnicity responses are classified against that country's national majority group in harmonisation/datasets/BPIPD-80/lookups/minority.csv (one row per observed site x ethnicity combination, with the majority reference stated per row). Combinations that cannot be read as majority or minority are set to Unknown: the Colombian 'Other'/'Don't know'/'Mixed' responses (Mestizo has no explicit option), Brazilian 'Mixed' (parda is 43% of the population), and 'Asian' in India. Yields Non-minority 4389, Minority 1712, Unknown 1271",minority
ses_area,unavailable,,,"No area-level socioeconomic measure was collected; the Neighborhood and Home Environment questionnaire records parent perceptions of walkability, safety and collective efficacy rather than area SES",
ses_household,proximate,inclevel,"coalesce(
  lookup_values(
    as.character(as.integer(inclevel)),
    lookup_ses_household,
    dataset_id = spec$dataset_id,
    target_variable = ""ses_household""
  ),
  ""Unknown""
)","IncLevel places each household in one of four income bands defined separately for each site from that site's own currency-specific income question (CountrySpecLevel), so the measure is already within-country relative. Proximate because the source has four bands rather than quintiles: the bottom band maps to Low, the top band to High and the two middle bands to Medium, which makes the extreme groups narrower than the dataschema's top-two/bottom-two quintile convention. 821 participants (11%) have no income band and become Unknown",ses_household
ses_household_measure,inferred,,"""Site-specific gross annual household income band (4 levels)""",Records the source measure behind ses_household; each site asked household income in its own currency and bands,
maternal_education,compatible,"newmother_edu3, newmother_edu2","case_when(
  as.integer(newmother_edu3) == 1L ~ ""Secondary school or less"",
  as.integer(newmother_edu3) == 2L & as.integer(newmother_edu2) == 1L ~ ""Secondary school or less"",
  as.integer(newmother_edu3) == 2L & as.integer(newmother_edu2) == 2L ~ ""Post-secondary"",
  as.integer(newmother_edu3) == 3L ~ ""Bachelor degree or higher"",
  .default = ""Unknown""
)","Highest education completed by the biological mother, harmonised across the 12 site-specific education ladders by ISCOLE itself. The three-category variable alone is ambiguous because its middle level is 'Completed high school or some college', but combining it with the two-category variable ('Completed less than or equal to high school diploma' vs 'Some college or above') recovers the boundary exactly, so no category is split. Uses the shared vocabulary in harmonisation/lookups/maternal_education.csv but written inline because the recode needs two source columns jointly, which a single-key lookup cannot express. 436 missing become Unknown",
paternal_education,compatible,"newfather_edu3, newfather_edu2","case_when(
  as.integer(newfather_edu3) == 1L ~ ""Secondary school or less"",
  as.integer(newfather_edu3) == 2L & as.integer(newfather_edu2) == 1L ~ ""Secondary school or less"",
  as.integer(newfather_edu3) == 2L & as.integer(newfather_edu2) == 2L ~ ""Post-secondary"",
  as.integer(newfather_edu3) == 3L ~ ""Bachelor degree or higher"",
  .default = ""Unknown""
)",Biological father's highest completed education; constructed exactly as maternal_education. 713 missing become Unknown,
parental_education,compatible,"High_edu_3cat, High_edu_2cat","case_when(
  as.integer(High_edu_3cat) == 1L ~ ""Secondary school or less"",
  as.integer(High_edu_3cat) == 2L & as.integer(High_edu_2cat) == 1L ~ ""Secondary school or less"",
  as.integer(High_edu_3cat) == 2L & as.integer(High_edu_2cat) == 2L ~ ""Post-secondary"",
  as.integer(High_edu_3cat) == 3L ~ ""Bachelor degree or higher"",
  .default = ""Unknown""
)","ISCOLE's own highest-education-of-either-parent variable, so mapped directly rather than derived from the maternal and paternal rows; constructed exactly as maternal_education. 399 missing become Unknown",
urbanicity,unavailable,,,"No urban/rural item was collected. Every site sampled schools within a single metropolitan area, so the whole sample is urban or suburban, but the two cannot be distinguished from the released data",
family_structure,compatible,"live_in_houseBioMother, live_in_houseBioFather, live_in_houseAdopMother, live_in_houseAdopFather, live_in_houseStepMother, live_in_houseStepFather","case_when(
  is.na(live_in_houseBioMother) ~ ""Unknown"",
  (coalesce(live_in_houseStepMother, 0) + coalesce(live_in_houseStepFather, 0)) >= 1 &
    (coalesce(live_in_houseBioMother, 0) +
      coalesce(live_in_houseBioFather, 0) +
      coalesce(live_in_houseAdopMother, 0) +
      coalesce(live_in_houseAdopFather, 0)) >=
      1 ~ ""Step family"",
  (coalesce(live_in_houseBioMother, 0) +
    coalesce(live_in_houseBioFather, 0) +
    coalesce(live_in_houseAdopMother, 0) +
    coalesce(live_in_houseAdopFather, 0)) >=
    2 ~ ""Two biological/adoptive parents"",
  (coalesce(live_in_houseBioMother, 0) +
    coalesce(live_in_houseBioFather, 0) +
    coalesce(live_in_houseAdopMother, 0) +
    coalesce(live_in_houseAdopFather, 0)) ==
    1 ~ ""Single parent"",
  .default = ""Other""
)","Derived from the twelve parent-reported 'who lives in this household' checkboxes, which are answered or missing as a block (338 participants have none of them, and become Unknown). A resident step-parent alongside at least one resident biological or adoptive parent gives Step family; two or more resident biological/adoptive parents gives Two biological/adoptive parents; exactly one with no step-parent gives Single parent; no resident biological or adoptive parent gives Other (grandparent, other relative, legal guardian or friend). Yields 4872 / 1448 / 470 / 244 / 338 Unknown",
school_grade,unavailable,,,"Grade or year level is not recorded in the participant-level file; each site sampled from the school grade containing the most 10-year-olds, which differs by country",
st_measure_type,inferred,,"""Categorical""","The two screen items ask for hours per day in ordered bands (did not watch / less than 1 hour / 1 / 2 / 3 / 4 / 5 or more hours), which ISCOLE converts to its published band scores",
st_measure_name,inferred,,"""Custom""",Bespoke items in the child-completed ISCOLE Diet and Lifestyle Questionnaire; not a named published instrument,
st_responder,inferred,,"""Self""",The Diet and Lifestyle Questionnaire carrying both screen items was completed by the child (items are worded 'how many hours did you watch TV'); the demographic and neighbourhood forms were parent-completed,
st_total_wd,partial,"SchoolTV, SchoolComp",as.numeric(SchoolTV + SchoolComp),"Sum of the school-day TV and computer/video-game band scores. ISCOLE's published band score, already in hours per day: 0 = did not watch/use, 0.5 = less than 1 hour, then 1, 2, 3 and 4 hours, and 5 = '5 or more hours'. The top band is right-censored, so heavy users are under-counted (see ISCOLE Data Analysis Notes). Partial because ISCOLE measured only these two domains: phone, tablet and social-media use were not asked in 2011-2013, so this understates total screen time",
st_total_we,partial,"WkendTV, WkendComp",as.numeric(WkendTV + WkendComp),"Sum of the weekend-day TV and computer/video-game band scores. ISCOLE's published band score, already in hours per day: 0 = did not watch/use, 0.5 = less than 1 hour, then 1, 2, 3 and 4 hours, and 5 = '5 or more hours'. The top band is right-censored, so heavy users are under-counted (see ISCOLE Data Analysis Notes). Partial for the same reason as st_total_wd",
st_total,partial,ScreenScore,as.numeric(ScreenScore),"ISCOLE's ScreenScore, which is the study's own weighted mean daily screen score ((weekday * 5 + weekend * 2) / 7 summed over TV and computer) and so already matches the project's 5:2 weekday:weekend convention. Partial for the same reason as st_total_wd",
st_watch_wd,compatible,SchoolTV,as.numeric(SchoolTV),"From 'On a school day, how many hours did you watch TV?'. ISCOLE's published band score, already in hours per day: 0 = did not watch/use, 0.5 = less than 1 hour, then 1, 2, 3 and 4 hours, and 5 = '5 or more hours'. The top band is right-censored, so heavy users are under-counted (see ISCOLE Data Analysis Notes).",
st_watch_we,compatible,WkendTV,as.numeric(WkendTV),"From 'On a weekend day, how many hours did you watch TV?'. ISCOLE's published band score, already in hours per day: 0 = did not watch/use, 0.5 = less than 1 hour, then 1, 2, 3 and 4 hours, and 5 = '5 or more hours'. The top band is right-censored, so heavy users are under-counted (see ISCOLE Data Analysis Notes).",
st_watch,compatible,TVscore,as.numeric(TVscore),"ISCOLE's TVscore = (SchoolTV * 5 + WkendTV * 2) / 7, which is already the project's 5:2 weighted mean convention for a usual day. ISCOLE's published band score, already in hours per day: 0 = did not watch/use, 0.5 = less than 1 hour, then 1, 2, 3 and 4 hours, and 5 = '5 or more hours'. The top band is right-censored, so heavy users are under-counted (see ISCOLE Data Analysis Notes).",
st_game_wd,partial,SchoolComp,as.numeric(SchoolComp),"From 'On a school/weekend day, how many hours do you play video/computer games or use a computer for things other than school work?'. Partial because the single item bundles gaming on any device with non-gaming, non-school computer use and cannot separate them; it also excludes computer use for school work. Mapped here rather than to st_comp because the preregistered content taxonomy treats interactive entertainment as a category in its own right and gaming is the dominant activity for this 9-11 year-old sample; st_comp* is left incompatible so the same item is not counted twice. ISCOLE's published band score, already in hours per day: 0 = did not watch/use, 0.5 = less than 1 hour, then 1, 2, 3 and 4 hours, and 5 = '5 or more hours'. The top band is right-censored, so heavy users are under-counted (see ISCOLE Data Analysis Notes).",
st_game_we,partial,WkendComp,as.numeric(WkendComp),"From 'On a school/weekend day, how many hours do you play video/computer games or use a computer for things other than school work?'. Partial because the single item bundles gaming on any device with non-gaming, non-school computer use and cannot separate them; it also excludes computer use for school work. Mapped here rather than to st_comp because the preregistered content taxonomy treats interactive entertainment as a category in its own right and gaming is the dominant activity for this 9-11 year-old sample; st_comp* is left incompatible so the same item is not counted twice. ISCOLE's published band score, already in hours per day: 0 = did not watch/use, 0.5 = less than 1 hour, then 1, 2, 3 and 4 hours, and 5 = '5 or more hours'. The top band is right-censored, so heavy users are under-counted (see ISCOLE Data Analysis Notes).",
st_game,partial,CompScore,as.numeric(CompScore),"ISCOLE's CompScore = (SchoolComp * 5 + WkendComp * 2) / 7, already the project's 5:2 weighted mean convention for a usual day. From 'On a school/weekend day, how many hours do you play video/computer games or use a computer for things other than school work?'. Partial because the single item bundles gaming on any device with non-gaming, non-school computer use and cannot separate them; it also excludes computer use for school work. Mapped here rather than to st_comp because the preregistered content taxonomy treats interactive entertainment as a category in its own right and gaming is the dominant activity for this 9-11 year-old sample; st_comp* is left incompatible so the same item is not counted twice.",
st_game_comp_wd,incompatible,"SchoolComp, WkendComp, CompScore",,"The single video/computer game item does not identify the device, so gaming on a computer, regular console, handheld console or active-gaming equipment cannot be separated. Mapped in aggregate to st_game.",
st_game_comp_we,incompatible,"SchoolComp, WkendComp, CompScore",,"The single video/computer game item does not identify the device, so gaming on a computer, regular console, handheld console or active-gaming equipment cannot be separated. Mapped in aggregate to st_game.",
st_game_comp,incompatible,"SchoolComp, WkendComp, CompScore",,"The single video/computer game item does not identify the device, so gaming on a computer, regular console, handheld console or active-gaming equipment cannot be separated. Mapped in aggregate to st_game.",
st_game_console_wd,incompatible,"SchoolComp, WkendComp, CompScore",,"The single video/computer game item does not identify the device, so gaming on a computer, regular console, handheld console or active-gaming equipment cannot be separated. Mapped in aggregate to st_game.",
st_game_console_we,incompatible,"SchoolComp, WkendComp, CompScore",,"The single video/computer game item does not identify the device, so gaming on a computer, regular console, handheld console or active-gaming equipment cannot be separated. Mapped in aggregate to st_game.",
st_game_console,incompatible,"SchoolComp, WkendComp, CompScore",,"The single video/computer game item does not identify the device, so gaming on a computer, regular console, handheld console or active-gaming equipment cannot be separated. Mapped in aggregate to st_game.",
st_game_handheldconsole_wd,unavailable,,,"Not asked. ISCOLE's 2011-2013 questionnaire covered only TV and computer/video games; there are no items on tablets, smartphones, social media, educational screen use or general internet use.",
st_game_handheldconsole_we,unavailable,,,"Not asked. ISCOLE's 2011-2013 questionnaire covered only TV and computer/video games; there are no items on tablets, smartphones, social media, educational screen use or general internet use.",
st_game_handheldconsole,unavailable,,,"Not asked. ISCOLE's 2011-2013 questionnaire covered only TV and computer/video games; there are no items on tablets, smartphones, social media, educational screen use or general internet use.",
st_game_active_wd,unavailable,,,"Not asked. ISCOLE's 2011-2013 questionnaire covered only TV and computer/video games; there are no items on tablets, smartphones, social media, educational screen use or general internet use.",
st_game_active_we,unavailable,,,"Not asked. ISCOLE's 2011-2013 questionnaire covered only TV and computer/video games; there are no items on tablets, smartphones, social media, educational screen use or general internet use.",
st_game_active,unavailable,,,"Not asked. ISCOLE's 2011-2013 questionnaire covered only TV and computer/video games; there are no items on tablets, smartphones, social media, educational screen use or general internet use.",
st_game_phone_wd,unavailable,,,"Not asked. ISCOLE's 2011-2013 questionnaire covered only TV and computer/video games; there are no items on tablets, smartphones, social media, educational screen use or general internet use.",
st_game_phone_we,unavailable,,,"Not asked. ISCOLE's 2011-2013 questionnaire covered only TV and computer/video games; there are no items on tablets, smartphones, social media, educational screen use or general internet use.",
st_game_phone,unavailable,,,"Not asked. ISCOLE's 2011-2013 questionnaire covered only TV and computer/video games; there are no items on tablets, smartphones, social media, educational screen use or general internet use.",
st_game_tablet_wd,unavailable,,,"Not asked. ISCOLE's 2011-2013 questionnaire covered only TV and computer/video games; there are no items on tablets, smartphones, social media, educational screen use or general internet use.",
st_game_tablet_we,unavailable,,,"Not asked. ISCOLE's 2011-2013 questionnaire covered only TV and computer/video games; there are no items on tablets, smartphones, social media, educational screen use or general internet use.",
st_game_tablet,unavailable,,,"Not asked. ISCOLE's 2011-2013 questionnaire covered only TV and computer/video games; there are no items on tablets, smartphones, social media, educational screen use or general internet use.",
st_comp_nongaming_wd,incompatible,"SchoolComp, WkendComp, CompScore",,Non-gaming computer use is inside the combined video/computer game item and cannot be separated from gaming.,
st_comp_nongaming_we,incompatible,"SchoolComp, WkendComp, CompScore",,Non-gaming computer use is inside the combined video/computer game item and cannot be separated from gaming.,
st_comp_nongaming,incompatible,"SchoolComp, WkendComp, CompScore",,Non-gaming computer use is inside the combined video/computer game item and cannot be separated from gaming.,
st_comp_wd,incompatible,"SchoolComp, WkendComp, CompScore",,"The one computer item bundles video/computer gaming with non-school computer use and excludes computer use for school work, so it is not 'computer for any purpose'. Mapped in aggregate to st_game rather than counted twice here.",
st_comp_we,incompatible,"SchoolComp, WkendComp, CompScore",,"The one computer item bundles video/computer gaming with non-school computer use and excludes computer use for school work, so it is not 'computer for any purpose'. Mapped in aggregate to st_game rather than counted twice here.",
st_comp,incompatible,"SchoolComp, WkendComp, CompScore",,"The one computer item bundles video/computer gaming with non-school computer use and excludes computer use for school work, so it is not 'computer for any purpose'. Mapped in aggregate to st_game rather than counted twice here.",
st_tablet_wd,unavailable,,,"Not asked. ISCOLE's 2011-2013 questionnaire covered only TV and computer/video games; there are no items on tablets, smartphones, social media, educational screen use or general internet use.",
st_tablet_we,unavailable,,,"Not asked. ISCOLE's 2011-2013 questionnaire covered only TV and computer/video games; there are no items on tablets, smartphones, social media, educational screen use or general internet use.",
st_tablet,unavailable,,,"Not asked. ISCOLE's 2011-2013 questionnaire covered only TV and computer/video games; there are no items on tablets, smartphones, social media, educational screen use or general internet use.",
st_phone_wd,unavailable,,,"Not asked. ISCOLE's 2011-2013 questionnaire covered only TV and computer/video games; there are no items on tablets, smartphones, social media, educational screen use or general internet use.",
st_phone_we,unavailable,,,"Not asked. ISCOLE's 2011-2013 questionnaire covered only TV and computer/video games; there are no items on tablets, smartphones, social media, educational screen use or general internet use.",
st_phone,unavailable,,,"Not asked. ISCOLE's 2011-2013 questionnaire covered only TV and computer/video games; there are no items on tablets, smartphones, social media, educational screen use or general internet use.",
st_socmedia_wd,unavailable,,,"Not asked. ISCOLE's 2011-2013 questionnaire covered only TV and computer/video games; there are no items on tablets, smartphones, social media, educational screen use or general internet use.",
st_socmedia_we,unavailable,,,"Not asked. ISCOLE's 2011-2013 questionnaire covered only TV and computer/video games; there are no items on tablets, smartphones, social media, educational screen use or general internet use.",
st_socmedia,unavailable,,,"Not asked. ISCOLE's 2011-2013 questionnaire covered only TV and computer/video games; there are no items on tablets, smartphones, social media, educational screen use or general internet use.",
st_educational_wd,unavailable,,,"Not asked. ISCOLE's 2011-2013 questionnaire covered only TV and computer/video games; there are no items on tablets, smartphones, social media, educational screen use or general internet use.",
st_educational_we,unavailable,,,"Not asked. ISCOLE's 2011-2013 questionnaire covered only TV and computer/video games; there are no items on tablets, smartphones, social media, educational screen use or general internet use.",
st_educational,unavailable,,,"Not asked. ISCOLE's 2011-2013 questionnaire covered only TV and computer/video games; there are no items on tablets, smartphones, social media, educational screen use or general internet use.",
st_internet_wd,unavailable,,,"Not asked. ISCOLE's 2011-2013 questionnaire covered only TV and computer/video games; there are no items on tablets, smartphones, social media, educational screen use or general internet use.",
st_internet_we,unavailable,,,"Not asked. ISCOLE's 2011-2013 questionnaire covered only TV and computer/video games; there are no items on tablets, smartphones, social media, educational screen use or general internet use.",
st_internet,unavailable,,,"Not asked. ISCOLE's 2011-2013 questionnaire covered only TV and computer/video games; there are no items on tablets, smartphones, social media, educational screen use or general internet use.",
st_videochat,in_progress,,,,
st_email,in_progress,,,,
st_shopping,in_progress,,,,
st_total_school,unavailable,,,No screen-use items were asked about time at school. The separate ISCOLE school-level files are not part of this participant-level transfer.,
st_educational_school,unavailable,,,No screen-use items were asked about time at school. The separate ISCOLE school-level files are not part of this participant-level transfer.,
st_comp_school,unavailable,,,No screen-use items were asked about time at school. The separate ISCOLE school-level files are not part of this participant-level transfer.,
st_tablet_school,unavailable,,,No screen-use items were asked about time at school. The separate ISCOLE school-level files are not part of this participant-level transfer.,
st_internet_school,unavailable,,,No screen-use items were asked about time at school. The separate ISCOLE school-level files are not part of this participant-level transfer.,
st_phone_school,unavailable,,,No screen-use items were asked about time at school. The separate ISCOLE school-level files are not part of this participant-level transfer.,
acc_academachment_selfrated,proximate,DIET_LastWkFeelWellAtSch,"recode_values(
  as.integer(DIET_LastWkFeelWellAtSch),
  5L ~ ""Very good"",
  4L ~ ""Good"",
  3L ~ ""Average"",
  c(1L, 2L) ~ ""Below average"",
  default = NA_character_
)","Child self-report of 'Thinking about the last week, did you do well in school?' on the KIDSCREEN 5-point intensity scale (1 No, not at all to 5 Extremely). Proximate because the source is a five-point 'how much' scale collapsed onto the dataschema's four evaluative levels, with the two lowest source options both mapping to Below average, and because it asks how well the child felt they did in the last week rather than the HBSC-style question about the teacher's view of their performance. This is also KIDSCREEN item 9, so it is not independent of wb_qol_kidscreen10_self",
acc_academachment_lettergrades,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
acc_academachment_stdtest,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
acc_schoolengage_caresschool,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
acc_schoolengage_homework,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
acc_academachment_numgrades,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
acc_academachment_teacherrated,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
acc_numeracy_stdtest,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
acc_literacy_stdtest,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
beh_hyper_basc2,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
beh_atten_basc2,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
beh_atten_self,incompatible,DIET_LastWkFeelPayAttention,,"The only attention item is the single KIDSCREEN item 'Have you been able to pay attention?', which is scored so that higher means better attention. The dataschema row expects a multi-item scale total scored so that higher means more attention problems, which one reverse-coded item cannot provide",
beh_selfreg_htks,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
beh_bullied,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
beh_beenbullied,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
beh_beenbullied_online,in_progress,,,,
beh_bullied_online,in_progress,,,,
beh_fight,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
beh_conduct_sdq_parent,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
beh_hyper_sdq_parent,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
beh_peerprob_sdq_parent,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
beh_prosocial_sdq_parent,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
beh_aggphys_bpaq_self,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
beh_aggverb_bpaq_self,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
beh_agganger_bpaq_self,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
beh_agghostility_bpaq_self,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
beh_agg_self,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
beh_argues,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
beh_persistence_finishwork,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
beh_emotreg_stayscalm,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
beh_peerprob_makefriends,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
beh_conduct_diagnosed,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
beh_conduct_diagnosed_severity,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
beh_conduct_sdq_self,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
beh_hyper_sdq_self,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
beh_peerprob_sdq_self,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
beh_prosocial_sdq_self,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
beh_conduct_sdq_teacher,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
beh_hyper_sdq_teacher,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
beh_peerprob_sdq_teacher,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
beh_prosocial_sdq_teacher,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
beh_ext_sdq_parent,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
beh_ext_sdq_self,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
beh_ext_sdq_teacher,unavailable,,,"Not measured in ISCOLE; the participant-level transfer covers anthropometry, demographics, diet and lifestyle, and the neighbourhood and home environment questionnaire only",
beh_agg_cbcl_parent,in_progress,,,,
beh_atten_cbcl_parent,in_progress,,,,
