target_variable,status,source_columns,expression,notes,lookup_table
family_structure,partial,PFAM1A00,"recode_values(
  as.numeric(PFAM1A00),
  c(1, 4) ~ ""Two biological/adoptive parents"",
  c(2, 5) ~ ""Single parent"",
  c(3, 6) ~ ""Other"",
  default = ""Unknown""
)","Guardian-reported household composition. Codes 4 and 5 add co-resident grandparents to a two-parent or one-parent household and are classified on the parental figures present. Partial because the source does not distinguish step-parents from biological or adoptive parents, so 'Step family' can never be assigned and those households fall into 'Two biological/adoptive parents'.",
school_grade,partial,"SGRADE, cohort, wave, respondent","case_when(
  as.numeric(SGRADE) %in% 1:12 ~ recode_values(
    as.numeric(SGRADE),
    1 ~ ""Elementary School 1st Grade"",
    2 ~ ""Elementary School 2nd Grade"",
    3 ~ ""Elementary School 3rd Grade"",
    4 ~ ""Elementary School 4th Grade"",
    5 ~ ""Elementary School 5th Grade"",
    6 ~ ""Elementary School 6th Grade"",
    7 ~ ""Middle School 1st Grade"",
    8 ~ ""Middle School 2nd Grade"",
    9 ~ ""Middle School 3rd Grade"",
    10 ~ ""High School 1st Grade"",
    11 ~ ""High School 2nd Grade"",
    12 ~ ""High School 3rd Grade""
  ),
  respondent == ""main"" & cohort == ""elem"" ~ recode_values(
    wave,
    ""w1"" ~ ""Elementary School 4th Grade"",
    ""w2"" ~ ""Elementary School 5th Grade"",
    ""w3"" ~ ""Elementary School 6th Grade"",
    ""w4"" ~ ""Middle School 1st Grade"",
    ""w5"" ~ ""Middle School 2nd Grade"",
    ""w6"" ~ ""Middle School 3rd Grade"",
    ""w7"" ~ ""High School 1st Grade""
  ),
  respondent == ""main"" & cohort == ""mid"" ~ recode_values(
    wave,
    ""w1"" ~ ""Middle School 1st Grade"",
    ""w2"" ~ ""Middle School 2nd Grade"",
    ""w3"" ~ ""Middle School 3rd Grade"",
    ""w4"" ~ ""High School 1st Grade"",
    ""w5"" ~ ""High School 2nd Grade"",
    ""w6"" ~ ""High School 3rd Grade"",
    ""w7"" ~ NA_character_
  ),
  .default = NA_character_
)","Sibling respondents report their own grade (SGRADE). Main-panel respondents have no grade item, so grade is inferred from the cohort design: the e4 cohort was in elementary grade 4 and the m1 cohort in middle grade 1 at w1, advancing one grade per wave (grade repetition is effectively absent in Korean compulsory schooling). The m1 cohort has left school by w7 and is left missing, as are siblings with the undocumented SGRADE code 13 (mean age 20.7, i.e. no longer in school).",
st_measure_type,inferred,,"""Categorical""",Time-use items use seven ordered duration bands.,
st_measure_name,inferred,,"""Custom""","Bespoke KCYPS time-use grid (Q1), not a named instrument.",
st_responder,in_progress,,,,
st_total_wd,partial,"YTIM1K01, YTIM1L01, YTIM1M01, YTIM1F01","sum_nonmissing(
  recode_values(as.numeric(YTIM1K01), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5),
  recode_values(as.numeric(YTIM1L01), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5),
  recode_values(as.numeric(YTIM1M01), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5),
  recode_values(as.numeric(YTIM1F01), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5)
)","Sum of the four screen-based weekday time-use items: leisure smartphone, leisure computer, leisure TV, and internet/TV lectures. Banded time-use item converted to hours at band midpoints (1 = 0, 2 = 0.25, 3 = 0.75, 4 = 1.5, 5 = 2.5, 6 = 3.5, 7 = 4.5); the open top band '4 hours or more' is scored 4.5. Reference period is 'last semester'. Partial because the grid measures leisure and lecture-watching only (school and homework screen use are not separated from non-screen study time), and because each component is capped by its open top band, so heavy users are underestimated.",
st_total_we,partial,"YTIM1K02, YTIM1L02, YTIM1M02, YTIM1F02","sum_nonmissing(
  recode_values(as.numeric(YTIM1K02), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5),
  recode_values(as.numeric(YTIM1L02), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5),
  recode_values(as.numeric(YTIM1M02), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5),
  recode_values(as.numeric(YTIM1F02), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5)
)",Weekend counterpart of st_total_wd; see that row for the derivation and caveats.,
st_total,partial,"YTIM1K01, YTIM1K02, YTIM1L01, YTIM1L02, YTIM1M01, YTIM1M02, YTIM1F01, YTIM1F02","((sum_nonmissing(
  recode_values(as.numeric(YTIM1K01), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5),
  recode_values(as.numeric(YTIM1L01), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5),
  recode_values(as.numeric(YTIM1M01), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5),
  recode_values(as.numeric(YTIM1F01), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5)
) *
  5) +
  (sum_nonmissing(
    recode_values(as.numeric(YTIM1K02), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5),
    recode_values(as.numeric(YTIM1L02), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5),
    recode_values(as.numeric(YTIM1M02), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5),
    recode_values(as.numeric(YTIM1F02), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5)
  ) *
    2)) /
  7",Usual-day total. Usual-day value is the project's 5:2 weekday:weekend weighted mean. See st_total_wd for the components and caveats.,
st_watch_wd,compatible,YTIM1M01,"recode_values(as.numeric(YTIM1M01), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5)","Leisure time watching TV on a weekday. Banded time-use item converted to hours at band midpoints (1 = 0, 2 = 0.25, 3 = 0.75, 4 = 1.5, 5 = 2.5, 6 = 3.5, 7 = 4.5); the open top band '4 hours or more' is scored 4.5. Reference period is 'last semester'.",
st_watch_we,compatible,YTIM1M02,"recode_values(as.numeric(YTIM1M02), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5)","Leisure time watching TV on a weekend day. Banded time-use item converted to hours at band midpoints (1 = 0, 2 = 0.25, 3 = 0.75, 4 = 1.5, 5 = 2.5, 6 = 3.5, 7 = 4.5); the open top band '4 hours or more' is scored 4.5. Reference period is 'last semester'.",
st_watch,compatible,"YTIM1M01, YTIM1M02","((recode_values(as.numeric(YTIM1M01), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5) * 5) +
  (recode_values(as.numeric(YTIM1M02), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5) * 2)) /
  7","Usual-day value is the project's 5:2 weekday:weekend weighted mean. Banded time-use item converted to hours at band midpoints (1 = 0, 2 = 0.25, 3 = 0.75, 4 = 1.5, 5 = 2.5, 6 = 3.5, 7 = 4.5); the open top band '4 hours or more' is scored 4.5. Reference period is 'last semester'.",
st_game_wd,incompatible,,,"KCYPS measures gaming only as how often the smartphone is used for playing games (YMDA1B06: Never / Rarely / Occasionally / Frequently). That is a frequency, not a duration, and covers only one device, so it cannot defensibly be converted to hours per day.",
st_game_we,incompatible,,,"KCYPS measures gaming only as how often the smartphone is used for playing games (YMDA1B06: Never / Rarely / Occasionally / Frequently). That is a frequency, not a duration, and covers only one device, so it cannot defensibly be converted to hours per day.",
st_game,incompatible,,,"KCYPS measures gaming only as how often the smartphone is used for playing games (YMDA1B06: Never / Rarely / Occasionally / Frequently). That is a frequency, not a duration, and covers only one device, so it cannot defensibly be converted to hours per day.",
st_game_comp_wd,unavailable,,,No device-specific gaming duration item.,
st_game_comp_we,unavailable,,,No device-specific gaming duration item.,
st_game_comp,unavailable,,,No device-specific gaming duration item.,
st_game_console_wd,unavailable,,,No device-specific gaming duration item.,
st_game_console_we,unavailable,,,No device-specific gaming duration item.,
st_game_console,unavailable,,,No device-specific gaming duration item.,
st_game_handheldconsole_wd,unavailable,,,No device-specific gaming duration item.,
st_game_handheldconsole_we,unavailable,,,No device-specific gaming duration item.,
st_game_handheldconsole,unavailable,,,No device-specific gaming duration item.,
st_game_active_wd,unavailable,,,No device-specific gaming duration item.,
st_game_active_we,unavailable,,,No device-specific gaming duration item.,
st_game_active,unavailable,,,No device-specific gaming duration item.,
st_game_phone_wd,unavailable,,,No device-specific gaming duration item.,
st_game_phone_we,unavailable,,,No device-specific gaming duration item.,
st_game_phone,unavailable,,,No device-specific gaming duration item.,
st_game_tablet_wd,in_progress,,,,
st_game_tablet_we,in_progress,,,,
st_game_tablet,in_progress,,,,
st_comp_nongaming_wd,unavailable,,,"Leisure computer time (YTIM1L) is not split by activity, so non-gaming computer time cannot be isolated. Mapped to st_comp instead.",
st_comp_nongaming_we,unavailable,,,"Leisure computer time (YTIM1L) is not split by activity, so non-gaming computer time cannot be isolated. Mapped to st_comp instead.",
st_comp_nongaming,unavailable,,,"Leisure computer time (YTIM1L) is not split by activity, so non-gaming computer time cannot be isolated. Mapped to st_comp instead.",
st_comp_wd,partial,YTIM1L01,"recode_values(as.numeric(YTIM1L01), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5)","'Leisure time using a computer' from the time-use grid. Partial because it covers leisure use only: computer use for schoolwork sits inside the separate 'studying on your own' item, which is not screen-specific. Banded time-use item converted to hours at band midpoints (1 = 0, 2 = 0.25, 3 = 0.75, 4 = 1.5, 5 = 2.5, 6 = 3.5, 7 = 4.5); the open top band '4 hours or more' is scored 4.5. Reference period is 'last semester'.",
st_comp_we,partial,YTIM1L02,"recode_values(as.numeric(YTIM1L02), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5)","'Leisure time using a computer' from the time-use grid. Partial because it covers leisure use only: computer use for schoolwork sits inside the separate 'studying on your own' item, which is not screen-specific. Banded time-use item converted to hours at band midpoints (1 = 0, 2 = 0.25, 3 = 0.75, 4 = 1.5, 5 = 2.5, 6 = 3.5, 7 = 4.5); the open top band '4 hours or more' is scored 4.5. Reference period is 'last semester'.",
st_comp,partial,"YTIM1L01, YTIM1L02","((recode_values(as.numeric(YTIM1L01), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5) * 5) +
  (recode_values(as.numeric(YTIM1L02), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5) * 2)) /
  7","'Leisure time using a computer' from the time-use grid. Partial because it covers leisure use only: computer use for schoolwork sits inside the separate 'studying on your own' item, which is not screen-specific. Usual-day value is the project's 5:2 weekday:weekend weighted mean. Banded time-use item converted to hours at band midpoints (1 = 0, 2 = 0.25, 3 = 0.75, 4 = 1.5, 5 = 2.5, 6 = 3.5, 7 = 4.5); the open top band '4 hours or more' is scored 4.5. Reference period is 'last semester'.",
st_tablet_wd,unavailable,,,Tablets are not asked about separately.,
st_tablet_we,unavailable,,,Tablets are not asked about separately.,
st_tablet,unavailable,,,Tablets are not asked about separately.,
st_phone_wd,partial,YTIM1K01,"recode_values(as.numeric(YTIM1K01), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5)","'Leisure time using a smartphone' from the time-use grid. Partial because it covers leisure use only, so smartphone use for schoolwork or information seeking is excluded. Banded time-use item converted to hours at band midpoints (1 = 0, 2 = 0.25, 3 = 0.75, 4 = 1.5, 5 = 2.5, 6 = 3.5, 7 = 4.5); the open top band '4 hours or more' is scored 4.5. Reference period is 'last semester'.",
st_phone_we,partial,YTIM1K02,"recode_values(as.numeric(YTIM1K02), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5)","'Leisure time using a smartphone' from the time-use grid. Partial because it covers leisure use only, so smartphone use for schoolwork or information seeking is excluded. Banded time-use item converted to hours at band midpoints (1 = 0, 2 = 0.25, 3 = 0.75, 4 = 1.5, 5 = 2.5, 6 = 3.5, 7 = 4.5); the open top band '4 hours or more' is scored 4.5. Reference period is 'last semester'.",
st_phone,partial,"YTIM1K01, YTIM1K02","((recode_values(as.numeric(YTIM1K01), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5) * 5) +
  (recode_values(as.numeric(YTIM1K02), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5) * 2)) /
  7","'Leisure time using a smartphone' from the time-use grid. Partial because it covers leisure use only, so smartphone use for schoolwork or information seeking is excluded. Usual-day value is the project's 5:2 weekday:weekend weighted mean. Banded time-use item converted to hours at band midpoints (1 = 0, 2 = 0.25, 3 = 0.75, 4 = 1.5, 5 = 2.5, 6 = 3.5, 7 = 4.5); the open top band '4 hours or more' is scored 4.5. Reference period is 'last semester'.",
st_socmedia_wd,incompatible,,,"KCYPS measures social media only as how often the smartphone is used for it (YMDA1B05: Never / Rarely / Occasionally / Frequently). That is a frequency rather than a duration, and the schema explicitly forbids deriving this category from device-based items such as st_phone.",
st_socmedia_we,incompatible,,,"KCYPS measures social media only as how often the smartphone is used for it (YMDA1B05: Never / Rarely / Occasionally / Frequently). That is a frequency rather than a duration, and the schema explicitly forbids deriving this category from device-based items such as st_phone.",
st_socmedia,incompatible,,,"KCYPS measures social media only as how often the smartphone is used for it (YMDA1B05: Never / Rarely / Occasionally / Frequently). That is a frequency rather than a duration, and the schema explicitly forbids deriving this category from device-based items such as st_phone.",
st_educational_wd,partial,YTIM1F01,"recode_values(as.numeric(YTIM1F01), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5)","'Time spent watching internet and TV lectures' from the time-use grid. Partial because it captures recorded or broadcast lessons only, not the wider category of screen use for homework and study. Banded time-use item converted to hours at band midpoints (1 = 0, 2 = 0.25, 3 = 0.75, 4 = 1.5, 5 = 2.5, 6 = 3.5, 7 = 4.5); the open top band '4 hours or more' is scored 4.5. Reference period is 'last semester'.",
st_educational_we,partial,YTIM1F02,"recode_values(as.numeric(YTIM1F02), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5)","'Time spent watching internet and TV lectures' from the time-use grid. Partial because it captures recorded or broadcast lessons only, not the wider category of screen use for homework and study. Banded time-use item converted to hours at band midpoints (1 = 0, 2 = 0.25, 3 = 0.75, 4 = 1.5, 5 = 2.5, 6 = 3.5, 7 = 4.5); the open top band '4 hours or more' is scored 4.5. Reference period is 'last semester'.",
st_educational,partial,"YTIM1F01, YTIM1F02","((recode_values(as.numeric(YTIM1F01), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5) * 5) +
  (recode_values(as.numeric(YTIM1F02), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5) * 2)) /
  7","'Time spent watching internet and TV lectures' from the time-use grid. Partial because it captures recorded or broadcast lessons only, not the wider category of screen use for homework and study. Usual-day value is the project's 5:2 weekday:weekend weighted mean. Banded time-use item converted to hours at band midpoints (1 = 0, 2 = 0.25, 3 = 0.75, 4 = 1.5, 5 = 2.5, 6 = 3.5, 7 = 4.5); the open top band '4 hours or more' is scored 4.5. Reference period is 'last semester'.",
st_internet_wd,unavailable,,,No generic internet or online-time duration item; the time-use grid is organised by device and activity instead.,
st_internet_we,unavailable,,,No generic internet or online-time duration item; the time-use grid is organised by device and activity instead.,
st_internet,unavailable,,,No generic internet or online-time duration item; the time-use grid is organised by device and activity instead.,
st_videochat,in_progress,,,,
st_email,in_progress,,,,
st_shopping,in_progress,,,,
st_total_school,unavailable,,,No school-context screen-use items; the time-use grid records total time at school without separating screen use.,
st_educational_school,unavailable,,,No school-context screen-use items; the time-use grid records total time at school without separating screen use.,
st_comp_school,unavailable,,,No school-context screen-use items; the time-use grid records total time at school without separating screen use.,
st_tablet_school,unavailable,,,No school-context screen-use items; the time-use grid records total time at school without separating screen use.,
st_internet_school,unavailable,,,No school-context screen-use items; the time-use grid records total time at school without separating screen use.,
st_phone_school,unavailable,,,No school-context screen-use items; the time-use grid records total time at school without separating screen use.,
acc_academachment_selfrated,proximate,YINT1A00,"recode_values(as.numeric(YINT1A00), 5 ~ ""Very good"", 4 ~ ""Good"", 3 ~ ""Average"", c(1, 2) ~ ""Below average"")","'Which of the following best represents your overall grades last semester?' on a five-point scale. Proximate because the source's two below-average categories ('Very bad', 'Not good') collapse onto the schema's single 'Below average'. Code 6 ('Don't know') is left missing.",
acc_academachment_lettergrades,unavailable,,,"No standardised tests, recorded grades, or teacher report; achievement is self- and guardian-rated only.",
acc_academachment_stdtest,unavailable,,,"No standardised tests, recorded grades, or teacher report; achievement is self- and guardian-rated only.",
acc_schoolengage_caresschool,unavailable,,,"No standardised tests, recorded grades, or teacher report; achievement is self- and guardian-rated only.",
acc_schoolengage_homework,unavailable,,,"No standardised tests, recorded grades, or teacher report; achievement is self- and guardian-rated only.",
acc_academachment_numgrades,unavailable,,,"No standardised tests, recorded grades, or teacher report; achievement is self- and guardian-rated only.",
acc_academachment_teacherrated,unavailable,,,"No teacher report. The guardian rates the child's overall grades on the same five-point scale (PFAM3A00), but that is a parent report and the schema has no row for it.",
acc_numeracy_stdtest,unavailable,,,"No standardised tests, recorded grades, or teacher report; achievement is self- and guardian-rated only.",
acc_literacy_stdtest,unavailable,,,"No standardised tests, recorded grades, or teacher report; achievement is self- and guardian-rated only.",
beh_hyper_basc2,unavailable,,,Instrument not administered.,
beh_atten_basc2,incompatible,,,"KCYPS measures attention with its own seven-item concentration scale (YPSY4A01-A07, 1-4 agreement), not the BASC-2, so no BASC-2 raw score can be produced. See the report for a proposed schema row.",
beh_atten_self,compatible,"YPSY4A01, YPSY4A02, YPSY4A03, YPSY4A04, YPSY4A05, YPSY4A06, YPSY4A07","(as.numeric(YPSY4A01) +
  as.numeric(YPSY4A02) +
  as.numeric(YPSY4A03) +
  as.numeric(YPSY4A04) +
  as.numeric(YPSY4A05) +
  as.numeric(YPSY4A06) +
  as.numeric(YPSY4A07))","KCYPS seven-item concentration scale (getting distracted, skimming questions, avoiding sustained concentration, losing school supplies, careless mistakes, difficulty sitting still, dropping letters when writing), each 1 = Strongly Disagree to 4 = Strongly Agree. All items are worded as problems and none is reverse-scored (all inter-item correlations positive), so the sum runs 7-28 with higher meaning more attention problems, the direction the schema requires. Self-report, all seven waves. Every item is answered by every respondent once the tidier drops non-participating panel records (43,409 complete cases in 43,409 rows), so the total is a plain sum with no partial-completion allowance.",
beh_selfreg_htks,unavailable,,,Instrument not administered.,
beh_bullied,compatible,YDLQ1A06,"if_else(as.numeric(YDLQ1A06) > 1, ""TRUE"", ""FALSE"")","'Bullying others (harassment)' from the past-year delinquency checklist; any non-zero frequency counts as engaged. Asked from middle-school age onward, so the e4 cohort contributes from w4 and older siblings from w2.",
beh_beenbullied,partial,"YSVL1C01, YSVL1C02, YSVL1C03, YSVL1C04, YSVL1C05, YSVL1C06, YSVL1C07","if_else(pmax(YSVL1C01, YSVL1C02, YSVL1C03, YSVL1C04, YSVL1C05, YSVL1C06, YSVL1C07, na.rm = TRUE) > 1, ""TRUE"", ""FALSE"")","Victimisation in the w6 school-violence module: TRUE if any of the seven types (severe teasing, ostracism, physical violence, threats, extortion, verbal abuse, online harassment) occurred at least once. Partial because the module ran only at w6 and 'any of seven types over the past year' is a broader screen than the schema's single recent-months item.",
beh_beenbullied_online,in_progress,,,,
beh_bullied_online,in_progress,,,,
beh_fight,compatible,YDLQ1A07,"if_else(as.numeric(YDLQ1A07) > 1, ""TRUE"", ""FALSE"")",'Fighting or engaging in a brawl' from the past-year delinquency checklist; any non-zero frequency counts as engaged. Same age coverage as beh_bullied.,
beh_conduct_sdq_parent,unavailable,,,"The SDQ is not administered in KCYPS, and there is no teacher-report instrument at all.",
beh_hyper_sdq_parent,unavailable,,,"The SDQ is not administered in KCYPS, and there is no teacher-report instrument at all.",
beh_peerprob_sdq_parent,unavailable,,,"The SDQ is not administered in KCYPS, and there is no teacher-report instrument at all.",
beh_prosocial_sdq_parent,unavailable,,,"The SDQ is not administered in KCYPS, and there is no teacher-report instrument at all.",
