target_variable,status,source_columns,expression,notes,lookup_table
maternal_education,compatible,PSCHOOL2,"lookup_values(
  recode_values(
    as.numeric(PSCHOOL2),
    1 ~ ""Did not go to school"",
    2 ~ ""Graduated elementary school"",
    3 ~ ""Graduated middle school"",
    4 ~ ""Graduated high school"",
    5 ~ ""Graduated 2-3 year college"",
    6 ~ ""Graduated 4 year college"",
    7 ~ ""Graduated graduate school"",
    c(8, 9, 10) ~ ""Not reported or not applicable"",
    default = ""Not reported or not applicable""
  ),
  lookup_maternal_education,
  dataset_id = spec$dataset_id,
  target_variable = ""maternal_education""
)","Guardian-reported mother's highest education. Codes 8 (Not sure), 9 (undocumented, concentrated in father-absent households) and 10 (N/A) map to Unknown.",maternal_education
paternal_education,compatible,PSCHOOL1,"recode_values(
  as.numeric(PSCHOOL1),
  c(1, 2, 3, 4) ~ ""Secondary school or less"",
  5 ~ ""Post-secondary"",
  c(6, 7) ~ ""Bachelor degree or higher"",
  default = ""Unknown""
)","Guardian-reported father's highest education, recoded inline to the maternal_education lookup's categories. Codes 8/9/10 and missing = Unknown.",
parental_education,compatible,"PSCHOOL1, PSCHOOL2","recode_values(
  pmax(
    ifelse(as.numeric(PSCHOOL1) %in% 1:7, as.numeric(PSCHOOL1), NA),
    ifelse(as.numeric(PSCHOOL2) %in% 1:7, as.numeric(PSCHOOL2), NA),
    na.rm = TRUE
  ),
  c(1, 2, 3, 4) ~ ""Secondary school or less"",
  5 ~ ""Post-secondary"",
  c(6, 7) ~ ""Bachelor degree or higher"",
  default = ""Unknown""
)",Higher of father's and mother's education (codes 1-7 ordered by level); codes 8/9/10 dropped first so one reported parent still counts.,
urbanicity,proximate,ARA2A,"recode_values(as.numeric(ARA2A), 1 ~ ""Urban"", 2 ~ ""Suburban"", 3 ~ ""Rural"", default = ""Unknown"")","Settlement size of school location. Proximate: middle category is small/medium cities, not suburbs; three-level order preserved.",
family_structure,partial,PFAM1A00,"recode_values(
  as.numeric(PFAM1A00),
  c(1, 4) ~ ""Two biological/adoptive parents"",
  c(2, 5) ~ ""Single parent"",
  c(3, 6) ~ ""Other"",
  default = ""Unknown""
)","Guardian-reported household composition. Codes 4/5 (with co-resident grandparents) classified on the parents present. Partial: no step-parent category, so step families fall into 'Two biological/adoptive parents'.",
school_grade,partial,"SGRADE, cohort, wave, respondent","case_when(
  as.numeric(SGRADE) %in% 1:12 ~ recode_values(
    as.numeric(SGRADE),
    1 ~ ""Elementary School 1st Grade"",
    2 ~ ""Elementary School 2nd Grade"",
    3 ~ ""Elementary School 3rd Grade"",
    4 ~ ""Elementary School 4th Grade"",
    5 ~ ""Elementary School 5th Grade"",
    6 ~ ""Elementary School 6th Grade"",
    7 ~ ""Middle School 1st Grade"",
    8 ~ ""Middle School 2nd Grade"",
    9 ~ ""Middle School 3rd Grade"",
    10 ~ ""High School 1st Grade"",
    11 ~ ""High School 2nd Grade"",
    12 ~ ""High School 3rd Grade""
  ),
  respondent == ""main"" & cohort == ""elem"" ~ recode_values(
    wave,
    ""w1"" ~ ""Elementary School 4th Grade"",
    ""w2"" ~ ""Elementary School 5th Grade"",
    ""w3"" ~ ""Elementary School 6th Grade"",
    ""w4"" ~ ""Middle School 1st Grade"",
    ""w5"" ~ ""Middle School 2nd Grade"",
    ""w6"" ~ ""Middle School 3rd Grade"",
    ""w7"" ~ ""High School 1st Grade""
  ),
  respondent == ""main"" & cohort == ""mid"" ~ recode_values(
    wave,
    ""w1"" ~ ""Middle School 1st Grade"",
    ""w2"" ~ ""Middle School 2nd Grade"",
    ""w3"" ~ ""Middle School 3rd Grade"",
    ""w4"" ~ ""High School 1st Grade"",
    ""w5"" ~ ""High School 2nd Grade"",
    ""w6"" ~ ""High School 3rd Grade"",
    ""w7"" ~ NA_character_
  ),
  .default = NA_character_
)","Siblings report grade (SGRADE). Main panel has no grade item; inferred from cohort design (e4 = elementary grade 4, m1 = middle grade 1 at w1, +1 per wave; repetition rare in Korea). Missing for m1 at w7 (left school) and SGRADE code 13 (undocumented; out of school).",
st_measure_type,inferred,,"""Categorical""",Time-use items use seven ordered duration bands.,
st_measure_name,inferred,,"""Custom""","Bespoke KCYPS time-use grid (Q1), not a named instrument.",
st_responder,inferred,,"""Self""",Youth self-report time-use grid.,
st_total_wd,partial,"YTIM1K01, YTIM1L01, YTIM1M01, YTIM1F01","sum_nonmissing(
  recode_values(as.numeric(YTIM1K01), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5),
  recode_values(as.numeric(YTIM1L01), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5),
  recode_values(as.numeric(YTIM1M01), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5),
  recode_values(as.numeric(YTIM1F01), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5)
)","Sum of four weekday items: leisure smartphone, leisure computer, leisure TV, internet/TV lectures. Band midpoints in hours (1=0, 2=0.25, 3=0.75, 4=1.5, 5=2.5, 6=3.5, 7=4.5); open top band '4 hours or more' = 4.5. Recall: last semester. Partial: school/homework screen use not separable from other study time; top band caps heavy users.",
st_total_we,partial,"YTIM1K02, YTIM1L02, YTIM1M02, YTIM1F02","sum_nonmissing(
  recode_values(as.numeric(YTIM1K02), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5),
  recode_values(as.numeric(YTIM1L02), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5),
  recode_values(as.numeric(YTIM1M02), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5),
  recode_values(as.numeric(YTIM1F02), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5)
)",Weekend counterpart of st_total_wd.,
st_total,partial,"YTIM1K01, YTIM1K02, YTIM1L01, YTIM1L02, YTIM1M01, YTIM1M02, YTIM1F01, YTIM1F02","((sum_nonmissing(
  recode_values(as.numeric(YTIM1K01), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5),
  recode_values(as.numeric(YTIM1L01), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5),
  recode_values(as.numeric(YTIM1M01), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5),
  recode_values(as.numeric(YTIM1F01), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5)
) *
  5) +
  (sum_nonmissing(
    recode_values(as.numeric(YTIM1K02), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5),
    recode_values(as.numeric(YTIM1L02), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5),
    recode_values(as.numeric(YTIM1M02), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5),
    recode_values(as.numeric(YTIM1F02), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5)
  ) *
    2)) /
  7",5:2 weekday:weekend weighted mean. See st_total_wd.,
st_watch_wd,compatible,YTIM1M01,"recode_values(as.numeric(YTIM1M01), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5)","Leisure TV, weekday. Bands and recall as st_total_wd.",
st_watch_we,compatible,YTIM1M02,"recode_values(as.numeric(YTIM1M02), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5)","Leisure TV, weekend day. Bands and recall as st_total_wd.",
st_watch,compatible,"YTIM1M01, YTIM1M02","((recode_values(as.numeric(YTIM1M01), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5) * 5) +
  (recode_values(as.numeric(YTIM1M02), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5) * 2)) /
  7",5:2 weighted mean. Bands and recall as st_total_wd.,
st_game_wd,incompatible,,,"Only smartphone gaming frequency (YMDA1B06: Never/Rarely/Occasionally/Frequently); not a duration, one device.",
st_game_we,incompatible,,,See st_game_wd.,
st_game,incompatible,,,See st_game_wd.,
st_game_comp_wd,unavailable,,,No device-specific gaming duration item.,
st_game_comp_we,unavailable,,,No device-specific gaming duration item.,
st_game_comp,unavailable,,,No device-specific gaming duration item.,
st_game_console_wd,unavailable,,,No device-specific gaming duration item.,
st_game_console_we,unavailable,,,No device-specific gaming duration item.,
st_game_console,unavailable,,,No device-specific gaming duration item.,
st_game_handheldconsole_wd,unavailable,,,No device-specific gaming duration item.,
st_game_handheldconsole_we,unavailable,,,No device-specific gaming duration item.,
st_game_handheldconsole,unavailable,,,No device-specific gaming duration item.,
st_game_active_wd,unavailable,,,No device-specific gaming duration item.,
st_game_active_we,unavailable,,,No device-specific gaming duration item.,
st_game_active,unavailable,,,No device-specific gaming duration item.,
st_game_phone_wd,unavailable,,,No device-specific gaming duration item.,
st_game_phone_we,unavailable,,,No device-specific gaming duration item.,
st_game_phone,unavailable,,,No device-specific gaming duration item.,
st_game_tablet_wd,unavailable,,,No device-specific gaming duration item.,
st_game_tablet_we,unavailable,,,No device-specific gaming duration item.,
st_game_tablet,unavailable,,,No device-specific gaming duration item.,
st_comp_nongaming_wd,unavailable,,,Leisure computer time (YTIM1L) not split by activity; mapped to st_comp.,
st_comp_nongaming_we,unavailable,,,Leisure computer time (YTIM1L) not split by activity; mapped to st_comp.,
st_comp_nongaming,unavailable,,,Leisure computer time (YTIM1L) not split by activity; mapped to st_comp.,
st_comp_wd,partial,YTIM1L01,"recode_values(as.numeric(YTIM1L01), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5)","'Leisure time using a computer', weekday. Partial: leisure only; schoolwork use falls in the non-screen 'studying on your own' item. Bands and recall as st_total_wd.",
st_comp_we,partial,YTIM1L02,"recode_values(as.numeric(YTIM1L02), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5)",Weekend counterpart of st_comp_wd.,
st_comp,partial,"YTIM1L01, YTIM1L02","((recode_values(as.numeric(YTIM1L01), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5) * 5) +
  (recode_values(as.numeric(YTIM1L02), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5) * 2)) /
  7",5:2 weighted mean. See st_comp_wd.,
st_tablet_wd,unavailable,,,Tablets are not asked about separately.,
st_tablet_we,unavailable,,,Tablets are not asked about separately.,
st_tablet,unavailable,,,Tablets are not asked about separately.,
st_phone_wd,partial,YTIM1K01,"recode_values(as.numeric(YTIM1K01), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5)","'Leisure time using a smartphone', weekday. Partial: leisure only; excludes schoolwork and information seeking. Bands and recall as st_total_wd.",
st_phone_we,partial,YTIM1K02,"recode_values(as.numeric(YTIM1K02), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5)",Weekend counterpart of st_phone_wd.,
st_phone,partial,"YTIM1K01, YTIM1K02","((recode_values(as.numeric(YTIM1K01), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5) * 5) +
  (recode_values(as.numeric(YTIM1K02), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5) * 2)) /
  7",5:2 weighted mean. See st_phone_wd.,
st_socmedia_wd,incompatible,,,"Only smartphone social-media frequency (YMDA1B05: Never/Rarely/Occasionally/Frequently), not a duration; the schema forbids deriving it from device items such as st_phone.",
st_socmedia_we,incompatible,,,See st_socmedia_wd.,
st_socmedia,incompatible,,,See st_socmedia_wd.,
st_educational_wd,partial,YTIM1F01,"recode_values(as.numeric(YTIM1F01), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5)","'Time spent watching internet and TV lectures', weekday. Partial: recorded/broadcast lessons only, not all study screen use. Bands and recall as st_total_wd.",
st_educational_we,partial,YTIM1F02,"recode_values(as.numeric(YTIM1F02), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5)",Weekend counterpart of st_educational_wd.,
st_educational,partial,"YTIM1F01, YTIM1F02","((recode_values(as.numeric(YTIM1F01), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5) * 5) +
  (recode_values(as.numeric(YTIM1F02), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 2.5, 6 ~ 3.5, 7 ~ 4.5) * 2)) /
  7",5:2 weighted mean. See st_educational_wd.,
st_work_wd,incompatible,,,"Only a frequency item for academic or work-related smartphone use (YMDA1B12), not a duration.",
st_work_we,incompatible,,,"Only a frequency item for academic or work-related smartphone use (YMDA1B12), not a duration.",
st_work,incompatible,,,"Only a frequency item for academic or work-related smartphone use (YMDA1B12), not a duration.",
st_internet_wd,unavailable,,,No generic internet-time item; the grid is by device and activity.,
st_internet_we,unavailable,,,No generic internet-time item; the grid is by device and activity.,
st_internet,unavailable,,,No generic internet-time item; the grid is by device and activity.,
st_videochat,unavailable,,,No video-call item.,
st_messaging_wd,incompatible,,,"Only smartphone texting frequencies with family and friends (YMDA1B02, YMDA1B04), not durations.",
st_messaging_we,incompatible,,,"Only smartphone texting frequencies with family and friends (YMDA1B02, YMDA1B04), not durations.",
st_messaging,incompatible,,,"Only smartphone texting frequencies with family and friends (YMDA1B02, YMDA1B04), not durations.",
st_creating,incompatible,,,Only a smartphone frequency for taking photos/videos (YMDA1B07); no item on posting content or its duration.,
st_email,unavailable,,,Not collected.,
st_shopping,unavailable,,,Not collected.,
st_total_school,unavailable,,,No school-context screen-use item; the grid records time at school without separating screen use.,
st_educational_school,unavailable,,,No school-context screen-use item; the grid records time at school without separating screen use.,
st_comp_school,unavailable,,,No school-context screen-use item; the grid records time at school without separating screen use.,
st_tablet_school,unavailable,,,No school-context screen-use item; the grid records time at school without separating screen use.,
st_internet_school,unavailable,,,No school-context screen-use item; the grid records time at school without separating screen use.,
st_phone_school,unavailable,,,No school-context screen-use item; the grid records time at school without separating screen use.,
acc_academachment_selfrated,proximate,YINT1A00,"recode_values(as.numeric(YINT1A00), 5 ~ ""Very good"", 4 ~ ""Good"", 3 ~ ""Average"", c(1, 2) ~ ""Below average"")","Self-rated overall grades last semester, 5 points. Proximate: 'Very bad' and 'Not good' both map to 'Below average'. Code 6 (Don't know) left missing.",
acc_academachment_lettergrades,unavailable,,,"No standardised tests, recorded grades or teacher report; achievement is self- and guardian-rated only.",
acc_academachment_stdtest,unavailable,,,"No standardised tests, recorded grades or teacher report; achievement is self- and guardian-rated only.",
acc_schoolengage_caresschool,unavailable,,,"No equivalent frequency item; academic motivation only as agreement scales (YINT2A, YINT2B).",
acc_schoolengage_homework,unavailable,,,No homework-completion item.,
acc_academachment_numgrades,unavailable,,,"No standardised tests, recorded grades or teacher report; achievement is self- and guardian-rated only.",
acc_academachment_teacherrated,unavailable,,,"No teacher report. The guardian rates overall grades on the same 5-point scale (PFAM3A00), but the schema has no parent-report row.",
acc_numeracy_stdtest,unavailable,,,"No standardised tests, recorded grades or teacher report; achievement is self- and guardian-rated only.",
acc_literacy_stdtest,unavailable,,,"No standardised tests, recorded grades or teacher report; achievement is self- and guardian-rated only.",
beh_hyper_basc2,unavailable,,,Instrument not administered.,
beh_atten_basc2,incompatible,,,Not administered; KCYPS uses its own seven-item concentration scale (YPSY4A01-A07). See beh_atten_self.,
beh_atten_self,compatible,"YPSY4A01, YPSY4A02, YPSY4A03, YPSY4A04, YPSY4A05, YPSY4A06, YPSY4A07","(as.numeric(YPSY4A01) +
  as.numeric(YPSY4A02) +
  as.numeric(YPSY4A03) +
  as.numeric(YPSY4A04) +
  as.numeric(YPSY4A05) +
  as.numeric(YPSY4A06) +
  as.numeric(YPSY4A07))","KCYPS seven-item concentration scale (YPSY4A01-A07), 1 = Strongly Disagree to 4 = Strongly Agree; all worded as problems, none reversed. Sum 7-28, higher = more attention problems. Self-report, all waves; no partial-completion allowance.",
beh_selfreg_htks,unavailable,,,Instrument not administered.,
beh_bullied,compatible,YDLQ1A06,"if_else(as.numeric(YDLQ1A06) > 1, ""TRUE"", ""FALSE"")","'Bullying others (harassment)', past-year delinquency checklist; TRUE for any occurrence. Asked from middle school on: e4 cohort from w4, older siblings from w2.",
beh_beenbullied,partial,"YSVL1C01, YSVL1C02, YSVL1C03, YSVL1C04, YSVL1C05, YSVL1C06, YSVL1C07","if_else(pmax(YSVL1C01, YSVL1C02, YSVL1C03, YSVL1C04, YSVL1C05, YSVL1C06, YSVL1C07, na.rm = TRUE) > 1, ""TRUE"", ""FALSE"")","w6 school-violence module: TRUE if any of seven types (severe teasing, ostracism, physical violence, threats, extortion, verbal abuse, online harassment) occurred in the past year. Partial: w6 only; broader than the schema's single recent-months item.",
beh_beenbullied_online,partial,YSVL1C07,"if_else(as.numeric(YSVL1C07) > 1, ""TRUE"", ""FALSE"")","'Bullying or harassment online' by friends, juniors or seniors, past year; w6 module only. TRUE for any occurrence. Partial: perpetrators limited to peers.",
beh_bullied_online,partial,YDLQ2A01-YDLQ2A15,"if_else(do.call(pmax, c(lapply(tbl[sprintf(""YDLQ2A%02d"", 1:15)], as.numeric), na.rm = TRUE)) > 1, ""TRUE"", ""FALSE"")","Any of 15 online aggression acts in the past year (e.g. abusive messages, rumours, excluding someone from a chat); TRUE for any occurrence. Partial: a single hostile act counts, not only bullying. Not on the elementary form.",
beh_fight,compatible,YDLQ1A07,"if_else(as.numeric(YDLQ1A07) > 1, ""TRUE"", ""FALSE"")","'Fighting or engaging in a brawl', past-year delinquency checklist; TRUE for any occurrence. Coverage as beh_bullied.",
beh_truancy,compatible,"YDLQ1A03, YALL1C04","case_when(
  !is.na(YALL1C04) ~ NA_character_,
  as.numeric(YDLQ1A03) > 1 ~ ""TRUE"",
  as.numeric(YDLQ1A03) == 1 ~ ""FALSE"",
  .default = NA_character_
)","'Truancy (not going to school without notifying a guardian or teacher)', past year; TRUE for any occurrence. Not on the elementary form; NA on the w7 adult form (YALL1C04 answered; left school).",
beh_stealing,compatible,YDLQ1A11,"if_else(as.numeric(YDLQ1A11) > 1, ""TRUE"", ""FALSE"")","'Stealing money or property', past year; TRUE for any occurrence. Not on the elementary form.",
beh_vandalism,unavailable,,,Not collected.,
beh_conduct_sdq_parent,unavailable,,,SDQ not administered.,
beh_hyper_sdq_parent,unavailable,,,SDQ not administered.,
beh_peerprob_sdq_parent,unavailable,,,SDQ not administered.,
beh_prosocial_sdq_parent,unavailable,,,SDQ not administered.,
beh_aggphys_bpaq_self,incompatible,,,"KCYPS's six-item aggression scale (YPSY4B01-B06) has no physical, verbal, anger or hostility subscales. See beh_agg_self.",
beh_aggverb_bpaq_self,incompatible,,,"KCYPS's six-item aggression scale (YPSY4B01-B06) has no physical, verbal, anger or hostility subscales. See beh_agg_self.",
beh_agganger_bpaq_self,incompatible,,,"KCYPS's six-item aggression scale (YPSY4B01-B06) has no physical, verbal, anger or hostility subscales. See beh_agg_self.",
beh_agghostility_bpaq_self,incompatible,,,"KCYPS's six-item aggression scale (YPSY4B01-B06) has no physical, verbal, anger or hostility subscales. See beh_agg_self.",
beh_agg_self,compatible,"YPSY4B01, YPSY4B02, YPSY4B03, YPSY4B04, YPSY4B05, YPSY4B06","(as.numeric(YPSY4B01) +
  as.numeric(YPSY4B02) +
  as.numeric(YPSY4B03) +
  as.numeric(YPSY4B04) +
  as.numeric(YPSY4B05) +
  as.numeric(YPSY4B06))","KCYPS six-item aggression scale (YPSY4B01-B06), 1 = Strongly Disagree to 4 = Strongly Agree; unidimensional, none reversed. Sum 6-24, higher = more aggression. Self-report, all waves; no partial-completion allowance.",
beh_argues,unavailable,,,No equivalent single item on an Always/Usually/Sometimes/Never frequency scale.,
beh_persistence_finishwork,unavailable,,,No equivalent single item on an Always/Usually/Sometimes/Never frequency scale.,
beh_emotreg_stayscalm,unavailable,,,No equivalent single item on an Always/Usually/Sometimes/Never frequency scale.,
beh_peerprob_makefriends,unavailable,,,No equivalent single item on an Always/Usually/Sometimes/Never frequency scale.,
beh_conduct_diagnosed,unavailable,,,No diagnosis or health-professional items.,
beh_conduct_diagnosed_severity,unavailable,,,No diagnosis or health-professional items.,
beh_conduct_sdq_self,unavailable,,,SDQ not administered.,
beh_hyper_sdq_self,unavailable,,,SDQ not administered.,
beh_peerprob_sdq_self,unavailable,,,SDQ not administered.,
beh_prosocial_sdq_self,unavailable,,,SDQ not administered.,
beh_conduct_sdq_teacher,unavailable,,,SDQ not administered; no teacher report.,
beh_hyper_sdq_teacher,unavailable,,,SDQ not administered; no teacher report.,
beh_peerprob_sdq_teacher,unavailable,,,SDQ not administered; no teacher report.,
beh_prosocial_sdq_teacher,unavailable,,,SDQ not administered; no teacher report.,
beh_ext_sdq_parent,unavailable,,,SDQ not administered.,
beh_ext_sdq_self,unavailable,,,SDQ not administered.,
beh_ext_sdq_teacher,unavailable,,,SDQ not administered; no teacher report.,
beh_agg_cbcl_parent,unavailable,,,CBCL not administered.,
beh_atten_cbcl_parent,unavailable,,,CBCL not administered.,
beh_rulebreak_cbcl_parent,unavailable,,,CBCL not administered.,
beh_ext_cbcl_parent,unavailable,,,CBCL not administered.,
beh_cbcl_measure,unavailable,,,CBCL not administered.,
beh_prosocial_online_self,unavailable,,,Not collected.,
beh_prosocial_online_measure,unavailable,,,Not collected.,
cog_execfunc_basc2,unavailable,,,No cognitive tasks or cognition rating scales.,
cog_langexec_nepsy,unavailable,,,No cognitive tasks or cognition rating scales.,
cog_phono_nepsy,unavailable,,,No cognitive tasks or cognition rating scales.,
cog_inhibcont_nepsy,unavailable,,,No cognitive tasks or cognition rating scales.,
cog_vismotor_nepsy,unavailable,,,No cognitive tasks or cognition rating scales.,
cog_verbalfluency_nepsy,unavailable,,,No cognitive tasks or cognition rating scales.,
cog_inhib_nihtb_flanker,unavailable,,,No cognitive tasks or cognition rating scales.,
cog_flex_nihtb_dccs,unavailable,,,No cognitive tasks or cognition rating scales.,
cog_wm_nihtb_listsort,unavailable,,,No cognitive tasks or cognition rating scales.,
cog_speed_nihtb_pattern,unavailable,,,No cognitive tasks or cognition rating scales.,
cog_epimem_nihtb_picseq,unavailable,,,No cognitive tasks or cognition rating scales.,
cog_vocab_nihtb_picvocab,unavailable,,,No cognitive tasks or cognition rating scales.,
cog_fluidcomp_nihtb,unavailable,,,No cognitive tasks or cognition rating scales.,
cog_crystcomp_nihtb,unavailable,,,No cognitive tasks or cognition rating scales.,
cog_totalcomp_nihtb,unavailable,,,No cognitive tasks or cognition rating scales.,
cog_wm_digitspan,unavailable,,,No cognitive tasks or cognition rating scales.,
