target_variable,status,source_columns,expression,notes,lookup_table,measure
st_game_handheldconsole_wd,unavailable,,,Not measured: only TV and one games/computer item exist.,,
st_game_handheldconsole_we,unavailable,,,No weekend or non-school-day item in any wave.,,
st_game_handheldconsole,unavailable,,,Not measured: only TV and one games/computer item exist.,,
st_game_active_wd,unavailable,,,Not measured: only TV and one games/computer item exist.,,
st_game_active_we,unavailable,,,No weekend or non-school-day item in any wave.,,
st_game_active,unavailable,,,Not measured: only TV and one games/computer item exist.,,
st_game_phone_wd,unavailable,,,Not measured: only TV and one games/computer item exist.,,
st_game_phone_we,unavailable,,,No weekend or non-school-day item in any wave.,,
st_game_phone,unavailable,,,Not measured: only TV and one games/computer item exist.,,
st_game_tablet_wd,unavailable,,,Not measured: only TV and one games/computer item exist.,,
st_game_tablet_we,unavailable,,,No weekend or non-school-day item in any wave.,,
st_game_tablet,unavailable,,,Not measured: only TV and one games/computer item exist.,,
st_comp_nongaming_wd,incompatible,"game_hours, game_device_hours",,"Non-school computer use is bundled with gaming, not separable: game_hours (2003-2011, mapped to st_game_wd), game_device_hours (2013-2019, not mapped). Left incompatible to avoid double-counting.",,
st_comp_nongaming_we,unavailable,,,No weekend or non-school-day item in any wave.,,
st_comp_nongaming,unavailable,,,Not measured: only TV and one games/computer item exist.,,
st_comp_wd,incompatible,"game_hours, game_device_hours",,"Computer use is bundled with gaming, not separable: game_hours (2003-2011, mapped to st_game_wd), game_device_hours (2013-2019, not mapped).",,
st_comp_we,unavailable,,,No weekend or non-school-day item in any wave.,,
st_comp,unavailable,,,Not measured: only TV and one games/computer item exist.,,
st_tablet_wd,incompatible,game_device_hours,,Tablets are an example in the 2013-2019 games/computer item; not separable. See st_comp_wd.,,
st_tablet_we,unavailable,,,No weekend or non-school-day item in any wave.,,
st_tablet,unavailable,,,Not measured: only TV and one games/computer item exist.,,
st_phone_wd,incompatible,game_device_hours,,Smartphones are an example in the 2013-2019 games/computer item; not separable. See st_comp_wd.,,
st_phone_we,unavailable,,,No weekend or non-school-day item in any wave.,,
st_phone,unavailable,,,Not measured: only TV and one games/computer item exist.,,
st_socmedia_wd,incompatible,game_device_hours,,"Social networking is an example in the 2013-2019 games/computer item; not separable. The only social-media item (2023) asks frequency, not duration, and is in a dropped wave.",,
st_socmedia_we,unavailable,,,No weekend or non-school-day item in any wave.,,
st_socmedia,unavailable,,,Not measured: only TV and one games/computer item exist.,,
st_educational_wd,unavailable,,,Not measured: only TV and one games/computer item exist.,,
st_educational_we,unavailable,,,No weekend or non-school-day item in any wave.,,
st_educational,unavailable,,,Not measured: only TV and one games/computer item exist.,,
st_work_wd,unavailable,,,Not measured: only TV and one games/computer item exist.,,
st_work_we,unavailable,,,No weekend or non-school-day item in any wave.,,
st_work,unavailable,,,Not measured: only TV and one games/computer item exist.,,
st_internet_wd,incompatible,"game_hours, game_device_hours",,'The Internet' is an example in the 2007-2015 games/computer item; not separable. See st_comp_wd.,,
st_internet_we,unavailable,,,No weekend or non-school-day item in any wave.,,
st_internet,unavailable,,,Not measured: only TV and one games/computer item exist.,,
st_videochat,unavailable,,,Not measured: only TV and one games/computer item exist.,,
st_messaging_wd,incompatible,game_device_hours,,Texting is an example in the 2017-2019 games/computer item; not separable. See st_comp_wd.,,
st_messaging_we,unavailable,,,No weekend or non-school-day item in any wave.,,
st_messaging,unavailable,,,Not measured: only TV and one games/computer item exist.,,
st_creating,unavailable,,,Not measured: only TV and one games/computer item exist.,,
st_email,unavailable,,,Not measured: only TV and one games/computer item exist.,,
st_shopping,unavailable,,,Not measured: only TV and one games/computer item exist.,,
st_total_school,unavailable,,,No item on screen use while at school; items ask about the whole school day.,,
st_educational_school,unavailable,,,No item on screen use while at school; items ask about the whole school day.,,
st_comp_school,unavailable,,,No item on screen use while at school; items ask about the whole school day.,,
st_tablet_school,unavailable,,,No item on screen use while at school; items ask about the whole school day.,,
st_internet_school,unavailable,,,No item on screen use while at school; items ask about the whole school day.,,
st_phone_school,unavailable,,,No item on screen use while at school; items ask about the whole school day.,,
acc_academachment_selfrated,unavailable,,,No teacher-perception item.,,
acc_academachment_lettergrades,compatible,grades_school,"recode_values(
  as.numeric(grades_school),
  1 ~ ""Mostly A's"",
  2 ~ ""Mostly B's"",
  3 ~ ""Mostly C's"",
  4 ~ ""Mostly D's"",
  5 ~ ""Mostly F's""
)","2003, 2009, 2015, 2017 and 2019 only: self-reported grades, past 12 months. 'None of these grades' and 'Not sure' -> NA.",,
acc_academachment_stdtest,unavailable,,,Not measured; no standardised instrument in YRBS.,,
acc_schoolengage_caresschool,unavailable,,,Not measured; no standardised instrument in YRBS.,,
acc_schoolengage_homework,unavailable,,,Not measured; no standardised instrument in YRBS.,,
acc_academachment_numgrades,unavailable,,,Not measured; no standardised instrument in YRBS.,,
acc_academachment_teacherrated,unavailable,,,Not measured; no standardised instrument in YRBS.,,
acc_numeracy_stdtest,unavailable,,,Not measured; no standardised instrument in YRBS.,,
acc_literacy_stdtest,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_hyper_basc2,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_atten_basc2,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_atten_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_selfreg_htks,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_bullied,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_beenbullied,partial,bullied_school,"recode_values(as.numeric(bullied_school), 1 ~ ""TRUE"", 2 ~ ""FALSE"")","2009-2019 only: bullied on school property, past 12 months (item gives a definition of bullying). Partial: school property only; electronic bullying is beh_beenbullied_online.",,
beh_beenbullied_online,compatible,bullied_electronic,"recode_values(as.numeric(bullied_electronic), 1 ~ ""TRUE"", 2 ~ ""FALSE"")","2011-2019 only: electronically bullied, past 12 months (platform examples vary by year). Yes/no.",,
beh_bullied_online,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_fight,compatible,physical_fight,"recode_values(as.numeric(physical_fight), 1 ~ ""FALSE"", c(2, 3, 4, 5, 6, 7, 8) ~ ""TRUE"")","Physical fights, past 12 months (0 to 12+), all ten waves; TRUE for 1+. Missingness rises in 2015-2019, largely CDC's logical edits blanking the item against the fight-on-school-property item.",,
beh_truancy,compatible,truancy,"recode_values(as.numeric(truancy), 1 ~ ""FALSE"", c(2, 3, 4, 5) ~ ""TRUE"")","2005 only: missed classes/school without permission, past 30 days (0 to 10+ days). TRUE for any occurrence.",,
beh_stealing,incompatible,,,Only an option in the smokers' cigarette-source item ('took them from a store or family member'); not a general theft item.,,
beh_vandalism,unavailable,,,Not collected; the only damage item asks about damage to the student's own property at school.,,
beh_conduct_sdq_parent,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_hyper_sdq_parent,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_peerprob_sdq_parent,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_prosocial_sdq_parent,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_aggphys_bpaq_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_aggverb_bpaq_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_agganger_bpaq_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_agghostility_bpaq_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_agg_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_argues,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_persistence_finishwork,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_emotreg_stayscalm,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_peerprob_makefriends,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_conduct_diagnosed,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_conduct_diagnosed_severity,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_conduct_sdq_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_hyper_sdq_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_peerprob_sdq_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_prosocial_sdq_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_conduct_sdq_teacher,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_hyper_sdq_teacher,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_peerprob_sdq_teacher,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_prosocial_sdq_teacher,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_ext_sdq_parent,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_ext_sdq_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_ext_sdq_teacher,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_agg_cbcl_parent,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_atten_cbcl_parent,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_rulebreak_cbcl_parent,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_ext_cbcl_parent,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_cbcl_measure,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_prosocial_online_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
beh_prosocial_online_measure,unavailable,,,Not measured; no standardised instrument in YRBS.,,
cog_execfunc_basc2,unavailable,,,Not measured; no standardised instrument in YRBS.,,
cog_langexec_nepsy,unavailable,,,Not measured; no standardised instrument in YRBS.,,
cog_phono_nepsy,unavailable,,,Not measured; no standardised instrument in YRBS.,,
cog_inhibcont_nepsy,unavailable,,,Not measured; no standardised instrument in YRBS.,,
cog_vismotor_nepsy,unavailable,,,Not measured; no standardised instrument in YRBS.,,
cog_verbalfluency_nepsy,unavailable,,,Not measured; no standardised instrument in YRBS.,,
cog_inhib_nihtb_flanker,unavailable,,,Not measured; no standardised instrument in YRBS.,,
cog_flex_nihtb_dccs,unavailable,,,Not measured; no standardised instrument in YRBS.,,
cog_wm_nihtb_listsort,unavailable,,,Not measured; no standardised instrument in YRBS.,,
cog_speed_nihtb_pattern,unavailable,,,Not measured; no standardised instrument in YRBS.,,
cog_epimem_nihtb_picseq,unavailable,,,Not measured; no standardised instrument in YRBS.,,
cog_vocab_nihtb_picvocab,unavailable,,,Not measured; no standardised instrument in YRBS.,,
cog_fluidcomp_nihtb,unavailable,,,Not measured; no standardised instrument in YRBS.,,
cog_crystcomp_nihtb,unavailable,,,Not measured; no standardised instrument in YRBS.,,
cog_totalcomp_nihtb,unavailable,,,Not measured; no standardised instrument in YRBS.,,
cog_wm_digitspan,unavailable,,,Not measured; no standardised instrument in YRBS.,,
cog_iq_fullscale,unavailable,,,Not measured; no standardised instrument in YRBS.,,
cog_vocab_bpvs,unavailable,,,Not measured; no standardised instrument in YRBS.,,
cog_vocab_ppvt,unavailable,,,Not measured; no standardised instrument in YRBS.,,
cog_execfunc_brief_parent,unavailable,,,Not measured; no standardised instrument in YRBS.,,
cog_vocab_bas_naming,unavailable,,,Not measured; no standardised instrument in YRBS.,,
cog_nonverbalreason_bas_picsim,unavailable,,,Not measured; no standardised instrument in YRBS.,,
cog_spatial_bas_pattern,unavailable,,,Not measured; no standardised instrument in YRBS.,,
cog_verbalreason_bas_versim,unavailable,,,Not measured; no standardised instrument in YRBS.,,
cog_schoolread_bracken,unavailable,,,Not measured; no standardised instrument in YRBS.,,
cog_creativethinking_stdtest,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_anx_basc2,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_dep_basc2,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_emotsymp_sdq_parent,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_totaldiff_sdq_parent,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_anx_diagnosed,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_anx_diagnosed_severity,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_dep_diagnosed,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_dep_diagnosed_severity,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_emotsymp_sdq_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_emotsymp_sdq_teacher,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_totaldiff_sdq_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_totaldiff_sdq_teacher,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_int_sdq_parent,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_int_sdq_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_int_sdq_teacher,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_dep_smfq_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_dep_smfq_parent,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_dep_cdi_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_dep_cesd_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_dep_phq9_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_dep_rcads_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_dep_dass21_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_dep_scl_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_distress_k6_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_distress_k10_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_anx_masc_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_anx_scas_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_anx_scas_parent,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_anx_scared_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_anx_scared_parent,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_anx_gad7_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_anx_rcads_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_anx_dass21_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_anxdep_cbcl_parent,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_int_cbcl_parent,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_dep_binary_self,compatible,sad_hopeless,"recode_values(as.numeric(sad_hopeless), 1 ~ ""Yes"", 2 ~ ""No"")","Past 12 months, sad or hopeless almost every day for 2+ weeks in a row so that usual activities stopped; all ten waves, unchanged wording. Same item as KYRBS (BPIPD-1353).",,
mh_dep_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_dep_measure,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_anx_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_anx_measure,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_depanx_diagnosed,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_stress_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_lonely_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_lonely_scale_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_lonely_measure,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_sad_self,unavailable,,,Not collected; 2-week sadness screen is mh_dep_binary_self.,,
mh_worry_self,unavailable,,,Not collected.,,
mh_irritable_self,unavailable,,,Not collected.,,
mh_nobodycares_self,unavailable,,,Not collected.,,
mh_lifenotworth_self,unavailable,,,Not collected; suicidal ideation is mh_suicide_ideation_self.,,
mh_suicide_ideation_self,compatible,suicide_ideation,"recode_values(as.numeric(suicide_ideation), 1 ~ ""Yes"", 2 ~ ""No"")","Seriously considered suicide, past 12 months, all ten waves. Separate 'made a plan' item has no schema row, not used.",,
mh_suicide_attempt_self,compatible,suicide_attempt,"recode_values(as.numeric(suicide_attempt), 1 ~ ""No"", c(2, 3, 4, 5) ~ ""Yes"")","Suicide attempts, past 12 months (0 to 6+), all ten waves; dichotomised any vs none. Missingness highest in 2017, largely CDC's logical edits against the follow-up injury item.",,
mh_psychsom_hbscscl_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
mh_psychsom_measure,unavailable,,,Not measured; no standardised instrument in YRBS.,,
wb_emotsc_basc2,unavailable,,,Not measured; no standardised instrument in YRBS.,,
wb_mwb_wemwbs,unavailable,,,Not measured; no standardised instrument in YRBS.,,
wb_lifesatisfaction_cantrilladder,unavailable,,,Not measured; no standardised instrument in YRBS.,,
wb_resil_basc2,unavailable,,,Not measured; no standardised instrument in YRBS.,,
wb_psychcomplaints_feellow,unavailable,,,Not measured; no standardised instrument in YRBS.,,
wb_psychcomplaints_irritable,unavailable,,,Not measured; no standardised instrument in YRBS.,,
wb_psychcomplaints_nervous,unavailable,,,Not measured; no standardised instrument in YRBS.,,
wb_psychcomplaints_diffsleep,incompatible,sleep_hours,,"YRBS asks hours of sleep, not difficulty sleeping.",,
wb_bodyimage,proximate,weight_perception,"recode_values(
  as.numeric(weight_perception),
  1 ~ ""Much too thin"",
  2 ~ ""A bit too thin"",
  3 ~ ""About right"",
  4 ~ ""A bit too fat"",
  5 ~ ""Much too fat""
)","Weight self-description, all ten waves (very underweight to very overweight), mapped in rank order. Proximate: worded as weight status, not thin/fat body image, though same five-point structure.",,
wb_lifesat_slss_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
wb_lifesat_swls_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
wb_lifesat_singleitem_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
wb_domainsat_schoolwork_self,unavailable,,,Not collected.,,
wb_domainsat_appearance_self,unavailable,,,Not collected; weight self-perception is wb_bodyimage.,,
wb_domainsat_family_self,unavailable,,,Not collected.,,
wb_domainsat_friends_self,unavailable,,,Not collected.,,
wb_domainsat_school_self,unavailable,,,Not collected.,,
wb_qol_pedsql_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
wb_qol_pedsql_parent,unavailable,,,Not measured; no standardised instrument in YRBS.,,
wb_qol_kidscreen10_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
wb_qol_kidscreen10_parent,unavailable,,,Not measured; no standardised instrument in YRBS.,,
wb_selfesteem_rosenberg_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
wb_selfesteem_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
wb_selfesteem_measure,unavailable,,,Not measured; no standardised instrument in YRBS.,,
wb_selfefficacy_gse_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
wb_selfefficacy_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
wb_selfefficacy_measure,unavailable,,,Not measured; no standardised instrument in YRBS.,,
wb_mwb_who5_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
wb_happiness_shs_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
wb_mwb_swemwbs_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
wb_selfratedhealth_self,compatible,self_rated_health,"recode_values(as.numeric(self_rated_health), 1 ~ ""Excellent"", 2 ~ ""Very good"", 3 ~ ""Good"", 4 ~ ""Fair"", 5 ~ ""Poor"")",2005 and 2007 only: standard five-level excellent-to-poor health item.,,
wb_posaffect_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
wb_posaffect_measure,unavailable,,,Not measured; no standardised instrument in YRBS.,,
wb_eudaimonic_self,unavailable,,,Not measured; no standardised instrument in YRBS.,,
wb_eudaimonic_measure,unavailable,,,Not measured; no standardised instrument in YRBS.,,
