target_variable,status,source_columns,expression,notes,lookup_table,measure
paternal_education,unavailable,,,"Not measured. The national questionnaire asks no income, parental education, occupation, household-composition or material-deprivation item in 1999-2019.",,
parental_education,unavailable,,,"Not measured. The national questionnaire asks no income, parental education, occupation, household-composition or material-deprivation item in 1999-2019.",,
urbanicity,proximate,metro_status,"recode_values(metro_status, 1 ~ ""Urban"", 2 ~ ""Suburban"", 3 ~ ""Rural"", default = ""Unknown"")","1999 and 2003 only: CDC's metropolitan status of the sampled school (metrost), not the student's residence. 1999 also carries 0 = unknown, which becomes Unknown. The 2005-2019 public files release no urbanicity or geography variable, so those waves are Unknown.",,
family_structure,unavailable,,,"Not measured. The national questionnaire asks no income, parental education, occupation, household-composition or material-deprivation item in 1999-2019.",,
school_grade,compatible,school_grade,"recode_values(
  as.numeric(school_grade),
  1 ~ ""Grade 9"",
  2 ~ ""Grade 10"",
  3 ~ ""Grade 11"",
  4 ~ ""Grade 12"",
  5 ~ ""Ungraded or other grade""
)","Q3 'In what grade are you?', identical in every wave; labels follow the 'Grade N' form used for MTF (BPIPD-170) and PISA (BPIPD-107).",,
st_measure_type,inferred,"tv_hours, game_hours","""Categorical""",Both screen items use seven ordered hour bands rather than open numeric entry.,,
st_measure_name,inferred,"tv_hours, game_hours","""Custom""","Bespoke YRBS items: 'On an average school day, how many hours do you watch TV?' (1999-2019) and 'On an average school day, how many hours do you play video or computer games or use a computer for something that is not school work?' (2003-2019). Not a named instrument.",,
st_responder,inferred,"tv_hours, game_hours","""Self""","Anonymous student self-completed questionnaire in class; there is no parent, teacher or device report.",,
st_total_wd,incompatible,"tv_hours, game_hours, game_device_hours",,No total screen-time item in 1999-2019 (the 2021 aggregate item is in a dropped wave). TV and games/computer are broad categories that DR-0002 says must not be summed.,,
st_total_we,unavailable,,,YRBS asks only about an average school day; no weekend or non-school-day item is asked in any wave.,,
st_total,incompatible,"tv_hours, game_hours, game_device_hours",,"School-day items only, and TV plus games/computer cannot be summed under DR-0002.",,
st_watch_wd,partial,tv_hours,"recode_values(as.numeric(tv_hours), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5)","'On an average school day, how many hours do you watch TV?', asked 1999-2019 with the same seven bands. An average school day is taken as a weekday, as for the school-day items in BPIPD-80, BPIPD-97 and BPIPD-1629. Seven bands converted to hours: 'I do not' = 0, 'less than 1 hour' = 0.5, 1-4 hours at face value, and the open top band '5 or more hours' at its floor (5), so heavy users are underestimated. Partial because the item asks about TV only: from 2013 the games/computer item explicitly counts YouTube, and in 2019 'watching videos', so video watched on other devices is not captured here in later years.",,
st_watch_we,unavailable,,,YRBS asks only about an average school day; no weekend or non-school-day item is asked in any wave.,,
st_watch,incompatible,tv_hours,,"Only an average school day is asked, so a usual-day value would need an assumption about weekends; by project decision the item is mapped to st_watch_wd only.",,
st_game_wd,partial,game_hours,"recode_values(as.numeric(game_hours), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5)","2003-2011 only: 'On an average school day, how many hours do you play video or computer games or use a computer for something that is not school work?'. Seven bands converted to hours: 'I do not' = 0, 'less than 1 hour' = 0.5, 1-4 hours at face value, and the open top band '5 or more hours' at its floor (5), so heavy users are underestimated. Partial because the single item bundles gaming with any non-school computer use (2007-2011 examples add games consoles and 'the Internet', 2011 also Facebook), as for the same item in ISCOLE (BPIPD-80). The 2013-2019 answers (game_device_hours) are deliberately not mapped: from 2013 the item's examples add smartphones, tablets, YouTube and social networking (2017 texting; 2019 watching videos), so it measures non-school screen use in general rather than gaming (project decision).",,
st_game_we,unavailable,,,YRBS asks only about an average school day; no weekend or non-school-day item is asked in any wave.,,
st_game,incompatible,game_hours,,Only an average school day is asked; by project decision the item is mapped to st_game_wd only.,,
st_game_comp_wd,unavailable,,,Not measured: the only screen items are school-day TV and a single games/computer item.,,
st_game_comp_we,unavailable,,,YRBS asks only about an average school day; no weekend or non-school-day item is asked in any wave.,,
st_game_comp,unavailable,,,Not measured: the only screen items are school-day TV and a single games/computer item.,,
st_game_console_wd,unavailable,,,Not measured: the only screen items are school-day TV and a single games/computer item.,,
st_game_console_we,unavailable,,,YRBS asks only about an average school day; no weekend or non-school-day item is asked in any wave.,,
st_game_console,unavailable,,,Not measured: the only screen items are school-day TV and a single games/computer item.,,
st_game_handheldconsole_wd,unavailable,,,Not measured: the only screen items are school-day TV and a single games/computer item.,,
st_game_handheldconsole_we,unavailable,,,YRBS asks only about an average school day; no weekend or non-school-day item is asked in any wave.,,
st_game_handheldconsole,unavailable,,,Not measured: the only screen items are school-day TV and a single games/computer item.,,
st_game_active_wd,unavailable,,,Not measured: the only screen items are school-day TV and a single games/computer item.,,
st_game_active_we,unavailable,,,YRBS asks only about an average school day; no weekend or non-school-day item is asked in any wave.,,
st_game_active,unavailable,,,Not measured: the only screen items are school-day TV and a single games/computer item.,,
st_game_phone_wd,unavailable,,,Not measured: the only screen items are school-day TV and a single games/computer item.,,
st_game_phone_we,unavailable,,,YRBS asks only about an average school day; no weekend or non-school-day item is asked in any wave.,,
st_game_phone,unavailable,,,Not measured: the only screen items are school-day TV and a single games/computer item.,,
st_game_tablet_wd,unavailable,,,Not measured: the only screen items are school-day TV and a single games/computer item.,,
st_game_tablet_we,unavailable,,,YRBS asks only about an average school day; no weekend or non-school-day item is asked in any wave.,,
st_game_tablet,unavailable,,,Not measured: the only screen items are school-day TV and a single games/computer item.,,
st_comp_nongaming_wd,incompatible,"game_hours, game_device_hours",,"Non-school computer use is bundled with gaming in one item. Only inside the single games/computer item, which cannot be separated: game_hours (2003-2011, mapped to st_game_wd) and game_device_hours (2013-2019, not mapped). Left incompatible so the item is not counted twice, as in BPIPD-80.",,
st_comp_nongaming_we,unavailable,,,YRBS asks only about an average school day; no weekend or non-school-day item is asked in any wave.,,
st_comp_nongaming,unavailable,,,Not measured: the only screen items are school-day TV and a single games/computer item.,,
st_comp_wd,incompatible,"game_hours, game_device_hours",,"Computer use is bundled with gaming in one item. Only inside the single games/computer item, which cannot be separated: game_hours (2003-2011, mapped to st_game_wd) and game_device_hours (2013-2019, not mapped).",,
st_comp_we,unavailable,,,YRBS asks only about an average school day; no weekend or non-school-day item is asked in any wave.,,
st_comp,unavailable,,,Not measured: the only screen items are school-day TV and a single games/computer item.,,
st_tablet_wd,incompatible,game_device_hours,,"Tablets are an example in the 2013-2019 games/computer item. Only inside the single games/computer item, which cannot be separated: game_hours (2003-2011, mapped to st_game_wd) and game_device_hours (2013-2019, not mapped).",,
st_tablet_we,unavailable,,,YRBS asks only about an average school day; no weekend or non-school-day item is asked in any wave.,,
st_tablet,unavailable,,,Not measured: the only screen items are school-day TV and a single games/computer item.,,
st_phone_wd,incompatible,game_device_hours,,"Smartphones are an example in the 2013-2019 games/computer item. Only inside the single games/computer item, which cannot be separated: game_hours (2003-2011, mapped to st_game_wd) and game_device_hours (2013-2019, not mapped).",,
st_phone_we,unavailable,,,YRBS asks only about an average school day; no weekend or non-school-day item is asked in any wave.,,
st_phone,unavailable,,,Not measured: the only screen items are school-day TV and a single games/computer item.,,
st_socmedia_wd,incompatible,game_device_hours,,"Social networking and social media are named among the examples of the 2013-2019 games/computer item but cannot be separated from gaming, tablets and other uses. The only dedicated social-media item ('How often do you use social media?', 2023) measures frequency rather than duration and is in a dropped wave.",,
st_socmedia_we,unavailable,,,YRBS asks only about an average school day; no weekend or non-school-day item is asked in any wave.,,
st_socmedia,unavailable,,,Not measured: the only screen items are school-day TV and a single games/computer item.,,
st_educational_wd,unavailable,,,Not measured: the only screen items are school-day TV and a single games/computer item.,,
st_educational_we,unavailable,,,YRBS asks only about an average school day; no weekend or non-school-day item is asked in any wave.,,
st_educational,unavailable,,,Not measured: the only screen items are school-day TV and a single games/computer item.,,
st_work_wd,unavailable,,,Not measured: the only screen items are school-day TV and a single games/computer item.,,
st_work_we,unavailable,,,YRBS asks only about an average school day; no weekend or non-school-day item is asked in any wave.,,
st_work,unavailable,,,Not measured: the only screen items are school-day TV and a single games/computer item.,,
st_internet_wd,incompatible,"game_hours, game_device_hours",,"'The Internet' is an example in the 2007-2015 games/computer item. Only inside the single games/computer item, which cannot be separated: game_hours (2003-2011, mapped to st_game_wd) and game_device_hours (2013-2019, not mapped).",,
st_internet_we,unavailable,,,YRBS asks only about an average school day; no weekend or non-school-day item is asked in any wave.,,
st_internet,unavailable,,,Not measured: the only screen items are school-day TV and a single games/computer item.,,
st_videochat,unavailable,,,Not measured: the only screen items are school-day TV and a single games/computer item.,,
st_messaging_wd,incompatible,game_device_hours,,"Texting is an example in the 2017-2019 games/computer item. Only inside the single games/computer item, which cannot be separated: game_hours (2003-2011, mapped to st_game_wd) and game_device_hours (2013-2019, not mapped).",,
st_messaging_we,unavailable,,,YRBS asks only about an average school day; no weekend or non-school-day item is asked in any wave.,,
st_messaging,unavailable,,,Not measured: the only screen items are school-day TV and a single games/computer item.,,
st_creating,unavailable,,,Not measured: the only screen items are school-day TV and a single games/computer item.,,
st_email,unavailable,,,Not measured: the only screen items are school-day TV and a single games/computer item.,,
st_shopping,unavailable,,,Not measured: the only screen items are school-day TV and a single games/computer item.,,
st_total_school,unavailable,,,No item on screen use while at school; the screen items ask about the whole of an average school day.,,
st_educational_school,unavailable,,,No item on screen use while at school; the screen items ask about the whole of an average school day.,,
st_comp_school,unavailable,,,No item on screen use while at school; the screen items ask about the whole of an average school day.,,
st_tablet_school,unavailable,,,No item on screen use while at school; the screen items ask about the whole of an average school day.,,
st_internet_school,unavailable,,,No item on screen use while at school; the screen items ask about the whole of an average school day.,,
st_phone_school,unavailable,,,No item on screen use while at school; the screen items ask about the whole of an average school day.,,
acc_academachment_selfrated,unavailable,,,No teacher-perception item.,,
acc_academachment_lettergrades,compatible,grades_school,"recode_values(
  as.numeric(grades_school),
  1 ~ ""Mostly A's"",
  2 ~ ""Mostly B's"",
  3 ~ ""Mostly C's"",
  4 ~ ""Mostly D's"",
  5 ~ ""Mostly F's""
)","2003, 2009, 2015, 2017 and 2019 only: 'During the past 12 months, how would you describe your grades in school?', self-reported. 'None of these grades' (6) and 'Not sure' (7) are not points on the scale and become NA.",,
acc_academachment_stdtest,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
acc_schoolengage_caresschool,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
acc_schoolengage_homework,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
acc_academachment_numgrades,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
acc_academachment_teacherrated,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
acc_numeracy_stdtest,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
acc_literacy_stdtest,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_hyper_basc2,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_atten_basc2,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_atten_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_selfreg_htks,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_bullied,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_beenbullied,partial,bullied_school,"recode_values(as.numeric(bullied_school), 1 ~ ""TRUE"", 2 ~ ""FALSE"")","2009-2019 only: 'During the past 12 months, have you ever been bullied on school property?', preceded by a definition of bullying as repeated teasing, threatening, spreading rumours, hitting, shoving or hurting. Partial because it covers bullying on school property only; electronic bullying is mapped separately to beh_beenbullied_online.",,
beh_beenbullied_online,compatible,bullied_electronic,"recode_values(as.numeric(bullied_electronic), 1 ~ ""TRUE"", 2 ~ ""FALSE"")","2011-2019 only: 'During the past 12 months, have you ever been electronically bullied?' (the parenthetical examples of platforms change between years). Asked as yes/no, so no dichotomisation threshold is needed.",,
beh_bullied_online,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_fight,compatible,physical_fight,"recode_values(as.numeric(physical_fight), 1 ~ ""FALSE"", c(2, 3, 4, 5, 6, 7, 8) ~ ""TRUE"")","'During the past 12 months, how many times were you in a physical fight?' (0 times to 12 or more), all ten waves; TRUE for one or more fights. Missingness rises to 16-21% in 2015-2019 largely because CDC's logical edits blank the item when it contradicts the fight-on-school-property item; the missing counts match the published codebooks.",,
beh_conduct_sdq_parent,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_hyper_sdq_parent,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_peerprob_sdq_parent,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_prosocial_sdq_parent,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_aggphys_bpaq_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_aggverb_bpaq_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_agganger_bpaq_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_agghostility_bpaq_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_agg_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_argues,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_persistence_finishwork,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_emotreg_stayscalm,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_peerprob_makefriends,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_conduct_diagnosed,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_conduct_diagnosed_severity,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_conduct_sdq_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_hyper_sdq_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_peerprob_sdq_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_prosocial_sdq_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_conduct_sdq_teacher,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_hyper_sdq_teacher,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_peerprob_sdq_teacher,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_prosocial_sdq_teacher,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_ext_sdq_parent,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_ext_sdq_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_ext_sdq_teacher,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_agg_cbcl_parent,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_atten_cbcl_parent,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_rulebreak_cbcl_parent,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_ext_cbcl_parent,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_cbcl_measure,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_prosocial_online_self,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
beh_prosocial_online_measure,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
cog_execfunc_basc2,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
cog_langexec_nepsy,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
cog_phono_nepsy,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
cog_inhibcont_nepsy,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
cog_vismotor_nepsy,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
cog_verbalfluency_nepsy,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
cog_inhib_nihtb_flanker,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
cog_flex_nihtb_dccs,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
cog_wm_nihtb_listsort,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
cog_speed_nihtb_pattern,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
cog_epimem_nihtb_picseq,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
cog_vocab_nihtb_picvocab,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
cog_fluidcomp_nihtb,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
cog_crystcomp_nihtb,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
cog_totalcomp_nihtb,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
cog_wm_digitspan,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
cog_iq_fullscale,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
cog_vocab_bpvs,unavailable,,,"Not measured. The national YRBS questionnaire asks single risk-behaviour items only and fields no standardised mental-health, wellbeing, behaviour or cognitive instrument in 1999-2019.",,
