target_variable,status,source_columns,expression,notes,lookup_table
parental_education,proximate,"E_EDU_M, E_EDU_F","recode_values(
  pmax(
    ifelse(as.numeric(E_EDU_M) %in% 1:3, as.numeric(E_EDU_M), NA),
    ifelse(as.numeric(E_EDU_F) %in% 1:3, as.numeric(E_EDU_F), NA),
    na.rm = TRUE
  ),
  c(1, 2) ~ ""Secondary school or less"",
  3 ~ ""Bachelor degree or higher"",
  default = ""Unknown""
)","Highest of the two parents on the shared 3-level ordinal scale, ignoring do-not-know and skip codes. Where only one parent was asked about, that parent determines the value, so single-parent households are not systematically lower.",
urbanicity,proximate,CTYPE,"recode_values(as.character(CTYPE), ""대도시"" ~ ""Urban"", ""중소도시"" ~ ""Suburban"", ""군지역"" ~ ""Rural"", default = ""Unknown"")","KYRBS settlement-size stratifier, identically coded in all 21 waves: large city (metropolitan) / small-and-medium city / county. Mapping the middle level to Suburban is approximate - it denotes smaller cities rather than suburbs of a metropolitan area.",
family_structure,partial,"E_FM_F_1, E_FM_SF_2, E_FM_M_3, E_FM_SM_4","case_when(
  as.numeric(E_FM_F_1) == 8888 ~ ""Unknown"",
  as.numeric(E_FM_SF_2) == 2 | as.numeric(E_FM_SM_4) == 4 ~ ""Step family"",
  as.numeric(E_FM_F_1) == 1 & as.numeric(E_FM_M_3) == 3 ~ ""Two biological/adoptive parents"",
  as.numeric(E_FM_F_1) == 1 | as.numeric(E_FM_M_3) == 3 ~ ""Single parent"",
  as.numeric(E_FM_F_1) == 9999 & as.numeric(E_FM_M_3) == 9999 ~ ""Other"",
  .default = ""Unknown""
)","Derived from the household-roster tick boxes for father, step-father, mother and step-mother. The roster does not separate biological from adoptive parents. Step-parent boxes are absent in 2005, so step families there fall into the two-parent or single-parent categories. From 2019 the roster is asked of only part of the sample (code 8888, about 20%), which becomes Unknown.",
school_grade,compatible,GRADE,"recode_values(
  as.numeric(GRADE),
  1 ~ ""Middle School 1st Grade"",
  2 ~ ""Middle School 2nd Grade"",
  3 ~ ""Middle School 3rd Grade"",
  4 ~ ""High School 1st Grade"",
  5 ~ ""High School 2nd Grade"",
  6 ~ ""High School 3rd Grade"",
  default = NA_character_
)","Korean middle school years 1-3 and high school years 1-3 (equivalent to grades 7-12). Wording matches BPIPD-270, the other Korean cohort. High school year 3 was not surveyed in 2005.",
st_measure_type,inferred,YEAR,"if_else(YEAR >= 2008, ""Continuous"", NA_character_)","Open-ended hours-and-minutes entry, stored as minutes (10-minute granularity from 2011, 30-minute in 2009-2010). No screen item of any kind was fielded in 2005-2007.",
st_measure_name,inferred,YEAR,"if_else(YEAR >= 2008, ""Custom"", NA_character_)",Bespoke KYRBS time-use items; not drawn from a named instrument.,
st_responder,inferred,YEAR,"if_else(YEAR >= 2008, ""Self"", NA_character_)",KYRBS is an anonymous self-administered web questionnaire completed in school.,
st_total_wd,unavailable,,,Not collected by KYRBS.,
st_total_we,unavailable,,,Not collected by KYRBS.,
st_total,unavailable,,,Not collected by KYRBS.,
st_watch_wd,unavailable,,,Not collected by KYRBS.,
st_watch_we,unavailable,,,Not collected by KYRBS.,
st_watch,unavailable,,,Not collected by KYRBS.,
st_game_wd,unavailable,,,Not collected by KYRBS.,
st_game_we,unavailable,,,Not collected by KYRBS.,
st_game,unavailable,,,Not collected by KYRBS.,
st_game_comp_wd,unavailable,,,Not collected by KYRBS.,
st_game_comp_we,unavailable,,,Not collected by KYRBS.,
st_game_comp,unavailable,,,Not collected by KYRBS.,
st_game_console_wd,unavailable,,,Not collected by KYRBS.,
st_game_console_we,unavailable,,,Not collected by KYRBS.,
st_game_console,unavailable,,,Not collected by KYRBS.,
st_game_handheldconsole_wd,unavailable,,,Not collected by KYRBS.,
st_game_handheldconsole_we,unavailable,,,Not collected by KYRBS.,
st_game_handheldconsole,unavailable,,,Not collected by KYRBS.,
st_game_active_wd,unavailable,,,Not collected by KYRBS.,
st_game_active_we,unavailable,,,Not collected by KYRBS.,
st_game_active,unavailable,,,Not collected by KYRBS.,
st_game_phone_wd,unavailable,,,Not collected by KYRBS.,
st_game_phone_we,unavailable,,,Not collected by KYRBS.,
st_game_phone,unavailable,,,Not collected by KYRBS.,
st_game_tablet_wd,unavailable,,,Not collected by KYRBS.,
st_game_tablet_we,unavailable,,,Not collected by KYRBS.,
st_game_tablet,unavailable,,,Not collected by KYRBS.,
st_comp_nongaming_wd,unavailable,,,Not collected by KYRBS.,
st_comp_nongaming_we,unavailable,,,Not collected by KYRBS.,
st_comp_nongaming,unavailable,,,Not collected by KYRBS.,
st_comp_wd,unavailable,,,Not collected by KYRBS.,
st_comp_we,unavailable,,,Not collected by KYRBS.,
st_comp,unavailable,,,Not collected by KYRBS.,
st_tablet_wd,unavailable,,,Not collected by KYRBS.,
st_tablet_we,unavailable,,,Not collected by KYRBS.,
st_tablet,unavailable,,,Not collected by KYRBS.,
st_phone_wd,compatible,"YEAR, INT_SP, INT_SP_WD, INT_SPWD, INT_SPWD_TM","case_when(
  YEAR == 2017 & as.numeric(INT_SP) == 1 ~ 0,
  YEAR == 2017 ~ as.numeric(INT_SP_WD) / 60,
  YEAR >= 2020 & as.numeric(INT_SPWD) == 1 ~ 0,
  YEAR >= 2020 ~ as.numeric(INT_SPWD_TM) / 60,
  .default = NA_real_
)","Smartphone use on an average weekday. Minutes/60. The time item is gated by a preceding use/no-use question; when that gate says the respondent did not use, the time item is always missing in the source, so it is set to 0 rather than NA (verified exceptionless in every wave: gate = 1 gives 100% missing time, gate = 2 gives 100% present). Source column differs by era: INT_SP_WD in 2017, INT_SPWD_TM from 2020. The recall window also changed, from the past 30 days in 2017 to the past 7 days from 2020. No smartphone item was fielded in 2018-2019.",
st_phone_we,compatible,"YEAR, INT_SP, INT_SP_WK, INT_SPWK, INT_SPWK_TM","case_when(
  YEAR == 2017 & as.numeric(INT_SP) == 1 ~ 0,
  YEAR == 2017 ~ as.numeric(INT_SP_WK) / 60,
  YEAR >= 2020 & as.numeric(INT_SPWK) == 1 ~ 0,
  YEAR >= 2020 ~ as.numeric(INT_SPWK_TM) / 60,
  .default = NA_real_
)",Smartphone use on an average weekend day; see st_phone_wd.,
st_phone,compatible,"YEAR, INT_SP, INT_SP_WD, INT_SP_WK, INT_SPWD, INT_SPWK, INT_SPWD_TM, INT_SPWK_TM","((case_when(
  YEAR == 2017 & as.numeric(INT_SP) == 1 ~ 0,
  YEAR == 2017 ~ as.numeric(INT_SP_WD) / 60,
  YEAR >= 2020 & as.numeric(INT_SPWD) == 1 ~ 0,
  YEAR >= 2020 ~ as.numeric(INT_SPWD_TM) / 60,
  .default = NA_real_
) *
  5) +
  (case_when(
    YEAR == 2017 & as.numeric(INT_SP) == 1 ~ 0,
    YEAR == 2017 ~ as.numeric(INT_SP_WK) / 60,
    YEAR >= 2020 & as.numeric(INT_SPWK) == 1 ~ 0,
    YEAR >= 2020 ~ as.numeric(INT_SPWK_TM) / 60,
    .default = NA_real_
  ) *
    2)) /
  7",Smartphone use on a usual day. Weekday and weekend combined with the project's 5:2 weighted mean. See st_phone_wd.,
st_socmedia_wd,unavailable,,,Not collected by KYRBS.,
st_socmedia_we,unavailable,,,Not collected by KYRBS.,
st_socmedia,unavailable,,,Not collected by KYRBS.,
st_educational_wd,partial,"YEAR, INT_WD, INT_WD_MM1","case_when(
  YEAR %in% 2011:2016 & as.numeric(INT_WD) == 1 ~ 0,
  YEAR %in% 2011:2016 ~ as.numeric(INT_WD_MM1) / 60,
  .default = NA_real_
)","Internet used for study purposes on an average weekday. Minutes/60. The time item is gated by a preceding use/no-use question; when that gate says the respondent did not use, the time item is always missing in the source, so it is set to 0 rather than NA (verified exceptionless in every wave: gate = 1 gives 100% missing time, gate = 2 gives 100% present). Only 2011-2016 asked study and non-study internet time as separate items; no other wave separates educational use, so every other wave is NA.",
st_educational_we,partial,"YEAR, INT_WK, INT_WK_MM1","case_when(
  YEAR %in% 2011:2016 & as.numeric(INT_WK) == 1 ~ 0,
  YEAR %in% 2011:2016 ~ as.numeric(INT_WK_MM1) / 60,
  .default = NA_real_
)",Internet used for study purposes on an average weekend day; see st_educational_wd.,
st_educational,partial,"YEAR, INT_WD, INT_WK, INT_WD_MM1, INT_WK_MM1","((case_when(
  YEAR %in% 2011:2016 & as.numeric(INT_WD) == 1 ~ 0,
  YEAR %in% 2011:2016 ~ as.numeric(INT_WD_MM1) / 60,
  .default = NA_real_
) *
  5) +
  (case_when(
    YEAR %in% 2011:2016 & as.numeric(INT_WK) == 1 ~ 0,
    YEAR %in% 2011:2016 ~ as.numeric(INT_WK_MM1) / 60,
    .default = NA_real_
  ) *
    2)) /
  7",Internet used for study purposes on a usual day. Weekday and weekend combined with the project's 5:2 weighted mean. See st_educational_wd.,
st_internet_wd,partial,"YEAR, INT_WD, INT_WD_MM, INT_WD_MM2","case_when(
  YEAR %in% c(2009, 2010, 2018, 2019) & as.numeric(INT_WD) == 1 ~ 0,
  YEAR %in% c(2009, 2010, 2018, 2019) ~ as.numeric(INT_WD_MM) / 60,
  YEAR %in% 2011:2016 & as.numeric(INT_WD) == 1 ~ 0,
  YEAR %in% 2011:2016 ~ as.numeric(INT_WD_MM2) / 60,
  .default = NA_real_
)","Non-study internet use on an average weekday. Minutes/60. The time item is gated by a preceding use/no-use question; when that gate says the respondent did not use, the time item is always missing in the source, so it is set to 0 rather than NA (verified exceptionless in every wave: gate = 1 gives 100% missing time, gate = 2 gives 100% present). Source column differs by era: INT_WD_MM in 2009-2010 and 2018-2019 (the item itself excludes study use in those waves), INT_WD_MM2 in 2011-2016 (the explicit non-study component). 2008 is deliberately excluded: its item covered all internet use including study, which is a different construct. Status is partial because the item is purpose-restricted rather than general internet use.",
st_internet_we,partial,"YEAR, INT_WK, INT_WK_MM, INT_WK_MM2","case_when(
  YEAR %in% c(2009, 2010, 2018, 2019) & as.numeric(INT_WK) == 1 ~ 0,
  YEAR %in% c(2009, 2010, 2018, 2019) ~ as.numeric(INT_WK_MM) / 60,
  YEAR %in% 2011:2016 & as.numeric(INT_WK) == 1 ~ 0,
  YEAR %in% 2011:2016 ~ as.numeric(INT_WK_MM2) / 60,
  .default = NA_real_
)",Non-study internet use on an average weekend day; see st_internet_wd.,
st_internet,partial,"YEAR, INT_WD, INT_WK, INT_WD_MM, INT_WK_MM, INT_WD_MM2, INT_WK_MM2","((case_when(
  YEAR %in% c(2009, 2010, 2018, 2019) & as.numeric(INT_WD) == 1 ~ 0,
  YEAR %in% c(2009, 2010, 2018, 2019) ~ as.numeric(INT_WD_MM) / 60,
  YEAR %in% 2011:2016 & as.numeric(INT_WD) == 1 ~ 0,
  YEAR %in% 2011:2016 ~ as.numeric(INT_WD_MM2) / 60,
  .default = NA_real_
) *
  5) +
  (case_when(
    YEAR %in% c(2009, 2010, 2018, 2019) & as.numeric(INT_WK) == 1 ~ 0,
    YEAR %in% c(2009, 2010, 2018, 2019) ~ as.numeric(INT_WK_MM) / 60,
    YEAR %in% 2011:2016 & as.numeric(INT_WK) == 1 ~ 0,
    YEAR %in% 2011:2016 ~ as.numeric(INT_WK_MM2) / 60,
    .default = NA_real_
  ) *
    2)) /
  7",Non-study internet use on a usual day. Weekday and weekend combined with the project's 5:2 weighted mean. See st_internet_wd.,
st_videochat,unavailable,,,Not collected by KYRBS.,
st_email,unavailable,,,Not collected by KYRBS.,
st_shopping,unavailable,,,Not collected by KYRBS.,
st_total_school,unavailable,,,Not collected by KYRBS.,
st_educational_school,unavailable,,,Not collected by KYRBS.,
st_comp_school,unavailable,,,Not collected by KYRBS.,
st_tablet_school,unavailable,,,Not collected by KYRBS.,
st_internet_school,unavailable,,,Not collected by KYRBS.,
st_phone_school,unavailable,,,Not collected by KYRBS.,
acc_academachment_selfrated,proximate,"E_S_RCRD, YEAR","case_when(
  YEAR == 2005 ~ NA_character_,
  .default = recode_values(
    as.numeric(E_S_RCRD),
    1 ~ ""Very good"",
    2 ~ ""Good"",
    3 ~ ""Average"",
    4 ~ ""Below average"",
    5 ~ ""Below average"",
    default = NA_character_
  )
)","Single item on academic record over the past 12 months, rated high / upper-middle / middle / lower-middle / low. The bottom two source categories both collapse onto Below average. 2005 used a 4-point version with no middle category and is set to NA rather than forced onto the 5-point collapse, matching the treatment of ses_household.",
acc_academachment_lettergrades,unavailable,,,Not collected by KYRBS.,
acc_academachment_stdtest,unavailable,,,Not collected by KYRBS.,
acc_schoolengage_caresschool,unavailable,,,Not collected by KYRBS.,
acc_schoolengage_homework,unavailable,,,Not collected by KYRBS.,
acc_academachment_numgrades,unavailable,,,Not collected by KYRBS.,
acc_academachment_teacherrated,unavailable,,,Not collected by KYRBS.,
acc_numeracy_stdtest,unavailable,,,Not collected by KYRBS.,
acc_literacy_stdtest,unavailable,,,Not collected by KYRBS.,
beh_hyper_basc2,unavailable,,,Not collected by KYRBS.,
beh_atten_basc2,unavailable,,,Not collected by KYRBS.,
beh_atten_self,unavailable,,,Not collected by KYRBS.,
beh_selfreg_htks,unavailable,,,Not collected by KYRBS.,
beh_bullied,unavailable,,,Not collected by KYRBS.,
beh_beenbullied,unavailable,,,Not collected by KYRBS.,
beh_beenbullied_online,unavailable,,,Not collected by KYRBS.,
beh_bullied_online,unavailable,,,Not collected by KYRBS.,
beh_fight,unavailable,,,Not collected by KYRBS.,
beh_conduct_sdq_parent,unavailable,,,Not collected by KYRBS.,
beh_hyper_sdq_parent,unavailable,,,Not collected by KYRBS.,
beh_peerprob_sdq_parent,unavailable,,,Not collected by KYRBS.,
beh_prosocial_sdq_parent,unavailable,,,Not collected by KYRBS.,
beh_aggphys_bpaq_self,unavailable,,,Not collected by KYRBS.,
beh_aggverb_bpaq_self,unavailable,,,Not collected by KYRBS.,
beh_agganger_bpaq_self,unavailable,,,Not collected by KYRBS.,
beh_agghostility_bpaq_self,unavailable,,,Not collected by KYRBS.,
beh_agg_self,unavailable,,,Not collected by KYRBS.,
beh_argues,unavailable,,,Not collected by KYRBS.,
beh_persistence_finishwork,unavailable,,,Not collected by KYRBS.,
beh_emotreg_stayscalm,unavailable,,,Not collected by KYRBS.,
beh_peerprob_makefriends,unavailable,,,Not collected by KYRBS.,
beh_conduct_diagnosed,unavailable,,,Not collected by KYRBS.,
beh_conduct_diagnosed_severity,unavailable,,,Not collected by KYRBS.,
beh_conduct_sdq_self,unavailable,,,Not collected by KYRBS.,
beh_hyper_sdq_self,unavailable,,,Not collected by KYRBS.,
beh_peerprob_sdq_self,unavailable,,,Not collected by KYRBS.,
beh_prosocial_sdq_self,unavailable,,,Not collected by KYRBS.,
beh_conduct_sdq_teacher,unavailable,,,Not collected by KYRBS.,
beh_hyper_sdq_teacher,unavailable,,,Not collected by KYRBS.,
beh_peerprob_sdq_teacher,unavailable,,,Not collected by KYRBS.,
beh_prosocial_sdq_teacher,unavailable,,,Not collected by KYRBS.,
beh_ext_sdq_parent,unavailable,,,Not collected by KYRBS.,
beh_ext_sdq_self,unavailable,,,Not collected by KYRBS.,
beh_ext_sdq_teacher,unavailable,,,Not collected by KYRBS.,
beh_agg_cbcl_parent,unavailable,,,Not collected by KYRBS.,
beh_atten_cbcl_parent,unavailable,,,Not collected by KYRBS.,
beh_rulebreak_cbcl_parent,unavailable,,,Not collected by KYRBS.,
beh_ext_cbcl_parent,unavailable,,,Not collected by KYRBS.,
beh_cbcl_measure,unavailable,,,Not collected by KYRBS.,
cog_execfunc_basc2,unavailable,,,Not collected by KYRBS.,
cog_langexec_nepsy,unavailable,,,Not collected by KYRBS.,
cog_phono_nepsy,unavailable,,,Not collected by KYRBS.,
cog_inhibcont_nepsy,unavailable,,,Not collected by KYRBS.,
cog_vismotor_nepsy,unavailable,,,Not collected by KYRBS.,
cog_verbalfluency_nepsy,unavailable,,,Not collected by KYRBS.,
cog_inhib_nihtb_flanker,unavailable,,,Not collected by KYRBS.,
cog_flex_nihtb_dccs,unavailable,,,Not collected by KYRBS.,
cog_wm_nihtb_listsort,unavailable,,,Not collected by KYRBS.,
cog_speed_nihtb_pattern,unavailable,,,Not collected by KYRBS.,
cog_epimem_nihtb_picseq,unavailable,,,Not collected by KYRBS.,
cog_vocab_nihtb_picvocab,unavailable,,,Not collected by KYRBS.,
cog_fluidcomp_nihtb,unavailable,,,Not collected by KYRBS.,
cog_crystcomp_nihtb,unavailable,,,Not collected by KYRBS.,
cog_totalcomp_nihtb,unavailable,,,Not collected by KYRBS.,
cog_wm_digitspan,unavailable,,,Not collected by KYRBS.,
cog_iq_fullscale,unavailable,,,Not collected by KYRBS.,
cog_vocab_bpvs,unavailable,,,Not collected by KYRBS.,
cog_vocab_ppvt,unavailable,,,Not collected by KYRBS.,
cog_execfunc_brief_parent,unavailable,,,Not collected by KYRBS.,
cog_vocab_bas_naming,unavailable,,,KYRBS administers no cognitive tests of any kind; it is a self-completed health-behaviour questionnaire.,
cog_nonverbalreason_bas_picsim,unavailable,,,KYRBS administers no cognitive tests of any kind; it is a self-completed health-behaviour questionnaire.,
cog_spatial_bas_pattern,unavailable,,,KYRBS administers no cognitive tests of any kind; it is a self-completed health-behaviour questionnaire.,
cog_verbalreason_bas_versim,unavailable,,,KYRBS administers no cognitive tests of any kind; it is a self-completed health-behaviour questionnaire.,
cog_schoolread_bracken,unavailable,,,KYRBS administers no cognitive tests of any kind; it is a self-completed health-behaviour questionnaire.,
mh_anx_basc2,unavailable,,,Not collected by KYRBS.,
mh_dep_basc2,unavailable,,,Not collected by KYRBS.,
mh_emotsymp_sdq_parent,unavailable,,,Not collected by KYRBS.,
mh_totaldiff_sdq_parent,unavailable,,,Not collected by KYRBS.,
mh_anx_diagnosed,unavailable,,,Not collected by KYRBS.,
mh_anx_diagnosed_severity,unavailable,,,Not collected by KYRBS.,
mh_dep_diagnosed,unavailable,,,Not collected by KYRBS.,
mh_dep_diagnosed_severity,unavailable,,,Not collected by KYRBS.,
mh_emotsymp_sdq_self,unavailable,,,Not collected by KYRBS.,
mh_emotsymp_sdq_teacher,unavailable,,,Not collected by KYRBS.,
mh_totaldiff_sdq_self,unavailable,,,Not collected by KYRBS.,
mh_totaldiff_sdq_teacher,unavailable,,,Not collected by KYRBS.,
mh_int_sdq_parent,unavailable,,,Not collected by KYRBS.,
mh_int_sdq_self,unavailable,,,Not collected by KYRBS.,
mh_int_sdq_teacher,unavailable,,,Not collected by KYRBS.,
mh_dep_smfq_self,unavailable,,,Not collected by KYRBS.,
mh_dep_smfq_parent,unavailable,,,Not collected by KYRBS.,
mh_dep_cdi_self,unavailable,,,Not collected by KYRBS.,
mh_dep_cesd_self,unavailable,,,Not collected by KYRBS.,
mh_dep_phq9_self,unavailable,,,Not collected by KYRBS.,
mh_dep_rcads_self,unavailable,,,Not collected by KYRBS.,
mh_dep_dass21_self,unavailable,,,Not collected by KYRBS.,
mh_dep_scl_self,unavailable,,,Not collected by KYRBS.,
mh_distress_k6_self,unavailable,,,Not collected by KYRBS.,
mh_distress_k10_self,unavailable,,,Not collected by KYRBS.,
mh_anx_masc_self,unavailable,,,Not collected by KYRBS.,
mh_anx_scas_self,unavailable,,,Not collected by KYRBS.,
mh_anx_scas_parent,unavailable,,,Not collected by KYRBS.,
mh_anx_scared_self,unavailable,,,Not collected by KYRBS.,
mh_anx_scared_parent,unavailable,,,Not collected by KYRBS.,
mh_anx_gad7_self,compatible,"M_GAD_1, M_GAD_2, M_GAD_3, M_GAD_4, M_GAD_5, M_GAD_6, M_GAD_7","(as.numeric(M_GAD_1) +
  as.numeric(M_GAD_2) +
  as.numeric(M_GAD_3) +
  as.numeric(M_GAD_4) +
  as.numeric(M_GAD_5) +
  as.numeric(M_GAD_6) +
  as.numeric(M_GAD_7)) -
  7","GAD-7 as fielded in 2020-2024 only. The source codes each item 1-4, so the sum is shifted by -7 to the instrument's standard 0-3 per item and 0-21 total. Items carry no sentinel codes and are answered by every respondent in the waves that field them, so no partial-completion rule is needed.",
mh_anx_rcads_self,unavailable,,,Not collected by KYRBS.,
mh_anx_dass21_self,unavailable,,,Not collected by KYRBS.,
mh_anxdep_cbcl_parent,unavailable,,,Not collected by KYRBS.,
mh_int_cbcl_parent,unavailable,,,Not collected by KYRBS.,
mh_dep_binary_self,compatible,M_SAD,"recode_values(as.numeric(M_SAD), 1 ~ ""No"", 2 ~ ""Yes"", default = NA_character_)","Asked in all 21 waves with unchanged wording and a consistent 12-month recall: whether the respondent ever felt so sad or hopeless almost every day for two weeks or more that they stopped their usual activities. This is the CDC Youth Risk Behavior Survey sadness item, so it should pool with other YRBS-derived cohorts. No sentinel codes in any wave.",
mh_dep_self,unavailable,,,"KYRBS fields no depression scale of any kind, so there is no total to score. The binary sadness screener is carried in mh_dep_binary_self instead.",
mh_dep_measure,unavailable,,,"KYRBS fields no depression scale of any kind, so there is no total to score. The binary sadness screener is carried in mh_dep_binary_self instead.",
mh_anx_self,compatible,"M_GAD_1, M_GAD_2, M_GAD_3, M_GAD_4, M_GAD_5, M_GAD_6, M_GAD_7","(as.numeric(M_GAD_1) +
  as.numeric(M_GAD_2) +
  as.numeric(M_GAD_3) +
  as.numeric(M_GAD_4) +
  as.numeric(M_GAD_5) +
  as.numeric(M_GAD_6) +
  as.numeric(M_GAD_7)) -
  7","Same GAD-7 total as mh_anx_gad7_self; GAD-7 as fielded in 2020-2024 only. The source codes each item 1-4, so the sum is shifted by -7 to the instrument's standard 0-3 per item and 0-21 total. Items carry no sentinel codes and are answered by every respondent in the waves that field them, so no partial-completion rule is needed.",
mh_anx_measure,inferred,YEAR,"if_else(
  YEAR %in% 2020:2024,
  ""GAD-7, 7 items, source coded 1-4 and rescored to the standard 0-3 (total 0-21)"",
  NA_character_
)","GAD-7 is the only named instrument KYRBS fields, and only in 2020-2024.",
mh_depanx_diagnosed,unavailable,,,"KYRBS asks about physician diagnosis only for asthma, allergic rhinitis and atopic dermatitis; there is no diagnosis item for depression or anxiety.",
mh_stress_self,compatible,M_STR,"recode_values(
  as.numeric(M_STR),
  1 ~ ""A great deal"",
  2 ~ ""A lot"",
  3 ~ ""Some"",
  4 ~ ""A little"",
  5 ~ ""None at all"",
  default = NA_character_
)","Single item asked in all 21 waves: 'How much stress do you usually feel?', with five ordered options from a great deal to none at all. Mapped in rank order; the middle Korean anchors read closer to 'a little' and 'not much' than the dataschema wording, but the ordering is exact. No sentinel codes in any wave.",
mh_lonely_self,compatible,M_LON,"recode_values(
  as.numeric(M_LON),
  1 ~ ""Never"",
  2 ~ ""Rarely"",
  3 ~ ""Sometimes"",
  4 ~ ""Often"",
  5 ~ ""Always"",
  default = NA_character_
)","Single item on how often the respondent felt lonely in the past 12 months, fielded in 2020-2024 only. Five ordered options map one-to-one onto the dataschema categories. Not asked in 2025.",
mh_suicide_ideation_self,compatible,M_SUI_CON,"recode_values(as.numeric(M_SUI_CON), 1 ~ ""No"", 2 ~ ""Yes"", default = NA_character_)","'In the past 12 months, have you seriously considered suicide?', asked in all 21 waves with a consistent 12-month recall and no sentinel codes.",
mh_suicide_attempt_self,compatible,"M_SUI_ATT, M_SUI_CON","case_when(
  as.numeric(M_SUI_ATT) == 1 ~ ""No"",
  as.numeric(M_SUI_ATT) == 2 ~ ""Yes"",
  as.numeric(M_SUI_ATT) == 9999 & as.numeric(M_SUI_CON) == 1 ~ ""No"",
  .default = NA_character_
)","In the past 12 months, have you attempted suicide? Asked in all 21 waves with a consistent 12-month recall. In 2007-2010 the item was branched on the ideation question and only put to respondents who reported ideation; everyone else carries code 9999. That is a structural skip, not missing data - by the questionnaire logic those respondents did not attempt - so 9999 is mapped to No wherever ideation was also No (verified to hold exactly in all four affected waves). Reading 9999 as missing would restrict the denominator to ideators and lift the attempt rate for those waves to about 25% against roughly 5% either side.",
wb_emotsc_basc2,unavailable,,,Not collected by KYRBS.,
wb_mwb_wemwbs,unavailable,,,Not collected by KYRBS.,
wb_lifesatisfaction_cantrilladder,unavailable,,,Not collected by KYRBS.,
wb_resil_basc2,unavailable,,,Not collected by KYRBS.,
wb_psychcomplaints_feellow,unavailable,,,Not collected by KYRBS.,
wb_psychcomplaints_irritable,unavailable,,,Not collected by KYRBS.,
wb_psychcomplaints_nervous,unavailable,,,Not collected by KYRBS.,
wb_psychcomplaints_diffsleep,unavailable,,,Not collected by KYRBS.,
wb_bodyimage,compatible,PR_BI,"recode_values(
  as.numeric(PR_BI),
  1 ~ ""Much too thin"",
  2 ~ ""A bit too thin"",
  3 ~ ""About right"",
  4 ~ ""A bit too fat"",
  5 ~ ""Much too fat"",
  default = NA_character_
)","Single item asked in all 21 waves: 'What do you think of your body shape?' with options very thin / a bit thin / average / a bit fat / very fat, which line up one-to-one with the dataschema categories.",
