target_variable,status,source_columns,expression,notes,lookup_table,measure
st_comp_nongaming_wd,partial,comp_wd,comp_wd,"Q10 (Comphwk): hours a day using a computer for chatting online, internet, emailing, homework, etc. in free time, phone excluded, weekdays (study coding comp_wd, verified); purposes listed, gaming asked separately (Q9). None = 0, bands at their stated hours, 'about 7 or more' = 7.",,
st_comp_nongaming_we,partial,comp_we,comp_we,"Q10 (Comphwe): hours a day using a computer for chatting online, internet, emailing, homework, etc. in free time, phone excluded, weekends (study coding comp_we, verified); purposes listed, gaming asked separately (Q9). None = 0, bands at their stated hours, 'about 7 or more' = 7.",,
st_comp_nongaming,partial,"comp_wd, comp_we",((comp_wd * 5) + (comp_we * 2)) / 7,"(5 x comp_wd + 2 x comp_we) / 7 from Q10 (computer for chatting, internet, email, homework, free time); purposes listed; top band 7.",,
st_comp_wd,incompatible,comp_wd,,"Q10 (Comphwk) excludes gaming; mapped to st_comp_nongaming_wd. Gaming item Q9 pools computers and consoles, so no computer-gaming part to add.",,
st_comp_we,incompatible,comp_we,,"Q10 (Comphwe) excludes gaming; mapped to st_comp_nongaming_we. Gaming item Q9 pools computers and consoles, so no computer-gaming part to add.",,
st_comp,incompatible,"comp_wd, comp_we",,Computer items exclude gaming; mapped to st_comp_nongaming. Gaming item pools computers and consoles.,,
st_tablet_wd,unavailable,,,Not collected.,,
st_tablet_we,unavailable,,,Not collected.,,
st_tablet,unavailable,,,Not collected.,,
st_phone_wd,partial,sp_wd,sp_wd,"Q11 (Smartwk): hours a day using a smartphone for messaging, chatting, social networking, internet, emailing and games in free time, weekdays (study coding sp_wd, verified); free time only, so partial. None = 0, bands at their stated hours, 'about 7 or more' = 7.",,
st_phone_we,partial,sp_we,sp_we,"Q11 (Smartwe): hours a day using a smartphone for messaging, chatting, social networking, internet, emailing and games in free time, weekends (study coding sp_we, verified); free time only, so partial. None = 0, bands at their stated hours, 'about 7 or more' = 7.",,
st_phone,partial,"sp_wd, sp_we",((sp_wd * 5) + (sp_we * 2)) / 7,"(5 x sp_wd + 2 x sp_we) / 7 from Q11 (smartphone use, free time only, so partial); top band 7.",,
st_socmedia_wd,incompatible,Smartwk,,"Social networking only within Smartwk (smartphone use bundling messaging, internet and games); mapped to st_phone_wd.",,
st_socmedia_we,incompatible,Smartwe,,"Social networking only within Smartwe (smartphone use bundling messaging, internet and games); mapped to st_phone_we.",,
st_socmedia,incompatible,"Smartwk, Smartwe",,See st_socmedia_wd.,,
st_educational_wd,incompatible,Comphwk,,Comphwk bundles homework with communicating (computer only); mapped to st_comp_nongaming_wd.,,
st_educational_we,incompatible,Comphwe,,"See st_educational_wd (Comphwe, mapped to st_comp_nongaming_we).",,
st_educational,incompatible,"Comphwk, Comphwe",,See st_educational_wd.,,
st_work_wd,unavailable,,,Not collected.,,
st_work_we,unavailable,,,Not collected.,,
st_work,unavailable,,,Not collected.,,
st_internet_wd,incompatible,"Comphwk, Smartwk",,"Internet use only within the computer item Comphwk (st_comp_nongaming_wd) and the smartphone item Smartwk (st_phone_wd), each bundled with other uses.",,
st_internet_we,incompatible,"Comphwe, Smartwe",,"Internet use only within the computer item Comphwe (st_comp_nongaming_we) and the smartphone item Smartwe (st_phone_we), each bundled with other uses.",,
st_internet,incompatible,"Comphwk, Comphwe, Smartwk, Smartwe",,See st_internet_wd.,,
st_videochat,incompatible,"Comphwk, Comphwe",,See st_messaging_wd.,,
st_messaging_wd,incompatible,"Comphwk, Smartwk",,"Messaging only within Comphwk (computer: chatting, internet, email, homework; st_comp_nongaming_wd) and Smartwk (smartphone use; st_phone_wd); not separable.",,
st_messaging_we,incompatible,"Comphwe, Smartwe",,"See st_messaging_wd (Comphwe, Smartwe).",,
st_messaging,incompatible,"Comphwk, Comphwe, Smartwk, Smartwe",,See st_messaging_wd.,,
st_creating,unavailable,,,Not collected.,,
st_email,incompatible,"Comphwk, Comphwe, Smartwk, Smartwe",,See st_messaging_wd.,,
st_shopping,unavailable,,,Not collected.,,
st_total_school,unavailable,,,No item on use at school.,,
st_educational_school,unavailable,,,See st_total_school.,,
st_comp_school,unavailable,,,See st_total_school.,,
st_tablet_school,unavailable,,,See st_total_school.,,
st_internet_school,unavailable,,,No item on use at school.,,
st_phone_school,unavailable,,,See st_total_school.,,
acc_academachment_selfrated,unavailable,,,Not collected.,,
acc_academachment_lettergrades,unavailable,,,Not collected.,,
acc_academachment_stdtest,unavailable,,,Not collected.,,
acc_schoolengage_caresschool,unavailable,,,Not collected.,,
acc_schoolengage_homework,unavailable,,,Not collected.,,
acc_schoolpressure_self,unavailable,,,Not collected.,,
acc_schoolbelonging_self,unavailable,,,Not collected.,,
acc_schoolbelonging_measure,unavailable,,,See acc_schoolbelonging_self.,,
acc_academachment_numgrades,unavailable,,,Not collected.,,
acc_academachment_teacherrated,unavailable,,,Not collected.,,
acc_numeracy_stdtest,unavailable,,,Not collected.,,
acc_literacy_stdtest,unavailable,,,Not collected.,,
beh_hyper_basc2,unavailable,,,No parent report.,,
beh_atten_basc2,unavailable,,,No parent report.,,
beh_atten_self,unavailable,,,Not in the supplied extract.,,
beh_atten_measure,unavailable,,,See beh_atten_self.,,
beh_selfreg_htks,unavailable,,,Not collected.,,
beh_bullied,unavailable,,,Not in the supplied extract.,,
beh_beenbullied,unavailable,,,Not in the supplied extract.,,
beh_beenbullied_online,unavailable,,,Not in the supplied extract.,,
beh_bullied_online,unavailable,,,Not in the supplied extract.,,
beh_fight,unavailable,,,Not in the supplied extract.,,
beh_truancy,unavailable,,,Not in the supplied extract.,,
beh_stealing,unavailable,,,Not in the supplied extract.,,
beh_vandalism,unavailable,,,Not in the supplied extract.,,
beh_alcohol_self,unavailable,,,Not in the supplied extract.,,
beh_tobacco_self,unavailable,,,Not in the supplied extract.,,
beh_cannabis_self,unavailable,,,Not in the supplied extract.,,
beh_conduct_sdq_parent,unavailable,,,No parent report.,,
beh_hyper_sdq_parent,unavailable,,,No parent report.,,
beh_peerprob_sdq_parent,unavailable,,,No parent report.,,
beh_prosocial_sdq_parent,unavailable,,,No parent report.,,
beh_aggphys_bpaq_self,unavailable,,,Not in the supplied extract.,,
beh_aggverb_bpaq_self,unavailable,,,Not in the supplied extract.,,
beh_agganger_bpaq_self,unavailable,,,Not in the supplied extract.,,
beh_agghostility_bpaq_self,unavailable,,,Not in the supplied extract.,,
beh_agg_self,unavailable,,,Not in the supplied extract.,,
beh_agg_measure,unavailable,,,See beh_agg_self.,,
beh_argues,unavailable,,,Not in the supplied extract.,,
beh_persistence_finishwork,unavailable,,,Not in the supplied extract.,,
beh_emotreg_stayscalm,unavailable,,,Not in the supplied extract.,,
beh_peerprob_makefriends,unavailable,,,Not in the supplied extract.,,
beh_conduct_diagnosed,unavailable,,,Not in the supplied extract.,,
beh_conduct_diagnosed_severity,unavailable,,,Not in the supplied extract.,,
beh_conduct_sdq_self,unavailable,,,Not in the supplied extract.,,
beh_hyper_sdq_self,unavailable,,,Not in the supplied extract.,,
beh_peerprob_sdq_self,unavailable,,,Not in the supplied extract.,,
beh_prosocial_sdq_self,unavailable,,,Not in the supplied extract.,,
beh_conduct_sdq_teacher,unavailable,,,No teacher report.,,
beh_hyper_sdq_teacher,unavailable,,,No teacher report.,,
beh_peerprob_sdq_teacher,unavailable,,,No teacher report.,,
beh_prosocial_sdq_teacher,unavailable,,,No teacher report.,,
beh_ext_sdq_parent,unavailable,,,No parent report.,,
beh_ext_sdq_self,unavailable,,,Not in the supplied extract.,,
beh_ext_sdq_teacher,unavailable,,,No teacher report.,,
beh_agg_cbcl_parent,unavailable,,,No parent report.,,
beh_atten_cbcl_parent,unavailable,,,No parent report.,,
beh_rulebreak_cbcl_parent,unavailable,,,No parent report.,,
beh_ext_cbcl_parent,unavailable,,,No parent report.,,
beh_cbcl_measure,unavailable,,,See the *_cbcl_parent rows.,,
beh_prosocial_online_self,unavailable,,,Not in the supplied extract.,,
beh_prosocial_online_measure,unavailable,,,See beh_prosocial_online_self.,,
beh_problematicuse_self,unavailable,,,Not collected.,,
beh_problematicuse_measure,unavailable,,,See beh_problematicuse_self.,,
cog_execfunc_basc2,unavailable,,,No parent report.,,
cog_langexec_nepsy,unavailable,,,No cognitive testing.,,
cog_phono_nepsy,unavailable,,,No cognitive testing.,,
cog_inhibcont_nepsy,unavailable,,,No cognitive testing.,,
cog_vismotor_nepsy,unavailable,,,No cognitive testing.,,
cog_verbalfluency_nepsy,unavailable,,,No cognitive testing.,,
cog_inhib_nihtb_flanker,unavailable,,,No cognitive testing.,,
cog_flex_nihtb_dccs,unavailable,,,No cognitive testing.,,
cog_wm_nihtb_listsort,unavailable,,,No cognitive testing.,,
cog_speed_nihtb_pattern,unavailable,,,No cognitive testing.,,
cog_epimem_nihtb_picseq,unavailable,,,No cognitive testing.,,
cog_vocab_nihtb_picvocab,unavailable,,,No cognitive testing.,,
cog_fluidcomp_nihtb,unavailable,,,No cognitive testing.,,
cog_crystcomp_nihtb,unavailable,,,No cognitive testing.,,
cog_totalcomp_nihtb,unavailable,,,No cognitive testing.,,
cog_wm_digitspan,unavailable,,,No cognitive testing.,,
cog_iq_fullscale,unavailable,,,No cognitive testing.,,
cog_vocab_bpvs,unavailable,,,No cognitive testing.,,
cog_vocab_ppvt,unavailable,,,No cognitive testing.,,
cog_execfunc_brief_parent,unavailable,,,No parent report.,,
cog_vocab_bas_naming,unavailable,,,No cognitive testing.,,
cog_nonverbalreason_bas_picsim,unavailable,,,No cognitive testing.,,
cog_spatial_bas_pattern,unavailable,,,No cognitive testing.,,
cog_verbalreason_bas_versim,unavailable,,,No cognitive testing.,,
cog_schoolread_bracken,unavailable,,,No cognitive testing.,,
cog_creativethinking_stdtest,unavailable,,,No cognitive testing.,,
mh_anx_basc2,unavailable,,,No parent report.,,
mh_dep_basc2,unavailable,,,No parent report.,,
mh_emotsymp_sdq_parent,unavailable,,,No parent report.,,
mh_totaldiff_sdq_parent,unavailable,,,No parent report.,,
mh_anx_diagnosed,unavailable,,,Not in the supplied extract.,,
mh_anx_diagnosed_severity,unavailable,,,Not in the supplied extract.,,
mh_dep_diagnosed,unavailable,,,Not in the supplied extract.,,
mh_dep_diagnosed_severity,unavailable,,,Not in the supplied extract.,,
mh_emotsymp_sdq_self,unavailable,,,Not in the supplied extract.,,
mh_emotsymp_sdq_teacher,unavailable,,,No teacher report.,,
mh_totaldiff_sdq_self,unavailable,,,Not in the supplied extract.,,
mh_totaldiff_sdq_teacher,unavailable,,,No teacher report.,,
mh_int_sdq_parent,unavailable,,,No parent report.,,
mh_int_sdq_self,unavailable,,,Not in the supplied extract.,,
mh_int_sdq_teacher,unavailable,,,No teacher report.,,
mh_dep_smfq_self,unavailable,,,Not in the supplied extract.,,
mh_dep_smfq_parent,unavailable,,,No parent report.,,
mh_dep_cdi_self,unavailable,,,Not in the supplied extract.,,
mh_dep_cesd_self,unavailable,,,Not in the supplied extract.,,
mh_dep_phq9_self,unavailable,,,Not in the supplied extract.,,
mh_dep_rcads_self,unavailable,,,Not in the supplied extract.,,
mh_dep_dass21_self,unavailable,,,Not in the supplied extract.,,
mh_dep_scl_self,unavailable,,,Not collected.,,
mh_distress_k6_self,unavailable,,,Not in the supplied extract.,,
mh_distress_k10_self,unavailable,,,Not in the supplied extract.,,
mh_anx_masc_self,unavailable,,,Not in the supplied extract.,,
mh_anx_scas_self,unavailable,,,Not in the supplied extract.,,
mh_anx_scas_parent,unavailable,,,No parent report.,,
mh_anx_scared_self,unavailable,,,Not in the supplied extract.,,
mh_anx_scared_parent,unavailable,,,No parent report.,,
mh_anx_gad7_self,unavailable,,,Not in the supplied extract.,,
mh_anx_rcads_self,unavailable,,,Not in the supplied extract.,,
mh_anx_dass21_self,unavailable,,,Not in the supplied extract.,,
mh_anxdep_cbcl_parent,unavailable,,,No parent report.,,
mh_int_cbcl_parent,unavailable,,,No parent report.,,
mh_dep_binary_self,unavailable,,,Not in the supplied extract.,,
mh_dep_self,unavailable,,,Not in the supplied extract.,,
mh_dep_measure,unavailable,,,See mh_dep_self.,,
mh_anx_self,unavailable,,,Not in the supplied extract.,,
mh_anx_measure,unavailable,,,See mh_anx_self.,,
mh_depanx_diagnosed,unavailable,,,Not in the supplied extract.,,
mh_stress_self,unavailable,,,Not in the supplied extract.,,
mh_lonely_self,unavailable,,,Not in the supplied extract.,,
mh_lonely_scale_self,unavailable,,,Not in the supplied extract.,,
mh_lonely_measure,unavailable,,,See mh_lonely_scale_self.,,
mh_sad_self,unavailable,,,Not in the supplied extract.,,
mh_worry_self,unavailable,,,Not in the supplied extract.,,
mh_irritable_self,unavailable,,,Not in the supplied extract.,,
mh_nobodycares_self,unavailable,,,Not in the supplied extract.,,
mh_lifenotworth_self,unavailable,,,Not in the supplied extract.,,
mh_suicide_ideation_self,unavailable,,,Not in the supplied extract.,,
mh_suicide_attempt_self,unavailable,,,Not in the supplied extract.,,
mh_selfharm_self,unavailable,,,Not collected.,,
mh_psychsom_hbscscl_self,unavailable,,,Not collected.,,
mh_psychsom_measure,unavailable,,,See mh_psychsom_hbscscl_self.,,
mh_somatic_self,unavailable,,,Not collected.,,
mh_somatic_measure,unavailable,,,See mh_somatic_self.,,
wb_emotsc_basc2,unavailable,,,No parent report.,,
wb_mwb_wemwbs,compatible,mwb,mwb,"Study total mwb: complete-case sum of the 14 WEMWBS items, 1-5, past 2 weeks (range 14-70; verified against the items).",,
wb_lifesatisfaction_cantrilladder,unavailable,,,Not in the supplied extract.,,
wb_resil_basc2,unavailable,,,No parent report.,,
wb_psychcomplaints_feellow,unavailable,,,Not in the supplied extract.,,
wb_psychcomplaints_irritable,unavailable,,,Not in the supplied extract.,,
wb_psychcomplaints_nervous,unavailable,,,Not in the supplied extract.,,
wb_psychcomplaints_diffsleep,unavailable,,,Not in the supplied extract.,,
wb_bodyimage,unavailable,,,Not in the supplied extract.,,
wb_lifesat_slss_self,unavailable,,,Not in the supplied extract.,,
wb_lifesat_swls_self,unavailable,,,Not collected.,,
wb_lifesat_singleitem_self,unavailable,,,Not in the supplied extract.,,
wb_happiness_singleitem_self,unavailable,,,Not in the supplied extract.,,
wb_domainsat_schoolwork_self,unavailable,,,Not in the supplied extract.,,
wb_domainsat_appearance_self,unavailable,,,Not in the supplied extract.,,
wb_domainsat_family_self,unavailable,,,Not in the supplied extract.,,
wb_domainsat_friends_self,unavailable,,,Not in the supplied extract.,,
wb_domainsat_school_self,unavailable,,,Not in the supplied extract.,,
wb_qol_pedsql_self,unavailable,,,Not in the supplied extract.,,
wb_qol_pedsql_parent,unavailable,,,No parent report.,,
wb_qol_kidscreen10_self,unavailable,,,Not in the supplied extract.,,
wb_qol_kidscreen10_parent,unavailable,,,No parent report.,,
wb_selfesteem_rosenberg_self,unavailable,,,Not in the supplied extract.,,
wb_selfesteem_self,incompatible,WBGoodme,,"Only the WEMWBS item feeling good about myself (WBGoodme), scored in wb_mwb_wemwbs; no self-esteem scale.",,
wb_selfesteem_measure,unavailable,,,See wb_selfesteem_self.,,
wb_selfefficacy_gse_self,unavailable,,,Not in the supplied extract.,,
wb_selfefficacy_self,unavailable,,,Not in the supplied extract.,,
wb_selfefficacy_measure,unavailable,,,See wb_selfefficacy_self.,,
wb_mwb_who5_self,unavailable,,,WHO-5 not administered; see wb_mwb_wemwbs.,,
wb_happiness_shs_self,unavailable,,,Not collected.,,
wb_mwb_swemwbs_self,compatible,"WBOptimf, WBUseful, WBRelax, WBDealpr, WBThkclr, WBClsep, WBMkmind","lookup_values(
  as.numeric(WBOptimf) +
    as.numeric(WBUseful) +
    as.numeric(WBRelax) +
    as.numeric(WBDealpr) +
    as.numeric(WBThkclr) +
    as.numeric(WBClsep) +
    as.numeric(WBMkmind),
  lookup_swemwbs_metric
)","7 SWEMWBS items within the 14-item WEMWBS (past 2 weeks, 1-5). Raw sum converted to metric score via lookups/swemwbs_metric.csv; NA if any item missing.",swemwbs_metric,
wb_selfratedhealth_self,unavailable,,,Not in the supplied extract.,,
wb_generalhealth_parent,unavailable,,,No parent report.,,
wb_posaffect_self,incompatible,"WBCheer, WBRelax, WBOptimf",,"Only single WEMWBS items (WBCheer, WBRelax, WBOptimf), scored in wb_mwb_wemwbs; no positive-affect scale.",,
wb_posaffect_measure,unavailable,,,See wb_posaffect_self.,,
wb_eudaimonic_self,unavailable,,,Not collected.,,
wb_eudaimonic_measure,unavailable,,,See wb_eudaimonic_self.,,
wb_socsupport_family_self,unavailable,,,Not collected.,,
wb_socsupport_friends_self,unavailable,,,Not collected.,,
wb_socsupport_measure,unavailable,,,See wb_socsupport_family_self and wb_socsupport_friends_self.,,
hlth_sleep_wd,unavailable,,,Not in the supplied extract; the only sleep item (nights with 8+ hours in the past 7 days) gives no hours.,,
hlth_sleep_we,unavailable,,,Not in the supplied extract; the only sleep item (nights with 8+ hours in the past 7 days) gives no hours.,,
hlth_sleep,unavailable,,,Not in the supplied extract; the only sleep item (nights with 8+ hours in the past 7 days) gives no hours.,,
hlth_sleepprob,unavailable,,,Not collected.,,
hlth_sleepprob_measure,unavailable,,,See hlth_sleepprob.,,
