target_variable,status,source_columns,expression,notes,lookup_table
st_game_tablet,incompatible,mipadt_gqt,,iPad/tablet/iPod minutes cover all tablet use; gaming not separated.,
st_comp_nongaming_wd,unavailable,,,,
st_comp_nongaming_we,unavailable,,,,
st_comp_nongaming,compatible,mcomotht_gqt,mcomotht_gqt / 60,,
st_comp_wd,unavailable,,,,
st_comp_we,unavailable,,,,
st_comp,compatible,"mcomgamt_gqt, mcomotht_gqt","sum_nonmissing(mcomgamt_gqt, mcomotht_gqt) / 60","Sums:
How many minutes would they spend each day - computer for games
How many minutes would they spend each day - computer for other than games",
st_tablet_wd,unavailable,,,,
st_tablet_we,unavailable,,,,
st_tablet,compatible,mipadt_gqt,mipadt_gqt / 60,,
st_phone_wd,unavailable,,,,
st_phone_we,unavailable,,,,
st_phone,compatible,mmobilet_gqt,mmobilet_gqt / 60,,
st_socmedia_wd,unavailable,,,Social media use not measured; age-5 media inventory covers TV/DVD/games/computer/tablet only,
st_socmedia_we,unavailable,,,Social media use not measured; age-5 media inventory covers TV/DVD/games/computer/tablet only,
st_socmedia,unavailable,,,Social media use not measured; age-5 media inventory covers TV/DVD/games/computer/tablet only,
st_educational_wd,unavailable,,,No educational-content screen items; computer use split only into games vs other-than-games with content unspecified,
st_educational_we,unavailable,,,No educational-content screen items; computer use split only into games vs other-than-games with content unspecified,
st_educational,unavailable,,,No educational-content screen items; computer use split only into games vs other-than-games with content unspecified,
st_work_wd,unavailable,,,Not collected.,
st_work_we,unavailable,,,Not collected.,
st_work,unavailable,,,Not collected.,
st_internet_wd,unavailable,,,No generic internet-time item; online TV streaming minutes are TV content (already in st_watch) and cannot stand for general internet use,
st_internet_we,unavailable,,,No generic internet-time item; online TV streaming minutes are TV content (already in st_watch) and cannot stand for general internet use,
st_internet,unavailable,,,No generic internet-time item; online TV streaming minutes are TV content (already in st_watch) and cannot stand for general internet use,
st_videochat,unavailable,,,Not collected.,
st_messaging_wd,unavailable,,,Not collected.,
st_messaging_we,unavailable,,,Not collected.,
st_messaging,unavailable,,,Not collected.,
st_creating,unavailable,,,Not collected.,
st_email,unavailable,,,Not collected.,
st_shopping,unavailable,,,Not collected.,
st_total_school,unavailable,,,No school-context screen items; media inventory is home-based parent report at age 5,
st_educational_school,unavailable,,,No school-context screen items; media inventory is home-based parent report at age 5,
st_comp_school,unavailable,,,No school-context screen items; media inventory is home-based parent report at age 5,
st_tablet_school,unavailable,,,No school-context screen items; media inventory is home-based parent report at age 5,
st_internet_school,unavailable,,,No school-context screen items; media inventory is home-based parent report at age 5,
st_phone_school,unavailable,,,No school-context screen items; media inventory is home-based parent report at age 5,
acc_academachment_selfrated,unavailable,,,,
acc_academachment_lettergrades,unavailable,,,Not collected; cohort aged 5.,
acc_academachment_stdtest,unavailable,,,Not collected; cohort aged 5.,
acc_schoolengage_caresschool,unavailable,,,Not collected; cohort aged 5.,
acc_schoolengage_homework,unavailable,,,Not collected; cohort aged 5.,
acc_academachment_numgrades,unavailable,,,No school achievement data; cohort aged 5 at this wave,
acc_academachment_teacherrated,unavailable,,,No teacher-reported data collected,
acc_numeracy_stdtest,unavailable,,,No standardised achievement tests; cohort aged 5 at this wave,
acc_literacy_stdtest,unavailable,,,No standardised achievement tests; cohort aged 5 at this wave,
beh_hyper_basc2,compatible,bhyper_gqt,bhyper_gqt,,
beh_atten_basc2,compatible,battprob_gqt,battprob_gqt,,
beh_atten_self,unavailable,,,No child self-report at age 5.,
beh_selfreg_htks,compatible,htksraw_cst,htksraw_cst,,
beh_bullied,unavailable,,,,
beh_beenbullied,unavailable,,,,
beh_beenbullied_online,unavailable,,,Not collected.,
beh_bullied_online,unavailable,,,Not collected.,
beh_fight,unavailable,,,,
beh_truancy,unavailable,,,Not collected; cohort aged 5.,
beh_stealing,unavailable,,,Not collected.,
beh_vandalism,unavailable,,,Not collected.,
beh_conduct_sdq_parent,unavailable,,,,
beh_hyper_sdq_parent,unavailable,,,,
beh_peerprob_sdq_parent,unavailable,,,,
beh_prosocial_sdq_parent,unavailable,,,,
beh_aggphys_bpaq_self,unavailable,,,,
beh_aggverb_bpaq_self,unavailable,,,,
beh_agganger_bpaq_self,unavailable,,,,
beh_agghostility_bpaq_self,unavailable,,,,
beh_agg_self,unavailable,,,No child self-report at age 5.,
beh_argues,incompatible,basc021_gqt,,"BASC-2 'argues when denied own way' rates a triggered behaviour, not arguing too much.",
beh_persistence_finishwork,unavailable,,,Not collected.,
beh_emotreg_stayscalm,incompatible,basc085_gqt,,"Nearest item is BASC-2 'is easily soothed when angry', which rates recovery, not staying calm.",
beh_peerprob_makefriends,proximate,basc009_gqt,"recode_values(basc009_gqt, 0 ~ ""No difficulty"", 1 ~ ""A little difficulty"", c(2, 3) ~ ""A lot of difficulty"")","BASC-2 'has trouble making new friends' (never/sometimes/often/always); often and always = a lot of difficulty. Frequency rather than degree, with no same-age comparison.",
beh_conduct_diagnosed,incompatible,behavyn_gqt,,Ever assessed or treated for behavioural problems; not a diagnosis and no current/previous split.,
beh_conduct_diagnosed_severity,unavailable,,,No severity item.,
beh_conduct_sdq_self,unavailable,,,SDQ not administered (BASC-2 parent report used); no child self-report at age 5,
beh_hyper_sdq_self,unavailable,,,SDQ not administered (BASC-2 parent report used); no child self-report at age 5,
beh_peerprob_sdq_self,unavailable,,,SDQ not administered (BASC-2 parent report used); no child self-report at age 5,
beh_prosocial_sdq_self,unavailable,,,SDQ not administered (BASC-2 parent report used); no child self-report at age 5,
beh_conduct_sdq_teacher,unavailable,,,SDQ not administered; no teacher-reported data collected,
beh_hyper_sdq_teacher,unavailable,,,SDQ not administered; no teacher-reported data collected,
beh_peerprob_sdq_teacher,unavailable,,,SDQ not administered; no teacher-reported data collected,
beh_prosocial_sdq_teacher,unavailable,,,SDQ not administered; no teacher-reported data collected,
beh_ext_sdq_parent,unavailable,,,SDQ not administered in any form; related parent-report constructs captured by BASC-2 (see beh_hyper_basc2),
beh_ext_sdq_self,unavailable,,,SDQ not administered; no child self-report at age 5,
beh_ext_sdq_teacher,unavailable,,,SDQ not administered; no teacher-reported data collected,
beh_agg_cbcl_parent,unavailable,,,CBCL not administered; BASC-2 used.,
beh_atten_cbcl_parent,unavailable,,,CBCL not administered; BASC-2 used.,
beh_rulebreak_cbcl_parent,unavailable,,,CBCL not administered; BASC-2 used.,
beh_ext_cbcl_parent,unavailable,,,CBCL not administered; BASC-2 used.,
beh_cbcl_measure,unavailable,,,CBCL not administered.,
beh_prosocial_online_self,unavailable,,,Not collected.,
beh_prosocial_online_measure,unavailable,,,Not collected.,
cog_execfunc_basc2,compatible,bexecfun_gqt,bexecfun_gqt,,
cog_langexec_nepsy,compatible,compscal_cst,compscal_cst,,
cog_phono_nepsy,compatible,phonscal_cst,phonscal_cst,,
cog_inhibcont_nepsy,compatible,statscal_cst,statscal_cst,,
cog_vismotor_nepsy,compatible,vmtscal_cst,vmtscal_cst,,
cog_verbalfluency_nepsy,compatible,wordscal_cst,wordscal_cst,,
cog_inhib_nihtb_flanker,unavailable,,,NIH Toolbox not administered (NEPSY-II and HTKS used; see cog_*_nepsy rows),
cog_flex_nihtb_dccs,unavailable,,,NIH Toolbox not administered (NEPSY-II and HTKS used; see cog_*_nepsy rows),
cog_wm_nihtb_listsort,unavailable,,,NIH Toolbox not administered (NEPSY-II and HTKS used; see cog_*_nepsy rows),
cog_speed_nihtb_pattern,unavailable,,,NIH Toolbox not administered (NEPSY-II and HTKS used; see cog_*_nepsy rows),
cog_epimem_nihtb_picseq,unavailable,,,NIH Toolbox not administered (NEPSY-II and HTKS used; see cog_*_nepsy rows),
cog_vocab_nihtb_picvocab,unavailable,,,NIH Toolbox not administered (NEPSY-II and HTKS used; see cog_*_nepsy rows),
cog_fluidcomp_nihtb,unavailable,,,NIH Toolbox not administered (NEPSY-II and HTKS used; see cog_*_nepsy rows),
cog_crystcomp_nihtb,unavailable,,,NIH Toolbox not administered (NEPSY-II and HTKS used; see cog_*_nepsy rows),
cog_totalcomp_nihtb,unavailable,,,NIH Toolbox not administered (NEPSY-II and HTKS used; see cog_*_nepsy rows),
cog_wm_digitspan,unavailable,,,No digit span task; NEPSY-II subtests administered do not include a memory span measure,
cog_iq_fullscale,unavailable,,,No full-scale IQ test administered,
cog_vocab_bpvs,unavailable,,,BPVS/PPVT not administered,
cog_vocab_ppvt,unavailable,,,PPVT not administered.,
cog_execfunc_brief_parent,unavailable,,,BRIEF not administered; parent-reported executive function captured by BASC-2 (see cog_execfunc_basc2),
cog_vocab_bas_naming,unavailable,,,BAS II not administered.,
cog_nonverbalreason_bas_picsim,unavailable,,,BAS II not administered.,
cog_spatial_bas_pattern,unavailable,,,BAS II not administered.,
cog_verbalreason_bas_versim,unavailable,,,BAS II not administered.,
cog_schoolread_bracken,unavailable,,,Bracken not administered.,
cog_creativethinking_stdtest,unavailable,,,Not collected.,
mh_anx_basc2,compatible,banxiety_gqt,banxiety_gqt,,
mh_dep_basc2,compatible,bdepress_gqt,bdepress_gqt,,
mh_emotsymp_sdq_parent,unavailable,,,,
mh_totaldiff_sdq_parent,unavailable,,,,
mh_anx_diagnosed,incompatible,"behavyn_gqt, behavty_gqt",,Only free text after 'ever assessed or treated for behavioural problems'; no anxiety diagnosis item.,
mh_anx_diagnosed_severity,unavailable,,,No severity item.,
mh_dep_diagnosed,unavailable,,,Not collected.,
mh_dep_diagnosed_severity,unavailable,,,No severity item.,
mh_emotsymp_sdq_self,unavailable,,,SDQ not administered; no child self-report at age 5,
mh_emotsymp_sdq_teacher,unavailable,,,SDQ not administered; no teacher-reported data collected,
mh_totaldiff_sdq_self,unavailable,,,SDQ not administered; no child self-report at age 5,
mh_totaldiff_sdq_teacher,unavailable,,,SDQ not administered; no teacher-reported data collected,
mh_int_sdq_parent,unavailable,,,SDQ not administered in any form; related parent-report constructs captured by BASC-2 (see mh_anx_basc2/mh_dep_basc2),
mh_int_sdq_self,unavailable,,,SDQ not administered; no child self-report at age 5,
mh_int_sdq_teacher,unavailable,,,SDQ not administered; no teacher-reported data collected,
mh_dep_smfq_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
mh_dep_smfq_parent,unavailable,,,SMFQ not administered (parent-reported depression captured by BASC-2; see mh_dep_basc2),
mh_dep_cdi_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
mh_dep_cesd_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
mh_dep_phq9_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
mh_dep_rcads_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
mh_dep_dass21_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
mh_dep_scl_self,unavailable,,,SCL-90-R not administered.,
mh_distress_k6_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
mh_distress_k10_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
mh_anx_masc_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
mh_anx_scas_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
mh_anx_scas_parent,unavailable,,,SCAS not administered; BASC-2 used.,
mh_anx_scared_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
mh_anx_scared_parent,unavailable,,,SCARED not administered (parent-reported anxiety captured by BASC-2; see mh_anx_basc2),
mh_anx_gad7_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
mh_anx_rcads_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
mh_anx_dass21_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
mh_anxdep_cbcl_parent,unavailable,,,CBCL not administered; BASC-2 used.,
mh_int_cbcl_parent,unavailable,,,CBCL not administered; BASC-2 used.,
mh_dep_binary_self,unavailable,,,No child self-report at age 5.,
mh_dep_self,unavailable,,,No child self-report at age 5.,
mh_dep_measure,unavailable,,,Not collected.,
mh_anx_self,unavailable,,,No child self-report at age 5.,
mh_anx_measure,unavailable,,,Not collected.,
mh_depanx_diagnosed,unavailable,,,Not collected.,
mh_stress_self,unavailable,,,Not collected; PSI covers parental stress only.,
mh_lonely_self,unavailable,,,Not collected.,
mh_lonely_scale_self,unavailable,,,Not collected.,
mh_lonely_measure,unavailable,,,Not collected.,
mh_sad_self,incompatible,basc044_gqt,,Parent-rated BASC-2 'is sad' only; no self-report item.,
mh_worry_self,incompatible,basc076_gqt,,Parent-rated BASC-2 'worries' only; no self-report item.,
mh_irritable_self,incompatible,basc118_gqt,,Parent-rated BASC-2 'is easily annoyed by others' only; no self-report item.,
mh_nobodycares_self,incompatible,basc016_gqt,,Parent-rated BASC-2 'says nobody likes me' only; no self-report item.,
mh_lifenotworth_self,unavailable,,,Not collected.,
mh_suicide_ideation_self,unavailable,,,Not collected.,
mh_suicide_attempt_self,unavailable,,,Not collected.,
mh_psychsom_hbscscl_self,unavailable,,,HBSC-SCL not administered.,
mh_psychsom_measure,unavailable,,,HBSC-SCL not administered.,
wb_emotsc_basc2,compatible,bemotsc_gqt,bemotsc_gqt,,
wb_mwb_wemwbs,unavailable,,,,
wb_lifesatisfaction_cantrilladder,unavailable,,,,
wb_resil_basc2,compatible,bresili_gqt,bresili_gqt,,
wb_psychcomplaints_feellow,unavailable,,,,
wb_psychcomplaints_irritable,unavailable,,,,
wb_psychcomplaints_nervous,unavailable,,,,
wb_psychcomplaints_diffsleep,unavailable,,,,
wb_bodyimage,unavailable,,,,
wb_lifesat_slss_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
wb_lifesat_swls_self,unavailable,,,Not collected.,
wb_lifesat_singleitem_self,unavailable,,,Not collected.,
wb_domainsat_schoolwork_self,unavailable,,,Not collected.,
wb_domainsat_appearance_self,unavailable,,,Not collected.,
wb_domainsat_family_self,unavailable,,,Not collected.,
wb_domainsat_friends_self,unavailable,,,Not collected.,
wb_domainsat_school_self,unavailable,,,Not collected.,
wb_qol_pedsql_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
wb_qol_pedsql_parent,unavailable,,,PedsQL parent proxy not administered; parent-report wellbeing limited to BASC-2 scales (see wb_emotsc_basc2/wb_resil_basc2),
wb_qol_kidscreen10_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
wb_qol_kidscreen10_parent,unavailable,,,KIDSCREEN not administered.,
wb_selfesteem_rosenberg_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
wb_selfesteem_self,unavailable,,,Not collected.,
wb_selfesteem_measure,unavailable,,,Not collected.,
wb_selfefficacy_gse_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
wb_selfefficacy_self,unavailable,,,Not collected.,
wb_selfefficacy_measure,unavailable,,,Not collected.,
wb_mwb_who5_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
wb_happiness_shs_self,unavailable,,,Not collected.,
wb_mwb_swemwbs_self,unavailable,,,SWEMWBS not administered.,
wb_selfratedhealth_self,unavailable,,,Not collected.,
wb_posaffect_self,unavailable,,,Not collected.,
wb_posaffect_measure,unavailable,,,Not collected.,
wb_eudaimonic_self,unavailable,,,Not collected.,
wb_eudaimonic_measure,unavailable,,,Not collected.,
