target_variable,status,source_columns,expression,notes,lookup_table
st_socmedia_we,unavailable,,,Social media use not measured; age-5 media inventory covers TV/DVD/games/computer/tablet only,
st_socmedia,unavailable,,,Social media use not measured; age-5 media inventory covers TV/DVD/games/computer/tablet only,
st_educational_wd,unavailable,,,No educational-content screen items; computer use split only into games vs other-than-games with content unspecified,
st_educational_we,unavailable,,,No educational-content screen items; computer use split only into games vs other-than-games with content unspecified,
st_educational,unavailable,,,No educational-content screen items; computer use split only into games vs other-than-games with content unspecified,
st_internet_wd,unavailable,,,No generic internet-time item; online TV streaming minutes are TV content (already in st_watch) and cannot stand for general internet use,
st_internet_we,unavailable,,,No generic internet-time item; online TV streaming minutes are TV content (already in st_watch) and cannot stand for general internet use,
st_internet,unavailable,,,No generic internet-time item; online TV streaming minutes are TV content (already in st_watch) and cannot stand for general internet use,
st_videochat,in_progress,,,,
st_email,in_progress,,,,
st_shopping,in_progress,,,,
st_total_school,unavailable,,,No school-context screen items; media inventory is home-based parent report at age 5,
st_educational_school,unavailable,,,No school-context screen items; media inventory is home-based parent report at age 5,
st_comp_school,unavailable,,,No school-context screen items; media inventory is home-based parent report at age 5,
st_tablet_school,unavailable,,,No school-context screen items; media inventory is home-based parent report at age 5,
st_internet_school,unavailable,,,No school-context screen items; media inventory is home-based parent report at age 5,
st_phone_school,unavailable,,,No school-context screen items; media inventory is home-based parent report at age 5,
acc_academachment_selfrated,unavailable,,,,
acc_academachment_lettergrades,in_progress,,,,
acc_academachment_stdtest,in_progress,,,,
acc_schoolengage_caresschool,in_progress,,,,
acc_schoolengage_homework,in_progress,,,,
acc_academachment_numgrades,unavailable,,,No school achievement data; cohort aged 5 at this wave,
acc_academachment_teacherrated,unavailable,,,No teacher-reported data collected,
acc_numeracy_stdtest,unavailable,,,No standardised achievement tests; cohort aged 5 at this wave,
acc_literacy_stdtest,unavailable,,,No standardised achievement tests; cohort aged 5 at this wave,
beh_hyper_basc2,compatible,bhyper_gqt,bhyper_gqt,,
beh_atten_basc2,compatible,battprob_gqt,battprob_gqt,,
beh_atten_self,in_progress,,,,
beh_selfreg_htks,compatible,htksraw_cst,htksraw_cst,,
beh_bullied,unavailable,,,,
beh_beenbullied,unavailable,,,,
beh_beenbullied_online,in_progress,,,,
beh_bullied_online,in_progress,,,,
beh_fight,unavailable,,,,
beh_conduct_sdq_parent,unavailable,,,,
beh_hyper_sdq_parent,unavailable,,,,
beh_peerprob_sdq_parent,unavailable,,,,
beh_prosocial_sdq_parent,unavailable,,,,
beh_aggphys_bpaq_self,unavailable,,,,
beh_aggverb_bpaq_self,unavailable,,,,
beh_agganger_bpaq_self,unavailable,,,,
beh_agghostility_bpaq_self,unavailable,,,,
beh_agg_self,in_progress,,,,
beh_argues,in_progress,,,,
beh_persistence_finishwork,in_progress,,,,
beh_emotreg_stayscalm,in_progress,,,,
beh_peerprob_makefriends,in_progress,,,,
beh_conduct_diagnosed,in_progress,,,,
beh_conduct_diagnosed_severity,in_progress,,,,
beh_conduct_sdq_self,unavailable,,,SDQ not administered (BASC-2 parent report used); no child self-report at age 5,
beh_hyper_sdq_self,unavailable,,,SDQ not administered (BASC-2 parent report used); no child self-report at age 5,
beh_peerprob_sdq_self,unavailable,,,SDQ not administered (BASC-2 parent report used); no child self-report at age 5,
beh_prosocial_sdq_self,unavailable,,,SDQ not administered (BASC-2 parent report used); no child self-report at age 5,
beh_conduct_sdq_teacher,unavailable,,,SDQ not administered; no teacher-reported data collected,
beh_hyper_sdq_teacher,unavailable,,,SDQ not administered; no teacher-reported data collected,
beh_peerprob_sdq_teacher,unavailable,,,SDQ not administered; no teacher-reported data collected,
beh_prosocial_sdq_teacher,unavailable,,,SDQ not administered; no teacher-reported data collected,
beh_ext_sdq_parent,unavailable,,,SDQ not administered in any form; related parent-report constructs captured by BASC-2 (see beh_hyper_basc2),
beh_ext_sdq_self,unavailable,,,SDQ not administered; no child self-report at age 5,
beh_ext_sdq_teacher,unavailable,,,SDQ not administered; no teacher-reported data collected,
beh_agg_cbcl_parent,in_progress,,,,
beh_atten_cbcl_parent,in_progress,,,,
beh_rulebreak_cbcl_parent,in_progress,,,,
beh_ext_cbcl_parent,in_progress,,,,
beh_cbcl_measure,in_progress,,,,
cog_execfunc_basc2,compatible,bexecfun_gqt,bexecfun_gqt,,
cog_langexec_nepsy,compatible,compscal_cst,compscal_cst,,
cog_phono_nepsy,compatible,phonscal_cst,phonscal_cst,,
cog_inhibcont_nepsy,compatible,statscal_cst,statscal_cst,,
cog_vismotor_nepsy,compatible,vmtscal_cst,vmtscal_cst,,
cog_verbalfluency_nepsy,compatible,wordscal_cst,wordscal_cst,,
cog_inhib_nihtb_flanker,unavailable,,,NIH Toolbox not administered (NEPSY-II and HTKS used; see cog_*_nepsy rows),
cog_flex_nihtb_dccs,unavailable,,,NIH Toolbox not administered (NEPSY-II and HTKS used; see cog_*_nepsy rows),
cog_wm_nihtb_listsort,unavailable,,,NIH Toolbox not administered (NEPSY-II and HTKS used; see cog_*_nepsy rows),
cog_speed_nihtb_pattern,unavailable,,,NIH Toolbox not administered (NEPSY-II and HTKS used; see cog_*_nepsy rows),
cog_epimem_nihtb_picseq,unavailable,,,NIH Toolbox not administered (NEPSY-II and HTKS used; see cog_*_nepsy rows),
cog_vocab_nihtb_picvocab,unavailable,,,NIH Toolbox not administered (NEPSY-II and HTKS used; see cog_*_nepsy rows),
cog_fluidcomp_nihtb,unavailable,,,NIH Toolbox not administered (NEPSY-II and HTKS used; see cog_*_nepsy rows),
cog_crystcomp_nihtb,unavailable,,,NIH Toolbox not administered (NEPSY-II and HTKS used; see cog_*_nepsy rows),
cog_totalcomp_nihtb,unavailable,,,NIH Toolbox not administered (NEPSY-II and HTKS used; see cog_*_nepsy rows),
cog_wm_digitspan,unavailable,,,No digit span task; NEPSY-II subtests administered do not include a memory span measure,
cog_iq_fullscale,unavailable,,,No full-scale IQ test administered,
cog_vocab_bpvs,unavailable,,,BPVS/PPVT not administered,
cog_vocab_ppvt,in_progress,,,,
cog_execfunc_brief_parent,unavailable,,,BRIEF not administered; parent-reported executive function captured by BASC-2 (see cog_execfunc_basc2),
mh_anx_basc2,compatible,banxiety_gqt,banxiety_gqt,,
mh_dep_basc2,compatible,bdepress_gqt,bdepress_gqt,,
mh_emotsymp_sdq_parent,unavailable,,,,
mh_totaldiff_sdq_parent,unavailable,,,,
mh_anx_diagnosed,in_progress,,,,
mh_anx_diagnosed_severity,in_progress,,,,
mh_dep_diagnosed,in_progress,,,,
mh_dep_diagnosed_severity,in_progress,,,,
mh_emotsymp_sdq_self,unavailable,,,SDQ not administered; no child self-report at age 5,
mh_emotsymp_sdq_teacher,unavailable,,,SDQ not administered; no teacher-reported data collected,
mh_totaldiff_sdq_self,unavailable,,,SDQ not administered; no child self-report at age 5,
mh_totaldiff_sdq_teacher,unavailable,,,SDQ not administered; no teacher-reported data collected,
mh_int_sdq_parent,unavailable,,,SDQ not administered in any form; related parent-report constructs captured by BASC-2 (see mh_anx_basc2/mh_dep_basc2),
mh_int_sdq_self,unavailable,,,SDQ not administered; no child self-report at age 5,
mh_int_sdq_teacher,unavailable,,,SDQ not administered; no teacher-reported data collected,
mh_dep_smfq_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
mh_dep_smfq_parent,unavailable,,,SMFQ not administered (parent-reported depression captured by BASC-2; see mh_dep_basc2),
mh_dep_cdi_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
mh_dep_cesd_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
mh_dep_phq9_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
mh_dep_rcads_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
mh_dep_dass21_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
mh_dep_scl_self,in_progress,,,,
mh_distress_k6_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
mh_distress_k10_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
mh_anx_masc_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
mh_anx_scas_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
mh_anx_scas_parent,in_progress,,,,
mh_anx_scared_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
mh_anx_scared_parent,unavailable,,,SCARED not administered (parent-reported anxiety captured by BASC-2; see mh_anx_basc2),
mh_anx_gad7_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
mh_anx_rcads_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
mh_anx_dass21_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
mh_anxdep_cbcl_parent,in_progress,,,,
mh_int_cbcl_parent,in_progress,,,,
mh_dep_self,in_progress,,,,
mh_dep_measure,in_progress,,,,
mh_anx_self,in_progress,,,,
mh_anx_measure,in_progress,,,,
wb_emotsc_basc2,compatible,bemotsc_gqt,bemotsc_gqt,,
wb_mwb_wemwbs,unavailable,,,,
wb_lifesatisfaction_cantrilladder,unavailable,,,,
wb_resil_basc2,compatible,bresili_gqt,bresili_gqt,,
wb_psychcomplaints_feellow,unavailable,,,,
wb_psychcomplaints_irritable,unavailable,,,,
wb_psychcomplaints_nervous,unavailable,,,,
wb_psychcomplaints_diffsleep,unavailable,,,,
wb_bodyimage,unavailable,,,,
wb_lifesat_slss_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
wb_lifesat_swls_self,in_progress,,,,
wb_lifesat_singleitem_self,in_progress,,,,
wb_qol_pedsql_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
wb_qol_pedsql_parent,unavailable,,,PedsQL parent proxy not administered; parent-report wellbeing limited to BASC-2 scales (see wb_emotsc_basc2/wb_resil_basc2),
wb_qol_kidscreen10_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
wb_qol_kidscreen10_parent,in_progress,,,,
wb_selfesteem_rosenberg_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
wb_selfesteem_self,in_progress,,,,
wb_selfesteem_measure,in_progress,,,,
wb_selfefficacy_gse_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
wb_selfefficacy_self,in_progress,,,,
wb_selfefficacy_measure,in_progress,,,,
wb_mwb_who5_self,unavailable,,,Not administered; cohort aged 5 (no child self-report),
wb_happiness_shs_self,in_progress,,,,
