dataset_id,target_variable,source_value,harmonised_value,mapping_status,notes
1353,maternal_education,College or university graduate or above,Bachelor degree or higher,proximate,"E_EDU_M code 3 (대학교 졸업 이상), which explicitly includes junior-college graduates, so this band slightly overstates attainment."
1353,maternal_education,Do not know,Unknown,compatible,E_EDU_M code 4 (잘 모름) plus the 9999 not-asked and 8888 block-not-administered codes.
41,maternal_education,No formal education,Secondary school or less,compatible,Sem instrucao formal.
41,maternal_education,Incomplete elementary school,Secondary school or less,compatible,"Ensino fundamental incompleto, Brazilian lower secondary not completed."
41,maternal_education,Complete elementary school,Secondary school or less,compatible,"Ensino fundamental completo, Brazilian lower secondary (ISCED 2)."
41,maternal_education,Complete high school,Secondary school or less,compatible,"Ensino medio completo, Brazilian upper secondary (ISCED 3)."
41,maternal_education,Incomplete higher education,Post-secondary,proximate,"Ensino superior incompleto: tertiary study begun but no qualification held. Placed at Post-secondary, which elsewhere in this lookup means a completed sub-degree qualification, so this slightly overstates attainment."
41,maternal_education,Complete higher education,Bachelor degree or higher,compatible,"Ensino superior completo, a completed university degree."
41,maternal_education,Don't know,Unknown,compatible,Explicit don't-know response by the adolescent.
873,maternal_education,Illiterate/Semi-literate,Secondary school or less,compatible,CFPS family roster tb4 code 1
873,maternal_education,Primary school,Secondary school or less,compatible,CFPS family roster tb4 code 2
873,maternal_education,Junior high school,Secondary school or less,compatible,CFPS family roster tb4 code 3
873,maternal_education,Senior high school,Secondary school or less,compatible,"CFPS family roster tb4 code 4; covers senior high, secondary, technical and vocational senior school"
873,maternal_education,3-year college,Post-secondary,compatible,CFPS family roster tb4 code 5 (zhuanke)
873,maternal_education,4-year college,Bachelor degree or higher,compatible,CFPS family roster tb4 code 6 (benke)
873,maternal_education,Masters degree,Bachelor degree or higher,compatible,CFPS family roster tb4 code 7
873,maternal_education,Doctoral degree,Bachelor degree or higher,compatible,CFPS family roster tb4 code 8
873,maternal_education,Unknown,Unknown,compatible,"CFPS family roster tb4 codes 0 (No data) and 9 (No need to go to school), plus item non-response"
107,maternal_education,ISCED-97 none,Secondary school or less,compatible,No completed education
107,maternal_education,ISCED-97 level 1,Secondary school or less,compatible,Primary
107,maternal_education,ISCED-97 level 2,Secondary school or less,compatible,Lower secondary
107,maternal_education,ISCED-97 level 3B or 3C,Secondary school or less,compatible,Upper secondary vocational
107,maternal_education,ISCED-97 level 3A or 4,Secondary school or less,compatible,"Upper secondary general or post-secondary non-tertiary, one PISA code so kept at secondary"
107,maternal_education,ISCED-97 level 5B,Post-secondary,compatible,Short-cycle vocational tertiary
107,maternal_education,ISCED-97 level 5A or 6,Bachelor degree or higher,compatible,Theoretically oriented tertiary or doctoral
107,maternal_education,ISCED-2011 below level 1,Secondary school or less,compatible,No completed primary
107,maternal_education,ISCED-2011 level 1,Secondary school or less,compatible,Primary
107,maternal_education,ISCED-2011 level 2,Secondary school or less,compatible,Lower secondary
107,maternal_education,ISCED-2011 level 3.3,Secondary school or less,compatible,Upper secondary without tertiary access
107,maternal_education,ISCED-2011 level 3.4,Secondary school or less,compatible,Upper secondary with tertiary access
107,maternal_education,ISCED-2011 level 4,Post-secondary,compatible,Post-secondary non-tertiary
107,maternal_education,ISCED-2011 level 5,Post-secondary,compatible,Short-cycle tertiary
107,maternal_education,ISCED-2011 level 6,Bachelor degree or higher,compatible,Bachelor or equivalent
107,maternal_education,ISCED-2011 level 7,Bachelor degree or higher,compatible,Master or equivalent
107,maternal_education,ISCED-2011 level 8,Bachelor degree or higher,compatible,Doctoral or equivalent
696,maternal_education,1,Secondary school or less,proximate,Kuppuswamy education scale level 1 = illiterate; codes are unlabelled in the source and their order is read off the trial report (doi:10.3389/fpubh.2024.1367776)
696,maternal_education,2,Secondary school or less,proximate,Kuppuswamy education scale level 2 = primary school certificate; codes are unlabelled in the source and their order is read off the trial report (doi:10.3389/fpubh.2024.1367776)
696,maternal_education,3,Secondary school or less,proximate,Kuppuswamy education scale level 3 = middle school certificate; codes are unlabelled in the source and their order is read off the trial report (doi:10.3389/fpubh.2024.1367776)
696,maternal_education,4,Secondary school or less,proximate,Kuppuswamy education scale level 4 = high school certificate; codes are unlabelled in the source and their order is read off the trial report (doi:10.3389/fpubh.2024.1367776)
696,maternal_education,5,Post-secondary,proximate,Kuppuswamy education scale level 5 = intermediate or post-high-school diploma; codes are unlabelled in the source and their order is read off the trial report (doi:10.3389/fpubh.2024.1367776)
696,maternal_education,6,Bachelor degree or higher,proximate,Kuppuswamy education scale level 6 = graduate; codes are unlabelled in the source and their order is read off the trial report (doi:10.3389/fpubh.2024.1367776)
696,maternal_education,7,Bachelor degree or higher,proximate,Kuppuswamy education scale level 7 = profession or honours; codes are unlabelled in the source and their order is read off the trial report (doi:10.3389/fpubh.2024.1367776)
1928,maternal_education,Did not study,Secondary school or less,compatible,PeNSE code 1: minha mae nao estudou
1928,maternal_education,"Started ensino fundamental, did not finish",Secondary school or less,compatible,PeNSE code 2: incomplete primary and lower secondary (ensino fundamental)
1928,maternal_education,Completed ensino fundamental,Secondary school or less,compatible,PeNSE code 3: completed ensino fundamental
1928,maternal_education,"Started ensino medio, did not finish",Secondary school or less,compatible,PeNSE code 4: incomplete upper secondary (ensino medio)
1928,maternal_education,Completed ensino medio,Secondary school or less,compatible,PeNSE code 5: completed upper secondary
1928,maternal_education,"Started higher education, did not finish",Post-secondary,compatible,PeNSE code 6: started higher education (faculdade) without completing it
1928,maternal_education,Completed higher education,Bachelor degree or higher,compatible,"PeNSE code 7: completed higher education, including postgraduate study"
1928,maternal_education,Does not know,Unknown,compatible,PeNSE code 8: the student does not know
1928,maternal_education,No answer,Unknown,compatible,"No answer or abandoned questionnaire (codes 9, 99, -2, -9)"
631,maternal_education,Degree,Bachelor degree or higher,compatible,hiqual_dv code 1: first or higher degree
631,maternal_education,Other higher degree,Post-secondary,compatible,"hiqual_dv code 2: higher education below degree, such as diplomas in higher education and teaching or nursing qualifications"
631,maternal_education,A-level etc,Secondary school or less,compatible,"hiqual_dv code 3: A-level or equivalent, upper secondary (ISCED 3)"
631,maternal_education,GCSE etc,Secondary school or less,compatible,hiqual_dv code 4: GCSE or equivalent
631,maternal_education,Other qualification,Secondary school or less,compatible,hiqual_dv code 5: other qualifications the study does not place higher
631,maternal_education,No qualification,Secondary school or less,compatible,hiqual_dv code 9: no qualification
