dataset_id,target_variable,source_value,harmonised_value,mapping_status,notes
270,maternal_education,Not reported or not applicable,Unknown,compatible,"PSCHOOL1 (father) or PSCHOOL2 (mother) codes 8 (Not sure), 9 (undocumented, concentrated in parent-absent households) and 10 (Not applicable), plus missing guardian records"
41,maternal_education,No formal education,Secondary school or less,compatible,Sem instrucao formal.
41,maternal_education,Incomplete elementary school,Secondary school or less,compatible,"Ensino fundamental incompleto, Brazilian lower secondary not completed."
41,maternal_education,Complete elementary school,Secondary school or less,compatible,"Ensino fundamental completo, Brazilian lower secondary (ISCED 2)."
41,maternal_education,Complete high school,Secondary school or less,compatible,"Ensino medio completo, Brazilian upper secondary (ISCED 3)."
41,maternal_education,Incomplete higher education,Post-secondary,compatible,"Ensino superior incompleto: tertiary study begun but not completed, Post-secondary by definition."
41,maternal_education,Complete higher education,Bachelor degree or higher,compatible,"Ensino superior completo, a completed university degree."
41,maternal_education,Don't know,Unknown,compatible,Explicit don't-know response by the adolescent.
107,maternal_education,ISCED-97 none,Secondary school or less,compatible,No completed education
107,maternal_education,ISCED-97 level 1,Secondary school or less,compatible,Primary
107,maternal_education,ISCED-97 level 2,Secondary school or less,compatible,Lower secondary
107,maternal_education,ISCED-97 level 3B or 3C,Secondary school or less,compatible,Upper secondary vocational
107,maternal_education,ISCED-97 level 3A or 4,Secondary school or less,proximate,"One PISA code for upper secondary general (3A) and post-secondary non-tertiary (4); 3A holds most of it, so Secondary"
107,maternal_education,ISCED-97 level 5B,Post-secondary,compatible,Short-cycle vocational tertiary
107,maternal_education,ISCED-97 level 5A or 6,Bachelor degree or higher,compatible,Theoretically oriented tertiary or doctoral
107,maternal_education,ISCED-2011 below level 1,Secondary school or less,compatible,No completed primary
107,maternal_education,ISCED-2011 level 1,Secondary school or less,compatible,Primary
107,maternal_education,ISCED-2011 below level 2,Secondary school or less,compatible,2025 code 1: none of the listed qualifications (below lower secondary)
107,maternal_education,ISCED-2011 level 2,Secondary school or less,compatible,Lower secondary
107,maternal_education,ISCED-2011 level 3.3,Secondary school or less,compatible,Upper secondary without tertiary access
107,maternal_education,ISCED-2011 level 3.4,Secondary school or less,compatible,Upper secondary with tertiary access
107,maternal_education,ISCED-2011 level 4,Post-secondary,compatible,Post-secondary non-tertiary
107,maternal_education,ISCED-2011 level 5,Post-secondary,compatible,Short-cycle tertiary
107,maternal_education,ISCED-2011 level 6,Bachelor degree or higher,compatible,Bachelor or equivalent
107,maternal_education,ISCED-2011 level 7,Bachelor degree or higher,compatible,Master or equivalent
107,maternal_education,ISCED-2011 level 8,Bachelor degree or higher,compatible,Doctoral or equivalent
31,maternal_education,Less than high school,Secondary school or less,compatible,CM#EDU/CF#EDU/CP6EDU code 1
31,maternal_education,High school or equivalent,Secondary school or less,compatible,Code 2; includes GED
31,maternal_education,Some college or technical school,Post-secondary,compatible,Code 3
31,maternal_education,College degree or higher,Bachelor degree or higher,compatible,Code 4
31,maternal_education,Unknown,Unknown,compatible,No education recorded for the parent at this or an earlier wave; the three parent-education rows share these rows
696,maternal_education,1,Secondary school or less,proximate,Kuppuswamy education scale level 1 = illiterate; codes are unlabelled in the source and their order is read off the trial report (doi:10.3389/fpubh.2024.1367776)
696,maternal_education,2,Secondary school or less,proximate,Kuppuswamy education scale level 2 = primary school certificate; codes are unlabelled in the source and their order is read off the trial report (doi:10.3389/fpubh.2024.1367776)
696,maternal_education,3,Secondary school or less,proximate,Kuppuswamy education scale level 3 = middle school certificate; codes are unlabelled in the source and their order is read off the trial report (doi:10.3389/fpubh.2024.1367776)
696,maternal_education,4,Secondary school or less,proximate,Kuppuswamy education scale level 4 = high school certificate; codes are unlabelled in the source and their order is read off the trial report (doi:10.3389/fpubh.2024.1367776)
696,maternal_education,5,Secondary school or less,proximate,"Kuppuswamy education scale level 5 = intermediate (Class XII, ISCED 3) or post-high-school diploma; majority rule puts the band in Secondary school or less; codes are unlabelled in the source and their order is read off the trial report (doi:10.3389/fpubh.2024.1367776)"
696,maternal_education,6,Bachelor degree or higher,proximate,Kuppuswamy education scale level 6 = graduate; codes are unlabelled in the source and their order is read off the trial report (doi:10.3389/fpubh.2024.1367776)
696,maternal_education,7,Bachelor degree or higher,proximate,Kuppuswamy education scale level 7 = profession or honours; codes are unlabelled in the source and their order is read off the trial report (doi:10.3389/fpubh.2024.1367776)
1928,maternal_education,Did not study,Secondary school or less,compatible,PeNSE code 1: did not study (mae/pai nao estudou; the father item is 2012 only)
1928,maternal_education,"Started ensino fundamental, did not finish",Secondary school or less,compatible,PeNSE code 2: incomplete primary and lower secondary (ensino fundamental)
1928,maternal_education,Completed ensino fundamental,Secondary school or less,compatible,PeNSE code 3: completed ensino fundamental
1928,maternal_education,"Started ensino medio, did not finish",Secondary school or less,compatible,PeNSE code 4: incomplete upper secondary (ensino medio)
1928,maternal_education,Completed ensino medio,Secondary school or less,compatible,PeNSE code 5: completed upper secondary
1928,maternal_education,"Started higher education, did not finish",Post-secondary,compatible,PeNSE code 6: started higher education (faculdade) without completing it
1928,maternal_education,Completed higher education,Bachelor degree or higher,compatible,"PeNSE code 7: completed higher education, including postgraduate study"
1928,maternal_education,Does not know,Unknown,compatible,PeNSE code 8: the student does not know
1928,maternal_education,No answer,Unknown,compatible,"No answer or abandoned questionnaire (codes 9, 99, -2, -9)"
27,maternal_education,None of these,Secondary school or less,compatible,Code 96: no NVQ-equivalent qualification
27,maternal_education,NVQ level 1,Secondary school or less,compatible,"Code 1: e.g. GCSE grades D-G, foundation level"
27,maternal_education,NVQ level 2,Secondary school or less,compatible,"Code 2: e.g. GCSE grades A*-C, O level"
27,maternal_education,NVQ level 3,Secondary school or less,compatible,Code 3: A/AS level or equivalent (ISCED 3)
27,maternal_education,NVQ level 4,Bachelor degree or higher,proximate,"Code 4: first degree plus sub-degree higher education (diplomas, HNC/HND, nursing); placed with the degrees it mostly holds"
27,maternal_education,NVQ level 5,Bachelor degree or higher,compatible,Code 5: higher degree
27,maternal_education,Overseas qual only,Unknown,compatible,"Code 95: overseas qualifications only, level not rankable"
1353,maternal_education,Middle school graduate or less,Secondary school or less,compatible,E_EDU_M/E_EDU_F code 1 (중학교 졸업 이하).
1353,maternal_education,High school graduate,Secondary school or less,compatible,E_EDU_M/E_EDU_F code 2 (고등학교 졸업).
1353,maternal_education,College or university graduate or above,Bachelor degree or higher,proximate,"E_EDU_M/E_EDU_F code 3 (대학교 졸업 이상, junior college included); 4-year graduates outnumber junior-college graduates among Korean adults (OECD Education at a Glance), so the band goes to Bachelor degree or higher (majority rule)."
1353,maternal_education,Do not know,Unknown,compatible,"E_EDU_M/E_EDU_F code 4 (잘 모름), the 9999 not-asked and 8888 block-not-administered codes, and parental_education where neither parent is known."
631,maternal_education,Degree,Bachelor degree or higher,compatible,hiqual_dv code 1: first or higher degree
631,maternal_education,Other higher degree,Post-secondary,compatible,"hiqual_dv code 2: higher education below degree, such as diplomas in higher education and teaching or nursing qualifications"
631,maternal_education,A-level etc,Secondary school or less,compatible,"hiqual_dv code 3: A-level or equivalent, upper secondary (ISCED 3)"
631,maternal_education,GCSE etc,Secondary school or less,compatible,hiqual_dv code 4: GCSE or equivalent
631,maternal_education,Other qualification,Unknown,compatible,hiqual_dv code 5: other qualifications the study does not place on the ISCED ladder
631,maternal_education,No qualification,Secondary school or less,compatible,hiqual_dv code 9: no qualification
1629,maternal_education,Not completed primary education,Secondary school or less,compatible,ISCED 0
1629,maternal_education,Primary or first stage of basic,Secondary school or less,compatible,ISCED 1
1629,maternal_education,Lower secondary or second stage of basic,Secondary school or less,compatible,ISCED 2
1629,maternal_education,Upper secondary,Secondary school or less,compatible,ISCED 3
1629,maternal_education,"Post secondary, non tertiary",Post-secondary,compatible,ISCED 4
1629,maternal_education,First stage of tertiary,Bachelor degree or higher,proximate,"ISCED 5 (first stage of tertiary); bundles the academic (5A) and short-cycle vocational (5B) tracks, so goes to the level holding most members."
1629,maternal_education,Second stage of tertiary,Bachelor degree or higher,compatible,ISCED 6
1629,maternal_education,Unknown,Unknown,unavailable,"Dont know, no answer, single-parent household, or the interviewed carer is not a parent"
232,maternal_education,Less than high school,Secondary school or less,compatible,"A#_GRADE codes 1-2 (8th grade or less; 9th-12th grade, no diploma)"
232,maternal_education,High school or GED,Secondary school or less,compatible,A#_GRADE code 3 (high school graduate or GED)
232,maternal_education,"Vocational, trade or business school",Post-secondary,compatible,"A#_GRADE code 4 (completed a vocational, trade or business school program), ISCED 4; the DRC's HIGRADE_TVIS groups it with high school"
232,maternal_education,Some college or technical school,Post-secondary,compatible,"A#_GRADE codes 5-6 (some college credit, no degree; associate degree)"
232,maternal_education,College degree or higher,Bachelor degree or higher,compatible,A#_GRADE codes 7-9 (bachelor's; master's; doctorate or professional degree)
232,maternal_education,Mother not identified or education not reported,Unknown,compatible,"No caregiver met the DRC mother definition, or that caregiver had no education recorded"
