dataset_id,target_variable,source_value,harmonised_value,mapping_status,notes
80,ethnicity,Indian,Asian,compatible,ALLETH code 10.
80,ethnicity,Pakistani,Asian,compatible,ALLETH code 11.
80,ethnicity,Bangladeshi,Asian,compatible,ALLETH code 12.
80,ethnicity,Chinese,Asian,compatible,ALLETH code 13.
80,ethnicity,African or African (black),Black,compatible,ALLETH code 14.
80,ethnicity,Caribbean,Black,compatible,ALLETH code 15.
80,ethnicity,Arab,Other,proximate,ALLETH code 16. Dataschema has no Middle Eastern/North African category
80,ethnicity,European origin,White,compatible,ALLETH code 17.
80,ethnicity,Aboriginal or Torres Strait Islander,Other,proximate,"ALLETH code 18. Indigenous Australian; dataschema has no Indigenous ethnicity category, captured separately in `indigenous`"
80,ethnicity,"American Indian, Aleutian, Alaskan native or Eskimo",Other,proximate,"ALLETH code 21. Indigenous North American; dataschema has no Indigenous ethnicity category, captured separately in `indigenous`"
80,ethnicity,Pacific Islander,Other,proximate,ALLETH code 22. Dataschema has no Pacific Islander category
80,ethnicity,Black South African,Black,compatible,ALLETH code 23.
80,ethnicity,Mixed Ancestry or Coloured,Mixed,proximate,ALLETH code 24. South African Coloured is a distinct multiracial population group rather than a simple mixed-parentage category
80,ethnicity,Indigenous,Other,proximate,ALLETH code 25. Site-specific Colombian response for Indigenous peoples; captured separately in `indigenous`
80,ethnicity,Gypsy,Other,proximate,ALLETH code 26. Dataschema has no traveller/Roma category
80,ethnicity,Islander afrocaribean ethnic group,Black,proximate,ALLETH code 27. Colombian island Afro-Caribbean group treated as Black
80,ethnicity,A colombian and spanish creole,Mixed,proximate,ALLETH code 28. Colombian criollo (Spanish-Colombian) heritage
80,ethnicity,Mixed afro-colombians heritage,Mixed,compatible,ALLETH code 29.
80,ethnicity,Black,Black,compatible,ALLETH code 31.
80,ethnicity,Brazilian Indian,Other,proximate,ALLETH code 32. Indigenous Brazilian; captured separately in `indigenous`
80,ethnicity,Mixed,Mixed,compatible,ALLETH code 33.
80,ethnicity,Don't Know,Unknown,compatible,ALLETH code 37.t Know'
80,ethnicity,Other,Other,compatible,ALLETH code 38.
80,ethnicity,Indian Hindu,Asian,compatible,ALLETH code 39.
80,ethnicity,Indian Christian,Asian,compatible,ALLETH code 40.
80,ethnicity,Indian Muslim,Asian,compatible,ALLETH code 41.
80,ethnicity,Indian Jain,Asian,compatible,ALLETH code 42.
80,ethnicity,Han,Asian,compatible,ALLETH code 43.
80,ethnicity,Hui,Asian,compatible,ALLETH code 44.
80,ethnicity,First Nations,Other,proximate,ALLETH code 45. Indigenous Canadian; captured separately in `indigenous`
80,ethnicity,East Indian,Asian,compatible,ALLETH code 46.
170,ethnicity,White,White,compatible,Direct label match. MTF releases only a Black/White/Hispanic recode; every other group is set to missing in the source and reaches Unknown through the expression default
170,ethnicity,Black,Black,compatible,Direct label match. MTF releases only a Black/White/Hispanic recode; every other group is set to missing in the source and reaches Unknown through the expression default
170,ethnicity,Hispanic,Hispanic,compatible,Direct label match. MTF releases only a Black/White/Hispanic recode; every other group is set to missing in the source and reaches Unknown through the expression default
