target_variable,status,source_columns,expression,notes,lookup_table,measure
st_game_console_wd,compatible,"ypconstm, ypconsol, wave","case_when(
  !wave %in% c(""a"", ""c"", ""e"", ""g"", ""j"") ~ NA_real_,
  as.numeric(ypconsol) == 2 ~ 0,
  .default = recode_values(as.numeric(ypconstm), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 5, 5 ~ 8)
)","'How many hours do you spend playing games on a games console on a normal school day?' (PlayStation, X-Box, Wii or similar). Asked in UKHLS waves 1, 3, 5, 7 and 10 on a normal school day. Youths with no games console in the household (ypconsol 2) were routed past the item and are set to 0 hours rather than missing. Bands become hours at their midpoints: None 0, less than an hour 0.5, 1-3 hours 2, 4-6 hours 5, and the open-ended 7 or more hours 8, as in BPIPD-27 (MCS).",,
st_game_console_we,unavailable,,,"Gaming hours were asked for a normal school day only (UKHLS waves 1, 3, 5, 7 and 10).",,
st_game_console,unavailable,,,"Gaming hours were asked for a normal school day only (UKHLS waves 1, 3, 5, 7 and 10).",,
st_game_handheldconsole_wd,unavailable,,,,,
st_game_handheldconsole_we,unavailable,,,,,
st_game_handheldconsole,unavailable,,,,,
st_game_active_wd,unavailable,,,,,
st_game_active_we,unavailable,,,,,
st_game_active,unavailable,,,,,
st_game_phone_wd,unavailable,,,,,
st_game_phone_we,unavailable,,,,,
st_game_phone,unavailable,,,,,
st_game_tablet_wd,unavailable,,,,,
st_game_tablet_we,unavailable,,,,,
st_game_tablet,unavailable,,,,,
st_comp_nongaming_wd,unavailable,,,,,
st_comp_nongaming_we,unavailable,,,,,
st_comp_nongaming,unavailable,,,,,
st_comp_wd,unavailable,,,,,
st_comp_we,unavailable,,,,,
st_comp,incompatible,"ypcomp, yppchw, ypfpc",,UKHLS asks whether the youth uses a computer at home (ypcomp) and how often for schoolwork (yppchw); BHPS asks how often (ypfpc). Neither is a duration.,,
st_tablet_wd,unavailable,,,,,
st_tablet_we,unavailable,,,,,
st_tablet,incompatible,ypdevice3,,"Only tablet ownership is asked (ypdevice3, UKHLS waves 12-15), not time.",,
st_phone_wd,unavailable,,,,,
st_phone_we,unavailable,,,,,
st_phone,incompatible,"ypmobu, ypsmartph",,"Only phone and smartphone ownership is asked, not time.",,
st_socmedia_wd,partial,"ypnetcht, ypsocweb","case_when(
  as.numeric(ypsocweb) == 2 ~ 0,
  .default = recode_values(as.numeric(ypnetcht), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 5, 5 ~ 8)
)","UKHLS waves 1-15: 'On a normal week day ... how many hours do you spend chatting or interacting with friends through a social web-site or app like that?', asked of youths who belong to a social web-site (ypsocweb); wave 15 adds gaming websites to the wording. Youths with no account (ypsocweb 2) are set to 0 hours rather than missing. Partial because only chatting or interacting with friends is asked about, not other social media use such as browsing. Five wave-7 answers coded 9 (unlabelled) become missing. Bands become hours at their midpoints: None 0, less than an hour 0.5, 1-3 hours 2, 4-6 hours 5, and the open-ended 7 or more hours 8, as in BPIPD-27 (MCS).",,
st_socmedia_we,partial,"ypnetchtw, ypsocweb, wave","case_when(
  !wave %in% c(""l"", ""m"", ""n"", ""o"") ~ NA_real_,
  as.numeric(ypsocweb) == 2 ~ 0,
  .default = recode_values(as.numeric(ypnetchtw), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 5, 5 ~ 8)
)","UKHLS waves 12-15: the weekend counterpart of st_socmedia_wd, with the same routing and zero for youths with no account. The tidier replaces this item's garbled .dta value labels with those of the weekday item, matching the printed questionnaire. Bands become hours at their midpoints: None 0, less than an hour 0.5, 1-3 hours 2, 4-6 hours 5, and the open-ended 7 or more hours 8, as in BPIPD-27 (MCS).",,
st_socmedia,partial,"ypnetcht, ypnetchtw, ypsocweb, wave","local({
  wd <- case_when(
    as.numeric(ypsocweb) == 2 ~ 0,
    .default = recode_values(as.numeric(ypnetcht), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 5, 5 ~ 8)
  )
  we <- case_when(
    as.numeric(ypsocweb) == 2 ~ 0,
    .default = recode_values(as.numeric(ypnetchtw), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 5, 5 ~ 8)
  )
  if_else(wave %in% c(""l"", ""m"", ""n"", ""o""), (wd * 5 + we * 2) / 7, NA_real_)
})","5:2 weighted mean of st_socmedia_wd and st_socmedia_we, UKHLS waves 12-15.",,
st_educational_wd,unavailable,,,,,
st_educational_we,unavailable,,,,,
st_educational,incompatible,"yppchw, ypdvhm",,"How often the youth uses a computer for schoolwork (UKHLS waves 1-10) or devices for school work (waves 12 and 14) is a frequency (every day to never), not a duration, so it cannot become hours.",,
st_work_wd,unavailable,,,,,
st_work_we,unavailable,,,,,
st_work,unavailable,,,,,
st_internet_wd,unavailable,,,,,
st_internet_we,unavailable,,,,,
st_internet,incompatible,"ypcintnt, yppcnt",,"How often the youth connects to the internet at home (UKHLS waves 1-10) or uses a PC for the internet or email (BHPS) is a frequency (every day to never), not a duration, so it cannot become hours.",,
st_videochat,incompatible,ypdvvc,,"How often the youth uses devices for video calling (UKHLS waves 12 and 14) is a frequency (every day to never), not a duration, so it cannot become hours.",,
st_messaging_wd,unavailable,,,,,
st_messaging_we,unavailable,,,,,
st_messaging,unavailable,,,,,
st_creating,incompatible,ypdvcrt,,"How often the youth uses devices to post pictures, videos or other things (UKHLS waves 12 and 14) is a frequency (every day to never), not a duration, so it cannot become hours.",,
st_email,incompatible,yppcnt,,"BHPS asks how often the youth uses a PC for the internet or email (yppcnt), a frequency rather than a duration.",,
st_shopping,unavailable,,,,,
st_total_school,unavailable,,,,,
st_educational_school,unavailable,,,,,
st_comp_school,unavailable,,,,,
st_tablet_school,unavailable,,,,,
st_internet_school,unavailable,,,,,
st_phone_school,unavailable,,,,,
acc_academachment_selfrated,unavailable,,,,,
acc_academachment_lettergrades,unavailable,,,,,
acc_academachment_stdtest,unavailable,,,,,
acc_schoolengage_caresschool,in_progress,"ypopsc, ypacvwell",,"Undecided: BHPS asks how much it means to the youth to do well at school (a great deal to very little) and UKHLS how important doing well in GCSE exams is (very to not at all important). Both measure how much the youth cares, but on a degree scale, while the schema asks how often (always to never).",,
acc_schoolengage_homework,incompatible,"yphmwrk, ypfhmwrk, yphmwkhrs",,"UKHLS asks whether and how often homework is set and the hours spent on it, not whether the youth completes all of it.",,
acc_academachment_numgrades,unavailable,,,,,
acc_academachment_teacherrated,unavailable,,,,,
acc_numeracy_stdtest,unavailable,,,,,
acc_literacy_stdtest,unavailable,,,,,
beh_hyper_basc2,unavailable,,,,,
beh_atten_basc2,unavailable,,,,,
beh_atten_self,unavailable,,,,,
beh_selfreg_htks,unavailable,,,,,
beh_bullied,compatible,"ypfrpbully, ypfrobully","local({
  worst <- pmax(as.numeric(ypfrpbully), as.numeric(ypfrobully), na.rm = TRUE)
  case_when(worst >= 2 ~ ""TRUE"", worst == 1 ~ ""FALSE"", .default = NA_character_)
})","UKHLS odd waves: how often the youth physically bullies others at school, or bullies them in other ways; TRUE if either happened. Frequency in the last six months: never, not much (1-3 times), quite a lot (more than 4 times), a lot (a few times every week). TRUE for any occurrence, matching BPIPD-1528.",,
beh_beenbullied,compatible,"ypfrpbulli, ypfrobulli","local({
  worst <- pmax(as.numeric(ypfrpbulli), as.numeric(ypfrobulli), na.rm = TRUE)
  case_when(worst >= 2 ~ ""TRUE"", worst == 1 ~ ""FALSE"", .default = NA_character_)
})","UKHLS odd waves: how often the youth is physically bullied at school, or bullied in other ways such as name-calling or being left out; TRUE if either happened. Frequency in the last six months: never, not much (1-3 times), quite a lot (more than 4 times), a lot (a few times every week). TRUE for any occurrence, matching BPIPD-1528.",,
beh_beenbullied_online,compatible,ypnetbulli,"recode_values(as.numeric(ypnetbulli), 1 ~ ""FALSE"", c(2, 3, 4) ~ ""TRUE"")","UKHLS waves 13 and 15: 'How often do you get bullied online, such as getting called hurtful names, having nasty stories spread about you...'. Frequency in the last six months: never, not much (1-3 times), quite a lot (more than 4 times), a lot (a few times every week). TRUE for any occurrence, matching BPIPD-1528.",,
beh_bullied_online,compatible,ypnetbully,"recode_values(as.numeric(ypnetbully), 1 ~ ""FALSE"", c(2, 3, 4) ~ ""TRUE"")","UKHLS waves 13 and 15: 'Do you bully others online by calling them hurtful names, spreading nasty stories about them...'. Frequency in the last six months: never, not much (1-3 times), quite a lot (more than 4 times), a lot (a few times every week). TRUE for any occurrence, matching BPIPD-1528.",,
beh_fight,compatible,ypfght,"recode_values(as.numeric(ypfght), 1 ~ ""FALSE"", c(2, 3, 4, 5) ~ ""TRUE"")","'Number of times fighting in the past month', every BHPS wave and UKHLS waves 3, 5, 7, 10, 12 and 14. TRUE for any fight, matching the any-occurrence threshold used elsewhere in the project (BPIPD-1528).",,
beh_conduct_sdq_parent,unavailable,,,"UKHLS asks parents the SDQ only about children aged 5 and 8 (w_child), so none of this dataset's youths aged 10-15 has one.",,
beh_hyper_sdq_parent,unavailable,,,"UKHLS asks parents the SDQ only about children aged 5 and 8 (w_child), so none of this dataset's youths aged 10-15 has one.",,
beh_peerprob_sdq_parent,unavailable,,,"UKHLS asks parents the SDQ only about children aged 5 and 8 (w_child), so none of this dataset's youths aged 10-15 has one.",,
beh_prosocial_sdq_parent,unavailable,,,"UKHLS asks parents the SDQ only about children aged 5 and 8 (w_child), so none of this dataset's youths aged 10-15 has one.",,
beh_aggphys_bpaq_self,unavailable,,,,,
beh_aggverb_bpaq_self,unavailable,,,,,
beh_agganger_bpaq_self,unavailable,,,,,
beh_agghostility_bpaq_self,unavailable,,,,,
beh_agg_self,unavailable,,,,,
beh_argues,incompatible,"ypargm, ypargf",,"The youth reports how often they quarrel with their mother and with their father (most days to hardly ever). That is conflict with one parent, not a rating of whether the child argues too much.",,
beh_persistence_finishwork,incompatible,ypsdqy,,"'I finish the work I'm doing' is a self-report SDQ item on a three-point truth scale (ypsdqy), already scored in the hyperactivity subscale; it is not a frequency.",,
beh_emotreg_stayscalm,unavailable,,,,,
beh_peerprob_makefriends,proximate,ypmkfrn,"recode_values(as.numeric(ypmkfrn), c(1, 2) ~ ""No difficulty"", 3 ~ ""A little difficulty"", 4 ~ ""A lot of difficulty"")","BHPS waves 7-11 and 18: 'how easy to make friends' (very easy, quite easy, quite hard, very hard). Very or quite easy is no difficulty, quite hard a little and very hard a lot. Proximate because the item asks about ease rather than difficulty compared with others of the same age.",,
beh_conduct_diagnosed,unavailable,,,,,
beh_conduct_diagnosed_severity,unavailable,,,,,
beh_conduct_sdq_self,compatible,ypsdqcp_dv,as.numeric(ypsdqcp_dv),"Study-derived self-report SDQ subscale, UKHLS odd waves (1, 3, ..., 15); ages 10-15, so the youngest respondents are below the form's validated 11+. Standard 0-2 item scoring, confirmed by rescoring the items; the study also scores some youths with a missing item.",,
beh_hyper_sdq_self,compatible,ypsdqha_dv,as.numeric(ypsdqha_dv),"Study-derived self-report SDQ subscale, UKHLS odd waves (1, 3, ..., 15); ages 10-15, so the youngest respondents are below the form's validated 11+. Standard 0-2 item scoring, confirmed by rescoring the items; the study also scores some youths with a missing item.",,
beh_peerprob_sdq_self,compatible,ypsdqpp_dv,as.numeric(ypsdqpp_dv),"Study-derived self-report SDQ subscale, UKHLS odd waves (1, 3, ..., 15); ages 10-15, so the youngest respondents are below the form's validated 11+. Standard 0-2 item scoring, confirmed by rescoring the items; the study also scores some youths with a missing item.",,
beh_prosocial_sdq_self,compatible,ypsdqps_dv,as.numeric(ypsdqps_dv),"Study-derived self-report SDQ subscale, UKHLS odd waves (1, 3, ..., 15); ages 10-15, so the youngest respondents are below the form's validated 11+. Standard 0-2 item scoring, confirmed by rescoring the items; the study also scores some youths with a missing item.",,
beh_conduct_sdq_teacher,unavailable,,,,,
beh_hyper_sdq_teacher,unavailable,,,,,
beh_peerprob_sdq_teacher,unavailable,,,,,
beh_prosocial_sdq_teacher,unavailable,,,,,
beh_ext_sdq_parent,unavailable,,,"UKHLS asks parents the SDQ only about children aged 5 and 8 (w_child), so none of this dataset's youths aged 10-15 has one.",,
beh_ext_sdq_self,unavailable,,,"The study releases the component subscales, so per the schema note the externalising composite is derived at analysis rather than mapped.",,
beh_ext_sdq_teacher,unavailable,,,,,
beh_agg_cbcl_parent,unavailable,,,,,
beh_atten_cbcl_parent,unavailable,,,,,
beh_rulebreak_cbcl_parent,unavailable,,,,,
beh_ext_cbcl_parent,unavailable,,,,,
beh_cbcl_measure,unavailable,,,,,
beh_prosocial_online_self,unavailable,,,,,
beh_prosocial_online_measure,unavailable,,,,,
cog_execfunc_basc2,unavailable,,,,,
cog_langexec_nepsy,unavailable,,,,,
cog_phono_nepsy,unavailable,,,,,
cog_inhibcont_nepsy,unavailable,,,,,
cog_vismotor_nepsy,unavailable,,,,,
cog_verbalfluency_nepsy,unavailable,,,,,
cog_inhib_nihtb_flanker,unavailable,,,,,
cog_flex_nihtb_dccs,unavailable,,,,,
cog_wm_nihtb_listsort,unavailable,,,,,
cog_speed_nihtb_pattern,unavailable,,,,,
cog_epimem_nihtb_picseq,unavailable,,,,,
cog_vocab_nihtb_picvocab,unavailable,,,,,
cog_fluidcomp_nihtb,unavailable,,,,,
cog_crystcomp_nihtb,unavailable,,,,,
