target_variable,status,source_columns,expression,notes,lookup_table,measure
ses_household,compatible,"fihhmngrs_dv, ieqmoecd_dv, hhsize, nkids_dv, wave","local({
  scale <- coalesce(
    as.numeric(ieqmoecd_dv),
    1 + 0.5 * pmax(as.numeric(hhsize) - as.numeric(nkids_dv) - 1, 0) + 0.3 * as.numeric(nkids_dv)
  )
  income <- as.numeric(fihhmngrs_dv) / scale
  quintile <- stats::ave(income, wave, FUN = function(x) dplyr::ntile(x, 5))
  recode_values(quintile, c(1, 2) ~ ""Low"", 3 ~ ""Medium"", c(4, 5) ~ ""High"", default = ""Unknown"")
})","Gross monthly household income (fihhmngrs_dv), modified-OECD equivalised, quintiled within wave (so 30 years of income growth doesn't rank later waves higher). UKHLS uses ieqmoecd_dv; BHPS approximates it (1 first adult, 0.5 each other adult, 0.3 per child under 16). Quintiles 1-2 Low, 3 Medium, 4-5 High; a few negative-income UKHLS households (self-employment losses) fall in the bottom quintile.",,
ses_household_measure,inferred,,"""Equivalised gross monthly household income (modified OECD scale), within-wave quintiles""",Names the measure behind ses_household.,,
ses_hukou,unavailable,,,Not a Chinese dataset.,,
maternal_education,compatible,mother_hiqual_dv,"coalesce(
  lookup_values(
    haven::as_factor(mother_hiqual_dv),
    lookup_maternal_education,
    dataset_id = spec$dataset_id,
    target_variable = ""maternal_education""
  ),
  ""Unknown""
)","Highest qualification (hiqual_dv) from the mother's own adult interview, joined via mnspno. Degree = bachelor+; other higher degree (sub-degree HE) = post-secondary; A-level (ISCED 3)/GCSE/other/none = secondary or less. Unknown if mother not resident or not interviewed.",maternal_education,
paternal_education,compatible,father_hiqual_dv,"recode_values(
  as.numeric(father_hiqual_dv),
  1 ~ ""Bachelor degree or higher"",
  2 ~ ""Post-secondary"",
  c(3, 4, 5, 9) ~ ""Secondary school or less"",
  default = ""Unknown""
)","Highest qualification (hiqual_dv) from the father's own adult interview, joined via fnspno. Same categories as maternal_education. Unknown if father not resident or not interviewed.",,
parental_education,compatible,"mother_hiqual_dv, father_hiqual_dv","recode_values(
  pmin(as.numeric(mother_hiqual_dv), as.numeric(father_hiqual_dv), na.rm = TRUE),
  1 ~ ""Bachelor degree or higher"",
  2 ~ ""Post-secondary"",
  c(3, 4, 5, 9) ~ ""Secondary school or less"",
  default = ""Unknown""
)","Higher qualification of resident mother and father, or whichever is available (hiqual_dv: 1 degree to 9 none, lower code = higher qualification). Categories as maternal_education.",,
urbanicity,compatible,urban_dv,"recode_values(as.numeric(urban_dv), 1 ~ ""Urban"", 2 ~ ""Rural"", default = ""Unknown"")",UKHLS urban/rural classification of the address; no suburban category. BHPS rows Unknown (no BHPS urban/rural column read).,,
family_structure,partial,"survey, mnspno, fnspno, mnpno, fnpno","local({
  mother <- as.numeric(mnspno) > 0
  father <- as.numeric(fnspno) > 0
  natural <- as.numeric(mnpno) == as.numeric(mnspno) & as.numeric(fnpno) == as.numeric(fnspno)
  case_when(
    mother & father & survey == ""BHPS"" ~ ""Unknown"",
    mother & father & natural ~ ""Two biological/adoptive parents"",
    mother & father ~ ""Step family"",
    mother | father ~ ""Single parent"",
    !mother & !father ~ ""Other"",
    .default = ""Unknown""
  )
})","From resident-parent person numbers (mnspno/fnspno, 0 = none) and, UKHLS only, natural-parent numbers (mnpno/fnpno). Both natural = two biological/adoptive; other two-parent = step family; one = single parent; none = other. Partial: adoptive parents count as step-parents; BHPS lacks natural-parent links, so its two-parent households are Unknown.",,
school_grade,unavailable,,,No school year or grade in the youth files.,,
st_measure_type,compatible,,"""Categorical""",Every screen-time item is a banded hours question.,,
st_measure_name,inferred,,"""Custom""","Bespoke BHPS/UKHLS items, not a named instrument.",,
st_responder,compatible,,"""Self""",Youth self-completion questionnaire.,,
st_total_wd,compatible,"yptvvidhrs, wave","if_else(
  wave %in% c(""l"", ""m"", ""n"", ""o""),
  recode_values(as.numeric(yptvvidhrs), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 5, 5 ~ 8),
  NA_real_
)","UKHLS waves 12-15 only. From wave 12 the ex-TV item asks 'On a normal school day, how many hours do you spend using a tablet, TV, smartphone, games console or computer?' (wave 12/15 questionnaires; .dta label still says watching TV); waves 1-11 go to st_watch_wd. Band midpoints: None 0, <1h 0.5, 1-3h 2, 4-6h 5, 7h+ 8.",,
st_total_we,compatible,"yptvvidhrw, wave","if_else(
  wave %in% c(""l"", ""m"", ""n"", ""o""),
  recode_values(as.numeric(yptvvidhrw), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 5, 5 ~ 8),
  NA_real_
)","Weekend (Saturday or Sunday) counterpart of st_total_wd, UKHLS waves 12-15. Band midpoints as st_total_wd.",,
st_total,compatible,"yptvvidhrs, yptvvidhrw, wave","if_else(
  wave %in% c(""l"", ""m"", ""n"", ""o""),
  (recode_values(as.numeric(yptvvidhrs), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 5, 5 ~ 8) *
    5 +
    recode_values(as.numeric(yptvvidhrw), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 5, 5 ~ 8) * 2) /
    7,
  NA_real_
)","5:2 weighted mean of st_total_wd and st_total_we, UKHLS waves 12-15.",,
st_watch_wd,compatible,"survey, ytvhrs, yptvvidhrs, wave","case_when(
  survey == ""BHPS"" ~ recode_values(as.numeric(ytvhrs), 1 ~ 0.5, 2 ~ 2, 3 ~ 5, 4 ~ 8),
  !wave %in% c(""l"", ""m"", ""n"", ""o"") ~ recode_values(as.numeric(yptvvidhrs), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 5, 5 ~ 8),
  .default = NA_real_
)","BHPS waves 4-18: 'hours spent watching TV on a school day' (ytvhrs); lowest band 'none or less than an hour' = 0.5, others as UKHLS. UKHLS waves 1-11 (yptvvidhrs): TV, video and DVDs on a normal school day, by wave 11 programmes or films on any device; waves 12-15 go to st_total_wd. Band midpoints as st_total_wd.",,
st_watch_we,compatible,"yptvvidhrw, wave","if_else(
  wave %in% c(""b"", ""d"", ""f"", ""h"", ""j""),
  recode_values(as.numeric(yptvvidhrw), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 5, 5 ~ 8),
  NA_real_
)","UKHLS waves 2, 4, 6, 8, 10: hours watching TV on a weekend day. BHPS asked school days only; UKHLS waves 12-15 go to st_total_we. Band midpoints as st_total_wd.",,
st_watch,compatible,"yptvvidhrs, yptvvidhrw, wave","if_else(
  wave %in% c(""b"", ""d"", ""f"", ""h"", ""j""),
  (recode_values(as.numeric(yptvvidhrs), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 5, 5 ~ 8) *
    5 +
    recode_values(as.numeric(yptvvidhrw), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 5, 5 ~ 8) * 2) /
    7,
  NA_real_
)","5:2 weighted mean of st_watch_wd/we, UKHLS waves 2, 4, 6, 8, 10 only (both asked).",,
st_game_wd,partial,"ypcpgs, ypcomp, ypconstm, ypconsol, wave","local({
  asked <- wave %in% c(""a"", ""c"", ""e"", ""g"", ""j"")
  computer <- case_when(
    as.numeric(ypcomp) %in% c(2, 3) ~ 0,
    .default = recode_values(as.numeric(ypcpgs), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 5, 5 ~ 8)
  )
  console <- case_when(
    as.numeric(ypconsol) == 2 ~ 0,
    .default = recode_values(as.numeric(ypconstm), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 5, 5 ~ 8)
  )
  if_else(asked, computer + console, NA_real_)
})","Sum of st_game_comp_wd and st_game_console_wd (missing unless both known). Partial: no phone/tablet/handheld gaming asked, and computer gaming is home computers only.",,
st_game_we,unavailable,,,"Gaming hours asked school day only (UKHLS waves 1, 3, 5, 7, 10); no weekend item.",,
st_game,unavailable,,,See st_game_we.,,
st_game_comp_wd,compatible,"ypcpgs, ypcomp, wave","case_when(
  !wave %in% c(""a"", ""c"", ""e"", ""g"", ""j"") ~ NA_real_,
  as.numeric(ypcomp) %in% c(2, 3) ~ 0,
  .default = recode_values(as.numeric(ypcpgs), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 5, 5 ~ 8)
)","Hours using the home computer for games on a normal school day, UKHLS waves 1, 3, 5, 7, 10. Non-users or no home computer (ypcomp 2/3) routed past, set to 0. Band midpoints as st_total_wd. BHPS asks frequency only, not hours.",,
st_game_comp_we,unavailable,,,See st_game_we.,,
st_game_comp,unavailable,,,See st_game_we.,,
st_game_console_wd,compatible,"ypconstm, ypconsol, wave","case_when(
  !wave %in% c(""a"", ""c"", ""e"", ""g"", ""j"") ~ NA_real_,
  as.numeric(ypconsol) == 2 ~ 0,
  .default = recode_values(as.numeric(ypconstm), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 5, 5 ~ 8)
)","Hours playing games on a games console (PlayStation, X-Box, Wii etc.) on a normal school day, UKHLS waves 1, 3, 5, 7, 10. No console (ypconsol 2) routed past, set to 0. Band midpoints as st_total_wd.",,
st_game_console_we,unavailable,,,See st_game_we.,,
st_game_console,unavailable,,,See st_game_we.,,
st_game_handheldconsole_wd,unavailable,,,,,
st_game_handheldconsole_we,unavailable,,,,,
st_game_handheldconsole,unavailable,,,,,
st_game_active_wd,unavailable,,,,,
st_game_active_we,unavailable,,,,,
st_game_active,unavailable,,,,,
st_game_phone_wd,unavailable,,,,,
st_game_phone_we,unavailable,,,,,
st_game_phone,unavailable,,,,,
st_game_tablet_wd,unavailable,,,,,
st_game_tablet_we,unavailable,,,,,
st_game_tablet,unavailable,,,,,
st_comp_nongaming_wd,unavailable,,,,,
st_comp_nongaming_we,unavailable,,,,,
st_comp_nongaming,unavailable,,,,,
st_comp_wd,unavailable,,,,,
st_comp_we,unavailable,,,,,
st_comp,incompatible,"ypcomp, yppchw, ypfpc",,UKHLS asks home computer use (ypcomp) and schoolwork frequency (yppchw); BHPS asks frequency (ypfpc). Neither is a duration.,,
st_tablet_wd,unavailable,,,,,
st_tablet_we,unavailable,,,,,
st_tablet,incompatible,ypdevice3,,"Only tablet ownership asked (ypdevice3, UKHLS waves 12-15), not time.",,
st_phone_wd,unavailable,,,,,
st_phone_we,unavailable,,,,,
st_phone,incompatible,"ypmobu, ypsmartph",,"Only phone and smartphone ownership asked, not time.",,
st_socmedia_wd,partial,"ypnetcht, ypsocweb","case_when(
  as.numeric(ypsocweb) == 2 ~ 0,
  .default = recode_values(as.numeric(ypnetcht), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 5, 5 ~ 8)
)","UKHLS waves 1-15: hours chatting or interacting with friends through a social website or app on a normal week day (ypnetcht), asked of members (ypsocweb); wave 15 adds gaming sites. Non-members (ypsocweb 2) = 0; 5 wave-7 answers coded 9 (unlabelled) = missing. Partial: only chatting with friends, not other use such as browsing. Band midpoints as st_total_wd.",,
st_socmedia_we,partial,"ypnetchtw, ypsocweb, wave","case_when(
  !wave %in% c(""l"", ""m"", ""n"", ""o"") ~ NA_real_,
  as.numeric(ypsocweb) == 2 ~ 0,
  .default = recode_values(as.numeric(ypnetchtw), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 5, 5 ~ 8)
)","UKHLS waves 12-15, weekend counterpart of st_socmedia_wd (same routing and zeroing). Garbled .dta value labels replaced in the tidier with the weekday item's, per the printed questionnaire. Band midpoints as st_total_wd.",,
st_socmedia,partial,"ypnetcht, ypnetchtw, ypsocweb, wave","local({
  wd <- case_when(
    as.numeric(ypsocweb) == 2 ~ 0,
    .default = recode_values(as.numeric(ypnetcht), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 5, 5 ~ 8)
  )
  we <- case_when(
    as.numeric(ypsocweb) == 2 ~ 0,
    .default = recode_values(as.numeric(ypnetchtw), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 5, 5 ~ 8)
  )
  if_else(wave %in% c(""l"", ""m"", ""n"", ""o""), (wd * 5 + we * 2) / 7, NA_real_)
})","5:2 weighted mean of st_socmedia_wd and st_socmedia_we, UKHLS waves 12-15.",,
st_educational_wd,unavailable,,,,,
st_educational_we,unavailable,,,,,
st_educational,incompatible,"yppchw, ypdvhm",,"Frequency of computer/device use for schoolwork (UKHLS waves 1-10, 12, 14), every day to never; not a duration.",,
st_work_wd,unavailable,,,,,
st_work_we,unavailable,,,,,
st_work,unavailable,,,,,
st_internet_wd,unavailable,,,,,
st_internet_we,unavailable,,,,,
st_internet,incompatible,"ypcintnt, yppcnt",,"Frequency of home internet use (UKHLS waves 1-10) or PC internet/email use (BHPS), every day to never; not a duration.",,
st_videochat,incompatible,ypdvvc,,"Frequency of video-calling device use (UKHLS waves 12, 14), every day to never; not a duration.",,
st_messaging_wd,unavailable,,,,,
st_messaging_we,unavailable,,,,,
st_messaging,unavailable,,,,,
st_creating,incompatible,ypdvcrt,,"Frequency of posting pictures/videos (UKHLS waves 12, 14), every day to never; not a duration.",,
st_email,incompatible,yppcnt,,"BHPS asks frequency of PC internet/email use (yppcnt), not duration.",,
st_shopping,unavailable,,,,,
st_total_school,unavailable,,,,,
st_educational_school,unavailable,,,,,
st_comp_school,unavailable,,,,,
st_tablet_school,unavailable,,,,,
st_internet_school,unavailable,,,,,
st_phone_school,unavailable,,,,,
acc_academachment_selfrated,unavailable,,,,,
acc_academachment_lettergrades,unavailable,,,,,
acc_academachment_stdtest,unavailable,,,,,
acc_schoolengage_caresschool,incompatible,"ypopsc, ypacvs, ypacvwell",,"Degree not frequency: 'how much it means to do well at school' (BHPS); importance of doing well in GCSEs (BHPS, UKHLS).",,
acc_schoolengage_homework,incompatible,"yphmwrk, ypfhmwrk, yphmwkhrs",,"UKHLS asks whether/how often homework is set and hours spent, not completion.",,
acc_academachment_numgrades,unavailable,,,,,
acc_academachment_teacherrated,unavailable,,,,,
acc_numeracy_stdtest,unavailable,,,,,
acc_literacy_stdtest,unavailable,,,,,
beh_hyper_basc2,unavailable,,,,,
beh_atten_basc2,unavailable,,,,,
beh_atten_self,unavailable,,,,,
beh_selfreg_htks,unavailable,,,,,
beh_bullied,compatible,"ypfrpbully, ypfrobully","local({
  worst <- pmax(as.numeric(ypfrpbully), as.numeric(ypfrobully), na.rm = TRUE)
  case_when(worst >= 2 ~ ""TRUE"", worst == 1 ~ ""FALSE"", .default = NA_character_)
})","UKHLS odd waves: physically bullies others at school, or bullies them in other ways. Last 6 months: never, not much (1-3 times), quite a lot (more than 4 times), a lot (a few times every week). TRUE for any occurrence of either.",,
beh_beenbullied,compatible,"ypfrpbulli, ypfrobulli","local({
  worst <- pmax(as.numeric(ypfrpbulli), as.numeric(ypfrobulli), na.rm = TRUE)
  case_when(worst >= 2 ~ ""TRUE"", worst == 1 ~ ""FALSE"", .default = NA_character_)
})","UKHLS odd waves: physically bullied at school, or bullied in other ways (e.g. name-calling, left out). Scale as beh_bullied; TRUE for any occurrence of either.",,
beh_beenbullied_online,compatible,ypnetbulli,"recode_values(as.numeric(ypnetbulli), 1 ~ ""FALSE"", c(2, 3, 4) ~ ""TRUE"")","UKHLS waves 13, 15: how often bullied online (e.g. hurtful names, nasty stories). Scale as beh_bullied; TRUE for any occurrence.",,
beh_bullied_online,compatible,ypnetbully,"recode_values(as.numeric(ypnetbully), 1 ~ ""FALSE"", c(2, 3, 4) ~ ""TRUE"")","UKHLS waves 13, 15: bullies others online (e.g. hurtful names, nasty stories). Scale as beh_bullied; TRUE for any occurrence.",,
beh_fight,compatible,ypfght,"recode_values(as.numeric(ypfght), 1 ~ ""FALSE"", c(2, 3, 4, 5) ~ ""TRUE"")","'Number of times fighting in the past month', every BHPS wave and UKHLS waves 3, 5, 7, 10, 12, 14. TRUE for any fight.",,
beh_truancy,partial,"yptruant, yptrun","coalesce(
  recode_values(as.numeric(yptruant), 1 ~ ""TRUE"", 2 ~ ""FALSE""),
  recode_values(as.numeric(yptrun), 1 ~ ""FALSE"", c(2, 3, 4) ~ ""TRUE"")
)","UKHLS every wave: played truant in the last 12 months, even a half day or single lesson (yes/no). BHPS waves 7-18: 'played truant from school' (never/once or twice/several times/often), TRUE for any occurrence. Partial: BHPS recall period undocumented (likely past year, asked beside the past-year vandalism item).",,
beh_stealing,partial,ypshop,"recode_values(as.numeric(ypshop), 1 ~ ""FALSE"", c(2, 3, 4) ~ ""TRUE"")","UKHLS waves 3, 5, 7, 10, 12, 14: taken something from a shop without paying, past year (never/once or twice/several times/often); TRUE for any occurrence. Partial: shoplifting only. BHPS has no stealing item.",,
beh_vandalism,compatible,ypvand,"recode_values(as.numeric(ypvand), 1 ~ ""FALSE"", c(2, 3, 4) ~ ""TRUE"")","UKHLS waves 3, 5, 7, 10, 12, 14: deliberately broken or damaged property not yours, past year. BHPS waves 7-11, 17: 'vandalised property in past year'. Both never/once or twice/several times/often; TRUE for any occurrence.",,
beh_conduct_sdq_parent,unavailable,,,UKHLS asks parents the SDQ only about children aged 5 and 8 (w_child); none of this dataset's youths (10-15) qualify.,,
beh_hyper_sdq_parent,unavailable,,,See beh_conduct_sdq_parent.,,
beh_peerprob_sdq_parent,unavailable,,,See beh_conduct_sdq_parent.,,
beh_prosocial_sdq_parent,unavailable,,,See beh_conduct_sdq_parent.,,
beh_aggphys_bpaq_self,unavailable,,,,,
beh_aggverb_bpaq_self,unavailable,,,,,
beh_agganger_bpaq_self,unavailable,,,,,
beh_agghostility_bpaq_self,unavailable,,,,,
beh_agg_self,unavailable,,,,,
beh_argues,incompatible,"ypargm, ypargf",,"Quarrel frequency with mother and with father (most days to hardly ever); conflict with one parent, not an 'argues too much' rating.",,
beh_persistence_finishwork,incompatible,ypsdqy,,"'I finish the work I'm doing', SDQ self-report item (ypsdqy), 3-point truth scale, already scored in the hyperactivity subscale; not a frequency.",,
beh_emotreg_stayscalm,unavailable,,,,,
beh_peerprob_makefriends,proximate,ypmkfrn,"recode_values(as.numeric(ypmkfrn), c(1, 2) ~ ""No difficulty"", 3 ~ ""A little difficulty"", 4 ~ ""A lot of difficulty"")","BHPS waves 7-11, 18: 'how easy to make friends' (very/quite easy, quite/very hard). Easy = no difficulty, quite hard = a little, very hard = a lot. Proximate: asks ease, not difficulty relative to peers.",,
beh_conduct_diagnosed,unavailable,,,,,
beh_conduct_diagnosed_severity,unavailable,,,,,
beh_conduct_sdq_self,compatible,ypsdqcp_dv,as.numeric(ypsdqcp_dv),"Study-derived self-report SDQ subscale, UKHLS odd waves (1, 3, ..., 15). Ages 10-15, so 10-year-olds are below the form's validated 11+. Standard 0-2 scoring; study also scores some youths with a missing item.",,
beh_hyper_sdq_self,compatible,ypsdqha_dv,as.numeric(ypsdqha_dv),See beh_conduct_sdq_self.,,
beh_peerprob_sdq_self,compatible,ypsdqpp_dv,as.numeric(ypsdqpp_dv),See beh_conduct_sdq_self.,,
beh_prosocial_sdq_self,compatible,ypsdqps_dv,as.numeric(ypsdqps_dv),See beh_conduct_sdq_self.,,
beh_conduct_sdq_teacher,unavailable,,,,,
beh_hyper_sdq_teacher,unavailable,,,,,
beh_peerprob_sdq_teacher,unavailable,,,,,
beh_prosocial_sdq_teacher,unavailable,,,,,
beh_ext_sdq_parent,unavailable,,,See beh_conduct_sdq_parent.,,
beh_ext_sdq_self,unavailable,,,"Study releases component subscales only; composite derived at analysis, not mapped here.",,
beh_ext_sdq_teacher,unavailable,,,,,
beh_agg_cbcl_parent,unavailable,,,,,
beh_atten_cbcl_parent,unavailable,,,,,
beh_rulebreak_cbcl_parent,unavailable,,,,,
beh_ext_cbcl_parent,unavailable,,,,,
beh_cbcl_measure,unavailable,,,,,
beh_prosocial_online_self,unavailable,,,,,
beh_prosocial_online_measure,unavailable,,,,,
cog_execfunc_basc2,unavailable,,,,,
cog_langexec_nepsy,unavailable,,,,,
cog_phono_nepsy,unavailable,,,,,
cog_inhibcont_nepsy,unavailable,,,,,
cog_vismotor_nepsy,unavailable,,,,,
cog_verbalfluency_nepsy,unavailable,,,,,
cog_inhib_nihtb_flanker,unavailable,,,,,
cog_flex_nihtb_dccs,unavailable,,,,,
cog_wm_nihtb_listsort,unavailable,,,,,
cog_speed_nihtb_pattern,unavailable,,,,,
cog_epimem_nihtb_picseq,unavailable,,,,,
cog_vocab_nihtb_picvocab,unavailable,,,,,
cog_fluidcomp_nihtb,unavailable,,,,,
cog_crystcomp_nihtb,unavailable,,,,,
cog_totalcomp_nihtb,unavailable,,,,,
cog_wm_digitspan,unavailable,,,,,
cog_iq_fullscale,unavailable,,,,,
cog_vocab_bpvs,unavailable,,,,,
cog_vocab_ppvt,unavailable,,,,,
cog_execfunc_brief_parent,unavailable,,,,,
cog_vocab_bas_naming,unavailable,,,,,
cog_nonverbalreason_bas_picsim,unavailable,,,Not the BAS. UKHLS wave 10 has nine Raven's Progressive Matrices items (ypraven*); no dataschema row covers them.,,
cog_spatial_bas_pattern,unavailable,,,,,
cog_verbalreason_bas_versim,unavailable,,,,,
cog_schoolread_bracken,unavailable,,,,,
cog_creativethinking_stdtest,unavailable,,,,,
mh_anx_basc2,unavailable,,,,,
mh_dep_basc2,unavailable,,,,,
mh_emotsymp_sdq_parent,unavailable,,,See beh_conduct_sdq_parent.,,
mh_totaldiff_sdq_parent,unavailable,,,See beh_conduct_sdq_parent.,,
mh_anx_diagnosed,unavailable,,,,,
mh_anx_diagnosed_severity,unavailable,,,,,
mh_dep_diagnosed,unavailable,,,,,
mh_dep_diagnosed_severity,unavailable,,,,,
mh_emotsymp_sdq_self,compatible,ypsdqes_dv,as.numeric(ypsdqes_dv),See beh_conduct_sdq_self.,,
mh_emotsymp_sdq_teacher,unavailable,,,,,
mh_totaldiff_sdq_self,compatible,ypsdqtd_dv,as.numeric(ypsdqtd_dv),See beh_conduct_sdq_self. Sum of the four difficulty subscales.,,
mh_totaldiff_sdq_teacher,unavailable,,,,,
mh_int_sdq_parent,unavailable,,,See beh_conduct_sdq_parent.,,
mh_int_sdq_self,unavailable,,,See beh_ext_sdq_self.,,
mh_int_sdq_teacher,unavailable,,,,,
mh_dep_smfq_self,unavailable,,,,,
mh_dep_smfq_parent,unavailable,,,,,
mh_dep_cdi_self,unavailable,,,,,
mh_dep_cesd_self,unavailable,,,,,
mh_dep_phq9_self,unavailable,,,,,
mh_dep_rcads_self,unavailable,,,,,
mh_dep_dass21_self,unavailable,,,,,
mh_dep_scl_self,unavailable,,,,,
mh_distress_k6_self,unavailable,,,,,
mh_distress_k10_self,unavailable,,,,,
mh_anx_masc_self,unavailable,,,,,
mh_anx_scas_self,unavailable,,,,,
mh_anx_scas_parent,unavailable,,,,,
mh_anx_scared_self,unavailable,,,,,
mh_anx_scared_parent,unavailable,,,,,
mh_anx_gad7_self,unavailable,,,,,
mh_anx_rcads_self,unavailable,,,,,
mh_anx_dass21_self,unavailable,,,,,
mh_anxdep_cbcl_parent,unavailable,,,,,
mh_int_cbcl_parent,unavailable,,,,,
mh_dep_binary_self,unavailable,,,,,
mh_dep_self,unavailable,,,,,
mh_dep_measure,unavailable,,,,,
mh_anx_self,unavailable,,,,,
mh_anx_measure,unavailable,,,,,
mh_depanx_diagnosed,unavailable,,,,,
mh_stress_self,unavailable,,,,,
mh_lonely_self,proximate,"yplonely, yplone","coalesce(
  recode_values(as.numeric(yplonely), 1 ~ ""Rarely"", 2 ~ ""Sometimes"", 3 ~ ""Always""),
  recode_values(as.numeric(yplone), 1 ~ ""Always"", 2 ~ ""Often"", 3 ~ ""Sometimes"", 4 ~ ""Rarely"")
)","UKHLS waves 12-15: 'How often do you feel lonely?' (hardly ever or never, some of the time, all of the time). BHPS waves 5-11: very often, quite often, occasionally, hardly ever. No recall period. Proximate: neither scale has five levels; hardly ever or never = Rarely, Never unused.",,
mh_lonely_scale_self,unavailable,,,,,
mh_lonely_measure,unavailable,,,,,
mh_sad_self,proximate,ypsad_bd,"recode_values(as.numeric(ypsad_bd), 1 ~ ""Never"", 2 ~ ""Rarely"", 3 ~ ""Sometimes"", 4 ~ ""Often"")","BHPS waves 4-11, 16: 'how many days have you felt unhappy?' (none, 1-3, 4-10, 11+); recall period undocumented. Bands map to Never/Rarely/Sometimes/Often; Always never emitted.",,
mh_worry_self,incompatible,ypwor,,"BHPS asks nights lost to worry in the past week: sleep loss, not worry frequency.",,
mh_irritable_self,unavailable,,,,,
