target_variable,status,source_columns,expression,notes,lookup_table,measure
family_structure,compatible,"family, family_r, a1_relation, a2_relation","case_when(
  (as.numeric(family) %in% c(3, 4) | as.numeric(family_r) %in% c(3, 4)) &
    as.numeric(a1_relation) == 2 &
    as.numeric(a2_relation) == 2 ~ ""Other"",
  as.numeric(family) %in% c(1, 2) | as.numeric(family_r) %in% c(1, 2) ~ ""Two biological/adoptive parents"",
  as.numeric(family) %in% c(3, 4) | as.numeric(family_r) %in% c(3, 4) ~ ""Step family"",
  as.numeric(family) %in% c(5, 6, 7, 8) | as.numeric(family_r) %in% c(5, 6) ~ ""Single parent"",
  as.numeric(family) == 9 | as.numeric(family_r) %in% c(7, 8) ~ ""Other"",
  .default = ""Unknown""
)","Census FAMILY (2016) / FAMILY_R (2017-23); marital status ignored. 1-2 both bio/adoptive parents; 3-4 step family, or Other if both caregivers are step-parents. FAMILY_R 5-6 single mother/father, 7-8 grandparent/other (as DRC famstruct_17/famstruct5). Raw vars used because DRC's 2016 recode puts single fathers in Other. 2016 codes 5-6 (single mother) and 7-8 (single father) are unlabelled in the DRC codebook; inferred from A1_SEX, A2_RELATION, A1_MARITAL, unconfirmed against the Census 2016 layout.",,
fam_screenrules,in_progress,,,,,
fam_bedroomscreen,in_progress,,,,,
fam_parentstress,in_progress,,,,,
fam_parentstress_measure,in_progress,,,,,
school_grade,unavailable,,,"Never asked. Schooling items are enrolment/start (STARTSCHOOL), repetition (REPEATED) and grades (GRADES).",,
st_measure_type,inferred,,"""Categorical""",All NSCH screen-time items are caregiver-reported hour bands,,
st_measure_name,inferred,,"""Custom""","Bespoke items: separate TV (K7Q60_R) and device (K7Q91_R) questions in 2016-17, replaced by one combined SCREENTIME question from 2018.",,
st_responder,inferred,"screentime, k7q60_r, k7q91_r","case_when(
  as.numeric(screentime) %in% 1:5 | as.numeric(k7q60_r) %in% 1:6 | as.numeric(k7q91_r) %in% 1:6 ~ ""Parent or carer""
)",A parent or other caregiver answers the whole questionnaire. NA where no screen item was answered.,,
st_total_wd,partial,"screentime, k7q60_r, k7q91_r","coalesce(
  recode_values(na_if(na_if(as.numeric(screentime), 90), 99), 1 ~ 0.5, 2 ~ 1, 3 ~ 2, 4 ~ 3, 5 ~ 4),
  recode_values(na_if(na_if(as.numeric(k7q60_r), 90), 99), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4) +
    recode_values(na_if(na_if(as.numeric(k7q91_r), 90), 99), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4)
)","Two eras, not directly comparable. 2018-23: SCREENTIME (TV/computer/phone/other device, excl. schoolwork), bands <1 h to 4+ h, no None option. 2016-17: K7Q60_R (TV/video/games) + K7Q91_R (computer/phone/handheld/other, excl. schoolwork), each None to 4+ h, so sum 0-8 h; NA if either missing. Band midpoints; top band at its floor (4 h), so values are lower bounds.",,
st_total_we,unavailable,,,Weekday-only items.,,
st_total,unavailable,,,Weekday-only items.,,
st_watch_wd,partial,k7q60_r,"recode_values(na_if(na_if(as.numeric(k7q60_r), 90), 99), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4)","2016-17 only. K7Q60_R: time 'in front of a TV watching TV programs, videos, or playing video games' on an average weekday. Band midpoints; top band (4+ h) at its floor (4). Includes console gaming, so broader than watching. Replaced by SCREENTIME from 2018.",,
st_watch_we,unavailable,,,Weekday-only item.,,
st_watch,unavailable,,,Weekday-only item.,,
st_game_wd,unavailable,,,Gaming not separated from other screen use; bundled in K7Q60_R/K7Q91_R (2016-17) and SCREENTIME (2018-23).,,
st_game_we,unavailable,,,See st_game_wd.,,
st_game,unavailable,,,See st_game_wd.,,
st_game_comp_wd,unavailable,,,See st_game_wd.,,
st_game_comp_we,unavailable,,,See st_game_wd.,,
st_game_comp,unavailable,,,See st_game_wd.,,
st_game_console_wd,unavailable,,,See st_game_wd.,,
st_game_console_we,unavailable,,,See st_game_wd.,,
st_game_console,unavailable,,,See st_game_wd.,,
st_game_handheldconsole_wd,unavailable,,,See st_game_wd.,,
st_game_handheldconsole_we,unavailable,,,See st_game_wd.,,
st_game_handheldconsole,unavailable,,,See st_game_wd.,,
st_game_active_wd,unavailable,,,See st_game_wd.,,
st_game_active_we,unavailable,,,See st_game_wd.,,
st_game_active,unavailable,,,See st_game_wd.,,
st_game_phone_wd,unavailable,,,See st_game_wd.,,
st_game_phone_we,unavailable,,,See st_game_wd.,,
st_game_phone,unavailable,,,See st_game_wd.,,
st_game_tablet_wd,unavailable,,,Not collected.,,
st_game_tablet_we,unavailable,,,Not collected.,,
st_game_tablet,unavailable,,,Not collected.,,
st_comp_nongaming_wd,incompatible,k7q91_r,,"K7Q91_R (2016-17): 'computers, cell phones, handheld video games, and other electronic devices' excl. schoolwork. Includes handheld gaming, so not readable as non-gaming.",,
st_comp_nongaming_we,unavailable,,,Weekday-only item,,
st_comp_nongaming,unavailable,,,Weekday-only item,,
st_comp_wd,incompatible,k7q91_r,,"K7Q91_R (2016-17) pools computers, phones, handheld gaming and other devices into one figure; not attributable to computer use.",,
st_comp_we,unavailable,,,Weekday-only item,,
st_comp,unavailable,,,Weekday-only item,,
st_tablet_wd,unavailable,,,Tablet use not asked separately.,,
st_tablet_we,unavailable,,,Tablet use not asked separately.,,
st_tablet,unavailable,,,Tablet use not asked separately.,,
st_phone_wd,incompatible,k7q91_r,,Only reported inside pooled device items (K7Q91_R 2016-17; SCREENTIME 2018-23); neither attributable to phone use alone.,,
st_phone_we,unavailable,,,Weekday-only item,,
st_phone,unavailable,,,Weekday-only item,,
st_socmedia_wd,unavailable,,,"Never asked separately. From 2018, bundled in SCREENTIME (watching, gaming, internet, social media); 2016-17 items had no social media wording.",,
st_socmedia_we,unavailable,,,Weekday-only items; social media not separated.,,
st_socmedia,unavailable,,,Weekday-only items; social media not separated.,,
st_educational_wd,unavailable,,,Never measured; weekday items explicitly exclude it (SCREENTIME: 'not including schoolwork'; K7Q91_R: 'other than schoolwork').,,
st_educational_we,unavailable,,,Weekday-only items; all exclude schoolwork.,,
st_educational,unavailable,,,Weekday-only items; all exclude schoolwork.,,
st_work_wd,unavailable,,,Not collected.,,
st_work_we,unavailable,,,Not collected.,,
st_work,unavailable,,,Not collected.,,
st_internet_wd,unavailable,,,Never asked separately; bundled inside pooled weekday items (SCREENTIME 2018-23; K7Q91_R 2016-17).,,
st_internet_we,unavailable,,,Weekday-only items; internet not separated.,,
st_internet,unavailable,,,Weekday-only items; internet not separated.,,
st_videochat,unavailable,,,Not collected.,,
st_messaging_wd,unavailable,,,Not collected.,,
st_messaging_we,unavailable,,,Not collected.,,
st_messaging,unavailable,,,Not collected.,,
st_creating,unavailable,,,Not collected.,,
st_email,unavailable,,,Not collected.,,
st_shopping,unavailable,,,Not collected.,,
st_total_school,unavailable,,,No at-school screen-time items; weekday items exclude schoolwork.,,
st_educational_school,unavailable,,,See st_total_school.,,
st_comp_school,unavailable,,,See st_total_school.,,
st_tablet_school,unavailable,,,See st_total_school.,,
st_internet_school,unavailable,,,See st_total_school.,,
st_phone_school,unavailable,,,See st_total_school.,,
acc_academachment_selfrated,unavailable,,,No child self-report or teacher-perception rating. Caregiver-reported grades mapped to acc_academachment_lettergrades instead.,,
acc_academachment_lettergrades,compatible,grades,"recode_values(
  as.numeric(grades),
  1 ~ ""Mostly A's"",
  2 ~ ""Mostly A's and B's"",
  3 ~ ""Mostly B's and C's"",
  4 ~ ""Mostly C's and D's"",
  5 ~ ""Mostly D's or lower""
)","2022-23 only. GRADES: 'Across all subjects, what grades did this child get during the school year?' Caregiver-reported. Source labels emitted verbatim; schema has no allowed_values yet. Code 6 (school gives no grades) -> NA.",,
acc_academachment_stdtest,unavailable,,,No standardised tests; no direct assessment.,,
acc_schoolengage_caresschool,partial,"k7q82_r, year","if_else(
  as.numeric(year) >= 2018,
  recode_values(as.numeric(k7q82_r), 1 ~ ""Always"", 2 ~ ""Usually"", 3 ~ ""Sometimes"", 4 ~ ""Never""),
  NA_character_
)","2018-23 only. K7Q82_R: 'How often does this child care about doing well in school?' (Always/Usually/Sometimes/Never). 2016-17 used a 3-level agreement scale (definitely/somewhat/not true) on the same codes, so those waves are set to NA.",,
acc_schoolengage_homework,partial,"k7q83_r, year","if_else(
  as.numeric(year) >= 2018,
  recode_values(as.numeric(k7q83_r), 1 ~ ""Always"", 2 ~ ""Usually"", 3 ~ ""Sometimes"", 4 ~ ""Never""),
  NA_character_
)",2018-23 only. K7Q83_R: 'how often does this child do all the homework required?' (Always/Usually/Sometimes/Never). See acc_schoolengage_caresschool for the 2016-17 guard.,,
acc_schoolpressure_self,in_progress,,,,,
acc_schoolbelonging_self,in_progress,,,,,
acc_schoolbelonging_measure,in_progress,,,,,
acc_academachment_numgrades,incompatible,grades,,GRADES (2022-23) is letter-grade bands (mapped to acc_academachment_lettergrades). Converting to numeric would invent a metric; no GPA/percentage measure exists.,,
acc_academachment_teacherrated,unavailable,,,No teacher informant. Caregiver-reported grades mapped to acc_academachment_lettergrades instead.,,
acc_numeracy_stdtest,unavailable,,,No standardised tests; no direct assessment.,,
acc_literacy_stdtest,unavailable,,,No standardised tests; no direct assessment.,,
beh_hyper_basc2,unavailable,,,BASC-2 not administered,,
beh_atten_basc2,unavailable,,,BASC-2 not administered,,
beh_atten_self,unavailable,,,Parent report only; no self-report item.,,
beh_atten_measure,in_progress,,,,,
beh_selfreg_htks,unavailable,,,HTKS not administered,,
beh_bullied,partial,"k7q71_r, bully","case_when(
  as.numeric(k7q71_r) %in% c(1, 2) ~ ""TRUE"",
  as.numeric(k7q71_r) == 3 ~ ""FALSE"",
  as.numeric(bully) %in% c(2, 3, 4, 5) ~ ""TRUE"",
  as.numeric(bully) == 1 ~ ""FALSE""
)","Format changed mid-series; halves not equivalent. 2016-17 (K7Q71_R): 'bullies others, picks on them, or excludes them', definitely/somewhat true -> TRUE. 2018-23 (BULLY): past-12-month frequency, TRUE for any occurrence. Cut-point unconfirmed: 1-2 times/month or more would give 3.8% TRUE in 2018 vs 20.7%.",,
beh_beenbullied,partial,"bullied, bullied_r","case_when(
  as.numeric(bullied) %in% c(1, 2) ~ ""TRUE"",
  as.numeric(bullied) == 3 ~ ""FALSE"",
  as.numeric(bullied_r) %in% c(2, 3, 4, 5) ~ ""TRUE"",
  as.numeric(bullied_r) == 1 ~ ""FALSE""
)","Schema's reference period (past few months) matches neither half. 2016-17 (BULLIED): 'is bullied, picked on, or excluded' (definitely/somewhat true -> TRUE). 2018-23 (BULLIED_R): frequency in past 12 months, never -> FALSE, else TRUE. See beh_bullied.",,
beh_beenbullied_online,unavailable,,,No online-specific bullying item.,,
beh_bullied_online,unavailable,,,No online-specific bullying item.,,
beh_fight,unavailable,,,No fighting item.,,
beh_truancy,unavailable,,,Not collected; missed school days are asked for illness or injury only.,,
beh_stealing,unavailable,,,Not collected.,,
beh_vandalism,unavailable,,,Not collected; K10Q23 is vandalism in the neighbourhood.,,
beh_alcohol_self,in_progress,,,,,
beh_tobacco_self,in_progress,,,,,
beh_cannabis_self,in_progress,,,,,
beh_conduct_sdq_parent,unavailable,,,SDQ not administered,,
beh_hyper_sdq_parent,unavailable,,,SDQ not administered,,
beh_peerprob_sdq_parent,unavailable,,,SDQ not administered,,
beh_prosocial_sdq_parent,unavailable,,,SDQ not administered,,
beh_aggphys_bpaq_self,unavailable,,,BPAQ not administered; no child self-report.,,
beh_aggverb_bpaq_self,unavailable,,,BPAQ not administered; no child self-report.,,
beh_agganger_bpaq_self,unavailable,,,BPAQ not administered; no child self-report.,,
beh_agghostility_bpaq_self,unavailable,,,BPAQ not administered; no child self-report.,,
beh_agg_self,unavailable,,,Parent report only; no self-report item.,,
beh_agg_measure,in_progress,,,,,
beh_argues,partial,"k7q70_r, year","if_else(
  as.numeric(year) >= 2018,
  recode_values(as.numeric(k7q70_r), 1 ~ ""Always"", 2 ~ ""Usually"", 3 ~ ""Sometimes"", 4 ~ ""Never""),
  NA_character_
)",2018-23 only. K7Q70_R: 'how often does this child argue too much?' (Always/Usually/Sometimes/Never). See acc_schoolengage_caresschool for the 2016-17 guard.,,
beh_persistence_finishwork,partial,"k7q84_r, year","if_else(
  as.numeric(year) >= 2018,
  recode_values(as.numeric(k7q84_r), 1 ~ ""Always"", 2 ~ ""Usually"", 3 ~ ""Sometimes"", 4 ~ ""Never""),
  NA_character_
)",2018-23 only. K7Q84_R: 'how often does this child work to finish tasks they start?' (Always/Usually/Sometimes/Never). See acc_schoolengage_caresschool for the 2016-17 guard.,,
beh_emotreg_stayscalm,partial,"k7q85_r, year","if_else(
  as.numeric(year) >= 2018,
  recode_values(as.numeric(k7q85_r), 1 ~ ""Always"", 2 ~ ""Usually"", 3 ~ ""Sometimes"", 4 ~ ""Never""),
  NA_character_
)",2018-23 only. K7Q85_R: 'how often does this child stay calm and in control when faced with a challenge?' (Always/Usually/Sometimes/Never). See acc_schoolengage_caresschool for the 2016-17 guard.,,
beh_peerprob_makefriends,compatible,makefriend,"recode_values(as.numeric(makefriend), 1 ~ ""No difficulty"", 2 ~ ""A little difficulty"", 3 ~ ""A lot of difficulty"")","MAKEFRIEND: difficulty making or keeping friends vs peers (none/a little/a lot). Asked ages 3-17 in 2016-21, 6-17 in 2022-23; all kept. Raw item used because DRC's makefriend_nschyr is dichotomised in 2016 and limited to ages 6-17.",,
beh_conduct_diagnosed,compatible,behavior_nschyr,"recode_values(as.numeric(behavior_nschyr), 1 ~ ""Never diagnosed"", 2 ~ ""Previously diagnosed"", 3 ~ ""Currently diagnosed"")","DRC indicator: K2Q34A (ever told child has behavioural/conduct problems) + K2Q34B (currently). Diagnosis, not a symptom score; caregiver-reported, unverified.",,
beh_conduct_diagnosed_severity,compatible,k2q34c,"recode_values(as.numeric(k2q34c), 1 ~ ""Mild"", 2 ~ ""Moderate"", 3 ~ ""Severe"")","K2Q34C: 'Mild, Moderate, or Severe?', asked only if currently diagnosed. Kept at 3 levels; DRC's published indicator collapses Moderate/Severe. NA unless beh_conduct_diagnosed = Currently diagnosed.",,
beh_conduct_sdq_self,unavailable,,,SDQ not administered; no child self-report.,,
beh_hyper_sdq_self,unavailable,,,SDQ not administered; no child self-report.,,
beh_peerprob_sdq_self,unavailable,,,SDQ not administered; no child self-report.,,
beh_prosocial_sdq_self,unavailable,,,SDQ not administered; no child self-report.,,
beh_conduct_sdq_teacher,unavailable,,,SDQ not administered; no teacher informant.,,
beh_hyper_sdq_teacher,unavailable,,,SDQ not administered; no teacher informant.,,
beh_peerprob_sdq_teacher,unavailable,,,SDQ not administered; no teacher informant.,,
beh_prosocial_sdq_teacher,unavailable,,,SDQ not administered; no teacher informant.,,
beh_ext_sdq_parent,unavailable,,,SDQ not administered.,,
beh_ext_sdq_self,unavailable,,,SDQ not administered; no child self-report.,,
beh_ext_sdq_teacher,unavailable,,,SDQ not administered; no teacher informant.,,
beh_agg_cbcl_parent,unavailable,,,CBCL not administered.,,
beh_atten_cbcl_parent,unavailable,,,CBCL not administered.,,
beh_rulebreak_cbcl_parent,unavailable,,,CBCL not administered.,,
beh_ext_cbcl_parent,unavailable,,,CBCL not administered.,,
beh_cbcl_measure,unavailable,,,CBCL not administered.,,
beh_prosocial_online_self,unavailable,,,Not collected.,,
beh_prosocial_online_measure,unavailable,,,Not collected.,,
beh_problematicuse_self,in_progress,,,,,
beh_problematicuse_measure,in_progress,,,,,
cog_execfunc_basc2,unavailable,,,BASC-2 not administered,,
cog_langexec_nepsy,unavailable,,,NEPSY not administered; no direct cognitive assessment.,,
cog_phono_nepsy,unavailable,,,NEPSY not administered; no direct cognitive assessment.,,
cog_inhibcont_nepsy,unavailable,,,NEPSY not administered; no direct cognitive assessment.,,
cog_vismotor_nepsy,unavailable,,,NEPSY not administered; no direct cognitive assessment.,,
cog_verbalfluency_nepsy,unavailable,,,NEPSY not administered; no direct cognitive assessment.,,
cog_inhib_nihtb_flanker,unavailable,,,NIH Toolbox not administered; no direct cognitive assessment.,,
cog_flex_nihtb_dccs,unavailable,,,NIH Toolbox not administered; no direct cognitive assessment.,,
cog_wm_nihtb_listsort,unavailable,,,NIH Toolbox not administered; no direct cognitive assessment.,,
cog_speed_nihtb_pattern,unavailable,,,NIH Toolbox not administered; no direct cognitive assessment.,,
cog_epimem_nihtb_picseq,unavailable,,,NIH Toolbox not administered; no direct cognitive assessment.,,
cog_vocab_nihtb_picvocab,unavailable,,,NIH Toolbox not administered; no direct cognitive assessment.,,
cog_fluidcomp_nihtb,unavailable,,,NIH Toolbox not administered.,,
cog_crystcomp_nihtb,unavailable,,,NIH Toolbox not administered.,,
cog_totalcomp_nihtb,unavailable,,,NIH Toolbox not administered.,,
cog_wm_digitspan,unavailable,,,Digit span not administered; no direct cognitive assessment.,,
cog_iq_fullscale,unavailable,,,No IQ test; no direct cognitive assessment.,,
cog_vocab_bpvs,unavailable,,,BPVS not administered; no direct cognitive assessment.,,
cog_vocab_ppvt,unavailable,,,Not administered; the NSCH has no direct child assessments.,,
cog_execfunc_brief_parent,unavailable,,,"BRIEF not administered. MEMORYCOND and related items are single functional-difficulty questions, not an executive function scale.",,
cog_vocab_bas_naming,unavailable,,,Not administered; the NSCH has no direct child assessments.,,
cog_nonverbalreason_bas_picsim,unavailable,,,Not administered; the NSCH has no direct child assessments.,,
cog_spatial_bas_pattern,unavailable,,,Not administered; the NSCH has no direct child assessments.,,
cog_verbalreason_bas_versim,unavailable,,,Not administered; the NSCH has no direct child assessments.,,
cog_schoolread_bracken,unavailable,,,Bracken not administered; school readiness (ages 3-5) is caregiver-reported.,,
cog_creativethinking_stdtest,unavailable,,,Not administered; the NSCH has no direct child assessments.,,
mh_anx_basc2,unavailable,,,"BASC-2 not administered. NSCH has only a diagnosis indicator (K2Q33A/B) and severity rating, not a symptom score.",,
mh_dep_basc2,unavailable,,,BASC-2 not administered. Depression only as caregiver-reported diagnosis (K2Q32A/B) and severity rating.,,
mh_emotsymp_sdq_parent,unavailable,,,SDQ not administered,,
mh_totaldiff_sdq_parent,unavailable,,,SDQ not administered,,
mh_anx_diagnosed,compatible,anxiety_nschyr,"recode_values(as.numeric(anxiety_nschyr), 1 ~ ""Never diagnosed"", 2 ~ ""Previously diagnosed"", 3 ~ ""Currently diagnosed"")","DRC indicator: K2Q33A (ever told child has anxiety) + K2Q33B (currently). Diagnosis, not a symptom score; caregiver-reported, unverified.",,
mh_anx_diagnosed_severity,compatible,k2q33c,"recode_values(as.numeric(k2q33c), 1 ~ ""Mild"", 2 ~ ""Moderate"", 3 ~ ""Severe"")","K2Q33C: 'Mild, Moderate, or Severe?', asked only if currently diagnosed. Kept at 3 levels; DRC's published indicator collapses Moderate/Severe. NA unless mh_anx_diagnosed = Currently diagnosed.",,
mh_dep_diagnosed,compatible,depress_nschyr,"recode_values(as.numeric(depress_nschyr), 1 ~ ""Never diagnosed"", 2 ~ ""Previously diagnosed"", 3 ~ ""Currently diagnosed"")","DRC indicator: K2Q32A (ever told child has depression) + K2Q32B (currently). Diagnosis, not a symptom score; caregiver-reported, unverified.",,
mh_dep_diagnosed_severity,compatible,k2q32c,"recode_values(as.numeric(k2q32c), 1 ~ ""Mild"", 2 ~ ""Moderate"", 3 ~ ""Severe"")","K2Q32C: 'Mild, Moderate, or Severe?', asked only if currently diagnosed. Kept at 3 levels; DRC's published indicator collapses Moderate/Severe. NA unless mh_dep_diagnosed = Currently diagnosed.",,
mh_emotsymp_sdq_self,unavailable,,,SDQ not administered; no child self-report.,,
mh_emotsymp_sdq_teacher,unavailable,,,SDQ not administered; no teacher informant.,,
mh_totaldiff_sdq_self,unavailable,,,SDQ not administered; no child self-report.,,
mh_totaldiff_sdq_teacher,unavailable,,,SDQ not administered; no teacher informant.,,
mh_int_sdq_parent,unavailable,,,SDQ not administered.,,
mh_int_sdq_self,unavailable,,,SDQ not administered; no child self-report.,,
mh_int_sdq_teacher,unavailable,,,SDQ not administered; no teacher informant.,,
mh_dep_smfq_self,unavailable,,,SMFQ not administered; no child self-report. Depression captured only as caregiver-reported diagnosis (mh_dep_diagnosed).,,
mh_dep_smfq_parent,unavailable,,,SMFQ not administered. Depression only as caregiver-reported diagnosis (mh_dep_diagnosed).,,
mh_dep_cdi_self,unavailable,,,CDI not administered; no child self-report.,,
mh_dep_cesd_self,unavailable,,,CES-D not administered; no child self-report.,,
mh_dep_phq9_self,unavailable,,,PHQ-9 not administered; no child self-report.,,
mh_dep_rcads_self,unavailable,,,RCADS not administered; no child self-report.,,
mh_dep_dass21_self,unavailable,,,DASS-21 not administered; no child self-report.,,
mh_dep_scl_self,unavailable,,,Parent report only; no self-report item.,,
