target_variable,status,source_columns,expression,notes,lookup_table,measure
st_comp_nongaming_we,unavailable,,,,,
st_comp_nongaming,unavailable,,,,,
st_comp_wd,unavailable,,,,,
st_comp_we,unavailable,,,,,
st_comp,unavailable,,,,,
st_tablet_wd,unavailable,,,,,
st_tablet_we,unavailable,,,,,
st_tablet,unavailable,,,,,
st_phone_wd,unavailable,,,,,
st_phone_we,unavailable,,,,,
st_phone,unavailable,,,,,
st_socmedia_wd,unavailable,,,,,
st_socmedia_we,unavailable,,,,,
st_socmedia,unavailable,,,,,
st_educational_wd,unavailable,,,,,
st_educational_we,unavailable,,,,,
st_educational,partial,"learning_online_user, learning_online_day_mins_self, learning_online_day_mins_parent","case_when(
  as.numeric(learning_online_user) == 0 ~ 0,
  .default = coalesce(learning_online_day_mins_self, learning_online_day_mins_parent) / 60
)","2020 and 2022 only. Non-users of educational platforms set to 0. Formal online learning platforms only, not homework on a device.",,
st_work_wd,unavailable,,,,,
st_work_we,unavailable,,,,,
st_work,unavailable,,,,,
st_internet_wd,partial,internet_wd_hours_self,internet_wd_hours_self,2010 time-use grid; entertainment use only.,,
st_internet_we,partial,internet_we_hours_self,internet_we_hours_self,2010 time-use grid. See st_internet_wd.,,
st_internet,partial,"internet_any, internet_mobile_user, internet_pc_user, internet_wd_hours_self, internet_we_hours_self, internet_day_hours_self, internet_week_hours_self, internet_mobile_day_mins_self, internet_pc_day_mins_self, internet_day_mins_parent","pmin(
  case_when(
    as.numeric(internet_any) == 0 ~ 0,
    as.numeric(internet_mobile_user) == 0 & as.numeric(internet_pc_user) == 0 ~ 0,
    .default = coalesce(
      ((internet_wd_hours_self * 5) + (internet_we_hours_self * 2)) / 7,
      internet_day_hours_self,
      internet_week_hours_self / 7,
      sum_nonmissing(internet_mobile_day_mins_self, internet_pc_day_mins_self) / 60,
      internet_day_mins_parent / 60
    )
  ),
  24
)","Non-users (filter item) set to 0; from 2014 duration is asked of users only. 2010 time-use grid is unconditional. Wording varies by wave (entertainment, leisure, device-specific use).",,
st_videochat,unavailable,,,,,
st_messaging_wd,incompatible,,,See st_messaging.,,
st_messaging_we,incompatible,,,See st_messaging.,,
st_messaging,incompatible,,,"Messaging asked as frequency only (texts, QQ, online socialising); no duration.",,
st_creating,incompatible,,,"WeChat Moments posting frequency only (2020, 2022); no duration.",,
st_email,unavailable,,,,,
st_shopping,unavailable,,,,,
st_total_school,unavailable,,,,,
st_educational_school,unavailable,,,,,
st_comp_school,unavailable,,,,,
st_tablet_school,unavailable,,,,,
st_internet_school,unavailable,,,,,
st_phone_school,unavailable,,,,,
acc_academachment_selfrated,unavailable,,,,,
acc_academachment_lettergrades,unavailable,,,,,
acc_academachment_stdtest,unavailable,,,,,
acc_schoolengage_caresschool,unavailable,,,,,
acc_schoolengage_homework,unavailable,,,,,
acc_schoolpressure_self,in_progress,,,,,
acc_schoolbelonging_self,in_progress,,,,,
acc_schoolbelonging_measure,in_progress,,,,,
acc_academachment_numgrades,unavailable,,,,,
acc_academachment_teacherrated,unavailable,,,,,
acc_numeracy_stdtest,partial,math_test,as.numeric(math_test),"CFPS mathematics test, raw score. Same wave-specific forms as acc_literacy_stdtest.",,
acc_literacy_stdtest,partial,word_test,as.numeric(word_test),"CFPS word-recognition test, raw score. Re-fielded with wave-specific forms; only 2010 and 2022 are stated comparable, so standardise within wave.",,
beh_hyper_basc2,unavailable,,,,,
beh_atten_basc2,unavailable,,,,,
beh_atten_self,unavailable,,,,,
beh_atten_measure,in_progress,,,,,
beh_selfreg_htks,unavailable,,,,,
beh_bullied,unavailable,,,,,
beh_beenbullied,unavailable,,,,,
beh_beenbullied_online,unavailable,,,,,
beh_bullied_online,unavailable,,,,,
beh_fight,unavailable,,,,,
beh_truancy,compatible,"class_absence, class_cut","coalesce(
  recode_values(as.numeric(class_absence), c(3, 5) ~ ""TRUE"", c(1, 78) ~ ""FALSE""),
  recode_values(as.numeric(class_cut), 1 ~ ""TRUE"", 0 ~ ""FALSE"")
)","'In the most recent non-vacation month, did you cut a class?' (absent without permission); 2010 and 2014 ask it with leave of absence in one item. TRUE for any occurrence; students only.",,
beh_stealing,unavailable,,,Not collected.,,
beh_vandalism,unavailable,,,Not collected.,,
beh_alcohol_self,in_progress,,,,,
beh_tobacco_self,in_progress,,,,,
beh_cannabis_self,in_progress,,,,,
beh_conduct_sdq_parent,unavailable,,,,,
beh_hyper_sdq_parent,unavailable,,,,,
beh_peerprob_sdq_parent,unavailable,,,,,
beh_prosocial_sdq_parent,unavailable,,,,,
beh_aggphys_bpaq_self,unavailable,,,,,
beh_aggverb_bpaq_self,unavailable,,,,,
beh_agganger_bpaq_self,unavailable,,,,,
beh_agghostility_bpaq_self,unavailable,,,,,
beh_agg_self,unavailable,,,,,
beh_agg_measure,in_progress,,,,,
beh_argues,unavailable,,,,,
beh_persistence_finishwork,unavailable,,,,,
beh_emotreg_stayscalm,unavailable,,,,,
beh_peerprob_makefriends,unavailable,,,,,
beh_conduct_diagnosed,unavailable,,,,,
beh_conduct_diagnosed_severity,unavailable,,,,,
beh_conduct_sdq_self,unavailable,,,,,
beh_hyper_sdq_self,unavailable,,,,,
beh_peerprob_sdq_self,unavailable,,,,,
beh_prosocial_sdq_self,unavailable,,,,,
beh_conduct_sdq_teacher,unavailable,,,,,
beh_hyper_sdq_teacher,unavailable,,,,,
beh_peerprob_sdq_teacher,unavailable,,,,,
beh_prosocial_sdq_teacher,unavailable,,,,,
beh_ext_sdq_parent,unavailable,,,,,
beh_ext_sdq_self,unavailable,,,,,
beh_ext_sdq_teacher,unavailable,,,,,
beh_agg_cbcl_parent,unavailable,,,,,
beh_atten_cbcl_parent,unavailable,,,,,
beh_rulebreak_cbcl_parent,unavailable,,,,,
beh_ext_cbcl_parent,unavailable,,,,,
beh_cbcl_measure,unavailable,,,,,
beh_prosocial_online_self,unavailable,,,Not collected.,,
beh_prosocial_online_measure,unavailable,,,Not collected.,,
beh_problematicuse_self,in_progress,,,,,
beh_problematicuse_measure,in_progress,,,,,
cog_execfunc_basc2,unavailable,,,,,
cog_langexec_nepsy,unavailable,,,,,
cog_phono_nepsy,unavailable,,,,,
cog_inhibcont_nepsy,unavailable,,,,,
cog_vismotor_nepsy,unavailable,,,,,
cog_verbalfluency_nepsy,unavailable,,,,,
cog_inhib_nihtb_flanker,unavailable,,,,,
cog_flex_nihtb_dccs,unavailable,,,,,
cog_wm_nihtb_listsort,unavailable,,,,,
cog_speed_nihtb_pattern,unavailable,,,,,
cog_epimem_nihtb_picseq,unavailable,,,,,
cog_vocab_nihtb_picvocab,unavailable,,,,,
cog_fluidcomp_nihtb,unavailable,,,,,
cog_crystcomp_nihtb,unavailable,,,,,
cog_totalcomp_nihtb,unavailable,,,,,
cog_wm_digitspan,unavailable,,,,,
cog_iq_fullscale,unavailable,,,,,
cog_vocab_bpvs,unavailable,,,,,
cog_vocab_ppvt,unavailable,,,,,
cog_execfunc_brief_parent,unavailable,,,,,
cog_vocab_bas_naming,unavailable,,,,,
cog_nonverbalreason_bas_picsim,unavailable,,,,,
cog_spatial_bas_pattern,unavailable,,,,,
cog_verbalreason_bas_versim,unavailable,,,,,
cog_schoolread_bracken,unavailable,,,,,
cog_creativethinking_stdtest,unavailable,,,Not collected.,,
mh_anx_basc2,unavailable,,,,,
mh_dep_basc2,unavailable,,,,,
mh_emotsymp_sdq_parent,unavailable,,,,,
mh_totaldiff_sdq_parent,unavailable,,,,,
mh_anx_diagnosed,unavailable,,,,,
mh_anx_diagnosed_severity,unavailable,,,,,
mh_dep_diagnosed,unavailable,,,,,
mh_dep_diagnosed_severity,unavailable,,,,,
mh_emotsymp_sdq_self,unavailable,,,,,
mh_emotsymp_sdq_teacher,unavailable,,,,,
mh_totaldiff_sdq_self,unavailable,,,,,
mh_totaldiff_sdq_teacher,unavailable,,,,,
mh_int_sdq_parent,unavailable,,,,,
mh_int_sdq_self,unavailable,,,,,
mh_int_sdq_teacher,unavailable,,,,,
mh_dep_smfq_self,unavailable,,,,,
mh_dep_smfq_parent,unavailable,,,,,
mh_dep_cdi_self,unavailable,,,,,
mh_dep_cesd_self,partial,cesd20,as.numeric(cesd20) - 20,"CFPS CES-D 20 composite, equipercentile-equated across waves, 1-4 per item; minus 20 (item count) to rebase to 0-3 per item.",,
mh_dep_phq9_self,unavailable,,,,,
mh_dep_rcads_self,unavailable,,,,,
mh_dep_dass21_self,unavailable,,,,,
mh_dep_scl_self,unavailable,,,,,
mh_distress_k6_self,unavailable,,,,,
mh_distress_k10_self,unavailable,,,,,
mh_anx_masc_self,unavailable,,,,,
mh_anx_scas_self,unavailable,,,,,
mh_anx_scas_parent,unavailable,,,,,
mh_anx_scared_self,unavailable,,,,,
mh_anx_scared_parent,unavailable,,,,,
mh_anx_gad7_self,unavailable,,,,,
mh_anx_rcads_self,unavailable,,,,,
mh_anx_dass21_self,unavailable,,,,,
mh_anxdep_cbcl_parent,unavailable,,,,,
mh_int_cbcl_parent,unavailable,,,,,
mh_dep_binary_self,unavailable,,,,,
mh_dep_self,compatible,cesd20,as.numeric(cesd20),Same score as mh_dep_cesd_self on its original CFPS metric.,,
mh_dep_measure,inferred,,"""CES-D 20, 20 items, 1-4 per item, CFPS equipercentile-equated composite""",Describes the metric behind mh_dep_self.,,
mh_anx_self,unavailable,,,,,
mh_anx_measure,unavailable,,,,,
mh_depanx_diagnosed,unavailable,,,,,
mh_stress_self,unavailable,,,,,
mh_lonely_self,proximate,lonely,"recode_values(as.numeric(lonely), 1 ~ ""Rarely"", 2 ~ ""Sometimes"", 3 ~ ""Often"", 4 ~ ""Always"", default = NA_character_)","CES-D loneliness item, past week, 4 levels by days. Lowest option 'almost never' maps to Rarely, so Never is not emitted. Non-responses stay missing (no Unknown level).",,
mh_lonely_scale_self,unavailable,,,Single loneliness items only.,,
mh_lonely_measure,unavailable,,,No loneliness scale.,,
mh_sad_self,proximate,sad,"recode_values(as.numeric(sad), 1 ~ ""Rarely"", 2 ~ ""Sometimes"", 3 ~ ""Often"", 4 ~ ""Always"", default = NA_character_)","CES-D 'I feel sad', past week, 2016-2022; 4 levels by days (under 1, 1-2, 3-4, 5-7). Recoded as mh_lonely_self.",,
mh_worry_self,incompatible,,,2018 and 2022 agree-disagree items on specific school worries; no frequency item.,,
mh_irritable_self,incompatible,,,"Only an agree-disagree item on anger at study difficulties (2018, 2022).",,
mh_nobodycares_self,unavailable,,,Not collected.,,
mh_lifenotworth_self,incompatible,,,2010 and 2014 past-month item 'felt life was meaningless' (K6-style set); not a death wish.,,
mh_suicide_ideation_self,unavailable,,,,,
mh_suicide_attempt_self,unavailable,,,,,
mh_selfharm_self,in_progress,,,,,
mh_psychsom_hbscscl_self,unavailable,,,Not collected.,,
mh_psychsom_measure,unavailable,,,Not collected.,,
mh_somatic_self,in_progress,,,,,
mh_somatic_measure,in_progress,,,,,
wb_emotsc_basc2,unavailable,,,,,
wb_mwb_wemwbs,unavailable,,,,,
wb_lifesatisfaction_cantrilladder,unavailable,,,,,
wb_resil_basc2,unavailable,,,,,
wb_psychcomplaints_feellow,unavailable,,,,,
wb_psychcomplaints_irritable,unavailable,,,,,
wb_psychcomplaints_nervous,unavailable,,,,,
wb_psychcomplaints_diffsleep,unavailable,,,,,
wb_bodyimage,unavailable,,,,,
wb_lifesat_slss_self,unavailable,,,,,
wb_lifesat_swls_self,unavailable,,,,,
wb_lifesat_singleitem_self,partial,happiness,as.numeric(happiness),"Single happiness item, scored 0-10; narrower than life satisfaction.",,
wb_happiness_singleitem_self,in_progress,,,,,
wb_domainsat_schoolwork_self,partial,schoolwork_satisfaction,"if_else(as.numeric(schoolwork_satisfaction) %in% 1:5, as.numeric(schoolwork_satisfaction), NA_real_)","'How would you rate your academic performance?', 5 points (extremely unsatisfied to extremely satisfied). Performance only; students only.",,
wb_domainsat_appearance_self,unavailable,,,Not collected.,,
wb_domainsat_family_self,incompatible,,,"2014 adult item on satisfaction with the family's quality of life rates living standard, not family.",,
wb_domainsat_friends_self,unavailable,,,Not collected.,,
wb_domainsat_school_self,compatible,school_satisfaction,"if_else(as.numeric(school_satisfaction) %in% 1:5, as.numeric(school_satisfaction), NA_real_)","'Are you satisfied with your school?', 5 points (extremely unsatisfied to extremely satisfied). Students only.",,
wb_qol_pedsql_self,unavailable,,,,,
wb_qol_pedsql_parent,unavailable,,,,,
wb_qol_kidscreen10_self,unavailable,,,,,
wb_qol_kidscreen10_parent,unavailable,,,,,
wb_selfesteem_rosenberg_self,unavailable,,,,,
wb_selfesteem_self,unavailable,,,,,
wb_selfesteem_measure,unavailable,,,,,
wb_selfefficacy_gse_self,unavailable,,,,,
wb_selfefficacy_self,unavailable,,,,,
wb_selfefficacy_measure,unavailable,,,,,
wb_mwb_who5_self,unavailable,,,,,
wb_happiness_shs_self,unavailable,,,,,
wb_mwb_swemwbs_self,unavailable,,,,,
wb_selfratedhealth_self,compatible,self_rated_health,"recode_values(
  as.numeric(self_rated_health),
  1 ~ ""Excellent"",
  2 ~ ""Very good"",
  3 ~ ""Good"",
  4 ~ ""Fair"",
  5 ~ ""Poor"",
  default = NA_character_
)",Five-level self-rated health; wording matches the schema's levels. Non-responses stay missing (no Unknown level).,,
wb_generalhealth_parent,in_progress,,,,,
wb_posaffect_self,incompatible,,,"Only the CES-D positive items (happy, enjoyed life), which score into mh_dep_cesd_self.",,
wb_posaffect_measure,unavailable,,,No positive-affect score.,,
wb_eudaimonic_self,incompatible,,,2022 single item on how meaningful life feels; no scale.,,
wb_eudaimonic_measure,unavailable,,,No eudaimonic score.,,
wb_socsupport_family_self,in_progress,,,,,
wb_socsupport_friends_self,in_progress,,,,,
wb_socsupport_measure,in_progress,,,,,
hlth_sleep_wd,in_progress,,,,,
hlth_sleep_we,in_progress,,,,,
hlth_sleep,in_progress,,,,,
hlth_sleepprob,in_progress,,,,,
hlth_sleepprob_measure,in_progress,,,,,
