target_variable,status,source_columns,expression,notes,lookup_table
st_watch_wd,partial,tv_wd_hours_self,tv_wd_hours_self,"2010 time-use grid. The item covers watching TV or video and listening to radio or music, so it over-counts screen use.",
st_watch_we,partial,tv_we_hours_self,tv_we_hours_self,2010 time-use grid. Same radio and music contamination as st_watch_wd.,
st_watch,partial,"tv_wd_hours_self, tv_we_hours_self, tv_week_hours_self, tv_week_hours_parent","coalesce(((tv_wd_hours_self * 5) + (tv_we_hours_self * 2)) / 7, tv_week_hours_self / 7, tv_week_hours_parent / 7)","Self-report preferred, parent proxy as fallback. 2010 uses the 5:2 weighted time-use grid; later waves divide a weekly TV and film total by 7. All sources record genuine zeros.",
st_game_wd,unavailable,,,,
st_game_we,unavailable,,,,
st_game,unavailable,,,,
st_game_comp_wd,unavailable,,,,
st_game_comp_we,unavailable,,,,
st_game_comp,unavailable,,,,
st_game_console_wd,unavailable,,,,
st_game_console_we,unavailable,,,,
st_game_console,unavailable,,,,
st_game_handheldconsole_wd,unavailable,,,,
st_game_handheldconsole_we,unavailable,,,,
st_game_handheldconsole,unavailable,,,,
st_game_active_wd,unavailable,,,,
st_game_active_we,unavailable,,,,
st_game_active,unavailable,,,,
st_game_phone_wd,unavailable,,,,
st_game_phone_we,unavailable,,,,
st_game_phone,unavailable,,,,
st_game_tablet_wd,unavailable,,,,
st_game_tablet_we,unavailable,,,,
st_game_tablet,unavailable,,,,
st_comp_nongaming_wd,unavailable,,,,
st_comp_nongaming_we,unavailable,,,,
st_comp_nongaming,unavailable,,,,
st_comp_wd,unavailable,,,,
st_comp_we,unavailable,,,,
st_comp,unavailable,,,,
st_tablet_wd,unavailable,,,,
st_tablet_we,unavailable,,,,
st_tablet,unavailable,,,,
st_phone_wd,unavailable,,,,
st_phone_we,unavailable,,,,
st_phone,unavailable,,,,
st_socmedia_wd,unavailable,,,,
st_socmedia_we,unavailable,,,,
st_socmedia,unavailable,,,,
st_educational_wd,unavailable,,,,
st_educational_we,unavailable,,,,
st_educational,partial,"learning_online_user, learning_online_day_mins_self, learning_online_day_mins_parent","case_when(
  as.numeric(learning_online_user) == 0 ~ 0,
  .default = coalesce(learning_online_day_mins_self, learning_online_day_mins_parent) / 60
)","2020 and 2022 only. Respondents who said they use no educational platform are set to zero rather than left missing; without that the measure would describe users alone. Covers formal online learning platforms, not homework done on a device.",
st_work_wd,unavailable,,,,
st_work_we,unavailable,,,,
st_work,unavailable,,,,
st_internet_wd,partial,internet_wd_hours_self,internet_wd_hours_self,"2010 time-use grid. The item asks about internet use for entertainment, so study and work use are excluded.",
st_internet_we,partial,internet_we_hours_self,internet_we_hours_self,2010 time-use grid. Same entertainment-only restriction as st_internet_wd.,
st_internet,partial,"internet_any, internet_mobile_user, internet_pc_user, internet_wd_hours_self, internet_we_hours_self, internet_day_hours_self, internet_week_hours_self, internet_mobile_day_mins_self, internet_pc_day_mins_self, internet_day_mins_parent","pmin(
  case_when(
    as.numeric(internet_any) == 0 ~ 0,
    as.numeric(internet_mobile_user) == 0 & as.numeric(internet_pc_user) == 0 ~ 0,
    .default = coalesce(
      ((internet_wd_hours_self * 5) + (internet_we_hours_self * 2)) / 7,
      internet_day_hours_self,
      internet_week_hours_self / 7,
      sum_nonmissing(internet_mobile_day_mins_self, internet_pc_day_mins_self) / 60,
      internet_day_mins_parent / 60
    )
  ),
  24
)","From 2014 the duration item is asked only of respondents who first said they use the internet, so non-users are set to zero from the filter question rather than left missing. 2010 uses the unconditional time-use grid. Item wording shifts across waves between entertainment use, leisure use and device-specific use.",
st_videochat,unavailable,,,,
st_messaging_wd,in_progress,,,,
st_messaging_we,in_progress,,,,
st_messaging,in_progress,,,,
st_creating,in_progress,,,,
st_email,unavailable,,,,
st_shopping,unavailable,,,,
st_total_school,unavailable,,,,
st_educational_school,unavailable,,,,
st_comp_school,unavailable,,,,
st_tablet_school,unavailable,,,,
st_internet_school,unavailable,,,,
st_phone_school,unavailable,,,,
acc_academachment_selfrated,unavailable,,,,
acc_academachment_lettergrades,unavailable,,,,
acc_academachment_stdtest,unavailable,,,,
acc_schoolengage_caresschool,unavailable,,,,
acc_schoolengage_homework,unavailable,,,,
acc_academachment_numgrades,unavailable,,,,
acc_academachment_teacherrated,unavailable,,,,
acc_numeracy_stdtest,partial,math_test,as.numeric(math_test),"CFPS mathematics test, raw score. Same wave-specific forms as acc_literacy_stdtest.",
acc_literacy_stdtest,partial,word_test,as.numeric(word_test),"CFPS word-recognition test, raw score. The test was re-fielded with wave-specific forms; only the 2010 and 2022 versions are stated to be comparable, so standardise within wave.",
beh_hyper_basc2,unavailable,,,,
beh_atten_basc2,unavailable,,,,
beh_atten_self,unavailable,,,,
beh_selfreg_htks,unavailable,,,,
beh_bullied,unavailable,,,,
beh_beenbullied,unavailable,,,,
beh_beenbullied_online,unavailable,,,,
beh_bullied_online,unavailable,,,,
beh_fight,unavailable,,,,
beh_conduct_sdq_parent,unavailable,,,,
beh_hyper_sdq_parent,unavailable,,,,
beh_peerprob_sdq_parent,unavailable,,,,
beh_prosocial_sdq_parent,unavailable,,,,
beh_aggphys_bpaq_self,unavailable,,,,
beh_aggverb_bpaq_self,unavailable,,,,
beh_agganger_bpaq_self,unavailable,,,,
beh_agghostility_bpaq_self,unavailable,,,,
beh_agg_self,unavailable,,,,
beh_argues,unavailable,,,,
beh_persistence_finishwork,unavailable,,,,
beh_emotreg_stayscalm,unavailable,,,,
beh_peerprob_makefriends,unavailable,,,,
beh_conduct_diagnosed,unavailable,,,,
beh_conduct_diagnosed_severity,unavailable,,,,
beh_conduct_sdq_self,unavailable,,,,
beh_hyper_sdq_self,unavailable,,,,
beh_peerprob_sdq_self,unavailable,,,,
beh_prosocial_sdq_self,unavailable,,,,
beh_conduct_sdq_teacher,unavailable,,,,
beh_hyper_sdq_teacher,unavailable,,,,
beh_peerprob_sdq_teacher,unavailable,,,,
beh_prosocial_sdq_teacher,unavailable,,,,
beh_ext_sdq_parent,unavailable,,,,
beh_ext_sdq_self,unavailable,,,,
beh_ext_sdq_teacher,unavailable,,,,
beh_agg_cbcl_parent,unavailable,,,,
beh_atten_cbcl_parent,unavailable,,,,
beh_rulebreak_cbcl_parent,unavailable,,,,
beh_ext_cbcl_parent,unavailable,,,,
beh_cbcl_measure,unavailable,,,,
beh_prosocial_online_self,in_progress,,,,
beh_prosocial_online_measure,in_progress,,,,
cog_execfunc_basc2,unavailable,,,,
cog_langexec_nepsy,unavailable,,,,
cog_phono_nepsy,unavailable,,,,
cog_inhibcont_nepsy,unavailable,,,,
cog_vismotor_nepsy,unavailable,,,,
cog_verbalfluency_nepsy,unavailable,,,,
cog_inhib_nihtb_flanker,unavailable,,,,
cog_flex_nihtb_dccs,unavailable,,,,
cog_wm_nihtb_listsort,unavailable,,,,
cog_speed_nihtb_pattern,unavailable,,,,
cog_epimem_nihtb_picseq,unavailable,,,,
cog_vocab_nihtb_picvocab,unavailable,,,,
cog_fluidcomp_nihtb,unavailable,,,,
cog_crystcomp_nihtb,unavailable,,,,
cog_totalcomp_nihtb,unavailable,,,,
cog_wm_digitspan,unavailable,,,,
cog_iq_fullscale,unavailable,,,,
cog_vocab_bpvs,unavailable,,,,
cog_vocab_ppvt,unavailable,,,,
cog_execfunc_brief_parent,unavailable,,,,
cog_vocab_bas_naming,unavailable,,,,
cog_nonverbalreason_bas_picsim,unavailable,,,,
cog_spatial_bas_pattern,unavailable,,,,
cog_verbalreason_bas_versim,unavailable,,,,
cog_schoolread_bracken,unavailable,,,,
cog_creativethinking_stdtest,in_progress,,,,
mh_anx_basc2,unavailable,,,,
mh_dep_basc2,unavailable,,,,
mh_emotsymp_sdq_parent,unavailable,,,,
mh_totaldiff_sdq_parent,unavailable,,,,
mh_anx_diagnosed,unavailable,,,,
mh_anx_diagnosed_severity,unavailable,,,,
mh_dep_diagnosed,unavailable,,,,
mh_dep_diagnosed_severity,unavailable,,,,
mh_emotsymp_sdq_self,unavailable,,,,
mh_emotsymp_sdq_teacher,unavailable,,,,
mh_totaldiff_sdq_self,unavailable,,,,
mh_totaldiff_sdq_teacher,unavailable,,,,
mh_int_sdq_parent,unavailable,,,,
mh_int_sdq_self,unavailable,,,,
mh_int_sdq_teacher,unavailable,,,,
mh_dep_smfq_self,unavailable,,,,
mh_dep_smfq_parent,unavailable,,,,
mh_dep_cdi_self,unavailable,,,,
mh_dep_cesd_self,partial,cesd20,as.numeric(cesd20) - 20,"CFPS CES-D 20 composite, equipercentile-equated across waves and scored 1-4 per item. Subtracting the item count rebases it onto the schema's 0-3 per-item scoring.",
mh_dep_phq9_self,unavailable,,,,
mh_dep_rcads_self,unavailable,,,,
mh_dep_dass21_self,unavailable,,,,
mh_dep_scl_self,unavailable,,,,
mh_distress_k6_self,unavailable,,,,
mh_distress_k10_self,unavailable,,,,
mh_anx_masc_self,unavailable,,,,
mh_anx_scas_self,unavailable,,,,
mh_anx_scas_parent,unavailable,,,,
mh_anx_scared_self,unavailable,,,,
mh_anx_scared_parent,unavailable,,,,
mh_anx_gad7_self,unavailable,,,,
mh_anx_rcads_self,unavailable,,,,
mh_anx_dass21_self,unavailable,,,,
mh_anxdep_cbcl_parent,unavailable,,,,
mh_int_cbcl_parent,unavailable,,,,
mh_dep_binary_self,unavailable,,,,
mh_dep_self,compatible,cesd20,as.numeric(cesd20),Same score as mh_dep_cesd_self on its original CFPS metric.,
mh_dep_measure,inferred,,"""CES-D 20, 20 items, 1-4 per item, CFPS equipercentile-equated composite""",Describes the metric behind mh_dep_self.,
mh_anx_self,unavailable,,,,
mh_anx_measure,unavailable,,,,
mh_depanx_diagnosed,unavailable,,,,
mh_stress_self,unavailable,,,,
mh_lonely_self,proximate,lonely,"recode_values(as.numeric(lonely), 1 ~ ""Rarely"", 2 ~ ""Sometimes"", 3 ~ ""Often"", 4 ~ ""Always"", default = NA_character_)","CES-D loneliness item, recalled over the past week and asked in days. The four CFPS levels map onto four of the schema's five; Never is never emitted because the lowest CFPS option is 'almost never'. The schema declares no Unknown level, so non-responses stay missing.",
mh_lonely_scale_self,in_progress,,,,
mh_lonely_measure,in_progress,,,,
mh_sad_self,in_progress,,,,
mh_worry_self,in_progress,,,,
mh_irritable_self,in_progress,,,,
mh_nobodycares_self,in_progress,,,,
mh_lifenotworth_self,in_progress,,,,
mh_suicide_ideation_self,unavailable,,,,
mh_suicide_attempt_self,unavailable,,,,
mh_psychsom_hbscscl_self,in_progress,,,,
mh_psychsom_measure,in_progress,,,,
wb_emotsc_basc2,unavailable,,,,
wb_mwb_wemwbs,unavailable,,,,
wb_lifesatisfaction_cantrilladder,unavailable,,,,
wb_resil_basc2,unavailable,,,,
wb_psychcomplaints_feellow,unavailable,,,,
wb_psychcomplaints_irritable,unavailable,,,,
wb_psychcomplaints_nervous,unavailable,,,,
wb_psychcomplaints_diffsleep,unavailable,,,,
wb_bodyimage,unavailable,,,,
wb_lifesat_slss_self,unavailable,,,,
wb_lifesat_swls_self,unavailable,,,,
wb_lifesat_singleitem_self,partial,happiness,as.numeric(happiness),"Single item asking how happy the respondent is, scored 0-10. Happiness is a narrower affective construct than life satisfaction.",
wb_qol_pedsql_self,unavailable,,,,
wb_qol_pedsql_parent,unavailable,,,,
wb_qol_kidscreen10_self,unavailable,,,,
wb_qol_kidscreen10_parent,unavailable,,,,
wb_selfesteem_rosenberg_self,unavailable,,,,
wb_selfesteem_self,unavailable,,,,
wb_selfesteem_measure,unavailable,,,,
wb_selfefficacy_gse_self,unavailable,,,,
wb_selfefficacy_self,unavailable,,,,
wb_selfefficacy_measure,unavailable,,,,
wb_mwb_who5_self,unavailable,,,,
wb_happiness_shs_self,unavailable,,,,
wb_mwb_swemwbs_self,unavailable,,,,
wb_selfratedhealth_self,compatible,self_rated_health,"recode_values(
  as.numeric(self_rated_health),
  1 ~ ""Excellent"",
  2 ~ ""Very good"",
  3 ~ ""Good"",
  4 ~ ""Fair"",
  5 ~ ""Poor"",
  default = NA_character_
)","Standard five-level self-rated health item, wording identical to the schema's levels. The schema declares no Unknown level, so non-responses stay missing.",
wb_posaffect_self,in_progress,,,,
wb_posaffect_measure,in_progress,,,,
wb_eudaimonic_self,in_progress,,,,
wb_eudaimonic_measure,in_progress,,,,
