target_variable,status,source_columns,expression,notes,lookup_table
st_game_wd,compatible,,"recode_values(playgamewd, 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7)",,
st_game_we,compatible,,"recode_values(playgamewe, 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7)",,
st_game,compatible,,"((recode_values(playgamewd, 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7) * 5) +
  (recode_values(playgamewe, 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7) * 2)) /
  7",,
st_game_comp_wd,unavailable,,,,
st_game_comp_we,unavailable,,,,
st_game_comp,unavailable,,,,
st_game_console_wd,unavailable,,,,
st_game_console_we,unavailable,,,,
st_game_console,unavailable,,,,
st_game_handheldconsole_wd,unavailable,,,,
st_game_handheldconsole_we,unavailable,,,,
st_game_handheldconsole,unavailable,,,,
st_game_active_wd,unavailable,,,,
st_game_active_we,unavailable,,,,
st_game_active,unavailable,,,,
st_game_phone_wd,unavailable,,,,
st_game_phone_we,unavailable,,,,
st_game_phone,unavailable,,,,
st_comp_nongaming_wd,unavailable,,,,
st_comp_nongaming_we,unavailable,,,,
st_comp_nongaming,unavailable,,,,
st_comp_wd,compatible,,"recode_values(compusewd, 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7)",,
st_comp_we,compatible,,"recode_values(compusewe, 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7)",,
st_comp,compatible,,"((recode_values(compusewd, 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7) * 5) +
  (recode_values(compusewe, 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7) * 2)) /
  7",,
st_tablet_wd,unavailable,,,,
st_tablet_we,unavailable,,,,
st_tablet,unavailable,,,,
st_phone_wd,unavailable,,,,
st_phone_we,unavailable,,,,
st_phone,unavailable,,,,
st_socmedia_wd,incompatible,,,"Electronic media communication items (emedia6m in 2001-2010; m90-m94 in 2014, incl. instant messaging and other social media) measure frequency of contacting friends, not time in hours; the 2014 device-use item bundles social media with other purposes (mapped to st_comp). Contact frequency cannot defensibly become hours/day.",
st_socmedia_we,incompatible,,,"Electronic media communication items (emedia6m in 2001-2010; m90-m94 in 2014, incl. instant messaging and other social media) measure frequency of contacting friends, not time in hours; the 2014 device-use item bundles social media with other purposes (mapped to st_comp). Contact frequency cannot defensibly become hours/day.",
st_socmedia,incompatible,,,"Electronic media communication items (emedia6m in 2001-2010; m90-m94 in 2014, incl. instant messaging and other social media) measure frequency of contacting friends, not time in hours; the 2014 device-use item bundles social media with other purposes (mapped to st_comp). Contact frequency cannot defensibly become hours/day.",
st_educational_wd,incompatible,,,"Homework time items (hworkwd/hworkwe, 2001 wave only) measure total homework time regardless of medium, and the computer-use item bundles homework with other purposes (mapped to st_comp); neither can defensibly isolate educational screen time.",
st_educational_we,incompatible,,,"Homework time items (hworkwd/hworkwe, 2001 wave only) measure total homework time regardless of medium, and the computer-use item bundles homework with other purposes (mapped to st_comp); neither can defensibly isolate educational screen time.",
st_educational,incompatible,,,"Homework time items (hworkwd/hworkwe, 2001 wave only) measure total homework time regardless of medium, and the computer-use item bundles homework with other purposes (mapped to st_comp); neither can defensibly isolate educational screen time.",
st_internet_wd,unavailable,,,No internet-specific time item; generic computer/device use including internet is captured under st_comp.,
st_internet_we,unavailable,,,No internet-specific time item; generic computer/device use including internet is captured under st_comp.,
st_internet,unavailable,,,No internet-specific time item; generic computer/device use including internet is captured under st_comp.,
st_total_school,unavailable,,,All HBSC screen-time items ask about free time; screen use at school is not measured.,
st_educational_school,unavailable,,,All HBSC screen-time items ask about free time; screen use at school is not measured.,
st_comp_school,unavailable,,,All HBSC screen-time items ask about free time; screen use at school is not measured.,
st_tablet_school,unavailable,,,All HBSC screen-time items ask about free time; screen use at school is not measured.,
st_internet_school,unavailable,,,All HBSC screen-time items ask about free time; screen use at school is not measured.,
st_phone_school,unavailable,,,All HBSC screen-time items ask about free time; screen use at school is not measured.,
acc_academachment_selfrated,compatible,acachieve,"recode_values(acachieve, 1 ~ ""Very good"", 2 ~ ""Good"", 3 ~ ""Average"", 4 ~ ""Below average"")",,
acc_academachment_lettergrades,in_progress,,,,
acc_academachment_stdtest,in_progress,,,,
acc_schoolengage_caresschool,in_progress,,,,
acc_schoolengage_homework,in_progress,,,,
acc_academachment_numgrades,unavailable,,,,
acc_academachment_teacherrated,incompatible,,,"acachieve is the student's perception of their teacher's rating (self-report, mapped to acc_academachment_selfrated); no teacher-reported measure.",
acc_numeracy_stdtest,unavailable,,,,
acc_literacy_stdtest,unavailable,,,,
beh_hyper_basc2,unavailable,,,,
beh_atten_basc2,unavailable,,,,
beh_selfreg_htks,unavailable,,,,
beh_bullied,compatible,bulliedothers,"recode_values(bulliedothers, 1 ~ FALSE, c(2, 3, 4, 5) ~ TRUE)",,
beh_beenbullied,compatible,beenbullied,"recode_values(beenbullied, 1 ~ FALSE, c(2, 3, 4, 5) ~ TRUE)",,
beh_fight,compatible,fight12m,"recode_values(fight12m, 1 ~ FALSE, c(2, 3, 4, 5) ~ TRUE)",,
beh_conduct_sdq_parent,unavailable,,,,
beh_hyper_sdq_parent,unavailable,,,,
beh_peerprob_sdq_parent,unavailable,,,,
beh_prosocial_sdq_parent,unavailable,,,,
beh_aggphys_bpaq_self,unavailable,,,,
beh_aggverb_bpaq_self,unavailable,,,,
beh_agganger_bpaq_self,unavailable,,,,
beh_agghostility_bpaq_self,unavailable,,,,
beh_argues,in_progress,,,,
beh_persistence_finishwork,in_progress,,,,
beh_emotreg_stayscalm,in_progress,,,,
beh_peerprob_makefriends,in_progress,,,,
beh_conduct_diagnosed,in_progress,,,,
beh_conduct_diagnosed_severity,in_progress,,,,
beh_conduct_sdq_self,unavailable,,,,
beh_hyper_sdq_self,unavailable,,,,
beh_peerprob_sdq_self,unavailable,,,,
beh_prosocial_sdq_self,unavailable,,,,
beh_conduct_sdq_teacher,unavailable,,,,
beh_hyper_sdq_teacher,unavailable,,,,
beh_peerprob_sdq_teacher,unavailable,,,,
beh_prosocial_sdq_teacher,unavailable,,,,
beh_ext_sdq_parent,unavailable,,,,
beh_ext_sdq_self,unavailable,,,,
beh_ext_sdq_teacher,unavailable,,,,
cog_execfunc_basc2,unavailable,,,,
cog_langexec_nepsy,unavailable,,,,
cog_phono_nepsy,unavailable,,,,
cog_inhibcont_nepsy,unavailable,,,,
cog_vismotor_nepsy,unavailable,,,,
cog_verbalfluency_nepsy,unavailable,,,,
cog_inhib_nihtb_flanker,unavailable,,,,
cog_flex_nihtb_dccs,unavailable,,,,
cog_wm_nihtb_listsort,unavailable,,,,
cog_speed_nihtb_pattern,unavailable,,,,
cog_epimem_nihtb_picseq,unavailable,,,,
cog_vocab_nihtb_picvocab,unavailable,,,,
cog_fluidcomp_nihtb,unavailable,,,,
cog_crystcomp_nihtb,unavailable,,,,
cog_totalcomp_nihtb,unavailable,,,,
cog_wm_digitspan,unavailable,,,,
cog_iq_fullscale,unavailable,,,,
cog_vocab_bpvs,unavailable,,,,
cog_execfunc_brief_parent,unavailable,,,,
mh_anx_basc2,unavailable,,,,
mh_dep_basc2,unavailable,,,,
mh_emotsymp_sdq_parent,unavailable,,,,
mh_totaldiff_sdq_parent,unavailable,,,,
mh_anx_diagnosed,in_progress,,,,
mh_anx_diagnosed_severity,in_progress,,,,
mh_dep_diagnosed,in_progress,,,,
mh_dep_diagnosed_severity,in_progress,,,,
mh_emotsymp_sdq_self,unavailable,,,,
mh_emotsymp_sdq_teacher,unavailable,,,,
mh_totaldiff_sdq_self,unavailable,,,,
mh_totaldiff_sdq_teacher,unavailable,,,,
mh_int_sdq_parent,unavailable,,,,
mh_int_sdq_self,unavailable,,,,
mh_int_sdq_teacher,unavailable,,,,
mh_dep_smfq_self,unavailable,,,,
mh_dep_smfq_parent,unavailable,,,,
mh_dep_cdi_self,unavailable,,,,
mh_dep_cesd_self,unavailable,,,,
mh_dep_phq9_self,unavailable,,,,
mh_dep_rcads_self,unavailable,,,,
mh_dep_dass21_self,unavailable,,,,
mh_distress_k6_self,unavailable,,,,
mh_distress_k10_self,unavailable,,,,
mh_anx_masc_self,unavailable,,,,
mh_anx_scas_self,unavailable,,,,
mh_anx_scared_self,unavailable,,,,
mh_anx_scared_parent,unavailable,,,,
mh_anx_gad7_self,unavailable,,,,
mh_anx_rcads_self,unavailable,,,,
mh_anx_dass21_self,unavailable,,,,
wb_emotsc_basc2,unavailable,,,,
wb_mwb_wemwbs,unavailable,,,,
wb_lifesatisfaction_cantrilladder,compatible,lifesat,lifesat,,
wb_resil_basc2,unavailable,,,,
wb_psychcomplaints_feellow,compatible,feellow,"recode_values(
  feellow,
  1 ~ ""About every day"",
  2 ~ ""More than once/week"",
  3 ~ ""About every week"",
  4 ~ ""About every month"",
  5 ~ ""Rarely or never""
)",,
wb_psychcomplaints_irritable,compatible,irritable,"recode_values(
  irritable,
  1 ~ ""About every day"",
  2 ~ ""More than once/week"",
  3 ~ ""About every week"",
  4 ~ ""About every month"",
  5 ~ ""Rarely or never""
)",,
wb_psychcomplaints_nervous,compatible,nervous,"recode_values(
  nervous,
  1 ~ ""About every day"",
  2 ~ ""More than once/week"",
  3 ~ ""About every week"",
  4 ~ ""About every month"",
  5 ~ ""Rarely or never""
)",,
wb_psychcomplaints_diffsleep,compatible,sleepdifficulty,"recode_values(
  sleepdifficulty,
  1 ~ ""About every day"",
  2 ~ ""More than once/week"",
  3 ~ ""About every week"",
  4 ~ ""About every month"",
  5 ~ ""Rarely or never""
)",,
wb_bodyimage,compatible,thinkbody,"recode_values(
  thinkbody,
  1 ~ ""Much too thin"",
  2 ~ ""A bit too thin"",
  3 ~ ""About right"",
  4 ~ ""A bit too fat"",
  5 ~ ""Much too fat""
)",,
wb_lifesat_slss_self,unavailable,,,Life satisfaction is measured with the Cantril ladder (mapped to wb_lifesatisfaction_cantrilladder); SLSS not administered.,
wb_qol_pedsql_self,unavailable,,,,
wb_qol_pedsql_parent,unavailable,,,,
wb_qol_kidscreen10_self,unavailable,,,,
wb_selfesteem_rosenberg_self,unavailable,,,,
wb_selfefficacy_gse_self,unavailable,,,,
wb_mwb_who5_self,unavailable,,,,
