target_variable,status,source_columns,expression,notes,lookup_table
st_tablet_we,unavailable,,,,
st_tablet,unavailable,,,,
st_phone_wd,unavailable,,,,
st_phone_we,unavailable,,,,
st_phone,unavailable,,,,
acc_academachment_selfrated,compatible,acachieve,"recode_values(acachieve, 1 ~ ""Very good"", 2 ~ ""Good"", 3 ~ ""Average"", 4 ~ ""Below average"")",,
beh_hyper_basc2,unavailable,,,,
beh_atten_basc2,unavailable,,,,
beh_selfreg_htks,unavailable,,,,
beh_bullied,compatible,bulliedothers,"recode_values(bulliedothers, 1 ~ FALSE, c(2, 3, 4, 5) ~ TRUE)",,
beh_beenbullied,compatible,beenbullied,"recode_values(beenbullied, 1 ~ FALSE, c(2, 3, 4, 5) ~ TRUE)",,
beh_fight,compatible,fight12m,"recode_values(fight12m, 1 ~ FALSE, c(2, 3, 4, 5) ~ TRUE)",,
cog_execfunc_basc2,unavailable,,,,
cog_langexec_nepsy,unavailable,,,,
cog_phono_nepsy,unavailable,,,,
cog_inhibcont_nepsy,unavailable,,,,
cog_vismotor_nepsy,unavailable,,,,
cog_verbalfluency_nepsy,unavailable,,,,
mh_anx_basc2,unavailable,,,,
mh_dep_basc2,unavailable,,,,
wb_emotsc_basc2,unavailable,,,,
wb_mwb_wemwbs,unavailable,,,,
wb_lifesatisfaction_cantrilladder,compatible,lifesat,lifesat,,
wb_resil_basc2,unavailable,,,,
wb_psychcomplaints_feellow,compatible,feellow,"recode_values(
      feellow,
      1 ~ ""About every day"",
      2 ~ ""More than once/week"",
      3 ~ ""About every week"",
      4 ~ ""About every month"",
      5 ~ ""Rarely or never""
    )",,
wb_psychcomplaints_irritable,compatible,irritable,"recode_values(
      irritable,
      1 ~ ""About every day"",
      2 ~ ""More than once/week"",
      3 ~ ""About every week"",
      4 ~ ""About every month"",
      5 ~ ""Rarely or never""
    )",,
wb_psychcomplaints_nervous,compatible,nervous,"recode_values(
      nervous,
      1 ~ ""About every day"",
      2 ~ ""More than once/week"",
      3 ~ ""About every week"",
      4 ~ ""About every month"",
      5 ~ ""Rarely or never""
    )",,
wb_psychcomplaints_diffsleep,compatible,sleepdifficulty,"recode_values(
      sleepdifficulty,
      1 ~ ""About every day"",
      2 ~ ""More than once/week"",
      3 ~ ""About every week"",
      4 ~ ""About every month"",
      5 ~ ""Rarely or never""
    )",,
wb_bodyimage,compatible,thinkbody,"recode_values(
      thinkbody,
      1 ~ ""Much too thin"",
      2 ~ ""A bit too thin"",
      3 ~ ""About right"",
      4 ~ ""A bit too fat"",
      5 ~ ""Much too fat""
    )",,
