target_variable,status,source_columns,expression,notes,lookup_table
family_structure,compatible,"motherhome1, fatherhome1, stepmohome1, stepfahome1","case_when(
  (na_if(motherhome1, 0) %in% 1) & (na_if(fatherhome1, 0) %in% 1) ~ ""Two biological/adoptive parents"",
  ((na_if(motherhome1, 0) %in% 1) | (na_if(fatherhome1, 0) %in% 1)) &
    ((na_if(stepmohome1, 0) %in% 1) | (na_if(stepfahome1, 0) %in% 1)) ~ ""Step family"",
  ((na_if(motherhome1, 0) %in% 1) + (na_if(fatherhome1, 0) %in% 1)) == 1 ~ ""Single parent"",
  is.na(na_if(motherhome1, 0)) &
    is.na(na_if(fatherhome1, 0)) &
    is.na(na_if(stepmohome1, 0)) &
    is.na(na_if(stepfahome1, 0)) ~ ""Unknown"",
  .default = ""Other""
)","Derived from the who-lives-in-main-home tick list (1=Yes, 2=No; 0 is a 2001 missing code). Two biological/adoptive parents = mother and father both in the main home (the rare household ticking mother, father and a step-parent is classified here, first branch wins); Step family = at least one of mother/father plus at least one step-parent; Single parent = exactly one of mother/father and no step-parent (a parent's cohabiting partner is only detectable if the child reported them as a step-parent); Other = roster answered but no biological/adoptive parent in the main home (grandparents, foster/children's home, and rare step-parent-only households); Unknown = all four parental items missing. Classified on the main home only: second-home items (havehome2/timehome2) are inconsistently collected and not used, so shared-care arrangements are classified by their main home. Collected in all four waves.",
school_grade,incompatible,,,"grade only codes the country-specific grade sampled for 11-, 13- or 15-year-olds (the age group); no year level.",
st_measure_type,inferred,,"""Categorical""",,
st_measure_name,inferred,,"""Unknown/custom""",,
st_responder,inferred,,"""Self""",Self-completed classroom questionnaire.,
st_total_wd,incompatible,,,"TV, gaming and computer use are separate broad categories; not summed (DR-0002).",
st_total_we,incompatible,,,"TV, gaming and computer use are separate broad categories; not summed (DR-0002).",
st_total,incompatible,,,"TV, gaming and computer use are separate broad categories; not summed (DR-0002).",
st_watch_wd,compatible,tvwd,"recode_values(tvwd, 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7)",,
st_watch_we,compatible,tvwe,"recode_values(tvwe, 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7)",,
st_watch,compatible,"tvwd,tvwe","((recode_values(tvwd, 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7) * 5) +
  (recode_values(tvwe, 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7) * 2)) /
  7",,
st_game_wd,compatible,,"recode_values(playgamewd, 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7)",,
st_game_we,compatible,,"recode_values(playgamewe, 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7)",,
st_game,compatible,,"((recode_values(playgamewd, 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7) * 5) +
  (recode_values(playgamewe, 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7) * 2)) /
  7",,
st_game_comp_wd,unavailable,,,,
st_game_comp_we,unavailable,,,,
st_game_comp,unavailable,,,,
st_game_console_wd,unavailable,,,,
st_game_console_we,unavailable,,,,
st_game_console,unavailable,,,,
st_game_handheldconsole_wd,unavailable,,,,
st_game_handheldconsole_we,unavailable,,,,
st_game_handheldconsole,unavailable,,,,
st_game_active_wd,unavailable,,,,
st_game_active_we,unavailable,,,,
st_game_active,unavailable,,,,
st_game_phone_wd,unavailable,,,,
st_game_phone_we,unavailable,,,,
st_game_phone,unavailable,,,,
st_game_tablet_wd,unavailable,,,No tablet-specific gaming item.,
st_game_tablet_we,unavailable,,,No tablet-specific gaming item.,
st_game_tablet,unavailable,,,No tablet-specific gaming item.,
st_comp_nongaming_wd,unavailable,,,,
st_comp_nongaming_we,unavailable,,,,
st_comp_nongaming,unavailable,,,,
st_comp_wd,compatible,,"recode_values(compusewd, 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7)",,
st_comp_we,compatible,,"recode_values(compusewe, 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7)",,
st_comp,compatible,,"((recode_values(compusewd, 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7) * 5) +
  (recode_values(compusewe, 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7) * 2)) /
  7",,
st_tablet_wd,unavailable,,,,
st_tablet_we,unavailable,,,,
st_tablet,unavailable,,,,
st_phone_wd,unavailable,,,,
st_phone_we,unavailable,,,,
st_phone,unavailable,,,,
st_socmedia_wd,incompatible,,,"Electronic media communication items (emedia6m in 2001-2010; m90-m94 in 2014, incl. instant messaging and other social media) measure frequency of contacting friends, not time in hours; the 2014 device-use item bundles social media with other purposes (mapped to st_comp). Contact frequency cannot defensibly become hours/day.",
st_socmedia_we,incompatible,,,"Electronic media communication items (emedia6m in 2001-2010; m90-m94 in 2014, incl. instant messaging and other social media) measure frequency of contacting friends, not time in hours; the 2014 device-use item bundles social media with other purposes (mapped to st_comp). Contact frequency cannot defensibly become hours/day.",
st_socmedia,incompatible,,,"Electronic media communication items (emedia6m in 2001-2010; m90-m94 in 2014, incl. instant messaging and other social media) measure frequency of contacting friends, not time in hours; the 2014 device-use item bundles social media with other purposes (mapped to st_comp). Contact frequency cannot defensibly become hours/day.",
st_educational_wd,incompatible,,,"Homework time items (hworkwd/hworkwe, 2001 wave only) measure total homework time regardless of medium, and the computer-use item bundles homework with other purposes (mapped to st_comp); neither can defensibly isolate educational screen time.",
st_educational_we,incompatible,,,"Homework time items (hworkwd/hworkwe, 2001 wave only) measure total homework time regardless of medium, and the computer-use item bundles homework with other purposes (mapped to st_comp); neither can defensibly isolate educational screen time.",
st_educational,incompatible,,,"Homework time items (hworkwd/hworkwe, 2001 wave only) measure total homework time regardless of medium, and the computer-use item bundles homework with other purposes (mapped to st_comp); neither can defensibly isolate educational screen time.",
st_work_wd,unavailable,,,Not collected.,
st_work_we,unavailable,,,Not collected.,
st_work,unavailable,,,Not collected.,
st_internet_wd,unavailable,,,No internet-specific time item; generic computer/device use including internet is captured under st_comp.,
st_internet_we,unavailable,,,No internet-specific time item; generic computer/device use including internet is captured under st_comp.,
st_internet,unavailable,,,No internet-specific time item; generic computer/device use including internet is captured under st_comp.,
st_videochat,incompatible,,,"m90 (2014): how often the student talks to friends by phone or internet call; a frequency, not a duration.",
st_messaging_wd,incompatible,,,"Contact frequency only (emedia6m 2001-2010; texting m91 and instant messaging m93 in 2014), not duration.",
st_messaging_we,incompatible,,,"Contact frequency only (emedia6m 2001-2010; texting m91 and instant messaging m93 in 2014), not duration.",
st_messaging,incompatible,,,"Contact frequency only (emedia6m 2001-2010; texting m91 and instant messaging m93 in 2014), not duration.",
st_creating,unavailable,,,Not collected.,
st_email,incompatible,,,"m92 (2014): how often the student emails friends; a frequency, not a duration.",
st_shopping,unavailable,,,Not collected.,
st_total_school,unavailable,,,All HBSC screen-time items ask about free time; screen use at school is not measured.,
st_educational_school,unavailable,,,All HBSC screen-time items ask about free time; screen use at school is not measured.,
st_comp_school,unavailable,,,All HBSC screen-time items ask about free time; screen use at school is not measured.,
st_tablet_school,unavailable,,,All HBSC screen-time items ask about free time; screen use at school is not measured.,
st_internet_school,unavailable,,,All HBSC screen-time items ask about free time; screen use at school is not measured.,
st_phone_school,unavailable,,,All HBSC screen-time items ask about free time; screen use at school is not measured.,
acc_academachment_selfrated,compatible,acachieve,"recode_values(acachieve, 1 ~ ""Very good"", 2 ~ ""Good"", 3 ~ ""Average"", 4 ~ ""Below average"")",,
acc_academachment_lettergrades,unavailable,,,Not collected.,
acc_academachment_stdtest,unavailable,,,Not collected.,
acc_schoolengage_caresschool,incompatible,,,"Only how much the student likes school (likeschool), not how often they care about doing well.",
acc_schoolengage_homework,incompatible,,,"Homework hours only (hworkwd/hworkwe, 2001); not how often homework is completed.",
acc_academachment_numgrades,unavailable,,,,
acc_academachment_teacherrated,incompatible,,,"acachieve is the student's perception of their teacher's rating (self-report, mapped to acc_academachment_selfrated); no teacher-reported measure.",
acc_numeracy_stdtest,unavailable,,,,
acc_literacy_stdtest,unavailable,,,,
beh_hyper_basc2,unavailable,,,,
beh_atten_basc2,unavailable,,,,
beh_atten_self,unavailable,,,Not collected.,
beh_selfreg_htks,unavailable,,,,
beh_bullied,compatible,bulliedothers,"recode_values(bulliedothers, 1 ~ FALSE, c(2, 3, 4, 5) ~ TRUE)",,
beh_beenbullied,compatible,beenbullied,"recode_values(beenbullied, 1 ~ FALSE, c(2, 3, 4, 5) ~ TRUE)",,
beh_beenbullied_online,compatible,"cbullmess, cbullpict","case_when(cbullmess >= 2 | cbullpict >= 2 ~ TRUE, cbullmess == 1 & cbullpict == 1 ~ FALSE, .default = NA)","2014 only, past couple of months: bullied by mean messages, posts or emails (cbullmess) or by unflattering pictures posted online (cbullpict). TRUE for any occurrence of either; FALSE only when both are 'Haven't'.",
beh_bullied_online,unavailable,,,Not collected; the 2014 cyberbullying items ask about victimisation only.,
beh_fight,compatible,fight12m,"recode_values(fight12m, 1 ~ FALSE, c(2, 3, 4, 5) ~ TRUE)",,
beh_truancy,unavailable,,,Not collected.,
beh_stealing,unavailable,,,Not collected.,
beh_vandalism,unavailable,,,Not collected.,
beh_conduct_sdq_parent,unavailable,,,,
beh_hyper_sdq_parent,unavailable,,,,
beh_peerprob_sdq_parent,unavailable,,,,
beh_prosocial_sdq_parent,unavailable,,,,
beh_aggphys_bpaq_self,unavailable,,,,
beh_aggverb_bpaq_self,unavailable,,,,
beh_agganger_bpaq_self,unavailable,,,,
beh_agghostility_bpaq_self,unavailable,,,,
beh_agg_self,unavailable,,,No aggression scale; physical fighting is in beh_fight.,
beh_argues,unavailable,,,Not collected.,
beh_persistence_finishwork,unavailable,,,Not collected.,
beh_emotreg_stayscalm,unavailable,,,Not collected.,
beh_peerprob_makefriends,incompatible,,,"Number of close friends only (malefriends, femalefriends); not difficulty making or keeping friends.",
beh_conduct_diagnosed,unavailable,,,Not collected.,
beh_conduct_diagnosed_severity,unavailable,,,Not collected.,
beh_conduct_sdq_self,unavailable,,,,
beh_hyper_sdq_self,unavailable,,,,
beh_peerprob_sdq_self,unavailable,,,,
beh_prosocial_sdq_self,unavailable,,,,
beh_conduct_sdq_teacher,unavailable,,,,
beh_hyper_sdq_teacher,unavailable,,,,
beh_peerprob_sdq_teacher,unavailable,,,,
beh_prosocial_sdq_teacher,unavailable,,,,
beh_ext_sdq_parent,unavailable,,,,
beh_ext_sdq_self,unavailable,,,,
beh_ext_sdq_teacher,unavailable,,,,
beh_agg_cbcl_parent,unavailable,,,No parent report.,
beh_atten_cbcl_parent,unavailable,,,No parent report.,
beh_rulebreak_cbcl_parent,unavailable,,,No parent report.,
beh_ext_cbcl_parent,unavailable,,,No parent report.,
beh_cbcl_measure,unavailable,,,No parent report.,
beh_prosocial_online_self,unavailable,,,Not collected.,
beh_prosocial_online_measure,unavailable,,,Not collected.,
cog_execfunc_basc2,unavailable,,,,
cog_langexec_nepsy,unavailable,,,,
cog_phono_nepsy,unavailable,,,,
cog_inhibcont_nepsy,unavailable,,,,
cog_vismotor_nepsy,unavailable,,,,
cog_verbalfluency_nepsy,unavailable,,,,
cog_inhib_nihtb_flanker,unavailable,,,,
cog_flex_nihtb_dccs,unavailable,,,,
cog_wm_nihtb_listsort,unavailable,,,,
cog_speed_nihtb_pattern,unavailable,,,,
cog_epimem_nihtb_picseq,unavailable,,,,
cog_vocab_nihtb_picvocab,unavailable,,,,
cog_fluidcomp_nihtb,unavailable,,,,
cog_crystcomp_nihtb,unavailable,,,,
cog_totalcomp_nihtb,unavailable,,,,
cog_wm_digitspan,unavailable,,,,
cog_iq_fullscale,unavailable,,,,
cog_vocab_bpvs,unavailable,,,,
cog_vocab_ppvt,unavailable,,,Not collected.,
cog_execfunc_brief_parent,unavailable,,,,
cog_vocab_bas_naming,unavailable,,,Not collected.,
cog_nonverbalreason_bas_picsim,unavailable,,,Not collected.,
cog_spatial_bas_pattern,unavailable,,,Not collected.,
cog_verbalreason_bas_versim,unavailable,,,Not collected.,
cog_schoolread_bracken,unavailable,,,Not collected.,
cog_creativethinking_stdtest,unavailable,,,Not collected.,
mh_anx_basc2,unavailable,,,,
mh_dep_basc2,unavailable,,,,
mh_emotsymp_sdq_parent,unavailable,,,,
mh_totaldiff_sdq_parent,unavailable,,,,
mh_anx_diagnosed,unavailable,,,Not collected.,
mh_anx_diagnosed_severity,unavailable,,,Not collected.,
mh_dep_diagnosed,unavailable,,,Not collected.,
mh_dep_diagnosed_severity,unavailable,,,Not collected.,
mh_emotsymp_sdq_self,unavailable,,,,
mh_emotsymp_sdq_teacher,unavailable,,,,
mh_totaldiff_sdq_self,unavailable,,,,
mh_totaldiff_sdq_teacher,unavailable,,,,
mh_int_sdq_parent,unavailable,,,,
mh_int_sdq_self,unavailable,,,,
mh_int_sdq_teacher,unavailable,,,,
mh_dep_smfq_self,unavailable,,,,
mh_dep_smfq_parent,unavailable,,,,
mh_dep_cdi_self,unavailable,,,,
mh_dep_cesd_self,unavailable,,,,
mh_dep_phq9_self,unavailable,,,,
mh_dep_rcads_self,unavailable,,,,
mh_dep_dass21_self,unavailable,,,,
mh_dep_scl_self,unavailable,,,Not collected.,
mh_distress_k6_self,unavailable,,,,
mh_distress_k10_self,unavailable,,,,
mh_anx_masc_self,unavailable,,,,
mh_anx_scas_self,unavailable,,,,
mh_anx_scas_parent,unavailable,,,No parent report.,
mh_anx_scared_self,unavailable,,,,
mh_anx_scared_parent,unavailable,,,,
mh_anx_gad7_self,unavailable,,,,
mh_anx_rcads_self,unavailable,,,,
mh_anx_dass21_self,unavailable,,,,
mh_anxdep_cbcl_parent,unavailable,,,No parent report.,
mh_int_cbcl_parent,unavailable,,,No parent report.,
mh_dep_binary_self,incompatible,,,Only the HBSC-SCL 'feeling low' frequency (wb_psychcomplaints_feellow); no depression screen.,
mh_dep_self,unavailable,,,No depression scale.,
mh_dep_measure,unavailable,,,No depression scale.,
mh_anx_self,unavailable,,,No anxiety scale.,
mh_anx_measure,unavailable,,,No anxiety scale.,
mh_depanx_diagnosed,unavailable,,,Not collected.,
mh_stress_self,incompatible,,,"Only pressure from schoolwork (schoolpressure), not general stress.",
mh_lonely_self,unavailable,,,Not collected.,
mh_lonely_scale_self,unavailable,,,Not collected.,
mh_lonely_measure,unavailable,,,Not collected.,
mh_sad_self,incompatible,,,"Feeling low is an HBSC-SCL item, mapped to wb_psychcomplaints_feellow.",
mh_worry_self,incompatible,,,"Feeling nervous is an HBSC-SCL item, mapped to wb_psychcomplaints_nervous; no worry item.",
mh_irritable_self,incompatible,,,"Irritability is an HBSC-SCL item, mapped to wb_psychcomplaints_irritable.",
mh_nobodycares_self,unavailable,,,Not collected.,
mh_lifenotworth_self,unavailable,,,Not collected.,
mh_suicide_ideation_self,unavailable,,,Not collected.,
mh_suicide_attempt_self,unavailable,,,Not collected.,
mh_psychsom_hbscscl_self,compatible,"headache, stomachache, backache, feellow, irritable, nervous, sleepdifficulty, dizzy","(6 - headache) +
  (6 - stomachache) +
  (6 - backache) +
  (6 - na_if(feellow, 8)) +
  (6 - irritable) +
  (6 - nervous) +
  (6 - sleepdifficulty) +
  (6 - dizzy)","All eight HBSC-SCL items, past 6 months, all waves. Items reversed (6 - x) so 5 is about every day; NA if any item is missing. feellow's 2001 missing code 8 is cleared.",
mh_psychsom_measure,inferred,,"""HBSC symptom checklist, 8 of 8 items, 1-5 item scoring reversed so 5 is about every day, sum (range 8-40), 6-month recall""",,
wb_emotsc_basc2,unavailable,,,,
wb_mwb_wemwbs,unavailable,,,,
wb_lifesatisfaction_cantrilladder,compatible,lifesat,lifesat,,
wb_resil_basc2,unavailable,,,,
wb_psychcomplaints_feellow,compatible,feellow,"recode_values(
  feellow,
  1 ~ ""About every day"",
  2 ~ ""More than once a week"",
  3 ~ ""About every week"",
  4 ~ ""About every month"",
  5 ~ ""Rarely or never""
)",,
wb_psychcomplaints_irritable,compatible,irritable,"recode_values(
  irritable,
  1 ~ ""About every day"",
  2 ~ ""More than once a week"",
  3 ~ ""About every week"",
  4 ~ ""About every month"",
  5 ~ ""Rarely or never""
)",,
wb_psychcomplaints_nervous,compatible,nervous,"recode_values(
  nervous,
  1 ~ ""About every day"",
  2 ~ ""More than once a week"",
  3 ~ ""About every week"",
  4 ~ ""About every month"",
  5 ~ ""Rarely or never""
)",,
wb_psychcomplaints_diffsleep,compatible,sleepdifficulty,"recode_values(
  sleepdifficulty,
  1 ~ ""About every day"",
  2 ~ ""More than once a week"",
  3 ~ ""About every week"",
  4 ~ ""About every month"",
  5 ~ ""Rarely or never""
)",,
wb_bodyimage,compatible,thinkbody,"recode_values(
  thinkbody,
  1 ~ ""Much too thin"",
  2 ~ ""A bit too thin"",
  3 ~ ""About right"",
  4 ~ ""A bit too fat"",
  5 ~ ""Much too fat""
)",,
wb_lifesat_slss_self,unavailable,,,Life satisfaction is measured with the Cantril ladder (mapped to wb_lifesatisfaction_cantrilladder); SLSS not administered.,
wb_lifesat_swls_self,unavailable,,,Not collected.,
wb_lifesat_singleitem_self,unavailable,,,"Cantril ladder only, mapped to wb_lifesatisfaction_cantrilladder.",
wb_domainsat_schoolwork_self,incompatible,,,Only schoolwork pressure (schoolpressure) and perceived achievement (acachieve); no satisfaction item.,
wb_domainsat_appearance_self,unavailable,,,Not collected; weight self-perception is in wb_bodyimage.,
wb_domainsat_family_self,unavailable,,,Not collected; family support items only (2014).,
wb_domainsat_friends_self,unavailable,,,Not collected; friend support items only (2014).,
wb_domainsat_school_self,partial,likeschool,5 - likeschool,"'How do you feel about school at present?', 4 points from like it a lot (1) to don't like it at all (4), all waves. Reversed so 4 is like it a lot. Partial: liking rather than satisfaction.",
wb_qol_pedsql_self,unavailable,,,,
wb_qol_pedsql_parent,unavailable,,,,
wb_qol_kidscreen10_self,unavailable,,,,
wb_qol_kidscreen10_parent,unavailable,,,No parent report.,
wb_selfesteem_rosenberg_self,unavailable,,,,
wb_selfesteem_self,unavailable,,,Not collected.,
wb_selfesteem_measure,unavailable,,,Not collected.,
wb_selfefficacy_gse_self,unavailable,,,,
wb_selfefficacy_self,unavailable,,,Not collected.,
wb_selfefficacy_measure,unavailable,,,Not collected.,
wb_mwb_who5_self,unavailable,,,,
wb_happiness_shs_self,unavailable,,,Not collected.,
wb_mwb_swemwbs_self,unavailable,,,Not collected.,
wb_selfratedhealth_self,compatible,health,"recode_values(health, 1 ~ ""Excellent"", 2 ~ ""Good"", 3 ~ ""Fair"", 4 ~ ""Poor"")","'Would you say your health is...?', all waves; four-level wording, so Very good is unused.",
wb_posaffect_self,unavailable,,,Not collected.,
wb_posaffect_measure,unavailable,,,Not collected.,
wb_eudaimonic_self,unavailable,,,Not collected.,
wb_eudaimonic_measure,unavailable,,,Not collected.,
