target_variable,status,source_columns,expression,notes,lookup_table,measure
family_structure,proximate,"LiveMotherFather, LiveMotherOnly, LiveFatherOnly, LiveMotherStepFather, LiveFatherStepMother, LiveDiffHomes, LiveGrandparentsRelatives, LiveFosterCare, LiveAlone, LiveOther","case_when(
  !is.na(LiveMotherFather) ~ ""Two biological/adoptive parents"",
  !is.na(LiveMotherStepFather) | !is.na(LiveFatherStepMother) ~ ""Step family"",
  !is.na(LiveMotherOnly) | !is.na(LiveFatherOnly) ~ ""Single parent"",
  !is.na(LiveDiffHomes) ~ ""Unknown"",
  !is.na(LiveGrandparentsRelatives) | !is.na(LiveFosterCare) | !is.na(LiveAlone) | !is.na(LiveOther) ~ ""Other"",
  .default = ""Unknown""
)","'Who do you currently live with? (i.e., isolating with)', 10 tick boxes; priority both parents > step-parent > lone parent > equal time in two homes > other. Equal time with mother and father in two homes has no main home, so Unknown unless a parental arrangement is also ticked (48 of 50). Only-'Other' free text not parsed; no ticks = Unknown. Proximate: household tick list; lockdown co-isolation may not be the usual home.",,
fam_screenrules,unavailable,,,Not collected.,,
fam_bedroomscreen,incompatible,SMAddicition_after_7,,"SMAddicition_after_7 'I keep my phone under my pillow or next to me at night' rates how often (Never to Most of the time), not whether a device is kept in the bedroom; scored in beh_problematicuse_self.",,
fam_parentstress,unavailable,,,Not collected.,,
fam_parentstress_measure,unavailable,,,See fam_parentstress.,,
school_grade,unavailable,,,No school year or grade item.,,
st_measure_type,inferred,,"""Categorical""",All screen-time items are banded; none in open hours/minutes.,,
st_measure_name,inferred,,"""Custom""","Bespoke Qualtrics items, not a named instrument. No codebook supplied; wording taken from SPSS variable labels.",,
st_responder,inferred,,"""Self""",Adolescent self-report only.,,
st_total_wd,unavailable,,,No weekday/weekend split.,,
st_total_we,unavailable,,,No weekday/weekend split.,,
st_total,incompatible,"SMTIMEafterCOVID, SMperday_1, SMperday_2, SMperday_3, SMperday_4, SMperday_5, SMperday_6, SMperday_7, SMperday_8, SMperday_9, SMperday_10, SMperday_11",,No all-screen total item (DR-0004); SMTIMEafterCOVID and the SMperday activity grid cover single activities and are mapped to their own rows.,,
st_watch_wd,unavailable,,,No weekday/weekend split.,,
st_watch_we,unavailable,,,No weekday/weekend split.,,
st_watch,compatible,"SMperday_6, SMperday_10","recode_values(as.numeric(haven::zap_labels(SMperday_6)), 1 ~ 0, 2 ~ 0.25, 3 ~ 1, 4 ~ 1.5, 5 ~ 3, 6 ~ 5, 7 ~ 6) +
  recode_values(as.numeric(haven::zap_labels(SMperday_10)), 1 ~ 0, 2 ~ 0.25, 3 ~ 1, 4 ~ 1.5, 5 ~ 3, 6 ~ 5, 7 ~ 6)","Sum of SMperday_6 'Watching TikTok/YouTube videos' and SMperday_10 'Watching TV/Movies (e.g., Netflix)' (DR-0002). Activity grid, average day over the past 3 weeks; none 0, 30 minutes or less 0.25, 1 hour 1, 1-2 h 1.5, 2-4 h 3, 4-6 h 5, top band '6 or more hours' = 6.",,
st_game_wd,unavailable,,,No weekday/weekend split.,,
st_game_we,unavailable,,,No weekday/weekend split.,,
st_game,partial,SMperday_3,"recode_values(as.numeric(haven::zap_labels(SMperday_3)), 1 ~ 0, 2 ~ 0.25, 3 ~ 1, 4 ~ 1.5, 5 ~ 3, 6 ~ 5, 7 ~ 6)","SMperday_3 'Online Video Games with Friends'. Partial: solo, offline and non-friend gaming not asked. Bands as st_watch; top band '6 or more hours' = 6.",,
st_game_comp_wd,unavailable,,,No weekday/weekend split.,,
st_game_comp_we,unavailable,,,No weekday/weekend split.,,
st_game_comp,unavailable,,,No device split; see st_game.,,
st_game_console_wd,unavailable,,,No weekday/weekend split.,,
st_game_console_we,unavailable,,,No weekday/weekend split.,,
st_game_console,unavailable,,,No device split; see st_game.,,
st_game_handheldconsole_wd,unavailable,,,No weekday/weekend split.,,
st_game_handheldconsole_we,unavailable,,,No weekday/weekend split.,,
st_game_handheldconsole,unavailable,,,No device split; see st_game.,,
st_game_active_wd,unavailable,,,No weekday/weekend split.,,
st_game_active_we,unavailable,,,No weekday/weekend split.,,
st_game_active,unavailable,,,No device split; see st_game.,,
st_game_phone_wd,unavailable,,,No weekday/weekend split.,,
st_game_phone_we,unavailable,,,No weekday/weekend split.,,
st_game_phone,unavailable,,,No device split; see st_game.,,
st_game_tablet_wd,unavailable,,,No weekday/weekend split.,,
st_game_tablet_we,unavailable,,,No weekday/weekend split.,,
st_game_tablet,unavailable,,,No device split; see st_game.,,
st_comp_nongaming_wd,unavailable,,,No weekday/weekend split.,,
st_comp_nongaming_we,unavailable,,,No weekday/weekend split.,,
st_comp_nongaming,unavailable,,,No device split; see st_total.,,
st_comp_wd,unavailable,,,No weekday/weekend split.,,
st_comp_we,unavailable,,,No weekday/weekend split.,,
st_comp,unavailable,,,No device split; see st_total.,,
st_tablet_wd,unavailable,,,No weekday/weekend split.,,
st_tablet_we,unavailable,,,No weekday/weekend split.,,
st_tablet,unavailable,,,No device split; see st_total.,,
st_phone_wd,unavailable,,,No weekday/weekend split.,,
st_phone_we,unavailable,,,No weekday/weekend split.,,
st_phone,incompatible,"SMperday_4, SM_ADDICT_1_beforecovid, SM_ADDICT_2_beforecovid, SM_ADDICT_3_beforecovid, SM_ADDICT_4_beforecovid, SM_ADDICT_5_beforecovid, SM_ADDICT_6_beforecovid, SM_ADDICT_7_beforecovid, SM_ADDICT_8_beforecovid, SMAddicition_after_1, SMAddicition_after_2, SMAddicition_after_3, SMAddicition_after_4, SMAddicition_after_5, SMAddicition_after_6, SMAddicition_after_7",,No smartphone-time item. SMperday_4 'Texting Friends' is mapped to st_messaging; the SM_ADDICT and SMAddicition_after items rate habitual phone use (Never to Most of the time) and have no duration.,,
st_socmedia_wd,unavailable,,,No weekday/weekend split.,,
st_socmedia_we,unavailable,,,No weekday/weekend split.,,
st_socmedia,compatible,SMTIMEafterCOVID,"recode_values(
  as.numeric(haven::zap_labels(SMTIMEafterCOVID)),
  1 ~ 0.08,
  2 ~ 0.33,
  3 ~ 0.75,
  4 ~ 1.5,
  5 ~ 2.5,
  6 ~ 4,
  7 ~ 7.5,
  8 ~ 10
)","SMTIMEafterCOVID: time on social media per day since the COVID-19 crisis (e.g. the past 3 weeks), 8 bands at their midpoints; top band 'more than 10 hours' = 10. SMperday_5 not used (less complete); SMperday_7 (video creation) maps to st_creating.",,
st_educational_wd,unavailable,,,No weekday/weekend split.,,
st_educational_we,unavailable,,,No weekday/weekend split.,,
st_educational,partial,SMperday_8,"recode_values(as.numeric(haven::zap_labels(SMperday_8)), 1 ~ 0, 2 ~ 0.25, 3 ~ 1, 4 ~ 1.5, 5 ~ 3, 6 ~ 5, 7 ~ 6)","SMperday_8 'School work'; screens not named. Partial: schooling was fully remote in April 2020, so mostly but not only screen-based. Bands as st_watch; top band '6 or more hours' = 6.",,
st_work_wd,unavailable,,,No weekday/weekend split.,,
st_work_we,unavailable,,,No weekday/weekend split.,,
st_work,unavailable,,,Not collected.,,
st_internet_wd,unavailable,,,No weekday/weekend split.,,
st_internet_we,unavailable,,,No weekday/weekend split.,,
st_internet,unavailable,,,Not asked; only messaging item is 'Texting Friends'.,,
st_videochat,compatible,"SMperday_1, SMperday_2","recode_values(as.numeric(haven::zap_labels(SMperday_1)), 1 ~ 0, 2 ~ 0.25, 3 ~ 1, 4 ~ 1.5, 5 ~ 3, 6 ~ 5, 7 ~ 6) +
  recode_values(as.numeric(haven::zap_labels(SMperday_2)), 1 ~ 0, 2 ~ 0.25, 3 ~ 1, 4 ~ 1.5, 5 ~ 3, 6 ~ 5, 7 ~ 6)",Sum of SMperday_1 'Video Chats with Friends' and SMperday_2 'Video Chats with Family' (DR-0002). Bands as st_watch; top band '6 or more hours' = 6.,,
st_messaging_wd,unavailable,,,No weekday/weekend split.,,
st_messaging_we,unavailable,,,No weekday/weekend split.,,
st_messaging,partial,SMperday_4,"recode_values(as.numeric(haven::zap_labels(SMperday_4)), 1 ~ 0, 2 ~ 0.25, 3 ~ 1, 4 ~ 1.5, 5 ~ 3, 6 ~ 5, 7 ~ 6)",SMperday_4 'Texting Friends'. Partial: friends only; messaging with family or others not asked. Bands as st_watch; top band '6 or more hours' = 6.,,
st_creating,compatible,SMperday_7,"recode_values(as.numeric(haven::zap_labels(SMperday_7)), 1 ~ 0, 2 ~ 0.25, 3 ~ 1, 4 ~ 1.5, 5 ~ 3, 6 ~ 5, 7 ~ 6)",SMperday_7 'Making and uploading videos for TikTok/YouTube'; not added to st_socmedia or st_watch. Bands as st_watch; top band '6 or more hours' = 6.,,
st_email,unavailable,,,Not asked; only messaging item is 'Texting Friends'.,,
st_shopping,unavailable,,,Not collected.,,
st_total_school,unavailable,,,Schools closed for the whole recall period; not asked.,,
st_educational_school,unavailable,,,Schools closed for the whole recall period; not asked.,,
st_comp_school,unavailable,,,Schools closed for the whole recall period; not asked.,,
st_tablet_school,unavailable,,,Schools closed for the whole recall period; not asked.,,
st_internet_school,unavailable,,,Schools closed for the whole recall period; not asked.,,
st_phone_school,unavailable,,,Schools closed for the whole recall period; not asked.,,
acc_academachment_selfrated,unavailable,,,Not collected.,,
acc_academachment_lettergrades,unavailable,,,Not collected.,,
acc_academachment_stdtest,unavailable,,,Not collected.,,
acc_schoolengage_caresschool,unavailable,,,Not collected.,,
acc_schoolengage_homework,incompatible,SMperday_8,,"SMperday_8 'School work' is time per day (mapped to st_educational), not how often homework is completed.",,
acc_schoolpressure_self,unavailable,,,Not collected.,,
acc_schoolbelonging_self,unavailable,,,Not collected.,,
acc_schoolbelonging_measure,unavailable,,,See acc_schoolbelonging_self.,,
acc_academachment_numgrades,unavailable,,,Not collected.,,
acc_academachment_teacherrated,unavailable,,,Not collected.,,
acc_numeracy_stdtest,unavailable,,,Not collected.,,
acc_literacy_stdtest,unavailable,,,Not collected.,,
beh_hyper_basc2,unavailable,,,Not collected.,,
beh_atten_basc2,unavailable,,,Not collected.,,
beh_atten_self,unavailable,,,Not collected.,,
beh_atten_measure,unavailable,,,See beh_atten_self.,,
beh_selfreg_htks,unavailable,,,Not collected.,,
beh_bullied,unavailable,,,Not collected.,,
beh_beenbullied,unavailable,,,Not collected.,,
beh_beenbullied_online,unavailable,,,Not collected.,,
beh_bullied_online,unavailable,,,Not collected.,,
beh_fight,unavailable,,,Not collected.,,
beh_truancy,unavailable,,,Not collected.,,
beh_stealing,unavailable,,,Not collected.,,
beh_vandalism,unavailable,,,Not collected.,,
beh_alcohol_self,compatible,Sub_after_1,as.numeric(haven::zap_labels(Sub_after_1)) > 0,"Sub_after_1 'Use any kind of alcohol?' Since the COVID-19 crisis (e.g. the past 3 weeks), days used (0-21); TRUE if 1 or more days. Pre-COVID recall item not used.",,
beh_tobacco_self,compatible,Sub_after_4,as.numeric(haven::zap_labels(Sub_after_4)) > 0,"Sub_after_4 'Smoked tobacco cigarettes?' Since the COVID-19 crisis (e.g. the past 3 weeks), days used (0-21); TRUE if 1 or more days. Pre-COVID recall item not used. Vaping (Sub_after_5) not used.",,
beh_cannabis_self,compatible,Sub_after_3,as.numeric(haven::zap_labels(Sub_after_3)) > 0,"Sub_after_3 'Used marijuana (e.g., joints, edibles)?' Since the COVID-19 crisis (e.g. the past 3 weeks), days used (0-21); TRUE if 1 or more days. Pre-COVID recall item not used.",,
beh_conduct_sdq_parent,unavailable,,,Not collected.,,
beh_hyper_sdq_parent,unavailable,,,Not collected.,,
beh_peerprob_sdq_parent,unavailable,,,Not collected.,,
beh_prosocial_sdq_parent,unavailable,,,Not collected.,,
beh_aggphys_bpaq_self,unavailable,,,Not collected.,,
beh_aggverb_bpaq_self,unavailable,,,Not collected.,,
beh_agganger_bpaq_self,unavailable,,,Not collected.,,
beh_agghostility_bpaq_self,unavailable,,,Not collected.,,
beh_agg_self,unavailable,,,Not collected.,,
beh_agg_measure,unavailable,,,See beh_agg_self.,,
beh_argues,unavailable,,,Not collected.,,
beh_persistence_finishwork,unavailable,,,Not collected.,,
beh_emotreg_stayscalm,unavailable,,,Not collected.,,
beh_peerprob_makefriends,unavailable,,,Not collected.,,
beh_conduct_diagnosed,unavailable,,,Not collected.,,
beh_conduct_diagnosed_severity,unavailable,,,Not collected.,,
beh_conduct_sdq_self,unavailable,,,Not collected.,,
beh_hyper_sdq_self,unavailable,,,Not collected.,,
beh_peerprob_sdq_self,unavailable,,,Not collected.,,
beh_prosocial_sdq_self,unavailable,,,Not collected.,,
beh_conduct_sdq_teacher,unavailable,,,Not collected.,,
beh_hyper_sdq_teacher,unavailable,,,Not collected.,,
beh_peerprob_sdq_teacher,unavailable,,,Not collected.,,
beh_prosocial_sdq_teacher,unavailable,,,Not collected.,,
beh_ext_sdq_parent,unavailable,,,Not collected.,,
beh_ext_sdq_self,unavailable,,,Not collected.,,
beh_ext_sdq_teacher,unavailable,,,Not collected.,,
beh_agg_cbcl_parent,unavailable,,,Not collected.,,
beh_atten_cbcl_parent,unavailable,,,Not collected.,,
beh_rulebreak_cbcl_parent,unavailable,,,Not collected.,,
beh_ext_cbcl_parent,unavailable,,,Not collected.,,
beh_cbcl_measure,unavailable,,,See the CBCL parent rows.,,
beh_prosocial_online_self,unavailable,,,Not collected.,,
beh_prosocial_online_measure,unavailable,,,See beh_prosocial_online_self.,,
beh_problematicuse_self,partial,"SMAddicition_after_1, SMAddicition_after_2, SMAddicition_after_3, SMAddicition_after_4, SMAddicition_after_5, SMAddicition_after_7","as.numeric(haven::zap_labels(SMAddicition_after_1)) +
  as.numeric(haven::zap_labels(SMAddicition_after_2)) +
  as.numeric(haven::zap_labels(SMAddicition_after_3)) +
  as.numeric(haven::zap_labels(SMAddicition_after_4)) +
  as.numeric(haven::zap_labels(SMAddicition_after_5)) +
  as.numeric(haven::zap_labels(SMAddicition_after_7))","Study's habitual phone-use items (phone at bedtime, woken by notifications, at dinner, during homework, while watching TV, next to you at night), typical day since the COVID-19 crisis, 1 Never to 5 Most of the time; sum 6-30, complete-case. Partial: intrusive-use behaviours, no dependence symptoms. Item 6 'made a personal effort to limit my time on my phone' excluded (item-rest r -0.17).",,
beh_problematicuse_measure,inferred,,"""Custom habitual phone-use items (smartphone), 6 of 7 items, 1-5 item scoring (range 6-30), sum, no reverse-scored items; item 6 (effort to limit phone time) excluded""",Describes beh_problematicuse_self. The pre-COVID recall set adds 'used my phone during class'; not used.,,
cog_execfunc_basc2,unavailable,,,Not collected.,,
cog_langexec_nepsy,unavailable,,,Not collected.,,
cog_phono_nepsy,unavailable,,,Not collected.,,
cog_inhibcont_nepsy,unavailable,,,Not collected.,,
cog_vismotor_nepsy,unavailable,,,Not collected.,,
cog_verbalfluency_nepsy,unavailable,,,Not collected.,,
cog_inhib_nihtb_flanker,unavailable,,,Not collected.,,
cog_flex_nihtb_dccs,unavailable,,,Not collected.,,
cog_wm_nihtb_listsort,unavailable,,,Not collected.,,
cog_speed_nihtb_pattern,unavailable,,,Not collected.,,
cog_epimem_nihtb_picseq,unavailable,,,Not collected.,,
cog_vocab_nihtb_picvocab,unavailable,,,Not collected.,,
cog_fluidcomp_nihtb,unavailable,,,Not collected.,,
cog_crystcomp_nihtb,unavailable,,,Not collected.,,
cog_totalcomp_nihtb,unavailable,,,Not collected.,,
cog_wm_digitspan,unavailable,,,Not collected.,,
cog_iq_fullscale,unavailable,,,Not collected.,,
cog_vocab_bpvs,unavailable,,,Not collected.,,
cog_vocab_ppvt,unavailable,,,Not collected.,,
cog_execfunc_brief_parent,unavailable,,,Not collected.,,
cog_vocab_bas_naming,unavailable,,,Not collected.,,
cog_nonverbalreason_bas_picsim,unavailable,,,Not collected.,,
cog_spatial_bas_pattern,unavailable,,,Not collected.,,
cog_verbalreason_bas_versim,unavailable,,,Not collected.,,
cog_schoolread_bracken,unavailable,,,Not collected.,,
cog_creativethinking_stdtest,unavailable,,,Not collected.,,
mh_anx_basc2,unavailable,,,Not collected.,,
mh_dep_basc2,unavailable,,,Not collected.,,
mh_emotsymp_sdq_parent,unavailable,,,Not collected.,,
mh_totaldiff_sdq_parent,unavailable,,,Not collected.,,
mh_anx_diagnosed,unavailable,,,Not collected.,,
mh_anx_diagnosed_severity,unavailable,,,Not collected.,,
mh_dep_diagnosed,unavailable,,,Not collected.,,
mh_dep_diagnosed_severity,unavailable,,,Not collected.,,
mh_emotsymp_sdq_self,unavailable,,,Not collected.,,
mh_emotsymp_sdq_teacher,unavailable,,,Not collected.,,
mh_totaldiff_sdq_self,unavailable,,,Not collected.,,
mh_totaldiff_sdq_teacher,unavailable,,,Not collected.,,
mh_int_sdq_parent,unavailable,,,Not collected.,,
mh_int_sdq_self,unavailable,,,Not collected.,,
mh_int_sdq_teacher,unavailable,,,Not collected.,,
mh_dep_smfq_self,unavailable,,,SMFQ not administered; see mh_dep_scl_self.,,
mh_dep_smfq_parent,unavailable,,,Not collected.,,
mh_dep_cdi_self,unavailable,,,CDI not administered; see mh_dep_scl_self.,,
mh_dep_cesd_self,unavailable,,,CES-D not administered; see mh_dep_scl_self.,,
mh_dep_phq9_self,unavailable,,,PHQ-9 not administered; see mh_dep_scl_self.,,
mh_dep_rcads_self,unavailable,,,RCADS not administered; see mh_dep_scl_self.,,
mh_dep_dass21_self,unavailable,,,DASS-21 not administered; see mh_dep_scl_self.,,
mh_dep_scl_self,compatible,"DA_1, DA_2, DA_3, DA_4, DA_5, DA_6","as.numeric(haven::zap_labels(DA_1)) +
  as.numeric(haven::zap_labels(DA_2)) +
  as.numeric(haven::zap_labels(DA_3)) +
  as.numeric(haven::zap_labels(DA_4)) +
  as.numeric(haven::zap_labels(DA_5)) +
  as.numeric(haven::zap_labels(DA_6))","BSI (SCL-90-R short form) depression subscale, 6 items (lonely, blue, no interest, hopeless, thoughts of ending life, worthless), 0 Not at all-4 Extremely, past 7 days; sum 0-24, NA if any item missing. DA_13/DA_14 (sleep, tiredness) are not BSI items; excluded.",,
mh_distress_k6_self,unavailable,,,K6 not administered; see mh_dep_scl_self and mh_anx_self.,,
mh_distress_k10_self,unavailable,,,K10 not administered; see mh_dep_scl_self and mh_anx_self.,,
mh_anx_masc_self,unavailable,,,MASC not administered; see mh_anx_self.,,
mh_anx_scas_self,unavailable,,,SCAS not administered; see mh_anx_self.,,
mh_anx_scas_parent,unavailable,,,Not collected.,,
mh_anx_scared_self,unavailable,,,SCARED not administered; see mh_anx_self.,,
mh_anx_scared_parent,unavailable,,,Not collected.,,
mh_anx_gad7_self,unavailable,,,GAD-7 not administered; see mh_anx_self.,,
mh_anx_rcads_self,unavailable,,,RCADS not administered; see mh_anx_self.,,
mh_anx_dass21_self,unavailable,,,DASS-21 not administered; see mh_anx_self.,,
mh_anxdep_cbcl_parent,unavailable,,,Not collected.,,
mh_int_cbcl_parent,unavailable,,,Not collected.,,
mh_dep_binary_self,incompatible,"DA_1, DA_2, DA_3, DA_4, DA_5, DA_6",,"BSI depression subscale in mh_dep_scl_self; no yes/no screening item, and scale totals are not dichotomised here.",,
mh_dep_self,compatible,"DA_1, DA_2, DA_3, DA_4, DA_5, DA_6","as.numeric(haven::zap_labels(DA_1)) +
  as.numeric(haven::zap_labels(DA_2)) +
  as.numeric(haven::zap_labels(DA_3)) +
  as.numeric(haven::zap_labels(DA_4)) +
  as.numeric(haven::zap_labels(DA_5)) +
  as.numeric(haven::zap_labels(DA_6))","Same score as mh_dep_scl_self, for pooling across instruments.",,
mh_dep_measure,inferred,,"""Brief Symptom Inventory depression subscale, 6 of 6 items, 0-4 item scoring (range 0-24), no reverse-scored items, 7-day recall""",Describes mh_dep_self.,,
mh_anx_self,compatible,"DA_7, DA_8, DA_9, DA_10, DA_11, DA_12","as.numeric(haven::zap_labels(DA_7)) +
  as.numeric(haven::zap_labels(DA_8)) +
  as.numeric(haven::zap_labels(DA_9)) +
  as.numeric(haven::zap_labels(DA_10)) +
  as.numeric(haven::zap_labels(DA_11)) +
  as.numeric(haven::zap_labels(DA_12))","BSI anxiety subscale, 6 items (nervous/shaky, scared for no reason, fearful, tense, terror/panic, restless); scale, recall and scoring as mh_dep_scl_self (0-24). No BSI anxiety row in schema, so generic row.",,
mh_anx_measure,inferred,,"""Brief Symptom Inventory anxiety subscale, 6 of 6 items, 0-4 item scoring (range 0-24), no reverse-scored items, 7-day recall""",Describes mh_anx_self.,,
mh_depanx_diagnosed,unavailable,,,Not collected.,,
mh_stress_self,unavailable,,,No stress item or instrument.,,
mh_lonely_self,incompatible,"DA_1, Lonely_1, Lonely_4, Lonely_5",,BSI Feeling lonely (DA_1) is a 0-4 distress rating over 7 days (mh_dep_scl_self); the UCLA items are indirect (no lonely wording) and scored in mh_lonely_scale_self.,,
mh_lonely_scale_self,compatible,"Lonely_1, Lonely_2, Lonely_3, Lonely_4, Lonely_5, Lonely_6, Lonely_7, Lonely_8","as.numeric(haven::zap_labels(Lonely_1)) +
  as.numeric(haven::zap_labels(Lonely_2)) +
  as.numeric(haven::zap_labels(Lonely_3)) +
  as.numeric(haven::zap_labels(Lonely_4)) +
  as.numeric(haven::zap_labels(Lonely_5)) +
  as.numeric(haven::zap_labels(Lonely_6)) +
  as.numeric(haven::zap_labels(Lonely_7)) +
  as.numeric(haven::zap_labels(Lonely_8))","Lonely_1 to Lonely_8, 8-item UCLA short form, 1 Never to 4 Often; sum 8-32, complete-case. Items 3 and 6 are stored already reverse-scored (item-rest r +0.29 and +0.38 as stored; alpha 0.80 as stored vs 0.59 re-reversed), so they are not reversed again.",,
mh_lonely_measure,inferred,,"""UCLA-style loneliness short form, 8 of 8 items, 1-4 item scoring (range 8-32), items 3 and 6 reverse-scored (stored reverse-scored in the source file)""",Describes mh_lonely_scale_self. No instrument name in source; items and scale match the 8-item UCLA short form.,,
mh_sad_self,incompatible,DA_2,,"BSI 'Feeling blue' (DA_2) rates distress over the past 7 days (0 not at all to 4 extremely), not frequency; scored in mh_dep_scl_self.",,
mh_worry_self,unavailable,,,No worry item.,,
mh_irritable_self,unavailable,,,No irritability item.,,
mh_nobodycares_self,incompatible,"Lonely_2, Friends_1, Parents_1",,"Friends_1 and Parents_1 ('... who cares about my feelings') are truth ratings; Lonely_2 'There is no one I can turn to' is a support-availability item, scored in mh_lonely_scale_self.",,
mh_lifenotworth_self,incompatible,DA_5,,"Only BSI 'Thoughts of ending your life' (DA_5), a 0-4 distress rating of suicidal ideation; scored in mh_dep_scl_self.",,
mh_suicide_ideation_self,incompatible,DA_5,,"Only BSI thoughts of ending your life (DA_5), a 0-4 distress rating over 7 days; scored in mh_dep_scl_self.",,
mh_suicide_attempt_self,unavailable,,,Not collected.,,
mh_selfharm_self,unavailable,,,Not collected.,,
mh_psychsom_hbscscl_self,unavailable,,,Not collected.,,
mh_psychsom_measure,unavailable,,,See mh_psychsom_hbscscl_self.,,
mh_somatic_self,unavailable,,,Not collected.,,
mh_somatic_measure,unavailable,,,See mh_somatic_self.,,
wb_emotsc_basc2,unavailable,,,Not collected.,,
wb_mwb_wemwbs,unavailable,,,Not collected.,,
wb_lifesatisfaction_cantrilladder,unavailable,,,Cantril ladder not administered; see wb_lifesat_swls_self.,,
wb_resil_basc2,unavailable,,,Not collected.,,
wb_psychcomplaints_feellow,incompatible,DA_2,,"BSI 'Feeling blue' (DA_2) is a 0-4 distress rating over 7 days, not an HBSC-SCL frequency; scored in mh_dep_scl_self.",,
wb_psychcomplaints_irritable,unavailable,,,No irritability item.,,
wb_psychcomplaints_nervous,incompatible,DA_7,,"BSI 'Nervousness or shakiness inside' (DA_7) is a 0-4 distress rating over 7 days, not an HBSC-SCL frequency; scored in mh_anx_self.",,
wb_psychcomplaints_diffsleep,incompatible,DA_13,,DA_13 'Having trouble falling asleep' is a 0-4 distress rating over 7 days; not convertible to an HBSC frequency.,,
wb_bodyimage,unavailable,,,Not collected.,,
wb_lifesat_slss_self,unavailable,,,SLSS not administered; see wb_lifesat_swls_self.,,
