target_variable,status,source_columns,expression,notes,lookup_table,measure
ses_household_measure,unavailable,,,No household SES measure to describe.,,
ses_hukou,unavailable,,,Not applicable outside China.,,
maternal_education,unavailable,,,No parental education item.,,
paternal_education,unavailable,,,No parental education item.,,
parental_education,unavailable,,,No parental education item.,,
urbanicity,unavailable,,,No urban/rural item.,,
family_structure,proximate,"LiveMotherFather, LiveMotherOnly, LiveFatherOnly, LiveMotherStepFather, LiveFatherStepMother, LiveDiffHomes, LiveGrandparentsRelatives, LiveFosterCare, LiveAlone, LiveOther","case_when(
  !is.na(LiveMotherStepFather) | !is.na(LiveFatherStepMother) ~ ""Step family"",
  !is.na(LiveMotherFather) ~ ""Two biological/adoptive parents"",
  !is.na(LiveMotherOnly) | !is.na(LiveFatherOnly) | !is.na(LiveDiffHomes) ~ ""Single parent"",
  !is.na(LiveGrandparentsRelatives) | !is.na(LiveFosterCare) | !is.na(LiveAlone) | !is.na(LiveOther) ~ ""Other"",
  .default = ""Unknown""
)","'Who do you currently live with? (i.e., isolating with)' is ten non-exclusive tick boxes, each 1 when ticked and NA when not, so a single category needs a priority rule: any step-parent box wins, then both parents together, then a lone parent, then everything else. 1,056 respondents tick exactly one box, 34 tick two and 6 tick three; the extra ticks are almost all grandparents/relatives or Other added to a parental arrangement, which the priority order resolves to the parental category. Judgement calls: 'Roughly equal time with Mother and Father in two different homes' (n=50) is counted Single parent because each home holds one parent and the file cannot identify a main home; 'Alone' (n=12) and 'Grandparents or other relatives' (n=32) are Other; the 31 who tick only Other have free text ranging from 'Mother and siblings' to 'Roommates', so some are misclassified as Other. One respondent ticks nothing and becomes Unknown. Proximate because this is a household-composition tick list, not a family-structure question, and lockdown co-isolation may not be the usual household.",,
school_grade,unavailable,,,No school year or grade item.,,
st_measure_type,inferred,,"""Categorical""",Every screen-time item in the survey is a banded response; nothing is asked in open hours or minutes.,,
st_measure_name,inferred,,"""Custom""","Bespoke Qualtrics items written for this survey, not a named instrument. No codebook or questionnaire was supplied with the data, so item wording is taken from the SPSS variable labels.",,
st_responder,inferred,,"""Self""","Adolescent self-report throughout; there is no parent, teacher or device report anywhere in the file.",,
st_total_wd,unavailable,,,No screen-time item separates weekdays from weekend days; every item asks about an average day.,,
st_total_we,unavailable,,,No screen-time item separates weekdays from weekend days; every item asks about an average day.,,
st_total,incompatible,"SMTIMEafterCOVID, SMperday_1 to SMperday_11",,"Summing the activity items would breach DR-0002: they are broad categories (watching, gaming, social media, messaging, school work) that adolescents do simultaneously, and they overlap each other - 'Browsing or posting to Social Media' duplicates SMTIMEafterCOVID, and 'Texting Friends' overlaps everything done on a phone. No total screen-time question was asked.",,
st_watch_wd,unavailable,,,No screen-time item separates weekdays from weekend days; every item asks about an average day.,,
st_watch_we,unavailable,,,No screen-time item separates weekdays from weekend days; every item asks about an average day.,,
st_watch,compatible,"SMperday_6, SMperday_10","sum_nonmissing(
  recode_values(as.numeric(haven::zap_labels(SMperday_6)), 1 ~ 0, 2 ~ 0.25, 3 ~ 1, 4 ~ 1.5, 5 ~ 3, 6 ~ 5, 7 ~ 7),
  recode_values(as.numeric(haven::zap_labels(SMperday_10)), 1 ~ 0, 2 ~ 0.25, 3 ~ 1, 4 ~ 1.5, 5 ~ 3, 6 ~ 5, 7 ~ 7)
)","Sum of 'Watching TikTok/YouTube videos' and 'Watching TV/Movies (e.g., Netflix)'. Summed under DR-0002 as two sub-categories of the same broad watching category, treated as independent; From the 'Over the past 3 weeks, how much time on average did you spend per day on the following activities?' grid, self-reported during the first weeks of the April 2020 Canadian lockdown. Band midpoints in hours: none ~ 0, 30 min or less ~ 0.25, 1 hour ~ 1, 1-2 h ~ 1.5, 2-4 h ~ 3, 4-6 h ~ 5, 6 or more h ~ 7 (open top band taken as one hour above its floor). sum_nonmissing() so a respondent who answers one item still scores, but both missing stays NA (70-71 missing each, the same respondents who dropped out partway through the survey).",,
st_game_wd,unavailable,,,No screen-time item separates weekdays from weekend days; every item asks about an average day.,,
st_game_we,unavailable,,,No screen-time item separates weekdays from weekend days; every item asks about an average day.,,
st_game,partial,SMperday_3,"recode_values(as.numeric(haven::zap_labels(SMperday_3)), 1 ~ 0, 2 ~ 0.25, 3 ~ 1, 4 ~ 1.5, 5 ~ 3, 6 ~ 5, 7 ~ 7)","'Online Video Games with Friends'. Partial because it is the only gaming item and it covers just online play with friends - solo gaming, offline gaming and gaming with people other than friends are not asked, so this understates total gaming. From the 'Over the past 3 weeks, how much time on average did you spend per day on the following activities?' grid, self-reported during the first weeks of the April 2020 Canadian lockdown. Band midpoints in hours: none ~ 0, 30 min or less ~ 0.25, 1 hour ~ 1, 1-2 h ~ 1.5, 2-4 h ~ 3, 4-6 h ~ 5, 6 or more h ~ 7 (open top band taken as one hour above its floor). No missing values.",,
st_game_comp_wd,unavailable,,,No screen-time item separates weekdays from weekend days; every item asks about an average day.,,
st_game_comp_we,unavailable,,,No screen-time item separates weekdays from weekend days; every item asks about an average day.,,
st_game_comp,unavailable,,,Gaming and computer use are never split by device; the only gaming item is 'Online Video Games with Friends'.,,
st_game_console_wd,unavailable,,,No screen-time item separates weekdays from weekend days; every item asks about an average day.,,
st_game_console_we,unavailable,,,No screen-time item separates weekdays from weekend days; every item asks about an average day.,,
st_game_console,unavailable,,,Gaming and computer use are never split by device; the only gaming item is 'Online Video Games with Friends'.,,
st_game_handheldconsole_wd,unavailable,,,No screen-time item separates weekdays from weekend days; every item asks about an average day.,,
st_game_handheldconsole_we,unavailable,,,No screen-time item separates weekdays from weekend days; every item asks about an average day.,,
st_game_handheldconsole,unavailable,,,Gaming and computer use are never split by device; the only gaming item is 'Online Video Games with Friends'.,,
st_game_active_wd,unavailable,,,No screen-time item separates weekdays from weekend days; every item asks about an average day.,,
st_game_active_we,unavailable,,,No screen-time item separates weekdays from weekend days; every item asks about an average day.,,
st_game_active,unavailable,,,Gaming and computer use are never split by device; the only gaming item is 'Online Video Games with Friends'.,,
st_game_phone_wd,unavailable,,,No screen-time item separates weekdays from weekend days; every item asks about an average day.,,
st_game_phone_we,unavailable,,,No screen-time item separates weekdays from weekend days; every item asks about an average day.,,
st_game_phone,unavailable,,,Gaming and computer use are never split by device; the only gaming item is 'Online Video Games with Friends'.,,
st_game_tablet_wd,unavailable,,,No screen-time item separates weekdays from weekend days; every item asks about an average day.,,
st_game_tablet_we,unavailable,,,No screen-time item separates weekdays from weekend days; every item asks about an average day.,,
st_game_tablet,unavailable,,,Gaming and computer use are never split by device; the only gaming item is 'Online Video Games with Friends'.,,
st_comp_nongaming_wd,unavailable,,,No screen-time item separates weekdays from weekend days; every item asks about an average day.,,
st_comp_nongaming_we,unavailable,,,No screen-time item separates weekdays from weekend days; every item asks about an average day.,,
st_comp_nongaming,unavailable,,,Gaming and computer use are never split by device; the only gaming item is 'Online Video Games with Friends'.,,
st_comp_wd,unavailable,,,No screen-time item separates weekdays from weekend days; every item asks about an average day.,,
st_comp_we,unavailable,,,No screen-time item separates weekdays from weekend days; every item asks about an average day.,,
st_comp,unavailable,,,Gaming and computer use are never split by device; the only gaming item is 'Online Video Games with Friends'.,,
st_tablet_wd,unavailable,,,No screen-time item separates weekdays from weekend days; every item asks about an average day.,,
st_tablet_we,unavailable,,,No screen-time item separates weekdays from weekend days; every item asks about an average day.,,
st_tablet,unavailable,,,Gaming and computer use are never split by device; the only gaming item is 'Online Video Games with Friends'.,,
st_phone_wd,unavailable,,,No screen-time item separates weekdays from weekend days; every item asks about an average day.,,
st_phone_we,unavailable,,,No screen-time item separates weekdays from weekend days; every item asks about an average day.,,
st_phone,unavailable,,,"No item measures total smartphone time. 'Texting Friends' now maps to st_messaging, and the SM_ADDICT_*/SMAddicition_after_* blocks rate habitual phone use on a Never-to-Most-of-the-time scale with no duration attached.",,
st_socmedia_wd,unavailable,,,No screen-time item separates weekdays from weekend days; every item asks about an average day.,,
st_socmedia_we,unavailable,,,No screen-time item separates weekdays from weekend days; every item asks about an average day.,,
st_socmedia,compatible,SMTIMEafterCOVID,"recode_values(
  as.numeric(haven::zap_labels(SMTIMEafterCOVID)),
  1 ~ 0.08,
  2 ~ 0.33,
  3 ~ 0.75,
  4 ~ 1.5,
  5 ~ 2.5,
  6 ~ 4,
  7 ~ 7.5,
  8 ~ 11
)","'Since the COVID-19 crisis (e.g., the past 3 weeks), how much time, on average, did you spend on social media (e.g., Instagram, Snapchat, TikTok, Facebook) in a day?' Only 2 missing. Band midpoints in hours: <10 min ~ 0.08, 10-30 min ~ 0.33, 31-60 min ~ 0.75, 1-2 h ~ 1.5, 2-3 h ~ 2.5, 3-5 h ~ 4, 5-10 h ~ 7.5, more than 10 h ~ 11 (open top band taken as one hour above its floor, the convention used for MCS in BPIPD-27). The activity grid carries a second social-media item, SMperday_5 'Browsing or posting to Social Media' (7 bands, 70 missing), which is not used: this item is more complete, asks specifically about social-media time, and is worded identically to the retrospective SMTIME so that the primary and recall measures compare like with like. SMperday_7 'Making and uploading videos for TikTok/YouTube' measures content creation and maps to st_creating instead of being added in here.",,
st_educational_wd,unavailable,,,No screen-time item separates weekdays from weekend days; every item asks about an average day.,,
st_educational_we,unavailable,,,No screen-time item separates weekdays from weekend days; every item asks about an average day.,,
st_educational,partial,SMperday_8,"recode_values(as.numeric(haven::zap_labels(SMperday_8)), 1 ~ 0, 2 ~ 0.25, 3 ~ 1, 4 ~ 1.5, 5 ~ 3, 6 ~ 5, 7 ~ 7)","'School work'. Partial because the item never says the school work was done on a screen; schools across Canada were closed for the whole recall period and learning had moved online, so most of this time is near-certainly screen-based, but an unknown share (reading, written work on paper) is not. From the 'Over the past 3 weeks, how much time on average did you spend per day on the following activities?' grid, self-reported during the first weeks of the April 2020 Canadian lockdown. Band midpoints in hours: none ~ 0, 30 min or less ~ 0.25, 1 hour ~ 1, 1-2 h ~ 1.5, 2-4 h ~ 3, 4-6 h ~ 5, 6 or more h ~ 7 (open top band taken as one hour above its floor). 71 missing.",,
st_work_wd,unavailable,,,No screen-time item separates weekdays from weekend days; every item asks about an average day.,,
st_work_we,unavailable,,,No screen-time item separates weekdays from weekend days; every item asks about an average day.,,
st_work,unavailable,,,"Not asked. The only messaging-type item is 'Texting Friends', which is neither email nor generic internet time.",,
st_internet_wd,unavailable,,,No screen-time item separates weekdays from weekend days; every item asks about an average day.,,
st_internet_we,unavailable,,,No screen-time item separates weekdays from weekend days; every item asks about an average day.,,
st_internet,unavailable,,,"Not asked. The only messaging-type item is 'Texting Friends', which is neither email nor generic internet time.",,
st_videochat,compatible,"SMperday_1, SMperday_2","sum_nonmissing(
  recode_values(as.numeric(haven::zap_labels(SMperday_1)), 1 ~ 0, 2 ~ 0.25, 3 ~ 1, 4 ~ 1.5, 5 ~ 3, 6 ~ 5, 7 ~ 7),
  recode_values(as.numeric(haven::zap_labels(SMperday_2)), 1 ~ 0, 2 ~ 0.25, 3 ~ 1, 4 ~ 1.5, 5 ~ 3, 6 ~ 5, 7 ~ 7)
)","Sum of 'Video Chats with Friends' and 'Video Chats with Family'. Summed under DR-0002 as two sub-categories of the same broad video-chat category, split by who was called rather than by medium, so double counting is unlikely. From the 'Over the past 3 weeks, how much time on average did you spend per day on the following activities?' grid, self-reported during the first weeks of the April 2020 Canadian lockdown. Band midpoints in hours: none ~ 0, 30 min or less ~ 0.25, 1 hour ~ 1, 1-2 h ~ 1.5, 2-4 h ~ 3, 4-6 h ~ 5, 6 or more h ~ 7 (open top band taken as one hour above its floor). 0 and 2 missing.",,
st_messaging_wd,in_progress,,,,,
st_messaging_we,in_progress,,,,,
st_messaging,compatible,SMperday_4,"recode_values(as.numeric(haven::zap_labels(SMperday_4)), 1 ~ 0, 2 ~ 0.25, 3 ~ 1, 4 ~ 1.5, 5 ~ 3, 6 ~ 5, 7 ~ 7)","'Texting Friends'. From the 'Over the past 3 weeks, how much time on average did you spend per day on the following activities?' grid, self-reported during the first weeks of the April 2020 Canadian lockdown. Band midpoints in hours: none ~ 0, 30 min or less ~ 0.25, 1 hour ~ 1, 1-2 h ~ 1.5, 2-4 h ~ 3, 4-6 h ~ 5, 6 or more h ~ 7 (open top band taken as one hour above its floor). 37 missing. Covers texting friends only, so messaging with family or anyone else is not counted; the survey asks nothing else about texting or messaging apps. Not summed with st_socmedia or st_phone under DR-0002.",,
st_creating,compatible,SMperday_7,"recode_values(as.numeric(haven::zap_labels(SMperday_7)), 1 ~ 0, 2 ~ 0.25, 3 ~ 1, 4 ~ 1.5, 5 ~ 3, 6 ~ 5, 7 ~ 7)","'Making and uploading videos for TikTok/YouTube' - active content production, as distinct from the consumption measured by st_socmedia and st_watch. From the 'Over the past 3 weeks, how much time on average did you spend per day on the following activities?' grid, self-reported during the first weeks of the April 2020 Canadian lockdown. Band midpoints in hours: none ~ 0, 30 min or less ~ 0.25, 1 hour ~ 1, 1-2 h ~ 1.5, 2-4 h ~ 3, 4-6 h ~ 5, 6 or more h ~ 7 (open top band taken as one hour above its floor). 73 missing. Heavily floored: 770 of 1,024 respondents answer 'none', so the variable carries little variance in this study.",,
st_email,unavailable,,,"Not asked. The only messaging-type item is 'Texting Friends', which is neither email nor generic internet time.",,
st_shopping,unavailable,,,"Not asked. The only messaging-type item is 'Texting Friends', which is neither email nor generic internet time.",,
st_total_school,unavailable,,,Canadian schools were closed for the whole recall period (April 2020 lockdown) and no item asks about screen use at school.,,
st_educational_school,unavailable,,,Canadian schools were closed for the whole recall period (April 2020 lockdown) and no item asks about screen use at school.,,
st_comp_school,unavailable,,,Canadian schools were closed for the whole recall period (April 2020 lockdown) and no item asks about screen use at school.,,
st_tablet_school,unavailable,,,Canadian schools were closed for the whole recall period (April 2020 lockdown) and no item asks about screen use at school.,,
st_internet_school,unavailable,,,Canadian schools were closed for the whole recall period (April 2020 lockdown) and no item asks about screen use at school.,,
st_phone_school,unavailable,,,Canadian schools were closed for the whole recall period (April 2020 lockdown) and no item asks about screen use at school.,,
acc_academachment_selfrated,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
acc_academachment_lettergrades,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
acc_academachment_stdtest,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
acc_schoolengage_caresschool,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
acc_schoolengage_homework,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
acc_academachment_numgrades,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
acc_academachment_teacherrated,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
acc_numeracy_stdtest,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
acc_literacy_stdtest,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_hyper_basc2,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_atten_basc2,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_atten_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_selfreg_htks,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_bullied,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_beenbullied,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_beenbullied_online,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_bullied_online,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_fight,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_conduct_sdq_parent,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_hyper_sdq_parent,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_peerprob_sdq_parent,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_prosocial_sdq_parent,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_aggphys_bpaq_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_aggverb_bpaq_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_agganger_bpaq_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_agghostility_bpaq_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_agg_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_argues,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_persistence_finishwork,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_emotreg_stayscalm,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_peerprob_makefriends,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_conduct_diagnosed,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_conduct_diagnosed_severity,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_conduct_sdq_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_hyper_sdq_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_peerprob_sdq_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_prosocial_sdq_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_conduct_sdq_teacher,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
beh_hyper_sdq_teacher,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
