target_variable,status,source_columns,expression,notes,lookup_table,measure
st_messaging_wd,compatible,q8_1,"recode_values(as.numeric(q8_1), 1 ~ 0.5, 2 ~ 2, 3 ~ 4, 4 ~ 6, 5 ~ 0)","Item 8, '¿Aproximadamente cuántas horas diarias dedicas a aplicaciones de mensajería (WhatsApp, Telegram, Hangout, etc.)?', weekday column, adolescent self-report. Activity-based and asked separately from the social-media item, so it does not overlap st_socmedia. Five-option ordinal band scale shared by items 7 and 8, scored at band midpoints: 1 'menos de 1 hora' = 0.5, 2 'entre 1 y 3 horas' = 2, 3 'entre 3 y 5 horas' = 4. The open top band 4 'más de 5 horas' is scored 6, i.e. as if it had the same width as the band below it, following the project convention used in BPIPD-170 and BPIPD-270. Option 5 'no uso redes sociales' is a non-use response rather than a higher band and is scored 0 hours. Caution: the shared non-use option is inconsistent across the two days here as it is for item 7. 17 respondents report 1 or more hours of messaging on weekdays yet choose option 5 for the weekend (4 do the reverse, and 17 choose it for both days), so the weekend zeros are less trustworthy than the weekday ones. See st_socmedia_wd. Harmonised mean 1.90 hours/day.",,
st_messaging_we,compatible,q8_2,"recode_values(as.numeric(q8_2), 1 ~ 0.5, 2 ~ 2, 3 ~ 4, 4 ~ 6, 5 ~ 0)","Item 8, weekend column; same stem and scale as st_messaging_wd. Five-option ordinal band scale shared by items 7 and 8, scored at band midpoints: 1 'menos de 1 hora' = 0.5, 2 'entre 1 y 3 horas' = 2, 3 'entre 3 y 5 horas' = 4. The open top band 4 'más de 5 horas' is scored 6, i.e. as if it had the same width as the band below it, following the project convention used in BPIPD-170 and BPIPD-270. Option 5 'no uso redes sociales' is a non-use response rather than a higher band and is scored 0 hours. Caution: the shared non-use option is inconsistent across the two days here as it is for item 7. 17 respondents report 1 or more hours of messaging on weekdays yet choose option 5 for the weekend (4 do the reverse, and 17 choose it for both days), so the weekend zeros are less trustworthy than the weekday ones. See st_socmedia_wd. Harmonised mean 2.37 hours/day.",,
st_messaging,compatible,q8_1; q8_2,"((recode_values(as.numeric(q8_1), 1 ~ 0.5, 2 ~ 2, 3 ~ 4, 4 ~ 6, 5 ~ 0) * 5) +
  (recode_values(as.numeric(q8_2), 1 ~ 0.5, 2 ~ 2, 3 ~ 4, 4 ~ 6, 5 ~ 0) * 2)) /
  7",Project 5:2 weekday:weekend weighted mean of st_messaging_wd and st_messaging_we. Harmonised mean 2.03 hours/day. See st_messaging_wd for the band scoring and the non-use caveat. Never summed with st_socmedia (DR-0002); see st_total.,,
st_creating,unavailable,,,"No time item for making or posting content. Items 15.1-15.10 ask how often the respondent performs prosocial acts through electronic media, which is a frequency, not a duration.",,
st_email,unavailable,,,,,
st_shopping,unavailable,,,,,
st_total_school,unavailable,,,,,
st_educational_school,unavailable,,,,,
st_comp_school,unavailable,,,,,
st_tablet_school,unavailable,,,,,
st_internet_school,unavailable,,,,,
st_phone_school,unavailable,,,,,
acc_academachment_selfrated,unavailable,,,,,
acc_academachment_lettergrades,unavailable,,,,,
acc_academachment_stdtest,unavailable,,,,,
acc_schoolengage_caresschool,unavailable,,,,,
acc_schoolengage_homework,unavailable,,,,,
acc_academachment_numgrades,unavailable,,,,,
acc_academachment_teacherrated,unavailable,,,,,
acc_numeracy_stdtest,unavailable,,,,,
acc_literacy_stdtest,unavailable,,,,,
beh_hyper_basc2,unavailable,,,,,
beh_atten_basc2,unavailable,,,,,
beh_atten_self,unavailable,,,,,
beh_selfreg_htks,unavailable,,,,,
beh_bullied,unavailable,,,,,
beh_beenbullied,unavailable,,,,,
beh_beenbullied_online,incompatible,q23_6; q23_7,,"The study's SMASI-SO block (items 23.1-23.8) is the only candidate, and every item is conditioned on 'por mi orientación sexual o identidad de género' - being mocked (23.6) or attacked (23.7) on social media because of sexual orientation or gender identity. Dichotomising it would make TRUE valid but FALSE wrong for anyone bullied online for any other reason, so it misclassifies rather than merely under-covers the construct. Project decision: leave unmapped rather than contribute a biased binary.",,
beh_bullied_online,unavailable,,,No perpetration item. The SMASI-SO block asks only about being targeted; see beh_beenbullied_online.,,
beh_fight,unavailable,,,,,
beh_conduct_sdq_parent,unavailable,,,,,
beh_hyper_sdq_parent,unavailable,,,,,
beh_peerprob_sdq_parent,unavailable,,,,,
beh_prosocial_sdq_parent,unavailable,,,,,
beh_aggphys_bpaq_self,unavailable,,,,,
beh_aggverb_bpaq_self,unavailable,,,,,
beh_agganger_bpaq_self,unavailable,,,,,
beh_agghostility_bpaq_self,unavailable,,,,,
beh_agg_self,unavailable,,,,,
beh_argues,unavailable,,,,,
beh_persistence_finishwork,unavailable,,,,,
beh_emotreg_stayscalm,unavailable,,,,,
beh_peerprob_makefriends,unavailable,,,,,
beh_conduct_diagnosed,unavailable,,,,,
beh_conduct_diagnosed_severity,unavailable,,,,,
beh_conduct_sdq_self,unavailable,,,,,
beh_hyper_sdq_self,unavailable,,,,,
beh_peerprob_sdq_self,unavailable,,,,,
beh_prosocial_sdq_self,incompatible,q15_1-q15_10; q16_1-q16_10,,"The study measures online prosocial behaviour with the Online Prosocial Behaviour Scale, which is mapped to beh_prosocial_online_self. That is not the SDQ prosocial subscale, is restricted to acts performed through electronic media, and cannot be scored onto this row; never pool the two.",,
beh_conduct_sdq_teacher,unavailable,,,,,
beh_hyper_sdq_teacher,unavailable,,,,,
beh_peerprob_sdq_teacher,unavailable,,,,,
beh_prosocial_sdq_teacher,unavailable,,,,,
beh_ext_sdq_parent,unavailable,,,,,
beh_ext_sdq_self,unavailable,,,,,
beh_ext_sdq_teacher,unavailable,,,,,
beh_agg_cbcl_parent,unavailable,,,,,
beh_atten_cbcl_parent,unavailable,,,,,
beh_rulebreak_cbcl_parent,unavailable,,,,,
beh_ext_cbcl_parent,unavailable,,,,,
beh_cbcl_measure,unavailable,,,,,
beh_prosocial_online_self,compatible,q15_1-q15_10,"rowSums(tbl[, paste0(""q15_"", 1:10)])","Online Prosocial Behaviour Scale, emitted subscale: items 15.1-15.10 ask how often in the past month the respondent did each prosocial act 'a través de los medios electrónicos (teléfono móvil, portátil, tableta, etc.)', scored 1 nunca, 2 alguna vez al mes, 3 alguna vez a la semana, 4 varias veces a la semana, 5 todos los días. Summed with no reverse-scored items - all ten are positively worded - giving a 10-50 range. Observed range 10-50, mean 31.5, SD 8.7, Cronbach's alpha 0.893; complete for all 1,273 respondents, so the strict sum loses nobody. The parallel received subscale (items 16.1-16.10, alpha 0.920, complete for 1,239) is deliberately not mapped: it records prosocial acts others directed at the respondent, which is a different construct and has no dataschema row.",,
beh_prosocial_online_measure,inferred,q15_1-q15_10,"""Online Prosocial Behaviour Scale, emitted subscale, 10 of 10 items, 1-5 item scoring (range 10-50), sum, past-month recall, no reverse-scored items""",Constant for this single-occasion study; see beh_prosocial_online_self.,,
cog_execfunc_basc2,unavailable,,,,,
cog_langexec_nepsy,unavailable,,,,,
cog_phono_nepsy,unavailable,,,,,
cog_inhibcont_nepsy,unavailable,,,,,
cog_vismotor_nepsy,unavailable,,,,,
cog_verbalfluency_nepsy,unavailable,,,,,
cog_inhib_nihtb_flanker,unavailable,,,,,
cog_flex_nihtb_dccs,unavailable,,,,,
cog_wm_nihtb_listsort,unavailable,,,,,
cog_speed_nihtb_pattern,unavailable,,,,,
cog_epimem_nihtb_picseq,unavailable,,,,,
cog_vocab_nihtb_picvocab,unavailable,,,,,
cog_fluidcomp_nihtb,unavailable,,,,,
cog_crystcomp_nihtb,unavailable,,,,,
cog_totalcomp_nihtb,unavailable,,,,,
cog_wm_digitspan,unavailable,,,,,
cog_iq_fullscale,unavailable,,,,,
cog_vocab_bpvs,unavailable,,,,,
cog_vocab_ppvt,unavailable,,,,,
cog_execfunc_brief_parent,unavailable,,,,,
cog_vocab_bas_naming,unavailable,,,,,
cog_nonverbalreason_bas_picsim,unavailable,,,,,
cog_spatial_bas_pattern,unavailable,,,,,
cog_verbalreason_bas_versim,unavailable,,,,,
cog_schoolread_bracken,unavailable,,,,,
cog_creativethinking_stdtest,unavailable,,,,,
mh_anx_basc2,unavailable,,,,,
mh_dep_basc2,unavailable,,,,,
mh_emotsymp_sdq_parent,unavailable,,,,,
mh_totaldiff_sdq_parent,unavailable,,,,,
mh_anx_diagnosed,unavailable,,,,,
mh_anx_diagnosed_severity,unavailable,,,,,
mh_dep_diagnosed,unavailable,,,,,
mh_dep_diagnosed_severity,unavailable,,,,,
mh_emotsymp_sdq_self,unavailable,,,,,
mh_emotsymp_sdq_teacher,unavailable,,,,,
mh_totaldiff_sdq_self,unavailable,,,,,
mh_totaldiff_sdq_teacher,unavailable,,,,,
mh_int_sdq_parent,unavailable,,,,,
mh_int_sdq_self,unavailable,,,,,
mh_int_sdq_teacher,unavailable,,,,,
mh_dep_smfq_self,unavailable,,,,,
mh_dep_smfq_parent,unavailable,,,,,
mh_dep_cdi_self,unavailable,,,,,
mh_dep_cesd_self,unavailable,,,,,
mh_dep_phq9_self,unavailable,,,,,
mh_dep_rcads_self,unavailable,,,,,
mh_dep_dass21_self,unavailable,,,,,
mh_dep_scl_self,unavailable,,,,,
mh_distress_k6_self,unavailable,,,,,
mh_distress_k10_self,unavailable,,,,,
mh_anx_masc_self,unavailable,,,,,
mh_anx_scas_self,unavailable,,,,,
mh_anx_scas_parent,unavailable,,,,,
mh_anx_scared_self,unavailable,,,,,
mh_anx_scared_parent,unavailable,,,,,
mh_anx_gad7_self,unavailable,,,,,
mh_anx_rcads_self,unavailable,,,,,
mh_anx_dass21_self,unavailable,,,,,
mh_anxdep_cbcl_parent,unavailable,,,,,
mh_int_cbcl_parent,unavailable,,,,,
mh_dep_binary_self,unavailable,,,,,
mh_dep_self,unavailable,,,,,
mh_dep_measure,unavailable,,,,,
mh_anx_self,unavailable,,,,,
mh_anx_measure,unavailable,,,,,
mh_depanx_diagnosed,unavailable,,,,,
mh_stress_self,unavailable,,,,,
mh_lonely_self,unavailable,,,,,
mh_lonely_scale_self,unavailable,,,No loneliness item; the questionnaire has no mental-health block.,,
mh_lonely_measure,unavailable,,,,,
mh_sad_self,in_progress,,,,,
mh_worry_self,in_progress,,,,,
mh_irritable_self,in_progress,,,,,
mh_nobodycares_self,in_progress,,,,,
mh_lifenotworth_self,in_progress,,,,,
mh_suicide_ideation_self,unavailable,,,,,
mh_suicide_attempt_self,unavailable,,,,,
mh_psychsom_hbscscl_self,unavailable,,,,,
mh_psychsom_measure,unavailable,,,,,
wb_emotsc_basc2,unavailable,,,,,
wb_mwb_wemwbs,incompatible,q18_1-q18_21,,"The study's only wellbeing instrument is the 21-item Questionnaire for Eudaimonic Well-Being, which is mapped to wb_eudaimonic_self. Eudaimonic wellbeing is not equivalent to the hedonic and functioning content of WEMWBS, SWEMWBS or WHO-5 and must not be pooled with them.",,
wb_lifesatisfaction_cantrilladder,unavailable,,,,,
wb_resil_basc2,unavailable,,,,,
wb_psychcomplaints_feellow,unavailable,,,,,
wb_psychcomplaints_irritable,unavailable,,,,,
wb_psychcomplaints_nervous,unavailable,,,,,
wb_psychcomplaints_diffsleep,unavailable,,,,,
wb_bodyimage,unavailable,,,,,
wb_lifesat_slss_self,unavailable,,,,,
wb_lifesat_swls_self,unavailable,,,,,
wb_lifesat_singleitem_self,unavailable,,,,,
wb_qol_pedsql_self,unavailable,,,,,
wb_qol_pedsql_parent,unavailable,,,,,
wb_qol_kidscreen10_self,unavailable,,,,,
wb_qol_kidscreen10_parent,unavailable,,,,,
wb_selfesteem_rosenberg_self,unavailable,,,,,
wb_selfesteem_self,unavailable,,,,,
wb_selfesteem_measure,unavailable,,,,,
wb_selfefficacy_gse_self,unavailable,,,,,
wb_selfefficacy_self,unavailable,,,,,
wb_selfefficacy_measure,unavailable,,,,,
wb_mwb_who5_self,unavailable,,,,,
wb_happiness_shs_self,unavailable,,,,,
wb_mwb_swemwbs_self,unavailable,,,,,
wb_selfratedhealth_self,unavailable,,,,,
wb_posaffect_self,unavailable,,,,,
wb_posaffect_measure,unavailable,,,,,
wb_eudaimonic_self,compatible,q18_1-q18_21,"rowSums(tbl[, paste0(""q18_"", 1:21)])","Questionnaire for Eudaimonic Well-Being (QEWB), items 18.1-18.21, scored 1 totalmente en desacuerdo to 6 totalmente de acuerdo. Summed as stored, giving a 21-126 range. Observed range 21-126, mean 77.3, SD 16.4, Cronbach's alpha 0.863; complete for all 1,273 respondents. IMPORTANT: the released data are already keyed so that a high value means high eudaimonic wellbeing, so the eight negatively worded items (18.3, 18.7, 18.10, 18.11, 18.12, 18.16, 18.19, 18.20) must NOT be reverse-scored again. Evidence: as stored, every item correlates positively with the rest of the scale (item-rest r 0.18 to 0.62) and alpha is 0.863, whereas reverse-scoring those eight turns three item-rest correlations negative (18.3 = -0.22, 18.7 = -0.08, 18.10 = -0.27) and drops alpha to 0.733. No document in the study folder states the scoring direction, so it is inferred from the data.",,
wb_eudaimonic_measure,inferred,q18_1-q18_21,"""Questionnaire for Eudaimonic Well-Being, 21 of 21 items, 1-6 item scoring (range 21-126), sum; source supplied the negatively worded items already reverse-keyed, so no further reversal was applied""",Constant for this single-occasion study; see wb_eudaimonic_self.,,
