target_variable,status,source_columns,expression,notes,lookup_table,measure
ses_household_measure,inferred,Q16Per_capita_income,"""Income: monthly per capita family income""",Monthly family income divided by household size (Rs); the Kuppuswamy class column is empty in every sheet.,,
ses_hukou,unavailable,,,Hukou not asked.,,
maternal_education,proximate,12.1_mother_education,"lookup_values(
  `12.1_mother_education`,
  lookup_maternal_education,
  dataset_id = spec$dataset_id,
  target_variable = ""maternal_education"",
  default = ""Unknown""
)","Mother's Kuppuswamy education level (1-7), unlabelled; order read off the trial report (collapsing 1-2/3/4-5/6-7 reproduces its control-arm table: 12.6/15.9/27.8/43.7 vs published 12.9/14.7/27.6/44.1). Level 5 (Intermediate, i.e. Class XII, or post-high-school diploma) -> Secondary school or less by the majority rule; Post-secondary never emitted. Via lookups/maternal_education.csv. PLUMS trial report (doi:10.3389/fpubh.2024.1367776).",maternal_education,
paternal_education,proximate,Q12_father_education,"coalesce(
  lookup_values(
    Q12_father_education,
    lookup_maternal_education,
    dataset_id = spec$dataset_id,
    target_variable = ""maternal_education"",
    default = ""Unknown""
  ),
  ""Unknown""
)","Father's Kuppuswamy education level, coded as maternal_education and mapped through the same lookup; Post-secondary never emitted. Carried from baseline in the tidier for 2 children (4 rows). Reproduces the trial's control-arm father's-education table (9.9/19.2/28.5/42.4 vs published 10.6/18.2/28.8/42.4).",maternal_education,
parental_education,proximate,"Q12_father_education, 12.1_mother_education","coalesce(
  lookup_values(
    pmax(Q12_father_education, `12.1_mother_education`, na.rm = TRUE),
    lookup_maternal_education,
    dataset_id = spec$dataset_id,
    target_variable = ""maternal_education"",
    default = ""Unknown""
  ),
  ""Unknown""
)","Higher of the two parents' ordered Kuppuswamy codes (one known parent suffices), mapped through the maternal_education lookup; Post-secondary never emitted.",maternal_education,
urbanicity,inferred,,"""Urban""","Whole field area urban (Union Territory zone 3: urban colonies, resettlement colonies, urbanised villages); no rural stratum. `Q7_What_is_your_place_of_residence` is neighbourhood type; see ses_area. PLUMS trial report (doi:10.3389/fpubh.2024.1367776).",,
family_structure,proximate,Q3_What_is_the_marital_status_of_the_parents,"recode_values(
  Q3_What_is_the_marital_status_of_the_parents,
  1 ~ ""Two biological/adoptive parents"",
  c(2, 3) ~ ""Single parent"",
  default = ""Unknown""
)","Parents' marital status, unlabelled: code 1 (727/739 non-missing) read as married, codes 2-3 (12 rows) as separated/divorced and widowed. Married assumed to be two co-resident biological parents. `Q11` (nuclear vs joint household) not used.",,
fam_screenrules,partial,"Q21.23Nomedia_gadget_1h_before_sleep, Q21.6restricted_duration","case_when(
  `Q21.23Nomedia_gadget_1h_before_sleep` %in% 1 | `Q21.6restricted_duration` %in% c(1, 30, 60, 90, 120) ~ ""TRUE"",
  `Q21.23Nomedia_gadget_1h_before_sleep` %in% 2 | `Q21.6restricted_duration` %in% c(0, 2) ~ ""FALSE"",
  .default = NA_character_
)","Caregiver report of a no-gadget rule in the hour before sleep (Q21.23; 1 yes, 2 no) or a restricted duration (Q21.6: 1 yes, 2 or 0 no in the intervention sheets; 0 or minutes allowed, 30-120, in the control sheets); TRUE if either; all devices. Partial: codes read from the data with no codebook, and other rules under the general item Q21 (answered no in 42 rows that report one of these rules) are not seen.",,
fam_bedroomscreen,partial,"Q18.6TV_where_the_child_sleeps_plays, Q18.7_COMPUTER_room_where_the_child_sleeps_plays, Q18.8_MOBILE_PHONE.room_where_the_child_sleeps_plays, Q18.9_MOBILE_PHONE_WITH_INTERNET_the_room_where_the_child_sleeps_plays, Q18.10_TABLET_usually_where_the_child_sleeps_plays","case_when(
  `Q18.6TV_where_the_child_sleeps_plays` %in%
    1 |
    `Q18.7_COMPUTER_room_where_the_child_sleeps_plays` %in% 1 |
    `Q18.8_MOBILE_PHONE.room_where_the_child_sleeps_plays` %in% 1 |
    `Q18.9_MOBILE_PHONE_WITH_INTERNET_the_room_where_the_child_sleeps_plays` %in% 1 |
    `Q18.10_TABLET_usually_where_the_child_sleeps_plays` %in% 1 ~ ""TRUE"",
  `Q18.6TV_where_the_child_sleeps_plays` %in%
    2 |
    `Q18.7_COMPUTER_room_where_the_child_sleeps_plays` %in% 2 |
    `Q18.8_MOBILE_PHONE.room_where_the_child_sleeps_plays` %in% 2 |
    `Q18.9_MOBILE_PHONE_WITH_INTERNET_the_room_where_the_child_sleeps_plays` %in% 2 |
    `Q18.10_TABLET_usually_where_the_child_sleeps_plays` %in% 2 ~ ""FALSE"",
  .default = NA_character_
)","Caregiver report of a TV, computer, mobile phone, smartphone or tablet usually placed in the room where the child sleeps or plays (Q18.6-Q18.10; 1 yes, 2 no, read from the data with no codebook); TRUE if any. Partial: the room where the child sleeps or plays, not the bedroom alone.",,
fam_parentstress,unavailable,,,Not collected.,,
fam_parentstress_measure,unavailable,,,See fam_parentstress.,,
school_grade,unavailable,,,Not yet in school (age 2-5 at entry); no grade recorded.,,
st_measure_type,inferred,,"""Continuous""","Continuous per-device minutes/day, not banded.",,
st_measure_name,inferred,,"""Digital Screen Exposure Questionnaire (DSEQ)""","Caregiver-reported DSEQ for ages 2-5 (Kaur et al. 2021, doi:10.1371/journal.pone.0253313); no copy supplied.",,
st_responder,inferred,Q2_Who_is_the_primary_caregiver_of_the_child,"""Parent or carer""",Caregiver-reported throughout (94% mothers); the caregiver-identity item itself is unlabelled and unused.,,
st_total_wd,incompatible,"19.6duration_WATCHES_TV.WKD, Q19.7duration_SMART_PHONE.WKD, Q19.8Duration_OTHER_GADGETS.WKD, WKD.ST",,"TV, smartphone and other-gadget durations; not summed (DR-0002). The study's WKD.ST is their sum, rejected too (DR-0004).",,
st_total_we,incompatible,"Q19.12duration_WATCHES_TV.WND, Q19.13duration_SMARTPHONE.WND, Q19.14durationOTHER_GADGETS.WND, WND.ST",,"TV, smartphone and other-gadget durations; not summed (DR-0002). The study's WND.ST is their sum, rejected too (DR-0004).",,
st_total,incompatible,"19.6duration_WATCHES_TV.WKD, Q19.7duration_SMART_PHONE.WKD, Q19.8Duration_OTHER_GADGETS.WKD, Q19.12duration_WATCHES_TV.WND, Q19.13duration_SMARTPHONE.WND, Q19.14durationOTHER_GADGETS.WND, AV.ST",,"TV, smartphone and other-gadget durations; not summed (DR-0002). The study's AV.ST averages their weekday and holiday sums, rejected too (DR-0004).",,
st_watch_wd,partial,19.6duration_WATCHES_TV.WKD,`19.6duration_WATCHES_TV.WKD` / 60,"DSEQ TV-device item only (minutes per working or school day, caregiver-reported) / 60; phone watching is in st_phone.",,
st_watch_we,partial,Q19.12duration_WATCHES_TV.WND,Q19.12duration_WATCHES_TV.WND / 60,DSEQ TV-device item only (minutes per holiday) / 60; phone watching is in st_phone.,,
st_watch,partial,"19.6duration_WATCHES_TV.WKD, Q19.12duration_WATCHES_TV.WND",(`19.6duration_WATCHES_TV.WKD` * 5 + Q19.12duration_WATCHES_TV.WND * 2) / 7 / 60,(5 x st_watch_wd + 2 x st_watch_we) / 7. DSEQ TV-device item only; phone watching is in st_phone.,,
st_game_wd,unavailable,,,No weekday/weekend split.,,
st_game_we,unavailable,,,No weekday/weekend split.,,
st_game,incompatible,Q25.7video-games,,"Q25.7 (child plays video-games) is a 1-5 frequency rating, not a duration.",,
st_game_comp_wd,unavailable,,,No device split; see st_game.,,
st_game_comp_we,unavailable,,,No device split; see st_game.,,
st_game_comp,unavailable,,,No device split; see st_game.,,
st_game_console_wd,unavailable,,,No device split; see st_game.,,
st_game_console_we,unavailable,,,No device split; see st_game.,,
st_game_console,unavailable,,,No device split; see st_game.,,
st_game_handheldconsole_wd,unavailable,,,No device split; see st_game.,,
st_game_handheldconsole_we,unavailable,,,No device split; see st_game.,,
st_game_handheldconsole,unavailable,,,No device split; see st_game.,,
st_game_active_wd,unavailable,,,No device split; see st_game.,,
st_game_active_we,unavailable,,,No device split; see st_game.,,
st_game_active,unavailable,,,No device split; see st_game.,,
st_game_phone_wd,unavailable,,,No device split; see st_game.,,
st_game_phone_we,unavailable,,,No device split; see st_game.,,
st_game_phone,unavailable,,,No device split; see st_game.,,
st_game_tablet_wd,unavailable,,,No device split; see st_game.,,
st_game_tablet_we,unavailable,,,No device split; see st_game.,,
st_game_tablet,unavailable,,,No device split; see st_game.,,
st_comp_nongaming_wd,incompatible,Q19.8Duration_OTHER_GADGETS.WKD,,"OTHER_GADGETS minutes per school day: device undefined (the inventory glosses hand-held game devices and tablets), so it cannot be assigned to computer or tablet.",,
st_comp_nongaming_we,incompatible,Q19.14durationOTHER_GADGETS.WND,,OTHER_GADGETS minutes per holiday: device undefined; see st_comp_nongaming_wd.,,
st_comp_nongaming,incompatible,"Q19.8Duration_OTHER_GADGETS.WKD, Q19.14durationOTHER_GADGETS.WND",,OTHER_GADGETS minutes: device undefined; see st_comp_nongaming_wd.,,
st_comp_wd,incompatible,Q19.8Duration_OTHER_GADGETS.WKD,,OTHER_GADGETS minutes per school day: device undefined; see st_comp_nongaming_wd.,,
st_comp_we,incompatible,Q19.14durationOTHER_GADGETS.WND,,OTHER_GADGETS minutes per holiday: device undefined; see st_comp_nongaming_wd.,,
st_comp,incompatible,"Q19.8Duration_OTHER_GADGETS.WKD, Q19.14durationOTHER_GADGETS.WND",,OTHER_GADGETS minutes: device undefined; see st_comp_nongaming_wd.,,
st_tablet_wd,incompatible,Q19.8Duration_OTHER_GADGETS.WKD,,OTHER_GADGETS minutes per school day: device undefined; see st_comp_nongaming_wd.,,
st_tablet_we,incompatible,Q19.14durationOTHER_GADGETS.WND,,OTHER_GADGETS minutes per holiday: device undefined; see st_comp_nongaming_wd.,,
st_tablet,incompatible,"Q19.8Duration_OTHER_GADGETS.WKD, Q19.14durationOTHER_GADGETS.WND",,OTHER_GADGETS minutes: device undefined; see st_comp_nongaming_wd.,,
st_phone_wd,compatible,Q19.7duration_SMART_PHONE.WKD,Q19.7duration_SMART_PHONE.WKD / 60,"Smartphone minutes per working/school day; covers all phone use, not social media specifically.",,
st_phone_we,compatible,Q19.13duration_SMARTPHONE.WND,Q19.13duration_SMARTPHONE.WND / 60,Smartphone minutes on a holiday.,,
st_phone,compatible,"Q19.7duration_SMART_PHONE.WKD, Q19.13duration_SMARTPHONE.WND",(Q19.7duration_SMART_PHONE.WKD * 5 + Q19.13duration_SMARTPHONE.WND * 2) / 7 / 60,5:2 weighted mean.,,
st_socmedia_wd,unavailable,,,Not asked (age 2-5).,,
st_socmedia_we,unavailable,,,See st_socmedia_wd.,,
st_socmedia,unavailable,,,See st_socmedia_wd.,,
st_educational_wd,unavailable,,,No weekday/weekend split.,,
st_educational_we,unavailable,,,See st_educational_wd.,,
st_educational,partial,"Online.class.ST, Educational.ST","coalesce(suppressWarnings(as.numeric(Online.class.ST)), as.numeric(Educational.ST)) / 60","Baseline sheets: `Online.class.ST`; midline/endline: `Educational.ST` (`Online.ST` in intervention sheets). Same position and 0-90 min range, so treated as one item. Partial: no day-type suffix, read as a usual day. One baseline row holds text 'POEM' -> NA.",,
st_work_wd,unavailable,,,Not asked (age 2-5).,,
st_work_we,unavailable,,,See st_work_wd.,,
st_work,unavailable,,,See st_work_wd.,,
st_internet_wd,unavailable,,,Not collected.,,
st_internet_we,unavailable,,,See st_internet_wd.,,
st_internet,unavailable,,,See st_internet_wd.,,
st_videochat,incompatible,Q25.1video_calling_,,"Q25.1 (uses video-calling apps to talk to family or friends) is a 1-5 frequency rating, not a duration.",,
st_messaging_wd,unavailable,,,Not collected.,,
st_messaging_we,unavailable,,,Not collected.,,
st_messaging,unavailable,,,Not collected.,,
st_creating,unavailable,,,See st_work_wd.,,
st_email,unavailable,,,See st_work_wd.,,
st_shopping,unavailable,,,See st_work_wd.,,
st_total_school,unavailable,,,No item on use at school.,,
st_educational_school,unavailable,,,See st_total_school.,,
st_comp_school,unavailable,,,See st_total_school.,,
st_tablet_school,unavailable,,,See st_total_school.,,
st_internet_school,unavailable,,,See st_total_school.,,
st_phone_school,unavailable,,,See st_total_school.,,
acc_academachment_selfrated,unavailable,,,"No achievement/school-engagement measure; preschool cohort, not yet in school.",,
acc_academachment_lettergrades,unavailable,,,See acc_academachment_selfrated.,,
acc_academachment_stdtest,unavailable,,,See acc_academachment_selfrated.,,
acc_schoolengage_caresschool,unavailable,,,See acc_academachment_selfrated.,,
acc_schoolengage_homework,unavailable,,,See acc_academachment_selfrated.,,
acc_schoolpressure_self,unavailable,,,Not collected.,,
acc_schoolbelonging_self,unavailable,,,Not collected.,,
acc_schoolbelonging_measure,unavailable,,,See acc_schoolbelonging_self.,,
acc_academachment_numgrades,unavailable,,,See acc_academachment_selfrated.,,
acc_academachment_teacherrated,unavailable,,,See acc_academachment_selfrated.,,
acc_numeracy_stdtest,unavailable,,,See acc_academachment_selfrated.,,
acc_literacy_stdtest,unavailable,,,See acc_academachment_selfrated.,,
beh_hyper_basc2,unavailable,,,BASC-2 not administered.,,
beh_atten_basc2,unavailable,,,See beh_hyper_basc2.,,
beh_atten_self,unavailable,,,Not collected.,,
beh_atten_measure,unavailable,,,See beh_atten_self.,,
beh_selfreg_htks,unavailable,,,HTKS not administered.,,
beh_bullied,unavailable,,,No bullying item (age 2-5).,,
beh_beenbullied,unavailable,,,See beh_bullied.,,
beh_beenbullied_online,unavailable,,,See beh_bullied.,,
beh_bullied_online,unavailable,,,See beh_bullied.,,
beh_fight,incompatible,"Q35_Gets_in_many_fights, Q53_Physically_attacks_people",,"CBCL items 35/53 are 0-2 severity ratings (past 2 months), not a binary fight report, and already counted in beh_agg_cbcl_parent; dichotomising would double-count.",,
beh_truancy,unavailable,,,Not collected (age 2-5).,,
beh_stealing,unavailable,,,Not collected.,,
beh_vandalism,incompatible,Q18_Destroys_things_belonging_to_his_her_family_or_other_children,,"Parent-rated CBCL item 18 (destroys things belonging to family or other children; 0-2 truth rating, past 2 months): truth-rated items never map to binary rows; counted in beh_agg_cbcl_parent.",,
beh_alcohol_self,unavailable,,,Not collected.,,
beh_tobacco_self,unavailable,,,Not collected.,,
beh_cannabis_self,unavailable,,,Not collected.,,
beh_conduct_sdq_parent,unavailable,,,SDQ not administered.,,
beh_hyper_sdq_parent,unavailable,,,See beh_conduct_sdq_parent.,,
beh_peerprob_sdq_parent,unavailable,,,See beh_conduct_sdq_parent.,,
beh_prosocial_sdq_parent,unavailable,,,See beh_conduct_sdq_parent.,,
beh_aggphys_bpaq_self,unavailable,,,See beh_atten_self.,,
beh_aggverb_bpaq_self,unavailable,,,See beh_atten_self.,,
beh_agganger_bpaq_self,unavailable,,,See beh_atten_self.,,
beh_agghostility_bpaq_self,unavailable,,,See beh_atten_self.,,
beh_agg_self,unavailable,,,See beh_atten_self.,,
beh_agg_measure,unavailable,,,See beh_agg_self.,,
beh_argues,incompatible,"Q81_Stubborn__sullen__or_irritable, Q97_Whining",,No 'argues too much' item on the CBCL/1.5-5 (school-age forms only). Nearest items (stubborn/sullen/irritable; whining) are not arguing and are already in the syndrome scales.,,
beh_persistence_finishwork,incompatible,"Q5_Can’t_concentrate__can’t_pay_attention_for_long, Q59_Quickly_shifts_from_one_activity_to_a2ther",,"CBCL records inattention/activity-shifting, not finishing what's started; already counted in beh_atten_cbcl_parent.",,
beh_emotreg_stayscalm,incompatible,"Q29_Easily_frustrated, Q85_Temper_tantrums_or_hot_temper",,"CBCL items 29 (easily frustrated) and 85 (temper tantrums) are 0-2 problem ratings, not how often the child stays calm; counted in beh_agg_cbcl_parent.",,
beh_peerprob_makefriends,incompatible,Q25_Doesn’t_get_along_with_other_children,,"CBCL item 25 ('doesn't get along with other children'; 0-2 truth rating, past 2 months) is not the 3-level difficulty-making-friends item; it belongs to no mapped CBCL scale.",,
beh_conduct_diagnosed,unavailable,,,No diagnostic history collected.,,
beh_conduct_diagnosed_severity,unavailable,,,See beh_conduct_diagnosed.,,
beh_conduct_sdq_self,unavailable,,,See beh_atten_self.,,
beh_hyper_sdq_self,unavailable,,,See beh_atten_self.,,
beh_peerprob_sdq_self,unavailable,,,See beh_atten_self.,,
beh_prosocial_sdq_self,unavailable,,,See beh_atten_self.,,
beh_conduct_sdq_teacher,unavailable,,,See beh_conduct_sdq_parent.,,
beh_hyper_sdq_teacher,unavailable,,,See beh_conduct_sdq_parent.,,
beh_peerprob_sdq_teacher,unavailable,,,See beh_conduct_sdq_parent.,,
beh_prosocial_sdq_teacher,unavailable,,,See beh_conduct_sdq_parent.,,
beh_ext_sdq_parent,unavailable,,,See beh_conduct_sdq_parent.,,
beh_ext_sdq_self,unavailable,,,See beh_atten_self.,,
beh_ext_sdq_teacher,unavailable,,,See beh_conduct_sdq_parent.,,
beh_agg_cbcl_parent,compatible,cbcl_aggressive_mean,cbcl_aggressive_mean,"Caregiver-reported CBCL/1.5-5 Aggressive Behavior, 19 items (8, 15, 16, 18, 20, 27, 29, 35, 40, 42, 44, 53, 58, 66, 69, 81, 85, 88, 96), past 2 months; scored in the tidier: mean of answered items, NA below 80% answered; codes outside 0-2 set to NA; study totals not used.",,
beh_atten_cbcl_parent,compatible,cbcl_attention_mean,cbcl_attention_mean,"Caregiver-reported CBCL/1.5-5 Attention Problems, 5 items (5, 6, 56, 59, 95), past 2 months; scored in the tidier: mean of answered items, NA below 80% answered; codes outside 0-2 set to NA; study totals not used.",,
beh_rulebreak_cbcl_parent,unavailable,,,No Rule-Breaking scale on the preschool CBCL/1.5-5 (school-age forms only).,,
beh_ext_cbcl_parent,compatible,cbcl_externalising_mean,cbcl_externalising_mean,"CBCL/1.5-5 externalising, the form's published grouping: Attention Problems + Aggressive Behavior (24 items); mean of answered items, each component NA below 80% answered; codes outside 0-2 set to NA; study totals not used.",,
beh_cbcl_measure,inferred,,"""CBCL/1.5-5; aggressive 19 of 19, attention 5 of 5, anxious/depressed 8 of 8, emotionally reactive 9 of 9, somatic complaints 11 of 11, withdrawn 8 of 8; externalising = attention + aggressive (24 items), internalising = emotionally reactive + anxious/depressed + somatic complaints + withdrawn (36 items); 0-2 item scoring; mean of answered items, NA below 80% answered; codes outside 0-2 set to NA""","Caregiver-reported CBCL/1.5-5, all 100 items at every wave. Off-scale codes: item 30 = 4, item 98 = 5, item 99 = 3 (one row each).",,
beh_prosocial_online_self,unavailable,,,See beh_atten_self.,,
beh_prosocial_online_measure,unavailable,,,See beh_prosocial_online_self.,,
beh_problematicuse_self,unavailable,,,Not collected.,,
beh_problematicuse_measure,unavailable,,,See beh_problematicuse_self.,,
cog_execfunc_basc2,unavailable,,,Not collected.,,
cog_langexec_nepsy,unavailable,,,See cog_execfunc_basc2.,,
cog_phono_nepsy,unavailable,,,See cog_execfunc_basc2.,,
cog_inhibcont_nepsy,unavailable,,,See cog_execfunc_basc2.,,
cog_vismotor_nepsy,unavailable,,,See cog_execfunc_basc2.,,
cog_verbalfluency_nepsy,unavailable,,,See cog_execfunc_basc2.,,
cog_inhib_nihtb_flanker,unavailable,,,See cog_execfunc_basc2.,,
cog_flex_nihtb_dccs,unavailable,,,See cog_execfunc_basc2.,,
cog_wm_nihtb_listsort,unavailable,,,See cog_execfunc_basc2.,,
cog_speed_nihtb_pattern,unavailable,,,See cog_execfunc_basc2.,,
cog_epimem_nihtb_picseq,unavailable,,,See cog_execfunc_basc2.,,
cog_vocab_nihtb_picvocab,unavailable,,,See cog_execfunc_basc2.,,
cog_fluidcomp_nihtb,unavailable,,,See cog_execfunc_basc2.,,
cog_crystcomp_nihtb,unavailable,,,See cog_execfunc_basc2.,,
cog_totalcomp_nihtb,unavailable,,,See cog_execfunc_basc2.,,
cog_wm_digitspan,unavailable,,,See cog_execfunc_basc2.,,
cog_iq_fullscale,unavailable,,,See cog_execfunc_basc2.,,
cog_vocab_bpvs,unavailable,,,See cog_execfunc_basc2.,,
cog_vocab_ppvt,unavailable,,,See cog_execfunc_basc2.,,
cog_execfunc_brief_parent,unavailable,,,See cog_execfunc_basc2.,,
cog_vocab_bas_naming,unavailable,,,See cog_execfunc_basc2.,,
cog_nonverbalreason_bas_picsim,unavailable,,,See cog_execfunc_basc2.,,
cog_spatial_bas_pattern,unavailable,,,See cog_execfunc_basc2.,,
cog_verbalreason_bas_versim,unavailable,,,See cog_execfunc_basc2.,,
cog_schoolread_bracken,unavailable,,,See cog_execfunc_basc2.,,
cog_creativethinking_stdtest,unavailable,,,See cog_execfunc_basc2.,,
mh_anx_basc2,unavailable,,,BASC-2 not administered.,,
mh_dep_basc2,unavailable,,,See mh_anx_basc2.,,
mh_emotsymp_sdq_parent,unavailable,,,SDQ not administered.,,
mh_totaldiff_sdq_parent,unavailable,,,See mh_emotsymp_sdq_parent.,,
mh_anx_diagnosed,unavailable,,,See beh_conduct_diagnosed.,,
mh_anx_diagnosed_severity,unavailable,,,See beh_conduct_diagnosed.,,
mh_dep_diagnosed,unavailable,,,See beh_conduct_diagnosed.,,
mh_dep_diagnosed_severity,unavailable,,,See beh_conduct_diagnosed.,,
mh_emotsymp_sdq_self,unavailable,,,See mh_emotsymp_sdq_parent.,,
mh_emotsymp_sdq_teacher,unavailable,,,See mh_emotsymp_sdq_parent.,,
mh_totaldiff_sdq_self,unavailable,,,See mh_emotsymp_sdq_parent.,,
mh_totaldiff_sdq_teacher,unavailable,,,See mh_emotsymp_sdq_parent.,,
mh_int_sdq_parent,unavailable,,,See mh_emotsymp_sdq_parent.,,
mh_int_sdq_self,unavailable,,,See mh_emotsymp_sdq_parent.,,
mh_int_sdq_teacher,unavailable,,,See mh_emotsymp_sdq_parent.,,
mh_dep_smfq_self,unavailable,,,No self-report (age 2-5); see mh_anxdep_cbcl_parent.,,
mh_dep_smfq_parent,unavailable,,,See mh_dep_smfq_self.,,
mh_dep_cdi_self,unavailable,,,See mh_dep_smfq_self.,,
mh_dep_cesd_self,unavailable,,,See mh_dep_smfq_self.,,
mh_dep_phq9_self,unavailable,,,See mh_dep_smfq_self.,,
mh_dep_rcads_self,unavailable,,,See mh_dep_smfq_self.,,
mh_dep_dass21_self,unavailable,,,See mh_dep_smfq_self.,,
mh_dep_scl_self,unavailable,,,See mh_dep_smfq_self.,,
mh_distress_k6_self,unavailable,,,See mh_dep_smfq_self.,,
mh_distress_k10_self,unavailable,,,See mh_dep_smfq_self.,,
mh_anx_masc_self,unavailable,,,See mh_dep_smfq_self.,,
mh_anx_scas_self,unavailable,,,See mh_dep_smfq_self.,,
mh_anx_scas_parent,unavailable,,,See mh_dep_smfq_self.,,
mh_anx_scared_self,unavailable,,,See mh_dep_smfq_self.,,
mh_anx_scared_parent,unavailable,,,See mh_dep_smfq_self.,,
mh_anx_gad7_self,unavailable,,,See mh_dep_smfq_self.,,
mh_anx_rcads_self,unavailable,,,See mh_dep_smfq_self.,,
mh_anx_dass21_self,unavailable,,,See mh_dep_smfq_self.,,
mh_anxdep_cbcl_parent,compatible,cbcl_anxdep_mean,cbcl_anxdep_mean,"Caregiver-reported CBCL/1.5-5 Anxious/Depressed, 8 items (10, 33, 37, 43, 47, 68, 87, 90), past 2 months; scored in the tidier: mean of answered items, NA below 80% answered; codes outside 0-2 set to NA; study totals not used.",,
mh_int_cbcl_parent,compatible,cbcl_internalising_mean,cbcl_internalising_mean,"CBCL/1.5-5 internalising, the form's published grouping: Emotionally Reactive, Anxious/Depressed, Somatic Complaints and Withdrawn (36 items); mean of answered items, each component NA below 80% answered; codes outside 0-2 set to NA; study totals not used.",,
mh_dep_binary_self,incompatible,Q90_Unhappy__sad_or_depressed,,"Parent-rated CBCL item 90 (unhappy, sad or depressed; 0-2 truth rating, past 2 months), not a self-report depression screen; counted in mh_anxdep_cbcl_parent.",,
mh_dep_self,unavailable,,,See mh_dep_smfq_self.,,
mh_dep_measure,unavailable,,,See mh_dep_self.,,
mh_anx_self,unavailable,,,See mh_dep_smfq_self.,,
mh_anx_measure,unavailable,,,See mh_anx_self.,,
mh_depanx_diagnosed,unavailable,,,See beh_conduct_diagnosed.,,
mh_stress_self,unavailable,,,See mh_dep_smfq_self.,,
mh_lonely_self,unavailable,,,See mh_dep_smfq_self.,,
mh_lonely_scale_self,unavailable,,,See mh_dep_smfq_self.,,
mh_lonely_measure,unavailable,,,See mh_lonely_scale_self.,,
