target_variable,status,source_columns,expression,notes,lookup_table,measure
maternal_education,proximate,12.1_mother_education,"lookup_values(
  `12.1_mother_education`,
  lookup_maternal_education,
  dataset_id = spec$dataset_id,
  target_variable = ""maternal_education"",
  default = ""Unknown""
)","Kuppuswamy education scale, unlabelled in the source. The code order is read off the trial report: collapsing 1-2, 3, 4-5 and 6-7 reproduces its mother's-education table for the control arm to within a percentage point (12.6/15.9/27.8/43.7 here against 12.9/14.7/27.6/44.1 published), which fixes 1 as illiterate and 7 as profession or honours. Shared mapping in harmonisation/lookups/maternal_education.csv. PLUMS trial report (doi:10.3389/fpubh.2024.1367776).",maternal_education,
paternal_education,proximate,Q12_father_education,"recode_values(
  Q12_father_education,
  c(1, 2, 3, 4) ~ ""Secondary school or less"",
  5 ~ ""Post-secondary"",
  c(6, 7) ~ ""Bachelor degree or higher"",
  default = ""Unknown""
)",Mirrors the shared maternal_education lookup for the same Kuppuswamy scale; there is no shared paternal lookup file. The same collapse reproduces the trial report's father's-education table for the control arm (9.9/19.2/28.5/42.4 here against 10.6/18.2/28.8/42.4 published). 4 of 780 rows are missing.,,
parental_education,proximate,"Q12_father_education, 12.1_mother_education","recode_values(
  pmax(Q12_father_education, `12.1_mother_education`, na.rm = TRUE),
  c(1, 2, 3, 4) ~ ""Secondary school or less"",
  5 ~ ""Post-secondary"",
  c(6, 7) ~ ""Bachelor degree or higher"",
  default = ""Unknown""
)","Higher of the two parents on the Kuppuswamy scale, which is ordered so the numeric maximum is the higher level. Where only one parent's education is recorded that parent's level is used.",,
urbanicity,inferred,,"""Urban""","The whole field area is zone three of an urban Union Territory, covering urban colonies, resettlement colonies and urbanised villages; there is no rural stratum. The source item (`Q7_What_is_your_place_of_residence`) distinguishes neighbourhood type within the city rather than urban from rural, and is mapped to ses_area instead. PLUMS trial report (doi:10.3389/fpubh.2024.1367776).",,
family_structure,proximate,Q3_What_is_the_marital_status_of_the_parents,"recode_values(
  Q3_What_is_the_marital_status_of_the_parents,
  1 ~ ""Two biological/adoptive parents"",
  c(2, 3) ~ ""Single parent"",
  default = ""Unknown""
)","Parents' marital status, unlabelled: code 1 covers 727 of 739 non-missing rows and is read as married, codes 2 and 3 (12 rows) as separated/divorced and widowed. Marital status is not residence, so a married couple is assumed to be two co-resident biological parents. `Q11_What_is_your_family__type` (nuclear versus joint household) is a different construct and is not used here.",,
school_grade,unavailable,,,Children are 2-5 years old at entry and not yet in school; no grade or year level is recorded.,,
st_measure_type,inferred,,"""Continuous""","Per-device durations in minutes per day, reported as free numbers rather than bands.",,
st_measure_name,inferred,,"""Digital Screen Exposure Questionnaire (DSEQ)""",86-item caregiver questionnaire developed for the trial; the study supplied no copy of the instrument. PLUMS trial report (doi:10.3389/fpubh.2024.1367776).,,
st_responder,inferred,Q2_Who_is_the_primary_caregiver_of_the_child,"""Parent or carer""","All screen-use items are answered by the child's primary caregiver, 94% of whom were mothers. The caregiver item itself is unlabelled and is not used to vary the responder.",,
st_total_wd,compatible,"19.6duration_WATCHES_TV.WKD, Q19.7duration_SMART_PHONE.WKD, Q19.8Duration_OTHER_GADGETS.WKD","sum_nonmissing(`19.6duration_WATCHES_TV.WKD`, Q19.7duration_SMART_PHONE.WKD, Q19.8Duration_OTHER_GADGETS.WKD) / 60","Sum of the three device durations on working/school days, in minutes, converted to hours. Summed from the items rather than taken from the study's own `WKD.ST` column, which equals this sum in 99.1% of rows and is not recomputed in the endline intervention sheet. Educational/online-class time is a content category and is deliberately not added (DR-0002).",,
st_total_we,compatible,"Q19.12duration_WATCHES_TV.WND, Q19.13duration_SMARTPHONE.WND, Q19.14durationOTHER_GADGETS.WND","sum_nonmissing(Q19.12duration_WATCHES_TV.WND, Q19.13duration_SMARTPHONE.WND, Q19.14durationOTHER_GADGETS.WND) / 60",Same three devices on holidays. The study's own `WND.ST` equals this sum in 96% of rows. `Q19.14durationOTHER_GADGETS.WND` is a true zero for every row that has it.,,
st_total,compatible,"19.6duration_WATCHES_TV.WKD, Q19.7duration_SMART_PHONE.WKD, Q19.8Duration_OTHER_GADGETS.WKD, Q19.12duration_WATCHES_TV.WND, Q19.13duration_SMARTPHONE.WND, Q19.14durationOTHER_GADGETS.WND","(sum_nonmissing(`19.6duration_WATCHES_TV.WKD`, Q19.7duration_SMART_PHONE.WKD, Q19.8Duration_OTHER_GADGETS.WKD) *
  5 +
  sum_nonmissing(Q19.12duration_WATCHES_TV.WND, Q19.13duration_SMARTPHONE.WND, Q19.14durationOTHER_GADGETS.WND) * 2) /
  7 /
  60","Project 5:2 weekday/weekend convention. The study's own `AV.ST` is an unweighted mean of the two day types, so it is not used; the trial's published baseline means (123.1 min/day intervention, 130.5 control) are on that unweighted definition.",,
st_watch_wd,compatible,19.6duration_WATCHES_TV.WKD,`19.6duration_WATCHES_TV.WKD` / 60,"Minutes of TV watching on a working/school day. Digital Screen Exposure Questionnaire (DSEQ), caregiver-reported; durations are minutes per day, separately for working/school days and holidays.",,
st_watch_we,compatible,Q19.12duration_WATCHES_TV.WND,Q19.12duration_WATCHES_TV.WND / 60,Minutes of TV watching on a holiday.,,
st_watch,compatible,"19.6duration_WATCHES_TV.WKD, Q19.12duration_WATCHES_TV.WND",(`19.6duration_WATCHES_TV.WKD` * 5 + Q19.12duration_WATCHES_TV.WND * 2) / 7 / 60,Project 5:2 weekday/weekend convention.,,
st_game_wd,incompatible,,,"`Q25.7video-games` records how often the child plays video games on a 1-5 frequency scale, with no duration attached, so gaming time cannot be expressed in hours.",,
st_game_we,incompatible,,,"`Q25.7video-games` records how often the child plays video games on a 1-5 frequency scale, with no duration attached, so gaming time cannot be expressed in hours.",,
st_game,incompatible,,,"`Q25.7video-games` records how often the child plays video games on a 1-5 frequency scale, with no duration attached, so gaming time cannot be expressed in hours.",,
st_game_comp_wd,incompatible,,,"`Q25.7video-games` records how often the child plays video games on a 1-5 frequency scale, with no duration attached, so gaming time cannot be expressed in hours.",,
st_game_comp_we,incompatible,,,"`Q25.7video-games` records how often the child plays video games on a 1-5 frequency scale, with no duration attached, so gaming time cannot be expressed in hours.",,
st_game_comp,incompatible,,,"`Q25.7video-games` records how often the child plays video games on a 1-5 frequency scale, with no duration attached, so gaming time cannot be expressed in hours.",,
st_game_console_wd,incompatible,,,"`Q25.7video-games` records how often the child plays video games on a 1-5 frequency scale, with no duration attached, so gaming time cannot be expressed in hours.",,
st_game_console_we,incompatible,,,"`Q25.7video-games` records how often the child plays video games on a 1-5 frequency scale, with no duration attached, so gaming time cannot be expressed in hours.",,
st_game_console,incompatible,,,"`Q25.7video-games` records how often the child plays video games on a 1-5 frequency scale, with no duration attached, so gaming time cannot be expressed in hours.",,
st_game_handheldconsole_wd,incompatible,,,"`Q25.7video-games` records how often the child plays video games on a 1-5 frequency scale, with no duration attached, so gaming time cannot be expressed in hours.",,
st_game_handheldconsole_we,incompatible,,,"`Q25.7video-games` records how often the child plays video games on a 1-5 frequency scale, with no duration attached, so gaming time cannot be expressed in hours.",,
st_game_handheldconsole,incompatible,,,"`Q25.7video-games` records how often the child plays video games on a 1-5 frequency scale, with no duration attached, so gaming time cannot be expressed in hours.",,
st_game_active_wd,incompatible,,,"`Q25.7video-games` records how often the child plays video games on a 1-5 frequency scale, with no duration attached, so gaming time cannot be expressed in hours.",,
st_game_active_we,incompatible,,,"`Q25.7video-games` records how often the child plays video games on a 1-5 frequency scale, with no duration attached, so gaming time cannot be expressed in hours.",,
st_game_active,incompatible,,,"`Q25.7video-games` records how often the child plays video games on a 1-5 frequency scale, with no duration attached, so gaming time cannot be expressed in hours.",,
st_game_phone_wd,incompatible,,,"`Q25.7video-games` records how often the child plays video games on a 1-5 frequency scale, with no duration attached, so gaming time cannot be expressed in hours.",,
st_game_phone_we,incompatible,,,"`Q25.7video-games` records how often the child plays video games on a 1-5 frequency scale, with no duration attached, so gaming time cannot be expressed in hours.",,
st_game_phone,incompatible,,,"`Q25.7video-games` records how often the child plays video games on a 1-5 frequency scale, with no duration attached, so gaming time cannot be expressed in hours.",,
st_game_tablet_wd,incompatible,,,"`Q25.7video-games` records how often the child plays video games on a 1-5 frequency scale, with no duration attached, so gaming time cannot be expressed in hours.",,
st_game_tablet_we,incompatible,,,"`Q25.7video-games` records how often the child plays video games on a 1-5 frequency scale, with no duration attached, so gaming time cannot be expressed in hours.",,
st_game_tablet,incompatible,,,"`Q25.7video-games` records how often the child plays video games on a 1-5 frequency scale, with no duration attached, so gaming time cannot be expressed in hours.",,
st_comp_nongaming_wd,incompatible,,,"The DSEQ's third device is `OTHER_GADGETS`, which the household inventory glosses as hand-held devices on which video games can be played and tablets but which is not defined anywhere the study supplied. It cannot be assigned to tablet or computer, so it is counted only in st_total_*. Weekday values run 0-120 minutes and holiday values are zero throughout.",,
st_comp_nongaming_we,incompatible,,,"The DSEQ's third device is `OTHER_GADGETS`, which the household inventory glosses as hand-held devices on which video games can be played and tablets but which is not defined anywhere the study supplied. It cannot be assigned to tablet or computer, so it is counted only in st_total_*. Weekday values run 0-120 minutes and holiday values are zero throughout.",,
st_comp_nongaming,incompatible,,,"The DSEQ's third device is `OTHER_GADGETS`, which the household inventory glosses as hand-held devices on which video games can be played and tablets but which is not defined anywhere the study supplied. It cannot be assigned to tablet or computer, so it is counted only in st_total_*. Weekday values run 0-120 minutes and holiday values are zero throughout.",,
st_comp_wd,incompatible,,,"The DSEQ's third device is `OTHER_GADGETS`, which the household inventory glosses as hand-held devices on which video games can be played and tablets but which is not defined anywhere the study supplied. It cannot be assigned to tablet or computer, so it is counted only in st_total_*. Weekday values run 0-120 minutes and holiday values are zero throughout.",,
st_comp_we,incompatible,,,"The DSEQ's third device is `OTHER_GADGETS`, which the household inventory glosses as hand-held devices on which video games can be played and tablets but which is not defined anywhere the study supplied. It cannot be assigned to tablet or computer, so it is counted only in st_total_*. Weekday values run 0-120 minutes and holiday values are zero throughout.",,
st_comp,incompatible,,,"The DSEQ's third device is `OTHER_GADGETS`, which the household inventory glosses as hand-held devices on which video games can be played and tablets but which is not defined anywhere the study supplied. It cannot be assigned to tablet or computer, so it is counted only in st_total_*. Weekday values run 0-120 minutes and holiday values are zero throughout.",,
st_tablet_wd,incompatible,,,"The DSEQ's third device is `OTHER_GADGETS`, which the household inventory glosses as hand-held devices on which video games can be played and tablets but which is not defined anywhere the study supplied. It cannot be assigned to tablet or computer, so it is counted only in st_total_*. Weekday values run 0-120 minutes and holiday values are zero throughout.",,
st_tablet_we,incompatible,,,"The DSEQ's third device is `OTHER_GADGETS`, which the household inventory glosses as hand-held devices on which video games can be played and tablets but which is not defined anywhere the study supplied. It cannot be assigned to tablet or computer, so it is counted only in st_total_*. Weekday values run 0-120 minutes and holiday values are zero throughout.",,
st_tablet,incompatible,,,"The DSEQ's third device is `OTHER_GADGETS`, which the household inventory glosses as hand-held devices on which video games can be played and tablets but which is not defined anywhere the study supplied. It cannot be assigned to tablet or computer, so it is counted only in st_total_*. Weekday values run 0-120 minutes and holiday values are zero throughout.",,
st_phone_wd,compatible,Q19.7duration_SMART_PHONE.WKD,Q19.7duration_SMART_PHONE.WKD / 60,"Minutes on a smartphone on a working/school day. The DSEQ's smartphone item covers all use of the device, not social media specifically.",,
st_phone_we,compatible,Q19.13duration_SMARTPHONE.WND,Q19.13duration_SMARTPHONE.WND / 60,Minutes on a smartphone on a holiday.,,
st_phone,compatible,"Q19.7duration_SMART_PHONE.WKD, Q19.13duration_SMARTPHONE.WND",(Q19.7duration_SMART_PHONE.WKD * 5 + Q19.13duration_SMARTPHONE.WND * 2) / 7 / 60,Project 5:2 weekday/weekend convention.,,
st_socmedia_wd,unavailable,,,Social media is not asked about; the cohort is 2-5 years old.,,
st_socmedia_we,unavailable,,,Social media is not asked about; the cohort is 2-5 years old.,,
st_socmedia,unavailable,,,Social media is not asked about; the cohort is 2-5 years old.,,
st_educational_wd,unavailable,,,The educational/online-class duration is a single unsuffixed column; the study does not split it by day type.,,
st_educational_we,unavailable,,,The educational/online-class duration is a single unsuffixed column; the study does not split it by day type.,,
st_educational,partial,"Online.class.ST, Educational.ST","coalesce(suppressWarnings(as.numeric(Online.class.ST)), as.numeric(Educational.ST)) / 60","The baseline sheets call this column `Online.class.ST` and the midline and endline sheets `Educational.ST` (`Online.ST` in their intervention sheets); no sheet holds both, they occupy the same position and share the same 0-90 minute range, so they are treated as one construct renamed between waves. Partial because the column carries no day-type suffix, so whether it is a working-day, holiday or usual-day figure is not documented - it is read as a usual day. One baseline row holds the text POEM instead of a number and becomes NA.",,
st_work_wd,unavailable,,,Not asked; the cohort is 2-5 years old.,,
st_work_we,unavailable,,,Not asked; the cohort is 2-5 years old.,,
st_work,unavailable,,,Not asked; the cohort is 2-5 years old.,,
st_internet_wd,unavailable,,,No item asks about time online as such; the DSEQ asks by device.,,
st_internet_we,unavailable,,,No item asks about time online as such; the DSEQ asks by device.,,
st_internet,unavailable,,,No item asks about time online as such; the DSEQ asks by device.,,
st_videochat,incompatible,,,"`Q25.1video_calling_` records how often the child uses video-calling applications on a 1-5 frequency scale, with no duration attached.",,
st_messaging_wd,incompatible,,,"`Q25.1video_calling_` records how often the child uses video-calling applications on a 1-5 frequency scale, with no duration attached.",,
st_messaging_we,incompatible,,,"`Q25.1video_calling_` records how often the child uses video-calling applications on a 1-5 frequency scale, with no duration attached.",,
st_messaging,incompatible,,,"`Q25.1video_calling_` records how often the child uses video-calling applications on a 1-5 frequency scale, with no duration attached.",,
st_creating,unavailable,,,Not asked; the cohort is 2-5 years old.,,
st_email,unavailable,,,Not asked; the cohort is 2-5 years old.,,
st_shopping,unavailable,,,Not asked; the cohort is 2-5 years old.,,
st_total_school,unavailable,,,Preschool cohort with no school-based screen-use items.,,
st_educational_school,unavailable,,,Preschool cohort with no school-based screen-use items.,,
st_comp_school,unavailable,,,Preschool cohort with no school-based screen-use items.,,
st_tablet_school,unavailable,,,Preschool cohort with no school-based screen-use items.,,
st_internet_school,unavailable,,,Preschool cohort with no school-based screen-use items.,,
st_phone_school,unavailable,,,Preschool cohort with no school-based screen-use items.,,
acc_academachment_selfrated,unavailable,,,"No achievement test, grade or school-engagement measure; the cohort is 2-5 years old and not yet in school. The Q25 block records what the child uses screens for, not what the child can do.",,
acc_academachment_lettergrades,unavailable,,,"No achievement test, grade or school-engagement measure; the cohort is 2-5 years old and not yet in school. The Q25 block records what the child uses screens for, not what the child can do.",,
acc_academachment_stdtest,unavailable,,,"No achievement test, grade or school-engagement measure; the cohort is 2-5 years old and not yet in school. The Q25 block records what the child uses screens for, not what the child can do.",,
acc_schoolengage_caresschool,unavailable,,,"No achievement test, grade or school-engagement measure; the cohort is 2-5 years old and not yet in school. The Q25 block records what the child uses screens for, not what the child can do.",,
acc_schoolengage_homework,unavailable,,,"No achievement test, grade or school-engagement measure; the cohort is 2-5 years old and not yet in school. The Q25 block records what the child uses screens for, not what the child can do.",,
acc_academachment_numgrades,unavailable,,,"No achievement test, grade or school-engagement measure; the cohort is 2-5 years old and not yet in school. The Q25 block records what the child uses screens for, not what the child can do.",,
acc_academachment_teacherrated,unavailable,,,"No achievement test, grade or school-engagement measure; the cohort is 2-5 years old and not yet in school. The Q25 block records what the child uses screens for, not what the child can do.",,
acc_numeracy_stdtest,unavailable,,,"No achievement test, grade or school-engagement measure; the cohort is 2-5 years old and not yet in school. The Q25 block records what the child uses screens for, not what the child can do.",,
acc_literacy_stdtest,unavailable,,,"No achievement test, grade or school-engagement measure; the cohort is 2-5 years old and not yet in school. The Q25 block records what the child uses screens for, not what the child can do.",,
beh_hyper_basc2,unavailable,,,No BASC-2 or Head-Toes-Knees-Shoulders assessment.,,
beh_atten_basc2,unavailable,,,No BASC-2 or Head-Toes-Knees-Shoulders assessment.,,
beh_atten_self,unavailable,,,Nothing is self-reported; the cohort is 2-5 years old and every instrument is answered by the caregiver.,,
beh_selfreg_htks,unavailable,,,No BASC-2 or Head-Toes-Knees-Shoulders assessment.,,
beh_bullied,unavailable,,,No bullying item; the cohort is 2-5 years old.,,
beh_beenbullied,unavailable,,,No bullying item; the cohort is 2-5 years old.,,
beh_beenbullied_online,unavailable,,,No bullying item; the cohort is 2-5 years old.,,
beh_bullied_online,unavailable,,,No bullying item; the cohort is 2-5 years old.,,
beh_fight,incompatible,"Q35_Gets_in_many_fights, Q53_Physically_attacks_people",,"The CBCL items 35 (gets in many fights) and 53 (physically attacks people) are 0-2 severity ratings over the past two months, not a binary report of having fought, and they are already counted in beh_agg_cbcl_parent. Dichotomising them would double-count the same items on a different scale.",,
beh_conduct_sdq_parent,unavailable,,,"No SDQ; behaviour is measured with the CBCL/1.5-5 only, and the dataschema says the two instruments are not to be pooled.",,
beh_hyper_sdq_parent,unavailable,,,"No SDQ; behaviour is measured with the CBCL/1.5-5 only, and the dataschema says the two instruments are not to be pooled.",,
beh_peerprob_sdq_parent,unavailable,,,"No SDQ; behaviour is measured with the CBCL/1.5-5 only, and the dataschema says the two instruments are not to be pooled.",,
beh_prosocial_sdq_parent,unavailable,,,"No SDQ; behaviour is measured with the CBCL/1.5-5 only, and the dataschema says the two instruments are not to be pooled.",,
beh_aggphys_bpaq_self,unavailable,,,Nothing is self-reported; the cohort is 2-5 years old and every instrument is answered by the caregiver.,,
beh_aggverb_bpaq_self,unavailable,,,Nothing is self-reported; the cohort is 2-5 years old and every instrument is answered by the caregiver.,,
beh_agganger_bpaq_self,unavailable,,,Nothing is self-reported; the cohort is 2-5 years old and every instrument is answered by the caregiver.,,
beh_agghostility_bpaq_self,unavailable,,,Nothing is self-reported; the cohort is 2-5 years old and every instrument is answered by the caregiver.,,
beh_agg_self,unavailable,,,Nothing is self-reported; the cohort is 2-5 years old and every instrument is answered by the caregiver.,,
beh_argues,incompatible,"Q81_Stubborn__sullen__or_irritable, Q97_Whining",,"The CBCL/1.5-5 has no 'argues too much' item (that item is on the school-age forms). The nearest preschool items are stubborn/sullen/irritable and whining, neither of which is arguing, and both are already counted in the syndrome scales.",,
beh_persistence_finishwork,incompatible,"Q5_Can’t_concentrate__can’t_pay_attention_for_long, Q59_Quickly_shifts_from_one_activity_to_a2ther",,"Same direction problem: the CBCL records inattention and shifting between activities, not how often the child finishes what they start, and both items are already counted in beh_atten_cbcl_parent.",,
beh_emotreg_stayscalm,incompatible,"Q29_Easily_frustrated, Q85_Temper_tantrums_or_hot_temper",,"The CBCL asks only about problems, so it records frustration and temper tantrums rather than how often the child stays calm; the dataschema item is a positively worded frequency rating with no CBCL counterpart.",,
beh_peerprob_makefriends,incompatible,Q25_Doesn’t_get_along_with_other_children,,"CBCL item 25 rates how true it is that the child does not get along with other children on a 0-2 scale; it is not the dataschema's three-level difficulty-making-friends item, and it is already counted in the withdrawn scale.",,
beh_conduct_diagnosed,unavailable,,,No diagnostic history is collected.,,
beh_conduct_diagnosed_severity,unavailable,,,No diagnostic history is collected.,,
beh_conduct_sdq_self,unavailable,,,Nothing is self-reported; the cohort is 2-5 years old and every instrument is answered by the caregiver.,,
beh_hyper_sdq_self,unavailable,,,Nothing is self-reported; the cohort is 2-5 years old and every instrument is answered by the caregiver.,,
beh_peerprob_sdq_self,unavailable,,,Nothing is self-reported; the cohort is 2-5 years old and every instrument is answered by the caregiver.,,
beh_prosocial_sdq_self,unavailable,,,Nothing is self-reported; the cohort is 2-5 years old and every instrument is answered by the caregiver.,,
beh_conduct_sdq_teacher,unavailable,,,"No SDQ; behaviour is measured with the CBCL/1.5-5 only, and the dataschema says the two instruments are not to be pooled.",,
beh_hyper_sdq_teacher,unavailable,,,"No SDQ; behaviour is measured with the CBCL/1.5-5 only, and the dataschema says the two instruments are not to be pooled.",,
beh_peerprob_sdq_teacher,unavailable,,,"No SDQ; behaviour is measured with the CBCL/1.5-5 only, and the dataschema says the two instruments are not to be pooled.",,
beh_prosocial_sdq_teacher,unavailable,,,"No SDQ; behaviour is measured with the CBCL/1.5-5 only, and the dataschema says the two instruments are not to be pooled.",,
beh_ext_sdq_parent,unavailable,,,"No SDQ; behaviour is measured with the CBCL/1.5-5 only, and the dataschema says the two instruments are not to be pooled.",,
beh_ext_sdq_self,unavailable,,,Nothing is self-reported; the cohort is 2-5 years old and every instrument is answered by the caregiver.,,
beh_ext_sdq_teacher,unavailable,,,"No SDQ; behaviour is measured with the CBCL/1.5-5 only, and the dataschema says the two instruments are not to be pooled.",,
beh_agg_cbcl_parent,compatible,AGGRESSIVE.BEH,AGGRESSIVE.BEH / 19,"Raw sum over the 19 CBCL/1.5-5 Aggressive Behavior items (8, 15, 16, 18, 20, 27, 29, 35, 40, 42, 44, 53, 58, 66, 69, 81, 85, 88, 96), divided by the item count to give the mean item score the dataschema asks for. Scale totals are the study's own columns, verified item by item: each reproduces exactly as the sum of its published CBCL/1.5-5 items across all 780 rows.",,
beh_atten_cbcl_parent,compatible,ATTENTION.PROB,ATTENTION.PROB / 5,"Raw sum over the 5 CBCL/1.5-5 Attention Problems items (5, 6, 56, 59, 95), divided by the item count. Scale totals are the study's own columns, verified item by item: each reproduces exactly as the sum of its published CBCL/1.5-5 items across all 780 rows.",,
beh_rulebreak_cbcl_parent,unavailable,,,The preschool CBCL/1.5-5 has no Rule-Breaking Behavior syndrome scale; it first appears on the school-age forms.,,
beh_ext_cbcl_parent,partial,"AGGRESSIVE.BEH, ATTENTION.PROB",(AGGRESSIVE.BEH + ATTENTION.PROB) / 24,"The CBCL/1.5-5 externalising composite is Attention Problems plus Aggressive Behavior (24 items), not the aggressive-plus-rule-breaking composition the dataschema describes, because the preschool form has no rule-breaking scale. Summed from the two syndrome scales rather than taken from the study's own `EXTERNALISING.PROB` column, which equals their sum only in the baseline sheets and the endline control sheet and is wrong in the other three.",,
beh_cbcl_measure,inferred,,"""CBCL/1.5-5, all 100 items administered, 0-2 item scoring; scores are mean item scores over the published item sets (Aggressive Behavior 19 items, Attention Problems 5, Anxious/Depressed 8, Emotionally Reactive 9, Somatic Complaints 11, Withdrawn 8). Externalising is the preschool form's Attention Problems + Aggressive Behavior (24 items) and has no rule-breaking component; internalising is Emotionally Reactive + Anxious/Depressed + Somatic Complaints + Withdrawn (36 items), which includes the somatic items and the Emotionally Reactive scale the school-age forms do not have.""","Caregiver-reported preschool Child Behavior Checklist. Three items carry a single out-of-range value each (one row with 4 on item 30, one with 5 on item 98, one with 3 on item 99); they are left as delivered and do not push any mean item score above 2.",,
beh_prosocial_online_self,unavailable,,,Nothing is self-reported; the cohort is 2-5 years old and every instrument is answered by the caregiver.,,
beh_prosocial_online_measure,unavailable,,,Nothing is self-reported; the cohort is 2-5 years old and every instrument is answered by the caregiver.,,
cog_execfunc_basc2,unavailable,,,"No cognitive assessment of any kind. The three instruments fielded were the DSEQ, the CBCL/1.5-5 and the SDSC; the Q25 block records what the child uses screens for, not the child's ability.",,
cog_langexec_nepsy,unavailable,,,"No cognitive assessment of any kind. The three instruments fielded were the DSEQ, the CBCL/1.5-5 and the SDSC; the Q25 block records what the child uses screens for, not the child's ability.",,
cog_phono_nepsy,unavailable,,,"No cognitive assessment of any kind. The three instruments fielded were the DSEQ, the CBCL/1.5-5 and the SDSC; the Q25 block records what the child uses screens for, not the child's ability.",,
