target_variable,status,source_columns,expression,notes,lookup_table
st_comp_wd,unavailable,,,"The Year 9 computer item is hours per day with no weekday/weekend split, so it can only populate the unsuffixed st_comp.",
st_comp_we,unavailable,,,See st_comp_wd.,
st_comp,compatible,"P5I18B, P5I17","case_when(as.numeric(pcg_has_computer) %in% 2 ~ 0, .default = pcg_computer_hours)","PCG-reported hours per day the child uses a computer, Year 9 only. Households with no home computer (P5I17) skip the hours item and are scored a structural zero, not missing.",
st_tablet_wd,unavailable,,,"No tablet item. Year 15 (2014-2017) asks only whether the youth accesses the internet via a tablet (P6D10), not for how long.",
st_tablet_we,unavailable,,,See st_tablet_wd.,
st_tablet,unavailable,,,See st_tablet_wd.,
st_phone_wd,unavailable,,,"No smartphone time item. Year 15 asks only whether the youth accesses the internet via a mobile phone (P6D11), not for how long.",
st_phone_we,unavailable,,,See st_phone_wd.,
st_phone,unavailable,,,See st_phone_wd.,
st_socmedia_wd,proximate,K6D36D,youth_ecomm_hours_wd,"Year 15 item: hours per day electronically communicating with friends on weekdays. Proximate: covers any electronic contact, mostly social media/messaging for 2014-2017 teens but also calls, video chat and texting. Not derived from a device item, per the dataschema note.",
st_socmedia_we,unavailable,,,The Year 15 teen time-use block asks about weekdays only.,
st_socmedia,unavailable,,,"No weekend counterpart, so no usual-day estimate can be formed; Year 15 contributes via st_socmedia_wd.",
st_educational_wd,unavailable,,,"No educational screen-use item from the respondents used. The Year 9 child self-report has a banded weekday schoolwork-on-computer item (K5D1D), unused because Year 9 screen use is caregiver-reported; tidied as child_band_schoolwork_wd.",
st_educational_we,unavailable,,,See st_educational_wd.,
st_educational,unavailable,,,See st_educational_wd.,
st_work_wd,unavailable,,,Not collected.,
st_work_we,unavailable,,,Not collected.,
st_work,unavailable,,,Not collected.,
st_internet_wd,compatible,K6D36F,youth_internet_hours_wd,"Year 15 item: hours per day visiting websites/shopping online on weekdays. General, unspecified online time; overlaps the other content categories and must never be summed with them (DR-0002).",
st_internet_we,unavailable,,,The Year 15 teen time-use block asks about weekdays only.,
st_internet,unavailable,,,"No weekend counterpart, so no usual-day estimate can be formed; Year 15 contributes via st_internet_wd.",
st_videochat,unavailable,,,No video-calling item at any wave. The Year 15 item on st_socmedia_wd may absorb some video chat.,
st_messaging_wd,incompatible,,,"Year 15 item bundles messaging with social media (kept on st_socmedia_wd). Year 9 'chat with friends on the computer' is child-reported, but Year 9 screen rows are caregiver-reported.",
st_messaging_we,unavailable,,,No weekend item.,
st_messaging,incompatible,,,See st_messaging_wd.,
st_creating,unavailable,,,Not collected.,
st_email,unavailable,,,"No email item. Year 9 asks only about home computer ownership and hours of use; Year 15 about websites, games, TV and electronic contact with friends.",
st_shopping,incompatible,,,"The only Year 15 item mentioning shopping (K6D36F) asks for hours per day the youth 'visits websites/shop on internet' as one number, so shopping can't be separated from general browsing. Mapped to st_internet_wd instead.",
st_total_school,unavailable,,,All screen-use items are about the child's day generally; none is placed at school.,
st_educational_school,unavailable,,,See st_total_school.,
st_comp_school,unavailable,,,"Whether the child's school has computers is asked of teachers at Year 5 and Year 9 (T4/T5), but the child's own time on them is not.",
st_tablet_school,unavailable,,,See st_total_school.,
st_internet_school,unavailable,,,See st_total_school.,
st_phone_school,unavailable,,,See st_total_school.,
acc_academachment_selfrated,unavailable,,,"No self-rating of overall school performance. Year 15 has subject-specific letter grades instead, carried in acc_academachment_numgrades.",
acc_academachment_lettergrades,incompatible,,,"Year 15 records four subject-specific letter grades (English, math, history, science) rather than one overall grade, and no wave records a report-card summary. The four are combined into a numeric average in acc_academachment_numgrades instead.",
acc_academachment_stdtest,incompatible,,,"Character-typed and unstructured; FFCWS standardised test scores are numeric, mapped to acc_literacy_stdtest and acc_numeracy_stdtest.",
acc_schoolengage_caresschool,unavailable,,,"Not asked. Nearest are the school-connectedness scales (Year 9 K5E1A-D, Year 15 K6B1A-D), measuring belonging and safety.",
acc_schoolengage_homework,proximate,K6B21C,"recode_values(
  na_if(as.numeric(homework_trouble), 7),
  1 ~ ""Always"",
  2 ~ ""Sometimes"",
  3 ~ ""Never"",
  default = NA_character_
)","Year 15 'Trouble at School' item: how often the youth has had trouble getting homework done since the start of the school year, reversed onto the schema's homework-completion wording. Proximate: a negatively worded three-point item mapped onto a positively worded four-point one, so no youth can score Usually. Code 7 (home-schooled) becomes NA.",
acc_academachment_numgrades,partial,"K6B20A, K6B20B, K6B20C, K6B20D","(20 -
  (na_if(na_if(as.numeric(grade_english), 5), 7) +
    na_if(na_if(as.numeric(grade_maths), 5), 7) +
    na_if(na_if(as.numeric(grade_history), 5), 7) +
    na_if(na_if(as.numeric(grade_science), 5), 7))) /
  4","Mean of the youth's four self-reported subject grades, Year 15, reversed so higher = better: per-subject score is 5 minus the code (1=A to 4=D or lower), range 1-4. Codes 5 (no grade/pass-fail) and 7 (home-schooled) become NA; NA if any subject is missing, per FFCWS's scoring rule. Partial: coarse four-band self-report averaged across subjects, not a record GPA; standardise within dataset.",
acc_academachment_teacherrated,unavailable,,,"Year 5 and 9 teacher surveys rate the class's academics, not the focal child's.",
acc_numeracy_stdtest,compatible,CH5WJ10SS,wj_maths_standard,"Woodcock-Johnson III Applied Problems (subtest 10) standard score, Year 9 in-home assessment (user guide 12.2). Norm-referenced. No numeracy assessment at the other waves.",
acc_literacy_stdtest,compatible,"CH4WJSS22, CH5WJ9SS",wj_reading_standard,"Woodcock-Johnson standard scores from the in-home assessments: Letter-Word Identification (WJ-R subtest 22) at Year 5, Passage Comprehension (WJ-III subtest 9) at Year 9. Different subtests, measuring word reading and comprehension respectively; standardise within dataset and wave at analysis.",
beh_hyper_basc2,unavailable,,,The BASC-2 was not administered. Child behaviour is measured with the Child Behavior Checklist at every wave.,
beh_atten_basc2,unavailable,,,The BASC-2 was not administered.,
beh_atten_self,unavailable,,,"No self-reported attention scale. Year 9 has three attention items (K5G2D, K5G2F, K5G2H) within Marsh's Self-Description Questionnaire externalising subscale, which also covers arguing and fighting; they are not a published subscale on their own.",
beh_selfreg_htks,unavailable,,,The Head-Toes-Knees-Shoulders task was not administered.,
beh_bullied,incompatible,,,"Bullying others is not self-reported. The CBCL item 'child is cruel, bullies, or shows meanness to others' is caregiver-reported on a three-point not-true/sometimes/often scale, not a binary of the child's own behaviour.",
beh_beenbullied,partial,"K5E2A, K5E2B, K5E2C, K5E2D, K6B32A, K6B32B, K6B32E, K6B32F","if_else(
  sum_nonmissing(
    na_if(as.numeric(bullied_mean), 7),
    na_if(as.numeric(bullied_hit), 7),
    na_if(as.numeric(bullied_took), 7),
    na_if(as.numeric(bullied_excluded), 7)
  ) >
    0,
  ""TRUE"",
  ""FALSE""
)","TRUE where the child reports any of four peer-victimisation behaviours (picked on, hit or threatened, things taken, excluded) more than never; FALSE where all four are never; NA where none is answered. Partial: the recall window differs from the schema's 'past few months' and between waves (Year 9 past month, Year 15 school year). Year 15 code 7 (home-schooled) becomes NA. Years 9 and 15 only.",
beh_beenbullied_online,unavailable,,,No cyberbullying item at any wave. Year 15's peer bullying scale narrows the PSID-CDS-III items ('kids in their school or elsewhere') to school only (Year 15 user guide 12.2.2); Year 9 also asks about school peers only.,
beh_bullied_online,unavailable,,,Not collected.,
beh_fight,partial,"K5F1E, K6D61D","case_when(
  as.numeric(fist_fight) %in% 1 ~ ""TRUE"",
  as.numeric(fist_fight) %in% 2 ~ ""FALSE"",
  as.numeric(serious_fight) %in% c(2, 3, 4) ~ ""TRUE"",
  as.numeric(serious_fight) %in% 1 ~ ""FALSE"",
  .default = NA_character_
)","Self-reported fighting, Years 9 and 15. Year 9: ever had a fist fight (yes/no); Year 15: times in a serious physical fight (Add Health frequency scale), TRUE for one or more. Partial: different items and windows; Year 9's lifetime frame reads higher than a bounded window.",
beh_truancy,partial,"K5F1I, K6B27","recode_values(as.numeric(skipped_school), 1 ~ ""TRUE"", 2 ~ ""FALSE"", default = NA_character_)","Year 9 'skipped school without an excuse' (yes/no, no recall period); Year 15 skipped a full day without an excuse, this or last school year (home-schooled becomes NA). Partial: no recall period at Year 9, full days only at Year 15.",
beh_stealing,partial,"K5F1B, K5F1C, K6D61C, K6D61G, K6D61H, K6D61K","if_else(
  sum_nonmissing(
    2 - as.numeric(ever_stole),
    2 - as.numeric(ever_took_money_home),
    as.numeric(shoplifted) - 1,
    as.numeric(stole_over_50) - 1,
    as.numeric(stole_under_50) - 1,
    as.numeric(burgled) - 1
  ) >
    0,
  ""TRUE"",
  ""FALSE""
)","Year 9 stolen from a person or store, or taken money at home (yes/no, no recall period); Year 15 shoplifting, theft under or over $50, or burglary, past 12 months. TRUE for any occurrence; partial because Year 9 has no recall period.",
beh_vandalism,partial,"K5F1A, K5F1N, K6D61A, K6D61B","if_else(
  sum_nonmissing(
    2 - as.numeric(ever_damaged_property),
    2 - as.numeric(ever_graffiti),
    as.numeric(graffiti) - 1,
    as.numeric(damaged_property) - 1
  ) >
    0,
  ""TRUE"",
  ""FALSE""
)","Year 9 purposely damaged property or wrote/sprayed graffiti (yes/no, no recall period); Year 15 graffiti or deliberate damage to others' property, past 12 months. TRUE for any occurrence; partial because Year 9 has no recall period.",
beh_conduct_sdq_parent,unavailable,,,"SDQ not administered; caregiver-reported behaviour uses the CBCL (beh_*_cbcl_parent). The Year 9 user guide's 'SDQ' is Marsh's Self-Description Questionnaire, an unrelated instrument.",
beh_hyper_sdq_parent,unavailable,,,SDQ not administered; see beh_conduct_sdq_parent.,
beh_peerprob_sdq_parent,unavailable,,,SDQ not administered; see beh_conduct_sdq_parent.,
beh_prosocial_sdq_parent,unavailable,,,SDQ not administered; see beh_conduct_sdq_parent.,
beh_aggphys_bpaq_self,unavailable,,,The Buss-Perry Aggression Questionnaire was not administered.,
beh_aggverb_bpaq_self,unavailable,,,The Buss-Perry Aggression Questionnaire was not administered.,
beh_agganger_bpaq_self,unavailable,,,The Buss-Perry Aggression Questionnaire was not administered.,
beh_agghostility_bpaq_self,unavailable,,,The Buss-Perry Aggression Questionnaire was not administered.,
beh_agg_self,unavailable,,,"No self-reported aggression scale. The Year 9 and Year 15 delinquency scales mix fighting with property crime, theft, substance use and school misconduct.",
beh_argues,incompatible,,,"Available items are intensity ratings, not frequency: Year 9 'I often argue with other kids' (not at all true to very true); Year 15 CBCL 'child argues a lot' (caregiver-reported, three-point not-true/sometimes/often). Neither maps onto the schema's Always/Usually/Sometimes/Never without inventing a frequency reading.",
beh_persistence_finishwork,proximate,K5G1E,"recode_values(
  as.numeric(follows_through),
  0 ~ ""Never"",
  1 ~ ""Sometimes"",
  2 ~ ""Usually"",
  3 ~ ""Always"",
  default = NA_character_
)","Year 9 child self-report 'I follow things through to the end', mapped rank for rank onto the schema's four ordered levels. Proximate: the source anchors are never/rarely/sometimes/always, so the two middle levels are matched by position rather than wording. Year 9 only.",
beh_emotreg_stayscalm,incompatible,,,"No item about staying calm when challenged, at any wave. The nearest, Year 9 'I feel angry when I have trouble learning something', is about the reaction rather than the regulation of it.",
beh_peerprob_makefriends,proximate,K6D1E,"recode_values(
  as.numeric(makes_friends_easily),
  3 ~ ""No difficulty"",
  2 ~ ""A little difficulty"",
  1 ~ ""A lot of difficulty"",
  default = NA_character_
)","Year 15 self-report 'I make friends easily', from the FFCWS adaptation of the Social Skills Rating System assertion scale, reversed onto the schema's difficulty wording. Proximate: the item asks about ease of making friends only, not keeping them, and carries no same-age-peer comparison. Year 15 only.",
beh_conduct_diagnosed,unavailable,,,Diagnosed behavioural or conduct problems are not asked about.,
beh_conduct_diagnosed_severity,unavailable,,,Diagnosed behavioural or conduct problems are not asked about.,
beh_conduct_sdq_self,unavailable,,,"SDQ not administered. The Year 9 child interview has a scale FFCWS abbreviates 'SDQ', but that's Marsh's Self-Description Questionnaire (internalising/externalising subscales, items K5G2A-K5G2N, scored 0-3), an unrelated instrument.",
beh_hyper_sdq_self,unavailable,,,SDQ not administered; see beh_conduct_sdq_self.,
beh_peerprob_sdq_self,unavailable,,,SDQ not administered; see beh_conduct_sdq_self.,
beh_prosocial_sdq_self,unavailable,,,SDQ not administered; see beh_conduct_sdq_self.,
beh_conduct_sdq_teacher,unavailable,,,SDQ not administered; see beh_conduct_sdq_parent.,
beh_hyper_sdq_teacher,unavailable,,,SDQ not administered; see beh_conduct_sdq_parent.,
beh_peerprob_sdq_teacher,unavailable,,,SDQ not administered; see beh_conduct_sdq_parent.,
beh_prosocial_sdq_teacher,unavailable,,,SDQ not administered; see beh_conduct_sdq_parent.,
beh_ext_sdq_parent,unavailable,,,SDQ not administered; see beh_conduct_sdq_parent. CBCL externalising is in beh_ext_cbcl_parent.,
beh_ext_sdq_self,unavailable,,,SDQ not administered; see beh_conduct_sdq_self.,
beh_ext_sdq_teacher,unavailable,,,SDQ not administered; see beh_conduct_sdq_parent.,
beh_agg_cbcl_parent,partial,"P3M2C, P3M5, P3M6, P3M6B, P3M7, P3M13, P3M14, P3M18, P3M21, P3M21A, P3M23, P3M26A, P3M28, P3M30, P3M33, P3M39, P3M41, P3M44, P3M48, P4L1, P4L2, P4L7, P4L9, P4L10, P4L12, P4L13, P4L16, P4L21, P4L33, P4L40, P4L45, P4L56, P4L57, P4L59, P4L62, M4B4B11, M4B4B12, M4B4B13, M4B4B16, P6B35, P6B37, P6B38, P6B39, P6B41, P6B42, P6B43, P6B44, P6B45, P6B57, P6B59",cbcl_aggressive,"CBCL Aggressive Behavior scale, caregiver report, mean item score (0-2). Years 3 (19 items), 5 (20) and 15 (11); forms in beh_cbcl_measure. Partial: the item set changes with the age form, Year 5 combines the PCG in-home survey with the mother core survey, and Year 9 is unscored (its user guide prints only example items). Standardise within dataset and wave.",
beh_atten_cbcl_parent,partial,"P4L6, P4L8, P4L24, P4L27, P4L34, P4L35, P4L47, M4B4B1, M4B4B2, M4B4B9, M4B4B19, P6B46, P6B47, P6B48",cbcl_attention,"CBCL Attention Problems scale, caregiver report, mean item score (0-2). Years 5 (11 items) and 15 (3) only: the Year 3 preschool form has no attention scale, and Year 9 is unscored. Partial on the same grounds as beh_agg_cbcl_parent, and the three Year 15 items are much thinner than the eleven at Year 5. Standardise within dataset and wave at analysis.",
beh_rulebreak_cbcl_parent,partial,"P4L23, P4L26, P4L36, P4L39, P4L44, P4L49, P4L50, P4L54, P4L64, M4B4B7, P6B49, P6B50, P6B51, P6B60, P6B61, P6B62, P6B63, P6B64, P6B67",cbcl_rulebreak,"CBCL rule-breaking scale, caregiver report, mean item score (0-2). Called Delinquent Behavior on the Year 5 CBCL/4-18 form, where FFCWS administered 10 of its 13 items, and Rule-Breaking Behavior on the Year 15 CBCL/6-18 form (9 items). Not on the Year 3 preschool form, and Year 9 is unscored. Partial on the same grounds as beh_agg_cbcl_parent.",
