target_variable,status,source_columns,expression,notes,lookup_table
maternal_education,compatible,"CM3EDU, CM4EDU, CM5EDU, CP6EDU, CP6PCGREL","lookup_values(
  recode_values(
    coalesce(
      as.numeric(mother_education),
      if_else(as.numeric(pcg_relationship) %in% 1, as.numeric(pcg_education), NA_real_)
    ),
    1 ~ ""Less than high school"",
    2 ~ ""High school or equivalent"",
    3 ~ ""Some college or technical school"",
    4 ~ ""College degree or higher"",
    default = ""Unknown""
  ),
  lookup_maternal_education,
  dataset_id = spec$dataset_id,
  target_variable = ""maternal_education"",
  default = ""Unknown""
)","Mother's own constructed education at Years 3, 5 and 9. Year 15 has no mother-specific measure, so the primary caregiver's education is used there only when the primary caregiver is the biological mother (91% of Year 15 rows); other Year 15 caregivers become Unknown rather than being passed off as the mother. Shared mapping in harmonisation/lookups/maternal_education.csv.",maternal_education
paternal_education,compatible,"CF3EDU, CF4EDU, CF5EDU, CP6EDU, CP6PCGREL","recode_values(
  coalesce(
    as.numeric(father_education),
    if_else(as.numeric(pcg_relationship) %in% 2, as.numeric(pcg_education), NA_real_)
  ),
  1 ~ ""Secondary school or less"",
  2 ~ ""Secondary school or less"",
  3 ~ ""Post-secondary"",
  4 ~ ""Bachelor degree or higher"",
  default = ""Unknown""
)","Father's constructed education at Years 3, 5 and 9, built by FFCWS from the father's own report and falling back to the mother's report about him. Year 15 has no father-specific measure, so the primary caregiver's education is used only where the caregiver is the biological father. Recoded inline rather than through the shared lookup, which currently holds maternal_education rows only, but using the identical category vocabulary. Coverage is much thinner than the mother's: 46% of rows are missing because non-resident fathers were often not interviewed.",
parental_education,compatible,"CM3EDU, CM4EDU, CM5EDU, CF3EDU, CF4EDU, CF5EDU, CP6EDU, CP6PCGREL","recode_values(
  pmax(
    coalesce(
      as.numeric(mother_education),
      if_else(as.numeric(pcg_relationship) %in% 1, as.numeric(pcg_education), NA_real_)
    ),
    coalesce(
      as.numeric(father_education),
      if_else(as.numeric(pcg_relationship) %in% 2, as.numeric(pcg_education), NA_real_)
    ),
    na.rm = TRUE
  ),
  1 ~ ""Secondary school or less"",
  2 ~ ""Secondary school or less"",
  3 ~ ""Post-secondary"",
  4 ~ ""Bachelor degree or higher"",
  default = ""Unknown""
)","Higher of the maternal and paternal codes, taken on the ordered 1-4 source scale before collapsing, so a mother with 'some college' and a father with 'less than high school' gives Post-secondary. Where only one parent has an education record the highest available is that parent's, which biases this variable downward for children whose absent father was never interviewed.",
urbanicity,inferred,,"""Urban""","FFCWS sampled hospital births in 20 US cities with populations over 200,000, so every participant was recruited in a large urban area (doi:10.1016/S0190-7409(01)00141-4). Assigned from study design rather than measured, and it does not track families who later moved to a suburban or rural address.",
family_structure,partial,"CK6LIVAR, CP3PCGREL, CH4PCGREL, CP5PCGREL, CP6PCGREL, CM3MARF, CM4MARF, CM5MARF, CP6PMARB, CM3COHF, CM4COHF, CM5COHF, CP6PCOHB, CM3MARP, CM4MARP, CM5MARP, CP6PMARP, CM3COHP, CM4COHP, CM5COHP, CP6PCOHP","case_when(
  as.numeric(living_arrangement) %in% 1 ~ ""Two biological/adoptive parents"",
  as.numeric(living_arrangement) %in% c(2, 4) ~ ""Step family"",
  as.numeric(living_arrangement) %in% c(3, 5) ~ ""Single parent"",
  as.numeric(living_arrangement) %in% 6 ~ ""Other"",
  as.numeric(pcg_relationship) %in% 3 ~ ""Other"",
  wave != ""Year 15"" & !(as.numeric(pcg_relationship) %in% 1) ~ ""Unknown"",
  as.numeric(married_to_other_parent) %in%
    1 |
    as.numeric(cohabiting_with_other_parent) %in% 1 ~ ""Two biological/adoptive parents"",
  as.numeric(married_to_new_partner) %in% 1 | as.numeric(cohabiting_with_new_partner) %in% 1 ~ ""Step family"",
  !is.na(married_to_other_parent) ~ ""Single parent"",
  .default = ""Unknown""
)","Year 15 uses the youth's own report of who they live with, which maps one-to-one onto the schema categories. Years 3 to 9 have no household roster, so structure is inferred from whether the reporting parent is married to or living with the child's other biological parent (two parents), with someone else (step family), or with neither (single parent). Partial because at Years 3 to 9 those partnership flags come from the mother's survey and describe her household, so the branch is restricted to children whose primary caregiver is the biological mother; children with a biological-father caregiver at those waves fall to Unknown, and any caregiver who is not a biological parent is classed Other.",
school_grade,partial,"P5L1, P6C3","if_else(as.numeric(school_grade) %in% 1:12, paste0(""Grade "", as.numeric(school_grade)), NA_character_)","Primary caregiver report of the grade the child is enrolled in, at Year 9 (codes 2-6, median grade 3) and Year 15 (codes 6-12, median grade 9). Partial because the source variables carry no value labels and the user guides do not document the coding; the codes are read as literal US grade numbers, which is the only reading consistent with the children's ages. Codes 0 and 77 (fewer than 10 rows, apparently not-enrolled or ungraded) become NA.",
st_measure_type,inferred,,"""Continuous""","Every mapped item asks for hours per day as an open number. Year 9 also carries a banded child self-report of weekday screen use (K5D1D-K5D1G) which is categorical, but it is not the source used here.",
st_measure_name,inferred,,"""Custom""","Bespoke FFCWS items; no named instrument. Years 3-9 use single primary caregiver questions about the child's TV, gaming and computer time; Year 15 uses the teen weekday time-use block (K6D36A-K6D36H).",
st_responder,inferred,(wave key built by the tidier),"case_when(wave == ""Year 15"" ~ ""Self"", .default = ""Parent or carer"")","The respondent changes with age by design: the primary caregiver reports the child's screen use at the Year 3, 5 and 9 in-home interviews, and the young person reports their own at the Year 15 teen survey. The cut is therefore between ages 9 and 15, not at a value of age_years.",
st_total_wd,incompatible,,,"A defensible total would mean something different at each wave: TV only at Year 3, TV plus gaming at Year 5, TV plus any computer use at Year 9, and four separate teen activities at Year 15 of which general internet use overlaps the others and must not be summed (DR-0002). Use the component st_watch/st_game/st_comp variables instead.",
st_total_we,incompatible,,,See st_total_wd; in addition only Years 3-9 asked about weekend days at all.,
st_total,incompatible,,,See st_total_wd.,
st_watch_wd,compatible,"P3B1, P4B1, P5I3, K6D36G","coalesce(pcg_tv_hours_wd, youth_tv_hours_wd)","Hours per weekday watching TV or videos: caregiver-reported at Years 3, 5 and 9, youth-reported at Year 15 where the item reads 'watches tv/videos/movies'. Only one source is populated per wave, so the coalesce never has to choose. Observed medians 3, 2, 2 and 2 hours.",
st_watch_we,compatible,"P3B1A, P4B2, P5I4",pcg_tv_hours_we,"Hours per weekend day watching TV or videos, caregiver-reported at Years 3, 5 and 9. The Year 15 teen time-use block asks about weekdays only, so this is NA there.",
st_watch,compatible,"P3B1, P4B1, P5I3, K6D36G, P3B1A, P4B2, P5I4","((coalesce(pcg_tv_hours_wd, youth_tv_hours_wd) * 5) + (pcg_tv_hours_we * 2)) / 7",Project-convention 5:2 weighted mean of weekday and weekend hours. Year 15 has no weekend item so this is NA there by construction; Year 15 contributes through st_watch_wd instead.,
st_game_wd,compatible,"P4B3, K6D36E","coalesce(pcg_game_hours_wd, youth_game_hours_wd)","Hours per weekday playing games: caregiver-reported 'video/computer games' at Year 5, youth-reported 'games on computer/tv/device' at Year 15. Not asked at Years 3 or 9. Both items span computer and console play without separating them, which is what this row asks for.",
st_game_we,compatible,P4B4,pcg_game_hours_we,"Hours per weekend day playing video or computer games, caregiver-reported at Year 5 only.",
st_game,compatible,"P4B3, K6D36E, P4B4","((coalesce(pcg_game_hours_wd, youth_game_hours_wd) * 5) + (pcg_game_hours_we * 2)) / 7","Project-convention 5:2 weighted mean; only Year 5 has both a weekday and a weekend gaming item, so this is populated at Year 5 alone.",
st_game_comp_wd,unavailable,,,Gaming is asked as one combined computer-and-console item at Year 5 and one combined computer/TV/device item at Year 15; the device cannot be separated. Mapped to st_game_* instead.,
st_game_comp_we,unavailable,,,See st_game_comp_wd.,
st_game_comp,unavailable,,,See st_game_comp_wd.,
st_game_console_wd,unavailable,,,See st_game_comp_wd; console play is never asked separately.,
st_game_console_we,unavailable,,,See st_game_comp_wd.,
st_game_console,unavailable,,,See st_game_comp_wd.,
st_game_handheldconsole_wd,unavailable,,,Handheld consoles are never asked about.,
st_game_handheldconsole_we,unavailable,,,Handheld consoles are never asked about.,
st_game_handheldconsole,unavailable,,,Handheld consoles are never asked about.,
st_game_active_wd,unavailable,,,Active or exergaming is never asked about.,
st_game_active_we,unavailable,,,Active or exergaming is never asked about.,
st_game_active,unavailable,,,Active or exergaming is never asked about.,
st_game_phone_wd,unavailable,,,The Year 15 gaming item bundles phone play into 'computer/tv/device' and cannot be separated; earlier waves predate smartphone gaming.,
st_game_phone_we,unavailable,,,See st_game_phone_wd.,
st_game_phone,unavailable,,,See st_game_phone_wd.,
st_game_tablet_wd,unavailable,,,See st_game_phone_wd; tablet gaming is not asked about separately.,
st_game_tablet_we,unavailable,,,See st_game_phone_wd.,
st_game_tablet,unavailable,,,See st_game_phone_wd.,
st_comp_nongaming_wd,incompatible,,,"The only computer-time item (Year 9, P5I18B) asks about computer use for any purpose and so includes computer gaming. Mapped to st_comp instead.",
st_comp_nongaming_we,incompatible,,,See st_comp_nongaming_wd.,
st_comp_nongaming,incompatible,,,See st_comp_nongaming_wd.,
st_comp_wd,unavailable,,,"The Year 9 computer item asks for hours per day without distinguishing weekdays from weekend days, so it can only populate the unsuffixed st_comp.",
st_comp_we,unavailable,,,See st_comp_wd.,
st_comp,compatible,"P5I18B, P5I17","case_when(as.numeric(pcg_has_computer) %in% 2 ~ 0, .default = pcg_computer_hours)","Caregiver-reported hours per day the child uses a computer, Year 9 only. Households answering 'no' to having a computer at home (P5I17, 826 children) are skipped past the hours question and are scored a structural zero rather than missing, since they cannot have used a home computer. This raises coverage from 2,787 to 3,613 of 3,646 Year 9 rows and pulls the median down; the alternative reading, that a skipped household is simply unmeasured, would drop them instead.",
st_tablet_wd,unavailable,,,"No tablet item. Year 15 fieldwork (2014-2017) asked only whether the youth reaches the internet through a tablet (P6D10), not for how long.",
st_tablet_we,unavailable,,,See st_tablet_wd.,
st_tablet,unavailable,,,See st_tablet_wd.,
st_phone_wd,unavailable,,,"No smartphone time item. Year 15 asks only whether the youth reaches the internet through a mobile phone (P6D11), not for how long.",
st_phone_we,unavailable,,,See st_phone_wd.,
st_phone,unavailable,,,See st_phone_wd.,
st_socmedia_wd,proximate,K6D36D,youth_ecomm_hours_wd,"Year 15 teen item 'hours per day electronically communicates with friends on weekdays'. Proximate, and the mapping most in need of confirmation in this dataset: for 15-year-olds in 2014-2017 this is overwhelmingly social media and messaging, but the wording covers any electronic contact with friends, so it may also capture voice calls and texting that the schema would not count as social media. It is deliberately not derived from a device item, per the dataschema note.",
st_socmedia_we,unavailable,,,The Year 15 teen time-use block asks about weekdays only.,
st_socmedia,unavailable,,,"No weekend counterpart exists, so a usual-day estimate cannot be formed; Year 15 contributes through st_socmedia_wd.",
st_educational_wd,unavailable,,,"No educational screen-use item at the waves and respondents used here. The Year 9 child self-report does include a banded weekday item for schoolwork on the computer (K5D1D), but this dataset's screen use at Year 9 is taken from the caregiver to keep one respondent per wave; see the tidied column child_band_schoolwork_wd if the project would rather switch Year 9 to the child's own report.",
st_educational_we,unavailable,,,See st_educational_wd.,
st_educational,unavailable,,,See st_educational_wd.,
st_internet_wd,compatible,K6D36F,youth_internet_hours_wd,"Year 15 teen item 'hours per day visits websites/shop on internet on weekdays'. General, unspecified online time, which is what this row is for; it overlaps the other content categories and must never be summed with them (DR-0002).",
st_internet_we,unavailable,,,The Year 15 teen time-use block asks about weekdays only.,
st_internet,unavailable,,,"No weekend counterpart exists, so a usual-day estimate cannot be formed; Year 15 contributes through st_internet_wd.",
st_total_school,unavailable,,,All screen-use items are about the child's day generally; none is placed at school.,
st_educational_school,unavailable,,,See st_total_school.,
st_comp_school,unavailable,,,"Whether the child's school has computers is asked of teachers at Year 5 and Year 9 (T4/T5), but the child's own time on them is not.",
st_tablet_school,unavailable,,,See st_total_school.,
st_internet_school,unavailable,,,See st_total_school.,
st_phone_school,unavailable,,,See st_total_school.,
acc_academachment_selfrated,unavailable,,,"No self-rating of overall school performance. Year 15 asks for subject-specific letter grades, which are carried in acc_academachment_numgrades.",
acc_academachment_lettergrades,incompatible,,,"Year 15 records four subject-specific letter grades (English, math, history, science) rather than one overall letter grade, and no wave records a report-card summary. The four are combined into a numeric average in acc_academachment_numgrades instead.",
acc_academachment_stdtest,incompatible,,,This row is character-typed and unstructured; the FFCWS standardised test scores are numeric and are mapped to acc_literacy_stdtest and acc_numeracy_stdtest.,
acc_schoolengage_caresschool,unavailable,,,"Not asked. The nearest items are the school-connectedness scales (K5E1A-D at Year 9, K6B1A-D at Year 15), which measure belonging and safety rather than caring about doing well.",
acc_schoolengage_homework,proximate,K6B21C,"recode_values(
  na_if(as.numeric(homework_trouble), 7),
  1 ~ ""Always"",
  2 ~ ""Sometimes"",
  3 ~ ""Never"",
  default = NA_character_
)","Year 15 'Trouble at School' item, how often the youth has had trouble getting their homework done since the start of the school year, reversed onto the schema's homework-completion wording. Proximate because it is a negatively worded three-point item mapped onto a positively worded four-point one, so no youth can score Usually. Code 7 (not applicable, home-schooled) becomes NA.",
acc_academachment_numgrades,partial,"K6B20A, K6B20B, K6B20C, K6B20D","(20 -
  (na_if(na_if(as.numeric(grade_english), 5), 7) +
    na_if(na_if(as.numeric(grade_maths), 5), 7) +
    na_if(na_if(as.numeric(grade_history), 5), 7) +
    na_if(na_if(as.numeric(grade_science), 5), 7))) /
  4","Mean of the youth's four self-reported subject grades at Year 15, reversed so that higher means better: source codes run 1=A to 4=D or lower, so the per-subject score is 5 minus the code and the result runs 1 (D or lower in every subject) to 4 (A in every subject). Codes 5 (no grade or pass/fail) and 7 (home-schooled) become NA, and a youth missing any of the four scores NA, following the scoring rule FFCWS applies to its own scales. Partial because it is a coarse four-band self-report averaged across subjects rather than a GPA from records; standardise within dataset at analysis.",
acc_academachment_teacherrated,unavailable,,,Teacher surveys exist at Year 5 and Year 9 but contain no overall rating of the focal child's academic performance; their academic items are about the class as a whole.,
acc_numeracy_stdtest,compatible,CH5WJ10SS,wj_maths_standard,"Woodcock-Johnson III Applied Problems (subtest 10) standard score, administered in the Year 9 in-home assessment (user guide section 12.2). Norm-referenced standard score, sample mean 97.9. No numeracy assessment at the other waves.",
acc_literacy_stdtest,compatible,"CH4WJSS22, CH5WJ9SS",wj_reading_standard,"Woodcock-Johnson standard scores from the in-home assessments: Letter-Word Identification (WJ-R subtest 22) at Year 5 and Passage Comprehension (WJ-III subtest 9) at Year 9. Both are norm-referenced reading measures but they are different subtests measuring word reading and comprehension respectively, so standardise within dataset and wave at analysis rather than treating the two waves as one scale.",
beh_hyper_basc2,unavailable,,,The BASC-2 was not administered. Child behaviour is measured with the Child Behavior Checklist at every wave.,
beh_atten_basc2,unavailable,,,The BASC-2 was not administered.,
beh_atten_self,unavailable,,,"No self-reported attention scale. The Year 9 child interview does carry three attention items inside Marsh's Self-Description Questionnaire externalising subscale (K5G2D, K5G2F, K5G2H), but that subscale also contains arguing and fighting items, and the three attention items are not a published subscale, so scoring them alone would invent a measure rather than map one.",
beh_selfreg_htks,unavailable,,,The Head-Toes-Knees-Shoulders task was not administered.,
beh_bullied,incompatible,,,"Bullying others is not self-reported. The Child Behavior Checklist item 'child is cruel, bullies, or shows meanness to others' is caregiver-reported on a three-point not-true/sometimes/often scale and cannot become a binary indicator of the child's own behaviour.",
beh_beenbullied,partial,"K5E2A, K5E2B, K5E2C, K5E2D, K6B32A, K6B32B, K6B32E, K6B32F","if_else(
  sum_nonmissing(
    na_if(as.numeric(bullied_mean), 7),
    na_if(as.numeric(bullied_hit), 7),
    na_if(as.numeric(bullied_took), 7),
    na_if(as.numeric(bullied_excluded), 7)
  ) >
    0,
  ""TRUE"",
  ""FALSE""
)","TRUE where the child reports any of the four peer-victimisation behaviours (being picked on, hit or threatened, having things taken, being deliberately excluded) more than never; FALSE where all four are answered never; NA where none is answered. Partial because the reference window differs from the schema's 'past few months' and between waves: Year 9 asks about the past month and Year 15 about the school year. Year 15 code 7 (home-schooled) becomes NA. Available at Years 9 and 15 only.",
beh_fight,partial,"K5F1E, K6D61D","case_when(
  as.numeric(fist_fight) %in% 1 ~ ""TRUE"",
  as.numeric(fist_fight) %in% 2 ~ ""FALSE"",
  as.numeric(serious_fight) %in% c(2, 3, 4) ~ ""TRUE"",
  as.numeric(serious_fight) %in% 1 ~ ""FALSE"",
  .default = NA_character_
)","Self-reported fighting at Years 9 and 15. Partial because the two waves ask different questions over different windows: Year 9 asks whether the child has ever had a fist fight (yes/no), Year 15 how many times they have got into a serious physical fight, on the Add Health frequency scale, which is dichotomised at never versus one or more. The Year 9 lifetime frame will read higher than a bounded window would.",
beh_conduct_sdq_parent,unavailable,,,"The Strengths and Difficulties Questionnaire was not administered. FFCWS uses the Child Behavior Checklist for caregiver-reported behaviour, which has no dataschema row. Note that the Year 9 user guide's 'SDQ' section is Marsh's Self-Description Questionnaire, a different instrument with the same acronym.",
beh_hyper_sdq_parent,unavailable,,,The Strengths and Difficulties Questionnaire was not administered; see beh_conduct_sdq_parent.,
beh_peerprob_sdq_parent,unavailable,,,The Strengths and Difficulties Questionnaire was not administered; see beh_conduct_sdq_parent.,
beh_prosocial_sdq_parent,unavailable,,,The Strengths and Difficulties Questionnaire was not administered; see beh_conduct_sdq_parent.,
beh_aggphys_bpaq_self,unavailable,,,The Buss-Perry Aggression Questionnaire was not administered.,
beh_aggverb_bpaq_self,unavailable,,,The Buss-Perry Aggression Questionnaire was not administered.,
beh_agganger_bpaq_self,unavailable,,,The Buss-Perry Aggression Questionnaire was not administered.,
beh_agghostility_bpaq_self,unavailable,,,The Buss-Perry Aggression Questionnaire was not administered.,
beh_agg_self,unavailable,,,"No self-reported aggression scale. The Year 9 and Year 15 delinquency scales cover property crime, theft, substance use and school misconduct alongside fighting, so they measure delinquency rather than aggression.",
beh_argues,incompatible,,,"The available items are intensity ratings, not frequency: Year 9 'I often argue with other kids' is scored not at all true to very true, and the Year 15 Child Behavior Checklist item 'child argues a lot' is caregiver-reported on a three-point not-true/sometimes/often scale. Neither maps onto the schema's Always/Usually/Sometimes/Never without inventing a frequency reading.",
beh_persistence_finishwork,proximate,K5G1E,"recode_values(
  as.numeric(follows_through),
  0 ~ ""Never"",
  1 ~ ""Sometimes"",
  2 ~ ""Usually"",
  3 ~ ""Always"",
  default = NA_character_
)","Year 9 child self-report 'I follow things through to the end', from the task-completion block, mapped rank for rank onto the schema's four ordered levels. Proximate because the source anchors are never/rarely/sometimes/always, so the two middle levels are matched by position rather than by wording. Year 9 only.",
beh_emotreg_stayscalm,incompatible,,,"No item about staying calm when challenged at any wave. The nearest, 'I feel angry when I have trouble learning something' (Year 9), is about the reaction rather than the regulation of it.",
beh_peerprob_makefriends,proximate,K6D1E,"recode_values(
  as.numeric(makes_friends_easily),
  3 ~ ""No difficulty"",
  2 ~ ""A little difficulty"",
  1 ~ ""A lot of difficulty"",
  default = NA_character_
)","Year 15 self-report 'I make friends easily', from the FFCWS adaptation of the Social Skills Rating System assertion scale, reversed onto the schema's difficulty wording. Proximate because the source asks about ease of making friends only, not about keeping them, and because the comparison with same-age peers that the schema description carries is not part of the item. Year 15 only.",
beh_conduct_diagnosed,unavailable,,,Diagnosed behavioural or conduct problems are not asked about.,
beh_conduct_diagnosed_severity,unavailable,,,Diagnosed behavioural or conduct problems are not asked about.,
beh_conduct_sdq_self,unavailable,,,"The Strengths and Difficulties Questionnaire was not administered. The Year 9 child interview does include a scale FFCWS abbreviates as SDQ, but that is Marsh's Self-Description Questionnaire (internalising and externalising subscales, items K5G2A-K5G2N, scored 0-3), an unrelated instrument.",
beh_hyper_sdq_self,unavailable,,,The Strengths and Difficulties Questionnaire was not administered; see beh_conduct_sdq_self.,
beh_peerprob_sdq_self,unavailable,,,The Strengths and Difficulties Questionnaire was not administered; see beh_conduct_sdq_self.,
beh_prosocial_sdq_self,unavailable,,,The Strengths and Difficulties Questionnaire was not administered; see beh_conduct_sdq_self.,
beh_conduct_sdq_teacher,unavailable,,,The Strengths and Difficulties Questionnaire was not administered; see beh_conduct_sdq_parent.,
beh_hyper_sdq_teacher,unavailable,,,The Strengths and Difficulties Questionnaire was not administered; see beh_conduct_sdq_parent.,
beh_peerprob_sdq_teacher,unavailable,,,The Strengths and Difficulties Questionnaire was not administered; see beh_conduct_sdq_parent.,
beh_prosocial_sdq_teacher,unavailable,,,The Strengths and Difficulties Questionnaire was not administered; see beh_conduct_sdq_parent.,
beh_ext_sdq_parent,unavailable,,,"The Strengths and Difficulties Questionnaire was not administered; see beh_conduct_sdq_parent. The Year 15 Child Behavior Checklist does provide an externalising composite, but on a different instrument with no dataschema row.",
beh_ext_sdq_self,unavailable,,,The Strengths and Difficulties Questionnaire was not administered; see beh_conduct_sdq_self.,
beh_ext_sdq_teacher,unavailable,,,The Strengths and Difficulties Questionnaire was not administered; see beh_conduct_sdq_parent.,
cog_execfunc_basc2,unavailable,,,The BASC-2 was not administered.,
cog_langexec_nepsy,unavailable,,,The NEPSY was not administered.,
cog_phono_nepsy,unavailable,,,The NEPSY was not administered.,
cog_inhibcont_nepsy,unavailable,,,The NEPSY was not administered.,
cog_vismotor_nepsy,unavailable,,,The NEPSY was not administered.,
cog_verbalfluency_nepsy,unavailable,,,The NEPSY was not administered.,
cog_inhib_nihtb_flanker,unavailable,,,The NIH Toolbox was not administered.,
cog_flex_nihtb_dccs,unavailable,,,The NIH Toolbox was not administered.,
cog_wm_nihtb_listsort,unavailable,,,The NIH Toolbox was not administered.,
cog_speed_nihtb_pattern,unavailable,,,The NIH Toolbox was not administered.,
cog_epimem_nihtb_picseq,unavailable,,,The NIH Toolbox was not administered.,
cog_vocab_nihtb_picvocab,unavailable,,,The NIH Toolbox was not administered.,
cog_fluidcomp_nihtb,unavailable,,,The NIH Toolbox was not administered.,
cog_crystcomp_nihtb,unavailable,,,The NIH Toolbox was not administered.,
cog_totalcomp_nihtb,unavailable,,,The NIH Toolbox was not administered.,
cog_wm_digitspan,compatible,CH5DSSS,digit_span_scaled,"WISC-IV Digit Span scaled score (forward and backward combined) from the Year 9 in-home assessment, user guide section 12.5. Scaled score with a population mean of 10 and standard deviation of 3; the sample mean is 9.4. The raw and percentile forms (CH5DSRAW, CH5DSPR) are also available if a different score form is preferred.",
cog_iq_fullscale,unavailable,,,No full-scale IQ was administered; the in-home battery is made up of individual achievement and memory subtests.,
cog_vocab_bpvs,incompatible,,,"Receptive vocabulary is measured with the Peabody Picture Vocabulary Test (PPVT-III standard scores at Years 3, 5 and 9, plus the Spanish TVIP), not the British Picture Vocabulary Scale. The BPVS is a UK adaptation of the PPVT rather than the same test, so the scores are not interchangeable. The tidied column ppvt_standard is ready if a PPVT row is added to the dataschema.",
cog_execfunc_brief_parent,unavailable,,,The BRIEF was not administered.,
mh_anx_basc2,unavailable,,,The BASC-2 was not administered.,
mh_dep_basc2,unavailable,,,The BASC-2 was not administered.,
mh_emotsymp_sdq_parent,unavailable,,,The Strengths and Difficulties Questionnaire was not administered; see beh_conduct_sdq_parent.,
mh_totaldiff_sdq_parent,unavailable,,,The Strengths and Difficulties Questionnaire was not administered; see beh_conduct_sdq_parent.,
mh_anx_diagnosed,unavailable,,,"Diagnosed anxiety in the child is not asked about. The caregiver's own CIDI-SF anxiety caseness is recorded, but that is the parent, not the child.",
