"variable_name","label","description","domain","entity","data_type","unit","allowed_values","min_value","max_value","missing_rule","core","notes"
"maternal_education","Mother's education level","Mother's education level","demographics","participant","character","","","","","Use Unknown if cannot be derived","TRUE",""
"paternal_education","Father's education level","Father's education level","demographics","participant","character","","","","","Use Unknown if cannot be derived","TRUE","Mirror of maternal_education for the father or second parent/carer"
"parental_education","Highest parental education level","Highest education level across the child's parents/carers","demographics","participant","character","","","","","Use Unknown if cannot be derived","TRUE","Derive as the higher of maternal_education and paternal_education where both exist; map directly when the study only records combined parental education"
"urbanicity","Urbanicity","Whether the participant lives in an urban or rural area","demographics","participant","character","","Urban|Suburban|Rural|Unknown","","","Use Unknown if cannot be derived","TRUE","Preregistered covariate (regional location); collapse finer source categories (e.g., remoteness scales) onto these levels and document the recode"
"family_structure","Family structure","Family structure of the household the child lives in (main home where the child has more than one)","demographics","participant","character","","Two biological/adoptive parents|Step family|Single parent|Other|Unknown","","","Use Unknown if cannot be derived","FALSE","Two biological/adoptive parents = both resident parental figures are biological or adoptive parents; Step family = two resident parental figures with at least one biological/adoptive parent and at least one step-parent or parent's partner; Single parent = one resident parental figure with no co-resident partner; Other = no resident biological/adoptive parent (e.g., grandparent, foster, or institutional care); classify shared-care children by their main home where identifiable"
"school_grade","School grade or year level","School grade or year level at the observation","demographics","participant","character","","","","","Use NA if not available","FALSE","Record the source label (e.g., Year 7); mainly for sample description alongside age_years"
"st_measure_type","Screen Time Measurement Type","Type of measure used for screen time","screen_time","study","character","","Continuous|Categorical","","","Should not be missing","TRUE","Record the type of variable the original study used to capture screen time"
"st_measure_name","Screen Time Measure Name","Name for screen time measure, if known or provided","screen_time","study","character","","","","","Should not be missing - using 'Unknown' or 'Custom' as required","TRUE",""
"st_responder","Screen Time Respondent","Who provided the screen time responses for this participant","screen_time","participant","character","","Self|Parent or carer|Teacher|Device or objective measure|Other|Unknown","","","Use Unknown when screen time was collected but the source does not record who answered; use NA when no screen time was collected","TRUE","Vary by participant where the respondent changes with age (e.g. parent report for younger children, self-report for older) and record the age cut in variables.csv"
"st_total_wd","Screen Time: Aggregated total on average weekday","Total time engaging in screen use on weekdays","screen_time","participant","double","hours","","0","24","Use NA if not available","FALSE","Not to be used for original IPD, but recorded in case used in a subsequent study"
"st_total_we","Screen Time: Aggregated total on average weekend day","Total time engaging in screen use on weekends","screen_time","participant","double","hours","","0","24","Use NA if not available","FALSE","Not to be used for original IPD, but recorded in case used in a subsequent study"
"st_total","Screen Time: Aggregated total on average day","Total time engaging in screen use n regular or average day","screen_time","participant","double","hours","","0","24","Use NA if not available","FALSE","Not to be used for original IPD, but recorded in case used in a subsequent study"
"st_watch_wd","Screen Time: Watching (e.g., TV, streaming) on average weekday","Time spent watching content (e.g., TV, movies, streaming) on weekdays","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE",""
"st_watch_we","Screen Time: Watching (e.g., TV, streaming) on average weekend day","Time spent watching content (e.g., TV, movies, streaming) on weekends","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE",""
"st_watch","Screen Time: Watching (e.g., TV, streaming) on usual day","Time spent watching content (e.g., TV, movies, streaming) on regular or average day","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE",""
"st_game_wd","Screen Time: Gaming (computer or console) on average weekday","Time spent playing games (e.g., console or computer games) on weekdays","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE",""
"st_game_we","Screen Time: Gaming (computer or console) on average weekend day","Time spent playing games (e.g., console or computer games) on weekends","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE",""
"st_game","Screen Time: Gaming (computer or console) on usual day","Time spent playing games (e.g., console or computer games) on regular or average day","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE",""
"st_game_comp_wd","Screen Time: Gaming on computer on average weekday","Time spent playing games on a computer on weekdays","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE",""
"st_game_comp_we","Screen Time: Gaming on computer on average weekend day","Time spent playing games on a computer on weekends","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE",""
"st_game_comp","Screen Time: Gaming on computer on usual day","Time spent playing games on a computer on regular or average day","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE",""
"st_game_console_wd","Screen Time: Gaming on a regular console on average weekday","Time spent playing games on a regular console on weekdays","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE",""
"st_game_console_we","Screen Time: Gaming on a regular console on average weekend day","Time spent playing games on a regular console on weekends","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE",""
"st_game_console","Screen Time: Gaming on a regular console on usual day","Time spent playing games on a regular console on regular or average day","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE",""
"st_game_handheldconsole_wd","Screen Time: Gaming on a handheld console on average weekday","Time spent playing games on a handheld console on weekdays","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE",""
"st_game_handheldconsole_we","Screen Time: Gaming on a handheld console on average weekend day","Time spent playing games on a handheld console on weekends","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE",""
"st_game_handheldconsole","Screen Time: Gaming on a handheld console on usual day","Time spent playing games on a handheld console on regular or average day","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE",""
"st_game_active_wd","Screen Time: Gaming using active-gaming equipment on average weekday","Time spent playing active games on weekdays","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE",""
"st_game_active_we","Screen Time: Gaming using active-gaming equipment on average weekend day","Time spent playing active games on weekends","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE",""
"st_game_active","Screen Time: Gaming using active-gaming equipment on usual day","Time spent playing active games on regular or average day","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE",""
"st_game_phone_wd","Screen Time: Gaming on a phone on average weekday","Time spent playing games on a phone on weekdays","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE","Tablet gaming has its own st_game_tablet_* variables; where a study cannot separate phone from tablet gaming, map the combined measure here and record the limitation as partial"
"st_game_phone_we","Screen Time: Gaming on a phone on average weekend day","Time spent playing games on a phone on weekends","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE","Tablet gaming has its own st_game_tablet_* variables; where a study cannot separate phone from tablet gaming, map the combined measure here and record the limitation as partial"
"st_game_phone","Screen Time: Gaming on a phone on usual day","Time spent playing games on a phone on regular or average day","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE","Tablet gaming has its own st_game_tablet_* variables; where a study cannot separate phone from tablet gaming, map the combined measure here and record the limitation as partial"
"st_game_tablet_wd","Screen Time: Gaming on a tablet on average weekday","Time spent playing games on a tablet on weekdays","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE",""
"st_game_tablet_we","Screen Time: Gaming on a tablet on average weekend day","Time spent playing games on a tablet on weekends","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE",""
"st_game_tablet","Screen Time: Gaming on a tablet on usual day","Time spent playing games on a tablet on regular or average day","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE",""
"st_comp_nongaming_wd","Screen Time: Computer (non-gaming) on average weekday","Time spent using a computer (non-gaming) on weekdays","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE",""
"st_comp_nongaming_we","Screen Time: Computer (non-gaming) on average weekend day","Time spent using a computer (non-gaming) on weekends","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE",""
"st_comp_nongaming","Screen Time: Computer (non-gaming) on usual day","Time spent using a computer (non-gaming) on regular or average day","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE",""
"st_comp_wd","Screen Time: Computer for any purpose on average weekday","Time spent using a computer for any purpose on weekdays","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE",""
"st_comp_we","Screen Time: Computer for any purpose on average weekend day","Time spent using a computer for any purpose on weekends","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE",""
"st_comp","Screen Time: Computer for any purpose on usual day","Time spent using a computer for any purpose on regular or average day","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE",""
"st_tablet_wd","Screen Time: Tablet for any purpose on average weekday","Time spent using a tablet for any purpose on weekdays","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE",""
"st_tablet_we","Screen Time: Tablet for any purpose on average weekend day","Time spent using a tablet for any purpose on weekends","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE",""
"st_tablet","Screen Time: Tablet for any purpose on usual day","Time spent using a tablet for any purpose on regular or average day","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE",""
"st_phone_wd","Screen Time: Smartphone (e.g., social media) on average weekday","Time spent using a smartphone (e.g., social media) on weekdays","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE",""
"st_phone_we","Screen Time: Smartphone (e.g., social media) on average weekend day","Time spent using a smartphone (e.g., social media) on weekends","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE",""
"st_phone","Screen Time: Smartphone (e.g., social media) on usual day","Time spent using a smartphone (e.g., social media) on regular or average day","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE",""
"st_socmedia_wd","Screen Time: Social media on average weekday","Time spent on social media (any device) on weekdays","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE","Content-based category central to the preregistered hypotheses; do not derive from device-based items such as st_phone"
"st_socmedia_we","Screen Time: Social media on average weekend day","Time spent on social media (any device) on weekends","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE","Content-based category central to the preregistered hypotheses; do not derive from device-based items such as st_phone"
"st_socmedia","Screen Time: Social media on usual day","Time spent on social media (any device) on regular or average day","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE","Content-based category central to the preregistered hypotheses; do not derive from device-based items such as st_phone"
"st_educational_wd","Screen Time: Educational use on average weekday","Time spent using screens for educational purposes (e.g., homework or study) on weekdays","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE","Educational content category from the preregistration; any device"
"st_educational_we","Screen Time: Educational use on average weekend day","Time spent using screens for educational purposes (e.g., homework or study) on weekends","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE","Educational content category from the preregistration; any device"
"st_educational","Screen Time: Educational use on usual day","Time spent using screens for educational purposes (e.g., homework or study) on regular or average day","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE","Educational content category from the preregistration; any device"
"st_internet_wd","Screen Time: General internet use on average weekday","Time spent using the internet for unspecified purposes (any device) on weekdays","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE","For studies that only measure generic internet or online time; overlaps other categories so never sum with them (DR-0002)"
"st_internet_we","Screen Time: General internet use on average weekend day","Time spent using the internet for unspecified purposes (any device) on weekends","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE","For studies that only measure generic internet or online time; overlaps other categories so never sum with them (DR-0002)"
"st_internet","Screen Time: General internet use on usual day","Time spent using the internet for unspecified purposes (any device) on regular or average day","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE","For studies that only measure generic internet or online time; overlaps other categories so never sum with them (DR-0002)"
"st_videochat","Screen Time: Video chatting on usual day","Time spent video chatting or on video calls (e.g. Skype, FaceTime, Zoom) on a regular or average day","screen_time","participant","double","hours","","0","24","Use NA if not available","FALSE","Content-based category; overlaps other categories so never sum with them (DR-0002). Add _wd/_we variants if a study splits weekday from weekend."
"st_email","Screen Time: Email on usual day","Time spent emailing (any device) on a regular or average day","screen_time","participant","double","hours","","0","24","Use NA if not available","FALSE","Content-based category; overlaps other categories so never sum with them (DR-0002). Add _wd/_we variants if a study splits weekday from weekend."
"st_shopping","Screen Time: Online shopping on usual day","Time spent shopping online (any device) on a regular or average day","screen_time","participant","double","hours","","0","24","Use NA if not available","FALSE","Content-based category; overlaps other categories so never sum with them (DR-0002). Add _wd/_we variants if a study splits weekday from weekend."
"st_total_school","Screen Time: Aggregated total at school on average school day","Total time engaging in screen use while at school on an average school day","screen_time","participant","double","hours","","0","24","Use NA if not available","FALSE","School-context variable for RQ4 (home vs school); aggregate without content so, like st_total, not for the content-adjusted models"
"st_educational_school","Screen Time: Educational use at school on average school day","Time spent using screens for educational purposes (e.g., classwork or study) while at school on an average school day","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE","School-context variable for RQ4 (home vs school); the unsuffixed st_educational covers use in any location"
"st_comp_school","Screen Time: Computer for any purpose at school on average school day","Time spent using a computer for any purpose while at school on an average school day","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE","School-context variable for RQ4 (home vs school); the unsuffixed st_comp covers use in any location"
"st_tablet_school","Screen Time: Tablet for any purpose at school on average school day","Time spent using a tablet for any purpose while at school on an average school day","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE","School-context variable for RQ4 (home vs school); the unsuffixed st_tablet covers use in any location"
"st_internet_school","Screen Time: General internet use at school on average school day","Time spent using the internet for unspecified purposes (any device) while at school on an average school day","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE","School-context variable for RQ4 (home vs school); overlaps other categories so never sum with them (DR-0002)"
"st_phone_school","Screen Time: Smartphone for any purpose at school on average school day","Time spent using a smartphone for any purpose while at school on an average school day","screen_time","participant","double","hours","","0","24","Use NA if not available","TRUE","School-context variable for RQ4 (home vs school); policy-relevant given school phone bans"
"acc_academachment_selfrated","Academic Achievement: Academic Achievement - self-rated","Based on HBSC Item of teacher perception","academic","participant","character","","Very good|Good|Average|Below average","","","","FALSE","Initial variable - likely to be revised"
"acc_academachment_lettergrades","Academic Achievement: Academic Achievement - student grades (categorical letter grades)","Student grades in letter grade ('A', 'B', etc) form","academic","participant","character","","","","","","TRUE","Initial variable - likely to be revised"
"acc_academachment_stdtest","Academic Achievement: Academic Achievement - standardised tests","Student performance on standardised tests","academic","participant","character","","","","","","TRUE","Initial variable - likely to be revised"
"acc_schoolengage_caresschool","Academic Engagement: Cares about doing well in school","How often the child cares about doing well in school","academic","participant","character","","Always|Usually|Sometimes|Never","","","Use NA if not available","FALSE","Initial variable - single item, not drawn from a named instrument, so studies match on construct rather than instrument"
"acc_schoolengage_homework","Academic Engagement: Completes all required homework","How often the child does all the homework they are required to do","academic","participant","character","","Always|Usually|Sometimes|Never","","","Use NA if not available","FALSE","Initial variable - single item, not drawn from a named instrument, so studies match on construct rather than instrument"
"acc_academachment_numgrades","Academic Achievement: Academic Achievement - student grades (numeric)","Overall school grades recorded on a numeric scale (e.g., grade point average, percentage, or national scale)","academic","participant","double","","","","","Use NA if not available","TRUE","Higher values must indicate better achievement - reverse scales where a low number is the best mark (e.g. the German 1-6 scale) before mapping. Record the source metric and any reversal in variables.csv; standardise within dataset at analysis rather than converting between national grading scales"
"acc_academachment_teacherrated","Academic Achievement: Academic Achievement - teacher-rated","Teacher's rating of the child's overall academic performance","academic","participant","character","","Very good|Good|Average|Below average","","","Use NA if not available","FALSE","Teacher-report counterpart to acc_academachment_selfrated; collapse finer source scales onto these levels"
"acc_numeracy_stdtest","Academic Achievement: Numeracy - standardised tests","Student performance on standardised numeracy or mathematics tests","academic","participant","double","","","","","Use NA if not available","TRUE","Record the test and score type in variables.csv; standardise within dataset and wave at analysis"
"acc_literacy_stdtest","Academic Achievement: Literacy - standardised tests","Student performance on standardised literacy or reading tests","academic","participant","double","","","","","Use NA if not available","TRUE","Record the test and score type in variables.csv; standardise within dataset and wave at analysis"
"beh_hyper_basc2","Behaviour: Hyperactivity - Behavior Assessment System for Children-2 Hyperactivity subscale","Raw score on BASC-2","behaviour","participant","double","","","","","","FALSE",""
"beh_atten_basc2","Behaviour: Attention - Behavior Assessment System for Children-2 Attention subscale","Raw score on BASC-2","behaviour","participant","double","","","","","","FALSE",""
"beh_atten_self","Behaviour: Attention - attention problems scale (self-report)","Total score on the study's self-reported attention or concentration problems scale, where higher indicates more attention problems","behaviour","participant","double","","","","","Use NA if not available","FALSE","Generic row for studies that measure attention problems with a scale other than the named instruments. Record the instrument, item count, and item scoring in variables.csv, score so that higher means more attention problems, and standardise within dataset at analysis rather than pooling raw totals."
"beh_selfreg_htks","Behaviour: Self-regulation - Head-Toes-Knees-Shoulders","Raw score on HTKS","behaviour","participant","double","","","","","","FALSE",""
"beh_bullied","Behaviour: Bullying - Engaged in bullying other students","Binary where TRUE means engaged in behaviour","behaviour","participant","character","","TRUE|FALSE","","","","FALSE","Initial variable - likely to be revised"
"beh_beenbullied","Behaviour: Bullying - Bullied by other students in the past few months","Binary where TRUE means engaged in behaviour","behaviour","participant","character","","TRUE|FALSE","","","","FALSE","Initial variable - likely to be revised"
"beh_beenbullied_online","Behaviour: Bullying - Bullied online by others","Binary where TRUE means the participant reports being bullied online","behaviour","participant","character","","TRUE|FALSE","","","Use NA if not available","FALSE","Mirror of beh_beenbullied for online/cyber bullying. Kept separate because the perpetrator need not be another student and because studies routinely ask the two items separately. Record the dichotomisation threshold in variables.csv."
"beh_fight","Behaviour: Fighting - Engaged in fighting","Binary where TRUE means engaged in behaviour","behaviour","participant","character","","TRUE|FALSE","","","Use NA if not available","FALSE","Initial variable - likely to be revised"
"beh_conduct_sdq_parent","Behaviour: Conduct Problems - Strengths and Difficulties Questionnaire Conduct Problems subscale (parent/carer report)","Subscale score using standard 0-2 item scoring","behaviour","participant","double","","","0","10","Use NA if not available","FALSE","Initial variable - respondent-specific for now"
"beh_hyper_sdq_parent","Behaviour: Hyperactivity/Inattention - Strengths and Difficulties Questionnaire Hyperactivity subscale (parent/carer report)","Subscale score using standard 0-2 item scoring","behaviour","participant","double","","","0","10","Use NA if not available","FALSE","Initial variable - respondent-specific for now"
"beh_peerprob_sdq_parent","Behaviour: Peer Relationship Problems - Strengths and Difficulties Questionnaire Peer Problems subscale (parent/carer report)","Subscale score using standard 0-2 item scoring","behaviour","participant","double","","","0","10","Use NA if not available","FALSE","Initial variable - respondent-specific for now"
"beh_prosocial_sdq_parent","Behaviour: Prosocial Behaviour - Strengths and Difficulties Questionnaire Prosocial subscale (parent/carer report)","Subscale score using standard 0-2 item scoring","behaviour","participant","double","","","0","10","Use NA if not available","FALSE","Initial variable - respondent-specific for now"
"beh_aggphys_bpaq_self","Behaviour: Physical Aggression - Buss-Perry Aggression Questionnaire Short Form Physical Aggression subscale (self-report)","Mean item score where higher indicates more aggression","behaviour","participant","double","","","1","5","Use NA if not available","FALSE","Initial variable - respondent-specific for now"
"beh_aggverb_bpaq_self","Behaviour: Verbal Aggression - Buss-Perry Aggression Questionnaire Short Form Verbal Aggression subscale (self-report)","Mean item score where higher indicates more aggression","behaviour","participant","double","","","1","5","Use NA if not available","FALSE","Initial variable - respondent-specific for now"
"beh_agganger_bpaq_self","Behaviour: Anger - Buss-Perry Aggression Questionnaire Short Form Anger subscale (self-report)","Mean item score where higher indicates more aggression","behaviour","participant","double","","","1","5","Use NA if not available","FALSE","Initial variable - respondent-specific for now"
"beh_agghostility_bpaq_self","Behaviour: Hostility - Buss-Perry Aggression Questionnaire Short Form Hostility subscale (self-report)","Mean item score where higher indicates more aggression","behaviour","participant","double","","","1","5","Use NA if not available","FALSE","Initial variable - respondent-specific for now"
"beh_agg_self","Behaviour: Aggression - aggression scale (self-report)","Total score on the study's self-reported aggression scale, where higher indicates more aggression","behaviour","participant","double","","","","","Use NA if not available","FALSE","Generic row for studies that measure aggression with a scale other than the BPAQ and without separable physical, verbal, anger, and hostility subscales. Record the instrument, item count, and item scoring in variables.csv and standardise within dataset at analysis rather than pooling raw totals."
"beh_argues","Behaviour: Argues too much","How often the child argues too much","behaviour","participant","character","","Always|Usually|Sometimes|Never","","","Use NA if not available","FALSE","Initial variable - single item, not drawn from a named instrument, so studies match on construct rather than instrument"
"beh_persistence_finishwork","Behaviour: Persistence - works to finish tasks started","How often the child works to finish the tasks they start","behaviour","participant","character","","Always|Usually|Sometimes|Never","","","Use NA if not available","FALSE","Initial variable - single item, not drawn from a named instrument, so studies match on construct rather than instrument"
"beh_emotreg_stayscalm","Behaviour: Emotion regulation - stays calm when challenged","How often the child stays calm and in control when faced with a challenge","behaviour","participant","character","","Always|Usually|Sometimes|Never","","","Use NA if not available","FALSE","Initial variable - single item, not drawn from a named instrument, so studies match on construct rather than instrument"
"beh_peerprob_makefriends","Behaviour: Peer Relationship Problems - difficulty making or keeping friends","How much difficulty the child has making or keeping friends, compared with others their age","behaviour","participant","character","","No difficulty|A little difficulty|A lot of difficulty","","","Use NA if not available","FALSE","Initial variable - single item, not drawn from a named instrument, so studies match on construct rather than instrument"
"beh_conduct_diagnosed","Behaviour: Conduct Problems - diagnosed","Whether a health professional has ever told the respondent the child has behavioural or conduct problems, and whether the child currently has them","behaviour","participant","character","","Never diagnosed|Previously diagnosed|Currently diagnosed","","","Use NA if not available","FALSE","Diagnosis indicator, not a symptom score - do not pool with the scale-scored conduct variables"
"beh_conduct_diagnosed_severity","Behaviour: Conduct Problems - diagnosed severity","Respondent-rated severity of the child's current behavioural or conduct problems","behaviour","participant","character","","Mild|Moderate|Severe","","","Use NA if not available","FALSE","Use NA where the child is not currently diagnosed; pairs with beh_conduct_diagnosed"
"beh_conduct_sdq_self","Behaviour: Conduct Problems - Strengths and Difficulties Questionnaire Conduct Problems subscale (self-report)","Subscale score using standard 0-2 item scoring","behaviour","participant","double","","","0","10","Use NA if not available","FALSE","Self-report SDQ is validated for ages 11+"
"beh_hyper_sdq_self","Behaviour: Hyperactivity/Inattention - Strengths and Difficulties Questionnaire Hyperactivity subscale (self-report)","Subscale score using standard 0-2 item scoring","behaviour","participant","double","","","0","10","Use NA if not available","FALSE","Self-report SDQ is validated for ages 11+"
"beh_peerprob_sdq_self","Behaviour: Peer Relationship Problems - Strengths and Difficulties Questionnaire Peer Problems subscale (self-report)","Subscale score using standard 0-2 item scoring","behaviour","participant","double","","","0","10","Use NA if not available","FALSE","Self-report SDQ is validated for ages 11+"
"beh_prosocial_sdq_self","Behaviour: Prosocial Behaviour - Strengths and Difficulties Questionnaire Prosocial subscale (self-report)","Subscale score using standard 0-2 item scoring","behaviour","participant","double","","","0","10","Use NA if not available","FALSE","Self-report SDQ is validated for ages 11+"
"beh_conduct_sdq_teacher","Behaviour: Conduct Problems - Strengths and Difficulties Questionnaire Conduct Problems subscale (teacher report)","Subscale score using standard 0-2 item scoring","behaviour","participant","double","","","0","10","Use NA if not available","FALSE","Teacher-report counterpart to the parent and self-report SDQ variables"
"beh_hyper_sdq_teacher","Behaviour: Hyperactivity/Inattention - Strengths and Difficulties Questionnaire Hyperactivity subscale (teacher report)","Subscale score using standard 0-2 item scoring","behaviour","participant","double","","","0","10","Use NA if not available","FALSE","Teacher-report counterpart to the parent and self-report SDQ variables"
"beh_peerprob_sdq_teacher","Behaviour: Peer Relationship Problems - Strengths and Difficulties Questionnaire Peer Problems subscale (teacher report)","Subscale score using standard 0-2 item scoring","behaviour","participant","double","","","0","10","Use NA if not available","FALSE","Teacher-report counterpart to the parent and self-report SDQ variables"
"beh_prosocial_sdq_teacher","Behaviour: Prosocial Behaviour - Strengths and Difficulties Questionnaire Prosocial subscale (teacher report)","Subscale score using standard 0-2 item scoring","behaviour","participant","double","","","0","10","Use NA if not available","FALSE","Teacher-report counterpart to the parent and self-report SDQ variables"
"beh_ext_sdq_parent","Behaviour: Externalising Problems - Strengths and Difficulties Questionnaire externalising score (parent/carer report)","Sum of the conduct problems and hyperactivity/inattention subscales","behaviour","participant","double","","","0","20","Use NA if not available","FALSE","Map directly only when the study provides the composite without its component subscales; otherwise derive at analysis"
"beh_ext_sdq_self","Behaviour: Externalising Problems - Strengths and Difficulties Questionnaire externalising score (self-report)","Sum of the conduct problems and hyperactivity/inattention subscales","behaviour","participant","double","","","0","20","Use NA if not available","FALSE","Map directly only when the study provides the composite without its component subscales; otherwise derive at analysis"
"beh_ext_sdq_teacher","Behaviour: Externalising Problems - Strengths and Difficulties Questionnaire externalising score (teacher report)","Sum of the conduct problems and hyperactivity/inattention subscales","behaviour","participant","double","","","0","20","Use NA if not available","FALSE","Map directly only when the study provides the composite without its component subscales; otherwise derive at analysis"
"beh_agg_cbcl_parent","Behaviour: Aggression - Child Behavior Checklist Aggressive Behavior syndrome scale (parent/carer report)","Mean item score on the aggressive behaviour items, using standard 0-2 item scoring, where higher indicates more aggression","behaviour","participant","double","","","0","2","Use NA if not available","FALSE","Parent-report counterpart to the self-reported beh_agg_self; the two respondents should not be pooled. Record the form and item count in beh_cbcl_measure."
