target_variable,status,source_columns,expression,notes,lookup_table
st_game_active_we,unavailable,,,,
st_game_active,unavailable,,,,
st_game_phone_wd,unavailable,,,,
st_game_phone_we,unavailable,,,,
st_game_phone,unavailable,,,,
st_game_tablet_wd,unavailable,,,,
st_game_tablet_we,unavailable,,,,
st_game_tablet,unavailable,,,,
st_comp_nongaming_wd,unavailable,,,,
st_comp_nongaming_we,unavailable,,,,
st_comp_nongaming,unavailable,,,,
st_comp_wd,unavailable,,,,
st_comp_we,unavailable,,,,
st_comp,unavailable,,,,
st_tablet_wd,unavailable,,,,
st_tablet_we,unavailable,,,,
st_tablet,unavailable,,,,
st_phone_wd,unavailable,,,,
st_phone_we,unavailable,,,,
st_phone,unavailable,,,,
st_socmedia_wd,unavailable,,,,
st_socmedia_we,unavailable,,,,
st_socmedia,incompatible,"C39a, C39b, C39c",,Only agree/disagree items on spending too much time and on mood (perceived problematic use). Preregistration excludes problematic-use-only measures.,
st_educational_wd,unavailable,,,,
st_educational_we,unavailable,,,,
st_educational,unavailable,,,,
st_work_wd,unavailable,,,,
st_work_we,unavailable,,,,
st_work,unavailable,,,,
st_internet_wd,unavailable,,,,
st_internet_we,unavailable,,,,
st_internet,incompatible,"X15_C39b, X15_C40b",,2015 internet-use block supplied for gaming only in this extract; no general internet time. See st_game.,
st_videochat,unavailable,,,,
st_messaging_wd,unavailable,,,Not in the supplied extract.,
st_messaging_we,unavailable,,,Not in the supplied extract.,
st_messaging,unavailable,,,Not in the supplied extract.,
st_creating,unavailable,,,Not in the supplied extract.,
st_email,unavailable,,,,
st_shopping,unavailable,,,,
st_total_school,unavailable,,,,
st_educational_school,unavailable,,,,
st_comp_school,unavailable,,,,
st_tablet_school,unavailable,,,,
st_internet_school,unavailable,,,,
st_phone_school,unavailable,,,,
acc_academachment_selfrated,unavailable,,,,
acc_academachment_lettergrades,unavailable,,,,
acc_academachment_stdtest,unavailable,,,,
acc_schoolengage_caresschool,unavailable,,,,
acc_schoolengage_homework,unavailable,,,,
acc_academachment_numgrades,unavailable,,,,
acc_academachment_teacherrated,unavailable,,,,
acc_numeracy_stdtest,unavailable,,,,
acc_literacy_stdtest,unavailable,,,,
beh_hyper_basc2,unavailable,,,,
beh_atten_basc2,unavailable,,,,
beh_atten_self,unavailable,,,,
beh_selfreg_htks,unavailable,,,,
beh_bullied,unavailable,,,,
beh_beenbullied,unavailable,,,,
beh_beenbullied_online,unavailable,,,,
beh_bullied_online,unavailable,,,,
beh_fight,unavailable,,,,
beh_truancy,unavailable,,,"Asked by ESPAD (days skipped, past 30 days); not in this extract.",
beh_stealing,unavailable,,,Not in the supplied extract.,
beh_vandalism,unavailable,,,Not in the supplied extract.,
beh_conduct_sdq_parent,unavailable,,,,
beh_hyper_sdq_parent,unavailable,,,,
beh_peerprob_sdq_parent,unavailable,,,,
beh_prosocial_sdq_parent,unavailable,,,,
beh_aggphys_bpaq_self,unavailable,,,,
beh_aggverb_bpaq_self,unavailable,,,,
beh_agganger_bpaq_self,unavailable,,,,
beh_agghostility_bpaq_self,unavailable,,,,
beh_agg_self,unavailable,,,,
beh_argues,unavailable,,,,
beh_persistence_finishwork,unavailable,,,,
beh_emotreg_stayscalm,unavailable,,,,
beh_peerprob_makefriends,unavailable,,,,
beh_conduct_diagnosed,unavailable,,,,
beh_conduct_diagnosed_severity,unavailable,,,,
beh_conduct_sdq_self,unavailable,,,,
beh_hyper_sdq_self,unavailable,,,,
beh_peerprob_sdq_self,unavailable,,,,
beh_prosocial_sdq_self,unavailable,,,,
beh_conduct_sdq_teacher,unavailable,,,,
beh_hyper_sdq_teacher,unavailable,,,,
beh_peerprob_sdq_teacher,unavailable,,,,
beh_prosocial_sdq_teacher,unavailable,,,,
beh_ext_sdq_parent,unavailable,,,,
beh_ext_sdq_self,unavailable,,,,
beh_ext_sdq_teacher,unavailable,,,,
beh_agg_cbcl_parent,unavailable,,,,
beh_atten_cbcl_parent,unavailable,,,,
beh_rulebreak_cbcl_parent,unavailable,,,,
beh_ext_cbcl_parent,unavailable,,,,
beh_cbcl_measure,unavailable,,,,
beh_prosocial_online_self,unavailable,,,Not in the supplied extract.,
beh_prosocial_online_measure,unavailable,,,Not in the supplied extract.,
cog_execfunc_basc2,unavailable,,,,
cog_langexec_nepsy,unavailable,,,,
cog_phono_nepsy,unavailable,,,,
cog_inhibcont_nepsy,unavailable,,,,
cog_vismotor_nepsy,unavailable,,,,
cog_verbalfluency_nepsy,unavailable,,,,
cog_inhib_nihtb_flanker,unavailable,,,,
cog_flex_nihtb_dccs,unavailable,,,,
cog_wm_nihtb_listsort,unavailable,,,,
cog_speed_nihtb_pattern,unavailable,,,,
cog_epimem_nihtb_picseq,unavailable,,,,
cog_vocab_nihtb_picvocab,unavailable,,,,
cog_fluidcomp_nihtb,unavailable,,,,
cog_crystcomp_nihtb,unavailable,,,,
cog_totalcomp_nihtb,unavailable,,,,
cog_wm_digitspan,unavailable,,,,
cog_iq_fullscale,unavailable,,,,
cog_vocab_bpvs,unavailable,,,,
cog_vocab_ppvt,unavailable,,,,
cog_execfunc_brief_parent,unavailable,,,,
cog_vocab_bas_naming,unavailable,,,,
cog_nonverbalreason_bas_picsim,unavailable,,,,
cog_spatial_bas_pattern,unavailable,,,,
cog_verbalreason_bas_versim,unavailable,,,,
cog_schoolread_bracken,unavailable,,,,
cog_creativethinking_stdtest,unavailable,,,Not collected.,
mh_anx_basc2,unavailable,,,,
mh_dep_basc2,unavailable,,,,
mh_emotsymp_sdq_parent,unavailable,,,,
mh_totaldiff_sdq_parent,unavailable,,,,
mh_anx_diagnosed,unavailable,,,,
mh_anx_diagnosed_severity,unavailable,,,,
mh_dep_diagnosed,unavailable,,,,
mh_dep_diagnosed_severity,unavailable,,,,
mh_emotsymp_sdq_self,unavailable,,,,
mh_emotsymp_sdq_teacher,unavailable,,,,
mh_totaldiff_sdq_self,unavailable,,,,
mh_totaldiff_sdq_teacher,unavailable,,,,
mh_int_sdq_parent,unavailable,,,,
mh_int_sdq_self,unavailable,,,,
mh_int_sdq_teacher,unavailable,,,,
mh_dep_smfq_self,unavailable,,,,
mh_dep_smfq_parent,unavailable,,,,
mh_dep_cdi_self,unavailable,,,,
mh_dep_cesd_self,unavailable,,,,
mh_dep_phq9_self,unavailable,,,,
mh_dep_rcads_self,unavailable,,,,
mh_dep_dass21_self,unavailable,,,,
mh_dep_scl_self,unavailable,,,,
mh_distress_k6_self,unavailable,,,,
mh_distress_k10_self,unavailable,,,,
mh_anx_masc_self,unavailable,,,,
mh_anx_scas_self,unavailable,,,,
mh_anx_scas_parent,unavailable,,,,
mh_anx_scared_self,unavailable,,,,
mh_anx_scared_parent,unavailable,,,,
mh_anx_gad7_self,unavailable,,,,
mh_anx_rcads_self,unavailable,,,,
mh_anx_dass21_self,unavailable,,,,
mh_anxdep_cbcl_parent,unavailable,,,,
mh_int_cbcl_parent,unavailable,,,,
mh_dep_binary_self,unavailable,,,,
mh_dep_self,unavailable,,,,
mh_dep_measure,unavailable,,,,
mh_anx_self,unavailable,,,,
mh_anx_measure,unavailable,,,,
mh_depanx_diagnosed,unavailable,,,,
mh_stress_self,unavailable,,,,
mh_lonely_self,unavailable,,,,
mh_lonely_scale_self,unavailable,,,Not in the supplied extract.,
mh_lonely_measure,unavailable,,,Not in the supplied extract.,
mh_sad_self,unavailable,,,Not in the supplied extract.,
mh_worry_self,unavailable,,,Not in the supplied extract.,
mh_irritable_self,unavailable,,,Not in the supplied extract.,
mh_nobodycares_self,unavailable,,,Not in the supplied extract.,
mh_lifenotworth_self,unavailable,,,Not in the supplied extract.,
mh_suicide_ideation_self,unavailable,,,,
mh_suicide_attempt_self,unavailable,,,,
mh_psychsom_hbscscl_self,unavailable,,,Not in the supplied extract.,
mh_psychsom_measure,unavailable,,,Not in the supplied extract.,
wb_emotsc_basc2,unavailable,,,,
wb_mwb_wemwbs,unavailable,,,,
wb_lifesatisfaction_cantrilladder,unavailable,,,,
wb_resil_basc2,unavailable,,,,
wb_psychcomplaints_feellow,unavailable,,,,
wb_psychcomplaints_irritable,unavailable,,,,
wb_psychcomplaints_nervous,unavailable,,,,
wb_psychcomplaints_diffsleep,unavailable,,,,
wb_bodyimage,unavailable,,,,
wb_lifesat_slss_self,unavailable,,,,
wb_lifesat_swls_self,unavailable,,,,
wb_lifesat_singleitem_self,unavailable,,,,
wb_domainsat_schoolwork_self,unavailable,,,Not in the supplied extract.,
wb_domainsat_appearance_self,unavailable,,,Not in the supplied extract.,
wb_domainsat_family_self,unavailable,,,Not in the supplied extract.,
wb_domainsat_friends_self,unavailable,,,Not in the supplied extract.,
wb_domainsat_school_self,unavailable,,,Not in the supplied extract.,
wb_qol_pedsql_self,unavailable,,,,
wb_qol_pedsql_parent,unavailable,,,,
wb_qol_kidscreen10_self,unavailable,,,,
wb_qol_kidscreen10_parent,unavailable,,,,
wb_selfesteem_rosenberg_self,unavailable,,,,
wb_selfesteem_self,unavailable,,,,
wb_selfesteem_measure,unavailable,,,,
wb_selfefficacy_gse_self,unavailable,,,,
wb_selfefficacy_self,unavailable,,,,
wb_selfefficacy_measure,unavailable,,,,
wb_mwb_who5_self,unavailable,,,,
wb_happiness_shs_self,unavailable,,,,
wb_mwb_swemwbs_self,unavailable,,,,
wb_selfratedhealth_self,unavailable,,,,
wb_posaffect_self,unavailable,,,Not in the supplied extract.,
wb_posaffect_measure,unavailable,,,Not in the supplied extract.,
wb_eudaimonic_self,unavailable,,,Not in the supplied extract.,
wb_eudaimonic_measure,unavailable,,,Not in the supplied extract.,
