target_variable,status,source_columns,expression,notes,lookup_table,measure
maternal_education,compatible,mother_education,"lookup_values(
  recode_values(
    mother_education,
    1 ~ ""Completed grade school or less"",
    2 ~ ""Some high school"",
    3 ~ ""Completed high school"",
    4 ~ ""Some college"",
    5 ~ ""Completed college"",
    6 ~ ""Graduate or professional school after college"",
    7 ~ ""Don't know, or does not apply"",
    default = ""Don't know, or does not apply""
  ),
  lookup_maternal_education,
  dataset_id = spec$dataset_id,
  target_variable = ""maternal_education"",
  default = ""Unknown""
)","Adolescent report. Codes 1-7 stable across years, expanded to labels for the shared lookup; -9 (to 2011) falls to the don't-know default, so Unknown.",maternal_education,
paternal_education,compatible,father_education,"lookup_values(
  recode_values(
    father_education,
    1 ~ ""Completed grade school or less"",
    2 ~ ""Some high school"",
    3 ~ ""Completed high school"",
    4 ~ ""Some college"",
    5 ~ ""Completed college"",
    6 ~ ""Graduate or professional school after college"",
    7 ~ ""Don't know, or does not apply"",
    default = ""Don't know, or does not apply""
  ),
  lookup_maternal_education,
  dataset_id = spec$dataset_id,
  target_variable = ""maternal_education"",
  default = ""Unknown""
)","Adolescent report, codes 1-7 expanded to labels for the shared education lookup; code 7 (don't know) and -9 become Unknown.",maternal_education,
parental_education,compatible,"mother_education, father_education","lookup_values(
  recode_values(
    pmax(
      if_else(mother_education %in% 1:6, mother_education, NA_real_),
      if_else(father_education %in% 1:6, father_education, NA_real_),
      na.rm = TRUE
    ),
    1 ~ ""Completed grade school or less"",
    2 ~ ""Some high school"",
    3 ~ ""Completed high school"",
    4 ~ ""Some college"",
    5 ~ ""Completed college"",
    6 ~ ""Graduate or professional school after college"",
    7 ~ ""Don't know, or does not apply"",
    default = ""Don't know, or does not apply""
  ),
  lookup_maternal_education,
  dataset_id = spec$dataset_id,
  target_variable = ""maternal_education"",
  default = ""Unknown""
)","Higher of the parents' ordered codes 1-6 (code 7 and -9 dropped first, so one known parent suffices), then the shared education lookup.",maternal_education,
urbanicity,proximate,smsa,"recode_values(smsa, 1 ~ ""Urban"", 0 ~ ""Rural"", default = ""Unknown"")","School in a Metropolitan Statistical Area (sampling frame), the only urbanicity flag across all years. Proximate: an MSA holds city and suburb, so Urban includes suburbs; Suburban never used. 2024 has no MSA flag (Unknown); the 2024-only city/suburban/rural item not used, to keep one definition.",,
family_structure,proximate,"hshld_mother, hshld_father","case_when(
  hshld_mother == 1 & hshld_father == 1 ~ ""Two biological/adoptive parents"",
  hshld_mother == 1 | hshld_father == 1 ~ ""Single parent"",
  hshld_mother == 0 & hshld_father == 0 ~ ""Other"",
  .default = ""Unknown""
)","Household tick list. Proximate: options bundle step-parents ('Father (or stepfather)'), so step families count as two biological/adoptive parents. Neither parent marked becomes Other; -9 (nothing marked) Unknown.",,
fam_screenrules,partial,"parent_limit_tv, parent_limit_screen","local({
  x <- coalesce(parent_limit_screen, parent_limit_tv)
  case_when(x %in% 2:4 ~ ""TRUE"", x == 1 ~ ""FALSE"")
})","Self-report: how often parents limit time spent watching TV (to 2020) or screen time, games, social media and TV (from 2021); never to often, TRUE above never. 8th/10th grade forms 1-2 and one 12th-grade form. Partial: TV only to 2020, and limiting frequency rather than a rule.",,
fam_bedroomscreen,unavailable,,,Not collected.,,
fam_parentstress,unavailable,,,Not collected.,,
fam_parentstress_measure,unavailable,,,See fam_parentstress.,,
school_grade,compatible,grade,"paste(""Grade"", grade)","Grades 8, 10 and 12, set by sample rather than self-report; never missing.",,
st_measure_type,inferred,,"""Categorical""","Every MTF time-use item is a banded response set, never open-ended hours.",,
st_measure_name,inferred,,"""Custom""",Bespoke MTF time-use items; not drawn from a named instrument.,,
st_responder,inferred,,"""Self""",MTF is a self-completed in-school questionnaire.,,
st_total_wd,incompatible,"tv_hrs_weekday, watch_video_hrs_weekday",,"No all-screen item; the only weekday items are TV or video watching, mapped to st_watch_wd (DR-0004).",,
st_total_we,incompatible,"tv_hrs_weekend, watch_video_hrs_weekend",,"No all-screen item; the only weekend items are TV or video watching, mapped to st_watch_we (DR-0004).",,
st_total,incompatible,"tv_hrs_weekday, tv_hrs_weekend, watch_video_hrs_weekday, watch_video_hrs_weekend, gaming_hrs_week, gaming_hrs_day, computer_hrs_week_school, computer_hrs_week_job, computer_hrs_week_other, internet_hrs_week_leisure, texting_hrs_week, texting_hrs_day, social_media_hrs_week, social_media_hrs_day, video_chat_hrs_week, video_chat_hrs_day, email_hrs_day, shop_online_hrs_day",,"No all-screen item; the separate category items are not summed (DR-0002, DR-0004).",,
st_watch_wd,partial,"watch_video_hrs_weekday, tv_hrs_weekday","coalesce(
  recode_values(watch_video_hrs_weekday, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 3.5, 5 ~ 5.5, 6 ~ 7.5, 7 ~ 9),
  recode_values(tv_hrs_weekday, 1 ~ 0, 2 ~ 0.25, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5)
)","TV on an average weekday to 2017 (none 0, half-hour or less 0.25, about 1-4 h as stated, 5+ = 5); video, TV or movies on any device from 2018 (band midpoints, <1 h = 0.5, 9+ = 9). Partial: TV set only to 2017, and the 2018 redesign roughly doubles reported hours.",,
st_watch_we,partial,"watch_video_hrs_weekend, tv_hrs_weekend","coalesce(
  recode_values(watch_video_hrs_weekend, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 3.5, 5 ~ 5.5, 6 ~ 7.5, 7 ~ 9),
  recode_values(tv_hrs_weekend, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 3.5, 5 ~ 5.5, 6 ~ 7.5, 7 ~ 9) / 2
)","TV over both weekend days, halved, to 2017 (8th/10th grade only); video, TV or movies per weekend day on any device from 2018. Band midpoints, <1 h = 0.5, 9+ = 9 (4.5 per day to 2017); partial as st_watch_wd.",,
st_watch,partial,"watch_video_hrs_weekday, watch_video_hrs_weekend, tv_hrs_weekday, tv_hrs_weekend","(coalesce(
  recode_values(watch_video_hrs_weekday, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 3.5, 5 ~ 5.5, 6 ~ 7.5, 7 ~ 9),
  recode_values(tv_hrs_weekday, 1 ~ 0, 2 ~ 0.25, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5)
) *
  5 +
  coalesce(
    recode_values(watch_video_hrs_weekend, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 3.5, 5 ~ 5.5, 6 ~ 7.5, 7 ~ 9),
    recode_values(tv_hrs_weekend, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 3.5, 5 ~ 5.5, 6 ~ 7.5, 7 ~ 9) / 2
  ) *
    2) /
  7","5:2 weighted mean of st_watch_wd and st_watch_we, so NA for 12th grade to 2017; partial as st_watch_wd.",,
st_game_wd,unavailable,,,No weekday/weekend split.,,
st_game_we,unavailable,,,No weekday/weekend split.,,
st_game,partial,"gaming_hrs_day, gaming_hrs_week, data_year","coalesce(
  recode_values(gaming_hrs_day, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 3.5, 5 ~ 5.5, 6 ~ 7.5, 7 ~ 9),
  case_when(
    data_year <= 2009 & gaming_hrs_week == 8 ~ 30,
    .default = recode_values(
      gaming_hrs_week,
      1 ~ 0,
      2 ~ 0.5,
      3 ~ 1.5,
      4 ~ 4,
      5 ~ 7.5,
      6 ~ 14.5,
      7 ~ 24.5,
      8 ~ 34.5,
      9 ~ 40
    )
  ) /
    7
)","2008-2024 only. Games on a computer, TV, phone or other device, hours/week to 2017 (/7) and hours/day from 2018; band midpoints, <1 h = 0.5, top band at its floor (30 h/week to 2009, 40 h/week 2010-2017, 9 h/day). Partial: the weekly and daily framings are not comparable; see data_year.",,
st_game_comp_wd,unavailable,,,No device split; see st_game.,,
st_game_comp_we,unavailable,,,No device split; see st_game.,,
st_game_comp,unavailable,,,No device split; see st_game.,,
st_game_console_wd,unavailable,,,No device split; see st_game.,,
st_game_console_we,unavailable,,,No device split; see st_game.,,
st_game_console,unavailable,,,No device split; see st_game.,,
st_game_handheldconsole_wd,unavailable,,,No device split; see st_game.,,
st_game_handheldconsole_we,unavailable,,,No device split; see st_game.,,
st_game_handheldconsole,unavailable,,,No device split; see st_game.,,
st_game_active_wd,unavailable,,,No device split; see st_game.,,
st_game_active_we,unavailable,,,No device split; see st_game.,,
st_game_active,unavailable,,,No device split; see st_game.,,
st_game_phone_wd,unavailable,,,No device split; see st_game.,,
st_game_phone_we,unavailable,,,No device split; see st_game.,,
st_game_phone,unavailable,,,No device split; see st_game.,,
st_game_tablet_wd,unavailable,,,No device split; see st_game.,,
st_game_tablet_we,unavailable,,,No device split; see st_game.,,
st_game_tablet,unavailable,,,No device split; see st_game.,,
st_comp_nongaming_wd,unavailable,,,No weekday/weekend split.,,
st_comp_nongaming_we,unavailable,,,No weekday/weekend split.,,
st_comp_nongaming,incompatible,computer_hrs_week_other,,"The 'doing other things' computer item includes computer gaming, with no item to subtract it.",,
st_comp_wd,unavailable,,,No weekday/weekend split.,,
st_comp_we,unavailable,,,No weekday/weekend split.,,
st_comp,partial,"computer_hrs_week_school, computer_hrs_week_job, computer_hrs_week_other, data_year","(case_when(
  data_year <= 2005 & computer_hrs_week_school == 7 ~ 20,
  data_year <= 2009 & computer_hrs_week_school == 8 ~ 30,
  .default = recode_values(
    computer_hrs_week_school,
    1 ~ 0,
    2 ~ 0.5,
    3 ~ 1.5,
    4 ~ 4,
    5 ~ 7.5,
    6 ~ 14.5,
    7 ~ 24.5,
    8 ~ 34.5,
    9 ~ 40
  )
) +
  case_when(
    data_year <= 2005 & computer_hrs_week_job == 7 ~ 20,
    data_year <= 2009 & computer_hrs_week_job == 8 ~ 30,
    .default = recode_values(
      computer_hrs_week_job,
      1 ~ 0,
      2 ~ 0.5,
      3 ~ 1.5,
      4 ~ 4,
      5 ~ 7.5,
      6 ~ 14.5,
      7 ~ 24.5,
      8 ~ 34.5,
      9 ~ 40
    )
  ) +
  case_when(
    data_year <= 2005 & computer_hrs_week_other == 7 ~ 20,
    data_year <= 2009 & computer_hrs_week_other == 8 ~ 30,
    .default = recode_values(
      computer_hrs_week_other,
      1 ~ 0,
      2 ~ 0.5,
      3 ~ 1.5,
      4 ~ 4,
      5 ~ 7.5,
      6 ~ 14.5,
      7 ~ 24.5,
      8 ~ 34.5,
      9 ~ 40
    )
  )) /
  7","2000-2012 only. Sum of hours/week on a computer for schoolwork, a job and other things (DR-0002), /7, complete-case; band midpoints, <1 h = 0.5, top band at its floor (20 h to 2005, 30 h 2006-2009, 40 h 2010-2012). Partial: three banded parts compound banding error.",,
st_tablet_wd,unavailable,,,Not collected.,,
st_tablet_we,unavailable,,,Not collected.,,
st_tablet,unavailable,,,Not collected.,,
st_phone_wd,unavailable,,,No weekday/weekend split.,,
st_phone_we,unavailable,,,No weekday/weekend split.,,
st_phone,incompatible,"texting_hrs_day, texting_hrs_week, phone_talk_hrs_day, phone_talk_hrs_week",,"Texting only, mapped to st_messaging; talking on a cell phone is not screen use.",,
st_socmedia_wd,unavailable,,,No weekday/weekend split.,,
st_socmedia_we,unavailable,,,No weekday/weekend split.,,
st_socmedia,partial,"social_media_hrs_day, social_media_hrs_week","coalesce(
  recode_values(social_media_hrs_day, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 3.5, 5 ~ 5.5, 6 ~ 7.5, 7 ~ 9),
  recode_values(social_media_hrs_week, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 4, 5 ~ 7.5, 6 ~ 14.5, 7 ~ 24.5, 8 ~ 34.5, 9 ~ 40) /
    7
)","2013-2024 only. Social networking sites, hours/week to 2017 (/7) and hours/day from 2018; band midpoints, <1 h = 0.5, top band at its floor (40 h/week, 9 h/day). Partial: the weekly and daily framings are not comparable; see data_year.",,
st_educational_wd,unavailable,,,No weekday/weekend split.,,
st_educational_we,unavailable,,,No weekday/weekend split.,,
st_educational,partial,"computer_hrs_week_school, data_year","case_when(
  data_year <= 2005 & computer_hrs_week_school == 7 ~ 20,
  data_year <= 2009 & computer_hrs_week_school == 8 ~ 30,
  .default = recode_values(
    computer_hrs_week_school,
    1 ~ 0,
    2 ~ 0.5,
    3 ~ 1.5,
    4 ~ 4,
    5 ~ 7.5,
    6 ~ 14.5,
    7 ~ 24.5,
    8 ~ 34.5,
    9 ~ 40
  )
) /
  7","2000-2017 only. Hours/week on a computer for schoolwork, /7; band midpoints, <1 h = 0.5, top band at its floor (20 h to 2005, 30 h 2006-2009, 40 h 2010-2017). Partial: computer only.",,
st_work_wd,unavailable,,,No weekday/weekend split.,,
st_work_we,unavailable,,,No weekday/weekend split.,,
st_work,partial,"computer_hrs_week_job, data_year","case_when(
  data_year <= 2005 & computer_hrs_week_job == 7 ~ 20,
  data_year <= 2009 & computer_hrs_week_job == 8 ~ 30,
  .default = recode_values(
    computer_hrs_week_job,
    1 ~ 0,
    2 ~ 0.5,
    3 ~ 1.5,
    4 ~ 4,
    5 ~ 7.5,
    6 ~ 14.5,
    7 ~ 24.5,
    8 ~ 34.5,
    9 ~ 40
  )
) /
  7","'Hours a week using a computer at your job, if you have one', 2000-2012, divided by 7. Band midpoints; open top band at its floor, which moves from 20 h (2000-2005) to 30 h (2006-2009) to 40 h (2010-2012). Partial: computer only.",,
st_internet_wd,unavailable,,,No weekday/weekend split.,,
st_internet_we,unavailable,,,No weekday/weekend split.,,
st_internet,partial,"internet_hrs_week_leisure, data_year","case_when(
  data_year <= 2009 & internet_hrs_week_leisure == 8 ~ 30,
  .default = recode_values(
    internet_hrs_week_leisure,
    1 ~ 0,
    2 ~ 0.5,
    3 ~ 1.5,
    4 ~ 4,
    5 ~ 7.5,
    6 ~ 14.5,
    7 ~ 24.5,
    8 ~ 34.5,
    9 ~ 40
  )
) /
  7","2006-2017 only. Hours/week on the Internet not counting school or job work, /7; band midpoints, <1 h = 0.5, top band at its floor (30 h to 2009, 40 h 2010-2017). Partial: leisure only, and bundles e-mail, IM, gaming and shopping.",,
st_videochat,partial,"video_chat_hrs_day, video_chat_hrs_week","coalesce(
  recode_values(video_chat_hrs_day, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 3.5, 5 ~ 5.5, 6 ~ 7.5, 7 ~ 9),
  recode_values(video_chat_hrs_week, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 4, 5 ~ 7.5, 6 ~ 14.5, 7 ~ 24.5, 8 ~ 34.5, 9 ~ 40) / 7
)","2013-2024 only. Video chatting, hours/week to 2017 (/7) and hours/day from 2018; band midpoints, <1 h = 0.5, top band at its floor (40 h/week, 9 h/day). Partial: the weekly and daily framings are not comparable; see data_year.",,
st_messaging_wd,unavailable,,,No weekday/weekend split.,,
st_messaging_we,unavailable,,,No weekday/weekend split.,,
st_messaging,partial,"texting_hrs_day, texting_hrs_week","coalesce(
  recode_values(texting_hrs_day, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 3.5, 5 ~ 5.5, 6 ~ 7.5, 7 ~ 9),
  recode_values(texting_hrs_week, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 4, 5 ~ 7.5, 6 ~ 14.5, 7 ~ 24.5, 8 ~ 34.5, 9 ~ 40) / 7
)","2010-2024 only. Texting on a cell phone, hours/week to 2017 (/7) and hours/day from 2018; band midpoints, <1 h = 0.5, top band at its floor (40 h/week, 9 h/day). Partial: the weekly and daily framings are not comparable; see data_year.",,
st_creating,unavailable,,,Not collected.,,
st_email,compatible,email_hrs_day,"recode_values(email_hrs_day, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 3.5, 5 ~ 5.5, 6 ~ 7.5, 7 ~ 9)","2018-2024 only; earlier folded into the internet item. Hours/day emailing; band midpoints, <1 h = 0.5, 9+ = 9.",,
st_shopping,compatible,shop_online_hrs_day,"recode_values(shop_online_hrs_day, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 3.5, 5 ~ 5.5, 6 ~ 7.5, 7 ~ 9)","2018-2024 only; earlier folded into the internet item. Hours/day shopping online; band midpoints, <1 h = 0.5, 9+ = 9.",,
st_total_school,unavailable,,,No item on use at school.,,
st_educational_school,unavailable,,,No item on use at school.,,
st_comp_school,unavailable,,,No item on use at school.,,
st_tablet_school,unavailable,,,No item on use at school.,,
st_internet_school,unavailable,,,No item on use at school.,,
st_phone_school,unavailable,,,No item on use at school.,,
acc_academachment_selfrated,incompatible,grade_average,,No self-rating of performance; the self-reported average grade is mapped to acc_academachment_lettergrades and acc_academachment_numgrades.,,
acc_academachment_lettergrades,proximate,grade_average,"recode_values(grade_average, 1 ~ ""D"", c(2, 3, 4) ~ ""C"", c(5, 6, 7) ~ ""B"", c(8, 9) ~ ""A"")","Self-reported average grade this school year, 9 = A (93-100) to 1 = D (69 or below). Proximate: +/- folded onto the letter.",,
acc_academachment_stdtest,unavailable,,,Not collected; MTF is a self-completed school survey with no tests or teacher report.,,
acc_schoolengage_caresschool,incompatible,enjoy_school,,"Only how often the student tried to do their best work (not carried by the tidier) and enjoyment of school (enjoy_school): effort and liking, not caring about doing well.",,
acc_schoolengage_homework,incompatible,homework_hrs_week,,"Hours/week on homework, not how often set homework is completed; can't convert to Always/Usually/Sometimes/Never without inventing a threshold.",,
acc_schoolpressure_self,unavailable,,,Not collected.,,
acc_schoolbelonging_self,incompatible,enjoy_school,,"No belonging scale; only school-liking frequency items (enjoy_school, mapped to wb_domainsat_school_self).",,
acc_schoolbelonging_measure,unavailable,,,See acc_schoolbelonging_self.,,
acc_academachment_numgrades,compatible,grade_average,"recode_values(grade_average, 1 ~ 1, 2 ~ 1.7, 3 ~ 2, 4 ~ 2.3, 5 ~ 2.7, 6 ~ 3, 7 ~ 3.3, 8 ~ 3.7, 9 ~ 4)","Same self-reported grade on the US 4.0 GPA scale (A = 4.0, A- = 3.7 ... D = 1.0); higher is better.",,
acc_academachment_teacherrated,unavailable,,,Not collected; MTF is a self-completed school survey with no tests or teacher report.,,
acc_numeracy_stdtest,unavailable,,,Not collected; MTF is a self-completed school survey with no tests or teacher report.,,
acc_literacy_stdtest,unavailable,,,Not collected; MTF is a self-completed school survey with no tests or teacher report.,,
beh_hyper_basc2,unavailable,,,Not collected.,,
beh_atten_basc2,unavailable,,,Not collected.,,
beh_atten_self,incompatible,,,"No attention scale; only 12th-grade symptom days in the past 30 days (difficulty thinking or concentrating, trouble remembering), not carried by the tidier.",,
beh_atten_measure,unavailable,,,See beh_atten_self.,,
beh_selfreg_htks,unavailable,,,Not collected.,,
beh_bullied,unavailable,,,Not collected.,,
beh_beenbullied,partial,bullied_school,"recode_values(bullied_school, 1 ~ FALSE, c(2, 3, 4, 5) ~ TRUE)","2018-2024 only. How often the student feels bullied at school, 1-5, TRUE above never. Partial: 'feel bullied', no recall period.",,
beh_beenbullied_online,partial,bullied_online,"recode_values(bullied_online, 1 ~ FALSE, c(2, 3, 4, 5) ~ TRUE)","2018-2024 only. How often the student feels bullied online, 1-5, TRUE above never. Partial: 'feel bullied', no recall period.",,
beh_bullied_online,unavailable,,,Not collected.,,
beh_fight,partial,"fight_gang, serious_fight","local({
  worst <- pmax(na_if(as.numeric(fight_gang), -9), na_if(as.numeric(serious_fight), -9), na.rm = TRUE)
  case_when(worst >= 2 ~ ""TRUE"", worst == 1 ~ ""FALSE"")
})","Group fights (friends against another group) and serious fights at school or work, past 12 months; TRUE if either occurred, FALSE if every answered item is never. Partial: group and school/work fights only.",,
beh_truancy,compatible,"skip_days_4wk, skip_class_4wk","local({
  worst <- pmax(na_if(as.numeric(skip_days_4wk), -9), na_if(as.numeric(skip_class_4wk), -9), na.rm = TRUE)
  case_when(worst >= 2 ~ ""TRUE"", worst == 1 ~ ""FALSE"")
})","Days skipped or cut and classes skipped, past 4 weeks; TRUE if either occurred, FALSE if every answered item is none.",,
beh_stealing,compatible,"steal_under50, steal_over50","local({
  worst <- pmax(na_if(as.numeric(steal_under50), -9), na_if(as.numeric(steal_over50), -9), na.rm = TRUE)
  case_when(worst >= 2 ~ ""TRUE"", worst == 1 ~ ""FALSE"")
})","Stealing under $50 and over $50, past 12 months; TRUE if either occurred, FALSE if every answered item is never.",,
beh_vandalism,partial,"damage_school_property, damage_work_property, arson","local({
  worst <- pmax(
    na_if(as.numeric(damage_school_property), -9),
    na_if(as.numeric(damage_work_property), -9),
    na_if(as.numeric(arson), -9),
    na.rm = TRUE
  )
  case_when(worst >= 2 ~ ""TRUE"", worst == 1 ~ ""FALSE"")
})","Damaging school property on purpose, past 12 months, plus (12th grade only) damaging property at work and setting fire to someone's property; TRUE for any occurrence. Partial: school property only in 8th/10th grade.",,
beh_alcohol_self,compatible,alcohol_30d,"case_when(alcohol_30d %in% 2:7 ~ ""TRUE"", alcohol_30d == 1 ~ ""FALSE"")","Occasions of drinking alcohol, more than just a few sips, past 30 days (0 to 40+); TRUE for 1+ occasions. All grades and years.",,
beh_tobacco_self,compatible,cigarettes_30d,"case_when(cigarettes_30d %in% 2:7 ~ ""TRUE"", cigarettes_30d == 1 ~ ""FALSE"")","How often smoked cigarettes, past 30 days (not at all to 2+ packs a day); TRUE above not at all. All grades and years.",,
beh_cannabis_self,compatible,cannabis_30d,"case_when(cannabis_30d %in% 2:7 ~ ""TRUE"", cannabis_30d == 1 ~ ""FALSE"")","Occasions of marijuana or hashish use (2024 wording: smoking, vaping or edibles), past 30 days (0 to 40+); TRUE for 1+ occasions. All grades and years.",,
beh_conduct_sdq_parent,unavailable,,,Not collected.,,
beh_hyper_sdq_parent,unavailable,,,Not collected.,,
beh_peerprob_sdq_parent,unavailable,,,Not collected.,,
beh_prosocial_sdq_parent,unavailable,,,Not collected.,,
beh_aggphys_bpaq_self,unavailable,,,Not collected.,,
beh_aggverb_bpaq_self,unavailable,,,Not collected.,,
beh_agganger_bpaq_self,incompatible,,,"Only one BPAQ-SF anger item, 'I have trouble controlling my temper' (1-5 agreement, 2019-2024), not carried by the tidier; the subscale needs all three.",,
beh_agghostility_bpaq_self,unavailable,,,Not collected.,,
beh_agg_self,incompatible,"fight_gang, serious_fight",,"No aggression scale; only single items: the fighting items (beh_fight) and 'I have trouble controlling my temper' (2019-2024, not carried by the tidier).",,
beh_agg_measure,unavailable,,,See beh_agg_self.,,
beh_argues,incompatible,,,"Only 12th-grade 'argued or had a fight with either of your parents', past 12 months, not carried by the tidier; quarrels with parents are excluded.",,
beh_persistence_finishwork,unavailable,,,Not collected.,,
beh_emotreg_stayscalm,incompatible,,,"Only the problem-worded agreement item 'I have trouble controlling my temper' (2019-2024), not carried by the tidier.",,
beh_peerprob_makefriends,unavailable,,,Not collected.,,
beh_conduct_diagnosed,unavailable,,,Not collected.,,
beh_conduct_diagnosed_severity,unavailable,,,Not collected.,,
beh_conduct_sdq_self,unavailable,,,Not collected.,,
beh_hyper_sdq_self,unavailable,,,Not collected.,,
beh_peerprob_sdq_self,unavailable,,,Not collected.,,
beh_prosocial_sdq_self,unavailable,,,Not collected.,,
beh_conduct_sdq_teacher,unavailable,,,Not collected.,,
beh_hyper_sdq_teacher,unavailable,,,Not collected.,,
beh_peerprob_sdq_teacher,unavailable,,,Not collected.,,
beh_prosocial_sdq_teacher,unavailable,,,Not collected.,,
beh_ext_sdq_parent,unavailable,,,Not collected.,,
beh_ext_sdq_self,unavailable,,,Not collected.,,
beh_ext_sdq_teacher,unavailable,,,Not collected.,,
beh_agg_cbcl_parent,unavailable,,,No parent report.,,
beh_atten_cbcl_parent,unavailable,,,No parent report.,,
beh_rulebreak_cbcl_parent,unavailable,,,No parent report.,,
beh_ext_cbcl_parent,unavailable,,,No parent report.,,
beh_cbcl_measure,unavailable,,,No parent report.,,
beh_prosocial_online_self,unavailable,,,Not collected.,,
beh_prosocial_online_measure,unavailable,,,See beh_prosocial_online_self.,,
beh_problematicuse_self,unavailable,,,Not collected.,,
beh_problematicuse_measure,unavailable,,,See beh_problematicuse_self.,,
cog_execfunc_basc2,unavailable,,,No cognitive testing.,,
cog_langexec_nepsy,unavailable,,,No cognitive testing.,,
cog_phono_nepsy,unavailable,,,No cognitive testing.,,
cog_inhibcont_nepsy,unavailable,,,No cognitive testing.,,
cog_vismotor_nepsy,unavailable,,,No cognitive testing.,,
cog_verbalfluency_nepsy,unavailable,,,No cognitive testing.,,
cog_inhib_nihtb_flanker,unavailable,,,No cognitive testing.,,
cog_flex_nihtb_dccs,unavailable,,,No cognitive testing.,,
cog_wm_nihtb_listsort,unavailable,,,No cognitive testing.,,
cog_speed_nihtb_pattern,unavailable,,,No cognitive testing.,,
cog_epimem_nihtb_picseq,unavailable,,,No cognitive testing.,,
cog_vocab_nihtb_picvocab,unavailable,,,No cognitive testing.,,
cog_fluidcomp_nihtb,unavailable,,,No cognitive testing.,,
cog_crystcomp_nihtb,unavailable,,,No cognitive testing.,,
cog_totalcomp_nihtb,unavailable,,,No cognitive testing.,,
cog_wm_digitspan,unavailable,,,No cognitive testing.,,
cog_iq_fullscale,unavailable,,,No cognitive testing.,,
cog_vocab_bpvs,unavailable,,,No cognitive testing.,,
cog_vocab_ppvt,unavailable,,,No cognitive testing.,,
cog_execfunc_brief_parent,unavailable,,,No cognitive testing.,,
cog_vocab_bas_naming,unavailable,,,No cognitive testing.,,
