target_variable,status,source_columns,expression,notes,lookup_table
ses_area,unavailable,,,,
ses_household,unavailable,,,"MTF has collected no household income, affluence or wealth item in these 25 years. Parental education is the only SES signal available and is reported on its own rows (maternal_education, paternal_education, parental_education) rather than being re-badged as household SES.",
ses_household_measure,unavailable,,,No ses_household to describe.,
maternal_education,compatible,mother_education,"lookup_values(
  recode_values(
    mother_education,
    1 ~ ""Completed grade school or less"",
    2 ~ ""Some high school"",
    3 ~ ""Completed high school"",
    4 ~ ""Some college"",
    5 ~ ""Completed college"",
    6 ~ ""Graduate or professional school after college"",
    7 ~ ""Don't know, or does not apply"",
    default = ""Don't know, or does not apply""
  ),
  lookup_maternal_education,
  dataset_id = spec$dataset_id,
  target_variable = ""maternal_education"",
  default = ""Unknown""
)",Adolescent-reported: 'What is the highest level of schooling your mother completed?'. Source codes are stable 1-7 across all 25 years; they are expanded to their question labels so the shared lookup stays readable. The -9 missing code used up to 2011 falls through the default into the don't-know row and so becomes Unknown.,maternal_education
paternal_education,compatible,father_education,"recode_values(
  father_education,
  c(1, 2, 3) ~ ""Secondary school or less"",
  4 ~ ""Post-secondary"",
  c(5, 6) ~ ""Bachelor degree or higher"",
  default = ""Unknown""
)","Mirror of the maternal_education row using the same collapsed vocabulary; there is no shared paternal_education lookup in this repo. Code 7 ('don't know, or does not apply') and -9 become Unknown.",
parental_education,compatible,"mother_education, father_education","recode_values(
  pmax(
    ifelse(mother_education %in% 1:6, mother_education, NA),
    ifelse(father_education %in% 1:6, father_education, NA),
    na.rm = TRUE
  ),
  c(1, 2, 3) ~ ""Secondary school or less"",
  4 ~ ""Post-secondary"",
  c(5, 6) ~ ""Bachelor degree or higher"",
  default = ""Unknown""
)","Higher of the two parents' levels. Source codes 1-6 are ordered by level so the maximum is the higher qualification; code 7 ('don't know') and -9 are dropped before the maximum so they cannot masquerade as the highest level, and a single reported parent still contributes.",
urbanicity,proximate,smsa,"recode_values(smsa, 1 ~ ""Urban"", 0 ~ ""Rural"", default = ""Unknown"")","Sampling-frame metropolitan status, not a residential self-description: the only urbanicity flag MTF releases for the whole series is whether the school sits inside a Metropolitan Statistical Area. Proximate and not comparable with studies that separate city from suburb, because an MSA contains both, so Urban here is 80% of rows and Suburban is never used. 2024 has no MSA flag and is Unknown throughout; a three-level city/suburban/rural item exists in 2024 alone but was not used, to keep one definition across all mapped years.",
family_structure,proximate,"hshld_mother, hshld_father","case_when(
  hshld_mother == 1 & hshld_father == 1 ~ ""Two biological/adoptive parents"",
  hshld_mother == 1 | hshld_father == 1 ~ ""Single parent"",
  hshld_mother == 0 & hshld_father == 0 ~ ""Other"",
  .default = ""Unknown""
)","From the household tick list 'Which of the following people live in the same household with you?'. Proximate because MTF bundles step-parents into the same options ('Father (or stepfather)', 'Mother (or stepmother)'), so step families cannot be separated and are counted as two biological/adoptive parents - about 69% of rows land in that category. Neither parent marked becomes Other; the -9 code, which flags that no household item was marked at all, becomes Unknown.",
school_grade,compatible,grade,"paste(""Grade"", grade)","MTF surveys grades 8, 10 and 12; the grade is fixed by which sample the respondent belongs to rather than self-reported, so it is never missing.",
st_measure_type,inferred,,"""Categorical""","Every MTF time-use item is a banded response set, never open-ended hours.",
st_measure_name,inferred,,"""Custom""",Bespoke MTF time-use items; not drawn from a named instrument.,
st_responder,inferred,,"""Self""",MTF is a self-completed in-school questionnaire.,
st_total_wd,unavailable,,,,
st_total_we,unavailable,,,,
st_total,unavailable,,,,
st_watch_wd,partial,"watch_video_hrs_weekday, tv_hrs_weekday","coalesce(
  recode_values(watch_video_hrs_weekday, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 3.5, 5 ~ 5.5, 6 ~ 7.5, 7 ~ 9.5),
  recode_values(tv_hrs_weekday, 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5.5)
)","Two different items spliced at 2018, which is why this is partial rather than compatible. 2000-2017: 'How much TV do you estimate you watch on an average WEEKDAY?', television only. 2018-2024: 'How many hours do you estimate you watch video, TV, or movies on an electronic device (such as a TV, computer, tablet or smartphone)? a. On an average WEEKDAY?', which covers streaming on any device. The two never overlap in time, so the coalesce is unambiguous, but the construct widens in 2018 and trends across that break should not be read as behaviour change. Closed bands scored at their midpoint; the open top band is scored as if it had the same width as the band below it. IMPORTANT: MTF switched this battery from 'hours a week' to 'hours on an average DAY' in 2018, and the per-day framing elicits far larger estimates. Mean harmonised hours roughly double at that boundary (e.g. gaming 1.53 h/day in 2017 against 3.28 in 2018) and the jump is present in the raw response distributions, not introduced by the conversion: the 2017 modal answer is '3-5 hours a week' where the 2018 modal answer is '1-2 hours a day'. Treat 2000-2017 and 2018-2024 as different instruments and do not read the step as behaviour change. The pre-2018 weekday item is also more compressed than its weekend counterpart, topping out at '5 hours or more' against '9 hours or more'.",
st_watch_we,partial,"watch_video_hrs_weekend, tv_hrs_weekend","coalesce(
  recode_values(watch_video_hrs_weekend, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 3.5, 5 ~ 5.5, 6 ~ 7.5, 7 ~ 9.5),
  recode_values(tv_hrs_weekend, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 3.5, 5 ~ 5.5, 6 ~ 7.5, 7 ~ 9.5) / 2
)","Same 2018 item change as st_watch_wd. The pre-2018 weekend item asks about 'an average WEEKEND (both Saturday and Sunday combined)', so it is halved to give an average weekend day; the 2018+ item already asks about 'an average WEEKEND DAY' and is used as is. The pre-2018 weekend item was only asked in the 8th/10th grade samples, so 12th grade is missing here for 2000-2017. Closed bands scored at their midpoint; the open top band is scored as if it had the same width as the band below it. IMPORTANT: MTF switched this battery from 'hours a week' to 'hours on an average DAY' in 2018, and the per-day framing elicits far larger estimates. Mean harmonised hours roughly double at that boundary (e.g. gaming 1.53 h/day in 2017 against 3.28 in 2018) and the jump is present in the raw response distributions, not introduced by the conversion: the 2017 modal answer is '3-5 hours a week' where the 2018 modal answer is '1-2 hours a day'. Treat 2000-2017 and 2018-2024 as different instruments and do not read the step as behaviour change.",
st_watch,partial,"watch_video_hrs_weekday, watch_video_hrs_weekend, tv_hrs_weekday, tv_hrs_weekend","((coalesce(
  recode_values(watch_video_hrs_weekday, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 3.5, 5 ~ 5.5, 6 ~ 7.5, 7 ~ 9.5),
  recode_values(tv_hrs_weekday, 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5.5)
)) *
  5 +
  (coalesce(
    recode_values(watch_video_hrs_weekend, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 3.5, 5 ~ 5.5, 6 ~ 7.5, 7 ~ 9.5),
    recode_values(tv_hrs_weekend, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 3.5, 5 ~ 5.5, 6 ~ 7.5, 7 ~ 9.5) / 2
  )) *
    2) /
  7","Project 5:2 weekday/weekend-day weighted mean of st_watch_wd and st_watch_we. Missing wherever the weekend item is missing, which means all 12th grade rows for 2000-2017; st_watch_wd still covers those. Partial for the same 2018 item change as its components. IMPORTANT: MTF switched this battery from 'hours a week' to 'hours on an average DAY' in 2018, and the per-day framing elicits far larger estimates. Mean harmonised hours roughly double at that boundary (e.g. gaming 1.53 h/day in 2017 against 3.28 in 2018) and the jump is present in the raw response distributions, not introduced by the conversion: the 2017 modal answer is '3-5 hours a week' where the 2018 modal answer is '1-2 hours a day'. Treat 2000-2017 and 2018-2024 as different instruments and do not read the step as behaviour change.",
st_game_wd,unavailable,,,,
st_game_we,unavailable,,,,
st_game,compatible,"gaming_hrs_day, gaming_hrs_week","coalesce(
  recode_values(gaming_hrs_day, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 3.5, 5 ~ 5.5, 6 ~ 7.5, 7 ~ 9.5),
  recode_values(gaming_hrs_week, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 4, 5 ~ 7.5, 6 ~ 14.5, 7 ~ 24.5, 8 ~ 34.5, 9 ~ 44.5) / 7
)","Device-agnostic gaming item, consistent across the 2018 redesign: 'About how many hours a week do you spend playing electronic games on a computer, TV, phone, or other device?' (2008-2017, weekly, divided by 7) and 'About how many hours on an average DAY do you spend ... playing games on a computer, tv, phone, or other device?' (2018-2024). Not asked before 2008. Closed bands scored at their midpoint; the open top band is scored as if it had the same width as the band below it. IMPORTANT: MTF switched this battery from 'hours a week' to 'hours on an average DAY' in 2018, and the per-day framing elicits far larger estimates. Mean harmonised hours roughly double at that boundary (e.g. gaming 1.53 h/day in 2017 against 3.28 in 2018) and the jump is present in the raw response distributions, not introduced by the conversion: the 2017 modal answer is '3-5 hours a week' where the 2018 modal answer is '1-2 hours a day'. Treat 2000-2017 and 2018-2024 as different instruments and do not read the step as behaviour change.",
st_game_comp_wd,unavailable,,,,
st_game_comp_we,unavailable,,,,
st_game_comp,unavailable,,,,
st_game_console_wd,unavailable,,,,
st_game_console_we,unavailable,,,,
st_game_console,unavailable,,,,
st_game_handheldconsole_wd,unavailable,,,,
st_game_handheldconsole_we,unavailable,,,,
st_game_handheldconsole,unavailable,,,,
st_game_active_wd,unavailable,,,,
st_game_active_we,unavailable,,,,
st_game_active,unavailable,,,,
st_game_phone_wd,unavailable,,,,
st_game_phone_we,unavailable,,,,
st_game_phone,unavailable,,,,
st_game_tablet_wd,unavailable,,,,
st_game_tablet_we,unavailable,,,,
st_game_tablet,unavailable,,,,
st_comp_nongaming_wd,unavailable,,,,
st_comp_nongaming_we,unavailable,,,,
st_comp_nongaming,incompatible,computer_hrs_week_other,,"The 'doing other things' part of the computer battery is not gaming-free - gaming on a computer falls inside it - and there is no separate item to subtract, so non-gaming computer time cannot be isolated.",
st_comp_wd,unavailable,,,,
st_comp_we,unavailable,,,,
st_comp,partial,"computer_hrs_week_school, computer_hrs_week_job, computer_hrs_week_other","if_else(
  data_year <= 2012,
  sum_nonmissing(
    recode_values(
      computer_hrs_week_school,
      1 ~ 0,
      2 ~ 0.5,
      3 ~ 1.5,
      4 ~ 4,
      5 ~ 7.5,
      6 ~ 14.5,
      7 ~ 24.5,
      8 ~ 34.5,
      9 ~ 44.5
    ),
    recode_values(
      computer_hrs_week_job,
      1 ~ 0,
      2 ~ 0.5,
      3 ~ 1.5,
      4 ~ 4,
      5 ~ 7.5,
      6 ~ 14.5,
      7 ~ 24.5,
      8 ~ 34.5,
      9 ~ 44.5
    ),
    recode_values(
      computer_hrs_week_other,
      1 ~ 0,
      2 ~ 0.5,
      3 ~ 1.5,
      4 ~ 4,
      5 ~ 7.5,
      6 ~ 14.5,
      7 ~ 24.5,
      8 ~ 34.5,
      9 ~ 44.5
    )
  ),
  NA_real_
) /
  7","Sum of the three parts of the weekly computer battery - 'About how many hours a week do you spend using a computer ... A: doing schoolwork? B: at your job, if you have one? C: doing other things?' - converted to an average day. Restricted to 2000-2012 because the job and other-things parts were dropped after 2012, and summing the schoolwork part alone would understate total computer use. Partial because summing three banded midpoints compounds the banding error and top-coding. Closed bands scored at their midpoint; the open top band is scored as if it had the same width as the band below it.",
st_tablet_wd,unavailable,,,,
st_tablet_we,unavailable,,,,
st_tablet,unavailable,,,,
st_phone_wd,unavailable,,,,
st_phone_we,unavailable,,,,
st_phone,partial,"texting_hrs_day, texting_hrs_week","coalesce(
  recode_values(texting_hrs_day, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 3.5, 5 ~ 5.5, 6 ~ 7.5, 7 ~ 9.5),
  recode_values(texting_hrs_week, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 4, 5 ~ 7.5, 6 ~ 14.5, 7 ~ 24.5, 8 ~ 34.5, 9 ~ 44.5) / 7
)","Texting only: 'About how many hours a week do you spend texting on a cell phone?' (2010-2017, weekly, divided by 7) and 'About how many hours on an average DAY do you spend ... texting?' (2018-2024). Partial, and a substantial undercount of the schema construct - MTF has no total-smartphone-time item, and its companion voice-calling item was excluded because talking on the phone is not screen use. Do not pool with studies that measure total smartphone time without accounting for that. Closed bands scored at their midpoint; the open top band is scored as if it had the same width as the band below it. IMPORTANT: MTF switched this battery from 'hours a week' to 'hours on an average DAY' in 2018, and the per-day framing elicits far larger estimates. Mean harmonised hours roughly double at that boundary (e.g. gaming 1.53 h/day in 2017 against 3.28 in 2018) and the jump is present in the raw response distributions, not introduced by the conversion: the 2017 modal answer is '3-5 hours a week' where the 2018 modal answer is '1-2 hours a day'. Treat 2000-2017 and 2018-2024 as different instruments and do not read the step as behaviour change.",
st_socmedia_wd,unavailable,,,,
st_socmedia_we,unavailable,,,,
st_socmedia,compatible,"social_media_hrs_day, social_media_hrs_week","coalesce(
  recode_values(social_media_hrs_day, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 3.5, 5 ~ 5.5, 6 ~ 7.5, 7 ~ 9.5),
  recode_values(
    social_media_hrs_week,
    1 ~ 0,
    2 ~ 0.5,
    3 ~ 1.5,
    4 ~ 4,
    5 ~ 7.5,
    6 ~ 14.5,
    7 ~ 24.5,
    8 ~ 34.5,
    9 ~ 44.5
  ) /
    7
)","'About how many hours a week do you spend ... visiting social networking sites like Facebook, Twitter, Instagram, etc?' (2013-2017, weekly, divided by 7) and the same item asked per average day from 2018. Content-based and independent of st_phone, as the schema requires. Not asked before 2013. Closed bands scored at their midpoint; the open top band is scored as if it had the same width as the band below it. IMPORTANT: MTF switched this battery from 'hours a week' to 'hours on an average DAY' in 2018, and the per-day framing elicits far larger estimates. Mean harmonised hours roughly double at that boundary (e.g. gaming 1.53 h/day in 2017 against 3.28 in 2018) and the jump is present in the raw response distributions, not introduced by the conversion: the 2017 modal answer is '3-5 hours a week' where the 2018 modal answer is '1-2 hours a day'. Treat 2000-2017 and 2018-2024 as different instruments and do not read the step as behaviour change.",
st_educational_wd,unavailable,,,,
st_educational_we,unavailable,,,,
st_educational,partial,computer_hrs_week_school,"recode_values(
  computer_hrs_week_school,
  1 ~ 0,
  2 ~ 0.5,
  3 ~ 1.5,
  4 ~ 4,
  5 ~ 7.5,
  6 ~ 14.5,
  7 ~ 24.5,
  8 ~ 34.5,
  9 ~ 44.5
) /
  7","'About how many hours a week do you spend using a computer ... A: doing schoolwork?' (2000-2017), converted to an average day. Partial because the schema asks for educational screen use on any device while MTF asks about computers only, so study on a tablet or phone is not counted. Closed bands scored at their midpoint; the open top band is scored as if it had the same width as the band below it.",
st_internet_wd,unavailable,,,,
st_internet_we,unavailable,,,,
st_internet,partial,internet_hrs_week_leisure,"recode_values(
  internet_hrs_week_leisure,
  1 ~ 0,
  2 ~ 0.5,
  3 ~ 1.5,
  4 ~ 4,
  5 ~ 7.5,
  6 ~ 14.5,
  7 ~ 24.5,
  8 ~ 34.5,
  9 ~ 44.5
) /
  7","'Not counting work for school or a job, about how many hours a week do you spend on the Internet e-mailing, instant messaging, gaming, shopping, searching, downloading music, etc.?' (2006-2017), converted to an average day. Partial because the item deliberately excludes school and job internet use, whereas the schema asks for internet use for unspecified purposes, and because it bundles activities that later years ask about separately. Closed bands scored at their midpoint; the open top band is scored as if it had the same width as the band below it.",
st_videochat,compatible,"video_chat_hrs_day, video_chat_hrs_week","coalesce(
  recode_values(video_chat_hrs_day, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 3.5, 5 ~ 5.5, 6 ~ 7.5, 7 ~ 9.5),
  recode_values(video_chat_hrs_week, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 4, 5 ~ 7.5, 6 ~ 14.5, 7 ~ 24.5, 8 ~ 34.5, 9 ~ 44.5) /
    7
)","'About how many hours a week do you spend ... video chatting (Skype, etc.)?' (2013-2017, weekly, divided by 7) and the same item asked per average day from 2018. Not asked before 2013. Closed bands scored at their midpoint; the open top band is scored as if it had the same width as the band below it. IMPORTANT: MTF switched this battery from 'hours a week' to 'hours on an average DAY' in 2018, and the per-day framing elicits far larger estimates. Mean harmonised hours roughly double at that boundary and the jump is present in the raw response distributions, not introduced by the conversion. Treat 2000-2017 and 2018-2024 as different instruments.",
st_email,compatible,email_hrs_day,"recode_values(email_hrs_day, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 3.5, 5 ~ 5.5, 6 ~ 7.5, 7 ~ 9.5)","'About how many hours on an average DAY do you spend ... emailing?', 2018-2024 only. Before 2018 emailing was named inside the general internet item and cannot be separated from it, so earlier years are missing rather than zero. Closed bands scored at their midpoint; the open top band is scored as if it had the same width as the band below it.",
st_shopping,compatible,shop_online_hrs_day,"recode_values(shop_online_hrs_day, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 3.5, 5 ~ 5.5, 6 ~ 7.5, 7 ~ 9.5)","'About how many hours on an average DAY do you spend ... shopping online?', 2018-2024 only. Before 2018 shopping was named inside the general internet item and cannot be separated from it, so earlier years are missing rather than zero. Closed bands scored at their midpoint; the open top band is scored as if it had the same width as the band below it.",
st_total_school,unavailable,,,,
st_educational_school,unavailable,,,,
st_comp_school,incompatible,computer_hrs_week_school,,"The nearest item asks about hours a week using a computer 'doing schoolwork', which is educational use in any location (mapped to st_educational), not computer use while at school. MTF measures nothing in the school context.",
st_tablet_school,unavailable,,,,
st_internet_school,incompatible,internet_hrs_week_school,,"MTF's internet item explicitly excludes 'work for school or a job', so it is the opposite of school-context internet use. Mapped to st_internet instead.",
st_phone_school,unavailable,,,,
acc_academachment_selfrated,unavailable,,,,
acc_academachment_lettergrades,compatible,grade_average,"recode_values(grade_average, 1 ~ ""D"", 2 ~ ""C-"", 3 ~ ""C"", 4 ~ ""C+"", 5 ~ ""B-"", 6 ~ ""B"", 7 ~ ""B+"", 8 ~ ""A-"", 9 ~ ""A"")","'Which one of the following best describes your average grade in this school year?', self-reported, asked in every year and grade. Source labels carry the percentage anchors, e.g. 9 = 'A (93-100)' and 1 = 'D (69 or below)'. The -9 missing code has no branch and so becomes NA.",
acc_academachment_stdtest,unavailable,,,,
acc_schoolengage_caresschool,unavailable,,,,
acc_schoolengage_homework,incompatible,homework_hrs_week,,"MTF asks how many hours a week are spent on homework, not how often the student completes the homework they are set. Hours cannot be turned into the Always/Usually/Sometimes/Never frequency the schema declares without inventing a threshold.",
acc_academachment_numgrades,compatible,grade_average,"recode_values(grade_average, 1 ~ 1, 2 ~ 1.7, 3 ~ 2, 4 ~ 2.3, 5 ~ 2.7, 6 ~ 3, 7 ~ 3.3, 8 ~ 3.7, 9 ~ 4)","The same self-reported average grade on the standard US 4.0 grade point scale (A = 4.0, A- = 3.7, ... D = 1.0). Higher is better, as the schema requires; no reversal needed. This is a within-country conversion of letter grades to their own grade point metric, not a conversion between national grading scales.",
acc_academachment_teacherrated,unavailable,,,,
acc_numeracy_stdtest,unavailable,,,,
acc_literacy_stdtest,unavailable,,,,
beh_hyper_basc2,unavailable,,,,
beh_atten_basc2,unavailable,,,,
beh_atten_self,unavailable,,,,
beh_selfreg_htks,unavailable,,,,
beh_bullied,unavailable,,,,
beh_beenbullied,proximate,bullied_school,"recode_values(bullied_school, 1 ~ FALSE, c(2, 3, 4, 5) ~ TRUE)","'How often do you ... feel bullied at school?', 1 = Never through 5 = Every day, asked 2018-2024 only. Dichotomised at any occurrence, matching how BPIPD-1528 maps the HBSC bullying items; that yields 24-39% TRUE depending on grade. Proximate because MTF asks about feeling bullied with no reference period, where the schema specifies being bullied by other students in the past few months. The companion online-bullying item is not mapped here because the schema row is specific to bullying by other students.",
beh_beenbullied_online,proximate,bullied_online,"recode_values(bullied_online, 1 ~ FALSE, c(2, 3, 4, 5) ~ TRUE)","'How often do you ... feel bullied online?', 1 = Never through 5 = Every day, asked 2018-2024 only. Dichotomised at any occurrence, matching the threshold used for beh_beenbullied and how BPIPD-1528 maps the HBSC bullying items. Proximate because MTF asks about feeling bullied with no reference period.",
beh_fight,partial,fight_gang,"recode_values(fight_gang, 1 ~ FALSE, c(2, 3, 4, 5) ~ TRUE)","'During the LAST 12 MONTHS, how often have you ... taken part in a fight where a group of your friends were against another group?', dichotomised at any occurrence to match BPIPD-1528. Partial because it captures group fighting only, so one-on-one fights are counted as FALSE; prevalence is 15-20%. The -9 missing code has no branch and so becomes NA.",
beh_conduct_sdq_parent,unavailable,,,,
beh_hyper_sdq_parent,unavailable,,,,
beh_peerprob_sdq_parent,unavailable,,,,
beh_prosocial_sdq_parent,unavailable,,,,
beh_aggphys_bpaq_self,unavailable,,,,
beh_aggverb_bpaq_self,unavailable,,,,
beh_agganger_bpaq_self,unavailable,,,,
beh_agghostility_bpaq_self,unavailable,,,,
beh_agg_self,unavailable,,,,
beh_argues,unavailable,,,,
beh_persistence_finishwork,unavailable,,,,
beh_emotreg_stayscalm,unavailable,,,,
beh_peerprob_makefriends,unavailable,,,,
beh_conduct_diagnosed,unavailable,,,,
beh_conduct_diagnosed_severity,unavailable,,,,
beh_conduct_sdq_self,unavailable,,,,
beh_hyper_sdq_self,unavailable,,,,
beh_peerprob_sdq_self,unavailable,,,,
beh_prosocial_sdq_self,unavailable,,,,
beh_conduct_sdq_teacher,unavailable,,,,
beh_hyper_sdq_teacher,unavailable,,,,
beh_peerprob_sdq_teacher,unavailable,,,,
beh_prosocial_sdq_teacher,unavailable,,,,
beh_ext_sdq_parent,unavailable,,,,
beh_ext_sdq_self,unavailable,,,,
beh_ext_sdq_teacher,unavailable,,,,
beh_agg_cbcl_parent,in_progress,,,,
beh_atten_cbcl_parent,in_progress,,,,
beh_rulebreak_cbcl_parent,in_progress,,,,
beh_ext_cbcl_parent,in_progress,,,,
beh_cbcl_measure,in_progress,,,,
cog_execfunc_basc2,unavailable,,,,
cog_langexec_nepsy,unavailable,,,,
cog_phono_nepsy,unavailable,,,,
cog_inhibcont_nepsy,unavailable,,,,
cog_vismotor_nepsy,unavailable,,,,
cog_verbalfluency_nepsy,unavailable,,,,
cog_inhib_nihtb_flanker,unavailable,,,,
cog_flex_nihtb_dccs,unavailable,,,,
cog_wm_nihtb_listsort,unavailable,,,,
cog_speed_nihtb_pattern,unavailable,,,,
cog_epimem_nihtb_picseq,unavailable,,,,
cog_vocab_nihtb_picvocab,unavailable,,,,
cog_fluidcomp_nihtb,unavailable,,,,
cog_crystcomp_nihtb,unavailable,,,,
cog_totalcomp_nihtb,unavailable,,,,
cog_wm_digitspan,unavailable,,,,
cog_iq_fullscale,unavailable,,,,
cog_vocab_bpvs,unavailable,,,,
cog_vocab_ppvt,in_progress,,,,
cog_execfunc_brief_parent,unavailable,,,,
mh_anx_basc2,unavailable,,,,
mh_dep_basc2,unavailable,,,,
mh_emotsymp_sdq_parent,unavailable,,,,
mh_totaldiff_sdq_parent,unavailable,,,,
mh_anx_diagnosed,unavailable,,,,
mh_anx_diagnosed_severity,unavailable,,,,
mh_dep_diagnosed,unavailable,,,,
mh_dep_diagnosed_severity,unavailable,,,,
mh_emotsymp_sdq_self,unavailable,,,,
mh_emotsymp_sdq_teacher,unavailable,,,,
mh_totaldiff_sdq_self,unavailable,,,,
mh_totaldiff_sdq_teacher,unavailable,,,,
mh_int_sdq_parent,unavailable,,,,
mh_int_sdq_self,unavailable,,,,
mh_int_sdq_teacher,unavailable,,,,
mh_dep_smfq_self,unavailable,,,,
mh_dep_smfq_parent,unavailable,,,,
mh_dep_cdi_self,unavailable,,,,
mh_dep_cesd_self,unavailable,,,,
mh_dep_phq9_self,unavailable,,,,
mh_dep_rcads_self,unavailable,,,,
mh_dep_dass21_self,unavailable,,,,
mh_dep_scl_self,incompatible,"dep_enjoy_life, dep_meaningless, dep_good_alive, dep_hopeless, dep_lonely",,"MTF fields a four-item depressive affect battery ('I enjoy life as much as anyone', 'Life often seems meaningless', 'It feels good to be alive', 'The future often seems hopeless') plus a separate loneliness item, on a 1-5 agreement scale, in both grades in all 25 years. These are MTF's own items, not an SCL-90-R subscale or one of its short forms, so they cannot be scored onto this row, and no generic self-report depression row exists to hold them. The items remain in the tidied table if one is added later.",
mh_distress_k6_self,unavailable,,,,
mh_distress_k10_self,unavailable,,,,
mh_anx_masc_self,unavailable,,,,
mh_anx_scas_self,unavailable,,,,
mh_anx_scas_parent,unavailable,,,,
mh_anx_scared_self,unavailable,,,,
mh_anx_scared_parent,unavailable,,,,
mh_anx_gad7_self,unavailable,,,,
mh_anx_rcads_self,unavailable,,,,
mh_anx_dass21_self,unavailable,,,,
mh_anxdep_cbcl_parent,in_progress,,,,
mh_int_cbcl_parent,in_progress,,,,
mh_anx_self,in_progress,,,,
mh_anx_measure,in_progress,,,,
wb_emotsc_basc2,unavailable,,,,
wb_mwb_wemwbs,unavailable,,,,
wb_lifesatisfaction_cantrilladder,incompatible,life_satisfaction,,"MTF's life satisfaction item is a 7-point satisfaction scale, not the 0-10 Cantril ladder of the best and worst possible life, and rescaling one onto the other would misrepresent both. Mapped to wb_lifesat_singleitem_self instead.",
wb_resil_basc2,unavailable,,,,
