target_variable,status,source_columns,expression,notes,lookup_table,measure
parental_education,proximate,Edu_parents,"recode_values(
  ceiling(Edu_parents),
  c(1, 2, 3) ~ ""Secondary school or less"",
  c(4, 5, 6) ~ ""Bachelor degree or higher"",
  default = ""Unknown""
)","Only the parents' mean is recorded, on a 6-level scale (1 elementary, 2 technical school, 3 high school, 4 degree/college, 5 master's/university, 6 doctoral/postgraduate), not the higher parent. ceiling(mean) approximates it: after banding, matches the T2-only separate-parent pair in 105/108 rows (3 too low); that pair is not used, to keep one method across waves. No non-degree tertiary level, so nothing maps to Post-secondary.",,
urbanicity,unavailable,,,Not collected.,,
family_structure,incompatible,"Spouse_edu, Nr_of_people_in_household",,"T2-only proxies: spouse education (blank 'if she/he has') and household size. A blank may be non-response, and step-families can't be told from two-parent families, so the three-way category can't be built.",,
fam_screenrules,unavailable,,,Not collected.,,
fam_bedroomscreen,unavailable,,,Not collected.,,
fam_parentstress,unavailable,,,Not collected.,,
fam_parentstress_measure,unavailable,,,See fam_parentstress.,,
school_grade,unavailable,,,No school year or grade item.,,
st_measure_type,inferred,deviceminperday,"""Categorical""","Banded items: use frequency (8 bands) and typical session length (7 bands), per device (smartphone, tablet); authors multiplied band midpoints into minutes/day (doi:10.3390/su14148845, Section 2.2.1, Appendix A).",,
st_measure_name,inferred,deviceminperday,"""Custom""","The authors' own Digital Kids Questionnaire (mobile phone and tablet use items), not a published instrument.",,
st_responder,inferred,deviceminperday,"""Parent or carer""","Parent completes the questionnaire at both waves; child never answers (doi:10.3390/su14148845, Section 2.1).",,
st_total_wd,unavailable,,,No weekday/weekend split.,,
st_total_we,unavailable,,,No weekday/weekend split.,,
st_total,incompatible,deviceminperday,,"No all-screen item (DR-0004); only smartphone and tablet use was asked, mapped to st_phone.",,
st_watch_wd,unavailable,,,Not collected.,,
st_watch_we,unavailable,,,Not collected.,,
st_watch,unavailable,,,Not collected.,,
st_game_wd,unavailable,,,Not collected.,,
st_game_we,unavailable,,,Not collected.,,
st_game,unavailable,,,Not collected.,,
st_game_comp_wd,unavailable,,,Not collected.,,
st_game_comp_we,unavailable,,,Not collected.,,
st_game_comp,unavailable,,,Not collected.,,
st_game_console_wd,unavailable,,,Not collected.,,
st_game_console_we,unavailable,,,Not collected.,,
st_game_console,unavailable,,,Not collected.,,
st_game_handheldconsole_wd,unavailable,,,Not collected.,,
st_game_handheldconsole_we,unavailable,,,Not collected.,,
st_game_handheldconsole,unavailable,,,Not collected.,,
st_game_active_wd,unavailable,,,Not collected.,,
st_game_active_we,unavailable,,,Not collected.,,
st_game_active,unavailable,,,Not collected.,,
st_game_phone_wd,unavailable,,,Not collected.,,
st_game_phone_we,unavailable,,,Not collected.,,
st_game_phone,unavailable,,,Not collected.,,
st_game_tablet_wd,unavailable,,,Not collected.,,
st_game_tablet_we,unavailable,,,Not collected.,,
st_game_tablet,unavailable,,,Not collected.,,
st_comp_nongaming_wd,unavailable,,,Not collected.,,
st_comp_nongaming_we,unavailable,,,Not collected.,,
st_comp_nongaming,unavailable,,,Not collected.,,
st_comp_wd,unavailable,,,Not collected.,,
st_comp_we,unavailable,,,Not collected.,,
st_comp,unavailable,,,Not collected.,,
st_tablet_wd,unavailable,,,No weekday/weekend split.,,
st_tablet_we,unavailable,,,No weekday/weekend split.,,
st_tablet,incompatible,deviceminperday,,"Inside `deviceminperday`, summed with smartphone by the authors before release. See st_phone.",,
st_phone_wd,unavailable,,,No weekday/weekend split.,,
st_phone_we,unavailable,,,No weekday/weekend split.,,
st_phone,partial,deviceminperday,deviceminperday / 60,"Authors' minutes/day for smartphone and tablet use combined (frequency x session-length band midpoints; doi:10.3390/su14148845, Appendix A) / 60; phone with tablet maps here as partial. 0 = no device use (Use_anydevice = 0).",,
st_socmedia_wd,unavailable,,,Not collected.,,
st_socmedia_we,unavailable,,,Not collected.,,
st_socmedia,unavailable,,,Not collected.,,
st_educational_wd,unavailable,,,Not collected.,,
st_educational_we,unavailable,,,Not collected.,,
st_educational,unavailable,,,Not collected.,,
st_work_wd,unavailable,,,Not collected.,,
st_work_we,unavailable,,,Not collected.,,
st_work,unavailable,,,Not collected.,,
st_internet_wd,unavailable,,,Not collected.,,
st_internet_we,unavailable,,,Not collected.,,
st_internet,unavailable,,,Not collected.,,
st_videochat,unavailable,,,Not collected.,,
st_messaging_wd,unavailable,,,Not collected.,,
st_messaging_we,unavailable,,,Not collected.,,
st_messaging,unavailable,,,Not collected.,,
st_creating,unavailable,,,Not collected.,,
st_email,unavailable,,,Not collected.,,
st_shopping,unavailable,,,Not collected.,,
st_total_school,unavailable,,,No item on use at school.,,
st_educational_school,unavailable,,,Not collected.,,
st_comp_school,unavailable,,,Not collected.,,
st_tablet_school,unavailable,,,No item on use at school.,,
st_internet_school,unavailable,,,Not collected.,,
st_phone_school,unavailable,,,No item on use at school.,,
acc_academachment_selfrated,unavailable,,,Not collected.,,
acc_academachment_lettergrades,unavailable,,,Not collected.,,
acc_academachment_stdtest,unavailable,,,Not collected.,,
acc_schoolengage_caresschool,unavailable,,,Not collected.,,
acc_schoolengage_homework,unavailable,,,Not collected.,,
acc_schoolpressure_self,unavailable,,,Not collected.,,
acc_schoolbelonging_self,unavailable,,,Not collected.,,
acc_schoolbelonging_measure,unavailable,,,See acc_schoolbelonging_self.,,
acc_academachment_numgrades,unavailable,,,Not collected.,,
acc_academachment_teacherrated,unavailable,,,Not collected.,,
acc_numeracy_stdtest,unavailable,,,Not collected.,,
acc_literacy_stdtest,unavailable,,,Not collected.,,
beh_hyper_basc2,unavailable,,,BASC-2 not administered; see beh_hyper_sdq_parent.,,
beh_atten_basc2,unavailable,,,BASC-2 not administered; see beh_hyper_sdq_parent.,,
beh_atten_self,unavailable,,,Not collected.,,
beh_atten_measure,unavailable,,,See beh_atten_self.,,
beh_selfreg_htks,unavailable,,,Not collected.,,
beh_bullied,incompatible,SDQ_12_cond,,"Parent-rated SDQ item 12 ('often fights with other children or bullies them'), a truth rating that also counts fighting; scored in beh_conduct_sdq_parent.",,
beh_beenbullied,incompatible,SDQ_19_peer,,"Parent-rated SDQ item 19 ('picked on or bullied by other children'), a truth rating; scored in beh_peerprob_sdq_parent.",,
beh_beenbullied_online,unavailable,,,Not collected.,,
beh_bullied_online,unavailable,,,Not collected.,,
beh_fight,incompatible,SDQ_12_cond,,"Parent-rated SDQ item 12 ('often fights with other children or bullies them'), a truth rating that also counts bullying; scored in beh_conduct_sdq_parent.",,
beh_truancy,unavailable,,,Not collected.,,
beh_stealing,incompatible,SDQ_22_cond,,"Parent-rated SDQ item 22 ('steals from home, school or elsewhere'), a truth rating; scored in beh_conduct_sdq_parent.",,
beh_vandalism,unavailable,,,Not collected.,,
beh_alcohol_self,unavailable,,,Not collected.,,
beh_tobacco_self,unavailable,,,Not collected.,,
beh_cannabis_self,unavailable,,,Not collected.,,
beh_conduct_sdq_parent,compatible,conduct,as.numeric(conduct),"Study's own SDQ conduct problems subscale, parent-reported, standard 0-2 item scoring. Matches the released items under the SDQ rule. Form version not documented; 4-17 parent form assumed (T1 ages 3.8-6.1, 11/175 under 4; T2 ages 7.3-9.6).",,
beh_hyper_sdq_parent,compatible,hiper,as.numeric(hiper),"Study's own SDQ hyperactivity/inattention subscale, parent-reported, standard 0-2 item scoring. Matches the released items under the SDQ rule. Form version not documented; 4-17 parent form assumed (T1 ages 3.8-6.1, 11/175 under 4; T2 ages 7.3-9.6).",,
beh_peerprob_sdq_parent,compatible,peer,as.numeric(peer),"Study's own SDQ peer relationship problems subscale, parent-reported, standard 0-2 item scoring. Matches the released items under the SDQ rule. Form version not documented; 4-17 parent form assumed (T1 ages 3.8-6.1, 11/175 under 4; T2 ages 7.3-9.6).",,
beh_prosocial_sdq_parent,compatible,prosoc,as.numeric(prosoc),"Study's own SDQ prosocial behaviour subscale, parent-reported, standard 0-2 item scoring. Matches the released items under the SDQ rule. Form version not documented; 4-17 parent form assumed (T1 ages 3.8-6.1, 11/175 under 4; T2 ages 7.3-9.6).",,
beh_aggphys_bpaq_self,unavailable,,,Not collected.,,
beh_aggverb_bpaq_self,unavailable,,,Not collected.,,
beh_agganger_bpaq_self,unavailable,,,Not collected.,,
beh_agghostility_bpaq_self,unavailable,,,Not collected.,,
beh_agg_self,unavailable,,,Not collected.,,
beh_agg_measure,unavailable,,,See beh_agg_self.,,
beh_argues,unavailable,,,Not collected.,,
beh_persistence_finishwork,incompatible,SDQ_25_hip_rev,,"Parent-rated SDQ item 25 ('sees tasks through to the end, good attention span'), a truth rating (column reverse-scored); scored in beh_hyper_sdq_parent.",,
beh_emotreg_stayscalm,incompatible,SDQ_5_cond,,"Parent-rated SDQ item 5 ('often has temper tantrums or hot tempers'), a problem-worded truth rating; scored in beh_conduct_sdq_parent.",,
beh_peerprob_makefriends,incompatible,"SDQ_11_peer_rev, SDQ_14_peer_rev",,"Parent-rated SDQ items 11 ('has at least one good friend') and 14 ('generally liked by other children'), truth ratings (columns reverse-scored); scored in beh_peerprob_sdq_parent.",,
beh_conduct_diagnosed,unavailable,,,Not collected.,,
beh_conduct_diagnosed_severity,unavailable,,,Not collected.,,
beh_conduct_sdq_self,unavailable,,,SDQ self-report form not administered; see beh_conduct_sdq_parent.,,
beh_hyper_sdq_self,unavailable,,,SDQ self-report form not administered; see beh_hyper_sdq_parent.,,
beh_peerprob_sdq_self,unavailable,,,SDQ self-report form not administered; see beh_peerprob_sdq_parent.,,
beh_prosocial_sdq_self,unavailable,,,SDQ self-report form not administered; see beh_prosocial_sdq_parent.,,
beh_conduct_sdq_teacher,unavailable,,,SDQ teacher form not administered; see beh_conduct_sdq_parent.,,
beh_hyper_sdq_teacher,unavailable,,,SDQ teacher form not administered; see beh_hyper_sdq_parent.,,
beh_peerprob_sdq_teacher,unavailable,,,SDQ teacher form not administered; see beh_peerprob_sdq_parent.,,
beh_prosocial_sdq_teacher,unavailable,,,SDQ teacher form not administered; see beh_prosocial_sdq_parent.,,
beh_ext_sdq_parent,unavailable,,,Derive at analysis from the subscale rows.,,
beh_ext_sdq_self,unavailable,,,SDQ self-report form not administered; see beh_ext_sdq_parent.,,
beh_ext_sdq_teacher,unavailable,,,SDQ teacher form not administered; see beh_ext_sdq_parent.,,
beh_agg_cbcl_parent,unavailable,,,CBCL not administered; see beh_conduct_sdq_parent.,,
beh_atten_cbcl_parent,unavailable,,,CBCL not administered; see beh_hyper_sdq_parent.,,
beh_rulebreak_cbcl_parent,unavailable,,,CBCL not administered; see beh_conduct_sdq_parent.,,
beh_ext_cbcl_parent,unavailable,,,CBCL not administered; see beh_ext_sdq_parent.,,
beh_cbcl_measure,unavailable,,,See beh_agg_cbcl_parent.,,
beh_prosocial_online_self,unavailable,,,Not collected.,,
beh_prosocial_online_measure,unavailable,,,See beh_prosocial_online_self.,,
beh_problematicuse_self,unavailable,,,Not collected.,,
beh_problematicuse_measure,unavailable,,,See beh_problematicuse_self.,,
cog_execfunc_basc2,unavailable,,,Not collected.,,
cog_langexec_nepsy,unavailable,,,No cognitive testing.,,
cog_phono_nepsy,unavailable,,,No cognitive testing.,,
cog_inhibcont_nepsy,unavailable,,,No cognitive testing.,,
cog_vismotor_nepsy,unavailable,,,No cognitive testing.,,
cog_verbalfluency_nepsy,unavailable,,,No cognitive testing.,,
cog_inhib_nihtb_flanker,unavailable,,,No cognitive testing.,,
cog_flex_nihtb_dccs,unavailable,,,No cognitive testing.,,
cog_wm_nihtb_listsort,unavailable,,,No cognitive testing.,,
cog_speed_nihtb_pattern,unavailable,,,No cognitive testing.,,
cog_epimem_nihtb_picseq,unavailable,,,No cognitive testing.,,
cog_vocab_nihtb_picvocab,unavailable,,,No cognitive testing.,,
cog_fluidcomp_nihtb,unavailable,,,No cognitive testing.,,
cog_crystcomp_nihtb,unavailable,,,No cognitive testing.,,
cog_totalcomp_nihtb,unavailable,,,No cognitive testing.,,
cog_wm_digitspan,unavailable,,,No cognitive testing.,,
cog_iq_fullscale,unavailable,,,No cognitive testing.,,
cog_vocab_bpvs,unavailable,,,No cognitive testing.,,
cog_vocab_ppvt,unavailable,,,No cognitive testing.,,
cog_execfunc_brief_parent,unavailable,,,Not collected.,,
cog_vocab_bas_naming,unavailable,,,No cognitive testing.,,
cog_nonverbalreason_bas_picsim,unavailable,,,No cognitive testing.,,
cog_spatial_bas_pattern,unavailable,,,No cognitive testing.,,
cog_verbalreason_bas_versim,unavailable,,,No cognitive testing.,,
cog_schoolread_bracken,unavailable,,,No cognitive testing.,,
cog_creativethinking_stdtest,unavailable,,,No cognitive testing.,,
mh_anx_basc2,unavailable,,,BASC-2 not administered; see mh_emotsymp_sdq_parent.,,
mh_dep_basc2,unavailable,,,BASC-2 not administered; see mh_emotsymp_sdq_parent.,,
mh_emotsymp_sdq_parent,compatible,emo,as.numeric(emo),"Study's own SDQ emotional symptoms subscale, parent-reported Hungarian SDQ, standard 0-2 item scoring at both waves. Matches the released items under the SDQ rule. Form version not documented; 4-17 parent form assumed (T1 ages 3.8-6.1, 11/175 under 4; T2 ages 7.3-9.6).",,
mh_totaldiff_sdq_parent,compatible,sum,as.numeric(tbl$sum),"Study's own SDQ total difficulties score, parent-reported; equals emo + conduct + hiper + peer, the standard four-subscale total. Addressed via `tbl` because the source column is named `sum`. Matches the released items under the SDQ rule. Form version not documented; 4-17 parent form assumed (T1 ages 3.8-6.1, 11/175 under 4; T2 ages 7.3-9.6).",,
mh_anx_diagnosed,unavailable,,,Not collected.,,
mh_anx_diagnosed_severity,unavailable,,,Not collected.,,
mh_dep_diagnosed,unavailable,,,Not collected.,,
mh_dep_diagnosed_severity,unavailable,,,Not collected.,,
mh_emotsymp_sdq_self,unavailable,,,SDQ self-report form not administered; see mh_emotsymp_sdq_parent.,,
mh_emotsymp_sdq_teacher,unavailable,,,SDQ teacher form not administered; see mh_emotsymp_sdq_parent.,,
mh_totaldiff_sdq_self,unavailable,,,SDQ self-report form not administered; see mh_totaldiff_sdq_parent.,,
mh_totaldiff_sdq_teacher,unavailable,,,SDQ teacher form not administered; see mh_totaldiff_sdq_parent.,,
mh_int_sdq_parent,unavailable,,,Derive at analysis from the subscale rows.,,
mh_int_sdq_self,unavailable,,,SDQ self-report form not administered; see mh_int_sdq_parent.,,
mh_int_sdq_teacher,unavailable,,,SDQ teacher form not administered; see mh_int_sdq_parent.,,
mh_dep_smfq_self,unavailable,,,Not collected.,,
mh_dep_smfq_parent,unavailable,,,Not collected.,,
mh_dep_cdi_self,unavailable,,,Not collected.,,
mh_dep_cesd_self,unavailable,,,Not collected.,,
mh_dep_phq9_self,unavailable,,,Not collected.,,
mh_dep_rcads_self,unavailable,,,Not collected.,,
mh_dep_dass21_self,unavailable,,,Not collected.,,
mh_dep_scl_self,unavailable,,,Not collected.,,
mh_distress_k6_self,unavailable,,,Not collected.,,
mh_distress_k10_self,unavailable,,,Not collected.,,
mh_anx_masc_self,unavailable,,,Not collected.,,
mh_anx_scas_self,unavailable,,,Not collected.,,
mh_anx_scas_parent,unavailable,,,Not collected.,,
mh_anx_scared_self,unavailable,,,Not collected.,,
mh_anx_scared_parent,unavailable,,,Not collected.,,
mh_anx_gad7_self,unavailable,,,Not collected.,,
mh_anx_rcads_self,unavailable,,,Not collected.,,
mh_anx_dass21_self,unavailable,,,Not collected.,,
mh_anxdep_cbcl_parent,unavailable,,,CBCL not administered; see mh_emotsymp_sdq_parent.,,
mh_int_cbcl_parent,unavailable,,,CBCL not administered; see mh_int_sdq_parent.,,
mh_dep_binary_self,incompatible,SDQ_13_emo,,"Parent-rated SDQ item 13 ('often unhappy, down-hearted or tearful') only, a truth rating scored in mh_emotsymp_sdq_parent; no self-report depression screen.",,
mh_dep_self,unavailable,,,Not collected.,,
mh_dep_measure,unavailable,,,See mh_dep_self.,,
mh_anx_self,unavailable,,,Not collected.,,
mh_anx_measure,unavailable,,,See mh_anx_self.,,
mh_depanx_diagnosed,unavailable,,,Not collected.,,
mh_stress_self,unavailable,,,Not collected.,,
mh_lonely_self,unavailable,,,Not collected.,,
mh_lonely_scale_self,unavailable,,,Not collected.,,
mh_lonely_measure,unavailable,,,See mh_lonely_scale_self.,,
mh_sad_self,incompatible,SDQ_13_emo,,"Parent-rated SDQ item 13 ('often unhappy, down-hearted or tearful'), a truth rating; scored in mh_emotsymp_sdq_parent.",,
mh_worry_self,incompatible,SDQ_8_emo,,"Parent-rated SDQ item 8 ('many worries, often seems worried'), a truth rating; scored in mh_emotsymp_sdq_parent.",,
mh_irritable_self,incompatible,SDQ_5_cond,,"Parent-rated SDQ item 5 ('often has temper tantrums or hot tempers'), a truth rating; scored in beh_conduct_sdq_parent.",,
mh_nobodycares_self,unavailable,,,Not collected.,,
mh_lifenotworth_self,unavailable,,,Not collected.,,
mh_suicide_ideation_self,unavailable,,,Not collected.,,
mh_suicide_attempt_self,unavailable,,,Not collected.,,
mh_selfharm_self,unavailable,,,Not collected.,,
mh_psychsom_hbscscl_self,unavailable,,,HBSC-SCL not administered; see mh_somatic_self.,,
mh_psychsom_measure,unavailable,,,See mh_psychsom_hbscscl_self.,,
mh_somatic_self,incompatible,SDQ_3_emo,,"Parent-rated SDQ item 3 ('often complains of headaches, stomach-aches or sickness') only, a single truth rating, not a self-report scale; scored in mh_emotsymp_sdq_parent.",,
mh_somatic_measure,unavailable,,,See mh_somatic_self.,,
wb_emotsc_basc2,unavailable,,,Not collected.,,
wb_mwb_wemwbs,unavailable,,,Not collected.,,
wb_lifesatisfaction_cantrilladder,unavailable,,,Not collected.,,
wb_resil_basc2,unavailable,,,Not collected.,,
wb_psychcomplaints_feellow,unavailable,,,HBSC-SCL not administered; see mh_sad_self.,,
wb_psychcomplaints_irritable,unavailable,,,HBSC-SCL not administered; see mh_irritable_self.,,
wb_psychcomplaints_nervous,unavailable,,,HBSC-SCL not administered; see mh_worry_self.,,
wb_psychcomplaints_diffsleep,unavailable,,,Not collected.,,
wb_bodyimage,unavailable,,,Not collected.,,
wb_lifesat_slss_self,unavailable,,,Not collected.,,
wb_lifesat_swls_self,unavailable,,,Not collected.,,
wb_lifesat_singleitem_self,unavailable,,,Not collected.,,
wb_happiness_singleitem_self,unavailable,,,Not collected.,,
wb_domainsat_schoolwork_self,unavailable,,,Not collected.,,
wb_domainsat_appearance_self,unavailable,,,Not collected.,,
wb_domainsat_family_self,unavailable,,,Not collected.,,
wb_domainsat_friends_self,unavailable,,,Not collected.,,
wb_domainsat_school_self,unavailable,,,Not collected.,,
wb_qol_pedsql_self,unavailable,,,Not collected.,,
wb_qol_pedsql_parent,unavailable,,,Not collected.,,
wb_qol_kidscreen10_self,unavailable,,,Not collected.,,
wb_qol_kidscreen10_parent,unavailable,,,Not collected.,,
wb_selfesteem_rosenberg_self,unavailable,,,Not collected.,,
wb_selfesteem_self,unavailable,,,Not collected.,,
wb_selfesteem_measure,unavailable,,,See wb_selfesteem_self.,,
wb_selfefficacy_gse_self,unavailable,,,Not collected.,,
wb_selfefficacy_self,unavailable,,,Not collected.,,
wb_selfefficacy_measure,unavailable,,,See wb_selfefficacy_self.,,
wb_mwb_who5_self,unavailable,,,Not collected.,,
wb_happiness_shs_self,unavailable,,,Not collected.,,
wb_mwb_swemwbs_self,unavailable,,,Not collected.,,
wb_selfratedhealth_self,unavailable,,,Not collected.,,
wb_generalhealth_parent,unavailable,,,Not collected.,,
wb_posaffect_self,unavailable,,,Not collected.,,
wb_posaffect_measure,unavailable,,,See wb_posaffect_self.,,
wb_eudaimonic_self,unavailable,,,Not collected.,,
wb_eudaimonic_measure,unavailable,,,See wb_eudaimonic_self.,,
wb_socsupport_family_self,unavailable,,,Not collected.,,
wb_socsupport_friends_self,incompatible,SDQ_11_peer_rev,,"Parent-rated SDQ item 11 ('has at least one good friend'), a truth rating of having a friend, not perceived support; scored in beh_peerprob_sdq_parent.",,
wb_socsupport_measure,unavailable,,,See wb_socsupport_family_self and wb_socsupport_friends_self.,,
hlth_sleep_wd,unavailable,,,Not collected.,,
hlth_sleep_we,unavailable,,,Not collected.,,
hlth_sleep,unavailable,,,Not collected.,,
hlth_sleepprob,unavailable,,,Not collected.,,
hlth_sleepprob_measure,unavailable,,,See hlth_sleepprob.,,
