target_variable,status,source_columns,expression,notes,lookup_table
maternal_education,proximate,mother_education,"coalesce(
  lookup_values(
    mother_education,
    lookup_maternal_education,
    dataset_id = spec$dataset_id,
    target_variable = ""maternal_education""
  ),
  ""Unknown""
)","Adolescent-reported highest degree attained by the mother. Proximate because 'Incomplete higher education' is tertiary study without a qualification and is placed at Post-secondary, alongside completed sub-degree qualifications.",maternal_education
paternal_education,proximate,father_education,"recode_values(
  father_education,
  c(
    ""No formal education"",
    ""Incomplete elementary school"",
    ""Complete elementary school"",
    ""Complete high school""
  ) ~ ""Secondary school or less"",
  ""Incomplete higher education"" ~ ""Post-secondary"",
  ""Complete higher education"" ~ ""Bachelor degree or higher"",
  default = ""Unknown""
)","Father's equivalent of maternal_education, recoded inline because there is no shared paternal_education lookup. Same 'Incomplete higher education' caveat.",
parental_education,proximate,"mother_education, father_education","recode_values(
  pmax(
    recode_values(
      mother_education,
      c(
        ""No formal education"",
        ""Incomplete elementary school"",
        ""Complete elementary school"",
        ""Complete high school""
      ) ~ 1,
      ""Incomplete higher education"" ~ 2,
      ""Complete higher education"" ~ 3,
      default = NA_real_
    ),
    recode_values(
      father_education,
      c(
        ""No formal education"",
        ""Incomplete elementary school"",
        ""Complete elementary school"",
        ""Complete high school""
      ) ~ 1,
      ""Incomplete higher education"" ~ 2,
      ""Complete higher education"" ~ 3,
      default = NA_real_
    ),
    na.rm = TRUE
  ),
  1 ~ ""Secondary school or less"",
  2 ~ ""Post-secondary"",
  3 ~ ""Bachelor degree or higher"",
  default = ""Unknown""
)","Higher of the two parents on the three-level scale, ignoring 'Don't know' and missing so that one unknown parent does not suppress the other's value. Same 'Incomplete higher education' caveat.",
urbanicity,inferred,,"""Urban""",ELEVA recruited from the IFSC campuses in the urbanised Grande Florianopolis mesoregion (10.1016/j.acap.2025.102885). A study-level assumption about the sampling frame; no participant-level residence variable is supplied.,
family_structure,unavailable,,,Household composition was not supplied in the IPD extract.,
school_grade,unavailable,,,"Year level is not recorded per participant, though all are enrolled in high school integrated with professional education.",
st_measure_type,inferred,,"""Continuous""",QueST records minutes per day for each activity rather than response bands.,
st_measure_name,inferred,,"""Questionnaire for Screen Time of Adolescents (QueST)""","Self-administered instrument covering five screen activities, each asked separately for a weekday and a weekend day (10.1016/j.jped.2021.05.004).",
st_responder,inferred,,"""Self""",QueST is designed for self-administration by adolescents.,
st_total_wd,compatible,"screen_study_weekday, screen_work_weekday, screen_videos_weekday, screen_games_weekday, screen_social_weekday","sum_nonmissing(
  screen_study_weekday,
  screen_work_weekday,
  screen_videos_weekday,
  screen_games_weekday,
  screen_social_weekday
) /
  60","Sum of the five QueST activities, which is the instrument's own total; each activity is also kept separately. The activities are asked independently, so concurrent use is double-counted and some totals exceed 24 h/day. Left uncapped for the preregistered implausible-value exclusion at analysis.",
st_total_we,compatible,"screen_study_weekend, screen_work_weekend, screen_videos_weekend, screen_games_weekend, screen_social_weekend","sum_nonmissing(
  screen_study_weekend,
  screen_work_weekend,
  screen_videos_weekend,
  screen_games_weekend,
  screen_social_weekend
) /
  60","Sum of the five QueST activities, which is the instrument's own total; each activity is also kept separately. The activities are asked independently, so concurrent use is double-counted and some totals exceed 24 h/day. Left uncapped for the preregistered implausible-value exclusion at analysis.",
st_total,compatible,"screen_study_weekday, screen_work_weekday, screen_videos_weekday, screen_games_weekday, screen_social_weekday, screen_study_weekend, screen_work_weekend, screen_videos_weekend, screen_games_weekend, screen_social_weekend","((sum_nonmissing(
  screen_study_weekday,
  screen_work_weekday,
  screen_videos_weekday,
  screen_games_weekday,
  screen_social_weekday
) *
  5) +
  (sum_nonmissing(
    screen_study_weekend,
    screen_work_weekend,
    screen_videos_weekend,
    screen_games_weekend,
    screen_social_weekend
  ) *
    2)) /
  7 /
  60","Usual day as the project's 5:2 weighted mean of the weekday and weekend-day items. Sum of the five QueST activities, which is the instrument's own total; each activity is also kept separately. The activities are asked independently, so concurrent use is double-counted and some totals exceed 24 h/day. Left uncapped for the preregistered implausible-value exclusion at analysis.",
st_watch_wd,compatible,screen_videos_weekday,screen_videos_weekday / 60,"QueST 'watching videos' activity. The item names the activity rather than enumerating devices, so broadcast television is assumed to be included but is not separately identifiable.",
st_watch_we,compatible,screen_videos_weekend,screen_videos_weekend / 60,"QueST 'watching videos' activity. The item names the activity rather than enumerating devices, so broadcast television is assumed to be included but is not separately identifiable.",
st_watch,compatible,"screen_videos_weekday, screen_videos_weekend",((screen_videos_weekday * 5) + (screen_videos_weekend * 2)) / 7 / 60,"QueST 'watching videos' activity. The item names the activity rather than enumerating devices, so broadcast television is assumed to be included but is not separately identifiable. Usual day as the project's 5:2 weighted mean of the weekday and weekend-day items.",
st_game_wd,compatible,screen_games_weekday,screen_games_weekday / 60,"QueST 'playing video games' activity, any device; the instrument does not separate console, computer, handheld or phone gaming.",
st_game_we,compatible,screen_games_weekend,screen_games_weekend / 60,"QueST 'playing video games' activity, any device; the instrument does not separate console, computer, handheld or phone gaming.",
st_game,compatible,"screen_games_weekday, screen_games_weekend",((screen_games_weekday * 5) + (screen_games_weekend * 2)) / 7 / 60,"QueST 'playing video games' activity, any device; the instrument does not separate console, computer, handheld or phone gaming. Usual day as the project's 5:2 weighted mean of the weekday and weekend-day items.",
st_game_comp_wd,unavailable,,,"QueST measures screen time by activity, not by device, so no device-specific breakdown exists.",
st_game_comp_we,unavailable,,,"QueST measures screen time by activity, not by device, so no device-specific breakdown exists.",
st_game_comp,unavailable,,,"QueST measures screen time by activity, not by device, so no device-specific breakdown exists.",
st_game_console_wd,unavailable,,,"QueST measures screen time by activity, not by device, so no device-specific breakdown exists.",
st_game_console_we,unavailable,,,"QueST measures screen time by activity, not by device, so no device-specific breakdown exists.",
st_game_console,unavailable,,,"QueST measures screen time by activity, not by device, so no device-specific breakdown exists.",
st_game_handheldconsole_wd,unavailable,,,"QueST measures screen time by activity, not by device, so no device-specific breakdown exists.",
st_game_handheldconsole_we,unavailable,,,"QueST measures screen time by activity, not by device, so no device-specific breakdown exists.",
st_game_handheldconsole,unavailable,,,"QueST measures screen time by activity, not by device, so no device-specific breakdown exists.",
st_game_active_wd,unavailable,,,QueST asks about playing video games without distinguishing active/exergaming from sedentary play.,
st_game_active_we,unavailable,,,QueST asks about playing video games without distinguishing active/exergaming from sedentary play.,
st_game_active,unavailable,,,QueST asks about playing video games without distinguishing active/exergaming from sedentary play.,
st_game_phone_wd,unavailable,,,"QueST measures screen time by activity, not by device, so no device-specific breakdown exists.",
st_game_phone_we,unavailable,,,"QueST measures screen time by activity, not by device, so no device-specific breakdown exists.",
st_game_phone,unavailable,,,"QueST measures screen time by activity, not by device, so no device-specific breakdown exists.",
st_game_tablet_wd,unavailable,,,"QueST measures screen time by activity, not by device, so no device-specific breakdown exists.",
st_game_tablet_we,unavailable,,,"QueST measures screen time by activity, not by device, so no device-specific breakdown exists.",
st_game_tablet,unavailable,,,"QueST measures screen time by activity, not by device, so no device-specific breakdown exists.",
st_comp_nongaming_wd,unavailable,,,"QueST measures screen time by activity, not by device, so no device-specific breakdown exists.",
st_comp_nongaming_we,unavailable,,,"QueST measures screen time by activity, not by device, so no device-specific breakdown exists.",
st_comp_nongaming,unavailable,,,"QueST measures screen time by activity, not by device, so no device-specific breakdown exists.",
st_comp_wd,unavailable,,,"QueST measures screen time by activity, not by device, so no device-specific breakdown exists.",
st_comp_we,unavailable,,,"QueST measures screen time by activity, not by device, so no device-specific breakdown exists.",
st_comp,unavailable,,,"QueST measures screen time by activity, not by device, so no device-specific breakdown exists.",
st_tablet_wd,unavailable,,,"QueST measures screen time by activity, not by device, so no device-specific breakdown exists.",
st_tablet_we,unavailable,,,"QueST measures screen time by activity, not by device, so no device-specific breakdown exists.",
st_tablet,unavailable,,,"QueST measures screen time by activity, not by device, so no device-specific breakdown exists.",
st_phone_wd,unavailable,,,"QueST measures screen time by activity, not by device, so no device-specific breakdown exists.",
st_phone_we,unavailable,,,"QueST measures screen time by activity, not by device, so no device-specific breakdown exists.",
st_phone,unavailable,,,"QueST measures screen time by activity, not by device, so no device-specific breakdown exists.",
st_socmedia_wd,partial,screen_social_weekday,screen_social_weekday / 60,"QueST 'social media and chat applications' activity. Partial because the item bundles messaging apps with social media, so it is broader than the dataschema construct and cannot be split.",
st_socmedia_we,partial,screen_social_weekend,screen_social_weekend / 60,"QueST 'social media and chat applications' activity. Partial because the item bundles messaging apps with social media, so it is broader than the dataschema construct and cannot be split.",
st_socmedia,partial,"screen_social_weekday, screen_social_weekend",((screen_social_weekday * 5) + (screen_social_weekend * 2)) / 7 / 60,"QueST 'social media and chat applications' activity. Partial because the item bundles messaging apps with social media, so it is broader than the dataschema construct and cannot be split. Usual day as the project's 5:2 weighted mean of the weekday and weekend-day items.",
st_educational_wd,compatible,screen_study_weekday,screen_study_weekday / 60,"QueST 'studying' activity, any device. Covers study at home and at school without distinguishing them, so it is not equivalent to st_educational_school.",
st_educational_we,compatible,screen_study_weekend,screen_study_weekend / 60,"QueST 'studying' activity, any device. Covers study at home and at school without distinguishing them, so it is not equivalent to st_educational_school.",
st_educational,compatible,"screen_study_weekday, screen_study_weekend",((screen_study_weekday * 5) + (screen_study_weekend * 2)) / 7 / 60,"QueST 'studying' activity, any device. Covers study at home and at school without distinguishing them, so it is not equivalent to st_educational_school. Usual day as the project's 5:2 weighted mean of the weekday and weekend-day items.",
st_work_wd,compatible,screen_work_weekday,screen_work_weekday / 60,"QueST 'working/internship' activity, any device. Substantively relevant here because ELEVA recruited students in high school integrated with professional education, many of whom hold an internship.",
st_work_we,compatible,screen_work_weekend,screen_work_weekend / 60,"QueST 'working/internship' activity, any device. Substantively relevant here because ELEVA recruited students in high school integrated with professional education, many of whom hold an internship.",
st_work,compatible,"screen_work_weekday, screen_work_weekend",((screen_work_weekday * 5) + (screen_work_weekend * 2)) / 7 / 60,"QueST 'working/internship' activity, any device. Substantively relevant here because ELEVA recruited students in high school integrated with professional education, many of whom hold an internship. Usual day as the project's 5:2 weighted mean of the weekday and weekend-day items.",
st_internet_wd,unavailable,,,Not a QueST activity. General internet use in particular is spread across the five activities and cannot be reassembled.,
st_internet_we,unavailable,,,Not a QueST activity. General internet use in particular is spread across the five activities and cannot be reassembled.,
st_internet,unavailable,,,Not a QueST activity. General internet use in particular is spread across the five activities and cannot be reassembled.,
st_videochat,unavailable,,,Not a QueST activity. General internet use in particular is spread across the five activities and cannot be reassembled.,
st_email,unavailable,,,Not a QueST activity. General internet use in particular is spread across the five activities and cannot be reassembled.,
st_shopping,unavailable,,,Not a QueST activity. General internet use in particular is spread across the five activities and cannot be reassembled.,
st_total_school,unavailable,,,"QueST records how long each activity lasted, not where it happened.",
st_educational_school,unavailable,,,"QueST records how long each activity lasted, not where it happened.",
st_comp_school,unavailable,,,"QueST records how long each activity lasted, not where it happened.",
st_tablet_school,unavailable,,,"QueST records how long each activity lasted, not where it happened.",
st_internet_school,unavailable,,,"QueST records how long each activity lasted, not where it happened.",
st_phone_school,unavailable,,,"QueST records how long each activity lasted, not where it happened.",
acc_academachment_selfrated,unavailable,,,,
acc_academachment_lettergrades,unavailable,,,,
acc_academachment_stdtest,unavailable,,,,
acc_schoolengage_caresschool,unavailable,,,,
acc_schoolengage_homework,unavailable,,,,
acc_academachment_numgrades,unavailable,,,,
acc_academachment_teacherrated,unavailable,,,,
acc_numeracy_stdtest,unavailable,,,,
acc_literacy_stdtest,unavailable,,,,
beh_hyper_basc2,unavailable,,,,
beh_atten_basc2,unavailable,,,,
beh_atten_self,unavailable,,,,
beh_selfreg_htks,unavailable,,,,
beh_bullied,unavailable,,,"Not supplied in the IPD extract, but ELEVA does administer bullying items (separate victimisation and perpetration questions, 10.1186/s12889-025-21391-6), so these could likely be obtained from the contributors.",
beh_beenbullied,unavailable,,,"Not supplied in the IPD extract, but ELEVA does administer bullying items (separate victimisation and perpetration questions, 10.1186/s12889-025-21391-6), so these could likely be obtained from the contributors.",
beh_beenbullied_online,unavailable,,,"Not supplied in the IPD extract, but ELEVA does administer bullying items (separate victimisation and perpetration questions, 10.1186/s12889-025-21391-6), so these could likely be obtained from the contributors.",
beh_bullied_online,unavailable,,,"Not supplied in the IPD extract, but ELEVA does administer bullying items (separate victimisation and perpetration questions, 10.1186/s12889-025-21391-6), so these could likely be obtained from the contributors.",
beh_fight,unavailable,,,,
beh_conduct_sdq_parent,unavailable,,,,
beh_hyper_sdq_parent,unavailable,,,,
beh_peerprob_sdq_parent,unavailable,,,,
beh_prosocial_sdq_parent,unavailable,,,,
beh_aggphys_bpaq_self,unavailable,,,,
beh_aggverb_bpaq_self,unavailable,,,,
beh_agganger_bpaq_self,unavailable,,,,
beh_agghostility_bpaq_self,unavailable,,,,
beh_agg_self,unavailable,,,,
beh_argues,unavailable,,,,
beh_persistence_finishwork,unavailable,,,,
beh_emotreg_stayscalm,unavailable,,,,
beh_peerprob_makefriends,unavailable,,,,
beh_conduct_diagnosed,unavailable,,,,
beh_conduct_diagnosed_severity,unavailable,,,,
beh_conduct_sdq_self,unavailable,,,,
beh_hyper_sdq_self,unavailable,,,,
beh_peerprob_sdq_self,unavailable,,,,
beh_prosocial_sdq_self,unavailable,,,,
beh_conduct_sdq_teacher,unavailable,,,,
beh_hyper_sdq_teacher,unavailable,,,,
beh_peerprob_sdq_teacher,unavailable,,,,
beh_prosocial_sdq_teacher,unavailable,,,,
beh_ext_sdq_parent,unavailable,,,,
beh_ext_sdq_self,unavailable,,,,
beh_ext_sdq_teacher,unavailable,,,,
beh_agg_cbcl_parent,unavailable,,,,
beh_atten_cbcl_parent,unavailable,,,,
beh_rulebreak_cbcl_parent,unavailable,,,,
beh_ext_cbcl_parent,unavailable,,,,
beh_cbcl_measure,unavailable,,,,
cog_execfunc_basc2,unavailable,,,,
cog_langexec_nepsy,unavailable,,,,
cog_phono_nepsy,unavailable,,,,
cog_inhibcont_nepsy,unavailable,,,,
cog_vismotor_nepsy,unavailable,,,,
cog_verbalfluency_nepsy,unavailable,,,,
cog_inhib_nihtb_flanker,unavailable,,,,
cog_flex_nihtb_dccs,unavailable,,,,
cog_wm_nihtb_listsort,unavailable,,,,
cog_speed_nihtb_pattern,unavailable,,,,
cog_epimem_nihtb_picseq,unavailable,,,,
cog_vocab_nihtb_picvocab,unavailable,,,,
cog_fluidcomp_nihtb,unavailable,,,,
cog_crystcomp_nihtb,unavailable,,,,
cog_totalcomp_nihtb,unavailable,,,,
cog_wm_digitspan,unavailable,,,,
cog_iq_fullscale,unavailable,,,,
cog_vocab_bpvs,unavailable,,,,
cog_vocab_ppvt,unavailable,,,,
cog_execfunc_brief_parent,unavailable,,,,
cog_vocab_bas_naming,unavailable,,,,
cog_nonverbalreason_bas_picsim,unavailable,,,,
cog_spatial_bas_pattern,unavailable,,,,
cog_verbalreason_bas_versim,unavailable,,,,
cog_schoolread_bracken,unavailable,,,,
mh_anx_basc2,unavailable,,,,
mh_dep_basc2,unavailable,,,,
mh_emotsymp_sdq_parent,unavailable,,,,
mh_totaldiff_sdq_parent,unavailable,,,,
mh_anx_diagnosed,unavailable,,,,
mh_anx_diagnosed_severity,unavailable,,,,
mh_dep_diagnosed,unavailable,,,,
mh_dep_diagnosed_severity,unavailable,,,,
mh_emotsymp_sdq_self,unavailable,,,,
mh_emotsymp_sdq_teacher,unavailable,,,,
mh_totaldiff_sdq_self,unavailable,,,,
mh_totaldiff_sdq_teacher,unavailable,,,,
mh_int_sdq_parent,unavailable,,,,
mh_int_sdq_self,unavailable,,,,
mh_int_sdq_teacher,unavailable,,,,
mh_dep_smfq_self,unavailable,,,,
mh_dep_smfq_parent,unavailable,,,,
mh_dep_cdi_self,unavailable,,,,
mh_dep_cesd_self,compatible,cesd_score,as.numeric(cesd_score),"Self-reported 20-item CES-D with 0-3 item scoring (Radloff 1977, 10.1177/014662167700100306), supplied already scored.",
mh_dep_phq9_self,unavailable,,,,
mh_dep_rcads_self,unavailable,,,,
mh_dep_dass21_self,unavailable,,,,
mh_dep_scl_self,unavailable,,,,
mh_distress_k6_self,unavailable,,,,
mh_distress_k10_self,unavailable,,,,
mh_anx_masc_self,unavailable,,,,
mh_anx_scas_self,unavailable,,,,
mh_anx_scas_parent,unavailable,,,,
mh_anx_scared_self,unavailable,,,,
mh_anx_scared_parent,unavailable,,,,
mh_anx_gad7_self,unavailable,,,,
mh_anx_rcads_self,unavailable,,,,
mh_anx_dass21_self,unavailable,,,,
mh_anxdep_cbcl_parent,unavailable,,,,
mh_int_cbcl_parent,unavailable,,,,
mh_dep_binary_self,unavailable,,,,
mh_dep_self,compatible,cesd_score,as.numeric(cesd_score),"Same CES-D total as mh_dep_cesd_self, repeated in the generic row so this dataset is picked up when depression is pooled across mixed instruments. Not an independent measure.",
mh_dep_measure,inferred,cesd_score,"""Center for Epidemiologic Studies Depression Scale (CES-D), 20 of 20 items, 0-3 item scoring (range 0-60); no reverse-scored items in the supplied total""","Describes the instrument behind mh_dep_self. The contributors applied the standard CES-D scoring, including the reverse-scored positively worded items, before supplying the total.",
mh_anx_self,unavailable,,,,
mh_anx_measure,unavailable,,,,
mh_depanx_diagnosed,unavailable,,,,
mh_stress_self,unavailable,,,,
mh_lonely_self,unavailable,,,,
mh_suicide_ideation_self,unavailable,,,,
mh_suicide_attempt_self,unavailable,,,,
wb_emotsc_basc2,unavailable,,,,
wb_mwb_wemwbs,unavailable,,,,
wb_lifesatisfaction_cantrilladder,unavailable,,,,
wb_resil_basc2,unavailable,,,,
wb_psychcomplaints_feellow,unavailable,,,,
wb_psychcomplaints_irritable,unavailable,,,,
wb_psychcomplaints_nervous,unavailable,,,,
wb_psychcomplaints_diffsleep,unavailable,,,,
wb_bodyimage,unavailable,,,,
wb_lifesat_slss_self,unavailable,,,,
wb_lifesat_swls_self,unavailable,,,,
wb_lifesat_singleitem_self,unavailable,,,,
wb_qol_pedsql_self,unavailable,,,,
wb_qol_pedsql_parent,unavailable,,,,
wb_qol_kidscreen10_self,unavailable,,,,
wb_qol_kidscreen10_parent,unavailable,,,,
wb_selfesteem_rosenberg_self,unavailable,,,,
wb_selfesteem_self,unavailable,,,,
wb_selfesteem_measure,unavailable,,,,
wb_selfefficacy_gse_self,unavailable,,,,
wb_selfefficacy_self,unavailable,,,,
wb_selfefficacy_measure,unavailable,,,,
wb_mwb_who5_self,unavailable,,,,
wb_happiness_shs_self,unavailable,,,,
wb_mwb_swemwbs_self,unavailable,,,,
wb_selfratedhealth_self,unavailable,,,,
