target_variable,status,source_columns,expression,notes,lookup_table,measure
parental_education,compatible,"mother_education, father_education","local({
  ladder <- c(
    ""No formal education"",
    ""Incomplete elementary school"",
    ""Complete elementary school"",
    ""Complete high school"",
    ""Incomplete higher education"",
    ""Complete higher education""
  )
  highest <- pmax(match(mother_education, ladder), match(father_education, ladder), na.rm = TRUE)
  coalesce(
    lookup_values(
      ladder[highest],
      lookup_maternal_education,
      dataset_id = spec$dataset_id,
      target_variable = ""maternal_education"",
      default = ""Unknown""
    ),
    ""Unknown""
  )
})","Higher of the adolescent-reported mother's and father's levels (pmax of the ordered codes after dropping don't know, so one known parent suffices), then the shared education lookup; levels as maternal_education.",maternal_education,
urbanicity,unavailable,,,Recruitment region includes rural municipalities; residence not supplied.,,
family_structure,unavailable,,,Not in the supplied extract.,,
fam_screenrules,unavailable,,,Not in the supplied extract.,,
fam_bedroomscreen,unavailable,,,Not in the supplied extract.,,
fam_parentstress,unavailable,,,Not in the supplied extract.,,
fam_parentstress_measure,unavailable,,,See fam_parentstress.,,
school_grade,unavailable,,,Year level not recorded; all enrolled in high school integrated with professional education.,,
st_measure_type,inferred,,"""Continuous""","QueST records minutes per day per activity, not bands.",,
st_measure_name,inferred,,"""Questionnaire for Screen Time of Adolescents (QueST)""","Five screen activities, each asked for weekday and weekend day separately (10.1016/j.jped.2021.05.004).",,
st_responder,inferred,,"""Self""",Self-administered by design.,,
st_total_wd,incompatible,"screen_study_weekday, screen_work_weekday, screen_videos_weekday, screen_games_weekday, screen_social_weekday",,"Five separately asked QueST activities, each on its own row; not summed (DR-0002, DR-0004).",,
st_total_we,incompatible,"screen_study_weekend, screen_work_weekend, screen_videos_weekend, screen_games_weekend, screen_social_weekend",,"Five separately asked QueST activities, each on its own row; not summed (DR-0002, DR-0004).",,
st_total,incompatible,"screen_study_weekday, screen_work_weekday, screen_videos_weekday, screen_games_weekday, screen_social_weekday, screen_study_weekend, screen_work_weekend, screen_videos_weekend, screen_games_weekend, screen_social_weekend",,"Five separately asked QueST activities, each on its own row; not summed (DR-0002, DR-0004).",,
st_watch_wd,compatible,screen_videos_weekday,screen_videos_weekday / 60,"QueST 'watching videos' activity; no devices listed, so TV assumed included but not separable.",,
st_watch_we,compatible,screen_videos_weekend,screen_videos_weekend / 60,See st_watch_wd.,,
st_watch,compatible,"screen_videos_weekday, screen_videos_weekend",((screen_videos_weekday * 5) + (screen_videos_weekend * 2)) / 7 / 60,5:2 weighted mean of st_watch_wd and st_watch_we. See st_watch_wd.,,
st_game_wd,compatible,screen_games_weekday,screen_games_weekday / 60,"QueST 'playing video games' activity, any device; console/computer/handheld/phone not separated.",,
st_game_we,compatible,screen_games_weekend,screen_games_weekend / 60,See st_game_wd.,,
st_game,compatible,"screen_games_weekday, screen_games_weekend",((screen_games_weekday * 5) + (screen_games_weekend * 2)) / 7 / 60,5:2 weighted mean of st_game_wd and st_game_we. See st_game_wd.,,
st_game_comp_wd,unavailable,,,No device split; see st_game.,,
st_game_comp_we,unavailable,,,No device split; see st_game.,,
st_game_comp,unavailable,,,No device split; see st_game.,,
st_game_console_wd,unavailable,,,No device split; see st_game.,,
st_game_console_we,unavailable,,,No device split; see st_game.,,
st_game_console,unavailable,,,No device split; see st_game.,,
st_game_handheldconsole_wd,unavailable,,,No device split; see st_game.,,
st_game_handheldconsole_we,unavailable,,,No device split; see st_game.,,
st_game_handheldconsole,unavailable,,,No device split; see st_game.,,
st_game_active_wd,unavailable,,,No device split; see st_game.,,
st_game_active_we,unavailable,,,No device split; see st_game.,,
st_game_active,unavailable,,,No device split; see st_game.,,
st_game_phone_wd,unavailable,,,No device split; see st_game.,,
st_game_phone_we,unavailable,,,No device split; see st_game.,,
st_game_phone,unavailable,,,No device split; see st_game.,,
st_game_tablet_wd,unavailable,,,No device split; see st_game.,,
st_game_tablet_we,unavailable,,,No device split; see st_game.,,
st_game_tablet,unavailable,,,No device split; see st_game.,,
st_comp_nongaming_wd,unavailable,,,No device split; see st_total.,,
st_comp_nongaming_we,unavailable,,,No device split; see st_total.,,
st_comp_nongaming,unavailable,,,No device split; see st_total.,,
st_comp_wd,unavailable,,,No device split; see st_total.,,
st_comp_we,unavailable,,,No device split; see st_total.,,
st_comp,unavailable,,,No device split; see st_total.,,
st_tablet_wd,unavailable,,,No device split; see st_total.,,
st_tablet_we,unavailable,,,No device split; see st_total.,,
st_tablet,unavailable,,,No device split; see st_total.,,
st_phone_wd,unavailable,,,No device split; see st_total.,,
st_phone_we,unavailable,,,No device split; see st_total.,,
st_phone,unavailable,,,No device split; see st_total.,,
st_socmedia_wd,partial,screen_social_weekday,screen_social_weekday / 60,"QueST 'social media and chat applications' activity. Partial: includes messaging, which cannot be split out.",,
st_socmedia_we,partial,screen_social_weekend,screen_social_weekend / 60,See st_socmedia_wd.,,
st_socmedia,partial,"screen_social_weekday, screen_social_weekend",((screen_social_weekday * 5) + (screen_social_weekend * 2)) / 7 / 60,5:2 weighted mean of st_socmedia_wd and st_socmedia_we. See st_socmedia_wd.,,
st_educational_wd,compatible,screen_study_weekday,screen_study_weekday / 60,"QueST 'studying' activity, any device; home and school combined, so not equivalent to st_educational_school.",,
st_educational_we,compatible,screen_study_weekend,screen_study_weekend / 60,See st_educational_wd.,,
st_educational,compatible,"screen_study_weekday, screen_study_weekend",((screen_study_weekday * 5) + (screen_study_weekend * 2)) / 7 / 60,5:2 weighted mean of st_educational_wd and st_educational_we. See st_educational_wd.,,
st_work_wd,compatible,screen_work_weekday,screen_work_weekday / 60,"QueST 'working/internship' activity, any device. Many ELEVA students hold internships.",,
st_work_we,compatible,screen_work_weekend,screen_work_weekend / 60,See st_work_wd.,,
st_work,compatible,"screen_work_weekday, screen_work_weekend",((screen_work_weekday * 5) + (screen_work_weekend * 2)) / 7 / 60,5:2 weighted mean of st_work_wd and st_work_we. See st_work_wd.,,
st_internet_wd,unavailable,,,Not collected.,,
st_internet_we,unavailable,,,Not collected.,,
st_internet,unavailable,,,Not collected.,,
st_videochat,unavailable,,,Not collected.,,
st_messaging_wd,incompatible,screen_social_weekday,,Bundled with social media in one QueST item; kept on st_socmedia.,,
st_messaging_we,incompatible,screen_social_weekend,,See st_messaging_wd.,,
st_messaging,incompatible,"screen_social_weekday, screen_social_weekend",,See st_messaging_wd.,,
st_creating,unavailable,,,Not collected.,,
st_email,unavailable,,,Not collected.,,
st_shopping,unavailable,,,Not collected.,,
st_total_school,unavailable,,,No item on use at school.,,
st_educational_school,unavailable,,,No item on use at school.,,
st_comp_school,unavailable,,,No item on use at school.,,
st_tablet_school,unavailable,,,No item on use at school.,,
st_internet_school,unavailable,,,No item on use at school.,,
st_phone_school,unavailable,,,No item on use at school.,,
acc_academachment_selfrated,unavailable,,,Not in the supplied extract.,,
acc_academachment_lettergrades,unavailable,,,Not in the supplied extract.,,
acc_academachment_stdtest,unavailable,,,Not in the supplied extract.,,
acc_schoolengage_caresschool,unavailable,,,Not in the supplied extract.,,
acc_schoolengage_homework,unavailable,,,Not in the supplied extract.,,
acc_schoolpressure_self,unavailable,,,Not in the supplied extract.,,
acc_schoolbelonging_self,unavailable,,,Not in the supplied extract.,,
acc_schoolbelonging_measure,unavailable,,,See acc_schoolbelonging_self.,,
acc_academachment_numgrades,unavailable,,,Not in the supplied extract.,,
acc_academachment_teacherrated,unavailable,,,Not in the supplied extract.,,
acc_numeracy_stdtest,unavailable,,,Not in the supplied extract.,,
acc_literacy_stdtest,unavailable,,,Not in the supplied extract.,,
beh_hyper_basc2,unavailable,,,Not in the supplied extract.,,
beh_atten_basc2,unavailable,,,Not in the supplied extract.,,
beh_atten_self,unavailable,,,Not in the supplied extract.,,
beh_atten_measure,unavailable,,,See beh_atten_self.,,
beh_selfreg_htks,unavailable,,,Not in the supplied extract.,,
beh_bullied,unavailable,,,Not in the supplied extract.,,
beh_beenbullied,unavailable,,,Not in the supplied extract.,,
beh_beenbullied_online,unavailable,,,Not in the supplied extract.,,
beh_bullied_online,unavailable,,,Not in the supplied extract.,,
beh_fight,unavailable,,,Not in the supplied extract.,,
beh_truancy,unavailable,,,Not in the supplied extract.,,
beh_stealing,unavailable,,,Not in the supplied extract.,,
beh_vandalism,unavailable,,,Not in the supplied extract.,,
beh_alcohol_self,unavailable,,,Not in the supplied extract.,,
beh_tobacco_self,unavailable,,,Not in the supplied extract.,,
beh_cannabis_self,unavailable,,,Not in the supplied extract.,,
beh_conduct_sdq_parent,unavailable,,,Not in the supplied extract.,,
beh_hyper_sdq_parent,unavailable,,,Not in the supplied extract.,,
beh_peerprob_sdq_parent,unavailable,,,Not in the supplied extract.,,
beh_prosocial_sdq_parent,unavailable,,,Not in the supplied extract.,,
beh_aggphys_bpaq_self,unavailable,,,Not in the supplied extract.,,
beh_aggverb_bpaq_self,unavailable,,,Not in the supplied extract.,,
beh_agganger_bpaq_self,unavailable,,,Not in the supplied extract.,,
beh_agghostility_bpaq_self,unavailable,,,Not in the supplied extract.,,
beh_agg_self,unavailable,,,Not in the supplied extract.,,
beh_agg_measure,unavailable,,,See beh_agg_self.,,
beh_argues,unavailable,,,Not in the supplied extract.,,
beh_persistence_finishwork,unavailable,,,Not in the supplied extract.,,
beh_emotreg_stayscalm,unavailable,,,Not in the supplied extract.,,
beh_peerprob_makefriends,unavailable,,,Not in the supplied extract.,,
beh_conduct_diagnosed,unavailable,,,Not in the supplied extract.,,
beh_conduct_diagnosed_severity,unavailable,,,Not in the supplied extract.,,
beh_conduct_sdq_self,unavailable,,,Not in the supplied extract.,,
beh_hyper_sdq_self,unavailable,,,Not in the supplied extract.,,
beh_peerprob_sdq_self,unavailable,,,Not in the supplied extract.,,
beh_prosocial_sdq_self,unavailable,,,Not in the supplied extract.,,
beh_conduct_sdq_teacher,unavailable,,,Not in the supplied extract.,,
beh_hyper_sdq_teacher,unavailable,,,Not in the supplied extract.,,
beh_peerprob_sdq_teacher,unavailable,,,Not in the supplied extract.,,
beh_prosocial_sdq_teacher,unavailable,,,Not in the supplied extract.,,
beh_ext_sdq_parent,unavailable,,,Not in the supplied extract.,,
beh_ext_sdq_self,unavailable,,,Not in the supplied extract.,,
beh_ext_sdq_teacher,unavailable,,,Not in the supplied extract.,,
beh_agg_cbcl_parent,unavailable,,,Not in the supplied extract.,,
beh_atten_cbcl_parent,unavailable,,,Not in the supplied extract.,,
beh_rulebreak_cbcl_parent,unavailable,,,Not in the supplied extract.,,
beh_ext_cbcl_parent,unavailable,,,Not in the supplied extract.,,
beh_cbcl_measure,unavailable,,,See the *_cbcl_parent rows.,,
beh_prosocial_online_self,unavailable,,,Not in the supplied extract.,,
beh_prosocial_online_measure,unavailable,,,See beh_prosocial_online_self.,,
beh_problematicuse_self,unavailable,,,Not in the supplied extract.,,
beh_problematicuse_measure,unavailable,,,See beh_problematicuse_self.,,
cog_execfunc_basc2,unavailable,,,Not in the supplied extract.,,
cog_langexec_nepsy,unavailable,,,Not in the supplied extract.,,
cog_phono_nepsy,unavailable,,,Not in the supplied extract.,,
cog_inhibcont_nepsy,unavailable,,,Not in the supplied extract.,,
cog_vismotor_nepsy,unavailable,,,Not in the supplied extract.,,
cog_verbalfluency_nepsy,unavailable,,,Not in the supplied extract.,,
cog_inhib_nihtb_flanker,unavailable,,,Not in the supplied extract.,,
cog_flex_nihtb_dccs,unavailable,,,Not in the supplied extract.,,
cog_wm_nihtb_listsort,unavailable,,,Not in the supplied extract.,,
cog_speed_nihtb_pattern,unavailable,,,Not in the supplied extract.,,
cog_epimem_nihtb_picseq,unavailable,,,Not in the supplied extract.,,
cog_vocab_nihtb_picvocab,unavailable,,,Not in the supplied extract.,,
cog_fluidcomp_nihtb,unavailable,,,Not in the supplied extract.,,
cog_crystcomp_nihtb,unavailable,,,Not in the supplied extract.,,
cog_totalcomp_nihtb,unavailable,,,Not in the supplied extract.,,
cog_wm_digitspan,unavailable,,,Not in the supplied extract.,,
cog_iq_fullscale,unavailable,,,Not in the supplied extract.,,
cog_vocab_bpvs,unavailable,,,Not in the supplied extract.,,
cog_vocab_ppvt,unavailable,,,Not in the supplied extract.,,
cog_execfunc_brief_parent,unavailable,,,Not in the supplied extract.,,
cog_vocab_bas_naming,unavailable,,,Not in the supplied extract.,,
cog_nonverbalreason_bas_picsim,unavailable,,,Not in the supplied extract.,,
cog_spatial_bas_pattern,unavailable,,,Not in the supplied extract.,,
cog_verbalreason_bas_versim,unavailable,,,Not in the supplied extract.,,
cog_schoolread_bracken,unavailable,,,Not in the supplied extract.,,
cog_creativethinking_stdtest,unavailable,,,Not in the supplied extract.,,
mh_anx_basc2,unavailable,,,Not in the supplied extract.,,
mh_dep_basc2,unavailable,,,Not in the supplied extract.,,
mh_emotsymp_sdq_parent,unavailable,,,Not in the supplied extract.,,
mh_totaldiff_sdq_parent,unavailable,,,Not in the supplied extract.,,
mh_anx_diagnosed,unavailable,,,Not in the supplied extract.,,
mh_anx_diagnosed_severity,unavailable,,,Not in the supplied extract.,,
mh_dep_diagnosed,unavailable,,,Not in the supplied extract.,,
mh_dep_diagnosed_severity,unavailable,,,Not in the supplied extract.,,
mh_emotsymp_sdq_self,unavailable,,,Not in the supplied extract.,,
mh_emotsymp_sdq_teacher,unavailable,,,Not in the supplied extract.,,
mh_totaldiff_sdq_self,unavailable,,,Not in the supplied extract.,,
mh_totaldiff_sdq_teacher,unavailable,,,Not in the supplied extract.,,
mh_int_sdq_parent,unavailable,,,Not in the supplied extract.,,
mh_int_sdq_self,unavailable,,,Not in the supplied extract.,,
mh_int_sdq_teacher,unavailable,,,Not in the supplied extract.,,
mh_dep_smfq_self,unavailable,,,Not in the supplied extract.,,
mh_dep_smfq_parent,unavailable,,,Not in the supplied extract.,,
mh_dep_cdi_self,unavailable,,,Not in the supplied extract.,,
mh_dep_cesd_self,compatible,cesd_score,as.numeric(cesd_score),"Study-supplied CES-D-20 total (Radloff 1977), self-report, standard past-week recall, 0-3 items, range 0-60 (observed 1-56), both waves. Missing-item rule not documented; keying not checkable without items.",,
mh_dep_phq9_self,unavailable,,,Not in the supplied extract.,,
mh_dep_rcads_self,unavailable,,,Not in the supplied extract.,,
mh_dep_dass21_self,unavailable,,,Not in the supplied extract.,,
mh_dep_scl_self,unavailable,,,Not in the supplied extract.,,
mh_distress_k6_self,unavailable,,,Not in the supplied extract.,,
mh_distress_k10_self,unavailable,,,Not in the supplied extract.,,
mh_anx_masc_self,unavailable,,,Not in the supplied extract.,,
mh_anx_scas_self,unavailable,,,Not in the supplied extract.,,
mh_anx_scas_parent,unavailable,,,Not in the supplied extract.,,
mh_anx_scared_self,unavailable,,,Not in the supplied extract.,,
mh_anx_scared_parent,unavailable,,,Not in the supplied extract.,,
mh_anx_gad7_self,unavailable,,,Not in the supplied extract.,,
mh_anx_rcads_self,unavailable,,,Not in the supplied extract.,,
mh_anx_dass21_self,unavailable,,,Not in the supplied extract.,,
mh_anxdep_cbcl_parent,unavailable,,,Not in the supplied extract.,,
mh_int_cbcl_parent,unavailable,,,Not in the supplied extract.,,
mh_dep_binary_self,incompatible,cesd_score,,CES-D-20 total in mh_dep_cesd_self; scale totals are not dichotomised here.,,
mh_dep_self,compatible,cesd_score,as.numeric(cesd_score),"Same CES-D total as mh_dep_cesd_self, for mixed-instrument pooling; not an independent measure.",,
mh_dep_measure,inferred,cesd_score,"""Center for Epidemiologic Studies Depression Scale (CES-D), 20 of 20 items, 0-3 item scoring (range 0-60), sum, 4 positively worded items reverse-scored""","Supplied total; the codebook gives 0-60 with 60 worst, so the 4 positive items are taken as reversed (items not released to check).",,
mh_anx_self,unavailable,,,Not in the supplied extract.,,
mh_anx_measure,unavailable,,,See mh_anx_self.,,
mh_depanx_diagnosed,unavailable,,,Not in the supplied extract.,,
mh_stress_self,unavailable,,,Not in the supplied extract.,,
mh_lonely_self,unavailable,,,Not in the supplied extract.,,
mh_lonely_scale_self,unavailable,,,Not in the supplied extract.,,
mh_lonely_measure,unavailable,,,See mh_lonely_scale_self.,,
mh_sad_self,unavailable,,,Not in the supplied extract.,,
mh_worry_self,unavailable,,,Not in the supplied extract.,,
mh_irritable_self,unavailable,,,Not in the supplied extract.,,
mh_nobodycares_self,unavailable,,,Not in the supplied extract.,,
mh_lifenotworth_self,unavailable,,,Not in the supplied extract.,,
mh_suicide_ideation_self,unavailable,,,Not in the supplied extract.,,
mh_suicide_attempt_self,unavailable,,,Not in the supplied extract.,,
mh_selfharm_self,unavailable,,,Not in the supplied extract.,,
mh_psychsom_hbscscl_self,unavailable,,,Not in the supplied extract.,,
mh_psychsom_measure,unavailable,,,See mh_psychsom_hbscscl_self.,,
mh_somatic_self,unavailable,,,Not in the supplied extract.,,
mh_somatic_measure,unavailable,,,See mh_somatic_self.,,
wb_emotsc_basc2,unavailable,,,Not in the supplied extract.,,
wb_mwb_wemwbs,unavailable,,,Not in the supplied extract.,,
wb_lifesatisfaction_cantrilladder,unavailable,,,Not in the supplied extract.,,
wb_resil_basc2,unavailable,,,Not in the supplied extract.,,
wb_psychcomplaints_feellow,unavailable,,,Not in the supplied extract.,,
wb_psychcomplaints_irritable,unavailable,,,Not in the supplied extract.,,
wb_psychcomplaints_nervous,unavailable,,,Not in the supplied extract.,,
wb_psychcomplaints_diffsleep,unavailable,,,Not in the supplied extract.,,
wb_bodyimage,unavailable,,,Not in the supplied extract.,,
wb_lifesat_slss_self,unavailable,,,Not in the supplied extract.,,
wb_lifesat_swls_self,unavailable,,,Not in the supplied extract.,,
wb_lifesat_singleitem_self,unavailable,,,Not in the supplied extract.,,
wb_happiness_singleitem_self,unavailable,,,Not in the supplied extract.,,
wb_domainsat_schoolwork_self,unavailable,,,Not in the supplied extract.,,
wb_domainsat_appearance_self,unavailable,,,Not in the supplied extract.,,
wb_domainsat_family_self,unavailable,,,Not in the supplied extract.,,
wb_domainsat_friends_self,unavailable,,,Not in the supplied extract.,,
wb_domainsat_school_self,unavailable,,,Not in the supplied extract.,,
wb_qol_pedsql_self,unavailable,,,Not in the supplied extract.,,
wb_qol_pedsql_parent,unavailable,,,Not in the supplied extract.,,
wb_qol_kidscreen10_self,unavailable,,,Not in the supplied extract.,,
wb_qol_kidscreen10_parent,unavailable,,,Not in the supplied extract.,,
wb_selfesteem_rosenberg_self,unavailable,,,Not in the supplied extract.,,
wb_selfesteem_self,unavailable,,,Not in the supplied extract.,,
wb_selfesteem_measure,unavailable,,,See wb_selfesteem_self.,,
wb_selfefficacy_gse_self,unavailable,,,Not in the supplied extract.,,
wb_selfefficacy_self,unavailable,,,Not in the supplied extract.,,
wb_selfefficacy_measure,unavailable,,,See wb_selfefficacy_self.,,
wb_mwb_who5_self,unavailable,,,Not in the supplied extract.,,
wb_happiness_shs_self,unavailable,,,Not in the supplied extract.,,
wb_mwb_swemwbs_self,unavailable,,,Not in the supplied extract.,,
wb_selfratedhealth_self,unavailable,,,Not in the supplied extract.,,
wb_generalhealth_parent,unavailable,,,Not in the supplied extract.,,
wb_posaffect_self,unavailable,,,Not in the supplied extract.,,
wb_posaffect_measure,unavailable,,,See wb_posaffect_self.,,
wb_eudaimonic_self,unavailable,,,Not in the supplied extract.,,
wb_eudaimonic_measure,unavailable,,,See wb_eudaimonic_self.,,
wb_socsupport_family_self,unavailable,,,Not in the supplied extract.,,
wb_socsupport_friends_self,unavailable,,,Not in the supplied extract.,,
wb_socsupport_measure,unavailable,,,See wb_socsupport_family_self and wb_socsupport_friends_self.,,
hlth_sleep_wd,unavailable,,,Not in the supplied extract.,,
hlth_sleep_we,unavailable,,,Not in the supplied extract.,,
hlth_sleep,unavailable,,,Not in the supplied extract.,,
hlth_sleepprob,unavailable,,,Not in the supplied extract.,,
hlth_sleepprob_measure,unavailable,,,See hlth_sleepprob.,,
