target_variable,status,source_columns,expression,notes,lookup_table
ses_household_measure,partial,"students_2021_C, adolescents_2023_DM7","case_when(
  !is.na(students_2021_C) ~ ""Self-rated family economic standing (7-point)"",
  !is.na(adolescents_2023_DM7) ~ ""Self-rated family economic standing (3-point)""
)",NA where ses_household is Unknown.,
ses_hukou,unavailable,,,Not a Chinese dataset.,
maternal_education,unavailable,,,,
paternal_education,unavailable,,,,
parental_education,unavailable,,,Parent survey only (not combined here).,
urbanicity,partial,"students_2021_지역규모, adolescents_2023_DM4","coalesce(
  case_when(
    students_2021_지역규모 == ""특별/광역시"" ~ ""Urban"",
    students_2021_지역규모 == ""중소도시"" ~ ""Suburban"",
    students_2021_지역규모 %in% c(""읍지역"", ""면지역"") ~ ""Rural""
  ),
  recode_values(adolescents_2023_DM4, 1 ~ ""Urban"", 2 ~ ""Suburban"", 3 ~ ""Rural""),
  ""Unknown""
)","2020: province only, so Unknown. Eup (town) and myeon (township) both Rural.",
family_structure,unavailable,,,,
school_grade,compatible,"students_2020_SQ3, students_2020_SQ3_1, students_2021_ck1, students_2021_SQ1a, students_2021_SQ2a, students_2021_SQ3b, adolescents_2023_DQ1_1, adolescents_2023_DQ1_3","case_when(
  !is.na(students_2020_SQ3) ~ paste(
    recode_values(students_2020_SQ3, 1 ~ ""Elementary"", 2 ~ ""Middle"", 3 ~ ""High""),
    students_2020_SQ3_1
  ),
  !is.na(students_2021_ck1) ~ paste(
    recode_values(students_2021_ck1, 1 ~ ""Elementary"", 2 ~ ""Middle"", 3 ~ ""High""),
    coalesce(
      recode_values(as.numeric(na_if(students_2021_SQ1a, ""#NULL!"")), 1 ~ 4, 2 ~ 5, 3 ~ 6),
      as.numeric(na_if(students_2021_SQ2a, ""#NULL!"")),
      as.numeric(na_if(students_2021_SQ3b, ""#NULL!""))
    )
  ),
  !is.na(adolescents_2023_DQ1_1) ~ paste(
    recode_values(adolescents_2023_DQ1_1, 1 ~ ""Elementary"", 2 ~ ""Middle"", 3 ~ ""High""),
    adolescents_2023_DQ1_3
  )
)","Elementary grades 4-6 in this sample (2021 codes 1-3), middle/high 1-3. 2021 has a grade column per level; #NULL! marks the other levels.",
st_measure_type,compatible,wave,"if_else(wave == ""2020"", ""Continuous"", ""Categorical"")",2020 asks hours and minutes; 2021 and 2023 ask a banded item.,
st_measure_name,compatible,wave,"if_else(
  wave == ""2020"",
  ""Custom hours/minutes grid, PC and smartphone by weekday and weekend"",
  ""Custom single item, banded average daily internet use""
)",Bespoke items in all three years; no named instrument.,
st_responder,inferred,,"""Self""",Self-completion in all three years.,
st_total_wd,partial,"students_2020_Q1_1_1, students_2020_Q1_1_2, students_2020_Q1_2_1, students_2020_Q1_2_2",(students_2020_Q1_1_1 * 60 + students_2020_Q1_1_2) / 60 + (students_2020_Q1_2_1 * 60 + students_2020_Q1_2_2) / 60,2020 only; 2021/2023 have no weekday/weekend split. Internet use only; see st_total.,
st_total_we,partial,"students_2020_Q1_3_1, students_2020_Q1_3_2, students_2020_Q1_4_1, students_2020_Q1_4_2",(students_2020_Q1_3_1 * 60 + students_2020_Q1_3_2) / 60 + (students_2020_Q1_4_1 * 60 + students_2020_Q1_4_2) / 60,2020 only; 2021/2023 have no weekday/weekend split. Internet use only; see st_total.,
st_total,partial,"students_2020_Q1_1_1 ... students_2020_Q1_4_2, students_2021_Q1, adolescents_2023_q1","coalesce(
  (((students_2020_Q1_1_1 * 60 + students_2020_Q1_1_2) / 60 + (students_2020_Q1_2_1 * 60 + students_2020_Q1_2_2) / 60) *
    5 +
    ((students_2020_Q1_3_1 * 60 + students_2020_Q1_3_2) /
      60 +
      (students_2020_Q1_4_1 * 60 + students_2020_Q1_4_2) / 60) *
      2) /
    7,
  recode_values(students_2021_Q1, 1 ~ 0.5, 2 ~ 1.5, 3 ~ 2.5, 4 ~ 3.5, 5 ~ 4.5, 6 ~ 6),
  recode_values(adolescents_2023_q1, 1 ~ 0.5, 2 ~ 1.5, 3 ~ 2.5, 4 ~ 4, 5 ~ 6)
)","Internet use only (TV, offline device use excluded), so understates total. Derivation: see st_internet.",
st_watch_wd,unavailable,,,,
st_watch_we,unavailable,,,,
st_watch,unavailable,,,,
st_game_wd,unavailable,,,,
st_game_we,unavailable,,,,
st_game,unavailable,,,,
st_game_comp_wd,unavailable,,,,
st_game_comp_we,unavailable,,,,
st_game_comp,unavailable,,,,
st_game_console_wd,unavailable,,,,
st_game_console_we,unavailable,,,,
st_game_console,unavailable,,,,
st_game_handheldconsole_wd,unavailable,,,,
st_game_handheldconsole_we,unavailable,,,,
st_game_handheldconsole,unavailable,,,,
st_game_active_wd,unavailable,,,,
st_game_active_we,unavailable,,,,
st_game_active,unavailable,,,,
st_game_phone_wd,unavailable,,,,
st_game_phone_we,unavailable,,,,
st_game_phone,unavailable,,,,
st_game_tablet_wd,unavailable,,,,
st_game_tablet_we,unavailable,,,,
st_game_tablet,unavailable,,,,
st_comp_nongaming_wd,unavailable,,,,
st_comp_nongaming_we,unavailable,,,,
st_comp_nongaming,unavailable,,,,
st_comp_wd,partial,"students_2020_Q1_1_1, students_2020_Q1_1_2",(students_2020_Q1_1_1 * 60 + students_2020_Q1_1_2) / 60,"2020 only; internet use on that device, not all use. See st_comp.",
st_comp_we,partial,"students_2020_Q1_3_1, students_2020_Q1_3_2",(students_2020_Q1_3_1 * 60 + students_2020_Q1_3_2) / 60,"2020 only; internet use on that device, not all use. See st_comp.",
st_comp,partial,students_2020_Q1_1_1 ... students_2020_Q1_3_2,"((students_2020_Q1_1_1 * 60 + students_2020_Q1_1_2) /
  60 *
  5 +
  (students_2020_Q1_3_1 * 60 + students_2020_Q1_3_2) / 60 * 2) /
  7","5:2 weekday:weekend weighted mean. 2020 only; internet use on that device, not all use. 2021/2023 have no device split.",
st_tablet_wd,unavailable,,,,
st_tablet_we,unavailable,,,,
st_tablet,unavailable,,,,
st_phone_wd,partial,"students_2020_Q1_2_1, students_2020_Q1_2_2",(students_2020_Q1_2_1 * 60 + students_2020_Q1_2_2) / 60,"2020 only; internet use on that device, not all use. See st_phone.",
st_phone_we,partial,"students_2020_Q1_4_1, students_2020_Q1_4_2",(students_2020_Q1_4_1 * 60 + students_2020_Q1_4_2) / 60,"2020 only; internet use on that device, not all use. See st_phone.",
st_phone,partial,students_2020_Q1_2_1 ... students_2020_Q1_4_2,"((students_2020_Q1_2_1 * 60 + students_2020_Q1_2_2) /
  60 *
  5 +
  (students_2020_Q1_4_1 * 60 + students_2020_Q1_4_2) / 60 * 2) /
  7","5:2 weekday:weekend weighted mean. 2020 only; internet use on that device, not all use. 2021/2023 have no device split.",
st_socmedia_wd,unavailable,,,,
st_socmedia_we,unavailable,,,,
st_socmedia,unavailable,,,,
st_educational_wd,unavailable,,,,
st_educational_we,unavailable,,,,
st_educational,unavailable,,,,
st_work_wd,unavailable,,,,
st_work_we,unavailable,,,,
st_work,unavailable,,,,
st_internet_wd,partial,"students_2020_Q1_1_1, students_2020_Q1_1_2, students_2020_Q1_2_1, students_2020_Q1_2_2",(students_2020_Q1_1_1 * 60 + students_2020_Q1_1_2) / 60 + (students_2020_Q1_2_1 * 60 + students_2020_Q1_2_2) / 60,2020 only; 2021/2023 have no weekday/weekend split.,
st_internet_we,partial,"students_2020_Q1_3_1, students_2020_Q1_3_2, students_2020_Q1_4_1, students_2020_Q1_4_2",(students_2020_Q1_3_1 * 60 + students_2020_Q1_3_2) / 60 + (students_2020_Q1_4_1 * 60 + students_2020_Q1_4_2) / 60,2020 only; 2021/2023 have no weekday/weekend split.,
st_internet,compatible,"students_2020_Q1_1_1 ... students_2020_Q1_4_2, students_2021_Q1, adolescents_2023_q1","coalesce(
  (((students_2020_Q1_1_1 * 60 + students_2020_Q1_1_2) / 60 + (students_2020_Q1_2_1 * 60 + students_2020_Q1_2_2) / 60) *
    5 +
    ((students_2020_Q1_3_1 * 60 + students_2020_Q1_3_2) /
      60 +
      (students_2020_Q1_4_1 * 60 + students_2020_Q1_4_2) / 60) *
      2) /
    7,
  recode_values(students_2021_Q1, 1 ~ 0.5, 2 ~ 1.5, 3 ~ 2.5, 4 ~ 3.5, 5 ~ 4.5, 6 ~ 6),
  recode_values(adolescents_2023_q1, 1 ~ 0.5, 2 ~ 1.5, 3 ~ 2.5, 4 ~ 4, 5 ~ 6)
)","2020: 5:2 weekday:weekend weighted mean. 2021/2023: single banded item, band midpoints; open top band (5 h+) set to 6.",
st_videochat,unavailable,,,,
st_messaging_wd,unavailable,,,No messaging time item.,
st_messaging_we,unavailable,,,No messaging time item.,
st_messaging,unavailable,,,No messaging time item; Q3 asks only most-used contact method.,
st_creating,unavailable,,,Not collected.,
st_email,unavailable,,,,
st_shopping,unavailable,,,,
st_total_school,unavailable,,,,
st_educational_school,unavailable,,,,
st_comp_school,unavailable,,,,
st_tablet_school,unavailable,,,,
st_internet_school,unavailable,,,,
st_phone_school,unavailable,,,,
acc_academachment_selfrated,proximate,"students_2021_D, adolescents_2023_DM8","coalesce(
  recode_values(students_2021_D, 5 ~ ""Very good"", 4 ~ ""Good"", 3 ~ ""Average"", c(1, 2) ~ ""Below average""),
  recode_values(adolescents_2023_DM8, 1 ~ ""Good"", 2 ~ ""Average"", 3 ~ ""Below average"")
)","Self-rated class standing. 2021 5-point, 1-2 = Below average. 2023 3-point, top tier = Good (Very good unused). 2020: not collected.",
acc_academachment_lettergrades,unavailable,,,,
acc_academachment_stdtest,unavailable,,,,
acc_schoolengage_caresschool,unavailable,,,,
acc_schoolengage_homework,unavailable,,,,
acc_academachment_numgrades,unavailable,,,,
acc_academachment_teacherrated,unavailable,,,,
acc_numeracy_stdtest,unavailable,,,,
acc_literacy_stdtest,unavailable,,,,
beh_hyper_basc2,unavailable,,,,
beh_atten_basc2,unavailable,,,,
beh_atten_self,unavailable,,,,
beh_selfreg_htks,unavailable,,,,
beh_bullied,unavailable,,,Online perpetration only; offline not asked.,
beh_beenbullied,unavailable,,,Online victimisation only; offline not asked.,
beh_beenbullied_online,compatible,"students_2020_Q11_1:Q11_8, students_2021_Q8a_1:Q8a_8, adolescents_2023_q8 + q8_n2:q8_n8","coalesce(
  as.character(
    pmax(
      students_2020_Q11_1,
      students_2020_Q11_2,
      students_2020_Q11_3,
      students_2020_Q11_4,
      students_2020_Q11_5,
      students_2020_Q11_6,
      students_2020_Q11_7,
      students_2020_Q11_8
    ) >
      1
  ),
  as.character(
    pmin(
      students_2021_Q8a_1,
      students_2021_Q8a_2,
      students_2021_Q8a_3,
      students_2021_Q8a_4,
      students_2021_Q8a_5,
      students_2021_Q8a_6,
      students_2021_Q8a_7,
      students_2021_Q8a_8
    ) <
      9
  ),
  as.character(
    pmin(
      adolescents_2023_q8,
      adolescents_2023_q8_n2,
      adolescents_2023_q8_n3,
      adolescents_2023_q8_n4,
      adolescents_2023_q8_n5,
      adolescents_2023_q8_n6,
      adolescents_2023_q8_n7,
      adolescents_2023_q8_n8
    ) <
      9
  )
)",TRUE for any of eight cyber-violence act types at any frequency (same eight in all years; frequency discarded). 2020 codes 1 = 전혀없음 (never); 2021/2023 code 9 = no experience.,
beh_bullied_online,compatible,"students_2020_Q19_1:Q19_8, students_2021_Q9a_1:Q9a_8, adolescents_2023_q9 + q9_n2:q9_n8","coalesce(
  as.character(
    pmax(
      students_2020_Q19_1,
      students_2020_Q19_2,
      students_2020_Q19_3,
      students_2020_Q19_4,
      students_2020_Q19_5,
      students_2020_Q19_6,
      students_2020_Q19_7,
      students_2020_Q19_8
    ) >
      1
  ),
  as.character(
    pmin(
      students_2021_Q9a_1,
      students_2021_Q9a_2,
      students_2021_Q9a_3,
      students_2021_Q9a_4,
      students_2021_Q9a_5,
      students_2021_Q9a_6,
      students_2021_Q9a_7,
      students_2021_Q9a_8
    ) <
      9
  ),
  as.character(
    pmin(
      adolescents_2023_q9,
      adolescents_2023_q9_n2,
      adolescents_2023_q9_n3,
      adolescents_2023_q9_n4,
      adolescents_2023_q9_n5,
      adolescents_2023_q9_n6,
      adolescents_2023_q9_n7,
      adolescents_2023_q9_n8
    ) <
      9
  )
)","See beh_beenbullied_online (same eight act types, respondent as actor).",
beh_fight,unavailable,,,,
beh_truancy,unavailable,,,Not collected.,
beh_stealing,incompatible,"students_2020_Q19_7, students_2021_Q9a_7, adolescents_2023_q9_n7",,"Online extortion of game money, data or items only; schema excludes this.",
beh_vandalism,unavailable,,,Not collected.,
beh_conduct_sdq_parent,unavailable,,,,
beh_hyper_sdq_parent,unavailable,,,,
beh_peerprob_sdq_parent,unavailable,,,,
beh_prosocial_sdq_parent,unavailable,,,,
beh_aggphys_bpaq_self,unavailable,,,,
beh_aggverb_bpaq_self,unavailable,,,,
beh_agganger_bpaq_self,unavailable,,,,
beh_agghostility_bpaq_self,unavailable,,,,
beh_agg_self,unavailable,,,,
beh_argues,unavailable,,,,
beh_persistence_finishwork,unavailable,,,,
beh_emotreg_stayscalm,unavailable,,,,
beh_peerprob_makefriends,unavailable,,,,
beh_conduct_diagnosed,unavailable,,,,
beh_conduct_diagnosed_severity,unavailable,,,,
beh_conduct_sdq_self,unavailable,,,,
beh_hyper_sdq_self,unavailable,,,,
beh_peerprob_sdq_self,unavailable,,,,
beh_prosocial_sdq_self,unavailable,,,,
beh_conduct_sdq_teacher,unavailable,,,,
beh_hyper_sdq_teacher,unavailable,,,,
beh_peerprob_sdq_teacher,unavailable,,,,
beh_prosocial_sdq_teacher,unavailable,,,,
beh_ext_sdq_parent,unavailable,,,,
beh_ext_sdq_self,unavailable,,,,
beh_ext_sdq_teacher,unavailable,,,,
beh_agg_cbcl_parent,unavailable,,,,
beh_atten_cbcl_parent,unavailable,,,,
beh_rulebreak_cbcl_parent,unavailable,,,,
beh_ext_cbcl_parent,unavailable,,,,
beh_cbcl_measure,unavailable,,,,
beh_prosocial_online_self,unavailable,,,No prosocial scale; bystander items asked only of witnesses.,
beh_prosocial_online_measure,unavailable,,,Not collected.,
cog_execfunc_basc2,unavailable,,,,
cog_langexec_nepsy,unavailable,,,,
cog_phono_nepsy,unavailable,,,,
cog_inhibcont_nepsy,unavailable,,,,
cog_vismotor_nepsy,unavailable,,,,
cog_verbalfluency_nepsy,unavailable,,,,
cog_inhib_nihtb_flanker,unavailable,,,,
cog_flex_nihtb_dccs,unavailable,,,,
cog_wm_nihtb_listsort,unavailable,,,,
cog_speed_nihtb_pattern,unavailable,,,,
cog_epimem_nihtb_picseq,unavailable,,,,
cog_vocab_nihtb_picvocab,unavailable,,,,
cog_fluidcomp_nihtb,unavailable,,,,
cog_crystcomp_nihtb,unavailable,,,,
cog_totalcomp_nihtb,unavailable,,,,
cog_wm_digitspan,unavailable,,,,
cog_iq_fullscale,unavailable,,,,
cog_vocab_bpvs,unavailable,,,,
cog_vocab_ppvt,unavailable,,,,
cog_execfunc_brief_parent,unavailable,,,,
cog_vocab_bas_naming,unavailable,,,,
cog_nonverbalreason_bas_picsim,unavailable,,,,
cog_spatial_bas_pattern,unavailable,,,,
cog_verbalreason_bas_versim,unavailable,,,,
cog_schoolread_bracken,unavailable,,,,
cog_creativethinking_stdtest,unavailable,,,No cognitive assessment.,
mh_anx_basc2,unavailable,,,,
mh_dep_basc2,unavailable,,,,
mh_emotsymp_sdq_parent,unavailable,,,,
mh_totaldiff_sdq_parent,unavailable,,,,
mh_anx_diagnosed,unavailable,,,,
mh_anx_diagnosed_severity,unavailable,,,,
mh_dep_diagnosed,unavailable,,,,
mh_dep_diagnosed_severity,unavailable,,,,
mh_emotsymp_sdq_self,unavailable,,,,
mh_emotsymp_sdq_teacher,unavailable,,,,
mh_totaldiff_sdq_self,unavailable,,,,
mh_totaldiff_sdq_teacher,unavailable,,,,
mh_int_sdq_parent,unavailable,,,,
mh_int_sdq_self,unavailable,,,,
mh_int_sdq_teacher,unavailable,,,,
mh_dep_smfq_self,unavailable,,,,
mh_dep_smfq_parent,unavailable,,,,
mh_dep_cdi_self,unavailable,,,,
mh_dep_cesd_self,unavailable,,,,
mh_dep_phq9_self,unavailable,,,,
mh_dep_rcads_self,unavailable,,,,
mh_dep_dass21_self,unavailable,,,,
mh_dep_scl_self,unavailable,,,,
mh_distress_k6_self,unavailable,,,,
mh_distress_k10_self,unavailable,,,,
mh_anx_masc_self,unavailable,,,,
mh_anx_scas_self,unavailable,,,,
mh_anx_scas_parent,unavailable,,,,
mh_anx_scared_self,unavailable,,,,
mh_anx_scared_parent,unavailable,,,,
mh_anx_gad7_self,unavailable,,,,
mh_anx_rcads_self,unavailable,,,,
mh_anx_dass21_self,unavailable,,,,
mh_anxdep_cbcl_parent,unavailable,,,,
mh_int_cbcl_parent,unavailable,,,,
mh_dep_binary_self,unavailable,,,,
mh_dep_self,unavailable,,,No mental-health instrument; the only related item is victims-only. See mh_sad_self.,
mh_dep_measure,unavailable,,,,
mh_anx_self,unavailable,,,,
mh_anx_measure,unavailable,,,,
mh_depanx_diagnosed,unavailable,,,,
mh_stress_self,unavailable,,,,
mh_lonely_self,unavailable,,,,
mh_lonely_scale_self,unavailable,,,Not collected.,
mh_lonely_measure,unavailable,,,Not collected.,
mh_sad_self,unavailable,,,"Only 'felt depressed, anxious or very stressed' after cyberbullying (2020 Q18_4, 2021 Q8_9_4, 2023 q8_9_n4), victims only.",
mh_worry_self,unavailable,,,See mh_sad_self.,
mh_irritable_self,unavailable,,,Not collected.,
mh_nobodycares_self,unavailable,,,Not collected.,
mh_lifenotworth_self,unavailable,,,Not collected.,
mh_suicide_ideation_self,unavailable,,,,
mh_suicide_attempt_self,unavailable,,,,
mh_psychsom_hbscscl_self,unavailable,,,Not collected.,
mh_psychsom_measure,unavailable,,,Not collected.,
wb_emotsc_basc2,unavailable,,,,
wb_mwb_wemwbs,unavailable,,,,
wb_lifesatisfaction_cantrilladder,unavailable,,,,
wb_resil_basc2,unavailable,,,,
wb_psychcomplaints_feellow,unavailable,,,,
wb_psychcomplaints_irritable,unavailable,,,,
wb_psychcomplaints_nervous,unavailable,,,,
wb_psychcomplaints_diffsleep,unavailable,,,,
wb_bodyimage,unavailable,,,,
wb_lifesat_slss_self,unavailable,,,,
wb_lifesat_swls_self,unavailable,,,,
wb_lifesat_singleitem_self,unavailable,,,,
wb_domainsat_schoolwork_self,unavailable,,,Not collected.,
wb_domainsat_appearance_self,unavailable,,,Not collected.,
wb_domainsat_family_self,unavailable,,,Not collected; family support items only.,
wb_domainsat_friends_self,unavailable,,,Not collected; peer support items only.,
wb_domainsat_school_self,unavailable,,,Not collected.,
wb_qol_pedsql_self,unavailable,,,,
wb_qol_pedsql_parent,unavailable,,,,
wb_qol_kidscreen10_self,unavailable,,,,
wb_qol_kidscreen10_parent,unavailable,,,,
wb_selfesteem_rosenberg_self,unavailable,,,,
wb_selfesteem_self,unavailable,,,,
wb_selfesteem_measure,unavailable,,,,
wb_selfefficacy_gse_self,unavailable,,,,
wb_selfefficacy_self,unavailable,,,,
wb_selfefficacy_measure,unavailable,,,,
wb_mwb_who5_self,unavailable,,,,
wb_happiness_shs_self,unavailable,,,,
wb_mwb_swemwbs_self,unavailable,,,,
wb_selfratedhealth_self,unavailable,,,,
wb_posaffect_self,unavailable,,,Not collected.,
wb_posaffect_measure,unavailable,,,Not collected.,
wb_eudaimonic_self,unavailable,,,Not collected.,
wb_eudaimonic_measure,unavailable,,,Not collected.,
