target_variable,status,source_columns,expression,notes,lookup_table
st_game_comp_wd,unavailable,,,,
st_game_comp_we,unavailable,,,,
st_game_comp,unavailable,,,,
st_game_console_wd,unavailable,,,,
st_game_console_we,unavailable,,,,
st_game_console,unavailable,,,,
st_game_handheldconsole_wd,unavailable,,,,
st_game_handheldconsole_we,unavailable,,,,
st_game_handheldconsole,unavailable,,,,
st_game_active_wd,unavailable,,,,
st_game_active_we,unavailable,,,,
st_game_active,unavailable,,,,
st_game_phone_wd,unavailable,,,,
st_game_phone_we,unavailable,,,,
st_game_phone,unavailable,,,,
st_game_tablet_wd,unavailable,,,,
st_game_tablet_we,unavailable,,,,
st_game_tablet,unavailable,,,,
st_comp_nongaming_wd,unavailable,,,,
st_comp_nongaming_we,unavailable,,,,
st_comp_nongaming,unavailable,,,,
st_comp_wd,partial,"students_2020_Q1_1_1, students_2020_Q1_1_2",(students_2020_Q1_1_1 * 60 + students_2020_Q1_1_2) / 60,"2020 only, and internet use on that device rather than all use of it. 2021 and 2023 ask one undifferentiated internet-time item, so no device split is possible for them.",
st_comp_we,partial,"students_2020_Q1_3_1, students_2020_Q1_3_2",(students_2020_Q1_3_1 * 60 + students_2020_Q1_3_2) / 60,"2020 only, and internet use on that device rather than all use of it. 2021 and 2023 ask one undifferentiated internet-time item, so no device split is possible for them.",
st_comp,partial,students_2020_Q1_1_1 ... students_2020_Q1_3_2,"((students_2020_Q1_1_1 * 60 + students_2020_Q1_1_2) /
  60 *
  5 +
  (students_2020_Q1_3_1 * 60 + students_2020_Q1_3_2) / 60 * 2) /
  7","Project 5:2 weekday:weekend weighted mean. 2020 only, and internet use on that device rather than all use of it. 2021 and 2023 ask one undifferentiated internet-time item, so no device split is possible for them.",
st_tablet_wd,unavailable,,,,
st_tablet_we,unavailable,,,,
st_tablet,unavailable,,,,
st_phone_wd,partial,"students_2020_Q1_2_1, students_2020_Q1_2_2",(students_2020_Q1_2_1 * 60 + students_2020_Q1_2_2) / 60,"2020 only, and internet use on that device rather than all use of it. 2021 and 2023 ask one undifferentiated internet-time item, so no device split is possible for them.",
st_phone_we,partial,"students_2020_Q1_4_1, students_2020_Q1_4_2",(students_2020_Q1_4_1 * 60 + students_2020_Q1_4_2) / 60,"2020 only, and internet use on that device rather than all use of it. 2021 and 2023 ask one undifferentiated internet-time item, so no device split is possible for them.",
st_phone,partial,students_2020_Q1_2_1 ... students_2020_Q1_4_2,"((students_2020_Q1_2_1 * 60 + students_2020_Q1_2_2) /
  60 *
  5 +
  (students_2020_Q1_4_1 * 60 + students_2020_Q1_4_2) / 60 * 2) /
  7","Project 5:2 weekday:weekend weighted mean. 2020 only, and internet use on that device rather than all use of it. 2021 and 2023 ask one undifferentiated internet-time item, so no device split is possible for them.",
st_socmedia_wd,unavailable,,,,
st_socmedia_we,unavailable,,,,
st_socmedia,unavailable,,,,
st_educational_wd,unavailable,,,,
st_educational_we,unavailable,,,,
st_educational,unavailable,,,,
st_work_wd,unavailable,,,,
st_work_we,unavailable,,,,
st_work,unavailable,,,,
st_internet_wd,partial,"students_2020_Q1_1_1, students_2020_Q1_1_2, students_2020_Q1_2_1, students_2020_Q1_2_2",(students_2020_Q1_1_1 * 60 + students_2020_Q1_1_2) / 60 + (students_2020_Q1_2_1 * 60 + students_2020_Q1_2_2) / 60,2020 only: the banded years give no weekday/weekend split.,
st_internet_we,partial,"students_2020_Q1_3_1, students_2020_Q1_3_2, students_2020_Q1_4_1, students_2020_Q1_4_2",(students_2020_Q1_3_1 * 60 + students_2020_Q1_3_2) / 60 + (students_2020_Q1_4_1 * 60 + students_2020_Q1_4_2) / 60,2020 only: the banded years give no weekday/weekend split.,
st_internet,compatible,"students_2020_Q1_1_1 ... students_2020_Q1_4_2, students_2021_Q1, adolescents_2023_q1","coalesce(
  (((students_2020_Q1_1_1 * 60 + students_2020_Q1_1_2) / 60 + (students_2020_Q1_2_1 * 60 + students_2020_Q1_2_2) / 60) *
    5 +
    ((students_2020_Q1_3_1 * 60 + students_2020_Q1_3_2) /
      60 +
      (students_2020_Q1_4_1 * 60 + students_2020_Q1_4_2) / 60) *
      2) /
    7,
  recode_values(students_2021_Q1, 1 ~ 0.5, 2 ~ 1.5, 3 ~ 2.5, 4 ~ 3.5, 5 ~ 4.5, 6 ~ 6),
  recode_values(adolescents_2023_q1, 1 ~ 0.5, 2 ~ 1.5, 3 ~ 2.5, 4 ~ 4, 5 ~ 6)
)",2020 uses the project's 5:2 weekday:weekend weighted mean. 2021 and 2023 ask a single banded item and are converted at band midpoints; the open top band (5 hours or more) has no midpoint and is set to 6 by convention.,
st_videochat,unavailable,,,,
st_messaging_wd,in_progress,,,,
st_messaging_we,in_progress,,,,
st_messaging,in_progress,,,,
st_creating,in_progress,,,,
st_email,unavailable,,,,
st_shopping,unavailable,,,,
st_total_school,unavailable,,,,
st_educational_school,unavailable,,,,
st_comp_school,unavailable,,,,
st_tablet_school,unavailable,,,,
st_internet_school,unavailable,,,,
st_phone_school,unavailable,,,,
acc_academachment_selfrated,proximate,"students_2021_D, adolescents_2023_DM8","coalesce(
  recode_values(students_2021_D, 5 ~ ""Very good"", 4 ~ ""Good"", 3 ~ ""Average"", c(1, 2) ~ ""Below average""),
  recode_values(adolescents_2023_DM8, 1 ~ ""Good"", 2 ~ ""Average"", 3 ~ ""Below average"")
)","Self-rated standing in class. The 2021 5-point scale collapses its two lowest levels onto Below average; the 2023 scale has only three tiers, so Very good is never reached and Good absorbs the whole upper tier. 2020 collects no academic measure.",
acc_academachment_lettergrades,unavailable,,,,
acc_academachment_stdtest,unavailable,,,,
acc_schoolengage_caresschool,unavailable,,,,
acc_schoolengage_homework,unavailable,,,,
acc_academachment_numgrades,unavailable,,,,
acc_academachment_teacherrated,unavailable,,,,
acc_numeracy_stdtest,unavailable,,,,
acc_literacy_stdtest,unavailable,,,,
beh_hyper_basc2,unavailable,,,,
beh_atten_basc2,unavailable,,,,
beh_atten_self,unavailable,,,,
beh_selfreg_htks,unavailable,,,,
beh_bullied,unavailable,,,Online perpetration only; offline bullying is not asked.,
beh_beenbullied,unavailable,,,Online victimisation only; offline bullying is not asked.,
beh_beenbullied_online,compatible,"students_2020_Q11_1:Q11_8, students_2021_Q8a_1:Q8a_8, adolescents_2023_q8 + q8_n2:q8_n8","coalesce(
  as.character(
    pmax(
      students_2020_Q11_1,
      students_2020_Q11_2,
      students_2020_Q11_3,
      students_2020_Q11_4,
      students_2020_Q11_5,
      students_2020_Q11_6,
      students_2020_Q11_7,
      students_2020_Q11_8
    ) >
      1
  ),
  as.character(
    pmin(
      students_2021_Q8a_1,
      students_2021_Q8a_2,
      students_2021_Q8a_3,
      students_2021_Q8a_4,
      students_2021_Q8a_5,
      students_2021_Q8a_6,
      students_2021_Q8a_7,
      students_2021_Q8a_8
    ) <
      9
  ),
  as.character(
    pmin(
      adolescents_2023_q8,
      adolescents_2023_q8_n2,
      adolescents_2023_q8_n3,
      adolescents_2023_q8_n4,
      adolescents_2023_q8_n5,
      adolescents_2023_q8_n6,
      adolescents_2023_q8_n7,
      adolescents_2023_q8_n8
    ) <
      9
  )
)","TRUE if the respondent reports any of the eight cyber-violence act types at any frequency. The same eight types are asked in all three years, of the respondent as target and as actor. 2020 codes 1 = 전혀없음 (never) within its frequency scale; 2021 and 2023 code 9 = no experience. The schema's binary discards the frequency detail.",
beh_bullied_online,compatible,"students_2020_Q19_1:Q19_8, students_2021_Q9a_1:Q9a_8, adolescents_2023_q9 + q9_n2:q9_n8","coalesce(
  as.character(
    pmax(
      students_2020_Q19_1,
      students_2020_Q19_2,
      students_2020_Q19_3,
      students_2020_Q19_4,
      students_2020_Q19_5,
      students_2020_Q19_6,
      students_2020_Q19_7,
      students_2020_Q19_8
    ) >
      1
  ),
  as.character(
    pmin(
      students_2021_Q9a_1,
      students_2021_Q9a_2,
      students_2021_Q9a_3,
      students_2021_Q9a_4,
      students_2021_Q9a_5,
      students_2021_Q9a_6,
      students_2021_Q9a_7,
      students_2021_Q9a_8
    ) <
      9
  ),
  as.character(
    pmin(
      adolescents_2023_q9,
      adolescents_2023_q9_n2,
      adolescents_2023_q9_n3,
      adolescents_2023_q9_n4,
      adolescents_2023_q9_n5,
      adolescents_2023_q9_n6,
      adolescents_2023_q9_n7,
      adolescents_2023_q9_n8
    ) <
      9
  )
)","TRUE if the respondent reports any of the eight cyber-violence act types at any frequency. The same eight types are asked in all three years, of the respondent as target and as actor. 2020 codes 1 = 전혀없음 (never) within its frequency scale; 2021 and 2023 code 9 = no experience. The schema's binary discards the frequency detail.",
beh_fight,unavailable,,,,
beh_truancy,in_progress,,,,
beh_stealing,in_progress,,,,
beh_vandalism,in_progress,,,,
beh_conduct_sdq_parent,unavailable,,,,
beh_hyper_sdq_parent,unavailable,,,,
beh_peerprob_sdq_parent,unavailable,,,,
beh_prosocial_sdq_parent,unavailable,,,,
beh_aggphys_bpaq_self,unavailable,,,,
beh_aggverb_bpaq_self,unavailable,,,,
beh_agganger_bpaq_self,unavailable,,,,
beh_agghostility_bpaq_self,unavailable,,,,
beh_agg_self,unavailable,,,,
beh_argues,unavailable,,,,
beh_persistence_finishwork,unavailable,,,,
beh_emotreg_stayscalm,unavailable,,,,
beh_peerprob_makefriends,unavailable,,,,
beh_conduct_diagnosed,unavailable,,,,
beh_conduct_diagnosed_severity,unavailable,,,,
beh_conduct_sdq_self,unavailable,,,,
beh_hyper_sdq_self,unavailable,,,,
beh_peerprob_sdq_self,unavailable,,,,
beh_prosocial_sdq_self,unavailable,,,,
beh_conduct_sdq_teacher,unavailable,,,,
beh_hyper_sdq_teacher,unavailable,,,,
beh_peerprob_sdq_teacher,unavailable,,,,
beh_prosocial_sdq_teacher,unavailable,,,,
beh_ext_sdq_parent,unavailable,,,,
beh_ext_sdq_self,unavailable,,,,
beh_ext_sdq_teacher,unavailable,,,,
beh_agg_cbcl_parent,unavailable,,,,
beh_atten_cbcl_parent,unavailable,,,,
beh_rulebreak_cbcl_parent,unavailable,,,,
beh_ext_cbcl_parent,unavailable,,,,
beh_cbcl_measure,unavailable,,,,
beh_prosocial_online_self,in_progress,,,,
beh_prosocial_online_measure,in_progress,,,,
cog_execfunc_basc2,unavailable,,,,
cog_langexec_nepsy,unavailable,,,,
cog_phono_nepsy,unavailable,,,,
cog_inhibcont_nepsy,unavailable,,,,
cog_vismotor_nepsy,unavailable,,,,
cog_verbalfluency_nepsy,unavailable,,,,
cog_inhib_nihtb_flanker,unavailable,,,,
cog_flex_nihtb_dccs,unavailable,,,,
cog_wm_nihtb_listsort,unavailable,,,,
cog_speed_nihtb_pattern,unavailable,,,,
cog_epimem_nihtb_picseq,unavailable,,,,
cog_vocab_nihtb_picvocab,unavailable,,,,
cog_fluidcomp_nihtb,unavailable,,,,
cog_crystcomp_nihtb,unavailable,,,,
cog_totalcomp_nihtb,unavailable,,,,
cog_wm_digitspan,unavailable,,,,
cog_iq_fullscale,unavailable,,,,
cog_vocab_bpvs,unavailable,,,,
cog_vocab_ppvt,unavailable,,,,
cog_execfunc_brief_parent,unavailable,,,,
cog_vocab_bas_naming,unavailable,,,,
cog_nonverbalreason_bas_picsim,unavailable,,,,
cog_spatial_bas_pattern,unavailable,,,,
cog_verbalreason_bas_versim,unavailable,,,,
cog_schoolread_bracken,unavailable,,,,
cog_creativethinking_stdtest,in_progress,,,,
mh_anx_basc2,unavailable,,,,
mh_dep_basc2,unavailable,,,,
mh_emotsymp_sdq_parent,unavailable,,,,
mh_totaldiff_sdq_parent,unavailable,,,,
mh_anx_diagnosed,unavailable,,,,
mh_anx_diagnosed_severity,unavailable,,,,
mh_dep_diagnosed,unavailable,,,,
mh_dep_diagnosed_severity,unavailable,,,,
mh_emotsymp_sdq_self,unavailable,,,,
mh_emotsymp_sdq_teacher,unavailable,,,,
mh_totaldiff_sdq_self,unavailable,,,,
mh_totaldiff_sdq_teacher,unavailable,,,,
mh_int_sdq_parent,unavailable,,,,
mh_int_sdq_self,unavailable,,,,
mh_int_sdq_teacher,unavailable,,,,
mh_dep_smfq_self,unavailable,,,,
mh_dep_smfq_parent,unavailable,,,,
mh_dep_cdi_self,unavailable,,,,
mh_dep_cesd_self,unavailable,,,,
mh_dep_phq9_self,unavailable,,,,
mh_dep_rcads_self,unavailable,,,,
mh_dep_dass21_self,unavailable,,,,
mh_dep_scl_self,unavailable,,,,
mh_distress_k6_self,unavailable,,,,
mh_distress_k10_self,unavailable,,,,
mh_anx_masc_self,unavailable,,,,
mh_anx_scas_self,unavailable,,,,
mh_anx_scas_parent,unavailable,,,,
mh_anx_scared_self,unavailable,,,,
mh_anx_scared_parent,unavailable,,,,
mh_anx_gad7_self,unavailable,,,,
mh_anx_rcads_self,unavailable,,,,
mh_anx_dass21_self,unavailable,,,,
mh_anxdep_cbcl_parent,unavailable,,,,
mh_int_cbcl_parent,unavailable,,,,
mh_dep_binary_self,unavailable,,,,
mh_dep_self,unavailable,,,"No general mental-health instrument in any wave. The one related item (2023 q8-9) is asked only of respondents who reported victimisation, so it measures a consequence of victimisation on a conditional subsample.",
mh_dep_measure,unavailable,,,,
mh_anx_self,unavailable,,,,
mh_anx_measure,unavailable,,,,
mh_depanx_diagnosed,unavailable,,,,
mh_stress_self,unavailable,,,,
mh_lonely_self,unavailable,,,,
mh_lonely_scale_self,in_progress,,,,
mh_lonely_measure,in_progress,,,,
mh_sad_self,in_progress,,,,
mh_worry_self,in_progress,,,,
mh_irritable_self,in_progress,,,,
mh_nobodycares_self,in_progress,,,,
mh_lifenotworth_self,in_progress,,,,
mh_suicide_ideation_self,unavailable,,,,
mh_suicide_attempt_self,unavailable,,,,
mh_psychsom_hbscscl_self,in_progress,,,,
mh_psychsom_measure,in_progress,,,,
wb_emotsc_basc2,unavailable,,,,
wb_mwb_wemwbs,unavailable,,,,
wb_lifesatisfaction_cantrilladder,unavailable,,,,
wb_resil_basc2,unavailable,,,,
wb_psychcomplaints_feellow,unavailable,,,,
wb_psychcomplaints_irritable,unavailable,,,,
wb_psychcomplaints_nervous,unavailable,,,,
wb_psychcomplaints_diffsleep,unavailable,,,,
wb_bodyimage,unavailable,,,,
wb_lifesat_slss_self,unavailable,,,,
wb_lifesat_swls_self,unavailable,,,,
wb_lifesat_singleitem_self,unavailable,,,,
wb_domainsat_schoolwork_self,in_progress,,,,
wb_domainsat_appearance_self,in_progress,,,,
wb_domainsat_family_self,in_progress,,,,
wb_domainsat_friends_self,in_progress,,,,
wb_domainsat_school_self,in_progress,,,,
wb_qol_pedsql_self,unavailable,,,,
wb_qol_pedsql_parent,unavailable,,,,
wb_qol_kidscreen10_self,unavailable,,,,
wb_qol_kidscreen10_parent,unavailable,,,,
wb_selfesteem_rosenberg_self,unavailable,,,,
wb_selfesteem_self,unavailable,,,,
wb_selfesteem_measure,unavailable,,,,
wb_selfefficacy_gse_self,unavailable,,,,
wb_selfefficacy_self,unavailable,,,,
wb_selfefficacy_measure,unavailable,,,,
wb_mwb_who5_self,unavailable,,,,
wb_happiness_shs_self,unavailable,,,,
wb_mwb_swemwbs_self,unavailable,,,,
wb_selfratedhealth_self,unavailable,,,,
wb_posaffect_self,in_progress,,,,
wb_posaffect_measure,in_progress,,,,
wb_eudaimonic_self,in_progress,,,,
wb_eudaimonic_measure,in_progress,,,,
