target_variable,status,source_columns,expression,notes,lookup_table
ses_household,compatible,"ESCS, CNT, .wave","case_when(
  is.na(ESCS) ~ ""Unknown"",
  as.numeric(ESCS) <=
    stats::ave(as.numeric(ESCS), paste(.wave, haven::zap_labels(CNT)), FUN = function(x) {
      stats::quantile(x, 0.4, na.rm = TRUE)
    }) ~ ""Low"",
  as.numeric(ESCS) <=
    stats::ave(as.numeric(ESCS), paste(.wave, haven::zap_labels(CNT)), FUN = function(x) {
      stats::quantile(x, 0.6, na.rm = TRUE)
    }) ~ ""Medium"",
  .default = ""High""
)","ESCS quintiles cut within country and cycle (the OECD reports national quartiles of ESCS), Q1-2 Low, Q3 Medium, Q4-5 High; pooled quintiles would mostly sort students by national wealth.",
ses_household_measure,inferred,,"""PISA index of economic, social and cultural status (ESCS)""","Composite of parental education, parental occupation and home possessions.",
ses_hukou,unavailable,,,,
maternal_education,compatible,"MISCED_isced97, MISCED_isced11","coalesce(
  lookup_values(
    coalesce(
      recode_values(
        as.numeric(MISCED_isced97),
        0 ~ ""ISCED-97 none"",
        1 ~ ""ISCED-97 level 1"",
        2 ~ ""ISCED-97 level 2"",
        3 ~ ""ISCED-97 level 3B or 3C"",
        4 ~ ""ISCED-97 level 3A or 4"",
        5 ~ ""ISCED-97 level 5B"",
        6 ~ ""ISCED-97 level 5A or 6""
      ),
      recode_values(
        as.numeric(MISCED_isced11),
        1 ~ ""ISCED-2011 below level 1"",
        2 ~ ""ISCED-2011 level 1"",
        3 ~ ""ISCED-2011 level 2"",
        4 ~ ""ISCED-2011 level 3.3"",
        5 ~ ""ISCED-2011 level 3.4"",
        6 ~ ""ISCED-2011 level 4"",
        7 ~ ""ISCED-2011 level 5"",
        8 ~ ""ISCED-2011 level 6"",
        9 ~ ""ISCED-2011 level 7"",
        10 ~ ""ISCED-2011 level 8""
      )
    ),
    lookup_maternal_education,
    dataset_id = spec$dataset_id,
    target_variable = ""maternal_education"",
    default = ""Unknown""
  ),
  ""Unknown""
)","ISCED-97 codes in 2015 and 2018, ISCED-2011 codes in 2022; 2025 releases only the combined HISCED so it is Unknown. Shared mapping in harmonisation/lookups/maternal_education.csv.",maternal_education
paternal_education,compatible,"FISCED_isced97, FISCED_isced11","coalesce(
  recode_values(
    as.numeric(FISCED_isced97),
    c(0, 1, 2, 3, 4) ~ ""Secondary school or less"",
    5 ~ ""Post-secondary"",
    6 ~ ""Bachelor degree or higher""
  ),
  recode_values(
    as.numeric(FISCED_isced11),
    c(1, 2, 3, 4, 5) ~ ""Secondary school or less"",
    c(6, 7) ~ ""Post-secondary"",
    c(8, 9, 10) ~ ""Bachelor degree or higher""
  ),
  ""Unknown""
)","ISCED-97 in 2015 and 2018 (5B = Post-secondary, 3A or 4 kept in Secondary school or less), ISCED-2011 in 2022 (levels 4 and 5 = Post-secondary); 2025 releases only HISCED.",
parental_education,compatible,"HISCED_isced97, HISCED_isced11","coalesce(
  recode_values(
    as.numeric(HISCED_isced97),
    c(0, 1, 2, 3, 4) ~ ""Secondary school or less"",
    5 ~ ""Post-secondary"",
    6 ~ ""Bachelor degree or higher""
  ),
  recode_values(
    as.numeric(HISCED_isced11),
    c(1, 2, 3, 4, 5) ~ ""Secondary school or less"",
    c(6, 7) ~ ""Post-secondary"",
    c(8, 9, 10) ~ ""Bachelor degree or higher""
  ),
  ""Unknown""
)","Highest of both parents as derived by the OECD; ISCED-97 in 2015 and 2018, ISCED-2011 from 2022, collapsed as for paternal_education.",
urbanicity,proximate,SC001Q01TA,"recode_values(as.numeric(SC001Q01TA), c(1, 2) ~ ""Rural"", 3 ~ ""Suburban"", c(4, 5, 6) ~ ""Urban"", default = ""Unknown"")","Principal's description of the school's community by population size (village under 3 000 and small town = Rural, town of 15 000 to 100 000 = Suburban, city and larger = Urban); school location rather than home, and settlement size rather than an urban/suburban/rural typology.",
family_structure,unavailable,,,,
school_grade,compatible,ST001D01T,"recode_values(
  as.numeric(ST001D01T),
  7 ~ ""Grade 7"",
  8 ~ ""Grade 8"",
  9 ~ ""Grade 9"",
  10 ~ ""Grade 10"",
  11 ~ ""Grade 11"",
  12 ~ ""Grade 12"",
  13 ~ ""Grade 13"",
  96 ~ ""Ungraded"",
  default = NA_character_
)",International grade; invalid and missing codes become NA.,
st_measure_type,inferred,,"""Categorical""",Duration bands in every cycle.,
st_measure_name,inferred,.wave,"case_when(
  .wave %in% c(""2015"", ""2018"") ~ ""PISA ICT familiarity questionnaire internet-time items (IC005-IC007)"",
  .default = ""PISA student questionnaire digital-resource items (ST326) and ICT questionnaire leisure items (IC177-IC178)""
)","Bespoke PISA items, not a named instrument; the ICT questionnaire is a country option.",
st_responder,inferred,,"""Self""",,
st_total_wd,partial,"ST326Q01JA, ST326Q02JA, ST326Q04JA, ST326Q05JA","local({
  x <- sum_nonmissing(
    recode_values(
      as.numeric(ST326Q01JA),
      1 ~ 0,
      2 ~ 0.5,
      3 ~ 1.5,
      4 ~ 2.5,
      5 ~ 3.5,
      6 ~ 4.5,
      7 ~ 5.5,
      8 ~ 6.5,
      9 ~ 7.5
    ),
    recode_values(
      as.numeric(ST326Q02JA),
      1 ~ 0,
      2 ~ 0.5,
      3 ~ 1.5,
      4 ~ 2.5,
      5 ~ 3.5,
      6 ~ 4.5,
      7 ~ 5.5,
      8 ~ 6.5,
      9 ~ 7.5
    ),
    recode_values(
      as.numeric(ST326Q04JA),
      1 ~ 0,
      2 ~ 0.5,
      3 ~ 1.5,
      4 ~ 2.5,
      5 ~ 3.5,
      6 ~ 4.5,
      7 ~ 5.5,
      8 ~ 6.5,
      9 ~ 7.5
    ),
    recode_values(as.numeric(ST326Q05JA), 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 2.5, 5 ~ 3.5, 6 ~ 4.5, 7 ~ 5.5, 8 ~ 6.5, 9 ~ 7.5)
  )
  if_else(x > 24, NA_real_, x)
})","2022 and 2025: hours per day on digital resources for learning and for leisure, at school and outside school, on school days; band midpoints as in the OECD recode (top band 7.5), four mutually exclusive contexts summed with unanswered contexts as zero as the OECD does; sums above 24 hours are implausible and set to NA. Covers digital devices only, not television.",
st_total_we,partial,"ST326Q03JA, ST326Q06JA","sum_nonmissing(
  recode_values(as.numeric(ST326Q03JA), 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 2.5, 5 ~ 3.5, 6 ~ 4.5, 7 ~ 5.5, 8 ~ 6.5, 9 ~ 7.5),
  recode_values(as.numeric(ST326Q06JA), 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 2.5, 5 ~ 3.5, 6 ~ 4.5, 7 ~ 5.5, 8 ~ 6.5, 9 ~ 7.5)
)",2022 and 2025: weekend learning plus leisure use of digital resources; see st_total_wd.,
st_total,partial,"ST326Q01JA, ST326Q02JA, ST326Q03JA, ST326Q04JA, ST326Q05JA, ST326Q06JA","((local({
  x <- sum_nonmissing(
    recode_values(
      as.numeric(ST326Q01JA),
      1 ~ 0,
      2 ~ 0.5,
      3 ~ 1.5,
      4 ~ 2.5,
      5 ~ 3.5,
      6 ~ 4.5,
      7 ~ 5.5,
      8 ~ 6.5,
      9 ~ 7.5
    ),
    recode_values(
      as.numeric(ST326Q02JA),
      1 ~ 0,
      2 ~ 0.5,
      3 ~ 1.5,
      4 ~ 2.5,
      5 ~ 3.5,
      6 ~ 4.5,
      7 ~ 5.5,
      8 ~ 6.5,
      9 ~ 7.5
    ),
    recode_values(
      as.numeric(ST326Q04JA),
      1 ~ 0,
      2 ~ 0.5,
      3 ~ 1.5,
      4 ~ 2.5,
      5 ~ 3.5,
      6 ~ 4.5,
      7 ~ 5.5,
      8 ~ 6.5,
      9 ~ 7.5
    ),
    recode_values(as.numeric(ST326Q05JA), 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 2.5, 5 ~ 3.5, 6 ~ 4.5, 7 ~ 5.5, 8 ~ 6.5, 9 ~ 7.5)
  )
  if_else(x > 24, NA_real_, x)
})) *
  5 +
  (sum_nonmissing(
    recode_values(
      as.numeric(ST326Q03JA),
      1 ~ 0,
      2 ~ 0.5,
      3 ~ 1.5,
      4 ~ 2.5,
      5 ~ 3.5,
      6 ~ 4.5,
      7 ~ 5.5,
      8 ~ 6.5,
      9 ~ 7.5
    ),
    recode_values(as.numeric(ST326Q06JA), 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 2.5, 5 ~ 3.5, 6 ~ 4.5, 7 ~ 5.5, 8 ~ 6.5, 9 ~ 7.5)
  )) *
    2) /
  7",5:2 weighted mean of the school-day and weekend totals.,
st_watch_wd,unavailable,,,,
st_watch_we,unavailable,,,,
st_watch,unavailable,,,"No television or video item; IC177Q03JA mixes watching videos with podcasts, music and news.",
st_game_wd,compatible,IC177Q01JA,"recode_values(as.numeric(IC177Q01JA), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 4, 5 ~ 6, 6 ~ 7.5)","2022 and 2025 ICT questionnaire: video games on a smartphone, console or online platform on a typical weekday; band midpoints with 1-3 hours as 2 and more than 7 hours as 7.5.",
st_game_we,compatible,IC178Q01JA,"recode_values(as.numeric(IC178Q01JA), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 4, 5 ~ 6, 6 ~ 7.5)",Same item for a typical weekend day.,
st_game,compatible,"IC177Q01JA, IC178Q01JA","((recode_values(as.numeric(IC177Q01JA), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 4, 5 ~ 6, 6 ~ 7.5)) *
  5 +
  (recode_values(as.numeric(IC178Q01JA), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 4, 5 ~ 6, 6 ~ 7.5)) * 2) /
  7",5:2 weighted mean of weekday and weekend.,
st_game_comp_wd,unavailable,,,,
st_game_comp_we,unavailable,,,,
st_game_comp,unavailable,,,,
st_game_console_wd,unavailable,,,,
st_game_console_we,unavailable,,,,
st_game_console,unavailable,,,,
st_game_handheldconsole_wd,unavailable,,,,
st_game_handheldconsole_we,unavailable,,,,
st_game_handheldconsole,unavailable,,,,
st_game_active_wd,unavailable,,,,
st_game_active_we,unavailable,,,,
st_game_active,unavailable,,,,
st_game_phone_wd,unavailable,,,,
st_game_phone_we,unavailable,,,,
st_game_phone,unavailable,,,,
st_game_tablet_wd,unavailable,,,,
st_game_tablet_we,unavailable,,,,
st_game_tablet,unavailable,,,,
st_comp_nongaming_wd,unavailable,,,,
st_comp_nongaming_we,unavailable,,,,
st_comp_nongaming,unavailable,,,,
st_comp_wd,unavailable,,,,
st_comp_we,unavailable,,,,
st_comp,unavailable,,,"Only frequency of use by device is asked, not time.",
st_tablet_wd,unavailable,,,,
st_tablet_we,unavailable,,,,
st_tablet,unavailable,,,,
st_phone_wd,unavailable,,,,
st_phone_we,unavailable,,,,
st_phone,unavailable,,,"Only frequency of use by device is asked, not time.",
st_socmedia_wd,partial,IC177Q02JA,"recode_values(as.numeric(IC177Q02JA), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 4, 5 ~ 6, 6 ~ 7.5)",2022 and 2025: browsing social networks on a typical weekday; the separate item on communicating and sharing content on social networks or messaging platforms (IC177Q05JA) is not added because it also covers email and chat.,
st_socmedia_we,partial,IC178Q02JA,"recode_values(as.numeric(IC178Q02JA), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 4, 5 ~ 6, 6 ~ 7.5)",Same item for a typical weekend day.,
st_socmedia,partial,"IC177Q02JA, IC178Q02JA","((recode_values(as.numeric(IC177Q02JA), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 4, 5 ~ 6, 6 ~ 7.5)) *
  5 +
  (recode_values(as.numeric(IC178Q02JA), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 4, 5 ~ 6, 6 ~ 7.5)) * 2) /
  7",5:2 weighted mean of weekday and weekend.,
st_educational_wd,compatible,"ST326Q01JA, ST326Q02JA","sum_nonmissing(
  recode_values(as.numeric(ST326Q01JA), 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 2.5, 5 ~ 3.5, 6 ~ 4.5, 7 ~ 5.5, 8 ~ 6.5, 9 ~ 7.5),
  recode_values(as.numeric(ST326Q02JA), 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 2.5, 5 ~ 3.5, 6 ~ 4.5, 7 ~ 5.5, 8 ~ 6.5, 9 ~ 7.5)
)",2022 and 2025: digital resources for learning activities at school plus before and after school on school days; band midpoints per the OECD.,
st_educational_we,compatible,ST326Q03JA,"recode_values(as.numeric(ST326Q03JA), 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 2.5, 5 ~ 3.5, 6 ~ 4.5, 7 ~ 5.5, 8 ~ 6.5, 9 ~ 7.5)",2022 and 2025: learning activities on weekends.,
st_educational,compatible,"ST326Q01JA, ST326Q02JA, ST326Q03JA","((sum_nonmissing(
  recode_values(as.numeric(ST326Q01JA), 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 2.5, 5 ~ 3.5, 6 ~ 4.5, 7 ~ 5.5, 8 ~ 6.5, 9 ~ 7.5),
  recode_values(as.numeric(ST326Q02JA), 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 2.5, 5 ~ 3.5, 6 ~ 4.5, 7 ~ 5.5, 8 ~ 6.5, 9 ~ 7.5)
)) *
  5 +
  (recode_values(
    as.numeric(ST326Q03JA),
    1 ~ 0,
    2 ~ 0.5,
    3 ~ 1.5,
    4 ~ 2.5,
    5 ~ 3.5,
    6 ~ 4.5,
    7 ~ 5.5,
    8 ~ 6.5,
    9 ~ 7.5
  )) *
    2) /
  7",5:2 weighted mean of school-day and weekend learning use.,
st_work_wd,unavailable,,,,
st_work_we,unavailable,,,,
st_work,unavailable,,,,
st_internet_wd,partial,IC006Q01TA,"recode_values(as.numeric(IC006Q01TA), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 3, 6 ~ 5, 7 ~ 7)","2015 and 2018 ICT questionnaire: internet use outside school on a typical weekday; use at school is in st_internet_school. Band midpoints, more than 6 hours as 7.",
st_internet_we,partial,IC007Q01TA,"recode_values(as.numeric(IC007Q01TA), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 3, 6 ~ 5, 7 ~ 7)",2015 and 2018: internet use outside school on a typical weekend day.,
st_internet,partial,"IC006Q01TA, IC007Q01TA","((recode_values(as.numeric(IC006Q01TA), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 3, 6 ~ 5, 7 ~ 7)) *
  5 +
  (recode_values(as.numeric(IC007Q01TA), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 3, 6 ~ 5, 7 ~ 7)) * 2) /
  7","5:2 weighted mean of weekday and weekend, outside school only.",
st_videochat,unavailable,,,,
st_messaging_wd,incompatible,IC177Q05JA,,Only item bundles messaging with sharing on social networks; kept off st_messaging per the schema.,
st_messaging_we,incompatible,IC178Q05JA,,Only item bundles messaging with sharing on social networks; kept off st_messaging per the schema.,
st_messaging,incompatible,"IC177Q05JA, IC178Q05JA, WB160Q01HA",,"Duration items bundle messaging with social networks; WB160 (contact with friends by phone, text or social media) is a frequency.",
st_creating,partial,"IC177Q07JA, IC178Q07JA","((recode_values(as.numeric(IC177Q07JA), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 4, 5 ~ 6, 6 ~ 7.5)) *
  5 +
  (recode_values(as.numeric(IC178Q07JA), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 4, 5 ~ 6, 6 ~ 7.5)) * 2) /
  7","2022 and 2025 ICT questionnaire: time creating or editing own digital content (pictures, videos, music, programs), weekday and weekend day. 5:2 weighted mean; bands scored as for st_game. Partial: covers creating and editing, not posting, and includes programming.",
st_email,unavailable,,,,
st_shopping,unavailable,,,,
st_total_school,partial,"ST326Q01JA, ST326Q04JA","sum_nonmissing(
  recode_values(as.numeric(ST326Q01JA), 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 2.5, 5 ~ 3.5, 6 ~ 4.5, 7 ~ 5.5, 8 ~ 6.5, 9 ~ 7.5),
  recode_values(as.numeric(ST326Q04JA), 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 2.5, 5 ~ 3.5, 6 ~ 4.5, 7 ~ 5.5, 8 ~ 6.5, 9 ~ 7.5)
)",2022 and 2025: learning plus leisure use of digital resources at school on a school day; digital devices only.,
st_educational_school,compatible,ST326Q01JA,"recode_values(as.numeric(ST326Q01JA), 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 2.5, 5 ~ 3.5, 6 ~ 4.5, 7 ~ 5.5, 8 ~ 6.5, 9 ~ 7.5)",2022 and 2025: digital resources for learning activities at school on a school day.,
st_comp_school,unavailable,,,,
st_tablet_school,unavailable,,,,
st_internet_school,compatible,IC005Q01TA,"recode_values(as.numeric(IC005Q01TA), 1 ~ 0, 2 ~ 0.25, 3 ~ 0.75, 4 ~ 1.5, 5 ~ 3, 6 ~ 5, 7 ~ 7)","2015 and 2018: internet use at school on a typical weekday; band midpoints, more than 6 hours as 7.",
st_phone_school,unavailable,,,,
acc_academachment_selfrated,unavailable,,,,
acc_academachment_lettergrades,unavailable,,,,
acc_academachment_stdtest,unavailable,,,,
acc_schoolengage_caresschool,unavailable,,,,
acc_schoolengage_homework,unavailable,,,,
acc_academachment_numgrades,unavailable,,,,
acc_academachment_teacherrated,unavailable,,,,
acc_numeracy_stdtest,compatible,PV1MATH,as.numeric(PV1MATH),"First of ten plausible values on the PISA mathematics scale (OECD mean 500, SD 100 at scale setting); one plausible value gives unbiased point estimates and all ten are in the tidied table for analyses that need the full set.",
acc_literacy_stdtest,compatible,PV1READ,as.numeric(PV1READ),First of ten plausible values on the PISA reading scale; see acc_numeracy_stdtest.,
beh_hyper_basc2,unavailable,,,,
beh_atten_basc2,unavailable,,,,
beh_atten_self,unavailable,,,,
beh_selfreg_htks,unavailable,,,,
beh_bullied,unavailable,,,,
beh_beenbullied,compatible,"ST038Q03NA, ST038Q04NA, ST038Q05NA, ST038Q06NA, ST038Q07NA, ST038Q08NA","case_when(
  pmax(
    as.numeric(ST038Q03NA),
    as.numeric(ST038Q04NA),
    as.numeric(ST038Q05NA),
    as.numeric(ST038Q06NA),
    as.numeric(ST038Q07NA),
    as.numeric(ST038Q08NA),
    na.rm = TRUE
  ) >=
    2 ~ TRUE,
  pmax(
    as.numeric(ST038Q03NA),
    as.numeric(ST038Q04NA),
    as.numeric(ST038Q05NA),
    as.numeric(ST038Q06NA),
    as.numeric(ST038Q07NA),
    as.numeric(ST038Q08NA),
    na.rm = TRUE
  ) ==
    1 ~ FALSE,
  .default = NA
)","TRUE if any peer-victimisation item (left out, made fun of, threatened, things taken or destroyed, hit or pushed, rumours) happened a few times a year or more in the past 12 months, FALSE if every answered item was never or almost never. 2025 asks four of the six items; the 2015 items on being called names and picked on were suppressed by the OECD.",
beh_beenbullied_online,compatible,ST038Q12DA,"case_when(as.numeric(ST038Q12DA) >= 2 ~ TRUE, as.numeric(ST038Q12DA) == 1 ~ FALSE, .default = NA)","2025 only: upsetting information about me published online without my consent, a few times a year or more in the past 12 months.",
beh_bullied_online,unavailable,,,,
beh_fight,compatible,ST038Q09JA,"case_when(as.numeric(ST038Q09JA) >= 2 ~ TRUE, as.numeric(ST038Q09JA) == 1 ~ FALSE, .default = NA)",2022 only: was in a physical fight on school property a few times a year or more in the past 12 months.,
beh_truancy,compatible,"ST062Q01TA, ST062Q02TA","case_when(
  pmax(as.numeric(ST062Q01TA), as.numeric(ST062Q02TA), na.rm = TRUE) >= 2 ~ ""TRUE"",
  pmax(as.numeric(ST062Q01TA), as.numeric(ST062Q02TA), na.rm = TRUE) == 1 ~ ""FALSE"",
  .default = NA
)","Skipped a whole school day or some classes in the last two full weeks of school (never to five or more times). TRUE for any occurrence of either. Recall is two weeks, not a year.",
beh_stealing,unavailable,,,Not collected.,
beh_vandalism,unavailable,,,Not collected.,
beh_conduct_sdq_parent,unavailable,,,,
beh_hyper_sdq_parent,unavailable,,,,
beh_peerprob_sdq_parent,unavailable,,,,
beh_prosocial_sdq_parent,unavailable,,,,
beh_aggphys_bpaq_self,unavailable,,,,
beh_aggverb_bpaq_self,unavailable,,,,
beh_agganger_bpaq_self,unavailable,,,,
beh_agghostility_bpaq_self,unavailable,,,,
beh_agg_self,unavailable,,,,
beh_argues,unavailable,,,,
beh_persistence_finishwork,unavailable,,,,
beh_emotreg_stayscalm,unavailable,,,,
beh_peerprob_makefriends,unavailable,,,,
beh_conduct_diagnosed,unavailable,,,,
beh_conduct_diagnosed_severity,unavailable,,,,
beh_conduct_sdq_self,unavailable,,,,
beh_hyper_sdq_self,unavailable,,,,
beh_peerprob_sdq_self,unavailable,,,,
beh_prosocial_sdq_self,unavailable,,,,
beh_conduct_sdq_teacher,unavailable,,,,
beh_hyper_sdq_teacher,unavailable,,,,
beh_peerprob_sdq_teacher,unavailable,,,,
beh_prosocial_sdq_teacher,unavailable,,,,
beh_ext_sdq_parent,unavailable,,,,
beh_ext_sdq_self,unavailable,,,,
beh_ext_sdq_teacher,unavailable,,,,
beh_agg_cbcl_parent,unavailable,,,,
beh_atten_cbcl_parent,unavailable,,,,
beh_rulebreak_cbcl_parent,unavailable,,,,
beh_ext_cbcl_parent,unavailable,,,,
beh_cbcl_measure,unavailable,,,,
beh_prosocial_online_self,unavailable,,,Not collected.,
beh_prosocial_online_measure,unavailable,,,Not collected.,
cog_execfunc_basc2,unavailable,,,,
cog_langexec_nepsy,unavailable,,,,
cog_phono_nepsy,unavailable,,,,
cog_inhibcont_nepsy,unavailable,,,,
cog_vismotor_nepsy,unavailable,,,,
cog_verbalfluency_nepsy,unavailable,,,,
cog_inhib_nihtb_flanker,unavailable,,,,
cog_flex_nihtb_dccs,unavailable,,,,
cog_wm_nihtb_listsort,unavailable,,,,
cog_speed_nihtb_pattern,unavailable,,,,
cog_epimem_nihtb_picseq,unavailable,,,,
cog_vocab_nihtb_picvocab,unavailable,,,,
cog_fluidcomp_nihtb,unavailable,,,,
cog_crystcomp_nihtb,unavailable,,,,
cog_totalcomp_nihtb,unavailable,,,,
cog_wm_digitspan,unavailable,,,,
cog_iq_fullscale,unavailable,,,,
cog_vocab_bpvs,unavailable,,,,
cog_vocab_ppvt,unavailable,,,,
cog_execfunc_brief_parent,unavailable,,,,
cog_vocab_bas_naming,unavailable,,,,
cog_nonverbalreason_bas_picsim,unavailable,,,,
cog_spatial_bas_pattern,unavailable,,,,
cog_verbalreason_bas_versim,unavailable,,,,
cog_schoolread_bracken,unavailable,,,,
cog_creativethinking_stdtest,compatible,PV1CRTH_NC,as.numeric(PV1CRTH_NC),2022 main sample only: first of ten plausible values on the creative thinking scale (number-correct scoring); all ten are in the tidied table.,
mh_anx_basc2,unavailable,,,,
mh_dep_basc2,unavailable,,,,
mh_emotsymp_sdq_parent,unavailable,,,,
mh_totaldiff_sdq_parent,unavailable,,,,
mh_anx_diagnosed,unavailable,,,,
mh_anx_diagnosed_severity,unavailable,,,,
mh_dep_diagnosed,unavailable,,,,
mh_dep_diagnosed_severity,unavailable,,,,
mh_emotsymp_sdq_self,unavailable,,,,
mh_emotsymp_sdq_teacher,unavailable,,,,
mh_totaldiff_sdq_self,unavailable,,,,
mh_totaldiff_sdq_teacher,unavailable,,,,
mh_int_sdq_parent,unavailable,,,,
mh_int_sdq_self,unavailable,,,,
mh_int_sdq_teacher,unavailable,,,,
mh_dep_smfq_self,unavailable,,,,
mh_dep_smfq_parent,unavailable,,,,
mh_dep_cdi_self,unavailable,,,,
mh_dep_cesd_self,unavailable,,,,
mh_dep_phq9_self,unavailable,,,,
mh_dep_rcads_self,unavailable,,,,
mh_dep_dass21_self,unavailable,,,,
mh_dep_scl_self,unavailable,,,,
mh_distress_k6_self,unavailable,,,,
mh_distress_k10_self,unavailable,,,,
mh_anx_masc_self,unavailable,,,,
mh_anx_scas_self,unavailable,,,,
mh_anx_scas_parent,unavailable,,,,
mh_anx_scared_self,unavailable,,,,
mh_anx_scared_parent,unavailable,,,,
mh_anx_gad7_self,unavailable,,,,
mh_anx_rcads_self,unavailable,,,,
mh_anx_dass21_self,unavailable,,,,
mh_anxdep_cbcl_parent,unavailable,,,,
mh_int_cbcl_parent,unavailable,,,,
mh_dep_binary_self,unavailable,,,,
mh_dep_self,unavailable,,,,
mh_dep_measure,unavailable,,,,
mh_anx_self,unavailable,,,,
mh_anx_measure,unavailable,,,,
mh_depanx_diagnosed,unavailable,,,,
mh_stress_self,unavailable,,,,
mh_lonely_self,incompatible,ST034Q06TA,,"'I feel lonely at school' is an agree/disagree item, not a frequency.",
mh_lonely_scale_self,unavailable,,,No loneliness scale; only the single agree/disagree item 'I feel lonely at school'.,
mh_lonely_measure,unavailable,,,No loneliness scale.,
mh_sad_self,proximate,ST186Q08HA,"recode_values(as.numeric(ST186Q08HA), 1 ~ ""Never"", 2 ~ ""Rarely"", 3 ~ ""Sometimes"", 4 ~ ""Always"")","2018 only: how often the student normally feels sad (never, rarely, sometimes, always). Four points with no Often, and no recall period.",
mh_worry_self,incompatible,"WB164Q01HA, ST345Q03JA",,WB164 asks only how often the student worries about the family's money; the 2022 'I worry about many things' item is agree/disagree.,
mh_irritable_self,incompatible,WB154Q05HA,,"Irritability is an HBSC-SCL item, mapped to wb_psychcomplaints_irritable.",
mh_nobodycares_self,unavailable,,,Not collected.,
mh_lifenotworth_self,unavailable,,,Not collected.,
mh_suicide_ideation_self,unavailable,,,,
mh_suicide_attempt_self,unavailable,,,,
