target_variable,status,source_columns,expression,notes,lookup_table,measure
immigrant_background,compatible,"q9a, q10a, q11a","local({
  youth <- as.numeric(q9a)
  father <- as.numeric(q10a)
  mother <- as.numeric(q11a)
  parent_native <- father %in% 1 | mother %in% 1
  parent_abroad <- !parent_native & (father %in% 2 | mother %in% 2)
  case_when(
    wave == ""3-month"" ~ NA_character_,
    parent_native ~ ""Native"",
    parent_abroad & youth %in% 1 ~ ""Second-generation"",
    parent_abroad & youth %in% 2 ~ ""First-generation"",
    .default = ""Unknown""
  )
})","Born in Germany for the pupil and each parent (9a/10a/11a), OECD rule. Unknown parent birthplace defers to the other parent. Not asked at 3-month (NA).",,
born_in_country,in_progress,,,,,
ses_area,unavailable,,,No area-level or regional indicator; the only geography in the file is country.,,
ses_household,incompatible,"q4a, q4b, schooltype",,"No income, affluence, deprivation or parental-education item. Parental occupation is uncoded free text (partly German) and would need ISCO or class coding. School track (Hauptschule/Realschule/Gymnasium) is SES-graded but an educational pathway, not household SES.",,
ses_household_measure,unavailable,,,No household SES measure derived; see ses_household.,,
ses_hukou,unavailable,,,Not a Chinese dataset.,,
maternal_education,incompatible,"q4a, q4b",,"Parental education is never asked; 4a/4b record parental job as free text, not convertible to an education level.",,
paternal_education,incompatible,"q4a, q4b",,See maternal_education.,,
parental_education,incompatible,"q4a, q4b",,See maternal_education.,,
urbanicity,unavailable,,,No urban/rural or settlement-size item.,,
family_structure,proximate,"q3a_1, q3a_2, q3a_3, q3a_4","case_when(
  wave == ""3-month"" ~ NA_character_,
  as.numeric(q3a_1) != 1 & as.numeric(q3a_2) != 1 ~ ""Other"",
  as.numeric(q3a_3) == 1 | as.numeric(q3a_4) == 1 ~ ""Step family"",
  as.numeric(q3a_1) == 1 & as.numeric(q3a_2) == 1 ~ ""Two biological/adoptive parents"",
  as.numeric(q3a_1) == 1 | as.numeric(q3a_2) == 1 ~ ""Single parent"",
  .default = ""Unknown""
)","Item 3a, yes/no checklist of resident adults. Neither parent: Other (grandparent-only, foster, institutional); any step-parent or parent's partner: Step family; both parents: Two biological/adoptive parents; one: Single parent. Proximate: foster and step-parents share response options, so some foster placements with a birth parent count as step families. Not asked at 3-month (NA).",,
fam_screenrules,in_progress,,,,,
fam_bedroomscreen,in_progress,,,,,
fam_parentstress,in_progress,,,,,
fam_parentstress_measure,in_progress,,,,,
school_grade,incompatible,schooltype,,"Grade/year level not recorded. The school track (Hauptschule/Realschule/Gymnasium) is a school type, not a year level; proposed as a separate schema variable.",,
st_measure_type,inferred,,"""Continuous""","Continuous describes item 90 (open hours per day online), the core item; item 88 (st_total) is banded.",,
st_measure_name,inferred,,"""Custom""","Bespoke SEYLE items, not a named instrument: item 88 (typical daily time TV/PC/internet, 6 bands) and item 90 (hours per day online). Questionnaire not in the dataset folder; wording known only from Stata variable labels.",,
st_responder,inferred,,"""Self""","Pupil self-report in class, all three waves; no parent or teacher report.",,
st_total_wd,unavailable,,,No weekday/weekend split.,,
st_total_we,unavailable,,,See st_total_wd.,,
st_total,partial,q88,"recode_values(as.numeric(q88), 1 ~ 0.5, 2 ~ 1.5, 3 ~ 3.5, 4 ~ 5.5, 5 ~ 7.5, 6 ~ 9)","Item 88, typical daily time watching TV, playing PC or surfing the net, 6 bands. Band midpoints: <1h 0.5, 1-2h 1.5, 3-4h 3.5, 5-6h 5.5, 7-8h 7.5; open top band >8h at 9 (floor + 1). Partial: bands are non-contiguous (no 2-3h, 4-5h, 6-7h), so midpoints are approximate. Not to be summed with st_internet (DR-0002); not for the primary IPD.",,
st_watch_wd,incompatible,"q88, q91_8",,Item 88 combines TV/PC/internet in one figure (see st_total). Item 91_8 (internet use for videos) is a frequency and online only.,,
st_watch_we,incompatible,"q88, q91_8",,See st_watch_wd.,,
st_watch,incompatible,"q88, q91_8",,See st_watch_wd.,,
st_game_wd,incompatible,"q88, q91_4, q91_5",,Item 88 combines TV/PC/internet in one figure (see st_total). Items 91_4/91_5 (internet use for single-user games; MUDs or video games) are frequencies and exclude offline console gaming.,,
st_game_we,incompatible,"q88, q91_4, q91_5",,See st_game_wd.,,
st_game,incompatible,"q88, q91_4, q91_5",,See st_game_wd.,,
st_game_comp_wd,unavailable,,,No device-specific gaming item; see st_game_wd.,,
st_game_comp_we,unavailable,,,See st_game_comp_wd.,,
st_game_comp,unavailable,,,See st_game_comp_wd.,,
st_game_console_wd,unavailable,,,See st_game_comp_wd.,,
st_game_console_we,unavailable,,,See st_game_comp_wd.,,
st_game_console,unavailable,,,See st_game_comp_wd.,,
st_game_handheldconsole_wd,unavailable,,,See st_game_comp_wd.,,
st_game_handheldconsole_we,unavailable,,,See st_game_comp_wd.,,
st_game_handheldconsole,unavailable,,,See st_game_comp_wd.,,
st_game_active_wd,unavailable,,,See st_game_comp_wd.,,
st_game_active_we,unavailable,,,See st_game_comp_wd.,,
st_game_active,unavailable,,,See st_game_comp_wd.,,
st_game_phone_wd,unavailable,,,See st_game_comp_wd.,,
st_game_phone_we,unavailable,,,See st_game_comp_wd.,,
st_game_phone,unavailable,,,See st_game_comp_wd.,,
st_game_tablet_wd,unavailable,,,See st_game_comp_wd.,,
st_game_tablet_we,unavailable,,,See st_game_comp_wd.,,
st_game_tablet,unavailable,,,See st_game_comp_wd.,,
st_comp_nongaming_wd,incompatible,"q88, q92_1, q92_2, q92_3, q92_4, q92_5, q92_6",,"Item 88 combines TV/PC/internet in one figure (see st_total). Item 92 records which computers are used (own/school/parent/friend/library/other), yes/no, not time.",,
st_comp_nongaming_we,incompatible,"q88, q92_1, q92_2, q92_3, q92_4, q92_5, q92_6",,See st_comp_nongaming_wd.,,
st_comp_nongaming,incompatible,"q88, q92_1, q92_2, q92_3, q92_4, q92_5, q92_6",,See st_comp_nongaming_wd.,,
st_comp_wd,incompatible,"q88, q92_1, q92_2, q92_3, q92_4, q92_5, q92_6",,See st_comp_nongaming_wd.,,
st_comp_we,incompatible,"q88, q92_1, q92_2, q92_3, q92_4, q92_5, q92_6",,See st_comp_nongaming_wd.,,
st_comp,incompatible,"q88, q92_1, q92_2, q92_3, q92_4, q92_5, q92_6",,See st_comp_nongaming_wd.,,
st_tablet_wd,unavailable,,,No tablet item; fieldwork (2009-2011) predates common tablet use.,,
st_tablet_we,unavailable,,,See st_tablet_wd.,,
st_tablet,unavailable,,,See st_tablet_wd.,,
st_phone_wd,unavailable,,,No smartphone or mobile-phone item.,,
st_phone_we,unavailable,,,See st_phone_wd.,,
st_phone,unavailable,,,See st_phone_wd.,,
st_socmedia_wd,incompatible,q91_9,,"Item 91_9 (internet use for social networks) is a frequency (Never/Occasionally/Frequently/Always), not a duration. Schema also forbids deriving social-media time from a device-based item.",,
st_socmedia_we,incompatible,q91_9,,See st_socmedia_wd.,,
st_socmedia,incompatible,q91_9,,See st_socmedia_wd.,,
st_educational_wd,incompatible,q91_1,,"Item 91_1 (internet use for school work) is a frequency (Never/Occasionally/Frequently/Always), not a duration.",,
st_educational_we,incompatible,q91_1,,See st_educational_wd.,,
st_educational,incompatible,q91_1,,See st_educational_wd.,,
st_work_wd,unavailable,,,Not collected.,,
st_work_we,unavailable,,,Not collected.,,
st_work,unavailable,,,Not collected.,,
st_internet_wd,unavailable,,,No weekday/weekend split in item 90.,,
st_internet_we,unavailable,,,See st_internet_wd.,,
st_internet,compatible,q90,as.numeric(q90),"Item 90, hours per day online, same item at all three waves. Online time on any device; overlaps st_total, never sum them (DR-0002).",,
st_videochat,unavailable,,,No video-call item; item 91_6 (chat rooms) was text chat in 2009-2011.,,
st_messaging_wd,incompatible,q91_6,,"Item 91_6 (chat rooms) is a frequency, not a duration.",,
st_messaging_we,incompatible,q91_6,,See st_messaging_wd.,,
st_messaging,incompatible,q91_6,,See st_messaging_wd.,,
st_creating,incompatible,q91_2,,Item 91_2 (reading/posting news) is a frequency and mixes reading with posting.,,
st_email,incompatible,q91_3,,"Item 91_3 (internet use for e-mail) is a frequency (Never/Occasionally/Frequently/Always), not a duration.",,
st_shopping,unavailable,,,No online-shopping item.,,
st_total_school,unavailable,,,No school-context screen-use item.,,
st_educational_school,unavailable,,,See st_total_school.,,
st_comp_school,incompatible,q92_1,,"Item 92_1 (computer use at school) is yes/no access, not time.",,
st_tablet_school,unavailable,,,See st_total_school.,,
st_internet_school,unavailable,,,See st_total_school.,,
st_phone_school,unavailable,,,See st_total_school.,,
acc_academachment_selfrated,unavailable,,,"No achievement, grade, test-score or school-engagement measure in this extract; only school variable is the school track.",,
acc_academachment_lettergrades,unavailable,,,See acc_academachment_selfrated.,,
acc_academachment_stdtest,unavailable,,,See acc_academachment_selfrated.,,
acc_schoolengage_caresschool,unavailable,,,See acc_academachment_selfrated.,,
acc_schoolengage_homework,unavailable,,,See acc_academachment_selfrated.,,
acc_schoolpressure_self,in_progress,,,,,
acc_schoolbelonging_self,in_progress,,,,,
acc_schoolbelonging_measure,in_progress,,,,,
acc_academachment_numgrades,unavailable,,,See acc_academachment_selfrated.,,
acc_academachment_teacherrated,unavailable,,,See acc_academachment_selfrated.,,
acc_numeracy_stdtest,unavailable,,,See acc_academachment_selfrated.,,
acc_literacy_stdtest,unavailable,,,See acc_academachment_selfrated.,,
beh_hyper_basc2,unavailable,,,Instrument not administered.,,
beh_atten_basc2,unavailable,,,See beh_hyper_basc2.,,
beh_atten_self,unavailable,,,No separate attention scale; inattention is in the SDQ hyperactivity/inattention subscale (beh_hyper_sdq_self).,,
beh_atten_measure,in_progress,,,,,
beh_selfreg_htks,unavailable,,,See beh_hyper_basc2.,,
beh_bullied,unavailable,,,"No bullying, cyberbullying or fighting item in this extract. The full SEYLE questionnaire covers peer victimisation; possibly recoverable from the provider.",,
beh_beenbullied,unavailable,,,See beh_bullied.,,
beh_beenbullied_online,unavailable,,,See beh_bullied.,,
beh_bullied_online,unavailable,,,See beh_bullied.,,
beh_fight,unavailable,,,See beh_bullied.,,
beh_truancy,unavailable,,,Not in this extract.,,
beh_stealing,unavailable,,,Not in this extract.,,
beh_vandalism,unavailable,,,Not in this extract.,,
beh_alcohol_self,in_progress,,,,,
beh_tobacco_self,in_progress,,,,,
beh_cannabis_self,in_progress,,,,,
beh_conduct_sdq_parent,unavailable,,,SDQ was pupil self-report only; no parent or teacher form.,,
beh_hyper_sdq_parent,unavailable,,,See beh_conduct_sdq_parent.,,
beh_peerprob_sdq_parent,unavailable,,,See beh_conduct_sdq_parent.,,
beh_prosocial_sdq_parent,unavailable,,,See beh_conduct_sdq_parent.,,
beh_aggphys_bpaq_self,unavailable,,,No aggression scale in this extract.,,
beh_aggverb_bpaq_self,unavailable,,,See beh_aggphys_bpaq_self.,,
beh_agganger_bpaq_self,unavailable,,,See beh_aggphys_bpaq_self.,,
beh_agghostility_bpaq_self,unavailable,,,See beh_aggphys_bpaq_self.,,
beh_agg_self,unavailable,,,See beh_aggphys_bpaq_self.,,
beh_agg_measure,in_progress,,,,,
beh_argues,unavailable,,,No such single item; peer relationship problems are covered by the SDQ peer subscale.,,
beh_persistence_finishwork,unavailable,,,No such single item.,,
beh_emotreg_stayscalm,unavailable,,,No such single item.,,
beh_peerprob_makefriends,unavailable,,,See beh_argues.,,
beh_conduct_diagnosed,unavailable,,,No diagnosis items; SEYLE measured symptoms with screening instruments only.,,
beh_conduct_diagnosed_severity,unavailable,,,See beh_conduct_diagnosed.,,
beh_conduct_sdq_self,compatible,qsdq_conduct,as.numeric(qsdq_conduct),"Study-provided SDQ conduct problems subscale, standard 0-10 self-report scoring, all three waves.",,
beh_hyper_sdq_self,compatible,qsdq_hyper,as.numeric(qsdq_hyper),"Study-provided SDQ hyperactivity/inattention subscale, standard 0-10 self-report scoring, all three waves.",,
beh_peerprob_sdq_self,compatible,qsdq_peer,as.numeric(qsdq_peer),"Study-provided SDQ peer relationship problems subscale, standard 0-10 self-report scoring, all three waves.",,
beh_prosocial_sdq_self,compatible,qsdq_social,as.numeric(qsdq_social),"Study-provided SDQ prosocial subscale, standard 0-10 self-report scoring, all three waves.",,
beh_conduct_sdq_teacher,unavailable,,,See beh_conduct_sdq_parent.,,
beh_hyper_sdq_teacher,unavailable,,,See beh_conduct_sdq_parent.,,
beh_peerprob_sdq_teacher,unavailable,,,See beh_conduct_sdq_parent.,,
beh_prosocial_sdq_teacher,unavailable,,,See beh_conduct_sdq_parent.,,
beh_ext_sdq_parent,unavailable,,,See beh_conduct_sdq_parent.,,
beh_ext_sdq_self,unavailable,"qsdq_conduct, qsdq_hyper",,No externalising composite in source; derive at analysis from the conduct and hyperactivity subscales (schema note).,,
beh_ext_sdq_teacher,unavailable,,,See beh_conduct_sdq_parent.,,
beh_agg_cbcl_parent,unavailable,,,CBCL not administered; SEYLE used the self-report SDQ.,,
beh_atten_cbcl_parent,unavailable,,,See beh_agg_cbcl_parent.,,
beh_rulebreak_cbcl_parent,unavailable,,,See beh_agg_cbcl_parent.,,
beh_ext_cbcl_parent,unavailable,,,See beh_agg_cbcl_parent.,,
beh_cbcl_measure,unavailable,,,See beh_agg_cbcl_parent.,,
beh_prosocial_online_self,unavailable,,,Not in this extract.,,
beh_prosocial_online_measure,unavailable,,,Not in this extract.,,
beh_problematicuse_self,in_progress,,,,,
beh_problematicuse_measure,in_progress,,,,,
cog_execfunc_basc2,unavailable,,,Questionnaire-only study; no cognitive testing or cognition questionnaire.,,
cog_langexec_nepsy,unavailable,,,See cog_execfunc_basc2.,,
cog_phono_nepsy,unavailable,,,See cog_execfunc_basc2.,,
cog_inhibcont_nepsy,unavailable,,,See cog_execfunc_basc2.,,
cog_vismotor_nepsy,unavailable,,,See cog_execfunc_basc2.,,
cog_verbalfluency_nepsy,unavailable,,,See cog_execfunc_basc2.,,
cog_inhib_nihtb_flanker,unavailable,,,See cog_execfunc_basc2.,,
cog_flex_nihtb_dccs,unavailable,,,See cog_execfunc_basc2.,,
cog_wm_nihtb_listsort,unavailable,,,See cog_execfunc_basc2.,,
cog_speed_nihtb_pattern,unavailable,,,See cog_execfunc_basc2.,,
cog_epimem_nihtb_picseq,unavailable,,,See cog_execfunc_basc2.,,
cog_vocab_nihtb_picvocab,unavailable,,,See cog_execfunc_basc2.,,
cog_fluidcomp_nihtb,unavailable,,,See cog_execfunc_basc2.,,
cog_crystcomp_nihtb,unavailable,,,See cog_execfunc_basc2.,,
cog_totalcomp_nihtb,unavailable,,,See cog_execfunc_basc2.,,
cog_wm_digitspan,unavailable,,,See cog_execfunc_basc2.,,
cog_iq_fullscale,unavailable,,,See cog_execfunc_basc2.,,
cog_vocab_bpvs,unavailable,,,See cog_execfunc_basc2.,,
cog_vocab_ppvt,unavailable,,,See cog_execfunc_basc2.,,
cog_execfunc_brief_parent,unavailable,,,See cog_execfunc_basc2.,,
cog_vocab_bas_naming,unavailable,,,No cognitive testing.,,
cog_nonverbalreason_bas_picsim,unavailable,,,No cognitive testing.,,
cog_spatial_bas_pattern,unavailable,,,No cognitive testing.,,
cog_verbalreason_bas_versim,unavailable,,,No cognitive testing.,,
cog_schoolread_bracken,unavailable,,,No cognitive testing.,,
cog_creativethinking_stdtest,unavailable,,,No cognitive testing.,,
mh_anx_basc2,unavailable,,,Instrument not administered; anxiety measured with the Zung SAS (mh_anx_self).,,
mh_dep_basc2,unavailable,,,Instrument not administered; depression measured with the BDI-II (mh_dep_self).,,
mh_emotsymp_sdq_parent,unavailable,,,See beh_conduct_sdq_parent.,,
mh_totaldiff_sdq_parent,unavailable,,,See beh_conduct_sdq_parent.,,
mh_anx_diagnosed,unavailable,,,See beh_conduct_diagnosed.,,
mh_anx_diagnosed_severity,unavailable,,,See beh_conduct_diagnosed.,,
mh_dep_diagnosed,unavailable,,,See beh_conduct_diagnosed.,,
mh_dep_diagnosed_severity,unavailable,,,See beh_conduct_diagnosed.,,
mh_emotsymp_sdq_self,compatible,qsdq_emotion,as.numeric(qsdq_emotion),"Study-provided SDQ emotional symptoms subscale, standard 0-10 self-report scoring, all three waves.",,
mh_emotsymp_sdq_teacher,unavailable,,,See beh_conduct_sdq_parent.,,
mh_totaldiff_sdq_self,compatible,qsdq_total,as.numeric(qsdq_total),"Study-provided SDQ total difficulties (sum of the four difficulty subscales, 0-40), all three waves.",,
mh_totaldiff_sdq_teacher,unavailable,,,See beh_conduct_sdq_parent.,,
mh_int_sdq_parent,unavailable,,,See beh_conduct_sdq_parent.,,
mh_int_sdq_self,unavailable,"qsdq_emotion, qsdq_peer",,No internalising composite in source; derive at analysis from the emotional symptoms and peer problems subscales (schema note).,,
mh_int_sdq_teacher,unavailable,,,See beh_conduct_sdq_parent.,,
mh_dep_smfq_self,unavailable,,,See mh_dep_basc2.,,
mh_dep_smfq_parent,unavailable,,,No parent report of any kind.,,
mh_dep_cdi_self,unavailable,,,See mh_dep_basc2.,,
mh_dep_cesd_self,unavailable,,,See mh_dep_basc2.,,
mh_dep_phq9_self,unavailable,,,See mh_dep_basc2.,,
mh_dep_rcads_self,unavailable,,,See mh_dep_basc2.,,
mh_dep_dass21_self,unavailable,,,See mh_dep_basc2.,,
mh_dep_scl_self,unavailable,,,See mh_dep_basc2.,,
mh_distress_k6_self,unavailable,,,No general psychological-distress scale; the SDQ total difficulties score is the closest measure (mh_totaldiff_sdq_self).,,
mh_distress_k10_self,unavailable,,,See mh_distress_k6_self.,,
mh_anx_masc_self,unavailable,,,See mh_anx_basc2.,,
mh_anx_scas_self,unavailable,,,See mh_anx_basc2.,,
mh_anx_scas_parent,unavailable,,,See mh_anx_basc2.,,
mh_anx_scared_self,unavailable,,,See mh_anx_basc2.,,
mh_anx_scared_parent,unavailable,,,See mh_anx_basc2.,,
mh_anx_gad7_self,unavailable,,,See mh_anx_basc2.,,
mh_anx_rcads_self,unavailable,,,See mh_anx_basc2.,,
mh_anx_dass21_self,unavailable,,,See mh_anx_basc2.,,
mh_anxdep_cbcl_parent,unavailable,,,See beh_agg_cbcl_parent.,,
mh_int_cbcl_parent,unavailable,,,See beh_agg_cbcl_parent.,,
mh_dep_binary_self,compatible,qbdi,"if_else(qbdi >= 20, ""Yes"", ""No"")","BDI-II total >= 20 (moderate or severe), past two weeks.",,
mh_dep_self,compatible,qbdi,as.numeric(qbdi),"Study-provided BDI-II total (0-63), all three waves. Standardise within dataset at analysis.",,
mh_dep_measure,inferred,"qbdi, qbdi_cat","""Beck Depression Inventory-II, 21 of 21 items, 0-3 item scoring (range 0-63)""","Only the scored total and severity band are released, not items. Band cuts 13/19/28 are the published BDI-II thresholds on the 21-item 0-63 total, so standard items and scoring assumed.",,
mh_anx_self,compatible,qzung,as.numeric(qzung),"Study-provided Zung SAS raw total, all three waves. Source severity bands cut at 45/60/75, so the raw 20-80 total, not the 0-100 index. Standardise within dataset at analysis.",,
mh_anx_measure,inferred,qzung,"""Zung Self-Rating Anxiety Scale, 20 of 20 items, 1-4 item scoring (range 20-80), raw total not the 0-100 index""",See mh_anx_self.,,
mh_depanx_diagnosed,unavailable,,,No diagnosis items.,,
mh_stress_self,unavailable,,,Not in this extract.,,
mh_lonely_self,unavailable,,,Not in this extract.,,
mh_lonely_scale_self,unavailable,,,Not in this extract.,,
mh_lonely_measure,unavailable,,,Not in this extract.,,
mh_sad_self,unavailable,,,Not in this extract.,,
mh_worry_self,unavailable,,,Not in this extract.,,
mh_irritable_self,unavailable,,,Not in this extract.,,
mh_nobodycares_self,unavailable,,,Not in this extract.,,
mh_lifenotworth_self,unavailable,,,Not in this extract; SEYLE's Paykel suicide items were not released.,,
mh_suicide_ideation_self,unavailable,,,See mh_lifenotworth_self.,,
mh_suicide_attempt_self,unavailable,,,See mh_lifenotworth_self.,,
mh_selfharm_self,in_progress,,,,,
mh_psychsom_hbscscl_self,unavailable,,,Not in this extract.,,
mh_psychsom_measure,unavailable,,,Not in this extract.,,
mh_somatic_self,in_progress,,,,,
mh_somatic_measure,in_progress,,,,,
wb_emotsc_basc2,unavailable,,,"No wellbeing, life-satisfaction, self-esteem or quality-of-life measure in this extract. The full SEYLE questionnaire has wellbeing items (e.g. WHO-5); possibly recoverable from the provider.",,
wb_mwb_wemwbs,unavailable,,,See wb_emotsc_basc2.,,
wb_lifesatisfaction_cantrilladder,unavailable,,,See wb_emotsc_basc2.,,
wb_resil_basc2,unavailable,,,See wb_emotsc_basc2.,,
wb_psychcomplaints_feellow,unavailable,,,See wb_emotsc_basc2.,,
wb_psychcomplaints_irritable,unavailable,,,See wb_emotsc_basc2.,,
wb_psychcomplaints_nervous,unavailable,,,See wb_emotsc_basc2.,,
wb_psychcomplaints_diffsleep,unavailable,,,See wb_emotsc_basc2.,,
wb_bodyimage,unavailable,,,See wb_emotsc_basc2.,,
wb_lifesat_slss_self,unavailable,,,See wb_emotsc_basc2.,,
wb_lifesat_swls_self,unavailable,,,See wb_emotsc_basc2.,,
wb_lifesat_singleitem_self,unavailable,,,See wb_emotsc_basc2.,,
wb_happiness_singleitem_self,in_progress,,,,,
wb_domainsat_schoolwork_self,unavailable,,,Not in this extract.,,
wb_domainsat_appearance_self,unavailable,,,Not in this extract.,,
wb_domainsat_family_self,unavailable,,,Not in this extract.,,
wb_domainsat_friends_self,unavailable,,,Not in this extract.,,
wb_domainsat_school_self,unavailable,,,Not in this extract.,,
wb_qol_pedsql_self,unavailable,,,See wb_emotsc_basc2.,,
wb_qol_pedsql_parent,unavailable,,,See wb_emotsc_basc2.,,
wb_qol_kidscreen10_self,unavailable,,,See wb_emotsc_basc2.,,
wb_qol_kidscreen10_parent,unavailable,,,See wb_emotsc_basc2.,,
wb_selfesteem_rosenberg_self,unavailable,,,See wb_emotsc_basc2.,,
wb_selfesteem_self,unavailable,,,See wb_emotsc_basc2.,,
wb_selfesteem_measure,unavailable,,,See wb_emotsc_basc2.,,
wb_selfefficacy_gse_self,unavailable,,,See wb_emotsc_basc2.,,
wb_selfefficacy_self,unavailable,,,No self-efficacy measure in this extract; see wb_emotsc_basc2.,,
wb_selfefficacy_measure,unavailable,,,See wb_selfefficacy_self.,,
wb_mwb_who5_self,unavailable,,,See wb_emotsc_basc2.,,
wb_happiness_shs_self,unavailable,,,See wb_emotsc_basc2.,,
wb_mwb_swemwbs_self,unavailable,,,Not in this extract.,,
wb_selfratedhealth_self,unavailable,,,Not in this extract.,,
wb_generalhealth_parent,in_progress,,,,,
wb_posaffect_self,unavailable,,,Not in this extract.,,
wb_posaffect_measure,unavailable,,,Not in this extract.,,
wb_eudaimonic_self,unavailable,,,Not in this extract.,,
wb_eudaimonic_measure,unavailable,,,Not in this extract.,,
wb_socsupport_family_self,in_progress,,,,,
wb_socsupport_friends_self,in_progress,,,,,
wb_socsupport_measure,in_progress,,,,,
hlth_sleep_wd,in_progress,,,,,
hlth_sleep_we,in_progress,,,,,
hlth_sleep,in_progress,,,,,
hlth_sleepprob,in_progress,,,,,
hlth_sleepprob_measure,in_progress,,,,,
