target_variable,status,source_columns,expression,notes,lookup_table
minority,proximate,"q8, q9a, q10a, q11a","case_when(
  wave == ""3-month"" ~ NA_character_,
  as.numeric(q8) == 2 | as.numeric(q9a) == 2 | as.numeric(q10a) == 2 | as.numeric(q11a) == 2 ~ ""Minority"",
  as.numeric(q8) == 1 & as.numeric(q9a) == 1 & as.numeric(q10a) == 1 & as.numeric(q11a) == 1 ~ ""Non-minority"",
  .default = ""Unknown""
)","Derived as migration background, the standard German operationalisation: Minority if the pupil is not a German citizen, or the pupil or either parent was not born in Germany. Proximate because migration background is a proxy for minority status rather than the same construct - it counts children of returning expatriates as Minority and says nothing about visible-minority status. 'I don't know' answers about a parent's birth country fall to Unknown unless another item already establishes Minority. The block is not repeated at the 3-month follow-up, so that wave is NA rather than Unknown; see the carry-forward question raised at review.",
ses_area,unavailable,,,"No area-level, neighbourhood or regional indicator; the only geography in the file is the country code.",
ses_household,incompatible,"q4a, q4b, schooltype",,"No income, affluence, deprivation or parental-education item. The file carries free-text parental occupation (568 distinct father strings, 390 mother, plus 88/99 sentinels, uncoded and partly German-language) and the secondary school track (Hauptschule / Realschule / Gymnasium). School track is strongly SES-graded in Germany but is an educational-attainment pathway, not household socioeconomic status, and occupation would need coding to ISCO or a class schema before it could support a High/Medium/Low split.",
ses_household_measure,unavailable,,,No household SES measure is derived; see ses_household.,
maternal_education,incompatible,"q4a, q4b",,"Parental education is never asked. Items 4a and 4b record the father's and mother's job as free text, which cannot be converted to an education level.",
paternal_education,incompatible,"q4a, q4b",,"Parental education is never asked. Items 4a and 4b record the father's and mother's job as free text, which cannot be converted to an education level.",
parental_education,incompatible,"q4a, q4b",,"Parental education is never asked. Items 4a and 4b record the father's and mother's job as free text, which cannot be converted to an education level.",
urbanicity,unavailable,,,No urban/rural or settlement-size item.,
family_structure,proximate,"q3a_1, q3a_2, q3a_3, q3a_4","case_when(
  wave == ""3-month"" ~ NA_character_,
  as.numeric(q3a_1) != 1 & as.numeric(q3a_2) != 1 ~ ""Other"",
  as.numeric(q3a_3) == 1 | as.numeric(q3a_4) == 1 ~ ""Step family"",
  as.numeric(q3a_1) == 1 & as.numeric(q3a_2) == 1 ~ ""Two biological/adoptive parents"",
  as.numeric(q3a_1) == 1 | as.numeric(q3a_2) == 1 ~ ""Single parent"",
  .default = ""Unknown""
)","Item 3a is a yes/no checklist of the adults the pupil lives with. Neither mother nor father resident becomes Other (covers the grandparent-only, foster-family and institutional rows); otherwise any resident step-parent or parent's partner becomes Step family, both parents resident becomes Two biological/adoptive parents, and one becomes Single parent. Proximate because the source conflates foster parents with step-parents in the same two response options, so a small number of foster placements that also include a birth parent are counted as step families. The block is not repeated at the 3-month follow-up, so that wave is NA.",
school_grade,incompatible,schooltype,,"Grade or year level is not recorded. The file has the German secondary school track (Hauptschule / Realschule / Gymnasium), which is a school type rather than a year level and does not belong in this row. Proposed as a separate schema variable at review.",
st_measure_type,inferred,,"""Continuous""","Item 90, the analytically useful measure, asks for an open number of hours per day online. The aggregate item 88 mapped to st_total is banded and therefore categorical; Continuous is recorded because it describes the item carried into the core screen-time rows.",
st_measure_name,inferred,,"""Custom""","Bespoke SEYLE questionnaire items, not a named instrument: item 88 (typical daily time watching TV, playing PC or surfing the net, six bands) and item 90 (hours per day online). The questionnaire itself is not in the dataset folder, so the exact wording is known only from the variable labels in the Stata codebook.",
st_responder,inferred,,"""Self""",SEYLE administered a pupil self-report questionnaire in class at all three waves; there is no parent or teacher report.,
st_total_wd,unavailable,,,Item 88 asks for typical time per day; weekdays and weekend days are never asked separately.,
st_total_we,unavailable,,,Item 88 asks for typical time per day; weekdays and weekend days are never asked separately.,
st_total,partial,q88,"recode_values(as.numeric(q88), 1 ~ 0.5, 2 ~ 1.5, 3 ~ 3.5, 4 ~ 5.5, 5 ~ 7.5, 6 ~ 9)","Item 88, typical daily time watching TV, playing PC or surfing the net, converted at band midpoints: <1h to 0.5, 1-2h to 1.5, 3-4h to 3.5, 5-6h to 5.5, 7-8h to 7.5, and the open-ended >8h band to 9. Partial because the bands are wide and non-contiguous - there is no 2-3h, 4-5h or 6-7h option, so pupils falling in a gap had to round themselves into an adjacent band and the midpoints are approximate. This is a broad aggregate that must not be summed with st_internet (DR-0002); per the schema it is recorded but not for the primary IPD.",
st_watch_wd,incompatible,"q88, q91_8",,"Item 88 asks for typical time 'watching TV, playing PC or surfing net' as one combined figure, so no component of it can be recovered separately; it is mapped once, to st_total. Item 91_8 asks how often the internet was used to watch videos (YouTube etc.), which is a frequency and covers only online watching.",
st_watch_we,incompatible,"q88, q91_8",,"Item 88 asks for typical time 'watching TV, playing PC or surfing net' as one combined figure, so no component of it can be recovered separately; it is mapped once, to st_total. Item 91_8 asks how often the internet was used to watch videos (YouTube etc.), which is a frequency and covers only online watching.",
st_watch,incompatible,"q88, q91_8",,"Item 88 asks for typical time 'watching TV, playing PC or surfing net' as one combined figure, so no component of it can be recovered separately; it is mapped once, to st_total. Item 91_8 asks how often the internet was used to watch videos (YouTube etc.), which is a frequency and covers only online watching.",
st_game_wd,incompatible,"q88, q91_4, q91_5",,"Item 88 asks for typical time 'watching TV, playing PC or surfing net' as one combined figure, so no component of it can be recovered separately; it is mapped once, to st_total. Items 91_4 and 91_5 ask how often the internet was used to play single-user games and MUDs or video games; both are frequencies and neither covers offline console gaming.",
st_game_we,incompatible,"q88, q91_4, q91_5",,"Item 88 asks for typical time 'watching TV, playing PC or surfing net' as one combined figure, so no component of it can be recovered separately; it is mapped once, to st_total. Items 91_4 and 91_5 ask how often the internet was used to play single-user games and MUDs or video games; both are frequencies and neither covers offline console gaming.",
st_game,incompatible,"q88, q91_4, q91_5",,"Item 88 asks for typical time 'watching TV, playing PC or surfing net' as one combined figure, so no component of it can be recovered separately; it is mapped once, to st_total. Items 91_4 and 91_5 ask how often the internet was used to play single-user games and MUDs or video games; both are frequencies and neither covers offline console gaming.",
st_game_comp_wd,unavailable,,,No device-specific gaming item; the gaming items ask only how often the internet was used to play games.,
st_game_comp_we,unavailable,,,No device-specific gaming item; the gaming items ask only how often the internet was used to play games.,
st_game_comp,unavailable,,,No device-specific gaming item; the gaming items ask only how often the internet was used to play games.,
st_game_console_wd,unavailable,,,No device-specific gaming item; the gaming items ask only how often the internet was used to play games.,
st_game_console_we,unavailable,,,No device-specific gaming item; the gaming items ask only how often the internet was used to play games.,
st_game_console,unavailable,,,No device-specific gaming item; the gaming items ask only how often the internet was used to play games.,
st_game_handheldconsole_wd,unavailable,,,No device-specific gaming item; the gaming items ask only how often the internet was used to play games.,
st_game_handheldconsole_we,unavailable,,,No device-specific gaming item; the gaming items ask only how often the internet was used to play games.,
st_game_handheldconsole,unavailable,,,No device-specific gaming item; the gaming items ask only how often the internet was used to play games.,
st_game_active_wd,unavailable,,,No device-specific gaming item; the gaming items ask only how often the internet was used to play games.,
st_game_active_we,unavailable,,,No device-specific gaming item; the gaming items ask only how often the internet was used to play games.,
st_game_active,unavailable,,,No device-specific gaming item; the gaming items ask only how often the internet was used to play games.,
st_game_phone_wd,unavailable,,,No device-specific gaming item; the gaming items ask only how often the internet was used to play games.,
st_game_phone_we,unavailable,,,No device-specific gaming item; the gaming items ask only how often the internet was used to play games.,
st_game_phone,unavailable,,,No device-specific gaming item; the gaming items ask only how often the internet was used to play games.,
st_game_tablet_wd,unavailable,,,No device-specific gaming item; the gaming items ask only how often the internet was used to play games.,
st_game_tablet_we,unavailable,,,No device-specific gaming item; the gaming items ask only how often the internet was used to play games.,
st_game_tablet,unavailable,,,No device-specific gaming item; the gaming items ask only how often the internet was used to play games.,
st_comp_nongaming_wd,incompatible,"q88, q92_1, q92_2, q92_3, q92_4, q92_5, q92_6",,"Item 88 asks for typical time 'watching TV, playing PC or surfing net' as one combined figure, so no component of it can be recovered separately; it is mapped once, to st_total. Item 92 records which computers the pupil uses (own, school, parent's, friend's, library, other) as yes/no access, not time.",
st_comp_nongaming_we,incompatible,"q88, q92_1, q92_2, q92_3, q92_4, q92_5, q92_6",,"Item 88 asks for typical time 'watching TV, playing PC or surfing net' as one combined figure, so no component of it can be recovered separately; it is mapped once, to st_total. Item 92 records which computers the pupil uses (own, school, parent's, friend's, library, other) as yes/no access, not time.",
st_comp_nongaming,incompatible,"q88, q92_1, q92_2, q92_3, q92_4, q92_5, q92_6",,"Item 88 asks for typical time 'watching TV, playing PC or surfing net' as one combined figure, so no component of it can be recovered separately; it is mapped once, to st_total. Item 92 records which computers the pupil uses (own, school, parent's, friend's, library, other) as yes/no access, not time.",
st_comp_wd,incompatible,"q88, q92_1, q92_2, q92_3, q92_4, q92_5, q92_6",,"Item 88 asks for typical time 'watching TV, playing PC or surfing net' as one combined figure, so no component of it can be recovered separately; it is mapped once, to st_total. Item 92 records which computers the pupil uses (own, school, parent's, friend's, library, other) as yes/no access, not time.",
st_comp_we,incompatible,"q88, q92_1, q92_2, q92_3, q92_4, q92_5, q92_6",,"Item 88 asks for typical time 'watching TV, playing PC or surfing net' as one combined figure, so no component of it can be recovered separately; it is mapped once, to st_total. Item 92 records which computers the pupil uses (own, school, parent's, friend's, library, other) as yes/no access, not time.",
st_comp,incompatible,"q88, q92_1, q92_2, q92_3, q92_4, q92_5, q92_6",,"Item 88 asks for typical time 'watching TV, playing PC or surfing net' as one combined figure, so no component of it can be recovered separately; it is mapped once, to st_total. Item 92 records which computers the pupil uses (own, school, parent's, friend's, library, other) as yes/no access, not time.",
st_tablet_wd,unavailable,,,"No tablet item; fieldwork ran in 2009-2011, before tablets were in general use among this age group.",
st_tablet_we,unavailable,,,"No tablet item; fieldwork ran in 2009-2011, before tablets were in general use among this age group.",
st_tablet,unavailable,,,"No tablet item; fieldwork ran in 2009-2011, before tablets were in general use among this age group.",
st_phone_wd,unavailable,,,No smartphone or mobile-phone item anywhere in the questionnaire.,
st_phone_we,unavailable,,,No smartphone or mobile-phone item anywhere in the questionnaire.,
st_phone,unavailable,,,No smartphone or mobile-phone item anywhere in the questionnaire.,
st_socmedia_wd,incompatible,q91_9,,"Item 91_9 asks how often the internet was used for social networks (Facebook etc.). Items 91_1-91_10 ask how often the internet was used for each purpose (Never / Occasionally / Frequently / Always), not for how long. An ordinal frequency cannot be converted to hours per day, so nothing defensible can be placed in an hours-per-day row. The schema also forbids deriving social-media time from a device-based item.",
st_socmedia_we,incompatible,q91_9,,"Item 91_9 asks how often the internet was used for social networks (Facebook etc.). Items 91_1-91_10 ask how often the internet was used for each purpose (Never / Occasionally / Frequently / Always), not for how long. An ordinal frequency cannot be converted to hours per day, so nothing defensible can be placed in an hours-per-day row. The schema also forbids deriving social-media time from a device-based item.",
st_socmedia,incompatible,q91_9,,"Item 91_9 asks how often the internet was used for social networks (Facebook etc.). Items 91_1-91_10 ask how often the internet was used for each purpose (Never / Occasionally / Frequently / Always), not for how long. An ordinal frequency cannot be converted to hours per day, so nothing defensible can be placed in an hours-per-day row. The schema also forbids deriving social-media time from a device-based item.",
st_educational_wd,incompatible,q91_1,,"Item 91_1 asks how often the internet was used for school work. Items 91_1-91_10 ask how often the internet was used for each purpose (Never / Occasionally / Frequently / Always), not for how long. An ordinal frequency cannot be converted to hours per day, so nothing defensible can be placed in an hours-per-day row.",
st_educational_we,incompatible,q91_1,,"Item 91_1 asks how often the internet was used for school work. Items 91_1-91_10 ask how often the internet was used for each purpose (Never / Occasionally / Frequently / Always), not for how long. An ordinal frequency cannot be converted to hours per day, so nothing defensible can be placed in an hours-per-day row.",
st_educational,incompatible,q91_1,,"Item 91_1 asks how often the internet was used for school work. Items 91_1-91_10 ask how often the internet was used for each purpose (Never / Occasionally / Frequently / Always), not for how long. An ordinal frequency cannot be converted to hours per day, so nothing defensible can be placed in an hours-per-day row.",
st_internet_wd,unavailable,,,Item 90 asks for hours per day online; weekdays and weekend days are never asked separately.,
st_internet_we,unavailable,,,Item 90 asks for hours per day online; weekdays and weekend days are never asked separately.,
st_internet,compatible,q90,as.numeric(q90),"Item 90, self-reported hours per day online, asked identically at all three waves (baseline median 2, mean 2.6, range 0-12; 3-month and 12-month reach 14 and 13). Generic online time on any device, which is exactly what this row is for; it overlaps st_total and must never be summed with it (DR-0002).",
st_videochat,unavailable,,,"No video-call item. Item 91_6 covers chat rooms, which in 2009-2011 means text chat.",
st_email,incompatible,q91_3,,"Item 91_3 asks how often the internet was used for e-mail. Items 91_1-91_10 ask how often the internet was used for each purpose (Never / Occasionally / Frequently / Always), not for how long. An ordinal frequency cannot be converted to hours per day, so nothing defensible can be placed in an hours-per-day row.",
st_shopping,unavailable,,,No online-shopping item.,
st_total_school,unavailable,,,No screen-use item is asked about the school context; all media questions ask about overall daily use.,
st_educational_school,unavailable,,,No screen-use item is asked about the school context; all media questions ask about overall daily use.,
st_comp_school,incompatible,q92_1,,"Item 92_1 asks whether the pupil uses a computer at school, which is yes/no access rather than time; 4-5 per cent answer yes at each wave. No school-context duration exists.",
st_tablet_school,unavailable,,,No screen-use item is asked about the school context; all media questions ask about overall daily use.,
st_internet_school,unavailable,,,No screen-use item is asked about the school context; all media questions ask about overall daily use.,
st_phone_school,unavailable,,,No screen-use item is asked about the school context; all media questions ask about overall daily use.,
acc_academachment_selfrated,unavailable,,,"This extract carries no achievement, grade, test-score or school-engagement measure; the only school variable is the secondary school track.",
acc_academachment_lettergrades,unavailable,,,"This extract carries no achievement, grade, test-score or school-engagement measure; the only school variable is the secondary school track.",
acc_academachment_stdtest,unavailable,,,"This extract carries no achievement, grade, test-score or school-engagement measure; the only school variable is the secondary school track.",
acc_schoolengage_caresschool,unavailable,,,"This extract carries no achievement, grade, test-score or school-engagement measure; the only school variable is the secondary school track.",
acc_schoolengage_homework,unavailable,,,"This extract carries no achievement, grade, test-score or school-engagement measure; the only school variable is the secondary school track.",
acc_academachment_numgrades,unavailable,,,"This extract carries no achievement, grade, test-score or school-engagement measure; the only school variable is the secondary school track.",
acc_academachment_teacherrated,unavailable,,,"This extract carries no achievement, grade, test-score or school-engagement measure; the only school variable is the secondary school track.",
acc_numeracy_stdtest,unavailable,,,"This extract carries no achievement, grade, test-score or school-engagement measure; the only school variable is the secondary school track.",
acc_literacy_stdtest,unavailable,,,"This extract carries no achievement, grade, test-score or school-engagement measure; the only school variable is the secondary school track.",
beh_hyper_basc2,unavailable,,,Instrument not administered.,
beh_atten_basc2,unavailable,,,Instrument not administered.,
beh_atten_self,unavailable,,,"No separate attention or concentration scale. Inattention is covered by the SDQ hyperactivity/inattention subscale, which is mapped to beh_hyper_sdq_self and must not be double-counted here.",
beh_selfreg_htks,unavailable,,,Instrument not administered.,
beh_bullied,unavailable,,,"No bullying, cyberbullying or fighting item in this extract. The full SEYLE questionnaire does cover peer victimisation, so these may be recoverable if the provider releases the remaining items.",
beh_beenbullied,unavailable,,,"No bullying, cyberbullying or fighting item in this extract. The full SEYLE questionnaire does cover peer victimisation, so these may be recoverable if the provider releases the remaining items.",
beh_beenbullied_online,unavailable,,,"No bullying, cyberbullying or fighting item in this extract. The full SEYLE questionnaire does cover peer victimisation, so these may be recoverable if the provider releases the remaining items.",
beh_bullied_online,unavailable,,,"No bullying, cyberbullying or fighting item in this extract. The full SEYLE questionnaire does cover peer victimisation, so these may be recoverable if the provider releases the remaining items.",
beh_fight,unavailable,,,"No bullying, cyberbullying or fighting item in this extract. The full SEYLE questionnaire does cover peer victimisation, so these may be recoverable if the provider releases the remaining items.",
beh_conduct_sdq_parent,unavailable,,,SEYLE collected the SDQ as pupil self-report only; there is no parent or teacher form.,
beh_hyper_sdq_parent,unavailable,,,SEYLE collected the SDQ as pupil self-report only; there is no parent or teacher form.,
beh_peerprob_sdq_parent,unavailable,,,SEYLE collected the SDQ as pupil self-report only; there is no parent or teacher form.,
beh_prosocial_sdq_parent,unavailable,,,SEYLE collected the SDQ as pupil self-report only; there is no parent or teacher form.,
beh_aggphys_bpaq_self,unavailable,,,No aggression scale in this extract.,
beh_aggverb_bpaq_self,unavailable,,,No aggression scale in this extract.,
beh_agganger_bpaq_self,unavailable,,,No aggression scale in this extract.,
beh_agghostility_bpaq_self,unavailable,,,No aggression scale in this extract.,
beh_agg_self,unavailable,,,No aggression scale in this extract.,
beh_argues,unavailable,,,No such single item; peer relationship problems are covered by the SDQ peer subscale.,
beh_persistence_finishwork,unavailable,,,No such single item; peer relationship problems are covered by the SDQ peer subscale.,
beh_emotreg_stayscalm,unavailable,,,No such single item; peer relationship problems are covered by the SDQ peer subscale.,
beh_peerprob_makefriends,unavailable,,,No such single item; peer relationship problems are covered by the SDQ peer subscale.,
beh_conduct_diagnosed,unavailable,,,No diagnosis items; SEYLE measured symptoms with screening instruments only.,
beh_conduct_diagnosed_severity,unavailable,,,No diagnosis items; SEYLE measured symptoms with screening instruments only.,
beh_conduct_sdq_self,compatible,qsdq_conduct,as.numeric(qsdq_conduct),"Study-provided SDQ conduct problems subscale, standard 0-10 self-report scoring, at all three waves (baseline median 2).",
beh_hyper_sdq_self,compatible,qsdq_hyper,as.numeric(qsdq_hyper),"Study-provided SDQ hyperactivity/inattention subscale, standard 0-10 self-report scoring, at all three waves (baseline median 4).",
beh_peerprob_sdq_self,compatible,qsdq_peer,as.numeric(qsdq_peer),"Study-provided SDQ peer relationship problems subscale, standard 0-10 self-report scoring, at all three waves (baseline median 2).",
beh_prosocial_sdq_self,compatible,qsdq_social,as.numeric(qsdq_social),"Study-provided SDQ prosocial subscale, standard 0-10 self-report scoring, at all three waves (baseline median 8).",
beh_conduct_sdq_teacher,unavailable,,,SEYLE collected the SDQ as pupil self-report only; there is no parent or teacher form.,
beh_hyper_sdq_teacher,unavailable,,,SEYLE collected the SDQ as pupil self-report only; there is no parent or teacher form.,
beh_peerprob_sdq_teacher,unavailable,,,SEYLE collected the SDQ as pupil self-report only; there is no parent or teacher form.,
beh_prosocial_sdq_teacher,unavailable,,,SEYLE collected the SDQ as pupil self-report only; there is no parent or teacher form.,
beh_ext_sdq_parent,unavailable,,,SEYLE collected the SDQ as pupil self-report only; there is no parent or teacher form.,
beh_ext_sdq_self,unavailable,"qsdq_conduct, qsdq_hyper",,"The source provides no externalising composite. Per the schema note, derive it at analysis from the mapped conduct and hyperactivity subscales rather than mapping it here.",
beh_ext_sdq_teacher,unavailable,,,SEYLE collected the SDQ as pupil self-report only; there is no parent or teacher form.,
beh_agg_cbcl_parent,unavailable,,,The CBCL was not administered; SEYLE used the self-report SDQ.,
beh_atten_cbcl_parent,unavailable,,,The CBCL was not administered; SEYLE used the self-report SDQ.,
beh_rulebreak_cbcl_parent,unavailable,,,The CBCL was not administered; SEYLE used the self-report SDQ.,
beh_ext_cbcl_parent,unavailable,,,The CBCL was not administered; SEYLE used the self-report SDQ.,
beh_cbcl_measure,unavailable,,,The CBCL was not administered; SEYLE used the self-report SDQ.,
cog_execfunc_basc2,unavailable,,,SEYLE is a questionnaire-only study; no cognitive testing or cognition questionnaire was administered.,
cog_langexec_nepsy,unavailable,,,SEYLE is a questionnaire-only study; no cognitive testing or cognition questionnaire was administered.,
cog_phono_nepsy,unavailable,,,SEYLE is a questionnaire-only study; no cognitive testing or cognition questionnaire was administered.,
cog_inhibcont_nepsy,unavailable,,,SEYLE is a questionnaire-only study; no cognitive testing or cognition questionnaire was administered.,
cog_vismotor_nepsy,unavailable,,,SEYLE is a questionnaire-only study; no cognitive testing or cognition questionnaire was administered.,
cog_verbalfluency_nepsy,unavailable,,,SEYLE is a questionnaire-only study; no cognitive testing or cognition questionnaire was administered.,
cog_inhib_nihtb_flanker,unavailable,,,SEYLE is a questionnaire-only study; no cognitive testing or cognition questionnaire was administered.,
cog_flex_nihtb_dccs,unavailable,,,SEYLE is a questionnaire-only study; no cognitive testing or cognition questionnaire was administered.,
cog_wm_nihtb_listsort,unavailable,,,SEYLE is a questionnaire-only study; no cognitive testing or cognition questionnaire was administered.,
cog_speed_nihtb_pattern,unavailable,,,SEYLE is a questionnaire-only study; no cognitive testing or cognition questionnaire was administered.,
cog_epimem_nihtb_picseq,unavailable,,,SEYLE is a questionnaire-only study; no cognitive testing or cognition questionnaire was administered.,
cog_vocab_nihtb_picvocab,unavailable,,,SEYLE is a questionnaire-only study; no cognitive testing or cognition questionnaire was administered.,
cog_fluidcomp_nihtb,unavailable,,,SEYLE is a questionnaire-only study; no cognitive testing or cognition questionnaire was administered.,
cog_crystcomp_nihtb,unavailable,,,SEYLE is a questionnaire-only study; no cognitive testing or cognition questionnaire was administered.,
cog_totalcomp_nihtb,unavailable,,,SEYLE is a questionnaire-only study; no cognitive testing or cognition questionnaire was administered.,
cog_wm_digitspan,unavailable,,,SEYLE is a questionnaire-only study; no cognitive testing or cognition questionnaire was administered.,
cog_iq_fullscale,unavailable,,,SEYLE is a questionnaire-only study; no cognitive testing or cognition questionnaire was administered.,
cog_vocab_bpvs,unavailable,,,SEYLE is a questionnaire-only study; no cognitive testing or cognition questionnaire was administered.,
cog_vocab_ppvt,unavailable,,,SEYLE is a questionnaire-only study; no cognitive testing or cognition questionnaire was administered.,
cog_execfunc_brief_parent,unavailable,,,SEYLE is a questionnaire-only study; no cognitive testing or cognition questionnaire was administered.,
mh_anx_basc2,unavailable,,,"Instrument not administered; anxiety was measured with the Zung SAS, mapped to mh_anx_self.",
mh_dep_basc2,unavailable,,,"Instrument not administered; depression was measured with the BDI-II, mapped to the generic mh_dep_self row.",
mh_emotsymp_sdq_parent,unavailable,,,SEYLE collected the SDQ as pupil self-report only; there is no parent or teacher form.,
mh_totaldiff_sdq_parent,unavailable,,,SEYLE collected the SDQ as pupil self-report only; there is no parent or teacher form.,
mh_anx_diagnosed,unavailable,,,No diagnosis items; SEYLE measured symptoms with screening instruments only.,
mh_anx_diagnosed_severity,unavailable,,,No diagnosis items; SEYLE measured symptoms with screening instruments only.,
mh_dep_diagnosed,unavailable,,,No diagnosis items; SEYLE measured symptoms with screening instruments only.,
mh_dep_diagnosed_severity,unavailable,,,No diagnosis items; SEYLE measured symptoms with screening instruments only.,
mh_emotsymp_sdq_self,compatible,qsdq_emotion,as.numeric(qsdq_emotion),"Study-provided SDQ emotional symptoms subscale, standard 0-10 self-report scoring, at all three waves (baseline median 3).",
mh_emotsymp_sdq_teacher,unavailable,,,SEYLE collected the SDQ as pupil self-report only; there is no parent or teacher form.,
mh_totaldiff_sdq_self,compatible,qsdq_total,as.numeric(qsdq_total),"Study-provided SDQ total difficulties score, the standard sum of the emotional, conduct, hyperactivity and peer subscales, at all three waves (baseline median 11, observed 0-32 of a possible 0-40).",
mh_totaldiff_sdq_teacher,unavailable,,,SEYLE collected the SDQ as pupil self-report only; there is no parent or teacher form.,
mh_int_sdq_parent,unavailable,,,SEYLE collected the SDQ as pupil self-report only; there is no parent or teacher form.,
mh_int_sdq_self,unavailable,"qsdq_emotion, qsdq_peer",,"The source provides no internalising composite. Per the schema note, derive it at analysis from the mapped emotional symptoms and peer problems subscales rather than mapping it here.",
mh_int_sdq_teacher,unavailable,,,SEYLE collected the SDQ as pupil self-report only; there is no parent or teacher form.,
mh_dep_smfq_self,unavailable,,,"Instrument not administered; depression was measured with the BDI-II, mapped to the generic mh_dep_self row.",
mh_dep_smfq_parent,unavailable,,,No parent report of any kind.,
mh_dep_cdi_self,unavailable,,,"Instrument not administered; depression was measured with the BDI-II, mapped to the generic mh_dep_self row.",
mh_dep_cesd_self,unavailable,,,"Instrument not administered; depression was measured with the BDI-II, mapped to the generic mh_dep_self row.",
mh_dep_phq9_self,unavailable,,,"Instrument not administered; depression was measured with the BDI-II, mapped to the generic mh_dep_self row.",
mh_dep_rcads_self,unavailable,,,"Instrument not administered; depression was measured with the BDI-II, mapped to the generic mh_dep_self row.",
mh_dep_dass21_self,unavailable,,,"Instrument not administered; depression was measured with the BDI-II, mapped to the generic mh_dep_self row.",
mh_dep_scl_self,unavailable,,,"Instrument not administered; depression was measured with the BDI-II, mapped to the generic mh_dep_self row.",
mh_distress_k6_self,unavailable,,,No general psychological-distress scale; the SDQ total difficulties score is the closest measure and is mapped to mh_totaldiff_sdq_self.,
mh_distress_k10_self,unavailable,,,No general psychological-distress scale; the SDQ total difficulties score is the closest measure and is mapped to mh_totaldiff_sdq_self.,
mh_anx_masc_self,unavailable,,,"Instrument not administered; anxiety was measured with the Zung SAS, mapped to the generic mh_anx_self row.",
mh_anx_scas_self,unavailable,,,"Instrument not administered; anxiety was measured with the Zung SAS, mapped to the generic mh_anx_self row.",
mh_anx_scas_parent,unavailable,,,"Instrument not administered; anxiety was measured with the Zung SAS, mapped to the generic mh_anx_self row.",
mh_anx_scared_self,unavailable,,,"Instrument not administered; anxiety was measured with the Zung SAS, mapped to the generic mh_anx_self row.",
mh_anx_scared_parent,unavailable,,,"Instrument not administered; anxiety was measured with the Zung SAS, mapped to the generic mh_anx_self row.",
