target_variable,status,source_columns,expression,notes,lookup_table,measure
ses_household_measure,inferred,(none),"""KiGGS composite socioeconomic status index (Lampert et al. 2018; parental education, occupational status and equivalised income), study quintiles""","Constant; documents the source measure behind ses_household. Lampert T, Hoebel J, Kuntz B et al. (2018) Messung des sozioekonomischen Status und des subjektiven sozialen Status in der KiGGS Welle 2. Journal of Health Monitoring 3(1): 114-133.",,
ses_hukou,unavailable,,,Not a Chinese dataset.,,
maternal_education,compatible,SDEbild4A1m,"coalesce(
  lookup_values(
    haven::as_factor(SDEbild4A1m),
    lookup_maternal_education,
    dataset_id = spec$dataset_id,
    target_variable = ""maternal_education"",
    default = ""Unknown""
  ),
  ""Unknown""
)","Mother's highest vocational qualification, parent-reported. Codes 1-4 (none/in training/apprenticeship/Berufsfachschule, ISCED 3B/4) -> Secondary school or less; 5 (Fachschule/Meister/Techniker/Fachakademie, ISCED 5B) -> Post-secondary; 6-7 (Fachhochschule/university) -> Bachelor degree or higher. Code 8 ('other, e.g. abroad', unrankable) or no resident mother -> Unknown. SDEbild1m/SDEcasminmz not used: CASMIN can't isolate the Fachschule level.",maternal_education,
paternal_education,compatible,SDEbild4A1v,"recode_values(
  SDEbild4A1v,
  c(1, 2, 3, 4) ~ ""Secondary school or less"",
  5 ~ ""Post-secondary"",
  c(6, 7) ~ ""Bachelor degree or higher"",
  default = ""Unknown""
)","Father's highest vocational qualification; same recode as maternal_education (no shared paternal lookup). Codes 1-4 -> Secondary school or less, 5 -> Post-secondary, 6-7 -> Bachelor degree or higher; 8 or non-resident father -> Unknown. Unknown mostly reflects non-resident fathers.",,
parental_education,compatible,"SDEbild4A1m, SDEbild4A1v","case_when(
  as.numeric(haven::zap_labels(SDEbild4A1m)) %in%
    c(6, 7) |
    as.numeric(haven::zap_labels(SDEbild4A1v)) %in% c(6, 7) ~ ""Bachelor degree or higher"",
  as.numeric(haven::zap_labels(SDEbild4A1m)) == 5 | as.numeric(haven::zap_labels(SDEbild4A1v)) == 5 ~ ""Post-secondary"",
  as.numeric(haven::zap_labels(SDEbild4A1m)) %in%
    c(1, 2, 3, 4) |
    as.numeric(haven::zap_labels(SDEbild4A1v)) %in% c(1, 2, 3, 4) ~ ""Secondary school or less"",
  .default = ""Unknown""
)","Higher of the two parents' qualifications, same three-level recode as maternal_education; a missing or non-resident parent doesn't block the other. Unknown only when both are missing or 'other'. SDEcasmin/SDEisced97eu (RKI groupings) don't isolate the Fachschule level.",,
urbanicity,proximate,gkpol4,"recode_values(gkpol4, 1 ~ ""Rural"", c(2, 3) ~ ""Suburban"", 4 ~ ""Urban"", default = ""Unknown"")","Political municipality size class. DEGURBA-style collapse: 1 rural (<5,000) -> Rural; 2-3 small/medium town (5,000-<100,000) -> Suburban; 4 large city (>=100,000) -> Urban. Proximate: settlement size isn't density, and the middle band is towns, not suburbs. gkpol has the same in seven bands.",,
family_structure,proximate,PAEfamsitC_k,"recode_values(
  PAEfamsitC_k,
  1 ~ ""Two biological/adoptive parents"",
  c(3, 5) ~ ""Step family"",
  c(4, 6) ~ ""Single parent"",
  c(7, 8, 9, 10) ~ ""Other"",
  2 ~ ""Unknown"",
  default = ""Unknown""
)","Parent-reported 'who does the child mainly live with?'. 1 birth parents together -> Two biological/adoptive parents; 3/5 mother/father with resident partner -> Step family; 4/6 mother/father without resident partner -> Single parent; 7 grandparents/relatives, 9 residential care, 10 own household/boarding -> Other. 8 (foster and adoptive parents combined) -> Other; 2 (roughly equal time in two households) -> Unknown, no identifiable main home.",,
fam_screenrules,in_progress,,,,,
fam_bedroomscreen,in_progress,,,,,
fam_parentstress,in_progress,,,,,
fam_parentstress_measure,in_progress,,,,,
school_grade,compatible,KJEklasseB,"recode_values(
  KJEklasseB,
  1 ~ ""Klasse 1"",
  2 ~ ""Klasse 2"",
  3 ~ ""Klasse 3"",
  4 ~ ""Klasse 4"",
  5 ~ ""Klasse 5"",
  6 ~ ""Klasse 6"",
  7 ~ ""Klasse 7"",
  8 ~ ""Klasse 8"",
  9 ~ ""Klasse 9"",
  10 ~ ""Klasse 10"",
  11 ~ ""Klasse 11"",
  12 ~ ""Klasse 12/13"",
  default = NA_character_
)","Parent-reported year level, top-coded so grades 12 and 13 share one category. German Klasse labels kept (ages 6-19). Missing for ages 0-2, children not in school, and the 11-17 self-report questionnaire (item not repeated there).",,
st_measure_type,inferred,(none),"""Categorical""","All KiGGS media-time items are six-point banded response options, converted to hours at band midpoints.",,
st_measure_name,inferred,(none),"""Custom""","Bespoke RKI items (GFB question 101 for parents of 3-10 year olds, questions 42 and 43 for 11-17 year olds); not a named instrument.",,
st_responder,inferred,"MNEfernC, MNEkonsC, MNEpcC, MNfernC, MNkonsC, MNpcC, MNsoznw","case_when(
  !is.na(MNEfernC) | !is.na(MNEkonsC) | !is.na(MNEpcC) ~ ""Parent or carer"",
  !is.na(MNfernC) | !is.na(MNkonsC) | !is.na(MNpcC) | !is.na(MNsoznw) ~ ""Self""
)","No 'who answered' variable; deduced from which item series has a value: MNE* parent (ages 3-10), MN* participant (ages 11-17), never both. The switch is at age 11, inside an age2 band, so it can't come from age2. NA when no media item answered. Applies to every st_* row except st_socmedia (self-report only).",,
st_total_wd,unavailable,,,No weekday/weekend split.,,
st_total_we,unavailable,,,No weekday/weekend split.,,
st_total,incompatible,,,"Watching, gaming and computer/internet are broad, mutually exclusive categories; DR-0002 bars summing them into a total, and the social-media item overlaps computer/internet. No study-provided total.",,
st_watch_wd,unavailable,,,No weekday/weekend split.,,
st_watch_we,unavailable,,,No weekday/weekend split.,,
st_watch,compatible,"MNEfernC, MNfernC","coalesce(
  recode_values(MNEfernC, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 2.5, 5 ~ 3.5, 6 ~ 4.5),
  recode_values(MNfernC, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 2.5, 5 ~ 3.5, 6 ~ 4.5)
)","'Television and video/DVD (incl. via PC/laptop or smartphone)', average time per day, 6 bands. Band midpoints in hours: 1 not at all=0, 2 up to 1h=0.5, 3 1-<2h=1.5, 4 2-<3h=2.5, 5 3-<4h=3.5, 6 more than 4h=4.5 (open top band floor + 0.5). Parents for ages 3-10 (MNE*), participants for ages 11-17 (MN*); disjoint series coalesced. Not asked under 3.",,
st_game_wd,unavailable,,,No weekday/weekend split.,,
st_game_we,unavailable,,,No weekday/weekend split.,,
st_game,compatible,"MNEkonsC, MNkonsC","coalesce(
  recode_values(MNEkonsC, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 2.5, 5 ~ 3.5, 6 ~ 4.5),
  recode_values(MNkonsC, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 2.5, 5 ~ 3.5, 6 ~ 4.5)
)","'Games console or computer games (incl. via smartphone)', average time per day. See st_watch for bands, midpoints and respondents.",,
st_game_comp_wd,incompatible,,,"One gaming item covers console, computer and smartphone games; no device split. Mapped to st_game.",,
st_game_comp_we,incompatible,,,"One gaming item covers console, computer and smartphone games; no device split. Mapped to st_game.",,
st_game_comp,incompatible,,,"One gaming item covers console, computer and smartphone games; no device split. Mapped to st_game.",,
st_game_console_wd,incompatible,,,"One gaming item covers console, computer and smartphone games; no device split. Mapped to st_game.",,
st_game_console_we,incompatible,,,"One gaming item covers console, computer and smartphone games; no device split. Mapped to st_game.",,
st_game_console,incompatible,,,"One gaming item covers console, computer and smartphone games; no device split. Mapped to st_game.",,
st_game_handheldconsole_wd,incompatible,,,"One gaming item covers console, computer and smartphone games; no device split. Mapped to st_game.",,
st_game_handheldconsole_we,incompatible,,,"One gaming item covers console, computer and smartphone games; no device split. Mapped to st_game.",,
st_game_handheldconsole,incompatible,,,"One gaming item covers console, computer and smartphone games; no device split. Mapped to st_game.",,
st_game_active_wd,unavailable,,,No item on active or exergaming.,,
st_game_active_we,unavailable,,,No item on active or exergaming.,,
st_game_active,unavailable,,,No item on active or exergaming.,,
st_game_phone_wd,incompatible,,,"One gaming item covers console, computer and smartphone games; no device split. Mapped to st_game.",,
st_game_phone_we,incompatible,,,"One gaming item covers console, computer and smartphone games; no device split. Mapped to st_game.",,
st_game_phone,incompatible,,,"One gaming item covers console, computer and smartphone games; no device split. Mapped to st_game.",,
st_game_tablet_wd,unavailable,,,No weekday/weekend split.,,
st_game_tablet_we,unavailable,,,No weekday/weekend split.,,
st_game_tablet,incompatible,,,"One gaming item covers console, computer and smartphone games; no device split.",,
st_comp_nongaming_wd,incompatible,,,"'Other computer use and internet' includes smartphone use, so it isn't computer time; computer gaming sits in the gaming item. Mapped to st_internet only.",,
st_comp_nongaming_we,incompatible,,,"'Other computer use and internet' includes smartphone use, so it isn't computer time; computer gaming sits in the gaming item. Mapped to st_internet only.",,
st_comp_nongaming,incompatible,,,"'Other computer use and internet' includes smartphone use, so it isn't computer time; computer gaming sits in the gaming item. Mapped to st_internet only.",,
st_comp_wd,incompatible,,,"'Other computer use and internet' includes smartphone use, so it isn't computer time; computer gaming sits in the gaming item. Mapped to st_internet only.",,
st_comp_we,incompatible,,,"'Other computer use and internet' includes smartphone use, so it isn't computer time; computer gaming sits in the gaming item. Mapped to st_internet only.",,
st_comp,incompatible,,,"'Other computer use and internet' includes smartphone use, so it isn't computer time; computer gaming sits in the gaming item. Mapped to st_internet only.",,
st_tablet_wd,unavailable,,,No tablet-time item; MNtech_m4/MNEtech_m4 record only whether the child owns a tablet.,,
st_tablet_we,unavailable,,,No tablet-time item; MNtech_m4/MNEtech_m4 record only whether the child owns a tablet.,,
st_tablet,unavailable,,,No tablet-time item; MNtech_m4/MNEtech_m4 record only whether the child owns a tablet.,,
st_phone_wd,unavailable,,,"No smartphone-time item. Smartphone use is folded into the watching, gaming and computer/internet items; MNtech_m1/MNEtech_m1 record only ownership.",,
st_phone_we,unavailable,,,"No smartphone-time item. Smartphone use is folded into the watching, gaming and computer/internet items; MNtech_m1/MNEtech_m1 record only ownership.",,
st_phone,unavailable,,,"No smartphone-time item. Smartphone use is folded into the watching, gaming and computer/internet items; MNtech_m1/MNEtech_m1 record only ownership.",,
st_socmedia_wd,unavailable,,,No weekday/weekend split.,,
st_socmedia_we,unavailable,,,No weekday/weekend split.,,
st_socmedia,compatible,MNsoznw,"recode_values(MNsoznw, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 2.5, 5 ~ 3.5, 6 ~ 4.5)","'How much time do you spend on average per day on social networks (e.g. Facebook or similar)?' Cumulative bands ('up to 1 hour', 'up to 2 hours', ...) read as intervals: 1 'I do not use social networks'=0, 2=0.5, 3=1.5, 4=2.5, 5=3.5, 6 'more than 4 hours'=4.5 (open top band floor + 0.5). Self-report only (11-17 questionnaire).",,
st_educational_wd,unavailable,,,No educational/homework screen-use item; time spent reading books (MNbuch/MNEbuch) isn't screen-based.,,
st_educational_we,unavailable,,,No educational/homework screen-use item; time spent reading books (MNbuch/MNEbuch) isn't screen-based.,,
st_educational,unavailable,,,No educational/homework screen-use item; time spent reading books (MNbuch/MNEbuch) isn't screen-based.,,
st_work_wd,unavailable,,,Not collected.,,
st_work_we,unavailable,,,Not collected.,,
st_work,unavailable,,,Not collected.,,
st_internet_wd,unavailable,,,No weekday/weekend split.,,
st_internet_we,unavailable,,,No weekday/weekend split.,,
st_internet,partial,"MNEpcC, MNpcC","coalesce(
  recode_values(MNEpcC, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 2.5, 5 ~ 3.5, 6 ~ 4.5),
  recode_values(MNpcC, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 2.5, 5 ~ 3.5, 6 ~ 4.5)
)","'Other computer use and internet (incl. via smartphone)', average time per day: the residual after TV/video and gaming, any device. Partial: broader than internet use (includes offline computer use), narrower than all online time (streaming and online gaming fall in st_watch/st_game). Not summable with st_watch, st_game or st_socmedia (DR-0002). See st_watch for bands, midpoints and respondents.",,
st_videochat,unavailable,,,Not collected.,,
st_messaging_wd,unavailable,,,Not collected.,,
st_messaging_we,unavailable,,,Not collected.,,
st_messaging,unavailable,,,Not collected.,,
st_creating,unavailable,,,Not collected.,,
st_email,unavailable,,,Not collected.,,
st_shopping,unavailable,,,Not collected.,,
st_total_school,unavailable,,,No school-context screen item.,,
st_educational_school,unavailable,,,No school-context screen item.,,
st_comp_school,unavailable,,,No school-context screen item.,,
st_tablet_school,unavailable,,,No school-context screen item.,,
st_internet_school,unavailable,,,No school-context screen item.,,
st_phone_school,unavailable,,,No school-context screen item.,,
acc_academachment_selfrated,unavailable,,,No self- or teacher-rated overall performance item; achievement is captured only via reported school marks.,,
acc_academachment_lettergrades,unavailable,,,"German school marks are numeric (1-6), not letter grades. Mapped to acc_academachment_numgrades.",,
acc_academachment_stdtest,unavailable,,,No standardised achievement testing in KiGGS Wave 2.,,
acc_schoolengage_caresschool,unavailable,,,"No school engagement or homework items. KJEerwart1-4 measure parents' achievement expectations, a different construct.",,
acc_schoolengage_homework,unavailable,,,"No school engagement or homework items. KJEerwart1-4 measure parents' achievement expectations, a different construct.",,
acc_schoolpressure_self,in_progress,,,,,
acc_schoolbelonging_self,in_progress,,,,,
acc_schoolbelonging_measure,in_progress,,,,,
acc_academachment_numgrades,partial,"KJEnote1_k, KJEnote2z","7 - ((as.numeric(haven::zap_labels(KJEnote1_k)) + na_if(as.numeric(haven::zap_labels(KJEnote2z)), 0)) / 2)","Mean of parent-reported maths and German marks on the last report card (source 1 best to 6 worst), reversed as 7 - mean so higher = better. Partial: two subjects aren't a full GPA, and KJEnote1_k is top-coded (marks 5 and 6 share value 5), compressing the bottom of the reversed scale. KJEnote2z code 0 is out of range, set missing. Both subjects required; the upper-secondary 0-15 point scale (KJEpkt1_k/KJEpkt2_k) not used. Standardise within dataset at analysis.",,
acc_academachment_teacherrated,unavailable,,,No self- or teacher-rated overall performance item; achievement is captured only via reported school marks.,,
acc_numeracy_stdtest,unavailable,,,No standardised achievement testing in KiGGS Wave 2.,,
acc_literacy_stdtest,unavailable,,,No standardised achievement testing in KiGGS Wave 2.,,
beh_hyper_basc2,unavailable,,,Instrument not administered in KiGGS Wave 2.,,
beh_atten_basc2,unavailable,,,Instrument not administered in KiGGS Wave 2.,,
beh_atten_self,unavailable,,,No standalone attention scale; attention sits in the SDQ hyperactivity/inattention subscale (beh_hyper_sdq_self).,,
beh_atten_measure,in_progress,,,,,
beh_selfreg_htks,unavailable,,,Instrument not administered in KiGGS Wave 2.,,
beh_bullied,incompatible,,,No bullying item. SDQ items 12 and 19 are three-point symptom items scored in the conduct and peer-problem subscales; dichotomising them would invent a prevalence.,,
beh_beenbullied,incompatible,,,No bullying item. SDQ items 12 and 19 are three-point symptom items scored in the conduct and peer-problem subscales; dichotomising them would invent a prevalence.,,
beh_beenbullied_online,unavailable,,,No online bullying item.,,
beh_bullied_online,unavailable,,,No online bullying item.,,
beh_fight,incompatible,,,"No fighting item. UVfolge_m2 (injury caused by violence, past 12 months) measures injury-level victimisation, not fighting behaviour.",,
beh_truancy,unavailable,,,Not collected.,,
beh_stealing,incompatible,,,"Only SDQ item 22 'steals from home, school or elsewhere' (VAEsdq22, VAsdq22), scored in the conduct subscale.",,
beh_vandalism,unavailable,,,Not collected.,,
beh_alcohol_self,in_progress,,,,,
beh_tobacco_self,in_progress,,,,,
beh_cannabis_self,in_progress,,,,,
beh_conduct_sdq_parent,compatible,VAEverh,as.numeric(haven::zap_labels(VAEverh)),"RKI-derived SDQ conduct problems subscale, parent-reported. Items rescaled 1-3 -> 0-2, reverse-worded items reversed, sum prorated over valid answers and rounded; missing when more than three of five items are missing (KiGGS2_Dateninfo_generierte_Variablen). Range 0-10. Ages 3-17.",,
beh_hyper_sdq_parent,compatible,VAEhyp,as.numeric(haven::zap_labels(VAEhyp)),"RKI-derived SDQ hyperactivity/inattention subscale, parent-reported. Same scoring as beh_conduct_sdq_parent. Range 0-10. Ages 3-17.",,
beh_peerprob_sdq_parent,compatible,VAEpeer,as.numeric(haven::zap_labels(VAEpeer)),"RKI-derived SDQ peer problems subscale, parent-reported. Same scoring as beh_conduct_sdq_parent. Range 0-10. Ages 3-17.",,
beh_prosocial_sdq_parent,compatible,VAEpro,as.numeric(haven::zap_labels(VAEpro)),"RKI-derived SDQ prosocial behaviour subscale, parent-reported. Same scoring as beh_conduct_sdq_parent. Range 0-10. Ages 3-17.",,
beh_aggphys_bpaq_self,unavailable,,,Instrument not administered in KiGGS Wave 2.,,
beh_aggverb_bpaq_self,unavailable,,,Instrument not administered in KiGGS Wave 2.,,
beh_agganger_bpaq_self,unavailable,,,Instrument not administered in KiGGS Wave 2.,,
beh_agghostility_bpaq_self,unavailable,,,Instrument not administered in KiGGS Wave 2.,,
beh_agg_self,unavailable,,,Instrument not administered in KiGGS Wave 2.,,
beh_agg_measure,in_progress,,,,,
beh_argues,unavailable,,,No equivalent item; nearest wordings are SDQ items scored within subscales.,,
beh_persistence_finishwork,unavailable,,,No equivalent item; nearest wordings are SDQ items scored within subscales.,,
beh_emotreg_stayscalm,unavailable,,,No equivalent item; nearest wordings are SDQ items scored within subscales.,,
beh_peerprob_makefriends,unavailable,,,No equivalent item; nearest wordings are SDQ items scored within subscales.,,
beh_conduct_diagnosed,unavailable,,,"No conduct-problem diagnosis item. PKEadhs (lifetime ADHD) is a hyperactivity, not conduct, construct.",,
beh_conduct_diagnosed_severity,unavailable,,,"No conduct-problem diagnosis item. PKEadhs (lifetime ADHD) is a hyperactivity, not conduct, construct.",,
beh_conduct_sdq_self,compatible,VAverh,as.numeric(haven::zap_labels(VAverh)),"RKI-derived SDQ conduct problems subscale, self-reported. Same scoring as beh_conduct_sdq_parent. Range 0-10. Ages 11-17.",,
beh_hyper_sdq_self,compatible,VAhyp,as.numeric(haven::zap_labels(VAhyp)),"RKI-derived SDQ hyperactivity/inattention subscale, self-reported. Same scoring as beh_conduct_sdq_parent. Range 0-10. Ages 11-17.",,
beh_peerprob_sdq_self,compatible,VApeer,as.numeric(haven::zap_labels(VApeer)),"RKI-derived SDQ peer problems subscale, self-reported. Same scoring as beh_conduct_sdq_parent. Range 0-10. Ages 11-17.",,
beh_prosocial_sdq_self,compatible,VApro,as.numeric(haven::zap_labels(VApro)),"RKI-derived SDQ prosocial behaviour subscale, self-reported. Same scoring as beh_conduct_sdq_parent. Range 0-10. Ages 11-17.",,
beh_conduct_sdq_teacher,unavailable,,,No teacher-report questionnaire in KiGGS Wave 2.,,
beh_hyper_sdq_teacher,unavailable,,,No teacher-report questionnaire in KiGGS Wave 2.,,
beh_peerprob_sdq_teacher,unavailable,,,No teacher-report questionnaire in KiGGS Wave 2.,,
beh_prosocial_sdq_teacher,unavailable,,,No teacher-report questionnaire in KiGGS Wave 2.,,
beh_ext_sdq_parent,unavailable,,,Both component subscales mapped; derive at analysis.,,
beh_ext_sdq_self,unavailable,,,Both component subscales mapped; derive at analysis.,,
beh_ext_sdq_teacher,unavailable,,,No teacher-report questionnaire in KiGGS Wave 2.,,
beh_agg_cbcl_parent,unavailable,,,CBCL not administered.,,
beh_atten_cbcl_parent,unavailable,,,CBCL not administered.,,
beh_rulebreak_cbcl_parent,unavailable,,,CBCL not administered.,,
beh_ext_cbcl_parent,unavailable,,,CBCL not administered.,,
beh_cbcl_measure,unavailable,,,CBCL not administered.,,
beh_prosocial_online_self,unavailable,,,Not collected.,,
beh_prosocial_online_measure,unavailable,,,Not collected.,,
beh_problematicuse_self,in_progress,,,,,
beh_problematicuse_measure,in_progress,,,,,
cog_execfunc_basc2,unavailable,,,"No cognitive testing in KiGGS Wave 2; the examination survey covers physical measures, blood and urine samples only.",,
cog_langexec_nepsy,unavailable,,,No cognitive testing in KiGGS Wave 2.,,
cog_phono_nepsy,unavailable,,,No cognitive testing in KiGGS Wave 2.,,
cog_inhibcont_nepsy,unavailable,,,No cognitive testing in KiGGS Wave 2.,,
cog_vismotor_nepsy,unavailable,,,No cognitive testing in KiGGS Wave 2.,,
cog_verbalfluency_nepsy,unavailable,,,No cognitive testing in KiGGS Wave 2.,,
cog_inhib_nihtb_flanker,unavailable,,,No cognitive testing in KiGGS Wave 2.,,
cog_flex_nihtb_dccs,unavailable,,,No cognitive testing in KiGGS Wave 2.,,
cog_wm_nihtb_listsort,unavailable,,,No cognitive testing in KiGGS Wave 2.,,
cog_speed_nihtb_pattern,unavailable,,,No cognitive testing in KiGGS Wave 2.,,
cog_epimem_nihtb_picseq,unavailable,,,No cognitive testing in KiGGS Wave 2.,,
cog_vocab_nihtb_picvocab,unavailable,,,No cognitive testing in KiGGS Wave 2.,,
cog_fluidcomp_nihtb,unavailable,,,No cognitive testing in KiGGS Wave 2.,,
cog_crystcomp_nihtb,unavailable,,,No cognitive testing in KiGGS Wave 2.,,
cog_totalcomp_nihtb,unavailable,,,No cognitive testing in KiGGS Wave 2.,,
cog_wm_digitspan,unavailable,,,No cognitive testing in KiGGS Wave 2.,,
cog_iq_fullscale,unavailable,,,No cognitive testing in KiGGS Wave 2.,,
cog_vocab_bpvs,unavailable,,,No cognitive testing in KiGGS Wave 2.,,
cog_vocab_ppvt,unavailable,,,No cognitive testing in KiGGS Wave 2.,,
cog_execfunc_brief_parent,unavailable,,,No cognitive testing in KiGGS Wave 2.,,
cog_vocab_bas_naming,unavailable,,,No cognitive testing in KiGGS Wave 2.,,
cog_nonverbalreason_bas_picsim,unavailable,,,No cognitive testing in KiGGS Wave 2.,,
cog_spatial_bas_pattern,unavailable,,,No cognitive testing in KiGGS Wave 2.,,
cog_verbalreason_bas_versim,unavailable,,,No cognitive testing in KiGGS Wave 2.,,
cog_schoolread_bracken,unavailable,,,No cognitive testing in KiGGS Wave 2.,,
cog_creativethinking_stdtest,unavailable,,,No cognitive testing in KiGGS Wave 2.,,
mh_anx_basc2,unavailable,,,Not administered; emotional symptoms only via the SDQ.,,
mh_dep_basc2,unavailable,,,Not administered; emotional symptoms only via the SDQ.,,
mh_emotsymp_sdq_parent,compatible,VAEemo,as.numeric(haven::zap_labels(VAEemo)),"RKI-derived SDQ emotional symptoms subscale, parent-reported. Same scoring as beh_conduct_sdq_parent. Range 0-10. Ages 3-17.",,
mh_totaldiff_sdq_parent,compatible,VAEsdq,as.numeric(haven::zap_labels(VAEsdq)),"RKI-derived SDQ total difficulties: sum of the four difficulty subscales, missing if any is missing. Range 0-40. Ages 3-17.",,
mh_anx_diagnosed,unavailable,,,No anxiety or depression diagnosis item; the only mental-health diagnosis released is lifetime ADHD (PKEadhs).,,
mh_anx_diagnosed_severity,unavailable,,,No anxiety or depression diagnosis item; the only mental-health diagnosis released is lifetime ADHD (PKEadhs).,,
mh_dep_diagnosed,unavailable,,,No anxiety or depression diagnosis item; the only mental-health diagnosis released is lifetime ADHD (PKEadhs).,,
mh_dep_diagnosed_severity,unavailable,,,No anxiety or depression diagnosis item; the only mental-health diagnosis released is lifetime ADHD (PKEadhs).,,
mh_emotsymp_sdq_self,compatible,VAemo,as.numeric(haven::zap_labels(VAemo)),"RKI-derived SDQ emotional symptoms subscale, self-reported. Same scoring as beh_conduct_sdq_parent. Range 0-10. Ages 11-17.",,
mh_emotsymp_sdq_teacher,unavailable,,,No teacher-report questionnaire in KiGGS Wave 2.,,
mh_totaldiff_sdq_self,compatible,VAsdq,as.numeric(haven::zap_labels(VAsdq)),"RKI-derived SDQ total difficulties: sum of the four difficulty subscales, missing if any is missing. Range 0-40. Ages 11-17.",,
mh_totaldiff_sdq_teacher,unavailable,,,No teacher-report questionnaire in KiGGS Wave 2.,,
mh_int_sdq_parent,unavailable,,,Both component subscales mapped; derive at analysis.,,
mh_int_sdq_self,unavailable,,,Both component subscales mapped; derive at analysis.,,
mh_int_sdq_teacher,unavailable,,,No teacher-report questionnaire in KiGGS Wave 2.,,
mh_dep_smfq_self,unavailable,,,Not administered; emotional symptoms only via the SDQ.,,
mh_dep_smfq_parent,unavailable,,,Not administered; emotional symptoms only via the SDQ.,,
mh_dep_cdi_self,unavailable,,,Not administered; emotional symptoms only via the SDQ.,,
mh_dep_cesd_self,unavailable,,,Not administered; emotional symptoms only via the SDQ.,,
mh_dep_phq9_self,unavailable,,,Not administered; emotional symptoms only via the SDQ.,,
mh_dep_rcads_self,unavailable,,,Not administered; emotional symptoms only via the SDQ.,,
mh_dep_dass21_self,unavailable,,,Not administered; emotional symptoms only via the SDQ.,,
mh_dep_scl_self,unavailable,,,Not administered; emotional symptoms only via the SDQ.,,
mh_distress_k6_self,unavailable,,,Not administered; emotional symptoms only via the SDQ.,,
mh_distress_k10_self,unavailable,,,Not administered; emotional symptoms only via the SDQ.,,
mh_anx_masc_self,unavailable,,,Not administered; emotional symptoms only via the SDQ.,,
mh_anx_scas_self,unavailable,,,Not administered; emotional symptoms only via the SDQ.,,
mh_anx_scas_parent,unavailable,,,SCAS not administered.,,
