target_variable,status,source_columns,expression,notes,lookup_table
ses_household_measure,inferred,(none),"""KiGGS composite socioeconomic status index (Lampert et al. 2018; parental education, occupational status and equivalised income), study quintiles""","Constant; documents the source measure behind ses_household. Lampert T, Hoebel J, Kuntz B et al. (2018) Messung des sozioekonomischen Status und des subjektiven sozialen Status in der KiGGS Welle 2. Journal of Health Monitoring 3(1): 114-133.",
maternal_education,compatible,SDEbild4A1m,"coalesce(
  lookup_values(
    haven::as_factor(SDEbild4A1m),
    lookup_maternal_education,
    dataset_id = spec$dataset_id,
    target_variable = ""maternal_education"",
    default = ""Unknown""
  ),
  ""Unknown""
)","Mother's highest vocational qualification, parent-reported. Derived from the highest vocational/tertiary qualification, which subsumes school level for the degree distinction: codes 1-4 (no qualification, still training, dual apprenticeship, Berufsfachschule) are upper-secondary (ISCED 3B/4) and map to 'Secondary school or less'; code 5 (Fachschule, Meister, Techniker, Fachakademie) is ISCED 5B and maps to 'Post-secondary'; codes 6-7 (Fachhochschule, university) map to 'Bachelor degree or higher'. Code 8 ('other qualification, e.g. obtained abroad') is not rankable and becomes Unknown, as does a parent not resident in the household. 845 rows (5.6%) end up Unknown. SDEbild1m (school leaving qualification) and SDEcasminmz (CASMIN) describe the same person; CASMIN cannot isolate the Fachschule level that the project's middle category needs.",maternal_education
paternal_education,compatible,SDEbild4A1v,"recode_values(
  SDEbild4A1v,
  c(1, 2, 3, 4) ~ ""Secondary school or less"",
  5 ~ ""Post-secondary"",
  c(6, 7) ~ ""Bachelor degree or higher"",
  default = ""Unknown""
)","Father's highest vocational qualification, using the same recode as maternal_education (there is no shared paternal_education lookup in this repo). Derived from the highest vocational/tertiary qualification, which subsumes school level for the degree distinction: codes 1-4 (no qualification, still training, dual apprenticeship, Berufsfachschule) are upper-secondary (ISCED 3B/4) and map to 'Secondary school or less'; code 5 (Fachschule, Meister, Techniker, Fachakademie) is ISCED 5B and maps to 'Post-secondary'; codes 6-7 (Fachhochschule, university) map to 'Bachelor degree or higher'. Code 8 ('other qualification, e.g. obtained abroad') is not rankable and becomes Unknown, as does a parent not resident in the household. 2,114 rows (14.1%) missing, mostly fathers not resident in the household.",
parental_education,compatible,"SDEbild4A1m, SDEbild4A1v","case_when(
  as.numeric(haven::zap_labels(SDEbild4A1m)) %in%
    c(6, 7) |
    as.numeric(haven::zap_labels(SDEbild4A1v)) %in% c(6, 7) ~ ""Bachelor degree or higher"",
  as.numeric(haven::zap_labels(SDEbild4A1m)) == 5 | as.numeric(haven::zap_labels(SDEbild4A1v)) == 5 ~ ""Post-secondary"",
  as.numeric(haven::zap_labels(SDEbild4A1m)) %in%
    c(1, 2, 3, 4) |
    as.numeric(haven::zap_labels(SDEbild4A1v)) %in% c(1, 2, 3, 4) ~ ""Secondary school or less"",
  .default = ""Unknown""
)","Higher of the two parents' qualifications, using the same three-level recode as maternal_education and paternal_education. Branches are ordered highest first and use %in% / == so that a missing or non-resident parent does not block the other parent's value. Only rows where both parents are missing or hold the unrankable 'other qualification' fall to Unknown. SDEcasmin and SDEisced97eu are the RKI's own household-maximum education groupings but neither isolates the Fachschule level.",
urbanicity,proximate,gkpol4,"recode_values(gkpol4, 1 ~ ""Rural"", c(2, 3) ~ ""Suburban"", 4 ~ ""Urban"", default = ""Unknown"")","Political municipality size class of residence, complete for all rows. Collapsed Eurostat DEGURBA-style: 1 'rural, <5,000 inhabitants' ~ Rural; 2 'small town, 5,000-<20,000' and 3 'medium town, 20,000-<100,000' ~ Suburban; 4 'large city, >=100,000' ~ Urban. Proximate because settlement size is not population density and the middle category is small and medium towns rather than suburbs of cities. Gives Rural 2,663 (17.7%), Suburban 9,137 (60.8%), Urban 3,223 (21.5%). gkpol holds the same information in seven bands if a different collapse is preferred.",
family_structure,proximate,PAEfamsitC_k,"recode_values(
  PAEfamsitC_k,
  1 ~ ""Two biological/adoptive parents"",
  c(3, 5) ~ ""Step family"",
  c(4, 6) ~ ""Single parent"",
  c(7, 8, 9, 10) ~ ""Other"",
  2 ~ ""Unknown"",
  default = ""Unknown""
)","Parent-reported 'who does the child mainly live with?'. 1 birth parents in a shared household ~ Two biological/adoptive parents; 3/5 mother or father with a resident partner ~ Step family; 4/6 mother or father without a resident partner ~ Single parent; 7 grandparents/other relatives, 9 residential care and 10 adolescent's own household/boarding school ~ Other. Two categories do not map cleanly: 8 combines foster and adoptive parents (adoptive would belong in Two biological/adoptive parents, foster in Other) and is assigned to Other (n=60); 2 'roughly equal time with mother and father in separate households' (n=160) has no identifiable main home and no information on either household's composition, so it is set to Unknown rather than guessed. 183 rows (1.2%) missing.",
school_grade,compatible,KJEklasseB,"recode_values(
  KJEklasseB,
  1 ~ ""Klasse 1"",
  2 ~ ""Klasse 2"",
  3 ~ ""Klasse 3"",
  4 ~ ""Klasse 4"",
  5 ~ ""Klasse 5"",
  6 ~ ""Klasse 6"",
  7 ~ ""Klasse 7"",
  8 ~ ""Klasse 8"",
  9 ~ ""Klasse 9"",
  10 ~ ""Klasse 10"",
  11 ~ ""Klasse 11"",
  12 ~ ""Klasse 12/13"",
  default = NA_character_
)","Parent-reported year level, top-coded by the RKI so grades 12 and 13 share one category. Source labels retained (German Klasse 1-13, which run alongside ages 6-19). Missing for the 0-2 age group, children not yet or no longer at school, and the 11-17 self-report questionnaire, which did not repeat the item: 5,048 rows (33.6%).",
st_measure_type,inferred,(none),"""Categorical""","All KiGGS media-time items are six-point banded response options, converted to hours at band midpoints.",
st_measure_name,inferred,(none),"""Custom""","Bespoke RKI items (GFB question 101 for parents of 3-10 year olds, questions 42 and 43 for 11-17 year olds); not a named instrument.",
st_responder,inferred,"MNEfernC, MNEkonsC, MNEpcC, MNfernC, MNkonsC, MNpcC, MNsoznw","case_when(
  !is.na(MNEfernC) | !is.na(MNEkonsC) | !is.na(MNEpcC) ~ ""Parent or carer"",
  !is.na(MNfernC) | !is.na(MNkonsC) | !is.na(MNpcC) | !is.na(MNsoznw) ~ ""Self""
)","KiGGS has no 'who answered' variable, so the respondent is deduced from which media item series holds a value: the MNE* items are the parent questionnaire (ages 3-10) and the MN* items are the participant questionnaire (ages 11-17). The two series are strictly disjoint (0 of 15,023 rows have both), so the deduction is unambiguous: 6,858 'Parent or carer', 6,173 'Self'. The switch happens at age 11, not at an age band boundary - the 10-11 year band splits 772 parent / 966 self - so this cannot be derived from age2 and must come from item presence. Left NA for the 1,992 rows with no media data at all (almost all under 3, who were not asked). Applies to every st_* variable in this dataset except st_socmedia, which is self-report only.",
st_total_wd,unavailable,,,KiGGS asks for average time per day and never splits weekdays from weekend days.,
st_total_we,unavailable,,,KiGGS asks for average time per day and never splits weekdays from weekend days.,
st_total,incompatible,,,"The three media items (watching, gaming, other computer/internet use) are broad, mutually exclusive categories and DR-0002 rules that broad categories must not be summed into a total. The separate social-media item overlaps the computer/internet item, which would compound the problem. No study-provided total exists.",
st_watch_wd,unavailable,,,KiGGS asks for average time per day and never splits weekdays from weekend days.,
st_watch_we,unavailable,,,KiGGS asks for average time per day and never splits weekdays from weekend days.,
st_watch,compatible,"MNEfernC, MNfernC","coalesce(
  recode_values(MNEfernC, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 2.5, 5 ~ 3.5, 6 ~ 4.5),
  recode_values(MNfernC, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 2.5, 5 ~ 3.5, 6 ~ 4.5)
)","'Television and video/DVD (including via PC/laptop or smartphone)'. Banded item 'How long do you spend on average per day with the following things?' converted to hours at band midpoints (1 'not at all' ~ 0, 2 'up to 1 h' ~ 0.5, 3 '1 to under 2 h' ~ 1.5, 4 '2 to under 3 h' ~ 2.5, 5 '3 to under 4 h' ~ 3.5, 6 'more than 4 h' ~ 4.5, the open top band scored 4.5 as elsewhere in this project). Asked of parents for ages 3-10 (MNE*) and of participants for ages 11-17 (MN*); the two age ranges are disjoint (no row has both), so they are coalesced into one series covering ages 3-17 with a respondent change at age 11. Ages 0-2 were not asked. 12,970 rows have a value.",
st_game_wd,unavailable,,,KiGGS asks for average time per day and never splits weekdays from weekend days.,
st_game_we,unavailable,,,KiGGS asks for average time per day and never splits weekdays from weekend days.,
st_game,compatible,"MNEkonsC, MNkonsC","coalesce(
  recode_values(MNEkonsC, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 2.5, 5 ~ 3.5, 6 ~ 4.5),
  recode_values(MNkonsC, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 2.5, 5 ~ 3.5, 6 ~ 4.5)
)","'Games console or computer games (including via smartphone)', which is exactly the schema's console-or-computer gaming construct. Banded item 'How long do you spend on average per day with the following things?' converted to hours at band midpoints (1 'not at all' ~ 0, 2 'up to 1 h' ~ 0.5, 3 '1 to under 2 h' ~ 1.5, 4 '2 to under 3 h' ~ 2.5, 5 '3 to under 4 h' ~ 3.5, 6 'more than 4 h' ~ 4.5, the open top band scored 4.5 as elsewhere in this project). Asked of parents for ages 3-10 (MNE*) and of participants for ages 11-17 (MN*); the two age ranges are disjoint (no row has both), so they are coalesced into one series covering ages 3-17 with a respondent change at age 11. Ages 0-2 were not asked.",
st_game_comp_wd,incompatible,,,"The single gaming item deliberately combines console, computer and smartphone gaming in one response, so no device-specific gaming time can be recovered. Mapped to st_game instead.",
st_game_comp_we,incompatible,,,"The single gaming item deliberately combines console, computer and smartphone gaming in one response, so no device-specific gaming time can be recovered. Mapped to st_game instead.",
st_game_comp,incompatible,,,"The single gaming item deliberately combines console, computer and smartphone gaming in one response, so no device-specific gaming time can be recovered. Mapped to st_game instead.",
st_game_console_wd,incompatible,,,"The single gaming item deliberately combines console, computer and smartphone gaming in one response, so no device-specific gaming time can be recovered. Mapped to st_game instead.",
st_game_console_we,incompatible,,,"The single gaming item deliberately combines console, computer and smartphone gaming in one response, so no device-specific gaming time can be recovered. Mapped to st_game instead.",
st_game_console,incompatible,,,"The single gaming item deliberately combines console, computer and smartphone gaming in one response, so no device-specific gaming time can be recovered. Mapped to st_game instead.",
st_game_handheldconsole_wd,incompatible,,,"The single gaming item deliberately combines console, computer and smartphone gaming in one response, so no device-specific gaming time can be recovered. Mapped to st_game instead.",
st_game_handheldconsole_we,incompatible,,,"The single gaming item deliberately combines console, computer and smartphone gaming in one response, so no device-specific gaming time can be recovered. Mapped to st_game instead.",
st_game_handheldconsole,incompatible,,,"The single gaming item deliberately combines console, computer and smartphone gaming in one response, so no device-specific gaming time can be recovered. Mapped to st_game instead.",
st_game_active_wd,unavailable,,,No item on active or exergaming.,
st_game_active_we,unavailable,,,No item on active or exergaming.,
st_game_active,unavailable,,,No item on active or exergaming.,
st_game_phone_wd,incompatible,,,"The single gaming item deliberately combines console, computer and smartphone gaming in one response, so no device-specific gaming time can be recovered. Mapped to st_game instead.",
st_game_phone_we,incompatible,,,"The single gaming item deliberately combines console, computer and smartphone gaming in one response, so no device-specific gaming time can be recovered. Mapped to st_game instead.",
st_game_phone,incompatible,,,"The single gaming item deliberately combines console, computer and smartphone gaming in one response, so no device-specific gaming time can be recovered. Mapped to st_game instead.",
st_game_tablet_wd,in_progress,,,,
st_game_tablet_we,in_progress,,,,
st_game_tablet,in_progress,,,,
st_comp_nongaming_wd,incompatible,,,"The 'other computer use and internet' item explicitly includes smartphone use, so it is not computer time; computer gaming sits inside the separate gaming item, so no all-purpose computer figure exists either. Mapped to st_internet instead, and not mapped twice.",
st_comp_nongaming_we,incompatible,,,"The 'other computer use and internet' item explicitly includes smartphone use, so it is not computer time; computer gaming sits inside the separate gaming item, so no all-purpose computer figure exists either. Mapped to st_internet instead, and not mapped twice.",
st_comp_nongaming,incompatible,,,"The 'other computer use and internet' item explicitly includes smartphone use, so it is not computer time; computer gaming sits inside the separate gaming item, so no all-purpose computer figure exists either. Mapped to st_internet instead, and not mapped twice.",
st_comp_wd,incompatible,,,"The 'other computer use and internet' item explicitly includes smartphone use, so it is not computer time; computer gaming sits inside the separate gaming item, so no all-purpose computer figure exists either. Mapped to st_internet instead, and not mapped twice.",
st_comp_we,incompatible,,,"The 'other computer use and internet' item explicitly includes smartphone use, so it is not computer time; computer gaming sits inside the separate gaming item, so no all-purpose computer figure exists either. Mapped to st_internet instead, and not mapped twice.",
st_comp,incompatible,,,"The 'other computer use and internet' item explicitly includes smartphone use, so it is not computer time; computer gaming sits inside the separate gaming item, so no all-purpose computer figure exists either. Mapped to st_internet instead, and not mapped twice.",
st_tablet_wd,unavailable,,,No tablet-time item; MNtech_m4/MNEtech_m4 record only whether the child owns a tablet.,
st_tablet_we,unavailable,,,No tablet-time item; MNtech_m4/MNEtech_m4 record only whether the child owns a tablet.,
st_tablet,unavailable,,,No tablet-time item; MNtech_m4/MNEtech_m4 record only whether the child owns a tablet.,
st_phone_wd,unavailable,,,"No smartphone-time item. Smartphone use is folded into the watching, gaming and computer/internet items; MNtech_m1/MNEtech_m1 record only ownership.",
st_phone_we,unavailable,,,"No smartphone-time item. Smartphone use is folded into the watching, gaming and computer/internet items; MNtech_m1/MNEtech_m1 record only ownership.",
st_phone,unavailable,,,"No smartphone-time item. Smartphone use is folded into the watching, gaming and computer/internet items; MNtech_m1/MNEtech_m1 record only ownership.",
st_socmedia_wd,unavailable,,,KiGGS asks for average time per day and never splits weekdays from weekend days.,
st_socmedia_we,unavailable,,,KiGGS asks for average time per day and never splits weekdays from weekend days.,
st_socmedia,compatible,MNsoznw,"recode_values(MNsoznw, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 2.5, 5 ~ 3.5, 6 ~ 4.5)","'How much time do you spend on average per day on social networks (e.g. Facebook or similar)?', a dedicated content item and therefore not derived from any device item. Bands are cumulative ('up to 1 hour', 'up to 2 hours', ...) and read as intervals, so midpoints are 1 'I do not use social networks' ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 2.5, 5 ~ 3.5, 6 'more than 4 hours' ~ 4.5. Self-report only: asked in the 11-17 questionnaire, so ages 0-10 are missing by design (6,132 rows have a value).",
st_educational_wd,unavailable,,,No item on educational or homework screen use; time spent reading books (MNbuch/MNEbuch) is not screen-based.,
st_educational_we,unavailable,,,No item on educational or homework screen use; time spent reading books (MNbuch/MNEbuch) is not screen-based.,
st_educational,unavailable,,,No item on educational or homework screen use; time spent reading books (MNbuch/MNEbuch) is not screen-based.,
st_internet_wd,unavailable,,,KiGGS asks for average time per day and never splits weekdays from weekend days.,
st_internet_we,unavailable,,,KiGGS asks for average time per day and never splits weekdays from weekend days.,
st_internet,partial,"MNEpcC, MNpcC","coalesce(
  recode_values(MNEpcC, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 2.5, 5 ~ 3.5, 6 ~ 4.5),
  recode_values(MNpcC, 1 ~ 0, 2 ~ 0.5, 3 ~ 1.5, 4 ~ 2.5, 5 ~ 3.5, 6 ~ 4.5)
)","'Other computer use and internet (including via smartphone)' - the residual category after television/video and gaming, on any device. Partial because it is broader than internet use (it includes offline computer use) and narrower than all online time (streaming and online gaming are captured by the other two items). Per DR-0002 it must not be summed with st_watch, st_game or st_socmedia. Banded item 'How long do you spend on average per day with the following things?' converted to hours at band midpoints (1 'not at all' ~ 0, 2 'up to 1 h' ~ 0.5, 3 '1 to under 2 h' ~ 1.5, 4 '2 to under 3 h' ~ 2.5, 5 '3 to under 4 h' ~ 3.5, 6 'more than 4 h' ~ 4.5, the open top band scored 4.5 as elsewhere in this project). Asked of parents for ages 3-10 (MNE*) and of participants for ages 11-17 (MN*); the two age ranges are disjoint (no row has both), so they are coalesced into one series covering ages 3-17 with a respondent change at age 11. Ages 0-2 were not asked.",
st_videochat,in_progress,,,,
st_email,in_progress,,,,
st_shopping,in_progress,,,,
st_total_school,unavailable,,,No screen-use items reference the school context; all media questions ask about overall daily use.,
st_educational_school,unavailable,,,No screen-use items reference the school context; all media questions ask about overall daily use.,
st_comp_school,unavailable,,,No screen-use items reference the school context; all media questions ask about overall daily use.,
st_tablet_school,unavailable,,,No screen-use items reference the school context; all media questions ask about overall daily use.,
st_internet_school,unavailable,,,No screen-use items reference the school context; all media questions ask about overall daily use.,
st_phone_school,unavailable,,,No screen-use items reference the school context; all media questions ask about overall daily use.,
acc_academachment_selfrated,unavailable,,,No self- or teacher-rated overall performance item; achievement is captured only as reported school marks.,
acc_academachment_lettergrades,unavailable,,,"German school marks are numeric (1-6), not letter grades. Mapped to acc_academachment_numgrades.",
acc_academachment_stdtest,unavailable,,,No standardised achievement testing in KiGGS Wave 2.,
acc_schoolengage_caresschool,unavailable,,,"No school engagement or homework items. KJEerwart1-4 record parents' achievement expectations, which is a different construct.",
acc_schoolengage_homework,unavailable,,,"No school engagement or homework items. KJEerwart1-4 record parents' achievement expectations, which is a different construct.",
acc_academachment_numgrades,partial,"KJEnote1_k, KJEnote2z","7 - ((as.numeric(haven::zap_labels(KJEnote1_k)) + na_if(as.numeric(haven::zap_labels(KJEnote2z)), 0)) / 2)","German school marks run 1 (sehr gut) to 6 (ungenuegend), so lower is better in the source. REVERSED here as 7 - mark so that higher means better achievement, matching the dataschema convention; the reversal is linear so it is equivalent whether applied to each mark or to their mean. Value is the mean of the parent-reported marks for mathematics and German on the child's last report card, reversed: 6 is the best attainable and 1.5 the worst observed. Partial because two subjects are not an overall grade point average, and because KJEnote1_k is top-coded by the RKI so marks 5 and 6 share the value 5, which after reversal compresses the bottom of the scale. KJEnote2z code 0 (n=20) is outside the 1-6 mark range and is set to missing. Requires both subjects present, giving 7,782 rows; the remainder are pre-school, out of school, on the alternative 0-15 point scale used in upper secondary (KJEpkt1_k/KJEpkt2_k, 97% missing) or unreported. Standardise within dataset at analysis.",
acc_academachment_teacherrated,unavailable,,,No self- or teacher-rated overall performance item; achievement is captured only as reported school marks.,
acc_numeracy_stdtest,unavailable,,,No standardised achievement testing in KiGGS Wave 2.,
acc_literacy_stdtest,unavailable,,,No standardised achievement testing in KiGGS Wave 2.,
beh_hyper_basc2,unavailable,,,Instrument not administered in KiGGS Wave 2.,
beh_atten_basc2,unavailable,,,Instrument not administered in KiGGS Wave 2.,
beh_atten_self,unavailable,,,"No standalone self-reported attention scale; attention problems appear only inside the SDQ hyperactivity/inattention subscale, which is mapped to beh_hyper_sdq_self.",
beh_selfreg_htks,unavailable,,,Instrument not administered in KiGGS Wave 2.,
beh_bullied,incompatible,,,No bullying items. SDQ items 12 ('often fights with or bullies other children') and 19 ('is often teased or bullied') touch on the construct but are single three-point SDQ symptom items scored inside the conduct and peer-problem subscales; dichotomising them would create a bullying prevalence the study never measured.,
beh_beenbullied,incompatible,,,No bullying items. SDQ items 12 ('often fights with or bullies other children') and 19 ('is often teased or bullied') touch on the construct but are single three-point SDQ symptom items scored inside the conduct and peer-problem subscales; dichotomising them would create a bullying prevalence the study never measured.,
beh_beenbullied_online,in_progress,,,,
beh_bullied_online,in_progress,,,,
beh_fight,incompatible,,,"No fighting item. UVfolge_m2 records whether an injury in the last 12 months was caused by violence, which measures victimisation severe enough to injure rather than fighting behaviour.",
beh_conduct_sdq_parent,compatible,VAEverh,as.numeric(haven::zap_labels(VAEverh)),"RKI-derived SDQ conduct problems subscale score, parent-reported. Items are asked on a 1-3 scale and rescaled to the standard 0-2 scoring before summing, reverse-worded items are reversed, and the sum is prorated over valid answers and rounded; the score is set missing when more than three of the five items are missing (KiGGS2_Dateninfo_generierte_Variablen). Range 0-10 as the schema expects. Collected for ages 3-17, so 1,799 rows are missing by design.",
beh_hyper_sdq_parent,compatible,VAEhyp,as.numeric(haven::zap_labels(VAEhyp)),"RKI-derived SDQ hyperactivity/inattention subscale score, parent-reported. Items are asked on a 1-3 scale and rescaled to the standard 0-2 scoring before summing, reverse-worded items are reversed, and the sum is prorated over valid answers and rounded; the score is set missing when more than three of the five items are missing (KiGGS2_Dateninfo_generierte_Variablen). Range 0-10 as the schema expects. Collected for ages 3-17, so 1,809 rows are missing by design.",
beh_peerprob_sdq_parent,compatible,VAEpeer,as.numeric(haven::zap_labels(VAEpeer)),"RKI-derived SDQ peer problems subscale score, parent-reported. Items are asked on a 1-3 scale and rescaled to the standard 0-2 scoring before summing, reverse-worded items are reversed, and the sum is prorated over valid answers and rounded; the score is set missing when more than three of the five items are missing (KiGGS2_Dateninfo_generierte_Variablen). Range 0-10 as the schema expects. Collected for ages 3-17, so 1,802 rows are missing by design.",
beh_prosocial_sdq_parent,compatible,VAEpro,as.numeric(haven::zap_labels(VAEpro)),"RKI-derived SDQ prosocial behaviour subscale score, parent-reported. Items are asked on a 1-3 scale and rescaled to the standard 0-2 scoring before summing, reverse-worded items are reversed, and the sum is prorated over valid answers and rounded; the score is set missing when more than three of the five items are missing (KiGGS2_Dateninfo_generierte_Variablen). Range 0-10 as the schema expects. Collected for ages 3-17, so 1,799 rows are missing by design.",
beh_aggphys_bpaq_self,unavailable,,,Instrument not administered in KiGGS Wave 2.,
beh_aggverb_bpaq_self,unavailable,,,Instrument not administered in KiGGS Wave 2.,
beh_agganger_bpaq_self,unavailable,,,Instrument not administered in KiGGS Wave 2.,
beh_agghostility_bpaq_self,unavailable,,,Instrument not administered in KiGGS Wave 2.,
beh_agg_self,unavailable,,,Instrument not administered in KiGGS Wave 2.,
beh_argues,unavailable,,,"No equivalent single item. The nearest wordings are SDQ items scored inside their subscales, not asked as standalone frequency questions on these response scales.",
beh_persistence_finishwork,unavailable,,,"No equivalent single item. The nearest wordings are SDQ items scored inside their subscales, not asked as standalone frequency questions on these response scales.",
beh_emotreg_stayscalm,unavailable,,,"No equivalent single item. The nearest wordings are SDQ items scored inside their subscales, not asked as standalone frequency questions on these response scales.",
beh_peerprob_makefriends,unavailable,,,"No equivalent single item. The nearest wordings are SDQ items scored inside their subscales, not asked as standalone frequency questions on these response scales.",
beh_conduct_diagnosed,unavailable,,,"No diagnosis item for behavioural or conduct problems. PKEadhs records a lifetime ADHD diagnosis, which is a hyperactivity rather than a conduct construct and has no dataschema row.",
beh_conduct_diagnosed_severity,unavailable,,,"No diagnosis item for behavioural or conduct problems. PKEadhs records a lifetime ADHD diagnosis, which is a hyperactivity rather than a conduct construct and has no dataschema row.",
beh_conduct_sdq_self,compatible,VAverh,as.numeric(haven::zap_labels(VAverh)),"RKI-derived SDQ conduct problems subscale score, self-reported. Items are asked on a 1-3 scale and rescaled to the standard 0-2 scoring before summing, reverse-worded items are reversed, and the sum is prorated over valid answers and rounded; the score is set missing when more than three of the five items are missing (KiGGS2_Dateninfo_generierte_Variablen). Range 0-10 as the schema expects. Collected for ages 11-17, so 8,868 rows are missing by design.",
beh_hyper_sdq_self,compatible,VAhyp,as.numeric(haven::zap_labels(VAhyp)),"RKI-derived SDQ hyperactivity/inattention subscale score, self-reported. Items are asked on a 1-3 scale and rescaled to the standard 0-2 scoring before summing, reverse-worded items are reversed, and the sum is prorated over valid answers and rounded; the score is set missing when more than three of the five items are missing (KiGGS2_Dateninfo_generierte_Variablen). Range 0-10 as the schema expects. Collected for ages 11-17, so 8,870 rows are missing by design.",
beh_peerprob_sdq_self,compatible,VApeer,as.numeric(haven::zap_labels(VApeer)),"RKI-derived SDQ peer problems subscale score, self-reported. Items are asked on a 1-3 scale and rescaled to the standard 0-2 scoring before summing, reverse-worded items are reversed, and the sum is prorated over valid answers and rounded; the score is set missing when more than three of the five items are missing (KiGGS2_Dateninfo_generierte_Variablen). Range 0-10 as the schema expects. Collected for ages 11-17, so 8,866 rows are missing by design.",
beh_prosocial_sdq_self,compatible,VApro,as.numeric(haven::zap_labels(VApro)),"RKI-derived SDQ prosocial behaviour subscale score, self-reported. Items are asked on a 1-3 scale and rescaled to the standard 0-2 scoring before summing, reverse-worded items are reversed, and the sum is prorated over valid answers and rounded; the score is set missing when more than three of the five items are missing (KiGGS2_Dateninfo_generierte_Variablen). Range 0-10 as the schema expects. Collected for ages 11-17, so 8,865 rows are missing by design.",
beh_conduct_sdq_teacher,unavailable,,,No teacher-report questionnaire in KiGGS Wave 2.,
beh_hyper_sdq_teacher,unavailable,,,No teacher-report questionnaire in KiGGS Wave 2.,
beh_peerprob_sdq_teacher,unavailable,,,No teacher-report questionnaire in KiGGS Wave 2.,
beh_prosocial_sdq_teacher,unavailable,,,No teacher-report questionnaire in KiGGS Wave 2.,
